prediction	target	loss	dist
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	3.85843486583326e-06	0
n g a - p h e z u l u	n g a - p h e z u l u	7.997189641173463e-06	0
k w a - i - n - n d a w o	k w a - i - n - n d a w o	8.855642590788193e-06	0
k u - k h i p h - w - e	k u - k h i p h - w - e	0.000399620330426842	0
y a - u - k u - s e b e n z - i s - a	y a - u - k u - s e b e n z - i s - a	3.1143547403189586e-06	0
w a - i - s i - m o	w a - i - s i - m o	3.3866378998936852e-06	0
u - f a k - e l - e	u - f a k - e l - e	3.706658390001394e-05	0
f a k - e l - a	f a k - e l - a	5.384320047596702e-06	0
a - i - n - n j i n i	a - i - n - n j i n i	0.001161349704489112	0
o - n a - i - n - h l o s o	o - n a - i - n - h l o s o	4.641253781301202e-06	0
a - m a - g a m a	a - m a - g a m a	8.535620509064756e-06	0
l o w o	l o w o	0.0016028120880946517	0
u - l u - d a b a	u - l u - d a b a	0.00023261182650458068	0
z - i - z i - k h a l a z o	z - i - z i - k h a l a z o	0.00014764313527848572	0
a - m a - g a m a	a - m a - g a m a	8.535620509064756e-06	0
i - l i - p h o y i s a	i - l i - p h o y i s a	0.00016811396926641464	0
l i - e n z - e k - e	l i - e n z - e k - e	0.0022221251856535673	0
k a - b i	k a - b i	0.00015639800403732806	0
e - t h i n t - e k - i l e	e - t h i n t - e k - i l e	0.00029767403611913323	0
k a - b i	k a - b i	0.00015639800403732806	0
y a - u - m u - g u n y a t h i	y a - u - m u - g u n y a t h i	5.220721504883841e-06	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	3.6105921026319265e-05	0
n g a - a - m a - b o m u	n g a - a - m a - b o m u	0.00030150730162858963	0
u - k u - a m u k - e l - a	u - k u - a m u k - e l - a	8.75683908816427e-05	0
u - k u - n t s h o n t s h - a	u - k u - n t s h o n t s h - a	4.386247837828705e-06	0
o k u - n g e - k h o n a	o k u - n g e - k h o n a	0.004427122417837381	0
n g a - i - n - n h l a	n g a - i - n - n h l a	3.286253195255995e-05	0
o l u - n g a - i - n - n h l a	o l u - n g a - i - n - n h l a	0.00010293925879523158	0
i - s i - k h a l a z o	i - s i - k h a l a z o	7.556161108368542e-06	0
e z i - e n z - e k - a	e z i - e n z - e k - a	0.00010812217806233093	0
z a - i - n - k a n t o l o	z a - i - n - k a n t o l o	2.1100762751302682e-05	0
s a - a - m a - h h o r a	s a - a - m a - h h o r a	0.00013265771849546582	0
u - n i k e z - e	u - n i k e z - e	4.243377043167129e-05	0
u - m h l a z i y i	u - m h l a z i y i	0.0005534396623261273	0
i - n - t h e l a	i - n - t h e l a	3.8981661418802105e-06	0
i - n a - i - n - h l o s o	i - n a - i - n - h l o s o	4.838226959691383e-05	0
l a - i - n - t h e l a	l a - i - n - t h e l a	6.694947660434991e-05	0
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	0.0001360785390716046	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	8.821631126920693e-06	0
n j a l o	n j a l o	2.3146503735915758e-06	0
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	3.4531194614828564e-06	0
k w i - i - s i - k h a t h i	k w i - i - s i - k h a t h i	1.250291370524792e-05	0
i - l i - n a n i	i - l i - n a n i	2.520729867683258e-05	0
n g a - o - k u l a n d e l a y o	n g a - o - k u l a n d e l a y o	8.265118958661333e-05	0
u - s u s - e	u - s u s - e	0.0005846947897225618	0
o l u - b e k - e l - w - e	o l u - b e k - e l - w - e	1.2433912161213811e-05	0
e z i - l a n d e l - a - y o	e z i - l a n d e l - a - y o	0.02584552764892578	0
e z i - n g a - a - m a - h o l i d e	e z i - n g a - a - m a - h o l i d e	0.00032243115128949285	0
e z i - f a k - w - e	e z i - f a k - w - e	1.1832110430987086e-05	0
l a - i - n - m a l i	l a - i - n - m a l i	0.007745134178549051	0
e - n a - i - d b a n k	e - n a - i - d b a n k	0.0003363138239365071	0
a b a - y i - d i n g - a - y o	a b a - y i - d i n g - a - y o	5.781696017947979e-06	0
l o k u	l o k u	0.006469664629548788	0
n g a - p h e z u l u	n g a - p h e z u l u	9.845066415437032e-06	0
l w a - u - k u - g c i n - a	l w a - u - k u - g c i n - a	0.005215979181230068	0
n g a - u - k u - b o n - a	n g a - u - k u - b o n - a	5.205528850638075e-06	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	1.5610057744197547e-05	0
i - n - n c a z e l o	i - n - n c a z e l o	7.187424216681393e-06	0
a - m a - f o m u	a - m a - f o m u	6.312222012638813e-06	0
s i - a m u k - e l - w - e	s i - a m u k - e l - w - e	0.02405085600912571	0
l w a - u - k u - k h o k h - a	l w a - u - k u - k h o k h - a	0.0016035811277106404	0
o - h o l - a	o - h o l - a	3.6854460631730035e-05	0
a - k h o k h - e l - e	a - k h o k h - e l - e	0.0005361146759241819	0
i - n - t h e l a	i - n - t h e l a	3.564374537745607e-06	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	4.451592030818574e-05	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	4.451592030818574e-05	0
i - z i n - s u k u	i - z i n - s u k u	3.325878060422838e-05	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	8.909100870369002e-06	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	4.020440246677026e-05	0
u - h l o l o	u - h l o l o	2.1317195205483586e-05	0
e - v e l - a	e - v e l - a	2.475917062838562e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	9.038093594426755e-06	0
n g a - o - m h l a	n g a - o - m h l a	0.0009308010921813548	0
k u - u - n y a k a	k u - u - n y a k a	0.0002485833829268813	0
y a - n g a - p h a n d l e	y a - n g a - p h a n d l e	2.012369441217743e-05	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	3.557276795618236e-05	0
l e - u s a r s	l e - u s a r s	0.0007342287572100759	0
u - k h o k h - e	u - k h o k h - e	3.1308929465012625e-05	0
l a - u - k u - d l i s - e l - a	l a - u - k u - d l i s - e l - a	0.0054233926348388195	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	1.1053210073441733e-05	0
b e - k h o k h - a	b e - k h o k h - a	0.00035000985371880233	0
i - n g e n - a	i - n g e n - a	0.00022972613805904984	0
e - i - s i - a z i s o - i n i	e - i - s i - a z i s o - i n i	0.0004578932130243629	0
i - m u k - e l - e k - e	i - m u k - e l - e k - e	0.0015536195132881403	0
w a - i - l i - f o m u	w a - i - l i - f o m u	4.713418093160726e-06	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	9.038093594426755e-06	0
n a - i - l i - n a n i	n a - i - l i - n a n i	5.35649924131576e-05	0
a - f a k - e l - w - a	a - f a k - e l - w - a	8.940703537518857e-07	0
i - s i - d i n g o	i - s i - d i n g o	6.480815955001162e-06	0
u - n g a - f a k - e l - a	u - n g a - f a k - e l - a	9.115780812862795e-06	0
l a - i - l i - r i z e v u	l a - i - l i - r i z e v u	0.0001890027488116175	0
w - o - b u p h o y i s a	w - o - b u p h o y i s a	0.000295094505418092	0
e - l a n d e l - a - y o	e - l a n d e l - a - y o	0.037464819848537445	0
l i - n g a - g q o k - a	l i - n g a - g q o k - a	1.6740916180424392e-05	0
e - i - s i - t e s h i - i n i	e - i - s i - t e s h i - i n i	0.00028046235092915595	0
i - r i z e v u	i - r i z e v u	6.595173908863217e-05	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	6.9506982981693e-05	0
u - m u - k h a k h a	u - m u - k h a k h a	4.927369445795193e-06	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	6.9506982981693e-05	0
y - u - b u - p h o y i s a	y - u - b u - p h o y i s a	0.00043400091817602515	0
o - t h i z e	o - t h i z e	1.2703476386377588e-05	0
k u - l o w o	k u - l o w o	7.487959919671994e-06	0
l a - i - m i - b u z o	l a - i - m i - b u z o	0.0019626638386398554	0
k u - l o k h o	k u - l o k h o	1.1431281564000528e-05	0
e s i - l i n g - a n - a	e s i - l i n g - a n - a	9.427020995644853e-05	0
e z i - g u n y a z - w - e	e z i - g u n y a z - w - e	7.796389581926633e-06	0
i - l i - c a l a	i - l i - c a l a	2.259024313389091e-06	0
n a - i - l i - l a y i s e n s e	n a - i - l i - l a y i s e n s e	0.00012322742259129882	0
w a - u - l u - d l a m e	w a - u - l u - d l a m e	1.8423223082209006e-05	0
i - n - p h a h l a	i - n - p h a h l a	5.922621767240344e-06	0
o k u - k u - l i m a z - a - y o	o k u - k u - l i m a z - a - y o	0.0010916845640167594	0
s - o - m y a l e l o	s - o - m y a l e l o	7.836623262846842e-05	0
s a - u - l u - d l a m e	s a - u - l u - d l a m e	1.0478122931090184e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	2.4613642381154932e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	2.4613642381154932e-05	0
a - n g e n - e	a - n g e n - e	0.0002844068221747875	0
i - s i - e n z o	i - s i - e n z o	3.122368798358366e-05	0
o - k h a t h a z - e k - a	o - k h a t h a z - e k - a	0.00010189956083195284	0
e - n g u - u - m u - n t u	e - n g u - u - m u - n t u	6.4538573496975e-05	0
n g a - u - k u - v u m - a	n g a - u - k u - v u m - a	5.285000952426344e-06	0
z i - l a n d - e l - w - e	z i - l a n d - e l - w - e	0.00021023383305873722	0
o k u - s e b e n z - a	o k u - s e b e n z - a	0.017801839858293533	0
i - f o r m	i - f o r m	3.3123253615485737e-06	0
n g a - i - s i - t a t i m e n d e	n g a - i - s i - t a t i m e n d e	0.00010676470992621034	0
u - k u - e p h u l - w - a	u - k u - e p h u l - w - a	6.733229383826256e-05	0
l o w o	l o w o	0.0015224015805870295	0
m u - n t u	m u - n t u	4.306627670302987e-05	0
n g - o - k w e n g q o n d o	n g - o - k w e n g q o n d o	3.397695400053635e-05	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.0001930088910739869	0
s a - k h o	s a - k h o	0.00016573730681557208	0
e - z o - k u - a z - i s - a	e - z o - k u - a z - i s - a	8.035167411435395e-05	0
k w a - i - n - k a n t o l o	k w a - i - n - k a n t o l o	2.2409587472793646e-05	0
u - k u - f a k - e l - a	u - k u - f a k - e l - a	3.431550112509285e-06	0
s a - i - l i - k h o n o	s a - i - l i - k h o n o	0.00020139208936598152	0
e m i - n e	e m i - n e	0.0005888300947844982	0
w a - t h o l - a	w a - t h o l - a	4.643269676307682e-06	0
u - l u - p h a w u	u - l u - p h a w u	1.9073586372542195e-06	0
a - m a - s e v i s i	a - m a - s e v i s i	3.720349241120857e-06	0
i - b r a n d	i - b r a n d	6.765184480173048e-06	0
u - l u - p h a w u	u - l u - p h a w u	1.7339582427666755e-06	0
u - l u - p h a w u	u - l u - p h a w u	1.7339582427666755e-06	0
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	3.502869003568776e-05	0
y a - m a n g a l - e l - a	y a - m a n g a l - e l - a	0.0008388023125007749	0
n g a - a m a - t h a t h u	n g a - a m a - t h a t h u	0.00033913421793840826	0
i - k l a s i	i - k l a s i	7.634926441824064e-05	0
b - h a l - a	b - h a l - a	0.0009375314693897963	0
i - z i n - k h o n z o	i - z i n - k h o n z o	3.582237695809454e-05	0
l a - w o	l a - w o	0.05614285543560982	0
n - k h o n z o	n - k h o n z o	0.0003816436801571399	0
u - a z - i s - e	u - a z - i s - e	0.0009688222780823708	0
n a - i - l i - h h o v i s i	n a - i - l i - h h o v i s i	8.289147444884293e-06	0
u - k u - l u - s e b e n z - i s - a	u - k u - l u - s e b e n z - i s - a	9.045608749147505e-05	0
e - k h i p h - w - a	e - k h i p h - w - a	5.890976808586856e-06	0
u - z o - b i z - a	u - z o - b i z - a	9.258947829948738e-05	0
b a - u - l u - p h a w u	b a - u - l u - p h a w u	3.0696573958266526e-06	0
a - n a - y o	a - n a - y o	0.00022297467512544245	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	3.7750016872450942e-06	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	3.7750016872450942e-06	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	1.5219062333926558e-05	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.0001930088910739869	0
e - n g a - h l a l - i	e - n g a - h l a l - i	0.0005395365878939629	0
o - h l u l - e k - a	o - h l u l - e k - a	1.4936449588276446e-05	0
a - n g a - e n z - a	a - n g a - e n z - a	1.9139368305332027e-05	0
n j e n g a - o - h l u l e k a	n j e n g a - o - h l u l e k a	1.5715009794803336e-05	0
s a - u - k u - k h o k h - a	s a - u - k u - k h o k h - a	1.8300073861610144e-05	0
u - k u - k h o k h - a	u - k u - k h o k h - a	1.9990550299553433e-06	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	2.496473098290153e-05	0
i - n - p h a h l a	i - n - p h a h l a	6.182721790537471e-06	0
o - b o n - w - e	o - b o n - w - e	7.725784962531179e-05	0
o - b o n - w - e	o - b o n - w - e	7.725784962531179e-05	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	1.5219062333926558e-05	0
u - y o - b o n - e l e l - w - a	u - y o - b o n - e l e l - w - a	5.7018394727492705e-05	0
e - s h o n - a	e - s h o n - a	0.000332711759256199	0
y a - u - m u - n t u	y a - u - m u - n t u	1.5248879208229482e-06	0
u - b e k - a	u - b e k - a	5.137825428391807e-05	0
k w a - u - l u - s u k u	k w a - u - l u - s u k u	0.0002049794129561633	0
i - d o k h u m e n d e	i - d o k h u m e n d e	4.970148893335136e-06	0
e - y - i - w i l i	e - y - i - w i l i	4.7241126594599336e-05	0
l i - b i k - w - a	l i - b i k - w - a	1.704192800389137e-05	0
b a - y o - d l u l - i s - e l - a	b a - y o - d l u l - i s - e l - a	2.8558666599565186e-05	0
k u - n g c o n o	k u - n g c o n o	0.00013922256766818464	0
l i - n g a - p h e z u l u	l i - n g a - p h e z u l u	2.439821628286154e-06	0
i - f a	i - f a	7.462577286787564e-06	0
b i k - a	b i k - a	0.00163755111861974	0
u - n g a - t h o l - a	u - n g a - t h o l - a	9.087689250009134e-06	0
n a - i - n - h l o b o	n a - i - n - h l o b o	7.895479939179495e-06	0
k u - n g a - p h a n s i	k u - n g a - p h a n s i	6.692840543109924e-06	0
u - l u - h l a	u - l u - h l a	1.8027600162895396e-05	0
o - t h i z e	o - t h i z e	1.2703476386377588e-05	0
a - f a k - e l - w - e	a - f a k - e l - w - e	2.430047516099876e-06	0
y a - s o	y a - s o	5.683959534508176e-05	0
y a - y o	y a - a - y o	0.23349133133888245	2
a - l i - b i k - w - a n g a	a - l i - b i k - w - a n g a	7.131219172151759e-05	0
e - b - e s - e	e - b - e s - e	0.01999950408935547	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	9.812600183067843e-06	0
a - s h i y - e	a - s h i y - e	0.00013784767361357808	0
l a - u - k u - q o k - a	l a - u - k u - q o k - a	5.0018927140627056e-05	0
n j e n g a - u - m u - a b i	n j e n g a - u - m u - a b i	9.0443754743319e-05	0
n g a - a m a - b i l i	n g a - a m a - b i l i	0.00022127479314804077	0
u - k u - a b - a	u - k u - a b - a	0.001488461159169674	0
f a k - e l - a	f a k - e l - a	5.384320047596702e-06	0
s a - u - m u - s h a d o	s a - u - m u - s h a d o	3.674240588225075e-06	0
y a - k u - q a l - a	y a - k u - q a l - a	5.963915100437589e-05	0
y a - u - k u - b - a	y a - u - k u - b - a	0.0025688018649816513	0
o - s h o n - i l e	o - s h o n - i l e	4.605831236403901e-06	0
o - q o k - i w - e	o - q o k - i w - e	2.4222945285146125e-05	0
i - n - t h e l a	i - n - t h e l a	3.707427367771743e-06	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	9.038093594426755e-06	0
z a - i - n - t h e l a	z a - i - n - t h e l a	1.9052018615184352e-05	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	1.577771945449058e-05	0
w a - i - z i n - m a l i	w a - i - z i n - m a l i	2.141516915799002e-06	0
e z i - n g - u 3 0	e z i - n g - u 3 0	0.0020004587713629007	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	1.0301650036126375e-05	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	1.0301650036126375e-05	0
k u - k h o k h - w - e	k u - k h o k h - w - e	1.7193685835081851e-06	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	3.438466137595242e-06	0
n g a - u - k u - t h a n d - e l - a	n g a - u - k u - t h a n d - e l - a	0.00014879356604069471	0
e - n g - u r 2 0 , 0 0 0	e - n g - u r 2 0 , 0 0 0	0.08302265405654907	0
i - n - t h e l a	i - n - t h e l a	3.8981661418802105e-06	0
b a - k h o k h - e	b a - k h o k h - e	4.026062015327625e-06	0
k u - u - n y a k a	k u - u - n y a k a	0.0002592402743175626	0
k u - u - n y a k a	k u - u - n y a k a	0.0002592402743175626	0
o - p h e l - e l - e	o - p h e l - e l - e	0.005300493445247412	0
i - s i - k h a t h i	i - s i - k h a t h i	1.8427808754495345e-06	0
n a - u - m u - k h o k h o	n a - u - m u - k h o k h o	0.0001825176295824349	0
k u - b a l u l e k - e	k u - b a l u l e k - e	7.129868754418567e-05	0
i - n g a - f a k - e l - w - a n g a	i - n g a - f a k - e l - w - a n g a	0.00020101915288250893	0
y - o - m k h o k h i	y - o - m k h o k h i	0.00030694823362864554	0
y a - l e z i	y a - l e z i	0.027131477370858192	0
e - u - k u - s - a - i n i	e - u - k u - s - a - i n i	0.00022064278891775757	0
b a - z i - n i k e z - e	b a - z i - n i k e z - e	3.344942524563521e-05	0
i - s i - k h a t h i	i - s i - k h a t h i	1.8427808754495345e-06	0
i - l i - s h e d u l i	i - l i - s h e d u l i	4.467187318368815e-05	0
k w a - l e l i	k w a - l e l i	2.2544971216120757e-05	0
o l u - l a n d e l - a - y o	o l u - l a n d e l - a - y o	0.03950565680861473	0
a - s e - e - s i - s e b e n z - i l e	a - s e - e - s i - s e b e n z - i l e	0.0012406097957864404	0
i - l i - n a n i	i - l i - n a n i	2.520729867683258e-05	0
u - m u - h o l o	u - m u - h o l o	5.9188168961554766e-06	0
s a - i - l i - n a n i	s a - i - l i - n a n i	0.0011116056703031063	0
i - n - t h e l a	i - n - t h e l a	3.8981661418802105e-06	0
a - b a - m e l i	a - b a - m e l i	0.00018106364586856216	0
e z i - k h o m b - i s - w - e	e z i - k h o m b - i s - w - e	4.9623689847067e-05	0
i - l i - s h e d u l i	i - l i - s h e d u l i	4.467187318368815e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	4.788267233379884e-06	0
n a - a - m a - b h o n d i	n a - a - m a - b h o n d i	5.925153527641669e-05	0
k w i - i - z i - k h w a m a	k w i - i - z i - k h w a m a	1.1627207641140558e-05	0
y a - a - m a - s h e y a	y a - a - m a - s h e y a	5.7045628636842594e-05	0
i - p r o p h a t h i	i - p r o p h a t h i	1.0455850315338466e-05	0
l w a - u - b u - n i k a z i	l w a - u - b u - n i k a z i	0.022897126153111458	0
a - m a - f o m u	a - m a - f o m u	2.5391680082975654e-06	0
e - i - l i - g a m a - i n i	e - i - l i - g a m a - i n i	3.711148747242987e-05	0
u - h l o l o	u - h l o l o	2.1317195205483586e-05	0
u - l a h l e k e l o	u - l a h l e k e l o	0.0019345000619068742	0
i - n - n s i m b i	i - n - n s i m b i	2.2731883291271515e-05	0
n i k e z - a	n i k e z - a	0.00014588414342142642	0
n a - a - m a - t s h e	n a - a - m a - t s h e	4.170068132225424e-05	0
z i - f a k - e l - w - e	z i - f a k - e l - w - e	2.686476591406972e-06	0
a - m a - t s h e	a - m a - t s h e	1.0287958502885886e-05	0
k u - a - b a - t h e n g i s i	k u - a - b a - t h e n g i s i	7.928990089567378e-05	0
z a - a - s e m z a n s i	z a - a - s e m z a n s i	7.365028432104737e-05	0
b a - a z - i	b a - a z - i	0.00037818486453033984	0
z i - n i k e z - a	z i - n i k e z - a	2.006060276471544e-05	0
u - l u - h l u	u - l u - h l u	2.0995817976654507e-05	0
a - h a m b - a	a - h a m b - a	1.8742434804153163e-06	0
u - k u - v a k a s h - e l - a	u - k u - v a k a s h - e l - a	3.7282843550201505e-05	0
y a - a - l e l o	y a - a - l e l o	0.0002790011640172452	0
l - w - a z i	l - w - a z i	0.01725163124501705	0
n a - u - m u - n d e n i	n a - u - m u - n d e n i	1.1487104529805947e-05	0
k u - l o - n a	k u - l o - n a	0.00031417960417456925	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	9.115648026636336e-06	0
l w - i - z e m p i l o	l w - i - z e m p i l o	9.19758986128727e-06	0
n a - i - m i - t h i	n a - i - m i - t h i	4.092897597729461e-06	0
l i - z w e	l i - z w e	0.012286621145904064	0
e - u - k u - q u b - e k - a - i n i	e - u - k u - q u b - e k - a - i n i	0.0003475122794043273	0
a - m a - j e l e	a - m a - j e l e	5.207480353419669e-05	0
u - m u - y a l o	u - m u - y a l o	0.0014495477080345154	0
b a - i - z i n - n d i z a	b a - i - z i n - n d i z a	0.0010715113021433353	0
o - b h u b h - i l e	o - b h u b h - i l e	0.0004265033348929137	0
e l i - p h a k a m - i l e	e l i - p h a k a m - i l e	4.1758277802728117e-05	0
n j a l o	n j a l o	2.2947822344576707e-06	0
k w - i - m i - g o m o	k w - i - m i - g o m o	0.028143273666501045	0
w a - b o	w a - b o	0.009706631302833557	0
i - z i - c e l o	i - z i - c e l o	7.367240868916269e-06	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	1.7643012597545749e-06	0
i - p h e l e l - e	i - p h e l e l - e	0.003303095931187272	0
b a - u - k u - f u n d - a	b a - u - k u - f u n d - a	1.653038111726346e-06	0
e - i - k o l i s h i	e - i - k o l i s h i	0.0007496830658055842	0
u - b u - f a k a z i	u - b u - f a k a z i	6.005222076055361e-06	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	3.153588841087185e-05	0
k u - y o - d i n g - e k - a	k u - y o - d i n g - e k - a	9.008080269268248e-06	0
a b a - b i l i	a b a - b i l i	0.0005228710942901671	0
e - s h o n - a	e - s h o n - a	0.0003570316475816071	0
a - p h i l - e	a - p h i l - e	9.595045412424952e-05	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	1.2827243153878953e-05	0
y a - i - s i - z w e	y a - i - s i - z w e	8.836527740641031e-06	0
o w a - b - a	o w a - b - a	0.001317335176281631	0
l w a - a - l e l o	l w a - a - l e l o	0.003551076166331768	0
k w a - h l a s i m u l - i s - a	k w a - h l a s i m u l - i s - a	0.00012663134839385748	0
w a - u - k u - b o n g - a	w a - u - k u - b o n g - a	3.3501321013318375e-05	0
a b a - a m u k - e l - w - e	a b a - a m u k - e l - w - e	0.00017038412624970078	0
k u - v u k - e l - w - a	k u - v u k - e l - w - a	1.1529786206665449e-05	0
n a - i - z i - v a k a s h i	n a - i - z i - v a k a s h i	4.2133483475481626e-06	0
e - m b i z o - i n i	e - m b i z o - i n i	0.00010147030116058886	0
w a - s o	w a - s o	2.877998304029461e-05	0
s i - h o l - e	s i - h o l - e	2.702902020246256e-05	0
i - z i n - h l o s o	i - z i n - h l o s o	5.751939170295373e-06	0
n g a - i - n - v u m e	n g a - i - n - v u m e	3.2782857033453183e-06	0
k w a - a m a - n y e	k w a - a m a - n y e	1.2258872629899997e-05	0
w a - u - k u - q a l - a	w a - u - k u - q a l - a	1.9045208318857476e-05	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	0.00012175081064924598	0
e - f i h l - i w - e - y o	e - f i h l - i w - e - y o	1.5410287232953124e-05	0
e z i - g c w a l - i l e	e z i - g c w a l - i l e	3.867435225402005e-05	0
e z i - c o l - i l e	e z i - c o l - i l e	0.00026754956343211234	0
n a - i - z i n - d l o v u - k a z i	n a - i - z i n - d l o v u - k a z i	0.00011752698628697544	0
n a - i - z i - d a k w a m i z w a	n a - i - z i - d a k w a m i z w a	6.0167287301737815e-05	0
z a - u - l u - n y a	z a - u - l u - n y a	0.0007266424945555627	0
u - k u - p h e p h - a	u - k u - p h e p h - a	3.970616489823442e-06	0
u - k u - v i k - e l - a	u - k u - v i k - e l - a	8.634479854663368e-06	0
o - b a s i	o - b a s i	0.0026328221429139376	0
l o k u	l o k u	0.006673620548099279	0
i - l i - p h u p h o	i - l i - p h u p h o	2.2749197796656517e-06	0
l o k u	l o k u	0.00024139178276527673	0
a - u - k u - f u n d - a	a - u - k u - f u n d - a	0.009359948337078094	0
s i - n - g - e k - e	s i - n - g - e k - e	0.0002930601767729968	0
k u - n g a - b a n d l u l u l - w - a n - a	k u - n g a - b a n d l u l u l - w - a n - a	0.00018696328334044665	0
l o w o	l o - u - w o	0.14362062513828278	3
z a - t h - i	z a - t h - i	0.00015760571113787591	0
s i - v u s - e l e l - e	s i - v u s - e l e l - e	0.00028177141211926937	0
s i - s e b e n z - i s - a n - a	s i - s e b e n z - i s - a n - a	8.000406523933634e-06	0
l i - s e b e n z - e l - a	l i - s e b e n z - e l - a	3.385748641449027e-05	0
e - i - s i - k h u n d l a - i n i	e - i - s i - k h u n d l a - i n i	0.0003348489699419588	0
u - m u - z a b a l a z o	u - m u - z a b a l a z o	8.278262976091355e-05	0
e - l a n d - e l - a	e - l a n d - e l - a	0.0003659570647869259	0
i - n - z a l o	i - n - z a l o	4.905655077891424e-05	0
u - k u - f e z - e k - i s - w - a	u - k u - f e z - e k - i s - w - a	7.956037734402344e-06	0
k u - f e z - e k - e	k u - f e z - e k - e	5.498574410012225e-06	0
s a - i - n - p h i l o	s a - i - n - p h i l o	1.7589145500096492e-05	0
n j e n g a - i - l i - g a t s h a	n j e n g a - i - l i - g a t s h a	5.085259545012377e-06	0
m o n g a m e l i	m o n g a m e l i	2.8039223252562806e-05	0
u - k h u l - e	u - k h u l - e	1.773671647242736e-05	0
s - i - l o k u	s - i - l o k u	0.00020589333144016564	0
k u - l i n g - a n - i s - w - a	k u - l i n g - a n - i s - w - a	1.1371515938662924e-05	0
b a - b o n - a k a l - i l e	b a - b o n - a k a l - i l e	0.00038709802902303636	0
e - i - z i - k h u n d l a - i n i	e - i - z i - k h u n d l a - i n i	0.0002174123510485515	0
l - e n - a - n i	l - e n - a - n i	0.004644754342734814	0
i - y a - j a b u l - i s - a	i - y a - j a b u l - i s - a	2.771035178739112e-05	0
n a - i - z i n - p h a h l a	n a - i - z i n - p h a h l a	3.6172891668684315e-06	0
l o k u	l o k u	0.006469664629548788	0
a - k u - z i - e n z - i	a - k u - z i - e n z - i	5.241463804850355e-05	0
e y a - d a l - w - a	e y a - d a l - w - a	0.00011846446432173252	0
y a - l o k u	y a - l o k u	3.018548341060523e-05	0
s i - n g a - b u y - e l - i	s i - n g a - b u y - e l - i	0.0002179681177949533	0
a m a - n c a n e	a m a - n c a n e	7.605639893881744e-06	0
i - t h o l - e	i - t h o l - e	2.059675352938939e-06	0
a b a - t h o l - a	a b a - t h o l - a	1.1081631782872137e-05	0
y a - i - s i - o n d l o	y a - i - s i - o n d l o	3.1292549920181045e-06	0
a - n g e - z e	a - n g e - z e	0.016262708231806755	0
e m i - b i l i	e m i - b i l i	2.4816408767946996e-05	0
a - z i - m e l - e	a - z i - m e l - e	0.0054516661912202835	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	6.241650226002093e-06	0
y a - u - k u - f a k - a	y a - u - k u - f a k - a	0.0004224851436447352	0
k w a - i - l i - G o l i	k w a - i - l i - G o l i	2.18255245272303e-05	0
e z i - h l a n g a n - i s - a	e z i - h l a n g a n - i s - a	9.20742422749754e-06	0
l a - a - b a - n t u	l a - a - b a - n t u	1.8900207578553818e-05	0
k u - b o	k u - b o	2.453730303386692e-06	0
