prediction	target	loss	dist
s i - z a m - a	s i - z a m - a	0.0009171150159090757	0
e - m b a l w a	e - m b a l w a	5.130340650794096e-05	0
i - k l i p f o n t e i n	i - k l i p f o n t e i n	0.00044633515062741935	0
n a - i - s i - p o r o	n a - i - s i - p o r o	2.01884704438271e-05	0
n g a - u - m u - n y a k a	n g a - u - m u - n y a k a	0.0032870618160814047	0
n a - i - s i - y e l e l i s o	n a - i - s i - y e l e l i s o	9.280517406295985e-05	0
s i - t h a b e l - e	s i - t h a b e l - e	0.004518523346632719	0
u - k u - l i - y e k - a	u - k u - l i - y e k - a	0.0003969776735175401	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	8.2049795310013e-05	0
n a - u - k u - k h u l u l - e k - a	n a - u - k u - k h u l u l - e k - a	0.0004503032541833818	0
e h l - a	e h l - a	0.00312985316850245	0
l i - n g c o n o	l i - n g c o n o	1.8811848349287175e-05	0
s a - n j e	s a - n j e	0.0007130651501938701	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	4.828033979720203e-06	0
e - s e l - e	e - s e l - e	0.017217930406332016	0
b e - s - e	b e - s - e	0.003522037761285901	0
k u - h l a n g a n i s - w - e	k u - h l a n g a n i s - w - e	0.004775191191583872	0
i - m i - z i	i - m i - z i	9.310130553785712e-05	0
b e - s - e	b e - s - e	0.003522037761285901	0
n a - m a n d i y a	n a - m a n d i y a	3.9460774132749066e-05	0
n a - u - k u - t h i n t - e k - a	n a - u - k u - t h i n t - e k - a	0.0156294796615839	0
n g a - p h a k a t h i	n g a - p h a k a t h i	3.524753265082836e-05	0
n g a - a m a - n y e	n g a - a m a - n y e	0.0003738532541319728	0
e l i - z - a	e l i - z - a	0.013644368387758732	0
y a - u - k u - q a l - a n - a	y a - u - k u - q a l - a n - a	6.178412877488881e-05	0
n a - u - k u - t h u l - a	n a - u - k u - t h u l - a	1.8319446098757908e-05	0
u - k u - t h u l - a	u - k u - t h u l - a	1.3575456250691786e-05	0
z i - z a k u - t h a t h - w - a	z i - z a k u - t h a t h - w - a	0.0001551411405671388	0
e l i - z - a	e l i - z - a	0.012522658333182335	0
k u - t j h - o	k u - t j h - o	1.6616726497886702e-05	0
b a - v i k e l - e k - i l e	b a - v i k e l - e k - i l e	0.0005847173742949963	0
k u - s i - e s - e	k u - s i - e s - e	0.016440562903881073	0
u - m u - l a y e z o	u - m u - l a y e z o	3.358065805514343e-05	0
u - k u - g a n d - e l e l - a	u - k u - g a n d - e l e l - a	0.005603962577879429	0
y - a - m a p h o l i s a	y - a - m a p h o l i s a	0.0005115093663334846	0
k u - h l a n g a b e z a n - w - a	k u - h l a n g a b e z a n - w - a	0.004398652818053961	0
z a - u - k u - n g i - e z e l - e l - a	z a - u - k u - n g i - e z e l - e l - a	0.0008967392495833337	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.0007404961506836116	0
w a - u - m u - b u s o	w a - u - m u - b u s o	1.808827255445067e-05	0
p h a k a t h i	p h a k a t h i	3.841199486487312e-06	0
n a - i - m i - n y a n g o	n a - i - m i - n y a n g o	2.18081349885324e-05	0
z i - s e - z i - q i n - e	z i - s e - z i - q i n - e	0.003775358200073242	0
w a - u - k u - a m u k e l - a	w a - u - k u - a m u k e l - a	0.00019637864897958934	0
k a - u - S e p t e m b a	k a - u - S e p t e m b a	0.0003585713857319206	0
b e - s - e	b e - s - e	0.0033190231770277023	0
e m i - h l a n u	e m i - h l a n u	0.0024189648684114218	0
n a - u - k u - e n g e z - a	n a - u - k u - e n g e z - a	2.5021789042511955e-05	0
a - p h e l - e	a - p h e l - e	0.00016105760005302727	0
k u - q a l - e	k u - q a l - e	6.528352969326079e-05	0
k u - i - l i - s e k e l a	k u - i - l i - s e k e l a	0.0007876066956669092	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	5.307873652782291e-05	0
k u - p h a k a t h i	k u - p h a k a t h i	0.00016106861585285515	0
k o - k e	k o - k e	0.00013944612874183804	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	8.753659130888991e-06	0
k u - o k u - b i l i	k u - o k u - b i l i	0.0003560876939445734	0
u - p h e l i l - e	u - p h e l i l - e	0.0009456559782847762	0
n a - i - l i - p h e p h a	n a - i - l i - p h e p h a	0.00036787139833904803	0
i - l i - p h i k o	i - l i - p h i k o	0.00014927081065252423	0
n j e n g a - i - s i - b o n e l o	n j e n g a - i - s i - b o n e l o	7.762681343592703e-05	0
a - b a - s i k i	a - b a - s i k i	0.007308104541152716	0
k u - f a k - w - e	k u - f a k - w - e	9.498907274974044e-06	0
y - e - e n e j i	y - e - e n e j i	0.00017570063937455416	0
u - k u - e n g e z - a	u - k u - e n g e z - a	4.0003655158216134e-05	0
i - l i - p h i k o	i - l i - p h i k o	0.00014927081065252423	0
k w a - e n - n y e	k w a - e n - n y e	4.264643939677626e-05	0
u - k u - t h u m e l - a	u - k u - t h u m e l - a	0.012861527502536774	0
e - i - r a g e l a	e - i - r a g e l a	0.0002735486486926675	0
p h a k a t h i	p h a k a t h i	3.814708634308772e-06	0
a - w a - k h o n a	a - w a - k h o n a	0.0016799411969259381	0
e - d l a l - w - e	e - d l a l - w - e	0.005744929891079664	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.0036767905112355947	0
n a - a b a - n y e	n a - a b a - n y e	0.00022783638269174844	0
z i - z a k u - d i n g - a	z i - z a k u - d i n g - a	1.2318834706093185e-05	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	2.0473004042287357e-05	0
n a - u - k u - n i k e l - a	n a - u - k u - n i k e l - a	0.0022097097244113684	0
y a - i - l i - z w e	y a - i - l i - z w e	0.00017126410966739058	0
y a - u - k u - h l a n g a n i s - a	y a - u - k u - h l a n g a n - i s - a	0.06693754345178604	1
u k u z e	u k u z e	6.964244676055387e-05	0
o k u - m e l - e	o k u - m e l - e	3.3350675948895514e-05	0
u k u z e	u k u z e	0.001722065731883049	0
o - t h o l a k e l e k o	o - t h o l a k e l e k o	0.00014921156980562955	0
a b a - n e n g i	a b a - n e n g i	7.158394146244973e-05	0
n a - u - k u - n i k e l - w - a	n a - u - k u - n i k e l - w - a	0.0012845465680584311	0
n a - u - k u - n i k e l - a	n a - u - k u - n i k e l - a	0.0022097097244113684	0
a - f a k - w - e	a - f a k - w - e	0.0004449763218872249	0
a b a - n g e n - a	a b a - n g e n - a	0.00015576809528283775	0
u - k u - q e d - a	u - k u - q e d - a	6.3398560996574815e-06	0
z a - u - k u - f i k e l e l - a	z a - u - k u - f i k e l e l - a	0.00983362179249525	0
e s i - l i - y e k - e	e s i - l i - y e k - e	0.0008621833985671401	0
n a - b a k h w e l i	n a - b a k h w e l i	0.001522340695373714	0
a - m a - t e k s i	a - m a - t e k s i	0.00012897711712867022	0
u - k u - e n g e z - a	u - k u - e n g e z - a	4.35275724157691e-05	0
y a - u - k u - b a n d u l - a	y a - u - k u - b a n d u l - a	4.291822551749647e-05	0
b a - u - k u - h l o n g - a k a l - a	b a - u - k u - h l o n g - a k a l - a	0.00017339142505079508	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	5.785991561424453e-06	0
i - l i - q h i n g a	i - l i - q h i n g a	6.963872237975011e-06	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	1.0784676305775065e-05	0
k o - k e	k o - k e	0.00013944612874183804	0
n g a - l o k h u	n g a - l o k h u	0.0014078267849981785	0
i - n - d a b a	i - n - d a b a	1.4550455489370506e-05	0
e - b a - s e b e n z - a	e - b a - s e b e n z - a	0.0015061742160469294	0
e - a - m a - h l e l o - i n i	e - a - m a - h l e l o - i n i	0.00011003487452398986	0
i - l i - n a n i	i - l i - n a n i	0.005374332889914513	0
e - p h a m b i l i	e - p h a m b i l i	0.0001606802543392405	0
w - e - e n d a b a	w - e - e n d a b a	1.875466841738671e-05	0
n g a - u - k u - q a l - a	n g a - u - k u - q a l - a	4.4190695916768163e-05	0
e - i - z u z i w e k o	e - i - z u z i w e k o	0.0001980317902052775	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	0.0015442788135260344	0
n g a - u - k u - b a m b i s - a n - a	n g a - u - k u - b a m b i s - a n - a	0.0013169430894777179	0
k w a - i - m i - g o m o	k w a - i - m i - g o m o	8.143771265167743e-05	0
l a - u - b u - l e l e s i	l a - u - b u - l e l e s i	0.00018159854516852647	0
i - b u m b a n o	i - b u m b a n o	2.9648934287251905e-05	0
u - k u - e n a b - i s - a	u - k u - e n a b - i s - a	0.000620033300947398	0
i - s i - b o p h o	i - s i - b o p h o	5.597471044893609e-06	0
n a - a - m a - a n d l a	n a - a - m a - a n d l a	7.059270137688145e-05	0
i - m i - g o m o	i - m i - g o m o	8.952859388955403e-06	0
u - k u - h l o l - w - a	u - k u - h l o l - w - a	9.255994882551022e-06	0
n a - u - b u - k h o h l a k a l i	n a - u - b u - k h o h l a k a l i	5.947888712398708e-05	0
n g a - p h e z u l u	n g a - p h e z u l u	2.7071873773820698e-05	0
n g a - l o k h u	n g a - l o k h u	0.0014078267849981785	0
n a - i - z i n - n d l u	n a - i - z i n - n d l u	0.0004591747128870338	0
k a - u - O k t o b a	k a - u - O k t o b a	0.00033043333678506315	0
b a - z a k u - t h o l - w - a	b a - z a k u - t h o l - w - a	0.00014385906979441643	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	0.00023955575306899846	0
e - e m f u n d - e n i	e - e m f u n d - e n i	0.00037876248825341463	0
l i - y a - f e z - e k - a	l i - y a - f e z - e k - a	0.000571788172237575	0
w a - u - k u - t h o l - a	w a - u - k u - t h o l - a	1.041122231981717e-05	0
C o t e	C o t e	5.891772889299318e-05	0
e s i - f a k - a	e s i - f a k - a	0.00042213546112179756	0
u - k u - b u y e k e z - a	u - k u - b u y e k e z - a	0.00011086485028499737	0
y a - u - k u - b u y e k e z - a	y a - u - k u - b u y e k e z - a	0.00010729366476880386	0
s i - t h a n d - a	s i - t h a n d - a	9.184263763017952e-05	0
u - b u - h l o b o	u - b u - h l o b o	2.7598121960181743e-05	0
n g a - u - k u - f a n - a	n g a - u - k u - f a n - a	0.0003242540988139808	0
e s i - s a - h l a n g a b e z a n - a	e s i - s a - h l a n g a b e z a n - a	0.01480389479547739	0
n g a - p h a k a t h i	n g a - p h a k a t h i	2.834609585988801e-05	0
i - t h a b o	i - t h a b o	0.00011021424870705232	0
s i - s e b e n z - e	s i - s e b e n z - e	8.837685891194269e-05	0
n g a - i - k u l u m o	n g a - i - k u l u m o	0.00030759841320104897	0
s i - b i z - w - e	s i - b i z - w - e	0.00010918372572632506	0
n g i - k h u l u m - a	n g i - k h u l u m - a	1.2022199371131137e-05	0
l o w o	l o w o	0.00012571204570122063	0
a - b u n - a n - e	a - b u - n i - a n - e	0.1009548082947731	2
s i - m u - d a n i s - e	s i - m u - d a n i s - e	0.0013272605137899518	0
i - l i - b h e s i	i - l i - b h e s i	0.00015697839262429625	0
b - o - i - m - t h e t h o k a m b i s o	b - o - i - m - t h e t h o k a m b i s o	0.0002793680178001523	0
w a - h l o n g - a k a l - a	w a - h l o n g - a k a l - a	0.00030804998823441565	0
n a - i - l i - t h e m b a	n a - i - l i - t h e m b a	0.0016839965246617794	0
l i - f e z - e k - e	l i - f e z - e k - e	0.0004102428210899234	0
s i - z o - k u - e n z - a	s i - z o - k u - e n z - a	0.0004841144836973399	0
u - k u - p h u m e l e l - i s - a	u - k u - p h u m e l e l - i s - a	0.0010532509768381715	0
a - s i - l i - n i k e l - w - e	e s i - n i k e l - w - e	0.06249040737748146	5
a b a - s i - g u n y a z - e	a b a - s i - g u n y a z - e	0.0004414740833453834	0
k w - e - a p e x	k w - e - a p e x	0.0005458302912302315	0
l o - k e	l o - k e	7.849172106944025e-05	0
s i - t j h - o	s i - t j h - o	6.590021803276613e-05	0
y a - u - m u - n y a k a	y a - u - m u - n y a k a	0.0003008447529282421	0
y a - u - k u - a k h - i w - a	y a - u - k u - a k h - i w - a	6.44332540105097e-05	0
z e - z e - f u n d o	z e - z e - f u n d o	0.00016217342636082321	0
e z i - z a k u - a z - i	e z i - z a k u - a z - i	0.00018940474546980113	0
e s i - z i b e k e l - e	e - s i - z i b e k e l - e	0.09233441948890686	1
k u - p h i	k u - p h i	1.624704964342527e-05	0
k u - s a s - a	k u - s a s - a	0.05508299916982651	0
y a - k h e	y a - k h e	0.0005589543143287301	0
e s i - n a - u - b u - m n y a m a	e s i - n a - u - b u - m n y a m a	0.0009491596720181406	0
s i - b e - s i - n g a - f a n - i	s i - b e - s i - n g a - f a n - i	0.0006463166209869087	0
n g i - y a - v u m e l a n - a	n g i - y a - v u m e l a n - a	0.012217500247061253	0
e z i - t h o m - e	e z i - t h o m - e	0.0007390810642391443	0
s i - q i n i s e k - e	s i - q i n i s e k - e	0.012523421086370945	0
l i - z a b - e	l i - z a b - e	0.00010650350304786116	0
e - k h w a h l - i s - a	e - k h w a h l - i s - a	0.000578355451580137	0
b a - k h a t h a z - e k - i l e	b a - k h a t h a z - e k - i l e	0.00043797478429041803	0
e - f a n - a	e - f a n - a	8.442516264040023e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.0002608055074233562	0
y a - y o	y a - y o	3.893329267157242e-05	0
e - z o k u - n i k e l - a	e - z o k u - n i k e l - a	0.010835076682269573	0
i - l i - t h e m b a	i - l i - t h e m b a	0.00015295307093765587	0
u - m u - s i p h a	u - m u - s i p h a	0.00010147236025659367	0
e - u - k u - a k h - a - i n i	e - u - k u - a k h - a - i n i	0.000231390047702007	0
i - s - e - i - n - d l e l a - i n i	i - s - e - i - n - d l e l a - i n i	0.002907772082835436	0
u - k u - v e z - a	u - k u - v e z - a	0.00011750194971682504	0
u - t h - e	u - t h - e	0.0004049413837492466	0
u - k u - b a n d u l - w - a	u - k u - b a n d u l - w - a	2.3872613382991403e-05	0
s i - k h a t h i	s i - k h a t h i	1.7875907360576093e-05	0
u - k u - b e k e z e l - a	u - k u - b e k e z e l - a	0.0005336070316843688	0
i - s i - m o	i - s i - m o	0.00012580215116031468	0
o - l i - e t h - w - e	o - l i - e t h - w - e	0.0046287719160318375	0
u - k u - f u n e k - e	u - k u - f u n - e k - e	0.073546402156353	1
o k u - m e l - e	o k u - m e l - e	2.9690141673199832e-05	0
n a - i - s i - n y e	n a - e s i - n y e	0.13481731712818146	2
w a - i - z i n - n d l u	w a - i - z i n - n d l u	0.000162519994773902	0
y a - u - k u - z i - n i k e l - a	y a - u - k u - z i - n i k e l - a	0.0008236383437179029	0
n j e n g a - u - l u - n t o	n j e n g a - u - l u - n t o	0.0011831604642793536	0
k w a - u - k u - a k h - i w - a	k w a - u - k u - a k h - i w - a	0.0007576585048809648	0
y - a - n g e q a d i	y - a - n g e q a d i	0.0015060151927173138	0
z i - h l a n g a n - i l e	z i - h l a n g a n - i l e	0.0033807342406362295	0
n g i - f u n - a	n g i - f u n - a	4.160431672062259e-06	0
e - s - e - i - k h a b a - i n i	e - s - e - i - k h a b a - i n i	0.005944965872913599	0
e - z i - v e l - a	e - z i - v e l - a	0.005287684965878725	0
u - k u - l u m a t h - i s - a	u - k u - l u m a t h - i s - a	0.00047834659926593304	0
y a - k h e	y a - k h e	0.0004395396390464157	0
e - i - s i - n c a n i	e - i - s i - n c a n i	0.015283694490790367	0
s a - u - m u - t h a m o	s a - u - m u - t h a m o	1.534501825517509e-05	0
i - l i - b u b u l o	i - l i - b u b u l o	0.00018473569070920348	0
a - s i - s e b e n z i s - e - n i	a - s i - s e b e n z i s - e - n i	0.020145099610090256	0
y i - i - n - d l e l a	y i - i - n - d l e l a	0.00010290984937455505	0
e z a - k u - t h o m - a	e z a - k u - t h o m - a	0.0010821979958564043	0
s i - z a k u - a z - i	s i - z a k u - a z - i	0.000170283077750355	0
u k u z e	u k u z e	6.93244583089836e-05	0
i - z i - a n d l a	i - z i - a n d l a	0.0004801556351594627	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	1.8442007785779424e-05	0
u - m u - n y a k a	u - m u - n y a k a	0.015040412545204163	0
s i - z a k u - s e b e n z i s - a	s i - z a k u - s e b e n z i s - a	0.0021088540088385344	0
k w a - e m i - t h a t h u	k w a - e m i - t h a t h u	0.0004477864713408053	0
n a - u - k u - z u z - a	n a - u - k u - z u z - a	9.396973473485559e-05	0
u - k u - g a n d - e l e l - a	u - k u - g a n d - e l - e l - a	0.1375792920589447	1
k w - e - z o - m n o t h o	k w - e - z o - m n o t h o	1.4392734556167852e-05	0
a - l a w u l - w - a	a - l a w u l - w - a	0.0001940897200256586	0
z o - n a	z o - n a	0.00025246699806302786	0
k w a - y o	k w a - y o	0.0008950843475759029	0
k w a - u - m u - n y a k a	k w a - u - m u - n y a k a	0.02979784831404686	0
u - b u - t h a k - a	u - b u - t h a k - a	0.00012044369941577315	0
k w a - e s i - n y e	k w a - e s i - n y e	0.0006647824193350971	0
n g i - y o - k u - b u y e l - e l - w - a	n g i - y o - k u - b u y e l - e l - w - a	0.012918258085846901	0
e - v e l - a	e - v e l - a	5.185378540772945e-05	0
s i - z a k u - b e k - a	s i - z a k u - b e k - a	2.3076265279087238e-05	0
n g a - o b u - n e n g i	n g a - o b u - n e n g i	0.0020170402713119984	0
y a - i - l i - h l e l o	y a - i - l i - h l e l o	0.0001747325004544109	0
k w a - b o	k w a - b o	0.000907254870980978	0
n g a - u - w e h l e l o	n g a - u - w e h l e l o	0.0012360882246866822	0
u - k u - q e d e l - e l - w - a	u - k u - q e d - e l e l - w - a	0.06556949019432068	2
z a - i - z i n - t h o	z a - i - z i n - t h o	0.0009733876795507967	0
n i - y o - b u - c h a k - a	n i - y o - b u - c h a k - a	0.00020745670190081	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.008914582431316376	0
w a - u - k u - f u n - w - a	w a - u - k u - f u n - w - a	8.788735431153327e-05	0
s i - z a k u - h l o l - a	s i - z a k u - h l o l - a	0.00010888547694776207	0
k w - e - 1 4	k w - e - 1 4	0.0008139405981637537	0
a - k u - e n z - a	a - k u - e n z - a	0.0003246902779210359	0
k u - n g e n e l - e l - w - e	k u - n g e n e l - e l - w - e	0.0076131680980324745	0
z a - u - k u - l i m - a	z a - u - k u - l i m - a	0.00017688644584268332	0
u - m u - n y a k a	u - m u - n y a k a	0.005273619666695595	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	1.1193154023203533e-05	0
u - k u - e s u l - w - a	u - k u - e s u l - w - a	0.00011993090447504073	0
u - k u - b a l - w - a	u - k u - b a l - w - a	0.0002714022994041443	0
k w - e - p e n t j h e n i	k w - e - p e n t j h e n i	0.0011619225842878222	0
l a w o	l a w o	0.0340750589966774	0
l - o - i - k u t h u t h u k i s w a	l - o - i - k u t h u t h u k i s w a	0.0008766242535784841	0
k u - z a k u - f a k - a	k u - z a k u - f a k - a	1.0265013770549558e-05	0
i - l i - n a n i	i - l i - n a n i	0.004341463092714548	0
o - k u - e n y u l - w - a	o - k u - e n y u l - w - a	0.0007650860934518278	0
s i - y a - e n z e k - a	s i - y a - e n z e k - a	0.016055645421147346	0
z a - u - k u - h l a l i s - a	z a - u - k u - h l a l i s - a	0.001961259637027979	0
l a - u - k u - s e l - w - a	l a - u - k u - s e l - w - a	0.00013443664647638798	0
u - k w e l a t j h w a	u - k w e l a t j h w a	9.427624172531068e-05	0
i - z i - a n d l a	i - z i - a n d l a	0.0004801556351594627	0
u - k u - t j h - i w - o	u - k u - t j h - i w - o	0.0007032997673377395	0
b a b u k - a	b a b u k - a	0.0029604840092360973	0
u k u z e	u k u z e	6.93244583089836e-05	0
k w a - a - m a - g a m a	k w a - a - m a - g a m a	4.821601396542974e-05	0
k u - v i m b e l - a	k u - v i m b e l - a	0.0001750870287651196	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0002442383556626737	0
k w a - i - s i - a k h i w o	k w a - i - s i - a k h i w o	8.786512626102194e-05	0
a - s a - a z - i	a - s a - a z - i	0.0009770368924364448	0
n a - i - s i - q h e m a	n a - i - s i - q h e m a	9.344974387204275e-05	0
i - l i - q h i n g a	i - l i - q h i n g a	6.963872237975011e-06	0
e - i - k a t e l e l a k o	e - i - k a t e l e l a k o	0.0006146065425127745	0
s i - z a k u - h l a n g a n - a	s i - z a k u - h l a n g a n - a	4.735508991871029e-05	0
n a - u - k u - g a n d - e l e l - w - a	n a - u - k u - g a n d - e l e l - w - a	0.001781540340743959	0
u - k u - l i n g - a n - a	u - k u - l i n g - a n - a	0.0005159742431715131	0
u - m u - n y a k a	u - m u - n y a k a	0.00539114186540246	0
z i - q a l - w - e	z i - q a l - w - e	3.9826945794629864e-06	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	9.789292562345508e-06	0
w a - i - n - n d a w o	w a - i - n - n d a w o	0.010945236310362816	0
l e l o	l e l o	0.014285190030932426	0
y i - i - l i - k h a b h i n e t h i	y i - i - l i - k h a b h i n e t h i	0.00021782524709124118	0
u - k w e n z a n g c o n o	u - k w e n z a n g c o n o	0.0008393267053179443	0
z a - i - m i - k h a n d l u	z a - i - m i - k h a n d l u	9.246946865459904e-05	0
P e l e	P e l e	0.07153402268886566	0
u - y a - e n z e k - a	u - y a - e n z e k - a	0.005000839475542307	0
u - k u - b e k - a	u - k u - b e k - a	1.0409323294879869e-05	0
n g a - u - b u - t j h a	n g a - u - b u - t j h a	0.0007189312018454075	0
z i - v e l - a	z i - v e l - a	5.4836632443766575e-06	0
a - m a - p h i k o	a - m a - p h i k o	0.0001033948574331589	0
i - n e p a d	i - n e p a d	0.00013601683895103633	0
s i - b - e	s i - b - e	0.0016515341121703386	0
e z i n - n e n g i	e z i n - n e n g i	0.041336026042699814	0
n g a - u - m u - n y a k a	n g a - u - m u - n y a k a	0.0024138165172189474	0
z i - s e - z i - f i k - e	z i - s e - z i - f i k - e	0.0022824525367468596	0
n a - i - m i - t h e t h o	n a - i - m i - t h e t h o	5.6397784646833315e-05	0
e - p h a t h e l a n - i l e	e - p h a t h e l - a n - i l e	0.08314687013626099	1
u - k u - s o m b u l u l - a	u - k u - s o m b u l u l - a	0.00028763964655809104	0
i - s i - a n d l a	i - s i - a n d l a	7.041922071948647e-05	0
e - s - e - i - n - d l e l a - i n i	e - s - e - i - n - d l e l a - i n i	0.0027374133933335543	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	0.00023955575306899846	0
y a - a - m a - p h i l o	y a - a - m a - p h i l o	0.0012088589137420058	0
e - u - k u - t h a t h e l - w - a - i n i	e - u - k u - t h a t h e l - w - a - i n i	0.0020253488328307867	0
u - k u - k h u l i s - a	u - k u - k h u l i s - a	0.00826625619083643	0
u - m u - n y a k a	u - m u - n y a k a	0.00539114186540246	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	2.1702264348277822e-05	0
s a - u - b u - n t u	s a - u - b u - n t u	0.0007798015722073615	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	1.2517329196271021e-05	0
k o - k e	k o - k e	0.00013944612874183804	0
k w a - u - k u - n g a b a z - a	k w a - u - k u - n g a b a z - a	0.0007002092315815389	0
l e z o	l e z o	0.0001506405824329704	0
n i - a n - e	n i - a n - e	0.008244256488978863	0
n g i - t h u l - e	n g i - t h u l - e	7.138431101338938e-05	0
l o - i - b u j a m o	l o - i - b u j a m o	0.0056275841780006886	0
e z i - h l a n u	e z i - h l a n u	0.0005727078532800078	0
w a - i - s i - g u n g u	w a - i - s i - g u n g u	3.0639370379503816e-05	0
a b a - d l a l - a	a b a - d l a l - a	7.963637472130358e-05	0
w - e - p i l o	w - e - p i l o	2.1279232896631584e-05	0
b a - f a k - a	b a - f a k - a	9.225551366398577e-06	0
J o h n	J o h n	5.9597252402454615e-05	0
s a - i - n - z u z o	s a - i - n - z u z o	0.00023409126151818782	0
e - s i - q a l - a n - i l e	e - s i - q a l - a n - i l e	0.03456004336476326	0
e - n g c o n o	e - n g c o n o	0.00014124649169389158	0
w a - l o k h o	w a - l o k h o	0.0006538123707287014	0
o b u - m b i	o b u - m b i	6.487866630777717e-05	0
w a - u - k u - l i n g - w - a	w a - u - k u - l i n g - w - a	2.821261659846641e-05	0
l o - k e	l o - k e	3.9599501178599894e-05	0
l i - q i n i s e k - i s - w - e	l i - q i n i s e k - i s - w - e	0.015805251896381378	0
o - f a n e l - e	o - f a n e l - e	0.002979458775371313	0
y - e - s e w u l a	y - e - s e w u l a	8.72949658514699e-06	0
l a - a - m a - k h e t h o	l a - a - m a - k h e t h o	0.00018877808179240674	0
l - o - i - k u v o w u d e l a	l - o - i - k u v o w u d e l a	0.0009816120145842433	0
e - y i - a m u k e l - w - a	e - y i - a m u k e l - w - a	0.007763558533042669	0
y - o - i - k o b a n a	y - o - i - k o b a n a	6.146804662421346e-05	0
e - y i - e n z - a	e - y i - e n z - a	0.0024137082509696484	0
e - n a - u - k u - t h u l - a	e - n a - u - k u - t h u l - a	0.0014607686316594481	0
b a - i - l i - k h u l u	b a - i - l i - k h u l u	0.001131812110543251	0
b e - k u - e n z - i w - a	b e - k u - e n z - i w - a	0.00018455130339134485	0
a - z a n g - e	a - z a n g - e	0.0003643843228928745	0
e - n a - i - s i - b i n d i	e - n a - i - s i - b i n d i	0.0008196490816771984	0
n g i - a m u k e l - e	n g i - a m u k e l - e	0.0019352133385837078	0
n a - w o	n a - w o	7.341460150200874e-05	0
y a - a - b a - n t u	y a - a - b a - n t u	3.7820518627995625e-05	0
w a - u - k u - p h i k - i s - a	w a - u - k u - p h i k - i s - a	0.01099876593798399	0
y a - a - b a - f u n d i	y a - a - b a - f u n d i	0.0001858166215242818	0
S t e v e	S t e v e	0.00012287164281588048	0
I s s e l	I s s e l	0.0007981823873706162	0
s i - s a - e s - e	s i - s a - e s - e	0.022640042006969452	0
u - k u - o m - e l - a	u - k u - o m - e l - a	0.002759188413619995	0
s i - k u - e n z - e	s i - k u - e n z - e	0.00016175443306565285	0
z i - b o n a k a l - a	z i - b o n a k a l - a	0.003240634221583605	0
s i - z i - b u z - e	s i - z i - b u z - e	0.0017870598239824176	0
y a - s i - n i k e l - a	y a - s i - n i k e l - a	0.0005527076427824795	0
m u - t h e t h o s i s e k e l o	m u - t h e t h o s i s e k e l o	3.256554919062182e-05	0
e - k u - q a t j h w - e n i	e - k u - q a t j h w - e n i	0.0003365357406437397	0
b u - z a k u - d l u l - a	b u - z a k u - d l u l - a	0.00015295181947294623	0
z i - z a l i s - e k - e l - a	z i - z a l i s - e k - e l - a	0.0055761439725756645	0
a - s e - e - s - e	a - s e - e - s - e	0.007416717708110809	0
u - k u - p h a t h - a	u - k u - p h a t h - a	6.758348717994522e-06	0
a - s a - a z - i	a - s a - a z - i	0.0009770368924364448	0
z o - m t a t o	z o - m t a t o	0.00016558499191887677	0
u - k u - a z - i	u - k u - a z - i	0.00013983200187794864	0
i - s a - e l - e l - a	i - s a - e l - e l - a	0.04989979788661003	0
i - y a m - e	i - y a m - e	0.0011377689661458135	0
s a - u - m u - n o t h o	s a - u - m u - n o t h o	9.175040759146214e-06	0
o k u - b a n g - e l - w - a	o k u - b a n g - e l - w - a	0.009644067846238613	0
e z i - p h e z u l u	e z i - p h e z u l u	0.00013832029071636498	0
k w a - m u - s i n y a n - a	k w a - m u - s i n y a n - a	0.0002459663664922118	0
w a - u - k u - k h u l i s - a	w a - u - k u - k h u l i s - a	0.021255357190966606	0
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	2.6048748622997664e-05	0
l i - S h a r e d	l i - S h a r e d	0.0005471543408930302	0
m u - v a	m u - v a	0.00010534137982176617	0
s i - s i - v i k e l - a	s i - s i - v i k e l - a	0.000996195711195469	0
z a - n g a - p h a n d l e	z a - n g a - p h a n d l e	0.00011886291758855805	0
