prediction	target	loss	dist
o - t h - i l e	o - t h - i l e	0.010370342060923576	0
b a - z o - s a y i n - a	b a - z o - s a y i n - a	0.00013941366341896355	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	2.7531812520464882e-05	0
e s i - b a n z i	i - s i - b a n z i	1.1654893159866333	2
n a - u - m u - o n g a m e l i	n a - u - m o n g a m e l i	0.10247869789600372	2
s i - z o - b a l u l - a	s i - z o - b - a l u l - a	0.9346519112586975	1
u - k u - t h - i	u k u t h i	5.360461711883545	3
y i - i - n - i	y i n i	1.459717869758606	4
o k u - f a n - e l - e	o k u - f a n - e l - e	0.0008055266225710511	0
i - e n z - i w - e	i - e n z - i w - e	0.0002074052463285625	0
k a - n j a n i	k a n j a n i	0.2054038643836975	1
n g u - u - b a n i	n g u - u - b a n i	0.06929604709148407	0
e - i - s i - k h a t h i n i	e - i - s i - k h a t h i - i n i	0.06622174382209778	2
f u t h - i	f u t h i	1.0910755395889282	1
k u - s e - e - t s h e n z - i s - w - a	k u - s e t s h e n z i s w a	2.960489273071289	6
k u - p h i	k u - p h i	0.0027626033406704664	0
u - k u - k a l - a	u - k u - k a l - a	0.025581156834959984	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - i - z i n - s i z a	n a - i - z i n - s i z a	0.00037315653753466904	0
n j e n g a - u - b - a	n j e n g o b a	1.0942556858062744	5
n a - a z - i	n a z i	1.2928591966629028	3
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.8412545323371887	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.00034760902053676546	0
e m i - h l a n u	e m i - h l a n u	0.0013468633405864239	0
e - s e q h u l u - i n i	i - s e q h u l w i n i	2.150869607925415	3
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	3.671676722660777e-06	0
k w a - i - z i n - n d a w o	k w - i - z i n - d a w o	0.7576221823692322	2
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0005609883228316903	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	7.454262231476605e-06	0
k w a - u - m u - h l a b a	k w a - u - m u - h l a b a	0.00019912730203941464	0
u - k u - a k h - a	u - k u - a k h - a	3.9230994843819644e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	6.318145096884109e-06	0
e - h l o n i p h - e k - i l e	e - h l o n i p h - e k - i l e	0.00023527936718892306	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	4.809377514902735e-06	0
p h e z u	p h e z u	0.0026860882062464952	0
k w a - l o k h u	k w a - l o k h u	2.068283947664895e-06	0
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	4.348378934082575e-05	0
u - k u - e n z - a	u - k u - e n z - a	7.2285697569896e-06	0
i - n - d l e l a	i - n - d l e l a	6.751460023224354e-05	0
a - s e b e n z - a	a - s e b e n z - a	9.546765795676038e-05	0
n g a - y o	n g a - y o	0.0009652813896536827	0
u - h u l u m e n i	u - h u l u m e n i	8.802738011581823e-05	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	7.691895007155836e-05	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	3.4064282772305887e-06	0
k w - i - n - g q a l a s i n d a	k w - i - n - g q a l a s i z i n d a	0.37909606099128723	2
k a n y e	k a - n y e	0.22744278609752655	1
n a - u - k u - h l a l - i s - w - a	n - o k u h l a l i s w - a	2.116668939590454	6
k w a - a - b a - n t u	k w a - a - b a - n t u	1.1196801096957643e-05	0
s i - z o - q a l - a	s i - z o - q a l - a	3.874328740494093e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	7.533190000685863e-06	0
e m i - n i n i n g a n a	e m i - n i n g a n a	0.11484235525131226	2
e - u - k u - b h e k - a - i n i	e - k u - b h e k - e n i	2.319577693939209	5
u - k u - f e z - a	u - k u - f e z - a	3.484202807157999e-06	0
l e	l e	0.03188919648528099	0
m i - p h u m e l a	m i - p h u m e l a	6.482777826022357e-05	0
k u - u - l u - h l e l o	k u - u - l u - h l e l o	0.0035083461552858353	0
l w a - i - l i - t h u	l w a - i t h u	1.1494441032409668	4
l - u - n y a k a	l o - u - n y a k a	0.21660305559635162	1
s i - f u n - a	s i - f u n - a	1.459072700527031e-05	0
u - k u - e n z - a	u - k u - e n z - a	8.66461414261721e-06	0
i - l i - k h o n o	i - l i - k h o n o	0.0006040989537723362	0
l a - i - z i n - n g a n e	l a - i - z i n - n g a n e	0.0012581862974911928	0
z a - i - l i - t h u	z a - i t h u	1.1219334602355957	4
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.0041470895521342754	0
u - k u - b h a l - a	u - k u - b h a l - a	1.336139007435122e-06	0
u - k u - b a l - a	u - k u - b a l - a	0.00020354501612018794	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.02185511775314808	0
y a - i - n - f u n d o	y a - i - n - f u n d o	3.956859472964425e-06	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	5.9759742725873366e-05	0
n g a - p h a n d l e	n g a - p h a n d l e	0.00011435287160566077	0
u - m a	u m a	1.3662079572677612	1
s i - e n z - a	s i - e n z - a	6.156085146358237e-05	0
l o k h u	l o k h u	0.03748151659965515	0
n - g e k - e	n g e k e	1.8720756769180298	2
s i - k u - a z - i	s i - k u - a z - i	6.990077508817194e-06	0
u - k u - e n z - a	u - k u - e n z - a	8.66461414261721e-06	0
i - z i n - g a	i - l i - z i n g a	0.31656429171562195	4
l a - i - n - f u n d o	l a - i - n - f u n d o	0.004253053106367588	0
i - m i - k h a w u l o	i - m i - k h a w u l o	1.5690595319028944e-05	0
y a - i - n - f u n d o	y a - i - n - f u n d o	3.993539849034278e-06	0
e s i - z i - b e k - e l - e	e s i - z i - b e k - e l - e	5.312233042786829e-05	0
y o - n a	y o - n a	0.004472916945815086	0
i - l u l a	i - l u l a	0.08925305306911469	0
k w a - d w a	k o d w a	1.7912980318069458	3
i - b a l u l e k - i l e	i - b a l u l e k - i l - e	1.2728345394134521	1
s i - f u n - a	s i - f u n - a	1.4478135199169628e-05	0
o - t h i s h a	o - t h i s h a	0.003379127010703087	0
n a - a - b a - f u n d i	n a - a - b a - f u n d i	3.150549900965416e-06	0
b a - b - e	b a - b - e	0.0005549686029553413	0
s - i - s i - k o l e - i n i	s - i - s i - k o l e n i	0.9409352540969849	2
e - a - m a - g u m b i n i	e - u - m a g u n j i n i	1.5251222848892212	4
o k u - f u n d - e l - a	a - u - k u - f u n d - e l - a	0.08318214118480682	4
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.032399717994849e-06	0
b a - f u n d - a	b e - f u n d - a	0.30232828855514526	1
f u t h - i	f u t h i	1.1028718948364258	1
b a - f u n d - i s - a	b e - f u n d - i s - a	0.2327307164669037	1
a - m a - h o r a	a - m a - h o r a	0.0004697931872215122	0
a - y i - i - s i - k h o m b i s a	a - y - i - s i - k h o m b i s a	0.638022780418396	1
n g a - u - l u - s u k u	n g a - u - l u - s u k u	7.024909336905694e-06	0
s i - z o - s i z - a	s i - z o - s i z - a	0.00010799275332828984	0
o - t h i s h a	o - t h i s h a	0.0033327832352370024	0
n g a - u - k u - b a - n i k e z - a	n g - o k u b a n i k e z - a	1.1578037738800049	5
i - z i n - h l e l o	i - z i n - h l e l o	2.319621444257791e-06	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	3.150549900965416e-06	0
s a - u - l u - s u k u	s a - u - l u - s u k u	4.344192711869255e-05	0
e z i - n q a l - a	e z i - n q a l a	0.8066006898880005	1
k u - a - b a - f u n d i	k u - a - b a - f u n d i	2.5225070203305222e-05	0
s i - z o - b a - n i k e z - a	s i - z o - b a - n i k e z - a	0.00012250883446540684	0
i - z i n - n c w a d i	i - z i n - n c w a d i	8.626926137367263e-05	0
o k u - l u l - a	o k u - l u l a	0.07834084331989288	1
u - k u - z i - s e b e n z - i s - a	u - k u - z i s e b e n z i s a	2.5406227111816406	3
n g a - i - z i - l i - m - i	n g a - i - z i - l i - m - i	0.0015520513989031315	0
e z i - y - i	i - z i - y i	1.6658329963684082	3
k u - s u k - e l - a	k u - s u k - e l - a	0.0022262209095060825	0
k u - l o	k u - l o	1.6451293049613014e-05	0
n y a k a	n y a k a	0.0021551758982241154	0
k u - y - a	k u - y - a	3.83048718504142e-05	0
p h a m b i l i	p h a m b i l i	8.126213288051076e-06	0
b o - n k e	b o - n k e	0.0003221615043003112	0
a - b a - f u n d i	a - b a - f u n d i	0.0005143366288393736	0
b e - b a n g - a	b e - b a n g - a	0.003864290891215205	0
l a - i - s i - t h a t h u	l a - i - s i - t h a t h u	0.00023199913266580552	0
l a - i - s i - t h u p h a	l - i - s i - t h u p h a	0.5320594310760498	1
k a n y e	k a - n y e	0.24057018756866455	1
n a - i - l i - e s h i y a g a l o n y e	n a - i - l e s i s h i y a g a l o l u n y e	0.5456753969192505	5
b a - z o - b h a l - a	b a - z o - b - h a l - a	1.0179494619369507	1
u - k u - h l o l - w - a	u - k u - h l o l - w - a	8.557907676731702e-06	0
k w a - i - l i - t h e r e s i	k w - i - l i - t h e r e s i	0.1569967418909073	1
k a n y e	k a - n y e	0.24057018756866455	1
n a - i - z i - b a l o	n a - i - z i - b a l o	2.7506701371748932e-05	0
o k u - h l e l - w - e	o k u - h l e l - w - e	4.087394700036384e-05	0
n g a - u - k u - z i - m e l - a	n g a - u - k u - z i - m - e l - a	0.057809874415397644	1
s i - h l o s - e	s i - h l o s - e	0.0010342836612835526	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	4.859816726821009e-06	0
i - z i n - g a	i - l i - z i n g a	0.1905508041381836	4
l a - u - k u - p h a s - a	l a - u k u - p h a s - a	0.7393237948417664	1
k u - l o k h u	k u - l o k h u	2.1015603124396876e-05	0
k u - h l o l - w - a	k u - h l o l - w - a	1.6462194253108464e-05	0
e l i - s u k - a	e - l i - s u k - a	0.8556156754493713	1
p h a k a t h i	p h a k a t h i	2.0724115529446863e-05	0
k w a - a - m a - p h e s e n t i	k w a - a - m a - p h e s e n t i	0.00016856275033205748	0
a - n g a - m a 3 5 %	a - n g a - a m a 3 5	0.6753761172294617	2
k u - y - a	k u - y - a	3.83048718504142e-05	0
k w a - n g a - a m a 4 0	k w a - n g - a m a 4 0	0.5536317825317383	1
e - y - a	e - y - a	0.0041334498673677444	0
o k u - n g e n - a - n i	o k u - n g a - i - l i - n a n i	0.3102383315563202	7
k u - a - m a - p h e s e n t i	k u - m a p h e s e n t i	0.1927986592054367	3
a - n g a - a m a 6 0	a - n g - a m a 6 0	1.0612596273422241	1
i - m i - p h u m e l a	i - m i - p h u m e l a	2.0354009393486194e-05	0
i - y o - t h u n y e l e l w a	i - y o t h u n y e l e l w a	0.6308978199958801	1
a - b a - z a l i	a - b a - z a l i	0.013562520034611225	0
u - k u - b h e k - a	u - k u - b h e k - a	1.4305145441539935e-06	0
i - n - q u b e k e l a	i - n - q u b e k e l a	0.0002004776761168614	0
p h a m b i l i	p h a m b i l i	8.126213288051076e-06	0
p h e z u	p h e z u	0.0026860882062464952	0
k w a - l o k h u	k w a - l o k h u	2.068283947664895e-06	0
i - s i - k o l e	i - s i - k o l e	9.965339995687827e-05	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.0004673791991081089	0
e z i - y i 2 , 0 0	e z i - y - i 2 7 0 0	0.8482208251953125	2
s i - z o - h l o l - w - a	s i - z o - h l o l - w - a	3.687562866616645e-06	0
n g u - u - m u - h l o l i	n g - u - m h l o l i	1.6426868438720703	3
o - p h u m - a	o - p h u m - a	0.005092899315059185	0
e - m u - n y a n g o - i n i	e - u - m u - n y a n g o - i n i	0.06583601236343384	2
w a - i - n - f u n d o	w a - i - n - f u n d o	2.0724132809846196e-06	0
i - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	0.061380624771118164	1
l o k h u	l o k h u	0.0017332565039396286	0
k u - y o - q o s h - w - a	k u - y o q o s h w a	1.45473051071167	3
k u - u - m u - b i k o	k u - u - m u - b i k o	0.00010069085692521185	0
o - b h a l - i w - e	o - b h a l - i w - e	1.3630217836180236e-05	0
o l u - n g - i - s - e k - a - y o	o - l u n g i s - e k - a y o	1.8946987390518188	5
s i - h l o s - e	s i - h l o s - e	0.0009916281560435891	0
u - k u - k h u l - i s - a	u - k u - k h u l - i s - a	3.528613888192922e-06	0
i - s i - b a l o	i - s i - b a l o	0.00016034371219575405	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	9.285812666348647e-06	0
b e - b a n g - a	b e - b a n g - a	0.0028664269484579563	0
l a - i - l i - s h u m i	l e - i - s h u m i	0.109983891248703	4
a b a - a m u k - e l - e k - a - y o	a - b - a m u k e l e k - a y o	2.6113953590393066	5
n g a - i 1 7	n g a - i 1 7 5	0.5500584840774536	1
n g a - u - l u - n y a k a	n g a - u - l u - n y a k a	0.02614215947687626	0
s i - n x u s - a	s i - n x u s - a	4.427866224432364e-05	0
a - b a - z a l i	a - b a - z a l i	0.015712713822722435	0
u - k u - t h - i	u k u t h i	5.490528583526611	3
b a - b a m b - i s - a n - e	b a - b a m b i s - a n - e	0.7200232744216919	1
n a - t h - i	n a - t h i	1.0128473043441772	1
u - k u - e n z - a	u - k u - e n z - a	8.247337973443791e-06	0
l o k h u	l o k h u	0.03163618594408035	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	1.8998916857526638e-05	0
s i - y a - s a m u k - e l - a	s i - y a - s - a m u k - e l - a	0.3604687750339508	1
e s i - t h u l - w - e	e - s i - t h u l - w - e	0.6895532608032227	1
y i - i - z i n - y u n y a n a	y - i - z i n - y u n y a n a	0.44557198882102966	1
e z i n - t h a t h u	e z i n - t h a t h u	0.06571581214666367	0
z - o - t h i s h a	z a - o - t h i s h a	0.2581813633441925	1
i - n a - i - p p o s a	i - n a p t o s a	0.9943360090255737	4
s a - i - d t u	s a - a - d t u	0.8070839643478394	1
k a n y e	k a - n y e	0.19614268839359283	1
n a - i - s i - a o	n a - i s a o u	2.66007924079895	4
b e - g c i z e l e l - a	b e - g c i z e l e l - a	0.0002908567257691175	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	1.3467962162394542e-05	0
k w a - b o	k w a - b o	0.00030800007516518235	0
e - u - m u - k h a n k a s o - i n i	e - u - m u - k h a n k a s o - i n i	0.0048289126716554165	0
w a - u - k u - f u n d - i s - a	w a - u - k u - f u n d - i s - a	1.2537388101918623e-05	0
n a - u - k u - f u n d - a	n a - u - k u - f u n d - a	0.002169513376429677	0
o k u - q o t h o	o k u - q o t h o	0.019221756607294083	0
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	0.00020747804956045002	0
m a - l u n g u	M a l u n g u	0.9716925621032715	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00017552950885146856	0
s i - d i n g - a	s i - d i n g - a	4.100826572539518e-06	0
u - k u - t s h a l - a	u - k u - t s h a l - a	3.113212414973532e-06	0
e - i - n - t s h e n i	e - n t s h a - i n i	0.4360639750957489	6
y a - i - l i - t h u	y a - i t h u	1.0718234777450562	4
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.578922577522462e-06	0
u - k u - t h - i	u k u t h i	5.360461711883545	3
b a - n g a - a - b a - s e b e n z i	b a - n g - a - b a - s e b e n z i	0.5932974815368652	1
a b a - n a - a - m a - k h o n o	a b a - n a - a - m a - k h o n o	0.0022447435185313225	0
f u t h - i	f u t h i	1.0910755395889282	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.1206121598661412e-05	0
u - k u - s e k - e l - a	u - k u - s e k - e l - a	7.64148571761325e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	8.543561307305936e-06	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	3.153027864755131e-05	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.0005338049959391356	0
s i - h l e l - a	s i - h l e l - a	3.067633952014148e-05	0
u - k u - q e q e s h - a	u - k u - q e q e s h - a	9.409272934135515e-06	0
e - n a - i - m i - n y a k a	e - n a - i - m i - n y a k a	0.00011042871483368799	0
e - y - i 1 6	i y i 1 6	7.805078983306885	3
k u - y - a	k u - y - a	3.83048718504142e-05	0
k w - i - n - g a m a 2 5 B	k w - i n g a m a 2 5	1.3498716354370117	3
e - i - z i - k h u n g o - i n i	e - i - z i - k h u n g o - i n i	0.0004916750476695597	0
z a - u - k u - q e q e s h - w - a	z a - u k u - q e q e s h w - a	1.623578429222107	2
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - q h u t s h e z - w - a	n - o k u q h u t s h e z w - a	0.9774891138076782	5
k w a - i - n - f u n d o	k w - i - m f u n d o	1.39602530002594	3
l o k h u	l o k h u	0.0017205076292157173	0
k u - z o - s i - e n z - a	k u - z o - s i - e n z - a	0.00021487943013198674	0
s i - k u - a z - i	s i - k u - a z - i	1.004087425826583e-05	0
u - k u - n i k e z - a	u - k u - n i k e z - a	3.7276247439876897e-06	0
i - t h u b - a	i - l i - t h u b a	0.10160164535045624	4
l a - i - s i - b i l i	l a - i - s i - b i l i	0.0056757512502372265	0
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0031135042663663626	0
k u - l a b o	k u - l a b o	3.233561983506661e-06	0
a b a - n g e - n a - y o	a - b a - n g e n - a y o	1.562416911125183	4
i - m i - p h u m e l a	i - m i - p h u m e l a	1.416354461980518e-05	0
e - f a n - e l - e	e - f a n - e l - e	0.002070736838504672	0
y a - u - k u - b a n g e n - i s - a	y - u - k u - b a n g e n i s a	0.6719130277633667	3
s i - s e b e n z - a	s i - s e b e n z - a	1.2750851055898238e-05	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	2.3921388674352784e-06	0
z a - i - n - f u n d o	z a - i - n - f u n d o	2.296360798936803e-05	0
e - p h a k a m - i l e	e - p h a k a m - i l e	4.4962838728679344e-05	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.578922577522462e-06	0
u - k u - t h - i	u k u t h i	5.360461711883545	3
a - b a - f u n d i	a - b a - f u n d i	0.0004176668880973011	0
a b a - f a n - e l - e	a b a - f a n - e l - e	0.0024490216746926308	0
b a - t h o l - a	b a - t h o l - a	1.2338175565673737e-06	0
u - l u - s i z o	u - l u - s i z o	0.0003727915172930807	0
l w - i - z e z i m a l i	l w - i - z e z i m a l i	5.5699343647575006e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	3.854458554997109e-06	0
i - s i - k h w a m a	i - s i - k h w a m a	2.1255293177091517e-05	0
s i k a - u - z w e l o n k e	s i k a - u - z w e l o n k e	0.0004719546705018729	0
s a - u - k u - s i z - a	s a - u - k u - s i z - a	1.4722964806423988e-05	0
a - b a - f u n d i	a - b a - f u n d i	0.0004971251473762095	0
n g a - i - z i n - m a l i	n g a - i - z i n - m a l i	5.64267111258232e-06	0
s i - p h i n d - e	s i - p h i n d - e	7.023848593235016e-05	0
s a - z i - b e k - e l - a	s a - z i b e k e l - a	1.6715118885040283	2
i - m i - k h a w u l o	i - m i - k h a w u l o	1.0944694622594398e-05	0
e - e t h - i l e	e - t h i l e	0.42995932698249817	2
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	3.399995694053359e-05	0
k w a - a - m a - k h o n o	k w a - a - m a - k h o n o	1.2032521226501558e-05	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	1.877756767498795e-05	0
a b a - n y e	a b a - n y e	0.001428053597919643	0
o - n j i n i y e l - a	o - n j i n i y e l a	0.5741506218910217	1
k a n y e	k a - n y e	0.22204557061195374	1
n a - o - c h w e p h e s h e	n a - o - c h w e p h e s h e	0.0001369189703837037	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - u - k u - k h u l - i s - a	n - o k u k h u l i s - a	1.6227118968963623	5
i - s i - b a l o	i - s i - b a l o	0.00012961996253579855	0
s i - o - t h i s h a	s - o - t h i s h a	0.2364618331193924	1
a b a - n a - i - z i - q u	a b a - n a - i - z i - q u	0.04431609809398651	0
z a - i - z i - b a l o	z a - i - z i - b a l o	3.1756964745000005e-05	0
k a n y e	k a - n y e	0.20728914439678192	1
n a - i - l i - s a y e n s i	n a - i - l i - s a y e n s i	5.6322642194572836e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0005426488351076841	0
s i - p h i n d - e	s i - p h i n d - e	1.3763910828856751e-05	0
s i - k h u l - i s - e	s i - k h u l - i s - e	2.1720376025768928e-05	0
i - s i - b a l o	i - s i - b a l o	0.00016034371219575405	0
e - q e q e s h - e l - w - a	e - q e q e s h - e l w - a	0.6733323335647583	1
i - m i - s e b e n z i	i - m i - s e b e n z i	5.7129195738525596e-06	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.00010669088806025684	0
e z i - m e l - e	e - z i - m - e l - e	0.8415420055389404	2
k a n y e	k a - n y e	0.20728914439678192	1
n - k a h u l u m e - i n i	n a - i - k a h u l u m e n i	0.1295987069606781	5
o m u - n y e	o m u - n y e	0.00013659206160809845	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.0005048428429290652	0
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.006171638611704111	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.662372809136286e-06	0
i - n - p h i l o	i - n - p h i l o	0.001577521674335003	0
e - n d e	e - n - d - e	3.110722303390503	2
f u t h - i	f u t h i	1.1028718948364258	1
e n - h l e	e - n - h l - e	3.1352555751800537	2
k u - z o	k u - z o	6.106047658249736e-05	0
z o - n k e	z o - n k e	0.007677209097892046	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	3.3416026781196706e-06	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	3.916896275768522e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0008462896221317351	0
l w a - i - l i - t h u	l w a - i t h u	1.1551673412322998	4
n g - i - z e m p i l o	n g a - i - z e m p i l o	0.5538840889930725	1
l o k h u	l o k h u	0.0017205076292157173	0
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	4.096288466826081e-05	0
u - k u - a k h - a	u - k u - a k h - a	3.9230994843819644e-06	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - l u n g - i s - a	n - o k u l u n g i s - a	1.871514916419983	5
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.6481356620788574	2
k a n y e	k a - n y e	0.21554996073246002	1
n a - i - m i - t h o l a m p i l o	n a - i - m i - t h o l a m p i l o	2.1231146092759445e-05	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - e n z - a	n a - u - k u - e n z - a	3.916896275768522e-06	0
i - z i - m o	i - z i - m o	0.0005108832847326994	0
z a - u - k u - s e b e n z - a	z a - u - k u - s e b e n z - a	3.611374040701776e-06	0
k u - a - b a - s e b e n z i	k u - a - b a - s e b e n z i	0.0006616760510951281	0
b - i - z e m p i l o	b - i - z e m p i l o	2.037562990153674e-05	0
s i - b a m b - i s - a n - e	s i - b a m b i s - a n - e	0.662230908870697	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.3399767875671387	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.5374144315719604	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0005893075722269714	0
u - k u - e n z - a	u - k u - e n z - a	7.2285697569896e-06	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.1206121598661412e-05	0
k w a - i - z i - b h e d l e l a	k w - i - z i - b h e d l e l a	0.11601903289556503	1
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	1.504143028796534e-06	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - a - m a - h h o v i s i	n a - a - m a - h h o v i s i	1.7173611013276968e-06	0
a - i - z i - f u n d a	e - z i - f u n d - a	1.1230310201644897	4
s i - s e b e n z - a	s i - s e b e n z - a	1.2750851055898238e-05	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	3.6088049455429427e-06	0
f u t h - i	f u t h i	1.0910755395889282	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.3343144655227661	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.5374144315719604	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0005893075722269714	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - i - n - h l a n g a n o	n a - i - n - h l a n g a n o	3.1106344522413565e-06	0
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	0.0003235774056520313	0
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.00012080031592631713	0
k u - u - l u - h l e l o	k u - u - l u - h l e l o	0.00716744689270854	0
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.009921981953084469	0
e - b a m b - i s - a n - i l e	e - b a - m b i s e n - e	1.6815335750579834	6
n a - i - z i n - m b o n i	n a - i - z i n - m b o n i	3.988899334217422e-05	0
e z i - z i - m - e l - e	e z i - z i - m - e l - e	0.018146594986319542	0
u - k u - e n z - a	u - k u - e n z - a	6.881760327814845e-06	0
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.6549292802810669	2
k a n y e	k a - n y e	0.22204557061195374	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	4.81522829431924e-06	0
n g a - i - z i n - m a l i	n g a - i - z e z i m a l i	0.22763313353061676	3
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.00022011648979969323	0
M a - l u n g u	M a l u n g u	0.9611561894416809	1
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0001775605051079765	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0006801210693083704	0
s i - b h e k - a n - e	s i - b h e k - a n - e	4.194923894829117e-05	0
n a - i - l i - q i n i s o	n a - i - l i - q i n i s o	5.984411473036744e-06	0
l a - u - k u - t h - i	l a - u - k u - t h - i	0.009388442151248455	0
i - m i - n y a k a	i - m i - n y a k a	2.5413303319510305e-06	0
y a - u - k u - p h i l - a	y a - u k u - p h i l - a	0.6514214873313904	1
k u - s u k - a	k u - s u k - a	0.00045669698738493025	0
u - z a l - w - a	u - z - a l - w - a	0.9892258048057556	1
i - e h l i l - e	i - e h l - i l e	0.27374130487442017	2
i - l i - s u k a	i - s u k - a	0.24322503805160522	4
k w - i - n g a m a 6 0	k w - i n g a m a 6 0	0.5623248219490051	1
k u - y - a	k u - y - a	3.82537764380686e-05	0
n g a - p h a n s i	n g a - p h a n s i	5.993071226839675e-06	0
k w - i - n g a m a 5 0	k w - i n g a m a 5 0	0.5877043008804321	1
n a - m h l a n j e	n a m h l a n j e	0.9414909482002258	1
s i - y a - n g e n - e l e l - a	s i - y a - n g e n - e l e l - a	0.013348887674510479	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	1.4365772585733794e-05	0
i - z i n - g a	i - l i - z i n g a	0.2215922325849533	4
l a - u - k u - s h o n - a	l a - u k u - s h o n - a	0.5209612250328064	1
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	6.215766188688576e-05	0
b a - z a l - w - a	b e z - a l - w - a	1.1701819896697998	3
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	2.9131892915756907e-06	0
