prediction	target	loss	dist
m a - k a l a	m a - k a l a	0.006793762091547251	0
l o n - a	l o n a	0.712701678276062	1
n a h e n g	n - a h e - n g	1.826061487197876	2
k a	k a	0.0012092145625501871	0
b o - p h a r a	b o - p h a r a	0.023941034451127052	0
h o - r e	h o r e	0.17723040282726288	1
l e	l e	0.01838131807744503	0
r - e	r e	1.2245107889175415	1
t h u s - e	t h u s - e	0.00012816292291972786	0
h o	h o	3.000106289618998e-06	0
s e b e t s - a n - a	s e b e t s - a n - a	0.00016591587336733937	0
l e	l e	0.003108026459813118	0
h o	h o	3.000106289618998e-06	0
p h e t h - a h a - t s - a	p h e t h - a h a - t s - a	5.0906855904031545e-05	0
m a n a n e o	m a - n a n e o	0.3902723491191864	1
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5799525380134583	1
y - a	y a	3.1310369968414307	1
b a t j h a	b a - t j h a	1.3750802278518677	1
k a	k a	0.019490180537104607	0
h a r a	h a r a	0.006652151700109243	0
m m u s o	m o - m m u s o	2.349109411239624	3
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
H a	H a	0.04764745011925697	0
m m u s o	m o - m m u s o	2.349109411239624	3
o n a	o n a	0.021690119057893753	0
n - e	n - e	0.05002796649932861	0
k e n - a	k e n - a	0.002759090391919017	0
k a n t o r o n g	k a n t o r o - n g	1.2411144971847534	1
s e - l e m o n g	s e - l e m o - n g	1.6458117961883545	1
s e	s e	0.004598714876919985	0
f e t - i l - e - n g	f e t - i l - e - n g	1.0530162626309902e-06	0
r - e	r e	1.0083247423171997	1
i - t l a m - m - e	i - t l a m - m - e	0.06270576268434525	0
h o	h o	2.2649794573226245e-06	0
m e n a h a n y - a	m e n - a h a - n y - a	0.14681363105773926	2
b o - i k i t l a e t s o	b o - i k i t l a e t s o	5.374981992645189e-05	0
b a	b a	0.005946271121501923	0
r o n - a	r o n a	1.053944706916809	1
b a	b a	0.005946271121501923	0
h o	h o	2.2649794573226245e-06	0
a h - a	a h - a	7.096050831023604e-05	0
m m u s o	m o - m m u s o	2.3755335807800293	3
m a t l - a	m a - t l a	0.6976584792137146	2
t s w - e l - a - n g	t s w - e l - a - n g	4.748545052279951e-06	0
p e l e	p e l e	9.691813829704188e-06	0
R e	R e	0.0008516747620888054	0
i - t s e	i t s - e	1.9205737113952637	2
t l - a	t l a	0.72770756483078	1
b a	b - a	1.5697071552276611	1
m m u s o	m o - m m u s o	2.3889706134796143	3
a r a b - e l - a - n g	a r a b - e l - a - n g	4.87389888803591e-06	0
d i - t l h o k o	d i - t l h o k o	0.0014024317497387528	0
l e	l e	0.0018596663139760494	0
d i - t a k a t s o	d i - t a k a t s o	8.56696078699315e-06	0
t s a	t s a	2.242710252176039e-05	0
b a - t h o	b a - t h o	1.2338396118138917e-05	0
l e	l e	0.0018596663139760494	0
s e b e t s - a - n g	s e b e t s - a - n g	2.9554066713899374e-06	0
b e t e r e	b e t e r e	0.0380345955491066	0
l e	l e	0.0018596663139760494	0
k a	k a	0.002081407932564616	0
n - p o t l a k o	p o t l a k o	1.3673303127288818	2
s e - l e m o	s e - l e m o	3.233567667848547e-06	0
s e - n a	s e n a	0.3227786421775818	1
l e - n g	l - e - n g	1.1856143474578857	1
t l - a	t l a	0.72770756483078	1
b a	b - a	1.5697071552276611	1
s e - l e m o	s e - l e m o	1.5571735048069968e-06	0
s a	s a	0.00023695205163676292	0
h o	h o	2.026561332968413e-06	0
s e b e t s - a	s e b e t s - a	2.1590187770925695e-06	0
s e - o	S e o	1.521435022354126	2
t l - a	t l a	0.72770756483078	1
b a	b - a	1.5697071552276611	1
s e - s u p o	s e - s u p o	2.5928104605554836e-06	0
s e	s e	0.006885550916194916	0
h l a l o s - a - n g	h l a l o s - a - n g	4.463031655177474e-05	0
t s a m a i s o	t s a m a i s o	2.0265642888261937e-06	0
e n a	e n a	0.0002091643982566893	0
t l - a	t l a	0.72770756483078	1
b a	b - a	1.5697071552276611	1
h o - r e	h o r e	0.21090395748615265	1
t s e b - a	t s e b - a	1.0729131645348389e-05	0
m o - o	m o o	0.5215616226196289	1
b a - t h o	b a - t h o	1.2338396118138917e-05	0
b a	b a	0.0024748460855334997	0
d u l - a - n g	d u l - a - n g	4.834641003981233e-06	0
u t l w - i s - i s - a	u t l w - i s - i s - a	1.9211083781556226e-06	0
d i - t l h o k o	d i - t l h o k o	0.0014024317497387528	0
m o - m m e	m m e	0.9763712286949158	3
a r a b - e l - a	a r a b - e l - a	2.217296696471749e-06	0
k a	k a	0.002081407932564616	0
n - p o t l a k o	p o t l a k o	1.3673303127288818	2
m m u s o	m o - M m u s o	3.599634885787964	3
l o k - e l - a	l o k - e l - a	9.536749985272763e-07	0
h o	h o	2.026561332968413e-06	0
s e b e t s - a	s e b e t s - a	2.1590187770925695e-06	0
k a	k a	0.002081407932564616	0
n - p o t l a k o	p o t l a k o	1.3673303127288818	2
h a h o l o	h a h o l o	9.877346656139707e-07	0
l e	l e	0.0018596663139760494	0
k a	k a	0.002081407932564616	0
m a - k g e t h e	m a - k g e t h e	6.45226682536304e-05	0
R e	R e	0.00039399779052473605	0
t l - a	t l a	0.72770756483078	1
l e b e l - l - a	l e b e l - l - a	0.001029587583616376	0
h o - r e	h o r e	0.21090395748615265	1
b o - o k a m e d i	B o - o k a m e d i	2.456245183944702	1
l e	l e	0.006217969115823507	0
N - T s h e b e l e t s o	N - T s h e b e l e t s o	0.0014928008895367384	0
y - a	y a	2.99181866645813	1
s e - t j h a b a	s e - t j h a b a	0.0027950264047831297	0
d i -	d i	1.3522967100143433	1
i - p a p - i s - e	i - p a p - i s - e	0.0002785105025395751	0
l e	l e	0.006217969115823507	0
p o n o	n - p o n o	0.5694935321807861	2
e n a	e n a	0.0024099615402519703	0
R e	R e	0.0022265666630119085	0
a h - a	a h - a	4.8795511247590184e-05	0
m m u s o	m o - m m u s o	2.3309290409088135	3
t s e p a m - i s - i t s - e - n g	t s e p a m - i s - i t s - e - n g	1.5081282981554978e-05	0
m a - i k u t l o	m a - i k u t l o	3.49040019500535e-05	0
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.5745302438735962	3
k a	k a	0.010631422512233257	0
h o	h o	4.132602043682709e-06	0
n t l a - f a - t s - a	n t l a - f a - t s - a	2.6062780307256617e-05	0
m e - r a l o	m e - r a l o	8.66859481902793e-05	0
l e	l e	0.0009532520198263228	0
h o	h o	1.7285365174757317e-06	0
b e h - a	b e h - a	7.57420202717185e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.913817822933197	2
l e - i h l o	l e - i h l o	2.4661494535394013e-06	0
l e	l e	0.0009532520198263228	0
h o	h o	1.7285365174757317e-06	0
h l a h l o b - a	h l a h l o b - a	9.119700735027436e-06	0
R e	R e	0.0003387832548469305	0
b o - e t s e	b o - e - t s - e	0.5042048692703247	2
r - e	r e	0.7432377338409424	1
l o k - e l - a	l o k - e l - a	1.000034217213397e-06	0
h o	h o	1.7285365174757317e-06	0
h o k - a h - a n y - a	h o k - a h - a n y - a	8.013138722162694e-05	0
m e - k g w a	m e - k g w a	0.0016609745798632503	0
y - a	y a	2.566650867462158	1
n - t e k a t e k a n o	n - t e k a t e k a n o	0.00010511575237615034	0
y - a	y a	2.566650867462158	1
b o - n g	b o - n g	0.018907057121396065	0
h o	h o	1.7285365174757317e-06	0
l e - n a n e o	l e - n a n e o	0.0018866906175389886	0
l a	l a	0.010071852244436741	0
m m u s o	m o - M m u s o	3.599634885787964	3
l a	l a	0.010071852244436741	0
T s h e b e t s o	N - T s h e b e t s o	0.9674391150474548	2
m o - h a t o	m o - h a t o	1.1824414286820684e-05	0
o n a	o n a	0.002722809324041009	0
w - a	w a	0.9343786835670471	1
t s h e b e t s o	n - t s h e b e t s o	0.9150645732879639	2
t l - a	t l a	0.72770756483078	1
n e t e - f a - t s - a	n e t e - f a - t s - a	6.038005085429177e-05	0
h o - r e	h o r e	0.21090395748615265	1
b a - s a d i	b a - s a d i	1.5095240087248385e-05	0
b a n - a	b a - n a	0.8120161890983582	2
l e	l e	0.0018596663139760494	0
b a - t h o	b a - t h o	1.2338396118138917e-05	0
b a	b a	0.0024748460855334997	0
n - a - n g	n - a - n g	0.025900540873408318	0
l e	l e	0.0018596663139760494	0
b o - q h w a l a	b o - q h w a l a	7.744325557723641e-05	0
b a	b a	0.005946271121501923	0
k g o n - a	k g o n - a	4.367922883830033e-05	0
h o	h o	2.2649794573226245e-06	0
f i h l - e l - l - a	f i h l - e l - l - a	0.0443681962788105	0
m e - n y e t l a	m e - n y e t l a	0.004979320801794529	0
y - a	y a	2.992009162902832	1
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5797691941261292	1
R e	R e	0.0008516747620888054	0
t h a b - e l - a	t h a b - e l - a	1.787680412235204e-05	0
h o	h o	2.2649794573226245e-06	0
p h a t l a l a - t s - a	p h a t l a l a - t s - a	0.0007399836904369295	0
t s e l - a	t s e l a	0.8704278469085693	1
n t j h - a	n t j h a	0.6097047328948975	1
y - a	y a	2.992009162902832	1
e t s - a	e t s - a	1.1315133633615915e-05	0
d i - n t h o	d i - n t h o	3.4943341233883984e-06	0
m m u s o n g	m o - m m u s o - n g	3.2806615829467773	4
m o s e b e t s i	m o - s e b e t s i	0.23165568709373474	1
w - a	w a	1.5435429811477661	1
m a - f a p h a	m a - f a p h a	0.00012974545825272799	0
t l - a	t l a	1.172027587890625	1
m e t h - w - a	m e t h - w - a	0.050801560282707214	0
k a	k a	0.012917493470013142	0
d i - p h e t h o	d i - p h e t h o	1.966958507182426e-06	0
t l - a	t l a	1.172027587890625	1
n t s h - e t s - w - a	n t s h - e t s - w - a	0.00019181023526471108	0
p e l e	p e l e	9.691813829704188e-06	0
k e	k e	0.001782280975021422	0
t s e l - a	t s e l a	0.8704278469085693	1
y - a	y a	2.992009162902832	1
r o n - a	r o n a	1.053944706916809	1
y - a	y a	2.992009162902832	1
h o	h o	2.2649794573226245e-06	0
b e h - a	b e h - a	6.16500256001018e-05	0
l e - i h l o	l e - i h l o	2.77162416750798e-06	0
n - t l h a t l h o b o	n - t l h a t l h o b o	2.59488369920291e-05	0
m a - t o n a	m a - t o n a	0.005245679523795843	0
i k - a r a b - e l - l - a - n g	i k - a r a b - e l - l - a - n g	2.019025487243198e-05	0
b a - k e n g	s e - b a k e - n g	5.69608736038208	5
s a	s a	0.0019026449881494045	0
s e - p h e t h o	s e - p h e t h o	9.244955435860902e-06	0
s e	s e	0.009982820600271225	0
i - t s e - n g	i t s - e - n g	1.9354302883148193	2
t l - a	t l a	1.334879994392395	1
t e k e n a	t e k e n - a	0.8065699934959412	1
n - t u m e l l a n o	n - t u m e l l a n o	1.3202926311350893e-05	0
y - a	y a	3.1310369968414307	1
h o	h o	3.000106289618998e-06	0
f - a n - a	f - a n - a	0.0021466815378516912	0
k a	k a	0.019490180537104607	0
d i - t s h e b e l e t s o	d i - t s h e b e l e t s o	2.0443147150217555e-05	0
t e b - i l - e - n g	t e b - i l - e - n g	2.130872189809452e-06	0
l e	l e	0.003108026459813118	0
m o - p r e s i d e n t e	m o - p r e s i d e n t e	9.195606980938464e-05	0
t l - a	t l a	1.334879994392395	1
h l a l o s - a	h l a l o s - a	7.0930245783529244e-06	0
s e	s e	0.009982820600271225	0
l o k - e l - a - n g	l o k - e l - a - n g	1.475218255109212e-06	0
h o	h o	3.000106289618998e-06	0
e t s - w - a	e t s - w - a	1.4081608696869807e-06	0
h o - r e	h o r e	0.21090395748615265	1
s e	s e	0.006885550916194916	0
e t s - w - e	e t s - w - e	2.7120227059640456e-06	0
j - w - a - n g	j w a n g	2.1300182342529297	3
k e	k e	0.0009577690507285297	0
m a - n g	m a - n g	0.006634518038481474	0
b a - k e n g	s e - b a k e - n g	5.728483200073242	5
s a	s a	0.00023695205163676292	0
n - a k o	n - a k o	0.0003636687761172652	0
i - t s e - n g	i t s - e - n g	1.9687764644622803	2
m o - m m e	m m e	0.9763712286949158	3
h o	h o	2.026561332968413e-06	0
s e b e d - i s - w - a	s e b e d - i s - w - a	2.2695708139508497e-06	0
m o - k g w a	m o - k g w a	2.1123116312082857e-05	0
o f e	o f e	0.00015252955199684948	0
w - a	w a	0.9343786835670471	1
h o	h o	2.026561332968413e-06	0
m e - t h a	m e t h - a	0.7746468782424927	2
l e	l e	0.0018596663139760494	0
m e - h l o d i	m e - h l o d i	5.086329110781662e-06	0
J w a l o k - a	J w a l o k a	0.22991953790187836	1
h a	h a	4.9074665184889454e-06	0
l e	l e	0.0015304033877328038	0
h l o k o m e l - a	h l o k o m e l - a	1.985541166504845e-05	0
r - e	r e	1.0083247423171997	1
i - t l a m - m - e	i - t l a m - m - e	0.06270576268434525	0
k a	k a	0.012917493470013142	0
d i - n t l h a	d i - n t l h a	5.94725361224846e-06	0
t s e	t s e	6.742028926964849e-05	0
h l a n o	h l a n o	1.5795244507899042e-06	0
t s e	t s e	6.742028926964849e-05	0
k a	k a	0.012917493470013142	0
s e - h l o h l o l o n g	s e - h l o h l o l o n g	0.00011086639278801158	0
n - t h u t o	n - t h u t o	5.073885404272005e-06	0
b o - p h e l o	b o - p h e l o	0.00037807130138389766	0
b o	b o	0.027582339942455292	0
b o t l e	b o t l e	0.02941770665347576	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5797691941261292	1
y - a	y a	2.992009162902832	1
m e - t s e	m e - t s e	0.0001590665488038212	0
y - a	y a	2.992009162902832	1
m a - h a e	m a - h a e	0.0008422800456173718	0
l e	l e	0.0015304033877328038	0
n - n t j h a f a t s o	n t j h a f a t s o	0.8208643198013306	2
y - a	y a	2.992009162902832	1
n a h a	n - a h a	1.1159714460372925	1
n - t l h a h i s o	n - t l h a h i s o	3.782200792556978e-06	0
y - a	y a	2.992009162902832	1
m e - s e b e t s i	m e - s e b e t s i	0.0003915824927389622	0
i - t s e - n g	i t s - e - n g	1.9464906454086304	2
t j h - a	t j h a	0.6707492470741272	1
l e	l e	0.0015304033877328038	0
n - t w a n t s h o	n - t w a n t s h o	0.05249616131186485	0
y - a	y a	2.992009162902832	1
b o - t l o k o t s e b e	b o - t l o k o t s e b e	1.3513583326130174e-05	0
H o	H o	3.643915624707006e-05	0
t l a - t s - e l - e t s - a	t l a - t s - e l - e t s - a	0.0016881031915545464	0
r - e	r e	1.0083247423171997	1
t l - a	t l a	1.172027587890625	1
s e b e t s - a	s e b e t s - a	2.8544131964736152e-06	0
k a	k a	0.012917493470013142	0
m a t l - a	m a - t l a	0.6976584792137146	2
h o	h o	2.2649794573226245e-06	0
n t l a - f a - t s - a	n t l a - f a - t s - a	2.4352078980882652e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.9077972769737244	2
t s w - i l - e - n g	t s w - i l - e - n g	4.5598085307574365e-06	0
m a - t s o h o	m a - t s o h o	0.000310975534375757	0
y - a	y a	2.992009162902832	1
m m u s o	m o - m m u s o	2.3755335807800293	3
w - a	w a	1.5435429811477661	1
l e - h a e	l e - h a e	0.0017054543131962419	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5797691941261292	1
y - a	y a	2.992009162902832	1
m e - t h e o	m e - t h e o	1.6689325548213674e-06	0
y - a	y a	2.992009162902832	1
s e - t j h a b a	s e - t j h a b a	0.0019391991663724184	0
l e	l e	0.0015304033877328038	0
b o - d u l o	b o - d u l o	5.453869107441278e-06	0
b a	b a	0.005946271121501923	0
b a - t h o	b a - t h o	1.973017970158253e-05	0
R e	R e	0.0005733885918743908	0
t l - a	t l a	0.6906066536903381	1
i - t l a m - a	i - t l a m - a	0.0003243706014472991	0
k a	k a	0.0014777599135413766	0
h o	h o	3.039847115360317e-06	0
e t s - a	e t s - a	7.957313755468931e-06	0
d i - k e t s o	d i - k e t s o	1.4834972716926131e-06	0
t s e	t s e	7.224675209727138e-05	0
m o - m m a l w a	m o - m m a l w a	0.00043161114444956183	0
t s a	t s a	1.5661498764529824e-05	0
b o - h l o k w a	b o - h l o k w a	3.053213731618598e-05	0
h o - r e	h o r e	0.20188233256340027	1
r - e	r e	1.092312216758728	1
f i h l - e l - l - e	f i h l - e l - l - e	0.0015809383476153016	0
d i - p h e t h o	d i - p h e t h o	3.2127190934261307e-06	0
t s e n a	t s e n a	0.0010378096485510468	0
R e	R e	0.0005733885918743908	0
b e - i l - e	b e - i l - e	0.0003523919440340251	0
n - t h u t o	n - t h u t o	4.999379598302767e-06	0
l e	l e	0.005990108009427786	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5797691941261292	1
y - a	y a	2.992009162902832	1
b o - k g o n i	b o - k g o n i	4.841254849452525e-06	0
b o - h a r e n g	b o - h a r e - n g	1.6170166730880737	1
b a	b a	0.005946271121501923	0
m a - a n o	m a - a n o	5.370731742004864e-05	0
m m u s o	m o - m m u s o	2.3755335807800293	3
o n a	o n a	0.011067117564380169	0
l e - n a n e o n g	l e - n a n e o - n g	1.440891146659851	1
l a	l a	0.07677368074655533	0
r o n - a	r o n a	1.053944706916809	1
l a	l a	0.07677368074655533	0
r - e	r e	1.0083247423171997	1
b a t l - a	b a t l - a	2.509515434212517e-05	0
h o	h o	2.2649794573226245e-06	0
n t l a - f a - t s - a	n t l a - f a - t s - a	2.4352078980882652e-05	0
b o - k g o n i	b o - k g o n i	4.841254849452525e-06	0
b a	b a	0.005946271121501923	0
b a n - a	b a - n a	0.9187154769897461	2
b a	b a	0.005946271121501923	0
r o n - a	r o n a	0.9376471638679504	1
b a	b a	0.0024742905516177416	0
h o	h o	3.039847115360317e-06	0
b a l - a	b a l - a	0.0009351770277135074	0
h o	h o	3.039847115360317e-06	0
n g o l - a	n g o l - a	4.5859207602916285e-05	0
l e	l e	0.005990108009427786	0
h o	h o	3.039847115360317e-06	0
e t s - a	e t s - a	7.957313755468931e-06	0
d i - p a l o	d i - p a l o	5.4166425798030104e-06	0
d i - l e m o n g	d i - l e m o - n g	1.747565507888794	1
t s a	t s a	1.5661498764529824e-05	0
m o - t h e o	m o - t h e o	9.238725624527433e-07	0
N t l e	n - t l e	3.8942928314208984	2
l e	l e	0.005990108009427786	0
h o - r e	h o r e	0.20188233256340027	1
r - e	r e	1.092312216758728	1
e t s - e	e t s - e	0.00010652519995346665	0
s e - n a	s e n a	0.347514808177948	1
r - e	r e	1.092312216758728	1
k e	k e	0.001782280975021422	0
k e	k e	0.001782280975021422	0
r a	r a	0.14634022116661072	0
n t l a - f a - t s - a	n t l a - f a - t s - a	2.4352078980882652e-05	0
b o - l e n g	b o - l e n g	0.04066387191414833	0
b a	b a	0.005946271121501923	0
n - t h u t o	n - t h u t o	5.073885404272005e-06	0
m a - i k e m i s e t s o	m a - i k e m i s e t s o	9.660447176429443e-06	0
r o n - a	r o n a	1.053944706916809	1
k a	k a	0.012917493470013142	0
n - t h u t o	n - t h u t o	5.073885404272005e-06	0
b o - n o l o	b o - n o l o	0.003799610771238804	0
e m p - a	e m p a	0.1467086374759674	1
h l o k o l o t s i	h l o k o l o t s i	0.006090820301324129	0
R e	R e	0.0008516747620888054	0
b a t l - a	b a t l - a	2.509515434212517e-05	0
b a - r u t w a n a	b a - r u t w a n a	0.00010657468374120072	0
l e	l e	0.0015304033877328038	0
m a - t i t j h e r e	m a - t i t j h e r e	0.00024297508934978396	0
b a	b a	0.005946271121501923	0
b e	b - e	2.182406187057495	1
s e - k o l o n g	s e - k o l o - n g	1.8169649839401245	1
k a	k a	0.002081407932564616	0
p h a p o s i n g	n - p h a p o s i - n g	1.8672064542770386	3
k a	k a	0.002081407932564616	0
n - a k o	n - a k o	0.0003636687761172652	0
b a	b a	0.0024748460855334997	0
i - t h u t a	i - t h u t - a	0.08406311273574829	1
l e	l e	0.0018596663139760494	0
h o	h o	2.026561332968413e-06	0
r u t - w - a	r u t - w - a	7.227066021187056e-07	0
b a - k e n g	s e - b a k e - n g	5.728483200073242	5
s a	s a	0.00023695205163676292	0
d i - h o r a	d i - h o r a	8.315077138831839e-06	0
t s e	t s e	8.879188681021333e-05	0
s u p - i l - e - n g	s u p - i l - e - n g	8.831789273244794e-06	0
k a	k a	0.002081407932564616	0
l e - t s a t s i	l e - t s a t s i	8.08261120255338e-06	0
R e	R e	0.00039399779052473605	0
t l - a	t l a	0.72770756483078	1
t h u s - a	t h u s - a	7.309328066185117e-05	0
m a - t i t j h e r e	m a - t i t j h e r e	0.00024297508934978396	0
k a	k a	0.012917493470013142	0
h o	h o	2.2649794573226245e-06	0
b a	b a	0.005946271121501923	0
n e h - a	n e h - a	0.0003822137077804655	0
b o - i t o k i s e t s o	b o - i t o k i s e t s o	6.827311881352216e-05	0
b a	b a	0.005946271121501923	0
l e - t s a t s i	l e - t s a t s i	1.1718786481651478e-05	0
l e	l e	0.0015304033877328038	0
l e - t s a t s i	l e - t s a t s i	1.1718786481651478e-05	0
b o	b o	0.027582339942455292	0
t e b - i l - e - n g	t e b - i l - e - n g	2.0911359115416417e-06	0
b a - k e n g	s e - b a k e - n g	5.502274513244629	5
s a	s a	0.0019026449881494045	0
b a - r u t w a n a	b a - r u t w a n a	0.00010657468374120072	0
r - e	r e	1.0083247423171997	1
t l - a	t l a	1.172027587890625	1
n e h e l - a n - a	n e h e l - a n - a	0.0009063744801096618	0
k a	k a	0.012917493470013142	0
d i - b u k a	d i - b u k a	1.4082296729611699e-05	0
t s e	t s e	5.5958444136194885e-05	0
t l - a	t l a	0.9781778454780579	1
s e b e d - i s - w - a - n g	s e b e d - i s - w - a - n g	1.4081614381211693e-06	0
h a	h a	3.0994476674095495e-06	0
b o - n o l o	b o - n o l o	0.0016163188265636563	0
k a	k a	0.007138613611459732	0
d i - p u o	d i - p u o	4.6066270442679524e-06	0
t s o h l - e	t s o h l e	0.261974573135376	1
t s e	t s e	5.5958444136194885e-05	0
H o	H o	2.1775818822789006e-05	0
t l o h - a	t l o h - a	0.005058194510638714	0
s e - l e m o n g	s e - l e m o - n g	1.6515341997146606	1
s e n - a	s e n a	0.27568739652633667	1
h o	h o	1.8477459207133506e-06	0
y - a	y - a	6.393278454197571e-05	0
p e l e	p e l e	1.6785055777290836e-05	0
b a - r u t w a n a	b a - r u t w a n a	0.00010171456233365461	0
b o h l e	b o h l e	0.06960519403219223	0
b a	b a	0.004229424986988306	0
k e r e i t i	k e r e i t i	1.564623516969732e-06	0
y - a	y a	2.566650867462158	1
b o r a r o	b o - r a r o	0.47882071137428284	1
y - a	y a	2.566650867462158	1
b o - t s h e l e l a	b o - t s h e l e l a	0.04197297617793083	0
l e	l e	0.0009532520198263228	0
y - a	y a	2.566650867462158	1
b o - r o b o n g	b o - r o b o n g	1.8954311826746562e-06	0
b a	b a	0.003150974167510867	0
t l - a	t l a	0.8075373768806458	1
n g o l - a	n g o l - a	3.255562478443608e-05	0
d i - h l a h l o b o	d i - h l a h l o b o	2.990192342622322e-06	0
t s a	t s a	3.719580126926303e-05	0
l i - t h e r a s i	l i t h e r a s i	1.2388432025909424	1
l e	l e	0.0009532520198263228	0
n y u m e r a s i	n y u m e r a s i	0.0010539120994508266	0
t s e	t s e	7.035534508759156e-05	0
l e k o - t s - w - e - n g	l e k o - t s - w - e - n g	3.208431007806212e-05	0
k a	k a	0.0037269287277013063	0
b o - i k e m e l o	b o - i k e m e l o	1.8477469438948901e-06	0
s e - p h e o	s e - p h e o	9.730691999720875e-06	0
s a	s a	0.0019026449881494045	0
r o n - a	r o n a	1.053944706916809	1
k e	k e	0.001782280975021422	0
h o	h o	2.2649794573226245e-06	0
n y o l - l - a	n y o l l - a	0.8305240869522095	1
s e - k g a h l a	s e - k g a h l a	3.4034460441034753e-06	0
s a	s a	0.0019026449881494045	0
h o	h o	2.2649794573226245e-06	0
p a s - a	p a s - a	0.0010644573485478759	0
b a - k e n g	s e - b a k e - n g	5.69608736038208	5
s a	s a	0.0019026449881494045	0
d i - t l h a t l h o b o	d i - t l h a t l h o b o	1.3032631613896228e-05	0
t s e n a	t s e n a	0.002516375621780753	0
h o	h o	2.2649794573226245e-06	0
t l o h - a	t l o h - a	0.004865200724452734	0
p a l o h a r e n g	n - p a l o h a r e - n g	1.1341632604599	3
y - a	y a	2.992009162902832	1
h o n - a	h o n a	0.6648359894752502	1
j w a l - e	j w a l e	0.37484824657440186	1
l e	l e	0.0009041956509463489	0
t s e	t s e	5.5958444136194885e-05	0
h o	h o	1.8477459207133506e-06	0
y - a	y - a	6.393278454197571e-05	0
h o	h o	1.8477459207133506e-06	0
t s e	t s e	5.5958444136194885e-05	0
k a	k a	0.007138613611459732	0
s e - p h e t h o	s e - p h e t h o	6.842697530373698e-06	0
s e	s e	0.0026283336337655783	0
t l - a	t l a	0.9781778454780579	1
r o m - e l - l - w - a	r o m - e l - l - w - a	9.757223779160995e-06	0
b a - t s w a d i	b a - t s w a d i	1.4699064195156097e-05	0
h o	h o	1.8477459207133506e-06	0
l e k o l - a	l e k o l - a	4.1036146285478026e-05	0
t s w e l o p e l e	t s w e l o p e l e	0.0005192378303036094	0
H o	H o	2.1775818822789006e-05	0
t l a - t s - e l - e t s - a	t l a - t s - e l - e t s - a	0.0016638344386592507	0
s e - k o l o	s e - k o l o	5.088788384455256e-06	0
k a	k a	0.007138613611459732	0
s e - n g	s e - n g	0.0013200730318203568	0
s a	s a	0.00023695205163676292	0
t s e	t s e	8.879188681021333e-05	0
t s a	t s a	2.242710252176039e-05	0
r o n - a	r o n a	0.9705753326416016	1
d i -	d i	0.9418362975120544	1
t l - a	t l a	0.72770756483078	1
h l a h l o j - w - a	h l a h l o j - w - a	1.917288273034501e-06	0
k e	k e	0.0009577690507285297	0
b a - h l a n k a	b a - h l a n k a	9.757571206137072e-06	0
b a	b a	0.0024748460855334997	0
t s w - a - n g	t s w - a - n g	3.806973109021783e-05	0
l e - f a p h e n g	l e - f a p h e - n g	1.4480987787246704	1
l a	l a	0.010071852244436741	0
N - T h u t o	N - T h u t o	0.06987188011407852	0
y - a	y a	2.383190155029297	1
m o - t h e o	m o - t h e o	9.536749985272763e-07	0
s e - n a	S e n a	0.4732441306114197	2
s e	s e	0.006885550916194916	0
t l - a	t l a	0.72770756483078	1
b e h - w - a	b e h - w - a	5.5805357987992465e-06	0
t l a l e h o n g	T l a l e h o - n g	3.305371046066284	2
n g o - t s - w - e - n g	n g o - t s - w - e - n g	1.1815120160463266e-05	0
h l a h l o b - e h - a - n g	h l a h l o b - e h - a - n g	4.928665020997869e-06	0
R e	R e	0.0008516747620888054	0
r e r - i l - e	r e r - i l - e	3.9715785533189774e-05	0
h o	h o	2.2649794573226245e-06	0
n y o l - l - a	n y o l l - a	0.8305240869522095	1
n - p a l o	n - p a l o	0.00016752812371123582	0
y - a	y a	2.992009162902832	1
b a - r u t w a n a	b a - r u t w a n a	0.00010657468374120072	0
b a	b a	0.005946271121501923	0
m a - t e r i k i	m a t e r i k i	0.9995536804199219	1
b a	b a	0.005946271121501923	0
l o k - e l - a - n g	l o k - e l - a - n g	1.390778038512508e-06	0
h o	h o	2.2649794573226245e-06	0
k e n - a	k e n - a	0.004561129957437515	0
y u n i s e i t h i	y u n i v e s i t h i	0.41574230790138245	2
h o	h o	2.2649794573226245e-06	0
f i h l - a	f i h l - a	1.574451380292885e-05	0
h o	h o	2.2649794573226245e-06	0
k a	k a	0.007138613611459732	0
s e - l e m o	s e - l e m o	1.8328458963878802e-06	0
h o	h o	1.8477459207133506e-06	0
y - a	y - a	6.393278454197571e-05	0
h o	h o	1.8477459207133506e-06	0
s e - l e m o	s e - l e m o	1.8328458963878802e-06	0
s a	s a	0.0009309281595051289	0
R e	R e	0.0004503545060288161	0
k g o t h a l - e - t s - a	k g o t h a l - e - t s - a	0.0007609495078213513	0
