prediction	target	loss	dist
e - m b a l w a	e - m b a l w a	0.00011842561070807278	0
i - k l i p f o n t e i n	i - k l i p f o n t e i n	0.0006697313510812819	0
n a - i - s i - p o r o	n a - i - s i - p o r o	3.064419797738083e-05	0
n g a - u - m u - n y a k a	n g a - u - m u - n y a k a	0.015002548694610596	0
n a - i - s i - y e l e l i s o	n a - i - s i - y e l e l i s o	5.745246744481847e-05	0
s i - t h a b e l - e	s i - t h a b e l - e	0.026218077167868614	0
u - k u - l i - y e k - a	u - k u - l i - y e k - a	0.00023946838336996734	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	0.0005031688488088548	0
n a - u - k u - k h u l u l - e k - a	n a - u - k u - k h u l u l - e k - a	0.000918495177756995	0
e h l - a	e h l - a	0.0013997236965224147	0
l i - n g c o n o	l i - n g c o n o	1.3655750080943108e-05	0
s a - n j e	s a - n j e	0.00089314702199772	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	8.008455552044325e-06	0
e - s e l - e	e - s e l - e	0.019683867692947388	0
b e - s - e	b e - s - e	0.005021227058023214	0
k u - h l a n g a n i s - w - e	k u - h l a n g a n i s - w - e	0.01081786397844553	0
i - m i - z i	i - m i - z i	0.0003543554339557886	0
b e - s - e	b e - s - e	0.005021227058023214	0
n a - m a n d i y a	n a - m a n d i y a	0.0001358160370728001	0
n a - u - k u - t h i n t - e k - a	n a - u - k u - t h i n t - e k - a	0.005321796517819166	0
n g a - p h a k a t h i	n g a - p h a k a t h i	1.6886904631974176e-05	0
n g a - a m a - n y e	n g a - a m a - n y e	0.0006497894646599889	0
e l i - z - a	e l i - z - a	0.019564276561141014	0
y a - u - k u - q a l - a n - a	y a - u - k u - q a l - a n - a	0.000944325583986938	0
n a - u - k u - t h u l - a	n a - u - k u - t h u l - a	1.470293864258565e-05	0
u - k u - t h u l - a	u - k u - t h u l - a	3.435359394643456e-05	0
z i - z a k u - t h a t h - w - a	z i - z a k u - t h a t h - w - a	0.00013416781439445913	0
e l i - z - a	e l i - z - a	0.020318778231739998	0
k u - t j h - o	k u - t j h - o	2.0597157345036976e-05	0
b a - v i k e l - e k - i l e	b a - v i k e l - e k - i l e	0.0014445435954257846	0
k u - s i - e s - e	k u - s i - e s - e	0.017120670527219772	0
u - m u - l a y e z o	u - m u - l a y e z o	2.8527887479867786e-05	0
u - k u - g a n d - e l e l - a	u - k u - g a n d - e l e l - a	0.007747812196612358	0
y - a - m a p h o l i s a	y - a - m a p h o l i s a	0.00021527612989302725	0
k u - h l a n g a b e z a n - w - a	k u - h l a n g a b e z a n - w - a	0.006355211138725281	0
z a - u - k u - n g i - e z e l - e l - a	z a - u - k u - n g i - e z e l - e l - a	0.0018321000970900059	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.001120452769100666	0
w a - u - m u - b u s o	w a - u - m u - b u s o	0.00011572285438887775	0
p h a k a t h i	p h a k a t h i	1.2722479368676431e-05	0
n a - i - m i - n y a n g o	n a - i - m i - n y a n g o	2.5861752874334343e-05	0
z i - s e - z i - q i n - e	z i - s e - z i - q i n - e	0.0017816483741626143	0
w a - u - k u - a m u k e l - a	w a - u - k u - a m u k e l - a	0.0005937344394624233	0
k a - u - S e p t e m b a	k a - u - S e p t e m b a	0.0007051910506561399	0
b e - s - e	b e - s - e	0.004305739887058735	0
e m i - h l a n u	e m i - h l a n u	0.001889500068500638	0
n a - u - k u - e n g e z - a	n a - u - k u - e n g e z - a	6.860819848952815e-05	0
a - p h e l - e	a - p h e l - e	0.00020164124725852162	0
k u - q a l - e	k u - q a l - e	6.636046236963011e-06	0
k u - i - l i - s e k e l a	k u - i - l i - s e k e l a	0.000878751277923584	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	4.281248402548954e-05	0
k u - p h a k a t h i	k u - p h a k a t h i	0.0001802874030545354	0
k o - k e	k o - k e	5.8792898926185444e-05	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	9.643327757657971e-06	0
k u - o k u - b i l i	k u - o k u - b i l i	0.0015451200306415558	0
u - p h e l i l - e	u - p h e l i l - e	0.00685591297224164	0
n a - i - l i - p h e p h a	n a - i - l i - p h e p h a	6.355318328132853e-05	0
i - l i - p h i k o	i - l i - p h i k o	0.00027624599169939756	0
n j e n g a - i - s i - b o n e l o	n j e n g a - i - s i - b o n e l o	2.7234254957875237e-05	0
a - b a - s i k i	a - b a - s i k i	0.0033392738550901413	0
k u - f a k - w - e	k u - f a k - w - e	2.8579308491316624e-05	0
y - e - e n e j i	y - e - e n e j i	0.0006450169021263719	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.00010754590039141476	0
i - l i - p h i k o	i - l i - p h i k o	0.00027624599169939756	0
k w a - e n - n y e	k w a - e n - n y e	5.812558811157942e-05	0
u - k u - t h u m e l - a	u - k u - t h u m e l - a	0.02925451658666134	0
e - i - r a g e l a	e - i - r a g e l a	0.00022973521845415235	0
p h a k a t h i	p h a k a t h i	1.317284295510035e-05	0
a - w a - k h o n g w - e	a - w a - k h o n a	0.19264382123947144	4
e - d l a l - w - e	e - d l a l - w - e	0.0017230772646144032	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.0029224096797406673	0
n a - a b a - n y e	n a - a b a - n y e	0.00028268841560930014	0
z i - z a k u - d i n g - a	z i - z a k u - d i n g - a	5.176688136998564e-05	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	0.00011959703988395631	0
n a - u - k u - n i k e l - a	n a - u - k u - n i k e l - a	0.007668015547096729	0
y a - i - l i - z w e	y a - i - l i - z w e	0.0008297564345411956	0
y a - u - k u - h l a n g a n i s - a	y a - u - k u - h l a n g a n - i s - a	0.03517085313796997	1
u k u z e	u k u z e	8.467763109365478e-05	0
o k u - m e l - e	o k u - m e l - e	8.971594797912985e-05	0
u k u z e	u k u z e	0.00016775488620623946	0
o - t h o l a k e l e k o	o - t h o l a k e l e k o	0.0004706315812654793	0
a b a - n e n g i	a b a - n e n g i	0.00025579685461707413	0
n a - u - k u - n i k e l - w - a	n a - u - k u - n i k e l - w - a	0.0022576709743589163	0
n a - u - k u - n i k e l - a	n a - u - k u - n i k e l - a	0.007668015547096729	0
a - f a k - w - e	a - f a k - w - e	0.0001398335734847933	0
a b a - n g e n - a	a b a - n g e n - a	0.0002828023280017078	0
u - k u - q e d - a	u - k u - q e d - a	4.4378584789228626e-06	0
z a - u - k u - f i k e l e l - a	z a - u - k u - f i k e l e l - a	0.016174983233213425	0
e s i - l i - y e k - e	e s i - l i - y e k - e	0.0008293033461086452	0
n a - b a k h w e l i	n a - b a k h w e l i	0.0030483908485621214	0
a - m a - t e k s i	a - m a - t e k s i	0.00016734829114284366	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.00029720578459091485	0
y a - u - k u - b a n d u l - a	y a - u - k u - b a n d u l - a	9.147476521320641e-05	0
b a - u - k u - h l o n g - a k a l - a	b a - u - k u - h l o n g - a k a l - a	0.0003487207577563822	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	1.678869557508733e-05	0
i - l i - q h i n g a	i - l i - q h i n g a	3.3883407013490796e-05	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	5.292940841172822e-06	0
k o - k e	k o - k e	5.8792898926185444e-05	0
n g a - l o k h u	n g a - l o k h u	0.003825665917247534	0
i - n - d a b a	i - n - d a b a	2.2034226276446134e-05	0
e - b a - s e b e n z - a	e - b a - s e b e n z - a	0.0015961024910211563	0
e - a - m a - h l e l o - i n i	e - a - m a - h l e l o - i n i	0.00013419584138318896	0
i - l i - n a n i	i - l i - n a n i	0.005438190884888172	0
e - p h a m b i l i	e - p h a m b i l i	0.0023957497905939817	0
w - e - e n d a b a	w - e - e n d a b a	1.1834475117211696e-05	0
n g a - u - k u - q a l - a	n g a - u - k u - q a l - a	2.0763847714988515e-05	0
e - i - z u z i w e k o	e - i - z u z i w e k o	0.0013311653165146708	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	0.0014029748272150755	0
n g a - u - k u - b a m b i s - a n - a	n g a - u - k u - b a m b i s - a n - a	0.0011512459022924304	0
k w a - i - m i - g o m o	k w a - i - m i - g o m o	3.583469151635654e-05	0
l a - u - b u - l e l e s i	l a - u - b u - l e l e s i	0.00015997076116036624	0
i - b u m b a n o	i - b u m b a n o	3.721481334650889e-05	0
u - k u - e n a b - i s - a	u - k u - e n a b - i s - a	0.002131102839484811	0
i - s i - b o p h o	i - s i - b o p h o	2.0299334209994413e-05	0
n a - a - m a - a n d l a	n a - a - m a - a n d l a	8.006037387531251e-05	0
i - m i - g o m o	i - m i - g o m o	9.670066356193274e-05	0
u - k u - h l o l - w - a	u - k u - h l o l - w - a	5.062202490080381e-06	0
n a - u - b u - k h o h l a k a l i	n a - u - b u - k h o h l a k a l i	0.00033305614488199353	0
n g a - p h e z u l u	n g a - p h e z u l u	4.406160951475613e-05	0
n g a - l o k h u	n g a - l o k h u	0.003825665917247534	0
n a - i - z i n - n d l u	n a - i - z i n - n d l u	0.00027569770463742316	0
k a - u - O k t o b a	k a - u - O k t o b a	0.0007637312519364059	0
b a - z a k u - t h o l - w - a	b a - z a k u - t h o l - w - a	0.00028613643371500075	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	0.0006157071329653263	0
e - e m f u n d - e n i	e - e m f u n d - e n i	0.00023810028505977243	0
l i - y a - f e z - e k - a	l i - y a - f e z - e k - a	0.000300249841529876	0
w a - u - k u - t h o l - a	w a - u - k u - t h o l - a	4.311436896387022e-06	0
C o t e	C o t e	8.431355672655627e-05	0
e s i - f a k - a	e s i - f a k - a	0.0008930664625950158	0
u - k u - b u y e k e z - a	u - k u - b u y e k e z - a	0.0003047375939786434	0
y a - u - k u - b u y e k e z - a	y a - u - k u - b u y e k e z - a	0.000982109922915697	0
s i - t h a n d - a	s i - t h a n d - a	0.00018544749764259905	0
u - b u - h l o b o	u - b u - h l o b o	0.0001335587730864063	0
n g a - u - k u - f a n - a	n g a - u - k u - f a n - a	0.0009572856361046433	0
e s i - s a - h l a n g a b e z a n - a	e s i - s a - h l a n g a b e z a n - a	0.004929523915052414	0
n g a - p h a k a t h i	n g a - p h a k a t h i	1.2563061318360269e-05	0
i - t h a b o	i - t h a b o	2.1264675524435006e-05	0
s i - s e b e n z - e	s i - s e b e n z - e	6.492041575256735e-05	0
n g a - i - k u l u m o	n g a - i - k u l u m o	0.00022279765107668936	0
s i - b i z - w - e	s i - b i z - w - e	0.00014272633416112512	0
n g i - k h u l u m - a	n g i - k h u l u m - a	9.622176003176719e-05	0
l o w o	l o w o	0.001622434938326478	0
a - b u n - a n - e	a - b u - n i - a n - e	0.11416657269001007	2
s i - m u - d a n i s - e	s i - m u - d a n i s - e	0.004709821660071611	0
i - l i - b h e s i	i - l i - b h e s i	0.0006804741569794714	0
b - o - i - m - t h e t h o k a m b i s o	b - o - i - m - t h e t h o k a m b i s o	0.00012925249757245183	0
w a - h l o n g - a k a l - a	w a - h l o n g - a k a l - a	0.00043180043576285243	0
n a - i - l i - t h e m b a	n a - i - l i - t h e m b a	0.0006000681314617395	0
l i - f e z - e k - e	l i - f e z - e k - e	0.0006095003336668015	0
s i - z o - k u - e n z - a	s i - z o - k u - e n z - a	0.0003676624037325382	0
u - k u - p h u m e l e l - i s - a	u - k u - p h u m e l e l - i s - a	0.0028211590833961964	0
e s i - n i k e l - w - e	e s i - n i k e l - w - e	0.046014148741960526	0
a b a - s i - g u n y a z - e	a b a - s i - g u n y a z - e	0.000951029418502003	0
k w - e - a p e x	k w - e - a p e x	0.0007936512120068073	0
l o - k e	l o - k e	0.00010258288966724649	0
s i - t j h - o	s i - t j h - o	1.8994369384017773e-05	0
y a - u - m u - n y a k a	y a - u - m u - n y a k a	0.0003437509876675904	0
y a - u - k u - a k h - i w - a	y a - u - k u - a k h - i w - a	0.003911376930773258	0
z e - z e - f u n d o	z e - z e - f u n d o	0.00024605481303296983	0
e z i - z a k u - a z - i	e z i - z a k u - a z - i	0.0002470653271302581	0
e s i - z i b e k e l - e	e - s i - z i b e k e l - e	0.0847792848944664	1
k u - p h i	k u - p h i	1.1461329449957702e-05	0
k u - s a s - a	k u - s a s - a	0.051921457052230835	0
y a - k h e	y a - k h e	0.001317835645750165	0
e s i - n a - u - b u - m n y a m a	e s i - n a - u - b u - m n y a m a	0.0006526788347400725	0
s i - b e - s i - n g a - f a n - i	s i - b e - s i - n g a - f a n - i	0.0009405618766322732	0
n g i - y a - v u m e l a n - a	n g i - y a - v u m e l a n - a	0.01647994853556156	0
e z i - t h o m - e	e z i - t h o m - e	0.0053243436850607395	0
s i - q i n i s e k - e	s i - q i n i s e k - e	0.046415142714977264	0
l i - z a b - e	l i - z a b - e	0.00018592397100292146	0
e - k h w a h l - i s - a	e - k h w a h l - i s - a	0.0006241733208298683	0
b a - k h a t h a z - e k - i l e	b a - k h a t h a z - e k - i l e	0.006417536176741123	0
e - f a n - a	e - f a n - a	8.685227658133954e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.00026691806851886213	0
y a - y o	y a - y o	0.00011465989518910646	0
e - z o k u - n i k e l - a	e - z o k u - n i k e l - a	0.021787311881780624	0
i - l i - t h e m b a	i - l i - t h e m b a	0.00010414470307296142	0
u - m u - s i p h a	u - m u - s i p h a	0.0003593701112549752	0
e - u - k u - a k h - a - i n i	e - u - k u - a k h - a - i n i	0.0005152183584868908	0
i - s - e - i - n - d l e l a - i n i	i - s - e - i - n - d l e l a - i n i	0.002663656137883663	0
u - k u - v e z - a	u - k u - v e z - a	3.598758848966099e-05	0
u - t h - e	u - t h - e	0.0014859249349683523	0
u - k u - b a n d u l - w - a	u - k u - b a n d u l - w - a	4.686808824772015e-05	0
s i - k h a t h i	s i - k h a t h i	5.035830690758303e-05	0
u - k u - b e k e z e l - a	u - k u - b e k e z e l - a	0.0015613919822499156	0
i - s i - m o	i - s i - m o	0.00036971582449041307	0
o - l i - e t h - w - e	o - l i - e t h - w - e	0.0125310979783535	0
u - k u - f u n - e k - e	u - k u - f u n - e k - e	0.032048843801021576	0
o k u - m e l - e	o k u - m e l - e	0.0001111560850404203	0
n a - i - s i - n y e	n a - e s i - n y e	0.11331499367952347	2
w a - i - z i n - n d l u	w a - i - z i n - n d l u	0.0003764166322071105	0
y a - u - k u - z i - n i k e l - a	y a - u - k u - z i - n i k e l - a	0.008707207627594471	0
n j e n g a - u - l u - n t o	n j e n g a - u - l u - n t o	0.0015774188796058297	0
k w a - u - k u - a k h - i w - a	k w a - u - k u - a k h - i w - a	0.0003910413070116192	0
y - a - n g e q a d i	y - a - n g e q a d i	0.0013633467024192214	0
z i - h l a n g a n - i l e	z i - h l a n g a n - i l e	0.0007939874776639044	0
n g i - f u n - a	n g i - f u n - a	0.0003005544713232666	0
e - s - e - i - k h a b a - i n i	e - s - e - i - k h a b a - i n i	0.006654533091932535	0
e - z i - v e l - a	e - z i - v e l - a	0.0009921230375766754	0
u - k u - l u m a t h - i s - a	u - k u - l u m a t h - i s - a	0.0016654978971928358	0
y a - k h e	y a - k h e	0.0017318874597549438	0
e - i - s i - n c a n i	e - i - s i - n c a n i	0.016152258962392807	0
s a - u - m u - t h a m o	s a - u - m u - t h a m o	0.00027087898342870176	0
i - l i - b u b u l o	i - l i - b u b u l o	0.00017289561219513416	0
a - s i - s e b e n z i s - e - n i	a - s i - s e b e n z i s - e - n i	0.039815016090869904	0
y i - i - n - d l e l a	y i - i - n - d l e l a	0.00011986945173703134	0
e z a - k u - t h o m - a	e z a - k u - t h o m - a	0.0009125961805693805	0
s i - z a k u - a z - i	s i - z a k u - a z - i	0.0008507347083650529	0
u k u z e	u k u z e	7.714574894635007e-05	0
i - z i - a n d l a	i - z i - a n d l a	0.00018983542395289987	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	2.3107362721930258e-05	0
u - m u - n y a k a	u - m u - n y a k a	0.041909366846084595	0
s i - z a k u - s e b e n z i s - a	s i - z a k u - s e b e n z i s - a	0.010333223268389702	0
k w a - e m i - t h a t h u	k w a - e m i - t h a t h u	0.0009632417350076139	0
n a - u - k u - z u z - a	n a - u - k u - z u z - a	5.282158963382244e-05	0
u - k u - g a n d - e l e l - a	u - k u - g a n d - e l - e l - a	0.11814311891794205	1
k w - e - z o - m n o t h o	k w - e - z o - m n o t h o	3.1405084882862866e-05	0
a - l a w u l - w - a	a - l a w u l - w - a	0.0004316583799663931	0
z o - n a	z o - n a	0.0004323642933741212	0
k w a - y o	k w a - y o	0.00017680262681096792	0
k w a - u - l u - n y a k a	k w a - u - m u - n y a k a	0.07096242159605026	1
u - b u - t h a k - a	u - b u - t h a k - a	0.0005419450462795794	0
k w a - e s i - n y e	k w a - e s i - n y e	0.000535937084350735	0
n g i - y o - k u - b u y e l e l - w - a	n g i - y o - k u - b u y e l - e l - w - a	0.05827045068144798	1
e - v e l - a	e - v e l - a	4.777722278959118e-05	0
s i - z a k u - b e k - a	s i - z a k u - b e k - a	6.025101538398303e-05	0
n g a - o b u - n e n g i	n g a - o b u - n e n g i	0.004209541250020266	0
y a - i - l i - h l e l o	y a - i - l i - h l e l o	0.0001581267424626276	0
k w a - b o	k w a - b o	0.0006412239745259285	0
n g a - u - w e h l e l o	n g a - u - w e h l e l o	0.0012766935396939516	0
u - k u - q e d e l - e l - w - a	u - k u - q e d - e l e l - w - a	0.06352981925010681	2
z a - i - z i n - t h o	z a - i - z i n - t h o	0.000429236504714936	0
n i - y o - b u - c h a k - a	n i - y o - b u - c h a k - a	0.0004030824056826532	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.012792902067303658	0
w a - u - k u - f u n - w - a	w a - u - k u - f u n - w - a	0.00023191934451460838	0
s i - z a k u - h l o l - a	s i - z a k u - h l o l - a	2.308822331542615e-05	0
k w - e - 1 4	k w - e - 1 4	0.00015832670032978058	0
a - k u - e n z - a	a - k u - e n z - a	0.0002776237961370498	0
k u - n g e n e l - e l - w - e	k u - n g e n e l - e l - w - e	0.011709453538060188	0
z a - u - k u - l i m - a	z a - u - k u - l i m - a	0.0003278712392784655	0
u - m u - n y a k a	u - m u - n y a k a	0.020557217299938202	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	3.0515837352140807e-05	0
u - k u - e s u l - w - a	u - k u - e s u l - w - a	8.195458212867379e-05	0
u - k u - b a l - w - a	u - k u - b a l - w - a	6.854085950180888e-05	0
k w - e - p e n t j h e n i	k w - e - p e n t j h e n i	0.00012485403567552567	0
l a w o	l a w o	0.09735335409641266	0
l - o - i - k u t h u t h u k i s w a	l - o - i - k u t h u t h u k i s w a	0.0013767093187198043	0
k u - z a k u - f a k - a	k u - z a k u - f a k - a	5.730248085455969e-05	0
i - l i - n a n i	i - l i - n a n i	0.004411476664245129	0
o - k u - e n y u l - w - a	o - k u - e n y u l - w - a	0.001482423976995051	0
s i - y a - e n z e k - a	s i - y a - e n z e k - a	0.03043503873050213	0
z a - u - k u - h l a l i s - a	z a - u - k u - h l a l i s - a	0.005978841334581375	0
l a - u - k u - s e l - w - a	l a - u - k u - s e l - w - a	0.0006493811379186809	0
u - k w e l a t j h w a	u - k w e l a t j h w a	0.00022211691248230636	0
i - z i - a n d l a	i - z i - a n d l a	0.00018983542395289987	0
u - k u - t j h - i w - o	u - k u - t j h - i w - o	0.00013987587590236217	0
b a b u k - a	b a b u k - a	0.005475013051182032	0
u k u z e	u k u z e	7.714574894635007e-05	0
k w a - a - m a - g a m a	k w a - a - m a - g a m a	7.681291026528925e-05	0
k u - v i m b e l - a	k u - v i m b e l - a	0.0013004039647057652	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	9.596715972293168e-05	0
k w a - i - s i - a k h i w o	k w a - i - s i - a k h i w o	0.0001341742608929053	0
a - s a - a z - i	a - s a - a z - i	0.001254599541425705	0
n a - i - s i - q h e m a	n a - i - s i - q h e m a	1.2576788321894128e-05	0
i - l i - q h i n g a	i - l i - q h i n g a	3.3883407013490796e-05	0
e - i - k a t e l e l a k o	e - i - k a t e l e l a k o	0.0008435809868387878	0
s i - z a k u - h l a n g a n - a	s i - z a k u - h l a n g a n - a	0.00012460951984394342	0
n a - u - k u - g a n d - e l e l - w - a	n a - u - k u - g a n d - e l e l - w - a	0.003172318683937192	0
u - k u - l i n g - a n - a	u - k u - l i n g - a n - a	0.000291803473373875	0
u - m u - n y a k a	u - m u - n y a k a	0.020845262333750725	0
z i - q a l - w - e	z i - q a l - w - e	1.483118649048265e-05	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	5.142842928762548e-05	0
w a - i - n - n d a w o	w a - i - n - n d a w o	0.008423813618719578	0
l e l o	l e l o	0.02402128465473652	0
y i - i - l i - k h a b h i n e t h i	y i - i - l i - k h a b h i n e t h i	0.0007161475950852036	0
u - k w e n z a n g c o n o	u - k w e n z a n g c o n o	0.0004157751682214439	0
z a - i - m i - k h a n d l u	z a - i - m i - k h a n d l u	4.878968684352003e-05	0
P e l e	P e l e	0.055728085339069366	0
u - y a - e n z e k - a	u - y a - e n z e k - a	0.01768229715526104	0
u - k u - b e k - a	u - k u - b e k - a	2.402165591774974e-05	0
n g a - u - b u - t j h a	n g a - u - b u - t j h a	0.00024535504053346813	0
z i - v e l - a	z i - v e l - a	9.404449883732013e-06	0
a - m a - p h i k o	a - m a - p h i k o	0.0001317073911195621	0
i - n e p a d	i - n e p a d	0.0003797818790189922	0
s i - b - e	s i - b - e	0.0008330275886692107	0
e z i n - n e n g i	e z i n - n e n g i	0.05800268426537514	0
n g a - u - m u - n y a k a	n g a - u - m u - n y a k a	0.016740649938583374	0
z i - s e - z i - f i k - e	z i - s e - z i - f i k - e	0.002448730170726776	0
n a - i - m i - t h e t h o	n a - i - m i - t h e t h o	5.2798553952015936e-05	0
e - p h a t h e l a n - i l e	e - p h a t h e l - a n - i l e	0.05707854777574539	1
u - k u - s o m b u l u l - a	u - k u - s o m b u l u l - a	0.00012371322372928262	0
i - s i - a n d l a	i - s i - a n d l a	5.148950367583893e-05	0
e - s - e - i - n - d l e l a - i n i	e - s - e - i - n - d l e l a - i n i	0.003168761730194092	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	0.0006157071329653263	0
y a - a - m a - p h i l o	y a - a - m a - p h i l o	0.000680319091770798	0
e - u - k u - t h a t h e l - w - a - i n i	e - u - k u - t h a t h e l - w - a - i n i	0.0024742092937231064	0
u - k u - k h u l i s - a	u - k u - k h u l i s - a	0.020202582702040672	0
u - m u - n y a k a	u - m u - n y a k a	0.020845282822847366	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	4.141041426919401e-05	0
s a - u - b u - n t u	s a - u - b u - n t u	0.0012230953434482217	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	3.202809966751374e-05	0
k o - k e	k o - k e	5.8792898926185444e-05	0
k w a - u - k u - n g a b a z - a	k w a - u - k u - n g a b a z - a	0.0006825749296694994	0
l e z o	l e z o	0.00030208483804017305	0
n i - a n - e	n i - a n - e	0.002601898042485118	0
n g i - t h u l - e	n g i - t h u l - e	4.328330760472454e-05	0
l o - i - b u j a m o	l o - i - b u j a m o	0.001986921299248934	0
e z i - h l a n u	e z i - h l a n u	0.0034961290657520294	0
w a - i - s i - g u n g u	w a - i - s i - g u n g u	2.9476297640940174e-05	0
a b a - d l a l - a	a b a - d l a l - a	0.00017330312402918935	0
w - e - p i l o	w - e - p i l o	1.694141792540904e-05	0
b a - f a k - a	b a - f a k - a	0.00040838788845576346	0
J o h n	J o h n	6.889585347380489e-05	0
s a - i - n - z u z o	s a - i - n - z u z o	7.375906716333702e-05	0
e - s i - q a l - a n - i l e	e - s i - q a l - a n - i l e	0.021756449714303017	0
e - n g c o n o	e - n g c o n o	0.0002097724354825914	0
w a - l o k h o	w a - l o k h o	0.00041987845906987786	0
o b u - m b i	o b u - m b i	0.0002222036855528131	0
w a - u - k u - l i n g - w - a	w a - u - k u - l i n g - w - a	8.396626799367368e-05	0
l o - k e	l o - k e	7.85062147770077e-05	0
l i - q i n i s e k - i s - w - e	l i - q i n i s e k - i s - w - e	0.0350605845451355	0
o - f a n e l - e	o - f a n e l - e	0.018063561990857124	0
y - e - s e w u l a	y - e - s e w u l a	3.625838508014567e-05	0
l a - a - m a - k h e t h o	l a - a - m a - k h e t h o	0.00014698001905344427	0
l - o - i - k u v o w u d e l a	l - o - i - k u v o w u d e l a	0.0015200967900454998	0
e - y i - a m u k e l - w - a	e - y i - a m u k e l - w - a	0.02176983654499054	0
y - o - i - k o b a n a	y - o - i - k o b a n a	0.00011493777856230736	0
e - y i - e n z - a	e - y i - e n z - a	0.0009622858488000929	0
e - n a - u - k u - t h u l - a	e - n a - u - k u - t h u l - a	0.0007978761568665504	0
b a - i - l i - k h u l u	b a - i - l i - k h u l u	0.002088183304294944	0
b e - k u - e n z - i w - a	b e - k u - e n z - i w - a	0.0001799541205400601	0
a - z a n g - e	a - z a n g - e	0.0006199040217325091	0
e - n a - i - s i - b i n d i	e - n a - i - s i - b i n d i	0.0029322286136448383	0
n g i - a m u k e l - e	n g i - a m u k e l - e	0.015146106481552124	0
n a - w o	n a - w o	0.0002593061071820557	0
y a - a - b a - n t u	y a - a - b a - n t u	4.267396798240952e-05	0
w a - u - k u - p h i k - i s - a	w a - u - k u - p h i k - i s - a	0.005995503161102533	0
y a - a - b a - f u n d i	y a - a - b a - f u n d i	0.00011830159201053903	0
S t e v e	S t e v e	0.00038365661748684943	0
I s s e l	I s s e l	0.0017278613522648811	0
s i - s a - e s - e	s i - s a - e s - e	0.010511309839785099	0
u - k u - o m - e l - a	u - k u - o m - e l - a	0.0018370108446106315	0
s i - k u - e n z - e	s i - k u - e n z - e	5.076366142020561e-05	0
z i - b o n a k a l - a	z i - b o n a k a l - a	0.018733011558651924	0
s i - z i - b u z - e	s i - z i - b u z - e	0.0013649746542796493	0
y a - s i - n i k e l - a	y a - s i - n i k e l - a	0.0022930398117750883	0
m u - t h e t h o s i s e k e l o	m u - t h e t h o s i s e k e l o	5.198591679800302e-05	0
e - k u - q a t j h w - e n i	e - k u - q a t j h w - e n i	0.0008706659427843988	0
b u - z a k u - d l u l - a	b u - z a k u - d l u l - a	4.3581403588177636e-05	0
z i - z a l i s - e k - e l - a	z i - z a l i s - e k - e l - a	0.014039292000234127	0
a - s e - e - s - e	a - s e - e - s - e	0.0321190319955349	0
u - k u - p h a t h - a	u - k u - p h a t h - a	7.148116310418118e-06	0
a - s a - a z - i	a - s a - a z - i	0.001254599541425705	0
z o - m t a t o	z o - m t a t o	0.0002577264094725251	0
u - k u - a z - i	u - k u - a z - i	3.255260526202619e-05	0
i - s a - e l - e l - a	i - s a - e l - e l - a	0.04733237251639366	0
i - y a m - e	i - y a m - e	0.0015479769790545106	0
s a - u - m u - n o t h o	s a - u - m u - n o t h o	2.5755842216312885e-05	0
o k u - b a n g - e l - w - a	o k u - b a n g - e l - w - a	0.01929466612637043	0
e z i - p h e z u l u	e z i - p h e z u l u	0.000257846579188481	0
k w a - m u - s i n y a n - a	k w a - m u - s i n y a n - a	0.0019279161933809519	0
w a - u - k u - k h u l - i s - a	w a - u - k u - k h u l i s - a	0.0672677531838417	1
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	9.349299216410145e-05	0
l i - S h a r e d	l i - S h a r e d	0.0008565413882024586	0
m u - v a	m u - v a	0.00011272405390627682	0
s i - s i - v i k e l - a	s i - s i - v i k e l - a	0.0019409123342484236	0
z a - n g a - p h a n d l e	z a - n g a - p h a n d l e	0.00020454030891414732	0
l o b u	l o b u	0.0003180798958055675	0
e - i - t l h a y e l e k o	e - i - t l h a y e l e k o	0.0012367457384243608	0
u - m u - b u z o	u - m u - b u z o	0.00012950073869433254	0
