prediction	target	loss	dist
y a - u - k u - s e b e n z - i s - a	y a - u - k u - s e b e n z - i s - a	1.5515743143623695e-05	0
w a - i - s i - m o	w a - i - s i - m o	7.824569365766365e-06	0
u - f a k - e l - e	u - f a k - e l - e	4.9557558668311685e-05	0
f a k - e l - a	f a k - e l - a	5.039928964833962e-06	0
a - i - n - n j i n i	a - i - n - n j i n i	0.0012656558537855744	0
o - n a - i - n - h l o s o	o - n a - i - n - h l o s o	1.619701288291253e-05	0
a - m a - g a m a	a - m a - g a m a	7.95145479060011e-06	0
l o w o	l o w o	0.0009309450397267938	0
u - l u - d a b a	u - l u - d a b a	0.00021452910732477903	0
z - i - z i - k h a l a z o	z - i - z i - k h a l a z o	0.0016610337188467383	0
a - m a - g a m a	a - m a - g a m a	7.95145479060011e-06	0
i - l i - p h o y i s a	i - l i - p h o y i s a	0.0003096330910921097	0
l i - e n z - e k - e	l i - e n z - e k - e	0.003622873919084668	0
k a - b i	k a - b i	0.00011380924843251705	0
e - t h i n t - e k - i l e	e - t h i n t - e k - i l e	0.0004857149033341557	0
k a - b i	k a - b i	0.00011380924843251705	0
y a - u - m u - g u n y a t h i	y a - u - m u - g u n y a t h i	9.509822120890021e-05	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	0.00014109062612988055	0
n g a - a - m a - b o m u	n g a - a - m a - b o m u	0.0008928739698603749	0
u - k u - a m u k - e l - a	u - k u - a m u k - e l - a	0.00011744433140847832	0
u - k u - n t s h o n t s h - a	u - k u - n t s h o n t s h - a	1.5119017007236835e-05	0
o k u - n g e - k h o n a	o k u - n g e - k h o n a	0.03308052942156792	0
n g a - i - n - n h l a	n g a - i - n - n h l a	5.1694285502890125e-05	0
o l u - n g a - i - n - n h l a	o l u - n g a - i - n - n h l a	0.00027596860309131444	0
i - s i - k h a l a z o	i - s i - k h a l a z o	9.720519301481545e-06	0
e z i - e n z - e k - a	e z i - e n z - e k - a	0.00033866887679323554	0
z a - i - n - k a n t o l o	z a - i - n - k a n t o l o	3.988037497038022e-05	0
s a - a - m a - h h o r a	s a - a - m a - h h o r a	6.699175719404593e-05	0
u - n i k e z - e	u - n i k e z - e	6.067809408705216e-06	0
u - m h l a z i y i	u - m h l a z i y i	0.0001630502665648237	0
i - n - t h e l a	i - n - t h e l a	1.6809479348012246e-05	0
i - n a - i - n - h l o s o	i - n a - i - n - h l o s o	3.0343277103384025e-05	0
l a - i - n - t h e l a	l a - i - n - t h e l a	9.6364070486743e-05	0
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	2.3769041945342906e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.6275635061901994e-05	0
n j a l o	n j a l o	2.7318872071191436e-06	0
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	1.0172702786803711e-05	0
k w i - i - s i - k h a t h i	k w i - i - s i - k h a t h i	2.545833558542654e-05	0
i - l i - n a n i	i - l i - n a n i	2.8938875402673148e-05	0
n g a - o - k u l a n d e l a y o	n g a - o - k u l a n d e l a y o	0.000227798504056409	0
u - s u s - e	u - s u s - e	0.00043877921416424215	0
o l u - b e k - e l - w - e	o l u - b e k - e l - w - e	0.00027608234086073935	0
e z i - l a n d e l - a - y o	e z i - l a n d e l - a - y o	0.02036028541624546	0
e z i - n g a - a - m a - h o l i d e	e z i - n g a - a - m a - h o l i d e	0.0031678006052970886	0
e z i - f a k - w - e	e z i - f a k - w - e	6.904086330905557e-05	0
l a - i - n - m a l i	l a - i - n - m a l i	0.004687499720603228	0
e - n a - i - d b a n k	e - n a - i - d b a n k	0.00039957169792614877	0
a b a - y i - d i n g - a - y o	a b a - y i - d i n g - a - y o	1.403201440552948e-05	0
l o k u	l o k u	0.002495748456567526	0
n g a - p h e z u l u	n g a - p h e z u l u	1.0247421414533164e-05	0
l w a - u - k u - g c i n - a	l w a - u - k u - g c i n - a	0.006977235898375511	0
n g a - u - k u - b o n - a	n g a - u - k u - b o n - a	3.368307443452068e-05	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	2.756196954578627e-05	0
i - n - n c a z e l o	i - n - n c a z e l o	4.4906209950568154e-05	0
a - m a - f o m u	a - m a - f o m u	1.6946354662650265e-05	0
s i - a m u k - e l - w - e	s i - a m u k - e l - w - e	0.021340399980545044	0
l w a - u - k u - k h o k h - a	l w a - u - k u - k h o k h - a	0.0010391270043328404	0
o - h o l - a	o - h o l - a	5.613200846710242e-05	0
a - k h o k h - e l - e	a - k h o k h - e l - e	0.00017829718126449734	0
i - n - t h e l a	i - n - t h e l a	2.098261029459536e-05	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	0.00021159141033422202	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	0.00021159141033422202	0
i - z i n - s u k u	i - z i n - s u k u	5.7497865782352164e-05	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	1.5692323358962312e-05	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	3.151540659018792e-05	0
u - h l o l o	u - h l o l o	5.820134174427949e-05	0
e - v e l - a	e - v e l - a	1.1757188985939138e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.564818012411706e-05	0
n g a - o - m h l a	n g a - o - m h l a	0.0029284802731126547	0
k u - u - n y a k a	k u - u - n y a k a	0.0002956530370283872	0
y a - n g a - p h a n d l e	y a - n g a - p h a n d l e	2.9769256798317656e-05	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	4.1703766328282654e-05	0
l e - u s a r s	l e - u s a r s	0.00023059273371472955	0
u - k h o k h - e	u - k h o k h - e	1.0961543011944741e-05	0
l a - u - k u - d l i s - e l - a	l a - u - k u - d l i s - e l - a	0.011037362739443779	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	1.341882671113126e-05	0
b e - k h o k h - a	b e - k h o k h - a	0.00016239967953879386	0
i - n g e n - a	i - n g e n - a	0.00046056436258368194	0
e - i - s i - a z i s o - i n i	e - i - s i - a z i s o - i n i	0.001523628132417798	0
i - m u k - e l - e k - e	i - m u k - e l - e k - e	0.0011528030736371875	0
w a - i - l i - f o m u	w a - i - l i - f o m u	1.3989067156217061e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.564818012411706e-05	0
n a - i - l i - n a n i	n a - i - l i - n a n i	0.00024706238764338195	0
a - f a k - e l - w - a	a - f a k - e l - w - a	2.7326536837790627e-06	0
i - s i - d i n g o	i - s i - d i n g o	1.2398289982229471e-05	0
u - n g a - f a k - e l - a	u - n g a - f a k - e l - a	0.00011588172492338344	0
l a - i - l i - r i z e v u	l a - i - l i - r i z e v u	0.00048501897254027426	0
w - o - b u p h o y i s a	w - o - b u p h o y i s a	0.0012226748513057828	0
e - l a n d e l - a - y o	e - l a n d e l - a - y o	0.03987961262464523	0
l i - n g a - g q o k - a	l i - n g a - g q o k - a	0.00015505743795074522	0
e - i - s i - t e s h i - i n i	e - i - s i - t e s h i - i n i	0.0005436271312646568	0
i - r i z e v u	i - r i z e v u	5.7024350098799914e-05	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	3.108708551735617e-05	0
u - m u - k h a k h a	u - m u - k h a k h a	2.0734320060000755e-05	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	3.108708551735617e-05	0
y - u - b u - p h o y i s a	y - u - b u - p h o y i s a	0.001429415075108409	0
o - t h i z e	o - t h i z e	1.525169409433147e-05	0
k u - l o w o	k u - l o w o	7.592209840368014e-06	0
l a - i - m i - b u z o	l a - i - m i - b u z o	0.002220063703134656	0
k u - l o k h o	k u - l o k h o	2.7882684662472457e-05	0
e s i - l i n g - a n - a	e s i - l i n g - a n - a	0.00014990124327596277	0
e z i - g u n y a z - w - e	e z i - g u n y a z - w - e	1.2425748536770698e-05	0
i - l i - c a l a	i - l i - c a l a	1.7030208255164325e-05	0
n a - i - l i - l a y i s e n s e	n a - i - l i - l a y i s e n s e	0.00022692300262860954	0
w a - u - l u - d l a m e	w a - u - l u - d l a m e	0.0006076632416807115	0
i - n - p h a h l a	i - n - p h a h l a	1.8505279513192363e-05	0
o k u - k u - l i m a z - a - y o	o k u - k u - l i m a z - a - y o	0.00015211704885587096	0
s - o - m y a l e l o	s - o - m y a l e l o	0.00032082584220916033	0
s a - u - l u - d l a m e	s a - u - l u - d l a m e	8.22129295556806e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	1.772301948221866e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	1.772301948221866e-05	0
a - n g e n - e	a - n g e n - e	0.0009207383263856173	0
i - s i - e n z o	i - s i - e n z o	0.00010607566218823195	0
o - k h a t h a z - e k - a	o - k h a t h a z - e k - a	0.00010748638305813074	0
e - n g u - u - m u - n t u	e - n g u - u - m u - n t u	0.00044524826807901263	0
n g a - u - k u - v u m - a	n g a - u - k u - v u m - a	0.00010125501285074279	0
z i - l a n d - e l - w - e	z i - l a n d - e l - w - e	0.0033166564535349607	0
o k u - s e b e n z - a	o k u - s e b e n z - a	0.016978265717625618	0
i - f o r m	i - f o r m	3.985011971963104e-06	0
n g a - i - s i - t a t i m e n d e	n g a - i - s i - t a t i m e n d e	0.00011794102465501055	0
u - k u - e p h u l - w - a	u - k u - e p h u l - w - a	0.000403719226596877	0
l o w o	l o w o	0.000917324679903686	0
m u - n t u	m u - n t u	7.646553058293648e-06	0
n g - o - k w e n g q o n d o	n g - o - k w e n g q o n d o	0.00033601539325900376	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.00017774724983610213	0
s a - k h o	s a - k h o	0.0010700916172936559	0
e - z o - k u - a z - i s - a	e - z o - k u - a z - i s - a	2.1223893782007508e-05	0
k w a - i - n - k a n t o l o	k w a - i - n - k a n t o l o	6.955150456633419e-05	0
u - k u - f a k - e l - a	u - k u - f a k - e l - a	7.0547694122069515e-06	0
s a - i - l i - k h o n o	s a - i - l i - k h o n o	0.00010745877807494253	0
e m i - n e	e m i - n e	0.0004748157225549221	0
w a - t h o l - a	w a - t h o l - a	1.336399873252958e-05	0
u - l u - p h a w u	u - l u - p h a w u	2.6239593353238888e-05	0
a - m a - s e v i s i	a - m a - s e v i s i	3.2385371468990343e-06	0
i - b r a n d	i - b r a n d	0.00014254315465223044	0
u - l u - p h a w u	u - l u - p h a w u	1.828360473155044e-05	0
u - l u - p h a w u	u - l u - p h a w u	1.828360473155044e-05	0
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	2.9538545277318917e-05	0
y a - m a n g a l - e l - a	y a - m a n g a l - e l - a	0.0033246621023863554	0
n g a - a m a - t h a t h u	n g a - a m a - t h a t h u	0.002565637929365039	0
i - k l a s i	i - k l a s i	0.0007032043067738414	0
b - h a l - a	b - h a l - a	0.00024236539320554584	0
i - z i n - k h o n z o	i - z i n - k h o n z o	0.00018209964036941528	0
l a - w o	l a - w o	0.04461463913321495	0
n - k h o n z o	n - k h o n z o	0.0003241222002543509	0
u - a z - i s - e	u - a z - i s - e	0.0024263847153633833	0
n a - i - l i - h h o v i s i	n a - i - l i - h h o v i s i	3.892950644512894e-06	0
u - k u - l u - s e b e n z - i s - a	u - k u - l u - s e b e n z - i s - a	9.545999637339264e-05	0
e - k h i p h - w - a	e - k h i p h - w - a	9.84160287771374e-05	0
u - z o - b i z - a	u - z o - b i z - a	2.038111415458843e-05	0
b a - u - l u - p h a w u	b a - u - l u - p h a w u	2.0121831767028198e-05	0
a - n a - y o	a - n a - y o	0.0003072021354455501	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	5.618833256448852e-06	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	5.618833256448852e-06	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	2.407647843938321e-05	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.00017774724983610213	0
e - n g a - h l a l - i	e - n g a - h l a l - i	0.006253217812627554	0
o - h l u l - e k - a	o - h l u l - e k - a	3.3857762900879607e-05	0
a - n g a - e n z - a	a - n g a - e n z - a	0.00016800512094050646	0
n j e n g a - o - h l u l e k a	n j e n g a - o - h l u l e k a	2.53021607932169e-05	0
s a - u - k u - k h o k h - a	s a - u - k u - k h o k h - a	1.823642014642246e-05	0
u - k u - k h o k h - a	u - k u - k h o k h - a	2.420872760922066e-06	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	4.767594509758055e-05	0
i - n - p h a h l a	i - n - p h a h l a	2.1713360183639452e-05	0
o - b o n - w - e	o - b o n - w - e	9.904427861329168e-05	0
o - b o n - w - e	o - b o n - w - e	9.904427861329168e-05	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	2.407647843938321e-05	0
u - y o - b o n - e l e l - w - a	u - y o - b o n - e l e l - w - a	0.00044827815145254135	0
e - s h o n - a	e - s h o n - a	0.00044873522710986435	0
y a - u - m u - n t u	y a - u - m u - n t u	3.978635049861623e-06	0
u - b e k - a	u - b e k - a	2.8559599741129205e-05	0
k w a - u - l u - s u k u	k w a - u - l u - s u k u	0.00018569035455584526	0
i - d o k h u m e n d e	i - d o k h u m e n d e	2.278735109939589e-06	0
e - y - i - w i l i	e - y - i - w i l i	9.489306103205308e-05	0
l i - b i k - w - a	l i - b i k - w - a	9.975950888474472e-06	0
b a - y o - d l u l - i s - e l - a	b a - y o - d l u l - i s - e l - a	0.000855400285217911	0
k u - n g c o n o	k u - n g c o n o	0.0006109050009399652	0
l i - n g a - p h e z u l u	l i - n g a - p h e z u l u	8.976616300060414e-06	0
i - f a	i - f a	3.0030369089217857e-05	0
b i k - a	b i k - a	6.093045885791071e-05	0
u - n g a - t h o l - a	u - n g a - t h o l - a	2.349112583033275e-05	0
n a - i - n - h l o b o	n a - i - n - h l o b o	1.703863381408155e-05	0
k u - n g a - p h a n s i	k u - n g a - p h a n s i	1.3543300156015903e-05	0
u - l u - h l a	u - l u - h l a	3.0274202799773775e-05	0
o - t h i z e	o - t h i z e	1.525169409433147e-05	0
a - f a k - e l - w - e	a - f a k - e l - w - e	6.4281894083251245e-06	0
y a - s o	y a - s o	0.0003254759940318763	0
y a - y o	y a - a - y o	0.15180251002311707	2
a - l i - b i k - w - a n g a	a - l i - b i k - w - a n g a	7.869213732192293e-05	0
e - b - e s - e	e - b - e s - e	0.017138861119747162	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	1.5098964468052145e-05	0
a - s h i y - e	a - s h i y - e	0.00016234148642979562	0
l a - u - k u - q o k - a	l a - u - k u - q o k - a	0.0004797011788468808	0
n j e n g a - u - m u - a b i	n j e n g a - u - m u - a b i	0.0008886918076314032	0
n g a - a m a - b i l i	n g a - a m a - b i l i	0.0007719401619397104	0
u - k u - a b - a	u - k u - a b - a	4.362957406556234e-05	0
f a k - e l - a	f a k - e l - a	5.039928964833962e-06	0
s a - u - m u - s h a d o	s a - u - m u - s h a d o	1.3522351764549967e-05	0
y a - k u - q a l - a	y a - k u - q a l - a	0.0001731689553707838	0
y a - u - k u - b - a	y a - u - k u - b - a	0.002711288398131728	0
o - s h o n - i l e	o - s h o n - i l e	4.455876842257567e-05	0
o - q o k - i w - e	o - q o k - i w - e	1.1726055163308047e-05	0
i - n - t h e l a	i - n - t h e l a	1.8580058167572133e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.564818012411706e-05	0
z a - i - n - t h e l a	z a - i - n - t h e l a	8.94538879947504e-06	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	2.7968277208856307e-05	0
w a - i - z i n - m a l i	w a - i - z i n - m a l i	4.197908765490865e-06	0
e z i - n g - u 3 0	e z i - n g - u 3 0	3.568411193555221e-05	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	7.847862434573472e-05	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	7.847862434573472e-05	0
k u - k h o k h - w - e	k u - k h o k h - w - e	6.850008958281251e-06	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	4.54749861091841e-05	0
n g a - u - k u - t h a n d - e l - a	n g a - u - k u - t h a n d - e l - a	0.002470135223120451	0
e - n g - u r 2 0 , 0 0 0	e - n g - u r 2 0 , 0 0 0	0.00019741905271075666	0
i - n - t h e l a	i - n - t h e l a	1.6809479348012246e-05	0
b a - k h o k h - e	b a - k h o k h - e	6.841475260443985e-05	0
k u - u - n y a k a	k u - u - n y a k a	0.00030904600862413645	0
k u - u - n y a k a	k u - u - n y a k a	0.00030904600862413645	0
o - p h e l - e l - e	o - p h e l - e l - e	0.018835915252566338	0
i - s i - k h a t h i	i - s i - k h a t h i	4.5796709855494555e-06	0
n a - u - m u - k h o k h o	n a - u - m u - k h o k h o	0.001004139194265008	0
k u - b a l u l e k - e	k u - b a l u l e k - e	3.129053584416397e-05	0
i - n g a - f a k - e l - w - a n g a	i - n g a - f a k - e l - w - a n g a	0.0002669129753485322	0
y - o - m k h o k h i	y - o - m k h o k h i	0.0007766761700622737	0
y a - l e z i	y a - l e z i	0.015935638919472694	0
e - u - k u - s - a - i n i	e - u - k u - s - a - i n i	0.00041138147935271263	0
b a - z i - n i k e z - e	b a - z i - n i k e z - e	3.583688157959841e-05	0
i - s i - k h a t h i	i - s i - k h a t h i	4.5796709855494555e-06	0
i - l i - s h e d u l i	i - l i - s h e d u l i	0.00011835915938718244	0
k w a - l e l i	k w a - l e l i	1.1589922905841377e-05	0
o l u - l a n d e l - a - y o	o l u - l a n d e l - a - y o	0.043041739612817764	0
a - s e - e - s i - s e b e n z - i l e	a - s e - e - s i - s e b e n z - i l e	0.003681772854179144	0
i - l i - n a n i	i - l i - n a n i	2.8938875402673148e-05	0
u - m u - h o l o	u - m u - h o l o	4.41672727902187e-06	0
s a - i - l i - n a n i	s a - i - l i - n a n i	0.002083643339574337	0
i - n - t h e l a	i - n - t h e l a	1.6809479348012246e-05	0
a - b a - m e l i	a - b a - m e l i	0.0011947867460548878	0
e z i - k h o m b - i s - w - e	e z i - k h o m b - i s - w - e	0.00046460801968351007	0
i - l i - s h e d u l i	i - l i - s h e d u l i	0.00011835915938718244	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	6.155222308734665e-06	0
n a - a - m a - b h o n d i	n a - a - m a - b h o n d i	0.00011991982319159433	0
k w i - i - z i - k h w a m a	k w i - i - z i - k h w a m a	5.14195162395481e-05	0
y a - a - m a - s h e y a	y a - a - m a - s h e y a	0.00012111182149965316	0
i - p r o p h a t h i	i - p r o p h a t h i	6.8546237343980465e-06	0
l w a - u - b u - n i k a z i	l w a - u - b u - n i k a z i	0.01684974692761898	0
a - m a - f o m u	a - m a - f o m u	4.148519565205788e-06	0
e - i - l i - g a m a - i n i	e - i - l i - g a m a - i n i	2.252069316455163e-05	0
u - h l o l o	u - h l o l o	5.820134174427949e-05	0
u - l a h l e k e l o	u - l a h l e k e l o	0.00010883269715122879	0
i - n - n s i m b i	i - n - n s i m b i	7.132772589102387e-05	0
n i k e z - a	n i k e z - a	9.265377593692392e-05	0
n a - a - m a - t s h e	n a - a - m a - t s h e	9.037132258526981e-06	0
z i - f a k - e l - w - e	z i - f a k - e l - w - e	1.0929156815109309e-05	0
a - m a - t s h e	a - m a - t s h e	6.566500815097243e-05	0
k u - a - b a - t h e n g i s i	k u - a - b a - t h e n g i s i	2.866104114218615e-05	0
z a - a - s e m z a n s i	z a - a - s e m z a n s i	0.00014751254639122635	0
b a - a z - i	b a - a z - i	0.0007171144825406373	0
z i - n i k e z - a	z i - n i k e z - a	0.00013366466737352312	0
u - l u - h l u	u - l u - h l u	2.3028205760056153e-05	0
a - h a m b - a	a - h a m b - a	2.788185611279914e-06	0
u - k u - v a k a s h - e l - a	u - k u - v a k a s h - e l - a	4.675669697462581e-05	0
y a - a - l e l o	y a - a - l e l o	0.00018151708354707807	0
l - w - a z i	l - w - a z i	0.015926800668239594	0
n a - u - m u - n d e n i	n a - u - m u - n d e n i	3.4615859476616606e-05	0
k u - l o - n a	k u - l o - n a	0.0005480491672642529	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	3.754567296709865e-05	0
l w - i - z e m p i l o	l w - i - z e m p i l o	4.640165570890531e-05	0
n a - i - m i - t h i	n a - i - m i - t h i	1.606932892173063e-05	0
l i - z w e	l i - z w e	0.007285121362656355	0
e - u - k u - q u b - e k - a - i n i	e - u - k u - q u b - e k - a - i n i	0.0003911673557013273	0
a - m a - j e l e	a - m a - j e l e	2.303829023730941e-05	0
u - m u - y a l o	u - m u - y a l o	0.001054567750543356	0
b a - i - z i n - n d i z a	b a - i - z i n - n d i z a	0.004281190689653158	0
o - b h u b h - i l e	o - b h u b h - i l e	0.0009811132913455367	0
e l i - p h a k a m - i l e	e l i - p h a k a m - i l e	2.6334437279729173e-05	0
n j a l o	n j a l o	2.712019295358914e-06	0
k w - i - m i - g o m o	k w - i - m i - g o m o	0.03640437126159668	0
w a - b o	w a - b o	0.015379395335912704	0
i - z i - c e l o	i - z i - c e l o	6.669851245533209e-06	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	1.4222817299014423e-05	0
i - p h e l e l - e	i - p h e l e l - e	0.005436912644654512	0
b a - u - k u - f u n d - a	b a - u - k u - f u n d - a	3.0392406188184395e-05	0
e - i - k o l i s h i	e - i - k o l i s h i	0.0023977148812264204	0
u - b u - f a k a z i	u - b u - f a k a z i	1.5492883903789334e-05	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	0.00010523646778892726	0
k u - y o - d i n g - e k - a	k u - y o - d i n g - e k - a	1.002144745143596e-05	0
a b a - b i l i	a b a - b i l i	0.0012302928371354938	0
e - s h o n - a	e - s h o n - a	0.0005448986776173115	0
a - p h i l - e	a - p h i l - e	0.0026492206379771233	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	3.0861068808007985e-05	0
y a - i - s i - z w e	y a - i - s i - z w e	6.617210601689294e-05	0
o w a - b - a	o w a - b - a	0.004900859668850899	0
l w a - a - l e l o	l w a - a - l e l o	0.004580014385282993	0
k w a - h l a s i m u l - i s - a	k w a - h l a s i m u l - i s - a	0.0005624829791486263	0
w a - u - k u - b o n g - a	w a - u - k u - b o n g - a	0.00015732116298750043	0
a b a - a m u k - e l - w - e	a b a - a m u k - e l - w - e	0.0008264650241471827	0
k u - v u k - e l - w - a	k u - v u k - e l - w - a	2.5334589736303315e-05	0
n a - i - z i - v a k a s h i	n a - i - z i - v a k a s h i	3.5129714888171293e-06	0
e - m b i z o - i n i	e - m b i z o - i n i	0.0005813897005282342	0
w a - s o	w a - s o	0.0002386952837696299	0
s i - h o l - e	s i - h o l - e	1.7835427570389584e-05	0
i - z i n - h l o s o	i - z i n - h l o s o	3.064688826270867e-06	0
n g a - i - n - v u m e	n g a - i - n - v u m e	6.960050995985512e-06	0
k w a - a m a - n y e	k w a - a m a - n y e	3.042456228286028e-05	0
w a - u - k u - q a l - a	w a - u - k u - q a l - a	0.0003348338359501213	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	0.00047767191426828504	0
e - f i h l - i w - e - y o	e - f i h l - i w - e - y o	5.868985317647457e-05	0
e z i - g c w a l - i l e	e z i - g c w a l - i l e	6.895790284033865e-05	0
e z i - c o l - i l e	e z i - c o l - i l e	0.00105730548966676	0
n a - i - z i n - d l o v u - k a z i	n a - i - z i n - d l o v u - k a z i	0.002111994195729494	0
n a - i - z i - d a k w a m i z w a	n a - i - z i - d a k w a m i z w a	5.7890159951057285e-05	0
z a - u - l u - n y a	z a - u - l u - n y a	0.003003728808835149	0
u - k u - p h e p h - a	u - k u - p h e p h - a	3.5579546420194674e-06	0
u - k u - v i k - e l - a	u - k u - v i k - e l - a	2.0787372704944573e-05	0
o - b a s i	o - b a s i	0.011881311424076557	0
l o k u	l o k u	0.006577038671821356	0
i - l i - p h u p h o	i - l i - p h u p h o	9.179283551929984e-06	0
l o k u	l o k u	0.00015228729171212763	0
a - u - k u - f u n d - a	a - u - k u - f u n d - a	0.014492059126496315	0
s i - n - g - e k - e	s i - n - g - e k - e	0.00037913385313004255	0
k u - n g a - b a n d l u l u l - w - a n - a	k u - n g a - b a n d l u l u l - w - a n - a	0.0004875128797721118	0
l o w o	l o - u - w o	0.19074590504169464	3
z a - t h - i	z a - t h - i	0.0009126034565269947	0
s i - v u s - e l e l - e	s i - v u s - e l e l - e	0.0010488599073141813	0
s i - s e b e n z - i s - a n - a	s i - s e b e n z - i s - a n - a	1.5617146345903166e-05	0
l i - s e b e n z - e l - a	l i - s e b e n z - e l - a	0.0004010646662209183	0
e - i - s i - k h u n d l a - i n i	e - i - s i - k h u n d l a - i n i	0.0007326583145186305	0
u - m u - z a b a l a z o	u - m u - z a b a l a z o	1.4084501344768796e-05	0
e - l a n d - e l - a	e - l a n d - e l - a	0.0014952177880331874	0
i - n - z a l o	i - n - z a l o	2.9922919566161e-05	0
u - k u - f e z - e k - i s - w - a	u - k u - f e z - e k - i s - w - a	6.352678610710427e-06	0
k u - f e z - e k - e	k u - f e z - e k - e	9.035272341861855e-06	0
s a - i - n - p h i l o	s a - i - n - p h i l o	3.575493974494748e-05	0
n j e n g a - i - l i - g a t s h a	n j e n g a - i - l i - g a t s h a	1.4899289453751408e-05	0
m o n g a m e l i	m o n g a m e l i	5.056097870692611e-05	0
u - k h u l - e	u - k h u l - e	2.2260101104620844e-05	0
s - i - l o k u	s - i - l o k u	0.0006145021179690957	0
k u - l i n g - a n - i s - w - a	k u - l i n g - a n - i s - w - a	1.5219725355564151e-05	0
b a - b o n - a k a l - i l e	b a - b o n - a k a l - i l e	0.0004963626270182431	0
e - i - z i - k h u n d l a - i n i	e - i - z i - k h u n d l a - i n i	0.001154717756435275	0
l - e n - a - n i	l - e n - a - n i	0.010998053476214409	0
i - y a - j a b u l - i s - a	i - y a - j a b u l - i s - a	9.806808520806953e-05	0
n a - i - z i n - p h a h l a	n a - i - z i n - p h a h l a	1.8598038877826184e-05	0
l o k u	l o k u	0.002495748456567526	0
a - k u - z i - e n z - i	a - k u - z i - e n z - i	0.00046428045607171953	0
e y a - d a l - w - a	e y a - d a l - w - a	0.0007176076178438962	0
y a - l o k u	y a - l o k u	4.844390059588477e-05	0
s i - n g a - b u y - e l - i	s i - n g a - b u y - e l - i	0.002055884338915348	0
a m a - n c a n e	a m a - n c a n e	3.748863309738226e-05	0
i - t h o l - e	i - t h o l - e	5.059805971541209e-06	0
a b a - t h o l - a	a b a - t h o l - a	1.9930925191147253e-05	0
y a - i - s i - o n d l o	y a - i - s i - o n d l o	2.078618672385346e-05	0
a - n g e - z e	a - n g e - z e	0.0410432368516922	0
e m i - b i l i	e m i - b i l i	2.739968476817012e-05	0
a - z i - m e l - e	a - z i - m e l - e	0.006079996004700661	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	1.6003477867343463e-05	0
y a - u - k u - f a k - a	y a - u - k u - f a k - a	0.004864810965955257	0
k w a - i - l i - G o l i	k w a - i - l i - G o l i	6.684104300802574e-05	0
e z i - h l a n g a n - i s - a	e z i - h l a n g a n - i s - a	0.00011600058496696874	0
l a - a - b a - n t u	l a - a - b a - n t u	1.1667822946037631e-05	0
k u - b o	k u - b o	3.092720726272091e-05	0
e n - n c a n e	e n - n c a n e	0.00043906710925512016	0
a - u - k u - t h o l - a	a - u - k u - t h o l - a	0.03123643435537815	0
i - k h u l - i s - e	i - k h u l - i s - e	0.00021912904048804194	0
o w a - s h i y - w - a	o w a - s h i y - w - a	0.0007603595731779933	0
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	5.692460763384588e-05	0
