prediction	target	loss	dist
o - f i l - e	o - f - i l e	0.19965101778507233	2
s a - z i - n i k - e l - a	s a - z i - n i k e l - a	0.5915697813034058	1
e - u - k u - s e b e n z - a - i n i	e - u - k u - s e b e n z - a - i n i	6.405674503184855e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.3567259311676025	5
u - k u - a k h - a	u - k u - a k h - a	1.5021152648841962e-05	0
u - m u - b u s o	u - m u - b u s o	3.186899266438559e-05	0
o - t h u t h u k - a - y o	o - t h u t h u k - a y o	0.8394852876663208	1
o - q i n - i l e	o - q i n - i l e	4.499884744291194e-05	0
s a - t h - i	s a - t h - i	0.0012726705754175782	0
k u - y o - b - a	k u - y o - b - a	3.364883741596714e-05	0
u - m u - b u s o	u - m u - b u s o	3.199424099875614e-05	0
o - p h e n d u l - a	o - p h e n d u l - a	4.182479460723698e-05	0
k a - n y e	k a - n y e	0.047697197645902634	0
n a - i - z i - f i s o	n a - i - z i - f i s o	1.7285369722230826e-06	0
z a - a - b a - n t u	z a - a - b a - n t u	1.5015853023214731e-05	0
f u - t h - i	f u t h i	2.542462110519409	2
o - s e b e n z - a	o - s e b e n z - a	2.5398616344318725e-05	0
f u - t h - i	f u t h i	2.542462110519409	2
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	2.090574344038032e-05	0
l o	l o	0.00013039768964517862	0
n y a k a	n y a k a	0.0035593814682215452	0
k u - f a n - e l - e	k u - f a n - e l - e	0.000419158604927361	0
k u - b - e	k u - b - e	0.00036012145574204624	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.326212078332901	1
i - n - t h o	i - n - t h o	4.529983925749548e-06	0
e - y i - e n z - a	e - y i - e n z - a	9.478547144681215e-05	0
u - h l u k - e	u - h l u k - e	0.0030607986263930798	0
u - k u - t h - i	u k u t h i	6.268738746643066	3
u - y - a z i	u - y a - a z - i	0.14969106018543243	2
u - k u - t h - i	u k u t h i	6.268738746643066	3
a - b a - n t u	a - b a - n t u	0.00529343169182539	0
b a - h l a l - a	b a - h l a l - a	0.00029699254082515836	0
k u - p h i	k u - p h i	0.0012126064393669367	0
u - y a - z i - q o n d - a	u - y a - z i - q o n d - a	5.428045824373839e-06	0
i - z i n - d i n g o	i - z i n - d i n g o	2.2925327357370406e-05	0
z a - b o	z a - b o	0.00967178400605917	0
f u - t h - i	f u t h i	2.2766921520233154	2
u - p h e n d u l - a	u - p h e n d u l - a	3.862116500386037e-05	0
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	9.880607649392914e-06	0
u - h u l u m e n i	u - h u l u m e n i	0.005236214026808739	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0007337059359997511	0
a - s e b e n z - e	a - s e b e n z - e	0.0003659710055217147	0
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	9.880607649392914e-06	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.356612205505371	5
f u - t h - i	f u t h i	2.2766921520233154	2
n g a - o b u - c h u l e	n g a - o - b u c h u l e	0.053267624229192734	2
s i - z o - l i n d - e l - a	s i - z o - l i n d e l - a	0.09993775188922882	1
i - s i - g u n g u	i - s i - g u n g u	1.0171032954531256e-05	0
e s i - p h e z u l u	e - i - s i - p h e z u l u	1.3393577337265015	3
k a - n y e	k a - n y e	0.04796728491783142	0
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	8.568304110667668e-06	0
b a - k a - u - h u l u m e - i n i	b a k a - u - h u l u m e n i	0.27745628356933594	3
u - k u - t h - i	u k u t h i	6.028906345367432	3
b a - t h o b - e l - e	b a - t h o b e l - e	0.6305050849914551	1
l o	l o	0.000437472976045683	0
s a - a k h - a	s i - a k h - a	0.591722846031189	1
u - m u - b u s o	u - m u - b u s o	3.386635580682196e-05	0
o - g x i l - e	o - g x i l e	0.31145158410072327	1
e - u - k u - s e b e n z - a - i n i	e - u - k u - s e b e n z - a - i n i	8.660570892971009e-05	0
n g a - u - k u - e n z - a	n g a - u - k u - e n z - a	8.249310485552996e-05	0
u - k u - h l e l - a	u - k u - h l e l - a	4.271715624781791e-06	0
k a - n y e	k a - n y e	0.048787184059619904	0
n a - u - k u - q a p h - a	n a - u - k u - q a p h - a	2.5749266114871716e-06	0
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	6.453336027334444e-06	0
i - n - d l e l a	i - n - d l e l a	2.1679243218386546e-05	0
o k u - s e t s h e n z - w - a	o - k u - s e t s h e n z w a	2.107306957244873	3
n g a - y o	n g a - y o	0.0011974117951467633	0
s i - d i n g - a	s i - d i n g - a	2.0284498532419093e-05	0
f u - t h - i	f u t h i	2.332209348678589	2
u - d u d i d i y e l - a	u - d u d i d i y e l a	0.701465368270874	1
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.1280883252620697	1
z a - u - k u - l i n g - a n - a	z a - u - k u - l i n g - a n - a	5.679608148057014e-05	0
n g a - o - k o b u l i l i	n g a - o - k o b u l i l i	0.0002421157987555489	0
o - u - l u - h l e l o - i n i	o - u - l u - h l e l o - i n i	0.0037774057127535343	0
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.15907040238380432	1
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.0072228750213980675	0
l e - i s i	l e s i	0.7739766240119934	2
s i - n y a - t h e l o	s i - n y a t h e l o	0.08799725770950317	1
s i - z o - q i n - i s - e k - i s - a	s i - z o - q i n - i s - e k - i s - a	1.0084673704113811e-05	0
u - k u - t h - i	u k u t h i	5.963764667510986	3
a - b e - e - s i - m a m - e	a b e - s i m a m - e	0.3636888563632965	4
i - z i n - n g a n e	i - z i n - n g a n e	4.8089350457303226e-05	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - a - b a - n t u	n a - a - b a - n t u	1.633766805753112e-05	0
a b a - k h u b a z - e k - i l e	a b a - k h u b a z - e k - i l e	0.0001175381985376589	0
b a - y a - k u - a z - i	b a - y a - k u - a z - i	1.5127462575037498e-05	0
u - k u - t h o l - a	u - k u - t h o l - a	1.156394137069583e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.020242802798748016	0
a - i - n - n t u t h u k o	a - i - n - n t u t h u k o	0.029477588832378387	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	7.344224286498502e-06	0
u - k u - e t h u l - a	u - k u - e t h u l - a	1.6749705537222326e-05	0
i - n - d l e l a	i - n - d l e l a	2.3622607841389254e-05	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.00017976063827518374	0
i - z i n - t h o	i - z i n - t h o	0.00019772574887610972	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.049355726689100266	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.4020615657937014e-06	0
y a - i - m i - n y a n g o	y - i - m i - n y a n g o	0.7758272290229797	1
i - z o - k a - a l - w - a	i - z o k - a l - w - a	0.8666403293609619	2
n g a - i - m i - p h u m e l a	n g a - i - m i - p h u m e l a	8.113375770335551e-06	0
e - t h u t h u k - i s - w - e	e - t h u t h u k - i s w - e	0.7606244683265686	1
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	6.502664746221853e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0004324217152316123	0
l a - u - k u - q a p h - a	l a - u k u - q a p h - a	0.5881813168525696	1
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	5.9685271480702795e-06	0
i - n - d l e l a	i - n - d l e l a	2.3622607841389254e-05	0
o k u - s e t s h e n z - w - a	o - k u - s e t s h e n z w a	2.1044750213623047	3
n g a - y o	n g a - y o	0.0011358397314324975	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.0015279521467164159	0
a b a - n a - u - m u - s e b e n z i	a b a - n a - u - m s e b e n z i	0.7417908906936646	2
w a - u - m u - p h u m e l a	w - u - m p h u m e l a	1.4898654222488403	3
o - t h - i l e	o - t h - i l e	0.040525827556848526	0
b a - z o - s a y i n - a	b a - z o - s a y i n - a	0.00013201562978792936	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	1.1531783457030542e-05	0
e s i - b a n z i	i - s i - b a n z i	1.3694027662277222	2
n a - o - m o n g a m e l i	n a - u - m o n g a m e l i	0.36090996861457825	1
s i - z o - b a l u l - a	s i - z o - b - a l u l - a	1.0685900449752808	1
u - k u - t h - i	u k u t h i	5.963764667510986	3
y i - i - n - n i	y i n i	0.35332268476486206	5
o k u - f a n - e l - e	o k u - f a n - e l - e	0.000987174455076456	0
i - e n z - i w - e	i - e n z - i w - e	0.00020415357721503824	0
k a - n j a n i	k a n j a n i	0.27627265453338623	1
n g u - u - b a - n i	n g u - u - b a n i	0.1137056052684784	1
e - i - s i - k h a t h i n i	e - i - s i - k h a t h i - i n i	0.07994551956653595	2
f u - t h - i	f u t h i	2.2766921520233154	2
k u - s e - e t s h e n z - i s - w - a	k u - s e t s h e n z i s w a	1.0980397462844849	5
k u - p h i	k u - p h i	0.0012126064393669367	0
u - k u - k a l - a	u - k u - k a l - a	0.00961610022932291	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - i - z i n - s i z a	n a - i - z i n - s i z a	0.004268815275281668	0
n j e n g a - u - b - a	n j e n g o b a	0.654306948184967	5
n a - a z - i	n a z i	0.8809219598770142	3
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.8404268026351929	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.00047032927977852523	0
e m i - h l a n u	e m i - h l a n u	0.0010423825588077307	0
e - s e - i - l i - q h u l u - i n i	i - s e q h u l w i n i	2.9873690605163574	9
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	5.403213890531333e-06	0
k w a - i - z i n - n d a w o	k w - i - z i n - d a w o	0.9214630722999573	2
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.017948908731341362	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	0.0001516028423793614	0
k w a - u - m u - h l a b a	k w a - u - m u - h l a b a	3.5286070669826586e-06	0
u - k u - a k h - a	u - k u - a k h - a	1.3308675988810137e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.237001692468766e-06	0
e - h l o n i p h - e k - i l e	e - h l o n i p h - e k - i l e	1.5785002688062377e-05	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	9.786670489120297e-06	0
p h e z u	p h e z u	7.069812272675335e-05	0
k w a - l o k h u	k w a - l o k h u	6.353903245326364e-06	0
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	4.6032862883294e-05	0
u - k u - e n z - a	u - k u - e n z - a	1.4717486010340508e-05	0
i - n - d l e l a	i - n - d l e l a	2.2823802282800898e-05	0
a - s e b e n z - a	a - s e b e n z - a	0.00019799709843937308	0
n g a - y o	n g a - y o	0.0010651425691321492	0
u - h u l u m e n i	u - h u l u m e n i	0.0023698469158262014	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	4.341094245319255e-05	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	5.817483724968042e-06	0
k w - i - n - g q a l a s i z i n d a	k w - i - n - g q a l a s i z i n d a	0.0009311755420640111	0
k a - n y e	k a - n y e	0.04681146889925003	0
n a - u - k u - h l a l - i s - w - a	n - o k u h l a l i s w - a	1.797341227531433	6
k w a - a - b a - n t u	k w a - a - b a - n t u	1.969359982467722e-05	0
s i - z o - q a l - a	s i - z o - q a l - a	7.321564044104889e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.571708248273353e-06	0
e m i - n i n g a n a	e m i - n i n g a n a	0.0012975767021998763	0
e - u - k u - b h e k - a - i n i	e - k u - b h e k - e n i	2.1662964820861816	5
u - k u - f e z - a	u - k u - f e z - a	2.8339434265944874e-06	0
l e - i - l i -	l e	1.0551164150238037	6
m i - p h u m e l a	m i - p h u m e l a	0.001394031336531043	0
k u - u - l u - h l e l o	k u - u - l u - h l e l o	0.003234641393646598	0
l w a - i - l i - t h u	l w a - i t h u	0.6720724105834961	4
l - u - n y a k a	l o - u - n y a k a	0.20116692781448364	1
s i - f u n - a	s i - f u n - a	3.7087531836732524e-06	0
u - k u - e n z - a	u - k u - e n z - a	1.8950051526189782e-05	0
i - l i - k h o n o	i - l i - k h o n o	3.1421735911862925e-05	0
l a - i - z i n - n g a n e	l a - i - z i n - n g a n e	0.0001600381510797888	0
z a - i - l i - t h u	z a - i t h u	0.4264535903930664	4
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.00369145511649549	0
u - k u - b h a l - a	u - k u - b h a l - a	3.099459718214348e-06	0
u - k u - b a l - a	u - k u - b a l - a	0.02614731714129448	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0011183456517755985	0
y a - i - n - f u n d o	y a - i - n - f u n d o	5.6074959502439015e-06	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	3.002436824317556e-05	0
n g a - p h a n d l e	n g a - p h a n d l e	2.5945531888282858e-05	0
u - m a	u m a	1.3701188564300537	1
s i - e n z - a	s i - e n z - a	8.591952791903168e-05	0
l o k h u	l o k h u	0.0192160252481699	0
n - g - e k - e	n g e k e	3.1438207626342773	3
s i - k u - a z - i	s i - k u - a z - i	1.3216168554208707e-05	0
u - k u - e n z - a	u - k u - e n z - a	1.8950051526189782e-05	0
i - z i n - g a	i - l i - z i n g a	0.24603882431983948	4
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0011264641070738435	0
i - m i - k h a w u l o	i - m i - k h a w u l o	5.694574610970449e-06	0
y a - i - n - f u n d o	y a - i - n - f u n d o	5.506636625796091e-06	0
e s i - z i - b e k - e l - e	e s i - z i - b e k - e l - e	0.0007019265904091299	0
y o - n a	y o - n a	0.001710310927592218	0
i - l i l a	i - l u l a	0.3202698528766632	1
k w o - d w a	k o d w a	1.5968612432479858	2
i - b a l u l e k - i l e	i - b a l u l e k - i l - e	1.3027206659317017	1
s i - f u n - a	s i - f u n - a	6.119478712207638e-06	0
o - t h i s h a	o - t h i s h a	0.0015709189465269446	0
n a - a - b a - f u n d i	n a - a - b a - f u n d i	1.9967583284596913e-06	0
b a - b - e	b a - b - e	0.0020682194735854864	0
s - i - s i - k o l e - i n i	s - i - s i - k o l e n i	0.660280704498291	2
e - a - m a - g u m b u - i n i	e - u - m a g u n j i n i	2.834185838699341	6
o k u - f u n d - e l - a	a - u - k u - f u n d - e l - a	0.05304422974586487	4
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.464536803221563e-06	0
b e - f u n d - a	b e - f u n d - a	0.00024164844944607466	0
f u - t h - i	f u t h i	2.3322088718414307	2
b e - f u n d - i s - a	b e - f u n d - i s - a	2.5136298063443974e-05	0
a - m a - h o r a	a - m a - h o r a	0.001104491064324975	0
a - y i - i - s i - k h o m b i s a	a - y - i - s i - k h o m b i s a	0.5524113774299622	1
n g a - u - l u - s u k u	n g a - u - l u - s u k u	3.417840343900025e-05	0
s i - z o - s i z - a	s i - z o - s i z - a	2.142889570677653e-05	0
o - t h i s h a	o - t h i s h a	0.0017974786460399628	0
n g a - u - k u - b a - n i k e z - a	n g - o k u b a n i k e z - a	1.4548075199127197	5
i - z i n - h l e l o	i - z i n - h l e l o	2.3692882678005844e-06	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	2.5289486984547693e-06	0
s a - u - l u - s u k u	s a - u - l u - s u k u	3.0001734558027238e-05	0
e z i - n q a l - a	e z i - n q a l a	0.12063684314489365	1
k u - a - b a - f u n d i	k u - a - b a - f u n d i	0.00012156188313383609	0
s i - z o - b a - n i k e z - a	s i - z o - b a - n i k e z - a	3.9824761188356206e-05	0
i - z i n - n c w a d i	i - z i n - n c w a d i	9.465019684284925e-05	0
o k u - l u l a	o k u - l u l a	0.024327673017978668	0
u - k u - z i - s e b e n z - i s - a	u - k u - z i s e b e n z i s a	2.376579523086548	3
n g a - i - z i - l i - m - i	n g a - i - z i - l i - m - i	0.03046450763940811	0
e z i - y - i	i - z i - y i	1.8742128610610962	3
k u - s u k - e l - a	k u - s u k - e l - a	0.00034037954173982143	0
k u - l o	k u - l o	3.622306030592881e-05	0
n y a k a	n y a k a	0.0029176247771829367	0
k u - y - a	k u - y - a	7.760602602502331e-05	0
p h a m b i l i	p h a m b i l i	2.6738529413705692e-05	0
b o - n k e	b o - n k e	0.001015085494145751	0
a - b a - f u n d i	a - b a - f u n d i	0.00026850117137655616	0
b e - b a n g - a	b e - b a n g - a	0.010733014903962612	0
l a - i - s i - t h a t h u	l a - i - s i - t h a t h u	0.0016724359011277556	0
l a - i - s i - t h u p h a	l - i - s i - t h u p h a	0.6853310465812683	1
k a - n y e	k a - n y e	0.046406544744968414	0
n a - i - l i - l e s i s h i y a g a l o l u n y e	n a - i - l e s i s h i y a g a l o l u n y e	0.16471512615680695	3
b a - z o - b h a l - a	b a - z o - b - h a l - a	1.0267984867095947	1
u - k u - h l o l - w - a	u - k u - h l o l - w - a	8.089024049695581e-05	0
k w - i - l i - t h e r e s i	k w - i - l i - t h e r e s i	0.021386941894888878	0
k a - n y e	k a - n y e	0.046406544744968414	0
n a - i - z i - b a l o	n a - i - z i - b a l o	2.2284533770289272e-05	0
o k u - h l e l - w - e	o k u - h l e l - w - e	1.4695208847115282e-05	0
n g a - u - k u - z i - m - e l - a	n g a - u - k u - z i - m - e l - a	0.011472986079752445	0
s i - h l o s - e	s i - h l o s - e	0.0020254594273865223	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	2.5272408947785152e-06	0
i - z i n - g a	i - l i - z i n g a	0.19137190282344818	4
l a - u - k u - p h a s - a	l a - u k u - p h a s - a	0.5393574237823486	1
k u - l o k h u	k u - l o k h u	3.48459325323347e-05	0
k u - h l o l - w - a	k u - h l o l - w - a	0.00020132021745666862	0
e l i - s u k - a	e - l i - s u k - a	0.948651909828186	1
p h a k a t h i	p h a k a t h i	6.0959744587307796e-05	0
k w a - a - m a - p h e s e n t i	k w a - a - m a - p h e s e n t i	0.0010670747142285109	0
a - n g a - a m a 3 5	a - n g a - a m a 3 5	0.013679622672498226	0
k u - y - a	k u - y - a	7.760602602502331e-05	0
k w a - n g a - a m a 4 0	k w a - n g - a m a 4 0	0.2154272347688675	1
e - y - a	e - y - a	0.00016493139264639467	0
o k u - n g e n - a - n i	o k u - n g a - i - l i - n a n i	0.9525571465492249	7
k u - a - m a - p h e s e n t i	k u - m a p h e s e n t i	0.2916833460330963	3
a - n g a - a m a 6 0	a - n g - a m a 6 0	0.42530015110969543	1
i - m i - p h u m e l a	i - m i - p h u m e l a	8.418254765274469e-06	0
i - y o - t h u m y e l e l - w - a	i - y o t h u n y e l e l w a	1.7208037376403809	4
a - b a - z a l i	a - b a - z a l i	0.003845487954095006	0
u - k u - b h e k - a	u - k u - b h e k - a	2.3742566099826945e-06	0
i - n - q u b e k e l a	i - n - q u b e k e l a	0.0035051601007580757	0
p h a m b i l i	p h a m b i l i	2.6738529413705692e-05	0
p h e z u	p h e z u	7.069812272675335e-05	0
k w a - l o k h u	k w a - l o k h u	6.353903245326364e-06	0
i - s i - k o l e	i - s i - k o l e	7.373686821665615e-05	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.0002862108813133091	0
e z i - y - i 2 7 0 0	e z i - y - i 2 7 0 0	0.027462104335427284	0
s i - z o - h l o l - w - a	s i - z o - h l o l - w - a	8.265533688245341e-05	0
n g u - u - m u - h l o l i	n g - u - m h l o l i	1.2605661153793335	3
o - p h u m - a	o - p h u m - a	0.0014313786523416638	0
e - i - n - n y a n g o - i n i	e - u - m u - n y a n g o - i n i	0.1646440625190735	3
w a - i - n - f u n d o	w a - i - n - f u n d o	8.106421773845796e-06	0
i - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	0.1710643768310547	1
l o k h u	l o k h u	0.006304354872554541	0
k u - y o - q o s h - w - a	k u - y o q o s h w a	2.145625591278076	3
k u - u - m u - b i k o	k u - u - m u - b i k o	0.0006837282562628388	0
o - b h a l - i w - e	o - b h a l - i w - e	0.0001051304570864886	0
o l u - n g - i s - e k - a - y o	o - l u n g i s - e k - a y o	1.9035274982452393	4
s i - h l o s - e	s i - h l o s - e	0.002044761087745428	0
u - k u - k h u l - i s - a	u - k u - k h u l - i s - a	7.295793238881743e-06	0
i - s i - b a l o	i - s i - b a l o	0.0001476028119213879	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	4.717306637758156e-06	0
b e - b a n g - a	b e - b a n g - a	0.008014285936951637	0
l a - i - l i - s h u m i	l e - i - s h u m i	0.36654168367385864	4
a b a - a m u k - e l - e k - a - y o	a - b - a m u k e l e k - a y o	2.323291778564453	5
n g - i 1 7 5	n g a - i 1 7 5	0.3836357891559601	1
n g a - u - l u - n y a k a	n g a - u - l u - n y a k a	0.03396732732653618	0
s i - n x u s - a	s i - n x u s - a	7.485954120056704e-05	0
a - b a - z a l i	a - b a - z a l i	0.011114091612398624	0
u - k u - t h - i	u k u t h i	6.1426873207092285	3
b a - b a m b - i s - a n - e	b a - b a m b i s - a n - e	0.5840768814086914	1
n a - t h - i	n a - t h i	1.4636478424072266	1
u - k u - e n z - a	u - k u - e n z - a	1.6988175048027188e-05	0
l o k h u	l o k h u	0.018737245351076126	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	2.24651721509872e-05	0
s i - y a - s a m u k - e l - a	s i - y a - s - a m u k - e l - a	0.534079372882843	1
e s i - t h u l - w - e	e - s i - t h u l - w - e	0.6288286447525024	1
y i - i - z i n - n y u n y a n a	y - i - z i n - y u n y a n a	0.2640695869922638	2
a - i - z i n - t h a t h u	e z i n - t h a t h u	0.2676856815814972	4
z a - o - t h i s h a	z a - o - t h i s h a	0.027399927377700806	0
i - n a - p t o s a	i - n a p t o s a	0.4545181691646576	1
s a - d t u	s a - a - d t u	1.0419245958328247	2
k a - n y e	k a - n y e	0.049017224460840225	0
n a - i - s a o u	n a - i s a o u	0.2104666829109192	1
b e - g c i z e l e l - a	b e - g c i z e l e l - a	0.0009246129193343222	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	1.455844994779909e-05	0
k w a - b o	k w a - b o	0.0006571931880898774	0
e - u - m u - k h a n k a s o - i n i	e - u - m u - k h a n k a s o - i n i	0.016500044614076614	0
w a - u - k u - f u n d - i s - a	w a - u - k u - f u n d - i s - a	0.00010989583097398281	0
n a - u - k u - f u n d - a	n a - u - k u - f u n d - a	0.00010411675611976534	0
a - u - k u - q o t h o	o k u - q o t h o	0.4283824563026428	4
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	8.352273289347067e-05	0
m a - l u n g u	M a l u n g u	1.615681767463684	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.385946183698252e-05	0
s i - d i n g - a	s i - d i n g - a	2.2698764951201156e-05	0
u - k u - t s h a l - a	u - k u - t s h a l - a	2.750990688582533e-06	0
e - i - n - t s h a - i n i	e - n t s h a - i n i	0.4413160979747772	3
y a - i - l i - t h u	y a - i t h u	0.4854164719581604	4
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.699424142832868e-06	0
u - k u - t h - i	u k u t h i	5.963764667510986	3
b a - n g a - a - b a - s e b e n z i	b a - n g - a - b a - s e b e n z i	0.3770310878753662	1
a b a - n a - a - m a - k h o n o	a b a - n a - a - m a - k h o n o	2.906000918301288e-05	0
f u - t h - i	f u t h i	2.2766921520233154	2
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.3107475499273278e-05	0
u - k u - s e k - e l - a	u - k u - s e k - e l - a	8.621520100859925e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	3.278269105067011e-06	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	2.7219752155360766e-05	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.00023107181186787784	0
s i - h l e l - a	s i - h l e l - a	6.327751179924235e-05	0
u - k u - q e q e s h - a	u - k u - q e q e s h - a	9.103560296352953e-05	0
e - n a - i - m i - n y a k a	e - n a - i - m i - n y a k a	7.717973494436592e-05	0
e - y - i 1 6	i y i 1 6	6.389299392700195	3
k u - y - a	k u - y - a	7.760602602502331e-05	0
k w - i - n - g a m a 2 5	k w - i n g a m a 2 5	0.3369872570037842	2
e - i - z i - k h u n g o - i n i	e - i - z i - k h u n g o - i n i	5.505937588168308e-05	0
z a - u - k u - q e q e s h - w - a	z a - u k u - q e q e s h w - a	1.221103310585022	2
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - q h u t s h e z - w - a	n - o k u q h u t s h e z w - a	0.6783303618431091	5
k w a - i - n - f u n d o	k w - i - m f u n d o	1.1355189085006714	3
l o k h u	l o k h u	0.006209964398294687	0
k u - z o - s i - e n z - a	k u - z o - s i - e n z - a	0.00047939593787305057	0
s i - k u - a z - i	s i - k u - a z - i	1.3503358786692843e-05	0
u - k u - n i k e z - a	u - k u - n i k e z - a	2.342928610232775e-06	0
i - l i - t h u b a	i - l i - t h u b a	0.0009927157079800963	0
l a - i - s i - b i l i	l a - i - s i - b i l i	0.007909945212304592	0
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0007540620281361043	0
k u - l a b o	k u - l a b o	3.0355347917065956e-05	0
a b a - n g e - n a - y o	a - b a - n g e n - a y o	1.9302313327789307	4
i - m i - p h u m e l a	i - m i - p h u m e l a	9.261992090614513e-06	0
e - f a n - e l - e	e - f a n - e l - e	0.002499496331438422	0
y a - u - k u - b a - n g e n - i s - a	y - u - k u - b a n g e n i s a	0.7653571963310242	4
s i - s e b e n z - a	s i - s e b e n z - a	2.1314584955689497e-05	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	1.8755621340460493e-06	0
z a - i - n - f u n d o	z a - i - n - f u n d o	3.3332896691717906e-06	0
e - p h a k a m - i l e	e - p h a k a m - i l e	0.00016970044816844165	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.699424142832868e-06	0
u - k u - t h - i	u k u t h i	5.963764190673828	3
a - b a - f u n d i	a - b a - f u n d i	0.0005053687491454184	0
a b a - f a n - e l - e	a b a - f a n - e l - e	0.008870165795087814	0
b a - t h o l - a	b a - t h o l - a	3.433241317907232e-06	0
u - l u - s i z o	u - l u - s i z o	0.0003190574352629483	0
l w - i - z e z i m a l i	l w - i - z e z i m a l i	0.0002059995022136718	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	6.502664746221853e-06	0
i - s i - k h w a m a	i - s i - k h w a m a	1.5562392945867032e-05	0
s i k a - u - z w e l o n k e	s i k a - u - z w e l o n k e	0.00025254569482058287	0
s a - u - k u - s i z - a	s a - u - k u - s i z - a	3.11825169774238e-05	0
a - b a - f u n d i	a - b a - f u n d i	0.000203124393010512	0
n g a - i - z i n - m a l i	n g a - i - z i n - m a l i	1.1003203326254152e-05	0
s i - p h i n d - e	s i - p h i n d - e	0.00021269162243697792	0
s a - z i - b e k - e l - a	s a - z i b e k e l - a	1.8207367658615112	2
i - m i - k h a w u l o	i - m i - k h a w u l o	4.832588274439331e-06	0
e - e t h - i l e	e - t h i l e	0.5514164566993713	2
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	5.836782293044962e-05	0
k w a - a - m a - k h o n o	k w a - a - m a - k h o n o	6.0439874687290285e-06	0
