prediction	target	loss	dist
n g a - u - m u - b a n a	n g o m b a n a	0.5179526805877686	6
s i - f u n - a	s i - f u n - a	8.086429261311423e-06	0
b a - o n i - a n a	b o n y a n a	1.8067362308502197	4
i - n e n g i	i n - n e n g i	0.7912846207618713	1
l a - a - b a - n t u	l a - a - b a - n t u	1.834925205912441e-05	0
e - i - n - a r h e n i	e - n a r h - e n i	0.24919722974300385	4
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.2858780026435852	1
b a - i - s i - k o l o	b - e - s i k o l o	1.1491252183914185	3
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	0.766854465007782	2
y a - u - m u - n y a n y a	y - o - i - m - n y a n y a	0.8059757947921753	4
l o	l o	0.00010333012323826551	0
s i - y a - w a - t h a b e l - a	s i - y a - w a t h a b - e l - a	0.7815532684326172	2
a - m a - j a d u	a - m a - j a d u	1.032970794767607e-05	0
a - t j e n g i s - w - e	a - t j e n g i s w - e	0.31021612882614136	1
l i - l u t j h a	l - i l u t j h - a	3.17061710357666	3
n g a - u - m u - n y a n y a	n g - o m n y a n y - a	1.9255211353302002	6
l o	l o	0.00010333012323826551	0
a - b e - e n t - w a n a	a - b e - e - n t - w - a n - a	0.6174931526184082	3
a b a - a m a - k h u l u	a - b a - m a k h u l u	1.016381025314331	3
a m a - b i l i	a m a - b i l i	8.287316450150684e-05	0
n a - i - s i - t h a n d a t h u	n a - i - s i - t h a n d a t h u	8.275297659565695e-06	0
a b a - s u k - a	a b a - s u k - a	9.833351941779256e-05	0
k i - z o - z o k - e	k - i z o z o k - e	1.715788722038269	3
i - i - m - f u n d a	i - i - m - f u n d a	0.010460046119987965	0
b a - z i - b a n d a k a n y - e	b a - z i - b a n d a k a n y - e	0.00017140338604804128	0
k u - k u - l u m o p h i k i s w a n o	k u - k u - l u m o p i k i s w a n o	0.14762970805168152	1
e y a - a n d u l e l - a	e - y a - n - d u l - e l - a	0.9432814717292786	4
u - k u - e t h u l - w - a	u - k w e t h u l - w - a	0.9497484564781189	2
k w - e - k u - l u m o	k w - e - k u - l u m o	0.006577524822205305	0
n g a - i - n - n d i m a	n g a - i - n - n d i m a	0.0075398157350718975	0
e - i - l i - p i n i	e - i - p i n i	0.5339607000350952	3
n a - u - m - t l h a g o	n a - u - m - t l h a g o	5.171745578991249e-05	0
s i - t h o k o z i s - a	s i - t h o k o z - i s - a	0.28059759736061096	1
u - m u - f u n d i	u - m u - f u n d i	5.5107516345742624e-06	0
o b a - b e t h - e	o - b a b e t h - e	0.626390278339386	2
e - i - h l o k o	e - i - h l o k o	0.052119672298431396	0
u - c h a r l o t e	u - c h a r l o t t e	0.5134221911430359	1
l e	l e	1.2219093150633853e-05	0
s - e - s e k h o n d a r i	s - e - s e k h o n d a r i	0.002136770635843277	0
n a - b o b o k - e	n a - b o b o k - e	0.0031938792672008276	0
a b a - n g e n e l - e	a b a - n g e n e l - e	0.004984152037650347	0
i - p h a - l i s w a n e l i	i - p h a - l i s w a n e l i	0.04134083166718483	0
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	6.354569904942764e-06	0
b a - k w e t h u	b - a - k w e t h u	0.5917678475379944	1
n a - b a - n g a - n i	n a - b a n g - a - n i	0.10078609734773636	2
s i - h l a n g a n - i l e	s i - h l a n g a n - i l e	0.00033840458490885794	0
n g a - p h a s - i	n g a - p h a - s i	0.33759865164756775	2
b a - u - k u - f a d a l a l - a	b - o k u f a d a l a l - a	0.37232276797294617	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	8.18584521766752e-06	0
e - i - l i - p h a s i - i n i	e - p h a - s - i n i	0.4586012363433838	7
u - n y a k a	u - n y a k a	0.00018381181871518493	0
s a - t h o m - a n - a	s a - t h o m a n - a	0.2671675980091095	1
n a - u - k u - e h l - a	n a - u - k u - e h l - a	8.591767254984006e-06	0
k w a - a - m a - a n d l a	k w a - a - m a - a n d l a	4.324998735683039e-05	0
w a - u - m u - n o t h o	w a - u - m u - n o t h o	5.206945388636086e-06	0
n g a - i - n - v a	n g a - i - m - v a	0.6365517377853394	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	2.1470343199325725e-05	0
u - k u - f a d a l a l - a	u - k u - f a d a l a l a	0.6157975792884827	1
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	8.18584521766752e-06	0
w a - i t h u	w a - i t h u	0.0009392107604071498	0
k u - e n z - a	k - w e n z - a	1.96934974193573	2
b a - o n i - a n a	b a - o n i - a n a	0.07031480222940445	0
k u - l a h l - e k - e	k u - l a h l e k - e	0.2003633826971054	1
i - m i - s e b e n z i	i - m i - s e b e n z i	3.2322972401743755e-05	0
e - n g i - a b - a	e - n g i - a b - a	0.04544445499777794	0
i - n e n g i	i n - n e n g i	0.6492751240730286	1
l a - l a b o	l a - i - l a b o	0.9427491426467896	2
a b a - l a h l e k - e l - w - a	a - b a - l a h l e k e l w - a	1.1939527988433838	3
m i - s e b e n z i	m i - s e b e n z i	7.539881335105747e-05	0
b a - a - b a - n t u	b a - a - b a - n t u	7.237026875372976e-05	0
a - b o n d l a k o	a - b - o n d l - a k o	1.1435097455978394	2
n g a - i - l i - k h a y a	n g a - i - k h a y a	0.8149985671043396	3
k u - u - m u - h l o l a n j a	k u - m h l o l a n j a	0.23970535397529602	4
w a - u - n y a k a	w a - u - l u - n y a k a	0.5103542804718018	3
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5518263578414917	2
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.2858780026435852	1
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	0.0028351808432489634	0
b a - v u m e l a n - a	b a - v u m e l i - a n a	1.6088534593582153	3
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.006592640653252602	0
i - l i - z i n g a	i - z i n g a	0.8507084250450134	3
l - o - i - b u d i s i	l o - i - b u d i s i	0.14106327295303345	1
i - n e n g i	i n - n e n g i	0.6323937773704529	1
l - a - m a g a d a n g o	l a - i - m - a g a d a n g o	0.5872849225997925	3
l a	l a	0.03172784671187401	0
s i - y a - w a - s e b e n z i s - a	s i - y a - w a - s e b e n z - i s - a	0.05854824557900429	1
s i - t h o m - e	s i - t h o m - e	5.097758912597783e-05	0
u - k u - s e b e n z i s - a	u - k u - s e b e n z i s - a	0.04065721854567528	0
i - n - d l e l a	i - n - d l e l a	0.0002030324685620144	0
e - n a - a - m a - a n d l a	e - n a - a - m a - n d l a	0.6039351224899292	1
e l - w - a	e - l w - a	0.5670801997184753	2
n a - u - k u - e h l - a	n a - u - k u - e h l - a	6.271307938732207e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	9.218997547577601e-06	0
k w - e - e m a l i	k w - e - e m a l i	0.0007931148866191506	0
k u - u - m u - t h a n g a l a s i s e k e l o	k u - m t h a n g a l a s i s e k e l o	0.08585037291049957	4
u - k u - e n z e l - a	u - k u - e n z e l - a	0.004637267906218767	0
u - b u - l u l a	u - b u - l u l a	0.057195890694856644	0
s i - n g e - z - e l e l - e	s i - n g e z e l e l - e	0.5646545886993408	2
i - s i - k h a t h i	i - s i - k h a t h i	3.874324193020584e-06	0
s a - u - k u - k h u l i s - a	s - o - i - k u k h u l i s a	0.6355076432228088	5
i - l i - m a l i	i - m a l i	0.30786341428756714	3
s - a - b e n t w a n a	s - a - b e n t w a n a	0.04053124040365219	0
s a - d l u l - i s - e l - a	s a - d l u l i s e l - a	0.10994039475917816	2
i - s i - b o n e l e l w e s i	i - s i - b o n e l e l w e s i	0.0010795171838253736	0
e - a - b a - n t w a n e n i	e - b a - n t - w - a n - e - n i	1.993761658668518	6
a b a - n a - i - m i - n y a k a	a b a - n a - i - m i - n y a k a	0.004950469825416803	0
e n g i - e h l - a	e - n g i - e h l - a	0.1516871303319931	1
k w - e - l i 1 4	k w - e - l i 1 4	0.004184844437986612	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.6768235564231873	3
a - e m i - t h a t h u	a - e m i - t h a t h u	0.04880766570568085	0
e z - a k o	e - z - a k o	0.40667814016342163	1
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.4532231092453003	5
a - b a - z i - i n g i d i	a - b a - z i - i n g i d i	0.0007273611845448613	0
e z i - m b i l i	e z i n - b i l i	0.09408299624919891	2
a b a - v e l - a	a b a - v e l - a	0.006401839200407267	0
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.015244724228978157	0
b a - i - m i - n y a k a	b a - i - m i - n y a k a	5.7012028264580294e-05	0
u - k u - y - a	u - k u - y - a	0.001748556736856699	0
b a - z a k u - z u z - a	b - a z a k u z u z - a	1.725448727607727	3
e - a - m a - l i - n i	e - i - n - m a l i - i n i	0.5933824181556702	5
s - a - b e n t w a n a	s - a - b e n t w a n a	0.04053124040365219	0
i - h l a n g a n o	i - h l a n g a n o	3.5762893730861833e-06	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.4421389698982239	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.637603223323822	2
i - b e k e l - e	i - b e k e l - e	0.001560332952067256	0
n g a - h l a n y - e	n g a - h l a n y - e	0.0002373630995862186	0
e - i z i r 1	e - i z i r 6	0.7133116722106934	1
u - k u - s i z - a	u - k u - s i z - a	6.80642478982918e-05	0
i - i - n - k a m p a n i	i - i - n - k a m p a n i	7.459231710527092e-05	0
e - z i - s e b u d i s - i n i	e - z i - s e b u d i s - i n i	0.002687623258680105	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0006931972457095981	0
u - e t h u l - a	w - e t h u l - a	1.5158047676086426	1
i - h l e l o	i - h l e l o	0.0032878650818020105	0
l a - u - k u - b a n d u l - a	l a - u - k u - b a n d u l - a	3.899090370396152e-05	0
a b a - p h e l e l - w - e	a - b a p h e l e l - w - e	0.7910516262054443	2
m u - s e b e n z i	m u - s e b e n z i	0.00018551865650806576	0
u - k u - n i k e l - a	u - k u - n i k e l - a	0.011929286643862724	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.28587791323661804	1
i - l i - t h u b a	i - t h u b a	1.1141271591186523	3
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.001203308580443263	0
s a - u - k u - b a n d u l - w - a	s - o k u b a n d u l w - a	1.879710078239441	5
k u - n a - u - k u - r h i r i z w a	k u - n o k u r h i r i z w a	0.35492074489593506	5
i - m i - z a m o	i - m i - z a m o	0.00015003998123575002	0
l e	l e	0.00011314088624203578	0
i - t h u t h u k - i s - w - a	i - t h u t h u k i s - w - a	0.469234824180603	1
l e t h u	l a - i t h u	0.28319793939590454	3
l a - i - z i - e m i s e b e n z i	l - e - z e - m i s e b e n z i	0.1078256145119667	4
y a - u - m u - b u s o	y a - u - m u - b u s o	8.430711750406772e-05	0
s i - z a k u - k h u m b u l - a	s i - z a k u k h u m b u l - a	0.8322612643241882	1
b a - o n i - a n a	b o n y a n a	1.6121697425842285	4
e - u - k u - l u m - a - i n i	e - i - k u l u m e n i	1.2010804414749146	6
y a - u - n y a k a	y - o - i - n - y a k a	0.6616182327270508	4
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.1764027178287506	1
b a - o n i - a n a	b a - o n i - a n a	0.06748783588409424	0
i - h l e l o	i - h l e l o	0.0016113452147692442	0
e - i - l a n d i s i w e k o	e - i - l a n d i s i w e k o	0.0022542132064700127	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.00010324658069293946	0
l i - z a k u - v e z - a	l i - z a k u v e z - a	1.1976734399795532	1
a - m a - t h u b a	a - m a - t h u b a	8.2695136370603e-05	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.2044086361129303e-05	0
e - m a 5 0 0	e - i m a 5 0 0	1.0463273525238037	1
k u - n a - u - b a y - e n i	k u - n o b a y e n i	0.6690449714660645	5
e - i - n - n y a k e n i	e - n y a k - e n i	0.6800989508628845	5
a - m a - t h u b a	a - m a - t h u b a	0.00013455540465656668	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	9.417633918928914e-06	0
l a	l a	0.02991449646651745	0
a - v e z - w - a	a - v e z w - a	0.8545088171958923	1
w a - u - k u - s i z - a	w a - u - k u - s i z - a	5.799365317216143e-05	0
a - b a - n t u	a - b a - n t u	0.0024054504465311766	0
u - k u - t h o l - a	u - k u - t h o l - a	2.5779090719879605e-06	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	6.6087495724787004e-06	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	1.9508919649524614e-05	0
w a - u - k u - b a n d u l - w - a	w - o k u b a n d u l w - a	1.788129210472107	5
z i - a k h a m u z i	z a - k h a m u z i	0.35932642221450806	2
k u - l i - t h a b o	k u - l i t h a b o	0.7586070895195007	1
k u - t h - i	k i - t h i	1.1929672956466675	2
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.26794394850730896	1
b a - o n i - a n a	b a - o n i - a n a	0.10869497805833817	0
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	0.00041537536890245974	0
k u - k a n o b a y e n i	k u - k a n o b a y e n i	0.03663261607289314	0
b e - s - e l - e	b e s - e l - e	1.0332674980163574	1
s i - v e z - e	s i - v e z - e	4.309338692110032e-05	0
a - m a - t h u b a	a - m a - t h u b a	7.921957148937508e-05	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.2968028386239894e-05	0
y a - u - m u - b u s o	y a - u - m u - b u s o	2.3893719117040746e-05	0
a - d l u l - a	a - d l u l - a	4.0480772440787405e-05	0
a - m a - 4 8 0	a - m a - 4 8 0	0.0007698919507674873	0
e - k u - m a p h e s e n t - e	e - k u m a p h e s e n t - e	0.555897057056427	1
a - m a - 9 7 %	a - m a - 9 7 %	0.09313502907752991	0
w - e - s i b a l o	w - e - s i b a l o	1.7578598999534734e-05	0
s i - s i - n q o p h - i l e	s i - s i - n q o p h i l - e	0.8830008506774902	2
i - m i - s e b e n z i	i - m i - s e b e n z i	2.756318644969724e-05	0
l e	l e	0.0001018736875266768	0
i - s - e - i - m i - k h a k h a - i n i	i - s e m i k h a k h e n i	0.6216762661933899	8
e - n j e n g a - i - k u a h a	e - n j e n g a - i - y o k w a k h a	0.5453687906265259	4
a - m a - h l e l o	a - m a - h l e l o	2.8493517675087787e-05	0
w - e - t j h e j o	w - e - t j h e j o	0.000273931393167004	0
l a - i - n - a k h a y a	l - e - m a k h a y a	1.149291753768921	4
n a - i - l i - e m p h a k a t h i n i	n a - i - l e m p h a k a t h i n i	0.2752426266670227	2
n a - m a p h r o j e k t h i	n a - m a p h r o j e k t h i	0.00016474640870001167	0
s i - l i - e m u k - e	s i - l e m u k - e	0.3423832058906555	2
i - m i - k h a k h a	i - m i - k h a k h a	3.688811921165325e-05	0
e - i - t l h o g a	e - t l h o g - a	0.4863921105861664	3
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.00015826363232918084	0
e s i - z a - s e b e n z - a	e - i - s i - z a s e b e n z a	1.3056975603103638	5
n g a - y o	n g a - y o	6.602751818718389e-05	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	7.063259545248002e-06	0
u - k u - f a k - a	u - k u - f a k - a	2.8645365091506392e-05	0
h l a n g a - a n a	h l a n g a n - a	0.132314532995224	3
a - m a - t h u b a	a - m a - t h u b a	7.921957148937508e-05	0
a - n g a - i - z e l e l e l w e k o	a - n g a - i - z e l e l e l w e k o	0.00870690867304802	0
w - a - m a p h r o j e k h t h i	w - a - m a p h r o j e k h t h i	0.0002696925075724721	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.2968028386239894e-05	0
s i - y a - a z - i	s i - y a - a z - i	0.00027940591098740697	0
k u - o b a n - a	k u - o - b a - a n a	0.6211575865745544	4
i - m i - z a m o	i - m i - z a m o	0.00039193761767819524	0
l e	l e	0.0001018736875266768	0
n a - a m a - n y e	n a - a m a - n y e	0.00016161611711140722	0
n g e z e	n - g e z - e	2.1245570182800293	2
y - a - r h o b h i s a	y a - r h o b h i s - a	0.4432913661003113	2
u - m u - t h i n t e l a	u - m - t h i n t - e l - a	1.3897967338562012	3
w a - u - k u - e h l - a	w - o - i - k w e h l a	2.0120177268981934	6
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	8.34876573208021e-06	0
s i - t h o k o z - a	s i - t h o k o z - a	0.0006670238799415529	0
u - m u - m o y a	u - m - m o y a	0.4266008734703064	1
w a - u - b u - n t u	w a - u - b u - n t u	6.0896600189153105e-06	0
w a - i - m i - n d e n i	w - e - m i n d e n i	0.6584424376487732	3
i - m i - s e b e n z i	i - m i - s e b e n z i	3.333183849463239e-05	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	1.996859282371588e-05	0
n a - i - y o - k u - z i - n i k e l - a	n - e y o k u z i n i k e l - a	0.9201118350028992	6
e - k h u t h a z - a	e - k h u t h a z - a	0.0002981014549732208	0
i - n e n g i	i n - n e n g i	0.786278247833252	1
l a - a - b a - n t u	l a - a - b a - n t u	1.7842516172095202e-05	0
u - k u - s i z - a	u - k u - s i z - a	6.448191561503336e-05	0
l a - b o	l a b o	0.1437557488679886	1
a b a - t h i n t - w - a	a - b a - t h i n t w - a	0.7812961339950562	2
b a - u - m u - n o t h o	b a - u - m u - n o t h o	4.666228051064536e-06	0
e - e n k h a t h - i n i	e - e n k h a t h - i n i	0.009149732068181038	0
e - i - z i - b u d i s i	e - i - z i - b u d i s i	0.000582943030167371	0
z e - z o - m n o t h o	z e - z o - m n o t h o	0.00023190976935438812	0
b a - o n i - a n a	b o n y a n a	1.6121697425842285	4
k u - s e - k u - b - a	s e k u - b - a	0.998297393321991	4
i - m i - s e b e n z i	i - m i - s e b e n z i	2.5343779270770028e-05	0
y - e - z o - m n o t h o	y - e - z o - m n o t h o	3.288808147772215e-05	0
i - y a - a n d - a	i - y a - n d - a	0.8473199605941772	1
s i - l i n d e l - e	s i - l i n d e l - e	0.010518700815737247	0
u - k u - k h u l - a	u - k u - k h u l - a	1.7823240341385826e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	8.4163211795385e-06	0
p h a m b i l i	p h a m b i l i	0.0005053144413977861	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	2.480756666045636e-05	0
e z i - k h u t j h w - e	e - z i k h u t j h w - e	1.088139295578003	2
n g a - i - l i - e s i b i l i	n g a - i - l e s i b i l i	0.1364782452583313	2
b a - o n i - a n a	b o n y a n a	1.9172563552856445	4
n j e n g a - n j e	n j e n g a - n j e	0.0006044403999112546	0
u - m u - n o t h o	u - m u - n o t h o	1.4777009710087441e-05	0
u - v e z - a	u - v e z - a	1.0363938599766698e-05	0
a - m a - t h u b a	a - m a - t h u b a	7.754351099720225e-05	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	9.417633918928914e-06	0
k u - s e s e m s i n y a	k u - s e s e m s i n y a	0.002357014687731862	0
n a - u - k h o	n a - u - k h o	0.019556349143385887	0
u - k u - o b a n - a	u k o b a n a	1.5977741479873657	4
l e - i - t u t h u k o	l e - t u t h u k o	0.0882606953382492	2
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0006874120444990695	0
n g e z e	n - g e z - e	2.2030458450317383	2
a - w a l - i s - a	a - w a - l i s - a	0.3694051504135132	2
w a - u - k u - s e k e l - a	w - o - i - k u s e k e l a	0.8739254474639893	5
k u - i - s i - k h a t h i	k u - i - s i - k h a t h i	0.028325356543064117	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	5.223951575317187e-06	0
i - s i - s e k e l o	i - s i - s e k e l o	0.0007509677670896053	0
s a - u - k u - k h u l - a	s - o k u k h u l - a	1.7678333520889282	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.2223275916767307e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	7.569940407847753e-06	0
o k u - v e z - a	o k u - v e z - a	0.00018579038442112505	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.6303365050116554e-05	0
i - h l e l o	i - h l e l o	0.0009572817361913621	0
l e t h u	l a - i t h u	0.3839302062988281	3
l - o - i - m - t h a n g a l a s i s e k e l o	l o - u - m - t h a n g a l a s i s e k e l o	0.3469981849193573	2
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	6.036033937562024e-06	0
e s i - d e	e s i - d e	0.015744298696517944	0
l i - z a k u - s i z - a	l i - z a k u s i z - a	0.7603825926780701	1
u - m u - n o t h o	u - m u - n o t h o	1.4294684660853818e-05	0
w a - i t h u	w a - i t h u	0.0009724285919219255	0
b a - o n i - a n a	b o n y a n a	1.9172556400299072	4
u - h l u m - e	u - h l u m - e	1.3981030861032195e-05	0
a - m a - h l e l o	a - m a - h l e l o	6.0907568695256487e-05	0
w a - i t h u	w a - i t h u	0.0009724285919219255	0
a - z a k u - a n d - i s - a	a - z a k w a n d i s - a	0.4436602294445038	3
u - m u - k h i q i z o	u - m u - k h i q i z o	8.720927326066885e-06	0
w a - i t h u	w a - i t h u	0.0009724285919219255	0
l e - p h a - l i s w a n o	l e - i - p h a l i s w a n o	0.08743851631879807	3
w a - i - l i - q h i n g a	w - e - q h i n g a	1.1492854356765747	5
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	8.173032256308943e-06	0
k w a - a - m a - b u b u l o	k w a - a - m a - b u b u l o	3.551582994987257e-05	0
n a - i - t j h e j o	n a - i - t j h e j o	6.968266825424507e-05	0
l e t h u	l a - i t h u	0.2230977714061737	3
e l i - t j h - a	e l i - t j h - a	0.0015752663603052497	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	9.905375918606296e-05	0
l i - z a k u - a k h - a	l - i z a k w a k h - a	3.2457432746887207	4
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5546476244926453	2
n a - k g h o n a	n a - k g h o n - a	1.1220542192459106	1
u - k u - q a t j h a	u - k u - q a t j h a	0.002050920622423291	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.2828221023082733	1
i - h l e l o	i - h l e l o	0.001246498548425734	0
l e t h u	l a - i t h u	0.3281865119934082	3
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.0036675170995295048	0
l i - z a k u - t h u t h u k - i s - a	l - i z a k u t h u t h u k - i s - a	1.6888501644134521	3
u - m u - k h i q i z o	u - m u - k h i q i z o	7.923035809653811e-06	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	1.1424630880355835	4
n a - a - m a - p h i l o	n a - m a p h i l o	0.7922676205635071	3
w a - a - b a - n t u	w a - a - b a - n t u	1.0868086974369362e-05	0
i - s i - s e k e l o	i - s i - s e k e l o	0.00025484131765551865	0
s - a - m a n o	s - a - m a n o	0.0009958385489881039	0
w a - i t h u	w a - i t h u	0.000876974780112505	0
w a - u - k u - v u s e l e l - a	w - o k u v u s e l e l - a	1.2252751588821411	4
u - m u - n o t h o	u - m u - n o t h o	1.4294696484284941e-05	0
k u - l i h l e l o	k u - l i h l e l o	0.025439850986003876	0
l e t h u	l a - i t h u	0.3281865119934082	3
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.6703031659126282	3
a - e m i - t h a t h u	a - e m i - t h a t h u	0.04842057451605797	0
e z - a k o	e - z - a k o	0.40577009320259094	1
u - r h u l u m e n d e	u - r h u l u m e n d e	0.000982383149676025	0
u - z o - k u - s e b e n z i s - a	u - z o k u - s e b e n z - i s - a	0.29665112495422363	2
e - i z i m a r 8 4 %	e - i z i m a r 8 4 6	0.27375921607017517	1
u - k u - l u n g i s - a	u - k u - l u n g i s - a	0.0014592288061976433	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.8327607904211618e-05	0
m a y e l a n - a	m a y e l a - a n a	0.30174461007118225	3
n a - i - e n t h u t h i	n a - i - e e n t h u t h i	0.8869605660438538	1
s i - n i - a b - i s - e	s i - n a b i s - e	0.4292680025100708	3
i - t h u n g e l e l w a n o	i - t h u n g e l e l w a n o	0.0013652455527335405	0
l e t h u	l a - i t h u	0.428599089384079	3
s i - z a k u - e n z - a	s i - z a k u - e n z - a	1.0516198017285205e-05	0
i - i - m - p o r o	i - i - m - p o r o	0.0027929951902478933	0
z e t h u	z a - i t h u	0.22640332579612732	3
z e - e n t i m e l a	z e - e n t i m e l a	1.7067221051547676e-05	0
z i - y a - t h e m b e k a z i s e b e n z - a	z i - y a t h e m b e k a z i s e b e n z a	0.9854301810264587	2
k u - h l e	k u - h l e	0.012171228416264057	0
z i - h l a n g a n i s - w - a	z i - h l a n g a n i s w a	0.7742522954940796	2
n a - a - m a - d o y e l o	n a - m a d o y e l o	0.2934626340866089	3
w e - e n k e p e	w - e - e n k e p e	0.12345769256353378	1
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.002224475611001253	0
u - k u - t h o l a k a l - a	u - k u - t h o l a k a l - a	0.02973269298672676	0
k u - h l e	k u - h l e	0.014862495474517345	0
s i - h l o m - e	s i - h l o m - e	1.609370156074874e-05	0
i - k o m i t i	i - k o m i t i	1.4246154933061916e-05	0
y - a - b o n g q o n g q o t j h e	y - a - b o n g q o n g q o t j h e	0.0010195266222581267	0
e - q a l - a n - i l e	e - q a l - a n - i l e	0.006723062135279179	0
n a - i - z a m a n d l a	n - e z a m a n d l - a	2.85534405708313	4
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.331646389095113e-05	0
i - h l e l o	i - h l e l o	0.002943112514913082	0
l e - e n s e t j e n z i s w a	l - e e n s e t j e n z i s - w - a	1.1949167251586914	4
l a - i - m i - n y a k a	l a - i - m i - n y a k a	0.00019628115114755929	0
h l a n g a - a n a	h l a n g a - a n a	0.061510756611824036	0
i - k o m i t i	i - k o m i t i	2.5181620003422722e-05	0
l e	l e	9.156051237368956e-05	0
i - z a k u - t j h e j a	i - z a - k u t j h e j a	0.17183123528957367	2
u - k u - z i - b a n d a k a n y - a	u - k u - z i - b a n d a k a n y - a	1.1530979463714175e-05	0
k w - a - b a k h i q i z i	k w - a - b a k h i q i z i	0.03176859766244888	0
b - e - g e z i	b - e - g e z i	0.0005270649562589824	0
a - b a - z i - j a m e l e k o	a - b a - z i - j a m e l e k o	0.00012711057206615806	0
n a - u - k u - v i k e l - a	n a - u - k u - v i k e l - a	0.0022212970070540905	0
e - a - m a - n a n i - i n i	e - m a n a n - i n i	0.3610292673110962	4
a - k h u p h u k - a k o	a - k h u p h u k - a k o	0.0005794397438876331	0
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	2.889860661525745e-05	0
o - z i - j a m e l e k o	o - z i - j a m e l e k o	0.0008470478351227939	0
o - n g a - n a t j h e b i s w a n o	o - n g a n a t j h e b i s w a n o	0.07003603875637054	1
i - e s k o m	i - e s k o m	0.0005840578814968467	0
p h a m b i l i	p h a m b i l i	0.0002480235998518765	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	8.050976248341613e-06	0
a - m a - a n d l a	a - m a - a n d l a	0.00010912602738244459	0
a - n g a - i - z e l e l w e k o	a - n g a - i - z e l e l w e k o	0.003946490120142698	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00010809199011418968	0
i - t j h e j o	i - t j h e j o	7.490386451536324e-06	0
l - e - e n t e t j h i	l e - e n t e t j h i	0.34253159165382385	1
z e - g e z i	z e - g e z i	0.0037594474852085114	0
y a - u - k u - q i n i s e k - i s - a	y a - u - k u - q i n i s e k - i s - a	0.004183471202850342	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.00017707553342916071	0
k w a - u - k u - k h u l - a	k - o k u k h u l - a	2.06142520904541	5
