prediction	target	loss	dist
l a - a - b a - n t u	l a - a - b a - n t u	0.0003993223945144564	0
e - i - n - a r h e n i	e - n a r h - e n i	0.08257357031106949	4
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.14393755793571472	1
b a - i - s i - k o l o	b - e - s i k o l o	0.8268927931785583	3
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	1.0058064460754395	2
y a - u - m u - n y a n y a	y - o - i - m - n y a n y a	0.6528847813606262	4
l o	l o	0.000289046234684065	0
s i - y a - w a - t h a b e l - a	s i - y a - w a t h a b - e l - a	0.8019319772720337	2
a - m a - j a d u	a - m a - j a d u	0.000143807556014508	0
a - t j e n g i s - w - e	a - t j e n g i s w - e	0.37701770663261414	1
l i - l u t j h a	l - i l u t j h - a	2.4170243740081787	3
n g a - u - m u - n y a n y a	n g - o m n y a n y - a	1.536706805229187	6
l o	l o	0.000289046234684065	0
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.696673035621643	5
a b a - a m a - k h u l u	a - b a - m a k h u l u	1.1284873485565186	3
a m a - b i l i	a m a - b i l i	0.005039747804403305	0
n a - i - s i - t h a n d a t h u	n a - i - s i - t h a n d a t h u	1.9710492779267952e-05	0
a b a - s u k - a	a b a - s u k - a	0.0009441751171834767	0
k i - z o - k e	k - i z o z o k - e	2.408371925354004	5
i - i - m - f u n d a	i - i - m - f u n d a	0.0009774895152077079	0
b a - z i - b a n d a k a n y - e	b a - z i - b a n d a k a n y - e	0.00023174236412160099	0
k u - k u - l u m o p i s w a n o	k u - k u - l u m o p i k i s w a n o	0.5256622433662415	2
e - y a - a n d u l e l - a	e - y a - n - d u l - e l - a	0.7132248878479004	3
u - k u - e t h u l - w - a	u - k w e t h u l - w - a	0.8623729348182678	2
k w - e - k u - l u m o	k w - e - k u - l u m o	0.001207210123538971	0
n g a - i - n - n d i m a	n g a - i - n - n d i m a	0.010701054707169533	0
e - p i - n i	e - i - p i n i	0.8335304856300354	3
n a - u - m - t l h a g o	n a - u - m - t l h a g o	0.00012199424236314371	0
s i - t h o k o z i s - a	s i - t h o k o z - i s - a	0.09105872362852097	1
u - m u - f u n d i	u - m u - f u n d i	0.0001320752635365352	0
o b a - b e t h - e	o - b a b e t h - e	0.48852089047431946	2
e - i - h l o k o	e - i - h l o k o	0.03444557264447212	0
u - c h a r o t e	u - c h a r l o t t e	1.0090945959091187	2
l e	l e	1.6371666788472794e-05	0
s - e - s - e k h o n d a r i	s - e - s e k h o n d a r i	0.21821068227291107	1
n a - b o b o k - e	n a - b o b o k - e	0.0014940525870770216	0
a b a - n g e n e l - e	a b a - n g e n e l - e	0.016144609078764915	0
i - p h a l i s w a n e l i	i - p h a - l i s w a n e l i	0.11370465904474258	1
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	3.7334481021389365e-05	0
b a - k w e t h u	b - a - k w e t h u	0.8930770754814148	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.05804978311061859	0
s i - h l a n g a n - i l e	s i - h l a n g a n - i l e	0.013195770792663097	0
n g a - p h a s - i	n g a - p h a - s i	0.38930225372314453	2
b a - u - k u - f a d a l a l - a	b - o k u f a d a l a l - a	0.8155736327171326	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.259132427047007e-05	0
e - p h a - s i - n i	e - p h a - s - i n i	0.219501331448555	2
u - n y a k a	u - n y a k a	0.0014128809561952949	0
s a - t h o m - a n - a	s a - t h o m a n - a	0.23469460010528564	1
n a - u - k u - e h l - a	n a - u - k u - e h l - a	1.5216596693790052e-05	0
k w a - a - m a - a n d l a	k w a - a - m a - a n d l a	0.0001335685228696093	0
w a - u - m u - n o t h o	w a - u - m u - n o t h o	5.740756023442373e-05	0
n g a - i - n - v a	n g a - i - m - v a	0.5200065970420837	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.00012144372158218175	0
u - k u - f a d a l a l - a	u - k u - f a d a l a l a	0.4755004346370697	1
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.259132427047007e-05	0
w a - i t h u	w a - i t h u	0.06230117753148079	0
k u - e n z - a	k - w e n z - a	2.5822432041168213	2
b a - u - n i - a n a	b a - o n i - a n a	0.8915625214576721	2
k u - l a h l - e k - e	k u - l a h l e k - e	0.1952468901872635	1
i - m i - s e b e n z i	i - m i - s e b e n z i	2.0115130610065535e-05	0
e - n g i - a b - a	e - n g i - a b - a	0.006806614808738232	0
i - n e n g i	i n - n e n g i	1.0917928218841553	1
l a - l a b o	l a - i - l a b o	1.0724443197250366	2
a b a - l a h l e k - e l - w - a	a - b a - l a h l e k e l w - a	0.9339603185653687	3
m i - s e b e n z i	m i - s e b e n z i	4.353570329840295e-05	0
b a - a - b a - n t u	b a - a - b a - n t u	0.0001249791675945744	0
a - b a - o n d l a k o	a - b - o n d l - a k o	0.8770068883895874	2
n g a - i - l i - k h a y a	n g a - i - k h a y a	0.67783123254776	3
k u - m h l o l a n j a n j a	k u - m h l o l a n j a	0.13895028829574585	3
w a - u - n y a k a	w a - u - l u - n y a k a	0.18504489958286285	3
a - m a - b u b u l o	a - a - m a - b u b u l o	0.3707006871700287	2
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.14393757283687592	1
n a - u - m - p h a k a t h i	n a - u - m u - p h a k a t h i	0.12027911841869354	1
b a - v u m e l a n - a	b a - v u m e l i - a n a	1.6361199617385864	3
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.007530625909566879	0
i - l i - z i n g a	i - z i n g a	0.6887125968933105	3
l o - i - b u d i s i	l o - i - b u d i s i	0.05591772496700287	0
i - n e n g i	i n - n e n g i	1.1987881660461426	1
l a - u - m - a g a d a n g o	l a - i - m - a g a d a n g o	0.5934022068977356	1
l a	l a	0.002585852751508355	0
s i - y a - w a - s e b e n z - i s - a	s i - y a - w a - s e b e n z - i s - a	0.02662033401429653	0
s i - t h o m - e	s i - t h o m - e	0.001405935501679778	0
u - k u - s e b e n z - i s - a	u - k u - s e b e n z i s - a	0.044739510864019394	1
i - n - d l e l a	i - n - d l e l a	0.0003452473320066929	0
e - n a - a - m a - a n d l a	e - n a - a - m a - n d l a	0.6436316967010498	1
e l - w - a	e - l w - a	0.2734340727329254	2
n a - u - k u - e h l - a	n a - u - k u - e h l - a	2.745038364082575e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	6.0053644119761884e-05	0
k w - e - e m a l i	k w - e - e m a l i	0.0031561627984046936	0
k u - u - m u - t h a n g a l a s i s e k e l o	k u - m t h a n g a l a s i s e k e l o	0.49356216192245483	4
u - k u - e n z e l - a	u - k u - e n z e l - a	0.0030755987390875816	0
u - b u - l u l a	u - b u - l u l a	0.028638456016778946	0
s i - n g a - z - e l e l - e	s i - n g e z e l e l - e	0.6729278564453125	3
i - s i - k h a t h i	i - s i - k h a t h i	1.8378997992840596e-05	0
s a - u - k u - k h u l i s - a	s - o - i - k u k h u l i s a	1.0774215459823608	5
i - m a l i	i - m a l i	0.023750077933073044	0
s i - a b e n t - w a n a	s - a - b e n t w a n a	0.41769856214523315	3
s a - d l u l i s e l - a	s a - d l u l i s e l - a	0.042814917862415314	0
i - s i - b o n e l e l w e s i	i - s i - b o n e l e l w e s i	0.0026386622339487076	0
e - b a n t w a n - e n i	e - b a - n t - w - a n - e - n i	1.3239398002624512	4
a b a - n a - i - m i - n y a k a	a b a - n a - i - m i - n y a k a	0.0034701398108154535	0
e n g a - e h l - a	e - n g i - e h l - a	0.15925255417823792	2
k w - e - l i 1 4	k w - e - l i 1 4	0.04035482555627823	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.395478218793869	3
e - e m i - t h a t h u	a - e m i - t h a t h u	0.206238254904747	1
e z - a k o	e - z - a k o	0.5052071809768677	1
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.325061559677124	5
a - b a - z i - i n g i d i	a - b a - z i - i n g i d i	0.019722385331988335	0
e z i - m b i l i	e z i n - b i l i	0.25310033559799194	2
a b a - v e l - a	a b a - v e l - a	0.000511502381414175	0
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.02196006290614605	0
b a - i - m i - n y a k a	b a - i - m i - n y a k a	0.00042671477422118187	0
u k u - y - a	u - k u - y - a	0.08282600343227386	1
b a - z a k u - z u z - a	b - a z a k u z u z - a	2.5519421100616455	3
e - a - m a - l i n i	e - i - n - m a l i - i n i	0.6268447637557983	6
s i - a b e n t - w a n a	s - a - b e n t w a n a	0.41769856214523315	3
i - h l a n g a n o	i - h l a n g a n o	8.756549505051225e-06	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.38582998514175415	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.9279880523681641	2
i - b e k e l - e	i - b e k e l - e	0.01011672057211399	0
n g a - h l a n y - e	n g a - h l a n y - e	0.002956373617053032	0
e - i z i r 6	e - i z i r 6	0.17664586007595062	0
u - k u - s i z - a	u - k u - s i z - a	0.00026252365205436945	0
i - i - n - k a m p a n i	i - i - n - k a m p a n i	0.0008840753580443561	0
e - z i - s e b u d i s - i n i	e - z i - s e b u d i s - i n i	0.04254475235939026	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0014038634253665805	0
w a - i - t h u l - a	w - e t h u l - a	0.9798969030380249	3
i - h l e l o	i - h l e l o	0.003565219696611166	0
l a - u - k u - b a n d u l - a	l a - u - k u - b a n d u l - a	0.0010351701639592648	0
a b a - p h e l - e l - w - e	a - b a p h e l e l - w - e	0.8931089043617249	3
m u - s e b e n z i	m u - s e b e n z i	0.00019447914382908493	0
u - k u - n i k e l - a	u - k u - n i k e l - a	0.0213946383446455	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.14393755793571472	1
i - l i - t h u b a	i - t h u b a	0.8372546434402466	3
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.0036782370880246162	0
s a - u - k u - b a n d u l - w - a	s - o k u b a n d u l w - a	1.7277185916900635	5
k u n a - u - k u - r h i r i z w a	k u - n o k u r h i r i z w a	0.49729979038238525	5
i - m i - z a m o	i - m i - z a m o	0.00010620751709211618	0
l e	l e	4.112912938580848e-05	0
i - t h u t h u k - i s - w - a	i - t h u t h u k i s - w - a	0.6057325601577759	1
l e t h u	l a - i t h u	0.42078232765197754	3
l e - z e - m i s e b e n z i	l - e - z e - m i s e b e n z i	0.1046481728553772	1
y a - u - m u - b u s o	y a - u - m u - b u s o	0.0002861918183043599	0
s i - z a k u - k h u m b u l - a	s i - z a k u k h u m b u l - a	0.41324931383132935	1
b a - u - n i - a n a	b o n y a n a	1.779799222946167	6
e - u - k u - l u m - a - i n i	e - i - k u l u m e n i	0.7765812277793884	6
y a - u - n y a k a	y - o - i - n - y a k a	0.9081060886383057	4
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.3389371335506439	1
b a - u - n i - a n a	b a - o n i - a n a	0.8724240660667419	2
i - h l e l o	i - h l e l o	0.00032820182968862355	0
e - i - l a n d i s i w e k o	e - i - l a n d i s i w e k o	0.08446154743432999	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.02785537578165531	0
l i - z a k u - v e z - a	l i - z a k u v e z - a	0.7837027907371521	1
a - m a - t h u b a	a - m a - t h u b a	0.001473583746701479	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.070235056336969e-05	0
e - m a 5 0	e - i m a 5 0 0	2.4108245372772217	2
k u - n o b a y a - i n i	k u - n o b a y e n i	0.279171347618103	3
e - i - n - n y a k e n i	e - n y a k - e n i	0.5835912227630615	5
a - m a - t h u b a	a - m a - t h u b a	0.001564648817293346	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.202297688811086e-05	0
l a	l a	0.002819290617480874	0
a - v e z - w - a	a - v e z w - a	0.8570480346679688	1
w a - u - k u - s i z - a	w a - u - k u - s i z - a	0.0016042744973674417	0
a - b a - n t u	a - b a - n t u	0.029537580907344818	0
u - k u - t h o l - a	u - k u - t h o l - a	1.4847270904283505e-05	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.00030682430951856077	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	5.833898831042461e-05	0
w a - u - k u - b a n d u l - w - a	w - o k u b a n d u l w - a	1.8790225982666016	5
z a - k h a m u z i	z a - k h a m u z i	0.0021067375782877207	0
k u - l i - t h a b o	k u - l i t h a b o	0.5860893726348877	1
k i - t h - i	k i - t h i	1.0986112356185913	1
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.26893410086631775	1
b a - u - n i - a n a	b a - o n i - a n a	0.9038234353065491	2
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	0.000777794630266726	0
k u - u - k a n o b a y - e n i	k u - k a n o b a y e n i	0.3469805121421814	3
b e - s e l - e	b e s - e l - e	0.8523670434951782	2
s i - v e z - e	s i - v e z - e	7.457951869582757e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.0016024854267016053	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.0791360990842804e-05	0
y a - u - m u - b u s o	y a - u - m u - b u s o	6.497393769677728e-05	0
a - d l u l - a	a - d l u l - a	9.243506792699918e-05	0
a - m a - 4 0	a - m a - 4 8 0	0.5630648136138916	1
e - k u - m a p h e s e n t e	e - k u m a p h e s e n t - e	0.8394082188606262	2
a - m a - 9 7 %	a - m a - 9 7 %	0.09791530668735504	0
w - e - s i b a l o	w - e - s i b a l o	0.02169852703809738	0
s i - s i - n q o p h - i l e	s i - s i - n q o p h i l - e	0.4559849798679352	2
i - m i - s e b e n z i	i - m i - s e b e n z i	1.3892833521822467e-05	0
l e	l e	4.059262209921144e-05	0
i - s a - i - m i - k h a k h a - i n i	i - s e m i k h a k h e n i	0.2896560728549957	8
e - n j e n g e y o k w a k h a	e - n j e n g a - i - y o k w a k h a	0.22845213115215302	4
a - m a - h l e l o	a - m a - h l e l o	2.6340800104662776e-05	0
w - e - t j h e j o	w - e - t j h e j o	7.770051888655871e-05	0
l a - i - n - m a k h a y a	l - e - m a k h a y a	0.6360306143760681	4
n a - i - l e m p h a k a t h i n i	n a - i - l e m p h a k a t h i n i	0.03533896803855896	0
n a - m a p h r o j e k t h i	n a - m a p h r o j e k t h i	0.00021876575192436576	0
s i - l e m u k - e	s i - l e m u k - e	0.0035027533303946257	0
i - m i - k h a k h a	i - m i - k h a k h a	4.1870283894240856e-05	0
e - t l h o g a	e - t l h o g - a	0.4279264509677887	1
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.0004604298737831414	0
e s i - z a s e b e n z - a	e - i - s i - z a s e b e n z a	1.0224195718765259	4
n g a - y o	n g a - y o	2.8653477784246206e-05	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	0.009860646910965443	0
u - k u - f a k - a	u - k u - f a k - a	6.128147651907057e-05	0
h l a n g a n - a	h l a n g a n - a	0.04915560781955719	0
a - m a - t h u b a	a - m a - t h u b a	0.0016024854267016053	0
a - n g a - i - z e l e l w e k o	a - n g a - i - z e l e l e l w e k o	0.3513440191745758	2
w - a - m a p h r o j e k h i	w - a - m a p h r o j e k h t h i	0.6430999636650085	2
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.0791360990842804e-05	0
s i - y a - a z - i	s i - y a - a z - i	0.004525627009570599	0
k u - o - b a n a	k u - o - b a - a n a	0.5244127511978149	2
i - m i - z a m o	i - m i - z a m o	0.0002071863564196974	0
l e	l e	4.059262209921144e-05	0
n a - a m a - n y e	n a - a m a - n y e	0.0004158489464316517	0
n g a - z e	n - g e z - e	2.2840328216552734	4
y - a - r h o b h i s a	y a - r h o b h i s - a	0.665537416934967	2
u - m u - t h i n t e l a	u - m - t h i n t - e l - a	1.0713099241256714	3
w a - u - k u - e h l - a	w - o - i - k w e h l a	1.4615445137023926	6
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.4482865885365754e-05	0
s i - t h o k o z - a	s i - t h o k o z - a	0.0002568890049587935	0
u - m u - m o y a	u - m - m o y a	0.6398017406463623	1
w a - u - b u - n t u	w a - u - b u - n t u	0.00017194457177538425	0
w a - i - m i - n d e n i	w - e - m i n d e n i	0.8851408958435059	3
i - m i - s e b e n z i	i - m i - s e b e n z i	2.0945046344422735e-05	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0006422449368983507	0
n a - y o - k u - z i - n i k e l - a	n - e y o k u z i n i k e l - a	0.9114410877227783	5
e - k h u t h a z - a	e - k h u t h a z - a	0.0008528916514478624	0
i - n - n e n g i	i n - n e n g i	0.8154133558273315	1
l a - a - b a - n t u	l a - a - b a - n t u	0.0003485566994640976	0
u - k u - s i z - a	u - k u - s i z - a	0.0001524975086795166	0
l a b o	l a b o	0.08915793150663376	0
a b a - t h i n t - w - a	a - b a - t h i n t w - a	0.5684400796890259	2
b a - u - m u - n o t h o	b a - u - m u - n o t h o	0.00012177257303847	0
e - e n k h a t h i - i n i	e - e n k h a t h - i n i	0.12606380879878998	1
e - i - z i - b u d i s i	e - i - z i - b u d i s i	0.006970970891416073	0
z e - z o - m n o t h o	z e - z o - m n o t h o	0.0006745592108927667	0
b a - u - n i - a n a	b o n y a n a	1.7797993421554565	6
k u - s e - k u - b - a	s e k u - b - a	1.7906368970870972	4
i - m i - s e b e n z i	i - m i - s e b e n z i	1.2989568858756684e-05	0
y - e - z o - m n o t h o	y - e - z o - m n o t h o	1.5135579815250821e-05	0
i - y a - a n d - a	i - y a - n d - a	0.6599248051643372	1
s i - l i n d e l - e	s i - l i n d e l - e	0.013839456252753735	0
u - k u - k h u l - a	u - k u - k h u l - a	3.5017862956010504e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.0977964343037456e-05	0
p h a m b i l i	p h a m b i l i	0.0012085825437679887	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	0.0004900437779724598	0
e z i - k h u t j h w - e	e - z i k h u t j h w - e	1.2284859418869019	2
n g a - i - l i - e s i b i l i	n g a - i - l e s i b i l i	0.29938918352127075	2
b a - u - n i - a n a	b o n y a n a	1.8620026111602783	6
n j e n g a - n j e	n j e n g a - n j e	0.001340740011073649	0
u - m u - n o t h o	u - m u - n o t h o	0.000747599289752543	0
u - v e z - a	u - v e z - a	4.264618837623857e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.0012337332591414452	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.202297688811086e-05	0
k u - s e s e m s i n y a	k u - s e s e m s i n y a	0.014193577691912651	0
n o - k h o	n a - u - k h o	0.1510505974292755	3
u - k o b a n a	u k o b a n a	2.2340214252471924	1
l e - i t u t h u k o	l e - t u t h u k o	0.288968950510025	1
u - r h u l u m e n d e	u - r h u l u m e n d e	0.004087996203452349	0
n g a - z e	n - g e z - e	2.303262233734131	4
a - w a - l i - s - a	a - w a - l i s - a	0.0884917750954628	1
w a - u - k u - s e k e l - a	w - o - i - k u s e k e l a	0.7851462960243225	5
k u - i - s i - k h a t h i	k u - i - s i - k h a t h i	0.04384949430823326	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	8.106408131425269e-06	0
i - s i - s e k e l o	i - s i - s e k e l o	0.00010086769907502457	0
s a - u - k u - k h u l - a	s - o k u k h u l - a	1.7710126638412476	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.097315493505448e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	1.365519256069092e-05	0
o k u - v e z - a	o k u - v e z - a	0.0016285873716697097	0
i - m i - s e b e n z i	i - m i - s e b e n z i	2.0624005628633313e-05	0
i - h l e l o	i - h l e l o	0.000304590561427176	0
l e t h u	l a - i t h u	0.46115970611572266	3
l - o - i - m - t h a n g a l a s i s e k e l o	l o - u - m - t h a n g a l a s i s e k e l o	0.21431438624858856	2
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	0.0002475837536621839	0
e s i - d e	e s i - d e	0.00719729159027338	0
l i - z a k u - s i z - a	l i - z a k u s i z - a	0.6694759130477905	1
u - m u - n o t h o	u - m u - n o t h o	0.0002304844238096848	0
w a - i t h u	w a - i t h u	0.06423738598823547	0
b a - u - n i - a n a	b o n y a n a	1.8620024919509888	6
u - h l u m - e	u - h l u m - e	2.752582440734841e-05	0
a - m a - h l e l o	a - m a - h l e l o	4.453325891518034e-05	0
w a - i t h u	w a - i t h u	0.06423738598823547	0
a - z a k u - a n d - i s - a	a - z a k w a n d i s - a	0.2603704035282135	3
u - m u - k h i q i z o	u - m u - k h i q i z o	5.709938341169618e-05	0
w a - i t h u	w a - i t h u	0.06423738598823547	0
l a - i - l i - p h a l i s w a n o	l e - i - p h a l i s w a n o	0.11627712100744247	4
w - e - q h i n g a	w - e - q h i n g a	0.04089214280247688	0
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	0.0001764579355949536	0
k w a - a - m a - b u b u l o	k w a - a - m a - b u b u l o	0.0007790758972987533	0
n a - i - t j h e j o	n a - i - t j h e j o	0.0017165029421448708	0
l e t h u	l a - i t h u	0.37893620133399963	3
e l i - t j h - a	e l i - t j h - a	0.03428138792514801	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.039246562868356705	0
l i - z a k u - a k h - a	l - i z a k w a k h - a	2.058718204498291	4
a - m a - b u b u l o	a - a - m a - b u b u l o	0.37959718704223633	2
n a - k g h o n a	n a - k g h o n - a	0.2895660102367401	1
u - k u - q a t j h a	u - k u - q a t j h a	0.0063300528563559055	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.09288753569126129	1
i - h l e l o	i - h l e l o	0.00030039300327189267	0
l e t h u	l a - i t h u	0.4440893530845642	3
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.002816910855472088	0
l i - z a k u - t h u t h u k - i s - a	l - i z a k u t h u t h u k - i s - a	1.248305082321167	3
u - m u - k h i q i z o	u - m u - k h i q i z o	4.570725286612287e-05	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.6802546977996826	4
n a - a - m a - p h i l o	n a - m a p h i l o	0.21093498170375824	3
w a - a - b a - n t u	w a - a - b a - n t u	5.281981430016458e-05	0
i - s i - s e k e l o	i - s i - s e k e l o	0.0004357947036623955	0
s - a - m a n o	s - a - m a n o	0.024088354781270027	0
w a - i t h u	w a - i t h u	0.0648796483874321	0
w a - u - k u - v u s e l e l - a	w - o k u v u s e l e l - a	1.8851618766784668	4
u - m u - n o t h o	u - m u - n o t h o	0.00032258490682579577	0
k u - l i - h l e l o	k u - l i h l e l o	0.09771020710468292	1
l e t h u	l a - i t h u	0.4440893530845642	3
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.39547231793403625	3
e m i - t h a t h u	a - e m i - t h a t h u	0.26498764753341675	2
e z - a k o	e - z - a k o	0.4936559200286865	1
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0037539745680987835	0
u - z o - k u - s e b e n z i s - a	u - z o k u - s e b e n z - i s - a	0.2886940836906433	2
e - i - z i - m a r 8 4 6	e - i z i m a r 8 4 6	0.7020402550697327	2
u - k u - l u n g i s - a	u - k u - l u n g i s - a	0.003106876974925399	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.004890280310064554	0
M a y e l a - a n a	m a y e l a - a n a	0.18592233955860138	1
n a - i - e n t h u t h i	n a - i - e e n t h u t h i	0.37660539150238037	1
s i - n i - a b - i s - e	s i - n a b i s - e	0.6220794320106506	3
i - t h u n g e l e l w a n o	i - t h u n g e l e l w a n o	0.004141542129218578	0
l e t h u	l a - i t h u	0.46646255254745483	3
s i - z a k u - e n z - a	s i - z a k u - e n z - a	0.00021484294848050922	0
i - i - m - p o r o	i - i - m - p o r o	0.003650001250207424	0
z e t h u	z a - i t h u	0.1852061152458191	3
z e - e n t i m e l a	z e - e n t i m e l a	0.0013645380968227983	0
z i - y a - t h e m b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b e k a z - i s e b	z i - y a t h e m b e k a z i s e b e n z a	0.621940016746521	107
k u - h l e	k u - h l e	0.0016053669387474656	0
z i - h l a n g a n i s - w - a	z i - h l a n g a n i s w a	0.5174824595451355	2
n a - m a d o y e l o	n a - m a d o y e l o	0.02680152840912342	0
u - e n k e p e	w - e - e n k e p e	0.4806690514087677	3
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.003918089903891087	0
u - k u - t h o l a k a l - a	u - k u - t h o l a k a l - a	0.039699215441942215	0
k u - h l e	k u - h l e	0.0016033678548410535	0
s i - h l o m - e	s i - h l o m - e	3.477710924926214e-05	0
i - k o m i t i	i - k o m i t i	4.0963568608276546e-05	0
y - a - b o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g	y - a - b o n g q o n g q o t j h e	0.5406581163406372	114
e - i - l i - q a l a n e	e - q a l - a n - i l e	0.20044700801372528	8
n a - i - z a m a n d l a	n - e z a m a n d l - a	2.1648147106170654	4
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	9.352745837531984e-05	0
i - h l e l o	i - h l e l o	0.002828210825100541	0
l - e - e n s e t j e n z i s w a	l - e e n s e t j e n z i s - w - a	0.922499418258667	3
l a - i - m i - n y a k a	l a - i - m i - n y a k a	0.0013644701102748513	0
h l a n g a n - a	h l a n g a - a n a	0.2156035304069519	3
i - k o m i t i	i - k o m i t i	0.00015426476602442563	0
l e	l e	4.021508721052669e-05	0
i - z a k u - t j h e j a	i - z a - k u t j h e j a	0.1361769735813141	2
u - k u - z i - b a n d a k a n y - a	u - k u - z i - b a n d a k a n y - a	2.4350865714950487e-05	0
k w a - b a k h i q i z i	k w - a - b a k h i q i z i	0.39300739765167236	1
b - e - g e z i	b - e - g e z i	0.02618645876646042	0
a - b a - z i - j a m e l e k o	a - b a - z i - j a m e l e k o	0.0241970457136631	0
n a - u - k u - v i k e l - a	n a - u - k u - v i k e l - a	0.0017815730534493923	0
e - a - m a - n a n i - i n i	e - m a n a n - i n i	0.5316226482391357	4
a - k h u p h u k - a k o	a - k h u p h u k - a k o	0.0004921174258925021	0
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	0.00023743120254948735	0
o - z i - j a m e l e k o	o - z i - j a m e l e k o	0.00089579465566203	0
o - n g a - n a t j h e b i s w a n o	o - n g a n a t j h e b i s w a n o	0.10341691225767136	1
i - e s k o m	i - e s k o m	0.00015838677063584328	0
p h a m b i l i	p h a m b i l i	0.0009581422782503068	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	6.520425813505426e-05	0
a - m a - a n d l a	a - m a - a n d l a	0.00037857340066693723	0
a - n g a - i - z e l e l w e k o	a - n g a - i - z e l e l w e k o	0.0028257090598344803	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00012803601566702127	0
i - t j h e j o	i - t j h e j o	6.003443559166044e-05	0
l - e - e n t e t j h i	l e - e n t e t j h i	0.18701009452342987	1
z e - g e z i	z e - g e z i	0.0014916490763425827	0
y a - u - k u - q i n i s e k - i s - a	y a - u - k u - q i n i s e k - i s - a	0.011008774861693382	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.0003329399332869798	0
k w a - u - k u - k h u l - a	k - o k u k h u l - a	1.6309369802474976	5
