prediction	target	loss	dist
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	2.8426529752323404e-05	0
s a - a - m a - p o l i s a	s a - a - m a - p o l i s a	3.312914486741647e-05	0
n a - i - m i - y a l e l o	n a - i - m i - y a l e l o	9.354089343105443e-06	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	2.8426529752323404e-05	0
e - n g q a l - i l e - y o	e - n g q a l - i l e - y o	3.0893304938217625e-05	0
e - b a n d a k a n y - e k - a	e - b a n d a k a n y - e k - a	4.302881643525325e-05	0
y a - s - e - i - z i - l a l i - i n i	y a - s - e - i - z i - l a l i - i n i	0.0001459568302379921	0
k u - x h o m e k e k - e	k u - x h o m e k e k - e	0.00010746715997811407	0
o l u - o n g e z - e l - e l - w - e - y o	o l u - o n g e z - e l - e l - w - e - y o	2.030067662417423e-05	0
u - l u - d i d i	u - l u - d i d i	3.637361078290269e-05	0
o l u - f u n e k - a - y o	o l u - f u n e k - a - y o	1.249743490916444e-05	0
u - b u - d a l a	u - b u - d a l a	2.678898090380244e-05	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.943738581961952e-05	0
e - z i - l i n g a n - a	e - z i - l i n g a n - a	0.006455841474235058	0
u - v u m - e	u - v u m - e	7.175296923378482e-05	0
k u - q e q e s h - w - a	k u - q e q e s h - w - a	0.0017843396635726094	0
n g a - a - m a - p o l i s a	n g a - a - m a - p o l i s a	0.0005583266029134393	0
k w a - i - n - v u m e	k w a - i - n - v u m e	0.002019039820879698	0
l w a - k h o	l w a - k h o	8.047743904171512e-05	0
u - y o - k u - k h u s e l - a	u - y o - k u - k h u s e l - a	2.9893502869526856e-05	0
a - e s o	a - e s o	0.007932293228805065	0
n i - y a - m u - t y h o l - w - a	n i - y a - m u - t y h o l - w - a	0.0011553664226084948	0
u - k u - h l a l - a	u - k u - h l a l - a	6.710596153425286e-06	0
i - s i - e n z o	i - s i - e n z o	0.0004632368800230324	0
i - z i - g q i b o	i - z i - g q i b o	1.3275592891659471e-06	0
u - m - m a n g a l i	u - m - m a n g a l i	8.916026672523003e-06	0
e - y i - i - n - f u n e k o	e - y i - i - n - f u n e k o	2.755451168923173e-05	0
o - h l a l - a	o - h l a l - a	7.102276140358299e-05	0
n g a - u - k u - g c w a l i s - a	n g a - u - k u - g c w a l i s - a	1.6458294339827262e-05	0
k a - u - m - a n t y i	k a - u - m - a n t y i	9.088003571378067e-05	0
e - k u - e n z e l - w - a	e - k u - e n z e l - w - a	0.012177241034805775	0
e - u - k u - e n z i w - a	e - u - k u - e n z i w - a	0.0018700814107432961	0
e - b a m b e k - a - y o	e - b a m b e k - a - y o	0.00037294739740900695	0
i - z i - g q i b o	i - z i - g q i b o	1.3275592891659471e-06	0
w a - i - n - k h u n d l a	w a - i - n - k h u n d l a	2.7020885227102553e-06	0
e - i - n - k h u n d l a - i n i	e - i - n - k h u n d l a - i n i	0.00010051830759039149	0
n i n i	n i n i	0.002224050695076585	0
a - l i - l i - g u n y a z i s - i w - e - y o	a - l i - l i - g u n y a z i s - i w - e - y o	0.00037154339952394366	0
e - i - z e m a l i	e - i - z e m a l i	0.0015309132868424058	0
u - b h a l i s - w - e	u - b h a l i s - w - e	2.5171552806568798e-06	0
n a - a - m a - v a	n a - a - m a - v a	2.3750790205667727e-05	0
u - n g a b i n a m a v a	u - n g a b i n a m a v a	0.0006390135968104005	0
a - m a - c a n d e l o	a - m a - c a n d e l o	5.832135684613604e-06	0
l i - g a m - a	l i - g a m - a	7.12673063389957e-05	0
i - t r a d e	i - t r a d e	6.824845058872597e-06	0
l a - u - l u - h l o b o	l a - u - l u - h l o b o	2.7777865398093127e-05	0
i - b r a n d	i - b r a n d	5.321085700416006e-05	0
l a - u - l u - p h a w u	l a - u - l u - p h a w u	0.00021746203128714114	0
o l u - a h l u k - i l e - y o	o l u - a h l u k - i l e - y o	0.0005476473015733063	0
l a - u - l u - p h a w u	l a - u - l u - p h a w u	0.00021746203128714114	0
k u - n g a - l a n d e l - a	k u - n g a - l a n d e l - a	4.969742803950794e-05	0
u - l u - p h a w u	u - l u - p h a w u	7.826383807696402e-05	0
s a - k h o	s a - k h o	3.2043109968071803e-05	0
y i - i y - a	y i - i y - a	0.00019687600433826447	0
u - l u - p h a w u	u - l u - p h a w u	7.826383807696402e-05	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.6448448150185868e-05	0
z o l o	z o l o	0.00782180018723011	0
n a - a - m a - g a m a	n a - a - m a - g a m a	1.281988988921512e-05	0
y a - i - z i n - k o n z o	y a - i - z i n - k o n z o	2.8183574613649398e-05	0
l u - y a k u - b a - n a l - e	l u - y a k u - b a - n a l - e	0.0002020772226387635	0
u - k u - y i - s e b e n z i s - a	u - k u - y i - s e b e n z i s - a	0.0010474961018189788	0
q h o	q h o	0.0008830797160044312	0
i - y o - k u - m a m e l - a	i - y o - k u - m a m e l - a	0.0003143350186292082	0
u - s e - e - b a - e n z i s - e	u - s e - e - b a - e n z i s - e	9.302921534981579e-05	0
e l i - t h i m b - i w - e - y o	e l i - t h i m b - i w - e - y o	6.253190076677129e-05	0
n a - i - z i n - m a l i	n a - i - z i n - m a l i	6.177691830089316e-06	0
u - k u - h l a w u l - a	u - k u - h l a w u l - a	1.4858599115541438e-06	0
a - l i - l i - s h u m - i	a - l i - l i - s h u m - i	7.530599395977333e-05	0
o - t s h o n - i l e - y o	o - t s h o n - i l e - y o	1.113431244448293e-05	0
u - m - t s h a t o	u - m - t s h a t o	8.436873940809164e-06	0
u - m - t s h a t o	u - m - t s h a t o	8.436873940809164e-06	0
a - n g a - s e n z - a	a - n g a - s e n z - a	0.001849136664532125	0
n a - i - z i n - d l e k o	n a - i - z i n - d l e k o	3.695518444146728e-06	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.00016064944793470204	0
a - e z i n - t h a n d a t h u	a - e z i n - t h a n d a t h u	0.00023902971588540822	0
o - t s h o n - i l e - y o	o - t s h o n - i l e - y o	1.113431244448293e-05	0
i - a - k h a w u n t i	i - a - k h a w u n t i	4.3825479224324226e-05	0
z a - u - k u - a p h u l - a	z a - u - k u - a p h u l - a	1.8351887774770148e-05	0
w a - t h i m b - e l - w - a	w a - t h i m b - e l - w - a	8.261705806944519e-05	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	4.4159922254038975e-05	0
i - p h e l i l - i l e	i - p h e l i l - i l e	0.020404091104865074	0
o - n a - u - m - n q w e n o	o - n a - u - m - n q w e n o	0.0002242899645352736	0
i - n - p a h l a	i - n - p a h l a	4.744559191749431e-06	0
n g u - u - m - q u l u	n g u - u - m - q u l u	9.853323717834428e-06	0
o - y a l e l - a - y o	o - y a l e l - a - y o	0.0003300675598438829	0
y a - u - m - t h e t h o	y a - u - m - t h e t h o	1.173835335066542e-05	0
z a - u - m - h l a	z a - u - m - h l a	5.532425348064862e-06	0
o - n g u - u - m - q u l u	o - n g u - u - m - q u l u	3.001163167937193e-05	0
k u - x e l - w - e	k u - x e l - w - e	5.8738096413435414e-06	0
w a - s - e - u - m - t h e t h o - i n i	w a - s - e - u - m - t h e t h o - i n i	4.093929601367563e-05	0
u - b h u b h e l - e	u - b h u b h e l - e	0.0003843681188300252	0
z a - u - k u - b - a	z a - u - k u - b - a	3.8955786294536665e-05	0
w a a b a n g a s e k h o y o	w a a b a n g a s e k h o y o	0.0009991946863010526	0
y a - s - e - u - m - t h e t h o - i n i	y a - s - e - u - m - t h e t h o - i n i	5.556641553994268e-05	0
l i - x e l - e	l i - x e l - e	1.6020880138967186e-05	0
n g a - a b a a	n g a - a b a a	5.7804754760582e-05	0
i - s i - a z i s o	i - s i - a z i s o	0.00010973042662953958	0
l a - b e - l i - l i - f - a	l a - b e - l i - l i - f - a	0.0003456116537563503	0
s a - u - k u - b h u b h - a	s a - u - k u - b h u b h - a	2.7473985028336756e-05	0
i - l i - f - a	i - l i - f - a	4.258459739503451e-06	0
i - l i - f - a	i - l i - f - a	4.258459739503451e-06	0
u - k u - a l - i l e	u - k u - a l - i l e	0.00020992713689338416	0
s a - u - m - t s h a t o	s a - u - m - t s h a t o	8.457743388134986e-05	0
k u - k u - t h - i	k u - k u - t h - i	0.0001698970008874312	0
u - l u - h l u	u - l u - h l u	1.509394951426657e-05	0
i - l i - x a b i s o	i - l i - x a b i s o	7.013579306658357e-06	0
l a - b e - l i - l i - f - a	l a - b e - l i - l i - f - a	0.0003456116537563503	0
m u - q u l u	m u - q u l u	2.1279640350257978e-05	0
o - b h u b h - i l e - y o	o - b h u b h - i l e - y o	0.00030467461328953505	0
e - d w e l i s - a	e - d w e l i s - a	0.00010398950689705089	0
a - l i - n a - u - m - q u l u	a - l i - n a - u - m - q u l u	7.987422577571124e-05	0
l a - u - k u - n i k - w - a	l a - u - k u - n i k - w - a	7.786118658259511e-06	0
u - m - l i n g a n e	u - m - l i n g a n e	1.4598510460928082e-05	0
l w a - s o	l w a - s o	3.1728082831250504e-05	0
k u - y a - b a n d a k a n y - e k - a	k u - y a - b a n d a k a n y - e k - a	0.0011821022490039468	0
i - n - n x e n y e	i - n - n x e n y e	3.052403553738259e-05	0
k u - l a n d e l - w - e	k u - l a n d e l - w - e	8.508096652803943e-05	0
m u - q u l u	m u - q u l u	2.2814545445726253e-05	0
z i - v u m e l - a	z i - v u m e l - a	1.3221793778939173e-05	0
y i - i - n - m a l i	y i - i - n - m a l i	7.54399734432809e-05	0
z a - i - r h a f u	z a - i - r h a f u	3.576295284801745e-06	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.00016064944793470204	0
i - r h a f u	i - r h a f u	1.8477462617738638e-06	0
k o l o	k o l o	0.0005412021419033408	0
k a - d e	k a - d e	2.5263603674829938e-05	0
i - y o - k u - g c w a l i s - e l - a	i - y o - k u - g c w a l i s - e l - a	0.0008019564556889236	0
F e b r u w a r i	F e b r u w a r i	1.2397938917274587e-05	0
y a - i - s i - t h a t h u	y a - i - s i - t h a t h u	0.00036633151466958225	0
i - z i n - n k a m p a n i	i - z i n - n k a m p a n i	2.7467202016850933e-05	0
b a - f a k e l - w - e	b a - f a k e l - w - e	8.551911014365032e-05	0
k w a - i - r h a f u	k w a - i - r h a f u	3.4670174500206485e-06	0
i - r h a f u	i - r h a f u	1.8477462617738638e-06	0
e - z i - v u m e l - e k - a - y o	e - z i - v u m e l - e k - a - y o	0.0005276476149447262	0
o - h l a w u l - a	o - h l a w u l - a	0.00012243281526025385	0
u - y i - k h u p h - e	u - y i - k h u p h - e	8.384122338611633e-05	0
a - b a - h l a w u l - i	a - b a - h l a w u l - i	0.0032766161020845175	0
a - o c h - a n - e k - i l e - y o	a - o c h - a n - e k - i l e - y o	0.0016957828775048256	0
n g a - o l u	n g a - o l u	1.1354857633705251e-05	0
i - z i n - h o l i d e	i - z i n - h o l i d e	0.00020422528905328363	0
m a - l i - t h a t h e l - w - e	m a - l i - t h a t h e l - w - e	0.00034391306689940393	0
n a - i - l i - t h u b a	n a - i - l i - t h u b a	7.65323857194744e-05	0
y a - u - m - v u z o	y a - u - m - v u z o	1.3932897672930267e-05	0
a b a - l a n d e l - e l - a n - a - y o	a b a - l a n d e l - e l - a n - a - y o	0.0010112521704286337	0
i - a - d r e s i	i - a - d r e s i	1.5861212887102738e-05	0
y a - u - m - v u z o	y a - u - m - v u z o	1.3932897672930267e-05	0
w a - b e - e - n g a - q e s h w - a n g a	w a - b e - e - n g a - q e s h w - a n g a	0.00016449457325506955	0
k w i - i - s i - a t i f i k e t i	k w i - i - s i - a t i f i k e t i	1.5099311895028222e-05	0
r h a f u	r h a f u	4.3426869524409994e-05	0
b a - i - z i n - c w a d i	b a - i - z i n - c w a d i	0.0011936508817598224	0
i - n - t l a w u l o	i - n - t l a w u l o	1.3386817045102362e-05	0
u - t y a l o m a l i	u - t y a l o m a l i	0.0002479478425811976	0
n a - e z i	n a - e z i	0.001153763965703547	0
i - n - z a l a	i - n - z a l a	0.00021115789422765374	0
e - q o k e l e l - w - e	e - q o k e l e l - w - e	0.00014361660578288138	0
i - l i - l u n g e l o	i - l i - l u n g e l o	0.0002706562227103859	0
u - k u - k h u p h e l - a	u - k u - k h u p h e l - a	0.00032348959939554334	0
u - k u - c h i t h - w - a	u - k u - c h i t h - w - a	2.7929405405302532e-05	0
i - l i - x a b i s o	i - l i - x a b i s o	7.013579306658357e-06	0
k u - c h i t h - i w - e	k u - c h i t h - i w - e	4.221280323690735e-05	0
i - z i n - t s i m b i	i - z i n - t s i m b i	8.52357698022388e-06	0
z i - i - n - t o	z i - i - n - t o	0.00024595376453362405	0
n g u - w e	n g u - w e	7.471454591723159e-05	0
a - m a - p l a n g a	a - m a - p l a n g a	0.00013528599811252207	0
i - z i n - t s i m b i	i - z i n - t s i m b i	8.52357698022388e-06	0
a - b a - s e l u v a l e l w e n i	a - b a - s e l u v a l e l w e n i	0.0005519560072571039	0
b a - q o n d - e	b a - q o n d - e	5.8921054005622864e-05	0
a - n i k - a	a - n i k - a	0.0006919767474755645	0
u - l u - h l u	u - l u - h l u	1.509394951426657e-05	0
n g a - a - m a - l u n g e l o	n g a - a - m a - l u n g e l o	3.6706329410662875e-05	0
y a - o - r h u l u m e n t e	y a - o - r h u l u m e n t e	0.000596457626670599	0
o b u - a m b - a - y o	o b u - a m b - a - y o	0.0014041478279978037	0
l u - y - a	l u - y - a	4.094207179150544e-05	0
z i - s a - i y - a	z i - s a - i y - a	0.00045346523984335363	0
u - k u - t y - a	u - k u - t y - a	1.879388037195895e-05	0
l a - i - z i n - k o n z o	l a - i - z i n - k o n z o	1.2275047993171029e-05	0
b a - e n z - a	b a - e n z - a	0.0012900606961920857	0
e z i - y i - d l a l - a - y o	e z i - y i - d l a l - a - y o	0.00013410302926786244	0
y e - i - z o m t h e t h o	y e - i - z o m t h e t h o	0.00025614365586079657	0
i - m i - g a q o	i - m i - g a q o	5.668433914252091e-06	0
u - k u - h l a w u l - a	u - k u - h l a w u l - a	1.617842940504488e-06	0
i - i n q w e l o m o y a	i - i n q w e l o m o y a	0.0017921681283041835	0
w o - m m i	w o - m m i	0.004262580536305904	0
l a - e l i	l a - e l i	0.0005314461886882782	0
e k u b e n i	e k u b e n i	0.0003282614052295685	0
a - n g a - f a k - a	a - n g a - f a k - a	4.198722672299482e-05	0
k w a - u - k u - f a k - a	k w a - u - k u - f a k - a	0.0059768944047391415	0
e - c e b i s - a y o	e - c e b i s - a y o	0.001066706026904285	0
n - n a l a	n - n a l a	0.010860206559300423	0
n a - i - z i n - g x e l o	n a - i - z i n - g x e l o	5.392344974097796e-06	0
u - b u - n g q i n - a	u - b u - n g q i n - a	4.26876540586818e-05	0
z a - g c i n - w - a	z a - g c i n - w - a	1.9685321603901684e-05	0
n - g x e l o	n - g x e l o	0.00038132246118038893	0
o - y i - d l a l - i l e - y o	o - y i - d l a l - i l e - y o	2.8515351004898548e-05	0
n g a - i - l i - t h u b a	n g a - i - l i - t h u b a	5.9128374232386705e-06	0
l i - j o n i	l i - j o n i	0.0043387324549257755	0
y a - u - k u - g q i b e l - a	y a - u - k u - g q i b e l - a	0.0017005634726956487	0
o - w a - a z i w - a - y o	o - w a - a z i w - a - y o	0.0003500963794067502	0
l i - L u t h u l i	l i - L u t h u l i	0.0002817998465616256	0
i - z i n - g x e l o	i - z i n - g x e l o	2.3680377125856467e-05	0
b a - b e - b u - y i - i - n - k w e n k w e z i	b a - b e - b u - y i - i - n - k w e n k w e z i	0.002401926089078188	0
n g a - u - k u - b a - i z - a	n g a - u - k u - b a - i z - a	1.4541154087055475e-05	0
a - e z i	a - e z i	0.0001282827724935487	0
a - a b - e	a - a b - e	0.000832627119962126	0
y a a m i n y a k a	y a a m i n y a k a	0.0008185820770449936	0
s a - u - b u - o m i	s a - u - b u - o m i	4.647033347282559e-05	0
k w i - i - m i - z a m o	k w i - i - m i - z a m o	1.99817350221565e-05	0
s i - n g a - a - b a - m e l i	s i - n g a - a - b a - m e l i	0.0003839138080365956	0
n a - u - k u - t h a t h - a	n a - u - k u - t h a t h - a	6.727987965859938e-06	0
e - u - l u - n t u - i n i	e - u - l u - n t u - i n i	4.0976090531330556e-05	0
o - n g a - o t h u l - e k - i - y o	o - n g a - o t h u l - e k - i - y o	0.00029871606966480613	0
u - k u - b o l - a	u - k u - b o l - a	0.00018709803407546133	0
w a - i - n - f u n e k o	w a - i - n - f u n e k o	7.94038442109013e-06	0
n a - i - n - n g c a	n a - i - n - n g c a	0.00030051954672671854	0
o - m b a m b a z e l - a - y o	o - m b a m b a z e l - a - y o	0.0029604907613247633	0
o - n a - u - k u - b - a	o - n a - u - k u - b - a	0.002778093097731471	0
k u - i - l i - d l w e n g u l a	k u - i - l i - d l w e n g u l a	0.00038914973265491426	0
i - z i n - j a	i - z i n - j a	0.0007299474673345685	0
k w i - i - s i - g q i b o	k w i - i - s i - g q i b o	4.772430656885263e-06	0
i - b a l a	i - b a l a	0.009948399849236012	0
i - m e k o	i - m e k o	5.889295061933808e-05	0
l o - l w a p h u l o m t h e t h o	l o - l w a p h u l o m t h e t h o	0.0001529195433249697	0
a b a - s u k - a	a b a - s u k - a	0.0008549640187993646	0
l i - l i z - w - e	l i - l i z - w - e	8.770765998633578e-05	0
k u - q h u b e k - a	k u - q h u b e k - a	1.8896067558671348e-05	0
y a - i - n - k h u l u l e k o	y a - i - n - k h u l u l e k o	0.0004491153231356293	0
s i - h l a z i y - e	s i - h l a z i y - e	0.0001422919158358127	0
u - k u - s e b e n z e l - a	u - k u - s e b e n z e l - a	0.000415016314946115	0
s i - q h u b e k - e	s i - q h u b e k - e	4.7673704102635384e-05	0
k w a - i - l i - m e k o	k w a - i - l i - m e k o	0.000212635233765468	0
i - y o - k u - a k h - a	i - y o - k u - a k h - a	6.215648318175226e-05	0
e - z i - j o n g - e	e - z i - j o n g - e	7.45381330489181e-05	0
n a - a - m a - z w e	n a - a - m a - z w e	0.00020501395920291543	0
z a - u - k u - q i n i s e k i s - a	z a - u - k u - q i n i s e k i s - a	4.571754288917873e-06	0
l w e - i - l i - n d l e	l w e - i - l i - n d l e	0.003639691974967718	0
n a - u - l u - n t u	n a - u - l u - n t u	3.1391912216349738e-06	0
k w a - i - l i - z w e	k w a - i - l i - z w e	9.335190952697303e-06	0
m a - m a	m a - m a	0.0006819101399742067	0
m i - b i n i	m i - b i n i	0.00015799478569533676	0
i - n - k c i t h o	i - n - k c i t h o	8.895432256394997e-05	0
l a - a - b a - n t u	l a - a - b a - n t u	2.3475402485928498e-05	0
k u - n y u k - e	k u - n y u k - e	6.878474960103631e-05	0
n a - n j e n g a - o k o	n a - n j e n g a - o k o	7.898922922322527e-05	0
z a - i - z i - x h o b o	z a - i - z i - x h o b o	3.0696553494635737e-06	0
l w a - a - m a - z w e	l w a - a - m a - z w e	0.0001505762047600001	0
a - m a - t y a l a	a - m a - t y a l a	4.256552711012773e-05	0
l w a - a m a - n y e	l w a - a m a - n y e	0.000741627358365804	0
s a - i - s i - g i d i	s a - i - s i - g i d i	0.00012014823005301878	0
a - a - i n - n c i n c i	a - a - i n - n c i n c i	0.0003410159260965884	0
m a - t h a n d a b u z o	m a - t h a n d a b u z o	5.9732275985879824e-05	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	9.384167060488835e-05	0
n a - m - h l - a n - e	n a - m - h l - a n - e	0.002710148226469755	0
n g a - o k u y a	n g a - o k u y a	0.004182455129921436	0
l w a - i - z i n - d l u	l w a - i - z i n - d l u	1.1623293175944127e-05	0
z i - i - n - t o	z i - i - n - t o	0.00012817663082387298	0
s a - q a l - a	s a - q a l - a	2.8830603696405888e-05	0
n a - l a p h o	n a - l a p h o	4.654439544538036e-05	0
e - z i - q a l - i w - e - y o	e - z i - q a l - i w - e - y o	5.606403647107072e-06	0
k u - j o n g - a n - a	k u - j o n g - a n - a	3.323383134556934e-05	0
i - n - j o n g o	i - n - j o n g o	3.9398896660713945e-06	0
i - b - a	i - b - a	0.005426704417914152	0
l w a - a - m a - n z i	l w a - a - m a - n z i	0.00010452865535626188	0
y a a k o	y a a k o	0.0011488880263641477	0
u - k u - p h e l i l - i s - w - a	u - k u - p h e l i l - i s - w - a	7.77664827182889e-05	0
n a - u - k u - j o n g - a n - a	n a - u - k u - j o n g - a n - a	1.974328733922448e-05	0
k w a - i - n - f u n d o	k w a - i - n - f u n d o	1.79665687483066e-06	0
a - p h e z u l u	a - p h e z u l u	9.250903531210497e-06	0
n g a - u - k u - p h u c u k - a	n g a - u - k u - p h u c u k - a	7.314985850825906e-06	0
b u - t h a t h a k a	b u - t h a t h a k a	0.0004343370965216309	0
s i - z a m - e	s i - z a m - e	0.0005109771736897528	0
n g a - u - l u - c o s e l e l o	n g a - u - l u - c o s e l e l o	4.604183050105348e-05	0
n i - y a - b u - s w a n t s u l i s - a	n i - y a - b u - s w a n t s u l i s - a	0.0043790279887616634	0
n g a - a - m a - s e b e	n g a - a - m a - s e b e	5.876653085579164e-05	0
b a - t h u n y w a	b a - t h u n y w a	0.00043014308903366327	0
k w a - i - s i - a b h o k h w e	k w a - i - s i - a b h o k h w e	0.00015857626567594707	0
e - i - n - n d l a l a - i n i	e - i - n - n d l a l a - i n i	0.0010120316874235868	0
u - k u - n y u s e l - a	u - k u - n y u s e l - a	7.54475113353692e-05	0
k u - u - m - a n q a n a b a	k u - u - m - a n q a n a b a	0.0009746517753228545	0
k w a - n a - a - m a - t h u b a	k w a - n a - a - m a - t h u b a	0.0005291734705679119	0
n a - e z i y a	n a - e z i y a	0.000837730010971427	0
e - z i - z a m - a	e - z i - z a m - a	0.004212013445794582	0
y o - t y e l e l o	y o - t y e l e l o	0.0001294356188736856	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	5.424805931397714e-05	0
n c a m	n c a m	0.0001714571553748101	0
z a - u - k u - p h u c u l - a	z a - u - k u - p h u c u l - a	1.0168515473196749e-05	0
u - l u - l o n w a b o	u - l u - l o n w a b o	3.631237996160053e-05	0
k u - n d i - e n - a	k u - n d i - e n - a	6.948381633264944e-05	0
s i - i p h - e l - i s - e	s i - i p h - e l - i s - e	0.0005883199628442526	0
u - k u - e n z i w - a	u - k u - e n z i w - a	5.171890734345652e-06	0
o k u - n g c o l - i l e - y o	o k u - n g c o l - i l e - y o	9.565135405864567e-05	0
e - z i - h l a b - a - y o	e - z i - h l a b - a - y o	0.0001729282521409914	0
n g a - i - l i - x a	n g a - i - l i - x a	2.4614450012450106e-05	0
i - l i - f u t h e	i - l i - f u t h e	0.00020253207185305655	0
n g a - u - k u - d i b a n - a	n g a - u - k u - d i b a n - a	4.607807204592973e-05	0
l u - q h u b - e	l u - q h u b - e	4.8743946535978466e-05	0
k u - c a c - e	k u - c a c - e	4.775028628500877e-06	0
k w e - i - z i - k h o k e l o	k w e - i - z i - k h o k e l o	0.0009032402886077762	0
n i - y a - l u - k h u s e l - a	n i - y a - l u - k h u s e l - a	0.006184111814945936	0
i - z i - x h o b o	i - z i - x h o b o	3.7984725622663973e-06	0
l w a - i - z i n - n t o	l w a - i - z i n - n t o	2.6278194127371535e-05	0
u - k u - e n z i w - a	u - k u - e n z i w - a	4.951806204189779e-06	0
n j e n g a - i - n - d a w o	n j e n g a - i - n - d a w o	8.82430249475874e-05	0
l w a - a - b a - s e b e n z i	l w a - a - b a - s e b e n z i	0.00014132630894891918	0
s i - s e - s i - k u - t h a t h e l - a	s i - s e - s i - k u - t h a t h e l - a	0.0017957702511921525	0
k w a - i - s i - v u m e l w a n o	k w a - i - s i - v u m e l w a n o	4.117667049285956e-05	0
l a - o o - r h u l u m e n t e	l a - o o - r h u l u m e n t e	2.947140092146583e-05	0
m a s i p a l a	m a s i p a l a	0.0003947832155972719	0
b a - o o - m a s i p a l a	b a - o o - m a s i p a l a	5.762335786130279e-05	0
a b a - z i - g q i b - a - y o	a b a - z i - g q i b - a - y o	6.771575863240287e-05	0
u - n c e d i s o	u - n c e d i s o	9.161385605693795e-06	0
i - y o - k u - l u n g e l e l a n - i s - a	i - y o - k u - l u n g e l e l a n - i s - a	0.005469989031553268	0
i - i - i n t e g r a t e d	i - i - i n t e g r a t e d	0.0009482722962275147	0
z i b e	z i b e	0.0010906351963058114	0
a - e z i s - e l - e - y o	a - e z i s - e l - e - y o	0.0009904158068820834	0
u - k u - t h a t h - a	u - k u - t h a t h - a	5.552443326450884e-06	0
l i - S h a r e d	l i - S h a r e d	9.001159196486697e-05	0
w a - a - b a - s e b e n z i	w a - a - b a - s e b e n z i	5.087712634121999e-05	0
n g a - i - n - k h u l u l e k o	n g a - i - n - k h u l u l e k o	3.8973950722720474e-05	0
k w e - i - z i - b o n i s i	k w e - i - z i - b o n i s i	0.0031960096675902605	0
a m a - k h u l u	a m a - k h u l u	0.0002611007366795093	0
y a - u - l u - r h w e b o	y a - u - l u - r h w e b o	2.1812815248267725e-05	0
l w a - n g a - p h a n d l e	l w a - n g a - p h a n d l e	9.45570645853877e-05	0
e - i - z e e m p a h l a	e - i - z e e m p a h l a	0.0024507741909474134	0
l a - i - z i n - m v e l i s o	l a - i - z i n - m v e l i s o	4.741684460896067e-05	0
o - y - a	o - y - a	0.0010725546162575483	0
n g a - u - l u - l a w u l o	n g a - u - l u - l a w u l o	5.908432285650633e-06	0
z a - i - z i n - k q u b o	z a - i - z i n - k q u b o	1.5895704564172775e-05	0
i - l i - g e s i	i - l i - g e s i	0.0016360038425773382	0
z i - g q i b e z - e l - a	z i - g q i b e z - e l - a	3.768795795622282e-05	0
e - p h a n t s i	e - p h a n t s i	0.0022029716055840254	0
a - y - a	a - y - a	0.0003923871263395995	0
n a - w - a - p h i	n a - w - a - p h i	0.0005393186584115028	0
l a - u - m - t h e t h o	l a - u - m - t h e t h o	0.00025947781978175044	0
z a - u - m - b a n e	z a - u - m - b a n e	6.196778122102842e-05	0
l a - a - m a - g c i s a	l a - a - m a - g c i s a	2.506074270058889e-05	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.00010979168291669339	0
u - m - y a l e z o	u - m - y a l e z o	1.07129781099502e-05	0
k u - a z - a	k u - a z - a	0.000565867405384779	0
a - m a - s h i s h i n i	a - m a - s h i s h i n i	8.274363790405914e-05	0
e - u - k u - q i n i s e k i s - a - i n i	e - u - k u - q i n i s e k i s - a - i n i	5.99500781390816e-05	0
a b a - w a - e n z - a - y o	a b a - w a - e n z - a - y o	0.0005092662177048624	0
y a - e s i - b i n i	y a - e s i - b i n i	0.00037310508196242154	0
u - m - t h e t h o	u - m - t h e t h o	4.838846507482231e-06	0
a - a - p h a k a t h i	a - a - p h a k a t h i	0.0011833091266453266	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.00010566343553364277	0
k w i - i - z i - q a l o	k w i - i - z i - q a l o	6.973858944547828e-06	0
z a - u - k u - d i b a n i s - a	z a - u - k u - d i b a n i s - a	9.033534297486767e-06	0
s i - n g a - t h a n d - a	s i - n g a - t h a n d - a	7.41984331398271e-05	0
u - m - t h e t h o	u - m - t h e t h o	4.838846507482231e-06	0
a - a - m a - n c i n c i	a - a - m a - n c i n c i	0.0001408089156029746	0
y a - i - m i - h l a	y a - i - m i - h l a	7.320004078792408e-05	0
a - o s e l - e	a - o s e l - e	0.0006649327697232366	0
a - u - k u - b a - o n - w - e	a - u - k u - b a - o n - w - e	0.0022863666526973248	0
l a - u - l u - n t u	l a - u - l u - n t u	2.9603777420561528e-06	0
k w a - u - l u - n c e d o	k w a - u - l u - n c e d o	4.6481869503622875e-05	0
a - i - f a n a y o	a - i - f a n a y o	0.00044465751852840185	0
u - k u - v u m e l a n - a	u - k u - v u m e l a n - a	0.00029690779047086835	0
y a - u - l u - l a w u l o	y a - u - l u - l a w u l o	0.0005040588439442217	0
