prediction	target	loss	dist
s i r - e l - e t s - e h - a	s i r - e l - e t s - e h - a	0.0002527024189475924	0
d i - t h o t o	d i - t h o t o	6.92744970365311e-06	0
f - u w - e	f - u w - e	6.238919741008431e-05	0
l e m o h - i l - e	l e m o h - i l - e	0.00025954886223189533	0
n - p e e l e t s o	n - p e e l e t s o	0.0005478454404510558	0
p h e t h - a h a - t s - w - a	p h e t h - a h a - t s - w - a	0.00013494926679413766	0
l e - n a n e n g	l e - n a n e n g	0.00018390912737231702	0
n - t h u p e l o	n - t h u p e l o	1.3834515812050086e-05	0
k e - n y - e l - l - e t s - a	k e - n y - e l - l - e t s - a	7.297275442397222e-05	0
n - p h i h l e l o	n - p h i h l e l o	0.0001017194299492985	0
q e t - e l - l - a	q e t - e l - l - a	2.5717721655382775e-05	0
n - k e l o	n - k e l o	0.0014175119576975703	0
d i - t o r o p o n g	d i - t o r o p o n g	2.6113581043318845e-05	0
d i - h l o p h a	d i - h l o p h a	1.7625690816203132e-05	0
s i r - e l - e t s - e h - a - n g	s i r - e l - e t s - e h - a - n g	4.135593553655781e-05	0
T l w a e l - e h - a - n g	T l w a e l - e h - a - n g	3.57734716089908e-05	0
m a - k g o t l a	m a - k g o t l a	1.0049458069261163e-05	0
n - k a h i s a n o	n - k a h i s a n o	2.2673186322208494e-05	0
m a - p o l a s i n g	m a - p o l a s i n g	5.641179086524062e-05	0
e k e t s - w - a	e k e t s - w - a	7.276461838046089e-05	0
n y e n y a n e	n y e n y a n e	4.724426253233105e-05	0
k e - n g w - a	k e - n g w - a	0.006049719639122486	0
b e h - e - t s - w - e	b e h - e - t s - w - e	0.004809129051864147	0
b a - h l o k o m e d i	b a - h l o k o m e d i	2.4233548174379393e-05	0
E j e n s i	E j e n s i	2.4030328859225847e-05	0
k e n - e l - l - e t s - e - n g	k e n - e l - l - e t s - e - n g	0.00010419776663184166	0
h a n y e t s - a n a - n g	h a n y e t s - a n a - n g	0.01791404001414776	0
b o - e l - w - a	b o - e l - w - a	2.0307994418544695e-05	0
k e - n y - e l - l - e t s - a	k e - n y - e l - l - e t s - a	6.877685518702492e-05	0
t s h w e n y - e h - a	t s h w e n y - e h - a	5.018873343942687e-05	0
f i h l - e l - e	f i h l - e l - e	6.636397301917896e-05	0
h l o m - a	h l o m - a	0.00010918202315224335	0
e k a s i t a n a	e k a s i t a n a	4.756467660627095e-06	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	7.332894892897457e-05	0
N - T j h a t a	N - T j h a t a	0.0005836869822815061	0
K h o m i s h e n e	K h o m i s h e n e	1.2360324035398662e-05	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	7.332894892897457e-05	0
p h e h - e l - l - e t s - w - e	p h e h - e l - l - e t s - w - e	0.0011559088015928864	0
s e - h l o o h o n g	s e - h l o o h o n g	0.0005252005648799241	0
d i f e	d i f e	8.992294169729576e-05	0
l a t e l - a	l a t e l - a	8.970081398729235e-05	0
a m - a	a m - a	1.037130641634576e-05	0
d i - k a r a t a	d i - k a r a t a	0.00025006112991832197	0
s e - b o k a	s e - b o k a	1.1265438843111042e-05	0
m e - b u s o	m e - b u s o	1.705500835669227e-05	0
S A L G A	S A L G A	6.593806756427512e-05	0
n - t h o m o	n - t h o m o	1.0676836609491147e-05	0
h o o	h o o	6.303225291048875e-06	0
d u m e l - l - a n - e - n g	d u m e l - l - a n - e - n g	0.00011193366663064808	0
n y a l a n y o	n y a l a n y o	0.00030191769474186003	0
b o - a h i s a n i	b o - a h i s a n i	1.6164280168595724e-05	0
A U	A U	6.219186616363004e-05	0
f i h l - e - t s - e	f i h l - e - t s - e	0.00023413042072206736	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	6.642736843787134e-05	0
Z i m b a b w e	Z i m b a b w e	0.0001401400368195027	0
d i - k g e t h o n g	d i - k g e t h o n g	1.3560392289946321e-05	0
k g o t s o	k g o t s o	2.270186087116599e-05	0
W e s t e r n	W e s t e r n	1.6786625565146096e-05	0
n - k e l e l l o	n - k e l e l l o	8.93524702405557e-05	0
h a b o	h a b o	5.7578354244469665e-06	0
k o p a n - e - n g	k o p a n - e - n g	0.0006547399680130184	0
y - a - n g	y - a - n g	3.854964597849175e-05	0
d i - k a m a n o	d i - k a m a n o	3.4928530112665612e-06	0
y - a - n g	y - a - n g	3.854964597849175e-05	0
K h o n f e r e n s e	K h o n f e r e n s e	1.4513988389808219e-05	0
K h o n f e r e n s e	K h o n f e r e n s e	1.4513988389808219e-05	0
y - a - n g	y - a - n g	3.854964597849175e-05	0
l o h l e	l o h l e	0.0003691874153446406	0
b u - i l - e - n g	b u - i l - e - n g	6.009315711708041e-06	0
d i f e	d i f e	8.992294169729576e-05	0
m e - t s o	m e - t s o	0.00015600478218402714	0
m o - t l o t l o	m o - t l o t l o	0.00040443515172228217	0
h a k a n a	h a k a n a	0.10028724372386932	0
d i - k g e t h o n g	d i - k g e t h o n g	1.2099982996005565e-05	0
b o n - a h - e t s - e - n g	b o n - a h - e t s - e - n g	0.0010468439431861043	0
t s a m a i s o n g	t s a m a i s o n g	2.1637613826896995e-05	0
s u s u m - e t s - w - a	s u s u m - e t s - w - a	1.675360181252472e-05	0
n - t h o	n - t h o	0.00010384136840002611	0
h l a h - e l - l - e t s - e - n g	h l a h - e l - l - e t s - e - n g	7.185239519458264e-05	0
B i l l y	B i l l y	0.0005400020745582879	0
J o h n	J o h n	1.832275665947236e-05	0
r a t - a - n g	r a t - a - n g	5.60286298423307e-06	0
d i - p h e t o h o n g	d i - p h e t o h o n g	6.999776815064251e-05	0
h l a k - a - n g	h l a k - a - n g	5.455033897305839e-05	0
k g a h l - i s - e - n g	k g a h l - i s - e - n g	7.788016955601051e-05	0
n - t e k o n g	n - t e k o n g	3.34944597852882e-05	0
l e k - a - n g w - a - n g	l e k - a - n g w - a - n g	0.0057405452243983746	0
b o - i p i l e t s o	b o - i p i l e t s o	1.3078638403385412e-05	0
b a - v o u t i	b a - v o u t i	5.985480311210267e-05	0
d i - k g e t h o	d i - k g e t h o	1.1760233974200673e-05	0
h a b o	h a b o	5.9604926718748175e-06	0
h l o m - a	h l o m - a	0.00010918202315224335	0
h o o	h o o	5.438954303826904e-06	0
d i - t h u l a n o	d i - t h u l a n o	2.035413490375504e-05	0
t h e - i l - w - e	t h e - i l - w - e	1.5557463484583423e-05	0
k g o t s o	k g o t s o	1.8801712940330617e-05	0
t l o t l - a	t l o t l - a	7.260015263454989e-05	0
n w - e s - e t s - a	n w - e s - e t s - a	0.0009051837841980159	0
b a - h l a b a n i	b a - h l a b a n i	8.382742635149043e-06	0
h a b o	h a b o	5.972413873678306e-06	0
k w a l - l - w - a	k w a l - l - w - a	0.00048378424253314734	0
B a r n e y	B a r n e y	0.0001444313966203481	0
M o h a p i	M o h a p i	0.0011987249599769711	0
t s h e p o	t s h e p o	1.0516201655264013e-05	0
C O S A S	C O S A S	0.00040728249587118626	0
e t s - a h a l - a	e t s - a h a l - a	6.257037603063509e-05	0
m a - h e t l e n g	m a - h e t l e n g	5.3172650950727984e-05	0
m e - t s o	m e - t s o	0.00012094416160834953	0
p e p e n e n e n g	p e p e n e n e n g	0.00022903285571374	0
n y a l a n y o	n y a l a n y o	0.000284045934677124	0
h a e l - l - a	h a e l - l - a	0.0032115804497152567	0
f e t - a	f e t - a	1.5378538591903634e-05	0
p h e t h - e l - a	p h e t h - e l - a	1.1709787031577434e-05	0
b a p - i s - w - a	b a p - i s - w - a	0.00011308747343719006	0
e t s - u w - a	e t s - u w - a	7.165859642555006e-06	0
t s h w - e r - w - e - n g	t s h w - e r - w - e - n g	1.8220063793705776e-05	0
d i - p h a t l a l a t s i n g	d i - p h a t l a l a t s i n g	1.3148422112863045e-05	0
h a b o	h a b o	6.651916010014247e-06	0
m a - t h w a s o n g	m a - t h w a s o n g	0.00026295549469068646	0
i n f l e i s h e n e	i n f l e i s h e n e	0.00012220862845424563	0
G D P	G D P	4.035342135466635e-05	0
b o - t h a t a	b o - t h a t a	1.4716343684995081e-05	0
s e t l e	s e t l e	0.00950585212558508	0
l a n a n e n o	l a n a n e n o	0.0008417099015787244	0
n - p h i h l e l o	n - p h i h l e l o	7.388013909803703e-05	0
k a a l o	k a a l o	0.0031048350501805544	0
n - p o l o k e l o	n - p o l o k e l o	9.687907731859013e-05	0
N - t h o	N - t h o	9.879335993900895e-05	0
n - t s h i y a	n - t s h i y a	0.01615804433822632	0
b o p - a	b o p - a	9.405878518009558e-05	0
f e t - a	f e t - a	1.579578201926779e-05	0
a b - e l - a n - a	a b - e l - a n - a	0.00023756570590194315	0
s o h l e	s o h l e	0.0001128125877585262	0
a b - e l - a n - a	a b - e l - a n - a	0.0002410058950772509	0
j - e l - e - n g	j - e l - e - n g	0.0010529505088925362	0
S e r v a a s	S e r v a a s	0.00063709617825225	0
n - p h i h l e l o	n - p h i h l e l o	6.988353561609983e-05	0
n - t j h e b a h a l o	n - t j h e b a h a l o	0.0011296538868919015	0
t l a l e h - i l - e - n g	t l a l e h - i l - e - n g	0.004723019432276487	0
t i - n - n g w - e - n g	t i - n - n g w - e - n g	0.009067252278327942	0
m a - k h a l a t e	m a - k h a l a t e	1.917703411891125e-05	0
e k e t s - e h - a	e k e t s - e h - a	5.5956941650947556e-05	0
n - t h o m o	n - t h o m o	8.285124749818351e-06	0
d i - n t l a f a t s o n g	d i - n t l a f a t s o n g	2.128383312083315e-05	0
m a - l a r i a	m a - l a r i a	0.00014198482676874846	0
d i - a n t i r e t r o v i r a l	d i - a n t i r e t r o v i r a l	0.0017934952629730105	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	1.395213621435687e-05	0
p o r a i m a r i	p o r a i m a r i	3.4705386497080326e-05	0
b a t l - e h - a - n g	b a t l - e h - a - n g	0.0004673340590670705	0
f - a n - w - e - n g	f - a n - w - e - n g	4.41367483290378e-05	0
n - k g a t e l o p e l e	n - k g a t e l o p e l e	2.825990304700099e-05	0
s i r - e l - e t s - e h - e	s i r - e l - e t s - e h - e	8.572961814934388e-05	0
m e - h l a	m e - h l a	0.0001007987666525878	0
l a t e l - e	l a t e l - e	0.0015890976646915078	0
s u p - a	s u p - a	0.0022467353846877813	0
m a - k g o t l a	m a - k g o t l a	1.0049458069261163e-05	0
n - t l h a	n - t l h a	8.816160698188469e-05	0
s e - b o p e h o	s e - b o p e h o	2.643049811013043e-05	0
m e - l a o	m e - l a o	1.699618951533921e-05	0
b o p - i l - e - n g	b o p - i l - e - n g	0.0005012844339944422	0
m o - t l o t l o	m o - t l o t l o	0.000428399711381644	0
s e b e	s e b e	0.01645219326019287	0
b a - k g e t h i	b a - k g e t h i	1.5235433238558471e-05	0
n - t h o	n - t h o	0.00010384136840002611	0
l e b - i l - e - n g	l e b - i l - e - n g	9.161097113974392e-05	0
a o	a o	1.4861651834507938e-05	0
l e - o t o	l e - o t o	6.76235431456007e-05	0
n t s h - e t s - e	n t s h - e t s - e	0.004009347874671221	0
k o p a n - e - n g	k o p a n - e - n g	0.0007411245023831725	0
a m o h e l - e h - i l - e - n g	a m o h e l - e h - i l - e - n g	2.314385346835479e-05	0
d i - p e n s h e n e	d i - p e n s h e n e	0.0002551864890847355	0
e k a s i t a n a	e k a s i t a n a	5.2213872550055385e-06	0
f e t o l - e l - a	f e t o l - e l - a	0.0005710425321012735	0
b o - t h a t a	b o - t h a t a	1.4928296877769753e-05	0
d i - t l a m o r a o	d i - t l a m o r a o	2.7964567834715126e-06	0
n - p h o s o	n - p h o s o	0.019063476473093033	0
d i - k a r a b o	d i - k a r a b o	2.9027519303781446e-06	0
t h u s - i t s - e	t h u s - i t s - e	3.9521768485428765e-05	0
t s e k o	t s e k o	8.909565076464787e-05	0
n - k e t s a h a l o	n - k e t s a h a l o	1.08978601929266e-05	0
f e t - a	f e t - a	1.4991062926128507e-05	0
h a b o	h a b o	5.9604926718748175e-06	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00018769997404888272	0
A t - o l o - s - i t s - w - e - n g	A t - o l o - s - i t s - w - e - n g	6.876061524963006e-05	0
d i - p o l a n t e	d i - p o l a n t e	0.00021469434432219714	0
b e h - e l - a	b e h - e l - a	0.0015097161522135139	0
m o - t l o t l o	m o - t l o t l o	0.000428399711381644	0
b a - n e n g	b a - n e n g	0.005057401955127716	0
n - k e l o	n - k e l o	0.001554071786813438	0
q o s - w - e	q o s - w - e	9.542045881971717e-05	0
e l - a - n g	e l - a - n g	0.0004264289455022663	0
d i - k a m a n o	d i - k a m a n o	3.486892410364817e-06	0
b o - b e	b o - b e	0.0036471679341048002	0
q o j - w - a	q o j - w - a	1.7054699128493667e-05	0
b o - t h a t a	b o - t h a t a	1.512697144789854e-05	0
t o b - i l - e - n g	t o b - i l - e - n g	1.4405134606931824e-05	0
m a - b a l a	m a - b a l a	0.002209437545388937	0
d u m e l - a	d u m e l - a	9.976463843486272e-06	0
k o n t i n e t e	k o n t i n e t e	8.751400309847668e-05	0
t l o t l o	t l o t l o	0.00038159010000526905	0
m o - t l o t l o	m o - t l o t l o	0.000382367055863142	0
b o - h o l o h o l o	b o - h o l o h o l o	2.1409614419098943e-05	0
b o - e m o	b o - e m o	3.7551071727648377e-06	0
b a - e t a p e l e	b a - e t a p e l e	2.9760796678601764e-05	0
l e b o h - i s - a	l e b o h - i s - a	5.6299249990843236e-05	0
n - t s h u s u m e t s o	n - t s h u s u m e t s o	3.522968108882196e-05	0
M b e k i	M b e k i	0.00010561098315520212	0
b o - t h a t a	b o - t h a t a	1.512697144789854e-05	0
t s h w a n e l - a	t s h w a n e l - a	0.00016524955572094768	0
s i t - i s - w - a	s i t - i s - w - a	3.325135912746191e-05	0
b o - t h o	b o - t h o	3.987917079939507e-05	0
S o m a l i a	S o m a l i a	4.308163624955341e-05	0
y - a - n g	y - a - n g	4.258647823007777e-05	0
G h a n a	G h a n a	0.0006112559349276125	0
h o t l e	h o t l e	0.0011462493566796184	0
f u m a n - w - a - n g	f u m a n - w - a - n g	2.0445582777028903e-05	0
L a t i n	L a t i n	9.298405529989395e-06	0
P a l e s t i n e	P a l e s t i n e	0.00031245051650330424	0
m a - i t e k o	m a - i t e k o	1.0437573109811638e-05	0
d i - t e b o h i s o	d i - t e b o h i s o	7.1128783929452766e-06	0
T s h e b e d i s d a n o	T s h e b e d i s d a n o	0.006100147496908903	0
h a b o	h a b o	5.9604926718748175e-06	0
n - t i e h o	n - t i e h o	0.00024538321304135025	0
n y a l a n y o	n y a l a n y o	0.00031768728513270617	0
f u p u t s - a	f u p u t s - a	1.8524267943575978e-05	0
t j h e n t j h - a	t j h e n t j h - a	0.0001725311012705788	0
n y e n y a n e	n y e n y a n e	4.724426253233105e-05	0
d i - n y e w e	d i - n y e w e	1.1159537280036602e-05	0
s e b e t s - w - e	s e b e t s - w - e	0.0003876504488289356	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	6.571476114913821e-05	0
h l o m - a	h l o m - a	0.00010918202315224335	0
