prediction	target	loss	dist
i - l i - p h e p h a - a n a	i - l i - p h e p h a - a n a	0.00016483770741615444	0
k w i - i - n - c w a d i	k w i - i - n - c w a d i	3.4783904538926436e-06	0
e - i - l i - n g a g c w e l a n g a	e - i - l i - n g a g c w e l a n g a	0.006742543540894985	0
a - l a n d e l - a - y o	a - l a n d e l - a - y o	0.00010155309428228065	0
l a - s - e - i - s i - k h u l u l o - i n i	l a - s - e - i - s i - k h u l u l o - i n i	0.00018109631491824985	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	2.063814690700383e-06	0
s a - a - m a - p o l i s a	s a - a - m a - p o l i s a	5.726096333091846e-06	0
n a - i - m i - y a l e l o	n a - i - m i - y a l e l o	1.7801946796680568e-06	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	2.063814690700383e-06	0
e - n g q a l - i l e - y o	e - n g q a l - i l e - y o	3.985308649134822e-05	0
e - b a n d a k a n y - e k - a	e - b a n d a k a n y - e k - a	9.621091521694325e-06	0
y a - s - e - i - z i - l a l i - i n i	y a - s - e - i - z i - l a l i - i n i	0.0004930906579829752	0
k u - x h o m e k e k - e	k u - x h o m e k e k - e	3.8573496567551047e-05	0
o l u - o n g e z - e l - e l - w - e - y o	o l u - o n g e z - e l - e l - w - e - y o	2.1970283341943286e-05	0
u - l u - d i d i	u - l u - d i d i	6.836746706539998e-06	0
o l u - f u n e k - a - y o	o l u - f u n e k - a - y o	3.8006164686521515e-05	0
u - b u - d a l a	u - b u - d a l a	0.00014508352614939213	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	1.3113034356138087e-06	0
e - z i - l i n g a n - a	e - z i - l i n g a n - a	0.001252814312465489	0
u - v u m - e	u - v u m - e	3.352771273057442e-06	0
k u - q e q e s h - w - a	k u - q e q e s h - w - a	2.8603870305232704e-05	0
n g a - a - m a - p o l i s a	n g a - a - m a - p o l i s a	4.900509156868793e-05	0
k w a - i - n - v u m e	k w a - i - n - v u m e	6.863784074084833e-05	0
l w a - k h o	l w a - k h o	6.161766941659153e-05	0
u - y o - k u - k h u s e l - a	u - y o - k u - k h u s e l - a	1.853162575571332e-05	0
a - e s o	a - e s o	0.0008907452574931085	0
n i - y a - m u - t y h o l - w - a	n i - y a - m u - t y h o l - w - a	0.0002811959420796484	0
u - k u - h l a l - a	u - k u - h l a l - a	4.264691597199999e-05	0
i - s i - e n z o	i - s i - e n z o	4.3900283344555646e-05	0
i - z i - g q i b o	i - z i - g q i b o	2.660540758370189e-06	0
u - m - m a n g a l i	u - m - m a n g a l i	2.314651965207304e-06	0
e - y i - i - n - f u n e k o	e - y i - i - n - f u n e k o	8.94830736797303e-06	0
o - h l a l - a	o - h l a l - a	9.351722110295668e-05	0
n g a - u - k u - g c w a l i s - a	n g a - u - k u - g c w a l i s - a	5.317448994901497e-06	0
k a - u - m - a n t y i	k a - u - m - a n t y i	4.4902844820171595e-05	0
e - k u - e n z e l - w - a	e - k u - e n z e l - w - a	0.0019464674405753613	0
e - u - k u - e n z i w - a	e - u - k u - e n z i w - a	0.0012180996127426624	0
e - b a m b e k - a - y o	e - b a m b e k - a - y o	0.000850748794618994	0
i - z i - g q i b o	i - z i - g q i b o	2.660540758370189e-06	0
w a - i - n - k h u n d l a	w a - i - n - k h u n d l a	2.3762502223689808e-06	0
e - i - n - k h u n d l a - i n i	e - i - n - k h u n d l a - i n i	1.7355530872009695e-05	0
n i n i	n i n i	0.0006094459677115083	0
a - l i - l i - g u n y a z i s - i w - e - y o	a - l i - l i - g u n y a z i s - i w - e - y o	2.7801037504104897e-05	0
e - i - z e m a l i	e - i - z e m a l i	0.00010132219176739454	0
u - b h a l i s - w - e	u - b h a l i s - w - e	6.6345555751468055e-06	0
n a - a - m a - v a	n a - a - m a - v a	2.1084524632897228e-05	0
u - n g a b i n a m a v a	u - n g a b i n a m a v a	0.00025873605045489967	0
a - m a - c a n d e l o	a - m a - c a n d e l o	6.740029675711412e-06	0
l i - g a m - a	l i - g a m - a	9.988349484046921e-05	0
i - t r a d e	i - t r a d e	1.607161721040029e-05	0
l a - u - l u - h l o b o	l a - u - l u - h l o b o	2.9496621209545992e-05	0
i - b r a n d	i - b r a n d	1.5244439055095427e-05	0
l a - u - l u - p h a w u	l a - u - l u - p h a w u	4.187368540442549e-05	0
o l u - a h l u k - i l e - y o	o l u - a h l u k - i l e - y o	2.2662910851067863e-05	0
l a - u - l u - p h a w u	l a - u - l u - p h a w u	4.187368540442549e-05	0
k u - n g a - l a n d e l - a	k u - n g a - l a n d e l - a	6.798029062338173e-05	0
u - l u - p h a w u	u - l u - p h a w u	2.143711935786996e-05	0
s a - k h o	s a - k h o	1.6774785763118416e-05	0
y i - i y - a	y i - i y - a	0.00022910282132215798	0
u - l u - p h a w u	u - l u - p h a w u	2.143711935786996e-05	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.0901883797487244e-05	0
z o l o	z o l o	0.013000759296119213	0
n a - a - m a - g a m a	n a - a - m a - g a m a	1.825349681894295e-05	0
y a - i - z i n - k o n z o	y a - i - z i n - k o n z o	8.97278732736595e-06	0
l u - y a k u - b a - n a l - e	l u - y a k u - b a - n a l - e	0.00037376806722022593	0
u - k u - y i - s e b e n z i s - a	u - k u - y i - s e b e n z i s - a	6.377027602866292e-05	0
q h o	q h o	0.0002440774260321632	0
i - y o - k u - m a m e l - a	i - y o - k u - m a m e l - a	0.00013055760064162314	0
u - s e - e - b a - e n z i s - e	u - s e - e - b a - e n z i s - e	5.954459265922196e-05	0
e l i - t h i m b - i w - e - y o	e l i - t h i m b - i w - e - y o	7.329053187277168e-05	0
n a - i - z i n - m a l i	n a - i - z i n - m a l i	8.468457053822931e-06	0
u - k u - h l a w u l - a	u - k u - h l a w u l - a	2.0010172647744184e-06	0
a - l i - l i - s h u m - i	a - l i - l i - s h u m - i	3.700683737406507e-05	0
o - t s h o n - i l e - y o	o - t s h o n - i l e - y o	3.1153456347965403e-06	0
u - m - t s h a t o	u - m - t s h a t o	2.909799604822183e-06	0
u - m - t s h a t o	u - m - t s h a t o	2.909799604822183e-06	0
a - n g a - s e n z - a	a - n g a - s e n z - a	0.000552155717741698	0
n a - i - z i n - d l e k o	n a - i - z i n - d l e k o	2.3563829927297775e-06	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	4.358222577138804e-05	0
a - e z i n - t h a n d a t h u	a - e z i n - t h a n d a t h u	2.2894280846230686e-05	0
o - t s h o n - i l e - y o	o - t s h o n - i l e - y o	3.1153456347965403e-06	0
i - a - k h a w u n t i	i - a - k h a w u n t i	9.493311517871916e-05	0
z a - u - k u - a p h u l - a	z a - u - k u - a p h u l - a	4.205896857456537e-06	0
w a - t h i m b - e l - w - a	w a - t h i m b - e l - w - a	9.202738146996126e-05	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	4.204136985208606e-06	0
i - p h e l i l - i l e	i - p h e l i l - i l e	0.0012481692247092724	0
o - n a - u - m - n q w e n o	o - n a - u - m - n q w e n o	2.048912847385509e-06	0
i - n - p a h l a	i - n - p a h l a	1.738744686008431e-05	0
n g u - u - m - q u l u	n g u - u - m - q u l u	4.32824663221254e-06	0
o - y a l e l - a - y o	o - y a l e l - a - y o	0.003291885368525982	0
y a - u - m - t h e t h o	y a - u - m - t h e t h o	0.000123391262604855	0
z a - u - m - h l a	z a - u - m - h l a	9.04584740055725e-05	0
o - n g u - u - m - q u l u	o - n g u - u - m - q u l u	1.4238329640647862e-05	0
k u - x e l - w - e	k u - x e l - w - e	1.3249136827653274e-05	0
w a - s - e - u - m - t h e t h o - i n i	w a - s - e - u - m - t h e t h o - i n i	1.1064979844377376e-05	0
u - b h u b h e l - e	u - b h u b h e l - e	0.00011627082858467475	0
z a - u - k u - b - a	z a - u - k u - b - a	1.6789852452347986e-05	0
w a a b a n g a s e k h o y o	w a a b a n g a s e k h o y o	0.00023874199541751295	0
y a - s - e - u - m - t h e t h o - i n i	y a - s - e - u - m - t h e t h o - i n i	1.4251400898501743e-05	0
l i - x e l - e	l i - x e l - e	6.144711369415745e-05	0
n g a - a b a a	n g a - a b a a	3.22208579746075e-05	0
i - s i - a z i s o	i - s i - a z i s o	5.791265357402153e-05	0
l a - b e - l i - l i - f - a	l a - b e - l i - l i - f - a	0.0018343545962125063	0
s a - u - k u - b h u b h - a	s a - u - k u - b h u b h - a	1.6653712009429e-05	0
i - l i - f - a	i - l i - f - a	8.192420864361338e-06	0
i - l i - f - a	i - l i - f - a	8.192420864361338e-06	0
u - k u - a l - i l e	u - k u - a l - i l e	0.00013332738308236003	0
s a - u - m - t s h a t o	s a - u - m - t s h a t o	9.856342330749612e-06	0
k u - k u - t h - i	k u - k u - t h - i	0.00016761437291279435	0
u - l u - h l u	u - l u - h l u	4.15909835282946e-06	0
i - l i - x a b i s o	i - l i - x a b i s o	4.5796950871590525e-06	0
l a - b e - l i - l i - f - a	l a - b e - l i - l i - f - a	0.0018343545962125063	0
m u - q u l u	m u - q u l u	5.72207682125736e-06	0
o - b h u b h - i l e - y o	o - b h u b h - i l e - y o	9.603689250070602e-05	0
e - d w e l i s - a	e - d w e l i s - a	0.00010169519373448566	0
a - l i - n a - u - m - q u l u	a - l i - n a - u - m - q u l u	0.00012065816554240882	0
l a - u - k u - n i k - w - a	l a - u - k u - n i k - w - a	2.916914354500477e-06	0
u - m - l i n g a n e	u - m - l i n g a n e	2.750507883320097e-05	0
l w a - s o	l w a - s o	4.2450654291315004e-05	0
k u - y a - b a n d a k a n y - e k - a	k u - y a - b a n d a k a n y - e k - a	9.224689165421296e-06	0
i - n - n x e n y e	i - n - n x e n y e	3.4811087971320376e-05	0
k u - l a n d e l - w - e	k u - l a n d e l - w - e	4.023543078801595e-05	0
m u - q u l u	m u - q u l u	5.319742740539368e-06	0
z i - v u m e l - a	z i - v u m e l - a	8.131907088682055e-05	0
y i - i - n - m a l i	y i - i - n - m a l i	2.0276342183933593e-05	0
z a - i - r h a f u	z a - i - r h a f u	2.5196620754286414e-06	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	4.358222577138804e-05	0
i - r h a f u	i - r h a f u	1.4603150475522853e-06	0
k o l o	k o l o	0.0005417295033112168	0
k a - d e	k a - d e	2.7687337933457457e-05	0
i - y o - k u - g c w a l i s - e l - a	i - y o - k u - g c w a l i s - e l - a	0.0003580545599106699	0
F e b r u w a r i	F e b r u w a r i	1.2141701517975889e-05	0
y a - i - s i - t h a t h u	y a - i - s i - t h a t h u	0.000364440813427791	0
i - z i n - n k a m p a n i	i - z i n - n k a m p a n i	4.4473061279859394e-05	0
b a - f a k e l - w - e	b a - f a k e l - w - e	2.5995910618803464e-05	0
k w a - i - r h a f u	k w a - i - r h a f u	1.6242285028056358e-06	0
i - r h a f u	i - r h a f u	1.4603150475522853e-06	0
e - z i - v u m e l - e k - a - y o	e - z i - v u m e l - e k - a - y o	0.0001311123342020437	0
o - h l a w u l - a	o - h l a w u l - a	1.9422002878854983e-05	0
u - y i - k h u p h - e	u - y i - k h u p h - e	7.2306988840864506e-06	0
a - b a - h l a w u l - i	a - b a - h l a w u l - i	3.933175321435556e-05	0
a - o c h - a n - e k - i l e - y o	a - o c h - a n - e k - i l e - y o	0.00038979624514468014	0
n g a - o l u	n g a - o l u	4.142537818552228e-06	0
i - z i n - h o l i d e	i - z i n - h o l i d e	2.7883515940629877e-05	0
m a - l i - t h a t h e l - w - e	m a - l i - t h a t h e l - w - e	3.9414204366039485e-05	0
n a - i - l i - t h u b a	n a - i - l i - t h u b a	4.449084826774197e-06	0
y a - u - m - v u z o	y a - u - m - v u z o	7.907721737865359e-06	0
a b a - l a n d e l - e l - a n - a - y o	a b a - l a n d e l - e l - a n - a - y o	0.0006104118074290454	0
i - a - d r e s i	i - a - d r e s i	0.00010826684592757374	0
y a - u - m - v u z o	y a - u - m - v u z o	7.907721737865359e-06	0
w a - b e - e - n g a - q e s h w - a n g a	w a - b e - e - n g a - q e s h w - a n g a	8.620111475465819e-05	0
k w i - i - s i - a t i f i k e t i	k w i - i - s i - a t i f i k e t i	1.523768423794536e-05	0
r h a f u	r h a f u	9.218969353241846e-06	0
b a - i - z i n - c w a d i	b a - i - z i n - c w a d i	1.5021133549453225e-05	0
i - n - t l a w u l o	i - n - t l a w u l o	3.039845068997238e-06	0
u - t y a l o m a l i	u - t y a l o m a l i	1.4554373592545744e-05	0
n a - e z i	n a - e z i	0.0007224379223771393	0
i - n - z a l a	i - n - z a l a	9.999658504966646e-05	0
e - q o k e l e l - w - e	e - q o k e l e l - w - e	3.257591379224323e-05	0
i - l i - l u n g e l o	i - l i - l u n g e l o	6.411090726032853e-05	0
u - k u - k h u p h e l - a	u - k u - k h u p h e l - a	0.00012587745732162148	0
u - k u - c h i t h - w - a	u - k u - c h i t h - w - a	1.0586276403046213e-05	0
i - l i - x a b i s o	i - l i - x a b i s o	4.5796950871590525e-06	0
k u - c h i t h - i w - e	k u - c h i t h - i w - e	0.0002005633432418108	0
i - z i n - t s i m b i	i - z i n - t s i m b i	3.1226405553752556e-05	0
z i - i - n - t o	z i - i - n - t o	6.8582987296395e-05	0
n g u - w e	n g u - w e	6.863087492092745e-06	0
a - m a - p l a n g a	a - m a - p l a n g a	2.8902364647365175e-05	0
i - z i n - t s i m b i	i - z i n - t s i m b i	3.1226405553752556e-05	0
a - b a - s e l u v a l e l w e n i	a - b a - s e l u v a l e l w e n i	0.00017072637274395674	0
b a - q o n d - e	b a - q o n d - e	2.9966988222440705e-05	0
a - n i k - a	a - n i k - a	0.000967316038440913	0
u - l u - h l u	u - l u - h l u	4.15909835282946e-06	0
n g a - a - m a - l u n g e l o	n g a - a - m a - l u n g e l o	1.2650816643144935e-05	0
y a - o - r h u l u m e n t e	y a - o - r h u l u m e n t e	0.0003935378626920283	0
o b u - a m b - a - y o	o b u - a m b - a - y o	0.0006925810594111681	0
l u - y - a	l u - y - a	4.4560922106029466e-05	0
z i - s a - i y - a	z i - s a - i y - a	0.0004737350973300636	0
u - k u - t y - a	u - k u - t y - a	3.5047669371124357e-06	0
l a - i - z i n - k o n z o	l a - i - z i n - k o n z o	2.4918646886362694e-05	0
b a - e n z - a	b a - e n z - a	0.0008107848698273301	0
e z i - y i - d l a l - a - y o	e z i - y i - d l a l - a - y o	1.5052466551424004e-05	0
y e - i - z o m t h e t h o	y e - i - z o m t h e t h o	3.6727480619447306e-05	0
i - m i - g a q o	i - m i - g a q o	2.3782308744557668e-06	0
u - k u - h l a w u l - a	u - k u - h l a w u l - a	1.817944962567708e-06	0
i - i n q w e l o m o y a	i - i n q w e l o m o y a	0.000651986338198185	0
w o - m m i	w o - m m i	0.0007379058515653014	0
l a - e l i	l a - e l i	6.820366252213717e-05	0
e k u b e n i	e k u b e n i	8.440820965915918e-05	0
a - n g a - f a k - a	a - n g a - f a k - a	6.345161091303453e-05	0
k w a - u - k u - f a k - a	k w a - u - k u - f a k - a	0.0015573392156511545	0
e - c e b i s - a y o	e - c e b i s - a y o	0.0011576778488233685	0
n - n a l a	n - n a l a	0.006624240428209305	0
n a - i - z i n - g x e l o	n a - i - z i n - g x e l o	3.457116918070824e-06	0
u - b u - n g q i n - a	u - b u - n g q i n - a	3.4407199564157054e-05	0
z a - g c i n - w - a	z a - g c i n - w - a	1.4435177035920788e-05	0
n - g x e l o	n - g x e l o	0.0007559117511846125	0
o - y i - d l a l - i l e - y o	o - y i - d l a l - i l e - y o	6.966889486648142e-06	0
n g a - i - l i - t h u b a	n g a - i - l i - t h u b a	6.004238002788043e-06	0
l i - j o n i	l i - j o n i	0.00019514752784743905	0
y a - u - k u - g q i b e l - a	y a - u - k u - g q i b e l - a	3.478952567093074e-05	0
o - w a - a z i w - a - y o	o - w a - a z i w - a - y o	0.0005500481347553432	0
l i - L u t h u l i	l i - L u t h u l i	0.00011668163642752916	0
i - z i n - g x e l o	i - z i n - g x e l o	7.09812638888252e-06	0
b a - b e - b u - y i - i - n - k w e n k w e z i	b a - b e - b u - y i - i - n - k w e n k w e z i	0.0005296484450809658	0
n g a - u - k u - b a - i z - a	n g a - u - k u - b a - i z - a	0.00011719589383574203	0
a - e z i	a - e z i	1.5209410776151344e-05	0
a - a b - e	a - a b - e	0.00044882058864459395	0
y a a m i n y a k a	y a a m i n y a k a	0.00047773419646546245	0
s a - u - b u - o m i	s a - u - b u - o m i	4.6328597818501294e-05	0
k w i - i - m i - z a m o	k w i - i - m i - z a m o	8.0340414569946e-06	0
s i - n g a - a - b a - m e l i	s i - n g a - a - b a - m e l i	0.00083641562378034	0
n a - u - k u - t h a t h - a	n a - u - k u - t h a t h - a	1.9977371266577393e-05	0
e - u - l u - n t u - i n i	e - u - l u - n t u - i n i	3.32328345393762e-05	0
o - n g a - o t h u l - e k - i - y o	o - n g a - o t h u l - e k - i - y o	8.760768105275929e-05	0
u - k u - b o l - a	u - k u - b o l - a	0.00019930204143747687	0
w a - i - n - f u n e k o	w a - i - n - f u n e k o	1.2006088354610256e-06	0
n a - i - n - n g c a	n a - i - n - n g c a	0.0001161213222076185	0
o - m b a m b a z e l - a - y o	o - m b a m b a z e l - a - y o	0.0003700569795910269	0
o - n a - u - k u - b - a	o - n a - u - k u - b - a	8.298025932163e-06	0
k u - i - l i - d l w e n g u l a	k u - i - l i - d l w e n g u l a	0.00010579865192994475	0
i - z i n - j a	i - z i n - j a	6.975662836339325e-05	0
k w i - i - s i - g q i b o	k w i - i - s i - g q i b o	3.449138375799521e-06	0
i - b a l a	i - b a l a	0.0032759655732661486	0
i - m e k o	i - m e k o	0.0002686842926777899	0
l o - l w a p h u l o m t h e t h o	l o - l w a p h u l o m t h e t h o	2.916714765888173e-05	0
a b a - s u k - a	a b a - s u k - a	3.0542752938345075e-05	0
l i - l i z - w - e	l i - l i z - w - e	0.0004207978199701756	0
k u - q h u b e k - a	k u - q h u b e k - a	4.2254312575096264e-05	0
y a - i - n - k h u l u l e k o	y a - i - n - k h u l u l e k o	0.0004997506039217114	0
s i - h l a z i y - e	s i - h l a z i y - e	5.458177110995166e-05	0
u - k u - s e b e n z e l - a	u - k u - s e b e n z e l - a	2.1425947124953382e-05	0
s i - q h u b e k - e	s i - q h u b e k - e	8.791851541900542e-06	0
k w a - i - l i - m e k o	k w a - i - l i - m e k o	6.857661355752498e-05	0
i - y o - k u - a k h - a	i - y o - k u - a k h - a	1.7120628399425186e-05	0
e - z i - j o n g - e	e - z i - j o n g - e	7.257072411448462e-06	0
n a - a - m a - z w e	n a - a - m a - z w e	0.00017725570069160312	0
z a - u - k u - q i n i s e k i s - a	z a - u - k u - q i n i s e k i s - a	2.85806299871183e-06	0
l w e - i - l i - n d l e	l w e - i - l i - n d l e	0.00022427027579396963	0
n a - u - l u - n t u	n a - u - l u - n t u	2.528237473597983e-06	0
k w a - i - l i - z w e	k w a - i - l i - z w e	2.851866611308651e-06	0
m a - m a	m a - m a	0.0005057496600784361	0
m i - b i n i	m i - b i n i	3.420057691982947e-05	0
i - n - k c i t h o	i - n - k c i t h o	8.083650027401745e-05	0
l a - a - b a - n t u	l a - a - b a - n t u	1.5274314137059264e-05	0
k u - n y u k - e	k u - n y u k - e	4.367828296381049e-05	0
n a - n j e n g a - o k o	n a - n j e n g a - o k o	1.2538565897557419e-05	0
z a - i - z i - x h o b o	z a - i - z i - x h o b o	4.014826572529273e-06	0
l w a - a - m a - z w e	l w a - a - m a - z w e	0.00019080439233221114	0
a - m a - t y a l a	a - m a - t y a l a	4.209686449030414e-05	0
l w a - a m a - n y e	l w a - a m a - n y e	0.005954398307949305	0
s a - i - s i - g i d i	s a - i - s i - g i d i	1.3943530575488694e-05	0
a - a - i n - n c i n c i	a - a - i n - n c i n c i	0.0003965574433095753	0
m a - t h a n d a b u z o	m a - t h a n d a b u z o	3.9435293729184195e-05	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	1.4143575754133053e-05	0
n a - m - h l - a n - e	n a - m - h l - a n - e	0.0027082753367722034	0
n g a - o k u y a	n g a - o k u y a	0.003811496077105403	0
l w a - i - z i n - d l u	l w a - i - z i n - d l u	2.870186472136993e-05	0
z i - i - n - t o	z i - i - n - t o	7.180329703260213e-05	0
s a - q a l - a	s a - q a l - a	5.000198598281713e-06	0
n a - l a p h o	n a - l a p h o	7.284202729351819e-05	0
e - z i - q a l - i w - e - y o	e - z i - q a l - i w - e - y o	2.1843436570634367e-06	0
k u - j o n g - a n - a	k u - j o n g - a n - a	3.6203502531861886e-05	0
i - n - j o n g o	i - n - j o n g o	2.020600959440344e-06	0
i - b - a	i - b - a	0.004774479661136866	0
l w a - a - m a - n z i	l w a - a - m a - n z i	2.717614006542135e-05	0
y a a k o	y a a k o	0.0003350395418237895	0
u - k u - p h e l i l - i s - w - a	u - k u - p h e l i l - i s - w - a	1.5479170542676002e-05	0
n a - u - k u - j o n g - a n - a	n a - u - k u - j o n g - a n - a	1.233526836585952e-05	0
k w a - i - n - f u n d o	k w a - i - n - f u n d o	1.6646752101223683e-06	0
a - p h e z u l u	a - p h e z u l u	6.574474355147686e-06	0
n g a - u - k u - p h u c u k - a	n g a - u - k u - p h u c u k - a	3.2219497370533645e-05	0
b u - t h a t h a k a	b u - t h a t h a k a	0.00019126659026369452	0
s i - z a m - e	s i - z a m - e	0.0002163309109164402	0
n g a - u - l u - c o s e l e l o	n g a - u - l u - c o s e l e l o	1.2517461073002778e-05	0
n i - y a - b u - s w a n t s u l i s - a	n i - y a - b u - s w a n t s u l i s - a	0.0007369949016720057	0
n g a - a - m a - s e b e	n g a - a - m a - s e b e	9.46357031352818e-05	0
b a - t h u n y w a	b a - t h u n y w a	0.00043519280734471977	0
k w a - i - s i - a b h o k h w e	k w a - i - s i - a b h o k h w e	8.827850979287177e-05	0
e - i - n - n d l a l a - i n i	e - i - n - n d l a l a - i n i	0.00012330214667599648	0
u - k u - n y u s e l - a	u - k u - n y u s e l - a	1.2138541023887228e-05	0
k u - u - m - a n q a n a b a	k u - u - m - a n q a n a b a	0.0003647453850135207	0
k w a - n a - a - m a - t h u b a	k w a - n a - a - m a - t h u b a	1.250736113433959e-05	0
n a - e z i y a	n a - e z i y a	0.00015781180991325527	0
e - z i - z a m - a	e - z i - z a m - a	0.0002927875320892781	0
y o - t y e l e l o	y o - t y e l e l o	0.00013598872465081513	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	4.490245373744983e-06	0
n c a m	n c a m	7.680050475755706e-05	0
z a - u - k u - p h u c u l - a	z a - u - k u - p h u c u l - a	5.595878519670805e-06	0
u - l u - l o n w a b o	u - l u - l o n w a b o	7.1849295636639e-05	0
k u - n d i - e n - a	k u - n d i - e n - a	6.603892688872293e-05	0
s i - i p h - e l - i s - e	s i - i p h - e l - i s - e	0.0005789449787698686	0
u - k u - e n z i w - a	u - k u - e n z i w - a	3.8003276131348684e-05	0
o k u - n g c o l - i l e - y o	o k u - n g c o l - i l e - y o	1.0389052476966754e-05	0
e - z i - h l a b - a - y o	e - z i - h l a b - a - y o	6.606912211282179e-05	0
n g a - i - l i - x a	n g a - i - l i - x a	5.975487056275597e-06	0
i - l i - f u t h e	i - l i - f u t h e	6.250011210795492e-05	0
n g a - u - k u - d i b a n - a	n g a - u - k u - d i b a n - a	2.4148981538019143e-05	0
l u - q h u b - e	l u - q h u b - e	2.7537482765183086e-06	0
k u - c a c - e	k u - c a c - e	7.655987246835139e-06	0
k w e - i - z i - k h o k e l o	k w e - i - z i - k h o k e l o	4.7260215069400147e-05	0
n i - y a - l u - k h u s e l - a	n i - y a - l u - k h u s e l - a	0.00026003981474786997	0
i - z i - x h o b o	i - z i - x h o b o	2.5684259981062496e-06	0
l w a - i - z i n - n t o	l w a - i - z i n - n t o	2.059827784250956e-05	0
u - k u - e n z i w - a	u - k u - e n z i w - a	4.069588612765074e-05	0
n j e n g a - i - n - d a w o	n j e n g a - i - n - d a w o	3.885495516442461e-06	0
l w a - a - b a - s e b e n z i	l w a - a - b a - s e b e n z i	6.360619590850547e-05	0
s i - s e - s i - k u - t h a t h e l - a	s i - s e - s i - k u - t h a t h e l - a	0.0029262022580951452	0
k w a - i - s i - v u m e l w a n o	k w a - i - s i - v u m e l w a n o	4.391977199702524e-06	0
l a - o o - r h u l u m e n t e	l a - o o - r h u l u m e n t e	1.8345221178606153e-05	0
m a s i p a l a	m a s i p a l a	0.002903158776462078	0
b a - o o - m a s i p a l a	b a - o o - m a s i p a l a	2.9584016374428757e-05	0
a b a - z i - g q i b - a - y o	a b a - z i - g q i b - a - y o	0.0001383404160151258	0
u - n c e d i s o	u - n c e d i s o	1.4174447642290033e-05	0
i - y o - k u - l u n g e l e l a n - i s - a	i - y o - k u - l u n g e l e l a n - i s - a	0.0005172498640604317	0
i - i - i n t e g r a t e d	i - i - i n t e g r a t e d	0.000258064828813076	0
z i b e	z i b e	0.0006269944133237004	0
a - e z i s - e l - e - y o	a - e z i s - e l - e - y o	0.0004456816241145134	0
u - k u - t h a t h - a	u - k u - t h a t h - a	2.4437949832645245e-06	0
l i - S h a r e d	l i - S h a r e d	4.5506803871830925e-05	0
w a - a - b a - s e b e n z i	w a - a - b a - s e b e n z i	1.929859718075022e-05	0
n g a - i - n - k h u l u l e k o	n g a - i - n - k h u l u l e k o	1.0471162568137515e-05	0
k w e - i - z i - b o n i s i	k w e - i - z i - b o n i s i	2.1012330762459897e-05	0
a m a - k h u l u	a m a - k h u l u	8.014185004867613e-05	0
y a - u - l u - r h w e b o	y a - u - l u - r h w e b o	1.512434482719982e-05	0
l w a - n g a - p h a n d l e	l w a - n g a - p h a n d l e	1.3929726264905185e-05	0
e - i - z e e m p a h l a	e - i - z e e m p a h l a	0.0005465108552016318	0
l a - i - z i n - m v e l i s o	l a - i - z i n - m v e l i s o	6.560100246133516e-06	0
o - y - a	o - y - a	0.0006599921616725624	0
n g a - u - l u - l a w u l o	n g a - u - l u - l a w u l o	1.4826676988377585e-06	0
z a - i - z i n - k q u b o	z a - i - z i n - k q u b o	8.718498975213151e-06	0
i - l i - g e s i	i - l i - g e s i	0.0007971563609316945	0
z i - g q i b e z - e l - a	z i - g q i b e z - e l - a	5.416174644778948e-06	0
e - p h a n t s i	e - p h a n t s i	0.00045760153443552554	0
a - y - a	a - y - a	0.000776725762989372	0
n a - w - a - p h i	n a - w - a - p h i	7.492275472031906e-05	0
l a - u - m - t h e t h o	l a - u - m - t h e t h o	0.00016651842452120036	0
z a - u - m - b a n e	z a - u - m - b a n e	8.117809193208814e-05	0
l a - a - m a - g c i s a	l a - a - m a - g c i s a	2.267270247102715e-05	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	4.069650822202675e-05	0
u - m - y a l e z o	u - m - y a l e z o	3.2024172469391488e-06	0
k u - a z - a	k u - a z - a	3.815704621956684e-05	0
a - m a - s h i s h i n i	a - m a - s h i s h i n i	4.732833258458413e-05	0
e - u - k u - q i n i s e k i s - a - i n i	e - u - k u - q i n i s e k i s - a - i n i	0.00011728362005669624	0
a b a - w a - e n z - a - y o	a b a - w a - e n z - a - y o	7.652293425053358e-05	0
y a - e s i - b i n i	y a - e s i - b i n i	0.00011270373943261802	0
u - m - t h e t h o	u - m - t h e t h o	5.131484158482635e-06	0
a - a - p h a k a t h i	a - a - p h a k a t h i	0.0003789974725805223	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	1.597859591129236e-05	0
k w i - i - z i - q a l o	k w i - i - z i - q a l o	2.5757817638805136e-06	0
z a - u - k u - d i b a n i s - a	z a - u - k u - d i b a n i s - a	1.5025308130134363e-05	0
s i - n g a - t h a n d - a	s i - n g a - t h a n d - a	0.00012202553625684232	0
u - m - t h e t h o	u - m - t h e t h o	5.131484158482635e-06	0
