prediction	target	loss	dist
l a - a - b a - n t u	l a - a - b a - n t u	0.00012968294322490692	0
e - n a r h - e n i	e - n a r h - e n i	0.05436737462878227	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.3855196237564087	1
b a - i - s i - k o l o	b - e - s i k o l o	0.7763084769248962	3
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	0.9997210502624512	2
y a - u - m u - n y a n y a	y - o - i - m - n y a n y a	0.684579610824585	4
l o	l o	0.00023884426627773792	0
s i - y a - w a - t h a b e l - a	s i - y a - w a t h a b - e l - a	0.5990000367164612	2
a - m a - j a d u	a - m a - j a d u	3.1860290619079024e-05	0
a - t j e n g i s - w - e	a - t j e n g i s w - e	0.5049061179161072	1
l i - l u t j h - a	l - i l u t j h - a	1.6203429698944092	2
n g a - u - m u - n y a n y a	n g - o m n y a n y - a	1.513923168182373	6
l o	l o	0.00023884426627773792	0
a b e - e n t - w a n a	a - b e - e - n t - w - a n - a	0.5814740657806396	4
a b a - a m a - k h u l u	a - b a - m a k h u l u	0.8223326802253723	3
a m a - b i l i	a m a - b i l i	0.0053670983761549	0
n a - i - s i - t h a n d a t h u	n a - i - s i - t h a n d a t h u	3.305460268165916e-05	0
a b a - s u k - a	a b a - s u k - a	0.0009124482749029994	0
k u - z o - z o - k e	k - i z o z o k - e	1.4821075201034546	5
i - i - m - f u n d a	i - i - m - f u n d a	0.02067290060222149	0
b a - z i - b a n d a k a n y - e	b a - z i - b a n d a k a n y - e	0.00040179520146921277	0
k u - k u - l u m o p i k i s w a n o	k u - k u - l u m o p i k i s w a n o	0.00039770742296241224	0
e - y a - a n d u l - e l - a	e - y a - n - d u l - e l - a	1.0544476509094238	2
u - k u - e t h u l - w - a	u - k w e t h u l - w - a	0.7027988433837891	2
k w - e - k u - l u m o	k w - e - k u - l u m o	0.008859538473188877	0
n g a - i - n - n d i m a	n g a - i - n - n d i m a	0.009898858144879341	0
e - i - l i - p i n i	e - i - p i n i	0.46524253487586975	3
n a - u - m - t l h a g o	n a - u - m - t l h a g o	0.00013275134551804513	0
s i - t h o k o z i s - a	s i - t h o k o z - i s - a	0.2164887636899948	1
u - m u - f u n d i	u - m u - f u n d i	2.0157815015409142e-05	0
o b a - b e t h - e	o - b a b e t h - e	0.5999455451965332	2
e - h l o k o	e - i - h l o k o	0.17667114734649658	2
u - c h a r l o t e	u - c h a r l o t t e	0.451344758272171	1
l e	l e	4.452700159163214e-05	0
s - e - s e k h o n d a r i	s - e - s e k h o n d a r i	0.0069739543832838535	0
n a - b o b o k e	n a - b o b o k - e	0.10405666381120682	1
a b a - n g e n e l - e	a b a - n g e n e l - e	0.03814539685845375	0
i - p h a - l i s w a n e l i	i - p h a - l i s w a n e l i	0.04485999792814255	0
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	9.364885772811249e-05	0
b a - k w e t h u	b - a - k w e t h u	0.53154456615448	1
n a - b a - n g a - n i	n a - b a n g - a - n i	0.1337893158197403	2
s i - h l a n g a n - i l e	s i - h l a n g a n - i l e	0.0017517529195174575	0
n g a - p h a s i	n g a - p h a - s i	0.4217424690723419	1
b a - u - k u - f a d a l a l - a	b - o k u f a d a l a l - a	0.9685688018798828	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.840937642962672e-05	0
e - p h a - s - i - n i	e - p h a - s - i n i	0.3528027832508087	1
u - n y a k a	u - n y a k a	0.00021475375979207456	0
s a - t h o m - a n - a	s a - t h o m a n - a	0.09399934858083725	1
n a - u - k u - e h l - a	n a - u - k u - e h l - a	4.9850968935061246e-05	0
k w a - a - m a - a n d l a	k w a - a - m a - a n d l a	0.0005575334653258324	0
w a - u - m u - n o t h o	w a - u - m u - n o t h o	3.5646651667775586e-05	0
n g a - i - n - v a	n g a - i - m - v a	0.10725317150354385	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.00010958608618238941	0
u - k u - f a d a l a l - a	u - k u - f a d a l a l a	0.8927597403526306	1
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.840937642962672e-05	0
w a - i t h u	w a - i t h u	0.002762483200058341	0
k u - e n z - a	k - w e n z - a	1.638276219367981	2
b u - o n y - a n - a	b a - o n i - a n a	0.31453830003738403	3
k u - l a h l - e k - e	k u - l a h l e k - e	0.09093058109283447	1
i - m i - s e b e n z i	i - m i - s e b e n z i	2.761664472927805e-05	0
e - n g i - a b - a	e - n g i - a b - a	0.08179844170808792	0
i - n - n e n g i	i n - n e n g i	0.7442200183868408	1
l a - l a b o	l a - i - l a b o	0.9451081156730652	2
a b a - l a h l e k - e l - w - a	a - b a - l a h l e k e l w - a	0.8287434577941895	3
m i - s e b e n z i	m i - s e b e n z i	0.0003571285924408585	0
b a - a - b a - n t u	b a - a - b a - n t u	0.00013769745419267565	0
a - b o n d l a k o	a - b - o n d l - a k o	0.5284491181373596	2
n g a - i - l i - k h a y a	n g a - i - k h a y a	0.5786788463592529	3
k u - m u - h l o l a n j a	k u - m h l o l a n j a	0.13694186508655548	2
w a - u - n y a k a	w a - u - l u - n y a k a	0.496621310710907	3
a - m a - b u b u l o	a - a - m a - b u b u l o	0.4090269207954407	2
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.3855196237564087	1
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	0.005374433007091284	0
b a - v u m e l a n - a	b a - v u m e l i - a n a	1.2300671339035034	3
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.005396976601332426	0
i - l i - z i n g a	i - z i n g a	1.0015780925750732	3
l o - i - b u d i s i	l o - i - b u d i s i	0.03499399125576019	0
i - n - e n g i	i n - n e n g i	0.6716235280036926	2
l - a - m a g a d a n g o	l a - i - m - a g a d a n g o	0.5465726852416992	3
l a	l a	0.08539756387472153	0
s i - y a - w a - s e b e n z i s - a	s i - y a - w a - s e b e n z - i s - a	0.05848892033100128	1
s i - t h o m - e	s i - t h o m - e	0.0003166312526445836	0
u - k u - s e b e n z i s - a	u - k u - s e b e n z i s - a	0.03983020409941673	0
i - n - d l e l a	i - n - d l e l a	0.0036884427536278963	0
e - n a - a - m a - a n d l a	e - n a - a - m a - n d l a	0.5075626969337463	1
e l - w - a	e - l w - a	0.9488518834114075	2
n a - u - k u - e h l - a	n a - u - k u - e h l - a	5.060521652922034e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.00011756372987292707	0
k w - e - e m a l i	k w - e - e m a l i	0.0008338883053511381	0
k u - u - m u - t h a n g a l a s i s e k e l o	k u - m t h a n g a l a s i s e k e l o	0.0755649209022522	4
u - k u - e n z e l - a	u - k u - e n z e l - a	0.025644225999712944	0
u - b u - l u l a	u - b u - l u l a	0.06399229913949966	0
s i - n g a - e z e l - e l - e	s i - n g e z e l e l - e	0.5141783952713013	3
i - s i - k h a t h i	i - s i - k h a t h i	1.9755196262849495e-05	0
s a - u - k u - k h u l i s - a	s - o - i - k u k h u l i s a	0.5936150550842285	5
i - m a l i	i - m a l i	0.12049009650945663	0
s a - b e n t - w a n a	s - a - b e n t w a n a	0.27692127227783203	2
s a - d l u l i s e l - a	s a - d l u l i s e l - a	0.050249334424734116	0
i - s i - b o n e l e l w e s i	i - s i - b o n e l e l w e s i	0.0006244572577998042	0
e - b a n t w a n e n i	e - b a - n t - w - a n - e - n i	1.2147376537322998	5
a b a - n a - i - m i - n y a k a	a b a - n a - i - m i - n y a k a	0.02425519935786724	0
e - n g i - e h l - a	e - n g i - e h l - a	0.040900636464357376	0
k w - e - l i 1 4	k w - e - l i 1 4	0.003787027206271887	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.34517019987106323	3
e m i - t h a t h u	a - e m i - t h a t h u	0.15606573224067688	2
e z a k o	e - z - a k o	0.872081458568573	2
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.070004940032959	5
a - b a - z i - i n g i d i	a - b a - z i - i n g i d i	0.0036028027534484863	0
e z i - m b i l i	e z i n - b i l i	0.12860573828220367	2
a b a - v e l - a	a b a - v e l - a	0.0035764791537076235	0
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.0036586206406354904	0
b a - i - m i - n y a k a	b a - i - m i - n y a k a	0.0006529170204885304	0
u - k u - y - a	u - k u - y - a	0.0015035603428259492	0
b a - z a k u - z u z - a	b - a z a k u z u z - a	1.6118812561035156	3
a - e m a - l i n i	e - i - n - m a l i - i n i	0.7789642810821533	8
s a - b e n t - w a n a	s - a - b e n t w a n a	0.27692127227783203	2
i - h l a n g a n o	i - h l a n g a n o	0.00019788365170825273	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.4704034626483917	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5919171571731567	2
i - b e k e l - e	i - b e k e l - e	0.020363276824355125	0
n g a - h l a n y - e	n g a - h l a n y - e	0.0014260440366342664	0
e - z i - r 6	e - i z i r 6	0.2081299126148224	2
u - k u - s i z - a	u - k u - s i z - a	0.00014545905287377536	0
i - i - n - k a m p a n i	i - i - n - k a m p a n i	0.0005857489304617047	0
e - z i - s e b u d i s - i n i	e - z i - s e b u d i s - i n i	0.011044370010495186	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0007267103646881878	0
w a - i - t h u l - a	w - e t h u l - a	0.9811611175537109	3
i - h l e l o	i - h l e l o	0.030299928039312363	0
l a - u - k u - b a n d u l - a	l a - u - k u - b a n d u l - a	0.00012399980914779007	0
a b a - p h e l e l - w - e	a - b a p h e l e l - w - e	0.7437980771064758	2
m u - s e b e n z i	m u - s e b e n z i	0.0002555413811933249	0
u - k u - n i k e l - a	u - k u - n i k e l - a	0.017193812876939774	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.3855196237564087	1
i - l i - t h u b a	i - t h u b a	0.5385562777519226	3
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.0005309694679453969	0
s a - u - k u - b a n d u l - w - a	s - o k u b a n d u l w - a	1.5191388130187988	5
k u - n o k u r h i r i z w - a	k u - n o k u r h i r i z w a	0.1300470530986786	1
i - m i - z a m o	i - m i - z a m o	0.00018557065050117671	0
l e	l e	0.0002232077531516552	0
i - t h u t h u k - i s - w - a	i - t h u t h u k i s - w - a	0.767204999923706	1
l a - i t h u	l a - i t h u	0.029655346646904945	0
l - e - z e - m i s e b e n z i	l - e - z e - m i s e b e n z i	0.03761567175388336	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.00038002117071300745	0
s i - z a k u - k h u m b u l - a	s i - z a k u k h u m b u l - a	0.6151048541069031	1
b u - o n y - a n - a	b o n y a n a	1.0968797206878662	4
e - u - k u - l u m - a - i n i	e - i - k u l u m e n i	0.37865304946899414	6
y a - u - n y a k a	y - o - i - n - y a k a	0.5286093950271606	4
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.13467498123645782	1
b u - o n y - a n - a	b a - o n i - a n a	0.31520843505859375	3
i - h l e l o	i - h l e l o	0.010498970746994019	0
e - i - l a n d i s i w e k o	e - i - l a n d i s i w e k o	0.0026736767031252384	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.001735064433887601	0
l i - z a k u - v e z - a	l i - z a k u v e z - a	0.9426442384719849	1
a - m a - t h u b a	a - m a - t h u b a	0.0038323565386235714	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.037408845964819e-05	0
e - m a 5 0 0	e - i m a 5 0 0	1.686028003692627	1
k u - n o b a y - e n i	k u - n o b a y e n i	0.3588990867137909	1
e - i - n - n y a k e n i	e - n y a k - e n i	0.5936031341552734	5
a - m a - t h u b a	a - m a - t h u b a	0.004231374245136976	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.026966391596943e-05	0
l a	l a	0.14774779975414276	0
a - v e z - w - a	a - v e z w - a	0.5588129162788391	1
w a - u - k u - s i z - a	w a - u - k u - s i z - a	0.000336165918270126	0
a - b a - n t u	a - b a - n t u	0.004036064725369215	0
u - k u - t h o l - a	u - k u - t h o l - a	1.6039244655985385e-05	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.00021528679644688964	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	7.657758396817371e-05	0
w a - u - k u - b a n d u l - w - a	w - o k u b a n d u l w - a	1.3784273862838745	5
z i - a k h a m u z - i	z a - k h a m u z i	0.13080677390098572	3
k u - l i - t h a b o	k u - l i t h a b o	0.5254562497138977	1
k i - t h - i	k i - t h i	1.121907114982605	1
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.14337565004825592	1
b u - o n y - a n - a	b a - o n i - a n a	0.31798556447029114	3
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	0.0007271620561368763	0
k u - k a n o b a y - e n i	k u - k a n o b a y e n i	0.30914759635925293	1
b e - s - e l - e	b e s - e l - e	1.055397391319275	1
s i - v e z - e	s i - v e z - e	0.0005206401110626757	0
a - m a - t h u b a	a - m a - t h u b a	0.004561376757919788	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.168234201846644e-05	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.00012288593279663473	0
a - d l u l - a	a - d l u l - a	0.0008195756818167865	0
a - m a - 4 8 0	a - m a - 4 8 0	0.0011806180700659752	0
e - k u - m a p h e s e n t - e	e - k u m a p h e s e n t - e	0.506840705871582	1
a - m a - 9 7 %	a - m a - 9 7 %	0.10340983420610428	0
w - e - s i b a l o	w - e - s i b a l o	0.0011190167861059308	0
s i - s i - n q o p h i l e	s i - s i - n q o p h i l - e	0.46145138144493103	1
i - m i - s e b e n z i	i - m i - s e b e n z i	3.846716572297737e-05	0
l e	l e	0.00021827826276421547	0
i - s - e - i - m i - k h a k h a - i n i	i - s e m i k h a k h e n i	0.5617734789848328	8
e - n j e n g e y o k h - a	e - n j e n g a - i - y o k w a k h a	0.555391788482666	8
a - m a - h l e l o	a - m a - h l e l o	0.00014180874859448522	0
w - e - t j h e j o	w - e - t j h e j o	0.0003409191267564893	0
l a - i - m a - k h a y a	l - e - m a k h a y a	0.7676478028297424	3
n a - i - l e m p h a k a t h i - i n i	n a - i - l e m p h a k a t h i n i	0.07684110850095749	2
n a - m a p h r o j e k t h i	n a - m a p h r o j e k t h i	0.004527428187429905	0
s i - l i - e m u k - e	s i - l e m u k - e	0.21016353368759155	2
i - m i - k h a k h a	i - m i - k h a k h a	8.317198808072135e-05	0
e - i - t l h o g a	e - t l h o g - a	0.4693668484687805	3
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	9.97981769614853e-05	0
e s i - z a s e b e n z - a	e - i - s i - z a s e b e n z a	0.9074341058731079	4
n g a - y o	n g a - y o	0.00037081740447320044	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	0.0002386437263339758	0
u - k u - f a k - a	u - k u - f a k - a	2.1675619791494682e-05	0
h l a n g a n - a	h l a n g a n - a	0.01937909610569477	0
a - m a - t h u b a	a - m a - t h u b a	0.004561376757919788	0
a - n g a - i - z e l e l w e k o	a - n g a - i - z e l e l e l w e k o	0.20635314285755157	2
w - a - m a p h r o j e k h i	w - a - m a p h r o j e k h t h i	0.8355317115783691	2
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.168234201846644e-05	0
s i - y a - a z - i	s i - y a - a z - i	0.002863426459953189	0
k u - o b a n - a	k u - o - b a - a n a	1.2833882570266724	4
i - m i - z a m o	i - m i - z a m o	0.00041225116001442075	0
l e	l e	0.00021827826276421547	0
n a - a m a - n y e	n a - a m a - n y e	0.0004719354910776019	0
n g a - z e	n - g e z - e	2.173248767852783	4
y - a - r h o b h i s a	y a - r h o b h i s - a	0.5964626669883728	2
u - m u - t h i n t e l a	u - m - t h i n t - e l - a	1.3091392517089844	3
w a - u - k u - e h l - a	w - o - i - k w e h l a	1.2015268802642822	6
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.7479385355254635e-05	0
s i - t h o k o z - a	s i - t h o k o z - a	0.00023298039741348475	0
u - m u - m o y a	u - m - m o y a	1.2910372018814087	1
w a - u - b u - n t u	w a - u - b u - n t u	0.0001294207468163222	0
w a - i - m i - n d e n i	w - e - m i n d e n i	0.06926866620779037	3
i - m i - s e b e n z i	i - m i - s e b e n z i	2.790552025544457e-05	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00011930146138183773	0
n a - i - y o k u - z i n i k e l a	n - e y o k u z i n i k e l - a	0.8313847184181213	5
e - k h u t h a z - a	e - k h u t h a z - a	0.0005515593802556396	0
i - n - n e n g i	i n - n e n g i	0.6196620464324951	1
l a - a - b a - n t u	l a - a - b a - n t u	0.0001265022874576971	0
u - k u - s i z - a	u - k u - s i z - a	0.0001301020965911448	0
l a - b o	l a b o	0.21492865681648254	1
a b a - t h i n t - w - a	a - b a - t h i n t w - a	0.8090373873710632	2
b a - u - m u - n o t h o	b a - u - m u - n o t h o	4.702611840912141e-05	0
e - e n k h a t h - i n i	e - e n k h a t h - i n i	0.05762609839439392	0
e - i - z i - b u d i s i	e - i - z i - b u d i s i	0.0025679722893983126	0
z e - z o - m n o t h o	z e - z o - m n o t h o	0.0030460881534963846	0
b u - o n y - a n - a	b o n y a n a	1.0968797206878662	4
k u - s e - k u - b - a	s e k u - b - a	0.9137137532234192	4
i - m i - s e b e n z i	i - m i - s e b e n z i	3.598152761696838e-05	0
y - e - z o - m n o t h o	y - e - z o - m n o t h o	7.175731298048049e-05	0
i - y a - a n d - a	i - y a - n d - a	0.538552463054657	1
s i - l i n d e l - e	s i - l i n d e l - e	0.01809711940586567	0
u - k u - k h u l - a	u - k u - k h u l - a	5.632703050650889e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.080212602275424e-05	0
p h a m b i l i	p h a m b i l i	0.00030139752198010683	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	0.00014011487655807287	0
e - i - z i - k h u t j h w e	e - z i k h u t j h w - e	0.8649550676345825	4
n g a - i - l i - e s i b i l i	n g a - i - l e s i b i l i	0.29602015018463135	2
b u - o n y - a n - a	b o n y a n a	1.1751086711883545	4
n j e n g a - n j e	n j e n g a - n j e	0.00029020439251326025	0
u - m u - n o t h o	u - m u - n o t h o	0.00029827223625034094	0
u - v e z - a	u - v e z - a	6.238514470169321e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.0027386387810111046	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.026966391596943e-05	0
k u - s e s e m s i n y a	k u - s e s e m s i n y a	0.005182646214962006	0
n a - u - k h o	n a - u - k h o	0.09947074204683304	0
u - k u - o b a n - a	u k o b a n a	1.650567889213562	4
l a - i - t u t h u k o	l e - t u t h u k o	0.14850598573684692	3
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0022818539291620255	0
n g a - z e	n - g e z - e	2.203836441040039	4
a - w a - l i - s - a	a - w a - l i s - a	0.2680375576019287	1
w a - u - k u - s e k e l - a	w - o - i - k u s e k e l a	0.6580982208251953	5
k u - i - s i - k h a t h i	k u - i - s i - k h a t h i	0.002343714004382491	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	1.0456459676788654e-05	0
i - s i - s e k e l o	i - s i - s e k e l o	0.0004095920594409108	0
s a - u - k u - k h u l - a	s - o k u k h u l - a	1.6057900190353394	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.574791819322854e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	6.268502602324588e-06	0
o k u - v e z - a	o k u - v e z - a	0.0008795430767349899	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.284861668362282e-05	0
i - h l e l o	i - h l e l o	0.005862180143594742	0
l a - i t h u	l a - i t h u	0.0423072874546051	0
l - o - i - m - t h a n g a l a s i s e k e l o	l o - u - m - t h a n g a l a s i s e k e l o	0.1345694214105606	2
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	1.814018833101727e-05	0
e s i - d e	e s i - d e	0.08059624582529068	0
l i - z a k u - s i z - a	l i - z a k u s i z - a	0.5874527096748352	1
u - m u - n o t h o	u - m u - n o t h o	0.0002983954909723252	0
w a - i t h u	w a - i t h u	0.003283299971371889	0
b u - o n y - a n - a	b o n y a n a	1.1751086711883545	4
u - h l u m - e	u - h l u m - e	2.926168053818401e-05	0
a - m a - h l e l o	a - m a - h l e l o	0.00014332692080643028	0
w a - i t h u	w a - i t h u	0.003283299971371889	0
a - z a k u - a n d - i s - a	a - z a k w a n d i s - a	0.48621007800102234	3
u - m u - k h i q i z o	u - m u - k h i q i z o	7.536624616477638e-05	0
w a - i t h u	w a - i t h u	0.003283299971371889	0
l e - p h a - l i s w a n o	l e - i - p h a l i s w a n o	0.1670871376991272	3
w a - i - l i - q h i n g a	w - e - q h i n g a	0.29326558113098145	5
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	4.5568122004624456e-05	0
k w a - a - m a - b u b u l o	k w a - a - m a - b u b u l o	0.001219140482135117	0
n a - i - t j h e j o	n a - i - t j h e j o	0.0004627674352377653	0
l a - i t h u	l a - i t h u	0.026948291808366776	0
e l i - t j h - a	e l i - t j h - a	0.01368673425167799	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.00202573137357831	0
l i - z a k u - a k h - a	l - i z a k w a k h - a	2.6150476932525635	4
a - m a - b u b u l o	a - a - m a - b u b u l o	0.41249996423721313	2
n a - k g h o n a	n a - k g h o n - a	0.617868959903717	1
u - k u - q a t j h a	u - k u - q a t j h a	0.04382005333900452	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.31908753514289856	1
i - h l e l o	i - h l e l o	0.010879782028496265	0
l a - i t h u	l a - i t h u	0.03277215734124184	0
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.0026322214398533106	0
l i - z a k u - t h u t h u k - i s - a	l - i z a k u t h u t h u k - i s - a	1.0567400455474854	3
u - m u - k h i q i z o	u - m u - k h i q i z o	6.605959060834721e-05	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.8201718926429749	4
n a - a - m a - p h i l o	n a - m a p h i l o	0.5207438468933105	3
w a - a - b a - n t u	w a - a - b a - n t u	8.85148547240533e-05	0
i - s i - s e k e l o	i - s i - s e k e l o	0.0004124686529394239	0
s - a - m a n o	s - a - m a n o	0.004162021912634373	0
w a - i t h u	w a - i t h u	0.002113168826326728	0
w a - u - k u - v u s e l e l - a	w - o k u v u s e l e l - a	1.5682909488677979	4
u - m u - n o t h o	u - m u - n o t h o	0.0002885476278606802	0
k u - l i - h l e l o	k u - l i h l e l o	0.435971736907959	1
l a - i t h u	l a - i t h u	0.03277215734124184	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3352729380130768	3
e m i - t h a t h u	a - e m i - t h a t h u	0.1608274281024933	2
e z a k o	e - z - a k o	0.8547730445861816	2
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0014047804288566113	0
u - z o - k u - s e b e n z i s - a	u - z o k u - s e b e n z - i s - a	0.35906359553337097	2
e - z i - m a r 8 4	e - i z i m a r 8 4 6	0.5941266417503357	3
u - k u - l u n g i s - a	u - k u - l u n g i s - a	0.0038225590251386166	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00012382928980514407	0
M a y e l a n - a	m a y e l a - a n a	0.35614457726478577	4
n a - i - e n t h u t h i	n a - i - e e n t h u t h i	0.5211213231086731	1
s i - n i - a b - i s - e	s i - n a b i s - e	0.43919089436531067	3
i - t h u n g e l e l w a n o	i - t h u n g e l e l w a n o	0.0019729791674762964	0
l a - i t h u	l a - i t h u	0.05124373361468315	0
s i - z a k u - e n z - a	s i - z a k u - e n z - a	4.8305031668860465e-05	0
i - i - m - p o r o	i - i - m - p o r o	0.00016765593318268657	0
z a - i t h u	z a - i t h u	0.012571869418025017	0
z e - e n t i m e l a	z e - e n t i m e l a	6.214375025592744e-05	0
z i - y a - t h e m b e n z - a	z i - y a t h e m b e k a z i s e b e n z a	1.152444839477539	10
k u - h l e	k u - h l e	0.030190926045179367	0
z i - h l a n g a n i s w - a	z i - h l a n g a n i s w a	0.46952512860298157	1
n a - a - m a - d o y e l o	n a - m a d o y e l o	0.3670925796031952	3
w e - e n k e p e	w - e - e n k e p e	0.18852663040161133	1
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.004936921410262585	0
u - k u - t h o l a k a l - a	u - k u - t h o l a k a l - a	0.026368454098701477	0
k u - h l e	k u - h l e	0.030286472290754318	0
s i - h l o m - e	s i - h l o m - e	5.846171552548185e-05	0
i - k o m i t i	i - k o m i t i	4.843007991439663e-05	0
y - a - b o n g q o n g q o t j h e	y - a - b o n g q o n g q o t j h e	0.0012853954685851932	0
e - q a l - a n - i l e	e - q a l - a n - i l e	0.0077893659472465515	0
n a - i - z a m a n d l a	n - e z a m a n d l - a	2.1691722869873047	4
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	6.82092722854577e-05	0
i - h l e l o	i - h l e l o	0.010536572895944118	0
l e - e n s e t j e n z i s w a	l - e e n s e t j e n z i s - w - a	1.035211205482483	4
l a - i - m i - n y a k a	l a - i - m i - n y a k a	0.0004551194724626839	0
h l a n g a n - a	h l a n g a - a n a	0.34608516097068787	3
i - k o m i t i	i - k o m i t i	0.0001843792269937694	0
l e	l e	0.00021442216529976577	0
i - z a k u - t j h e j a	i - z a - k u t j h e j a	0.06267524510622025	2
u - k u - z i - b a n d a k a n y - a	u - k u - z i - b a n d a k a n y - a	4.78524889331311e-05	0
k w - a - b a k h i q i z i	k w - a - b a k h i q i z i	0.03446289151906967	0
b - e - g e z i	b - e - g e z i	0.008178331889212132	0
a - b a - z i - j a m e l e k o	a - b a - z i - j a m e l e k o	0.02325167879462242	0
n a - u - k u - v i k e l - a	n a - u - k u - v i k e l - a	0.005698555614799261	0
e - a - m a - n a n i - i n i	e - m a n a n - i n i	0.3616969883441925	4
a - k h u p h u k - a k o	a - k h u p h u k - a k o	0.00202271924354136	0
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	6.398872210411355e-05	0
o - z i - j a m e l e k o	o - z i - j a m e l e k o	0.00027761777164414525	0
o - n g a - n a t j h e b i s w a n o	o - n g a n a t j h e b i s w a n o	0.06092683970928192	1
i - e s k o m	i - e s k o m	0.00015197931497823447	0
p h a m b i l i	p h a m b i l i	0.000327810033923015	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	8.501035335939378e-05	0
a - m a - a n d l a	a - m a - a n d l a	0.0009460114524699748	0
a - n g a - i - z e l e l w e k o	a - n g a - i - z e l e l w e k o	0.001450447365641594	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	9.671546285971999e-05	0
i - t j h e j o	i - t j h e j o	0.001005418598651886	0
l - e - e n t e t j h i	l e - e n t e t j h i	0.3372737467288971	1
z e - g e z i	z e - g e z i	0.013901928439736366	0
y a - u - k u - q i n i s e k - i s - a	y a - u - k u - q i n i s e k - i s - a	0.006230571307241917	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	9.58232776611112e-05	0
k w a - u - k u - k h u l - a	k - o k u k h u l - a	1.701616883277893	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.171305045019835e-05	0
o - h l a n g a n y e l w e k o	o - h l a n g a n y e l w e k o	0.0009742125985212624	0
s i - h l o m - e	s i - h l o m - e	5.571318251895718e-05	0
u - m u - k h a n d l u	u - m u - k h a n d l u	0.010609657503664494	0
w a - u - k u - e l u l e k - a	w - o - i - k w e l u l e k a	0.6371710896492004	6
