prediction	target	loss	dist
l o	l o	3.1353261874755844e-05	0
l i - n y a k a	l i - n y a k a	0.017547955736517906	0
w a a m a 2 0 1 0	w a a m a 2 0 1 0	0.0007944405078887939	0
u - z - a	u - l u - z a	0.10216860473155975	3
k u - u - b a	k u b a	3.077199697494507	3
n g u - u - l u - n y a k a	n g u - u - l u - n y a k a	5.7019009545911103e-05	0
u - y o - k u - b - a	u - y o - k u - b - a	0.020322013646364212	0
o l a - o n - a	o - l - o n - a	1.5487312078475952	2
l i - p h a w u	p h a w u	0.5699161887168884	3
k a - o l u	k u - o l u	0.3595198094844818	1
l a - w u - l o	l a w u l o	1.307442307472229	2
i - l i - z a	a - i z - a	0.16237123310565948	4
k u - u - b a	k u b a	3.077199697494507	3
k u - k u - b - a	k u - k u - b - a	0.00041328120278194547	0
a - b a - n t u	a - b a - n t u	7.355088018812239e-05	0
u - k u - b - a	u k u b a	4.7997002601623535	3
b a - h l a l - a	b a - h l a l - a	0.00019790760416071862	0
l u - y a - z i - q o n d - a	l u - y - a z i q o n d - a	2.1213126182556152	3
i - z i n - f u n o	i - z i n - f u n o	5.765492460341193e-06	0
z a - a b o	z a - a b o	0.001049825339578092	0
l u - s a b e l - a	l u - s a b e l - a	0.006817724090069532	0
n g a - u - k u - k h a w u l e z - a	n g a - u - k u - k h a w u l e z - a	8.833789252093993e-06	0
u - r h u l u m e n t e	u - r h u l u m e n t e	0.00080939254257828	0
k u - f u n e k - a	k u - f u n e k - a	3.1590607250109315e-06	0
a - s e b e n z - e	a - s e b e n z - e	0.0034712778870016336	0
n g a - u - k u - k h a w u l e z - a	n g a - u - k u - k h a w u l e z - a	8.833789252093993e-06	0
n g a - a - m a - a n d l a	n g a - a - m a - a n d l a	9.787375165615231e-05	0
s i z - a	s i z - a	0.04486806318163872	0
k u - l i n d e l - a	k u - l i n d e l - a	0.00031984251108951867	0
u - k u - b - a	u k u b a	4.7997002601623535	3
i - z i n - k o n z o	i - z i n - k o n z o	0.002871311269700527	0
z a - i - s i - g q e b a	z e - i - s i - g q e b a	0.8191105723381042	1
u - k u - b - a	u k u b a	4.7997002601623535	3
z i - w u - t h o b e l - e	z i - w u - t h o b e l - e	0.002949290443211794	0
l o	l o	0.0001330813829554245	0
m u - m b o n o	m b o n o	0.18637634813785553	3
s i - a k h - a	s a a k h a	2.2980575561523438	3
i - s i - z w e	i - s i - z w e	0.0029639597050845623	0
a - s i - l i - s e k e l e z - e l - w - e	e - s i - s e k e l e z - e l w - e	0.9618430733680725	5
e - u - k u - e n z i w - a - i n i	e - u - k u - e n z i w - a - i n i	0.004680956713855267	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.032430727034807205	0
n g a - u - k u - p h u c u l - a	n g a - u - k u - p h u c u l - a	6.477255737991072e-06	0
u - c w a n g c i s o	u - c w a n g c i s o	0.0023505736608058214	0
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.0017466966528445482	0
l a - u - m - s e b e n z i	l a - u - m - s e b e n z i	5.404205239756266e-06	0
s i - k u - a f u n - a	s i - k - w a f u n - a	0.6358422040939331	2
u - k u - q u k - a	u - k u - q u k - a	0.00026275982963852584	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	0.0028990961145609617	0
a - u - k u - l i n g a n - a	o - k u - l i n g a n - a	1.4953070878982544	3
k w i - i - n - k q u b o	k w i - i - n - k q u b o	1.7923995301316609e-06	0
y a - u - m - s e b e n z i	y a - u - m - s e b e n z i	3.053830732824281e-05	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	1.2271941159269772e-05	0
m a - n y a t h e l o	m a - n y a t h e l o	1.5909934518276714e-05	0
a - y a k u - q i n i s e k i s - a	a - y a k u q i n i s e k i s a	1.8063364028930664	2
u - k u - b - a	u k u b a	4.778119087219238	3
a - b a - n t u	a - b a - n t u	7.451097917510197e-05	0
a b a - b h i n q - i l e - y o	a - b a - b h i n q i l e y o	2.05635929107666	3
a - b a - n t - w - a n - a	a - a - b a - n t w a n a	0.5025737285614014	5
n a - a - b a - n t u	n a - a - b a - n t u	1.8011332940659486e-05	0
a b a - k h u b a z - e k - i l e - y o	a b a - k h u b a z - e k - i l e - y o	0.0031034534331411123	0
b a - y a k u - a z - i	b a - y a k u - a z - i	0.00017089996254071593	0
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	1.3062172911304515e-05	0
o - p h u h l i s o	o - p h u h l i s o	0.00013084195961710066	0
u - k u - a z i s - a	u - k u - a z i s - a	0.00020162045257166028	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	1.9292079741717316e-05	0
a - i - n - t s h a	e - u - b u - n t s h a	1.0673171281814575	5
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	2.56301404988335e-06	0
k u - u - r h u l u m e n t e	k u - u - r h u l u m e n t e	4.842663474846631e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.383720468264073e-06	0
y a - a - m a - s e b e	y a - a - m a - s e b e	2.829269942594692e-05	0
a - i y - a	i - l i - y a	0.4791628420352936	4
k u - l i n g - a n - i s - w - a	k u - l i n g a n i s - w - a	0.06757459789514542	2
e - p h u h l i s - w - e	e - p h u h l i s - w - e	0.008862975053489208	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	1.3368482996156672e-06	0
y a - i t h u	y a - i t h u	0.0010342461755499244	0
y a - u - l u - h l o l o	y a - u - l u - h l o l o	1.6902218931136304e-06	0
l a - u - m - s e b e n z i	l a - u - m - s e b e n z i	5.737996616517194e-06	0
a b a - p h a t h - i s - w - a	a - b a - p h a t h - i s w - a	0.822272777557373	2
a b a - j o n g - a n - i l e	a b a - j o n g - a n - i l e	1.5066111700434703e-05	0
a - e t h - i l e	a - e t h - i l e	0.001511949929408729	0
b a - y - a	b a - y - a	0.0004164102138020098	0
k u - t y i k i t y - a	k u - t y i k i t y - a	0.001246109139174223	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	5.6387576478300616e-05	0
s a - u - k u - e n z i w - a	s o - k w e n z i w a	1.5413211584091187	6
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.03229508176445961	0
a - s i - l i - c w a n g c i s - i w - e - y o	e - i - s i - c w a n g c i s i w e y o	1.192665696144104	6
k u - o m o n g a m e l i	k u - u - m - o n g a m e l i	0.5172487497329712	3
s i z - a	s i z - a	0.04151118919253349	0
k u - c a c i s - a	k u - c a c i s - a	6.291077170317294e-06	0
u - k u - b - a	u k u b a	4.778119087219238	3
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.2480214536190033	2
i - e n z i w - e	i - e n z i w - e	0.001505874446593225	0
n j a n i	n j a n i	0.002091467846184969	0
n g u - u - b a - n i	n g u - u - l u - b a n i	0.5096009373664856	4
p h a k a t h i	p h a k a t h i	1.56036730913911e-05	0
k w a - i - l i - x e s h a	k w a - i - l i - x e s h a	1.1761992482206551e-06	0
e l i - n g a - k a - a n a n - i	e l i - n g a - k - a n a n - i	0.8178052306175232	1
u - m - l i n g a n i s e l o	u - m - l i n g a n i s e l o	1.4350564015330747e-05	0
i - m i - t h o m b o	i - m i - t h o m b o	1.586538382980507e-05	0
n j e n g a - o k o	n j e n g a - o k o	7.602806726936251e-05	0
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	1.2087559700012207	1
z a - n t l a n u	z a a n t l a n u	1.5565762519836426	1
e z i - p h a m b i l i	e z i - p h a m b i l i	0.0018700704677030444	0
e - a - m a - k u q a l w - e	e - m - a k u q a l - w - e	1.5114758014678955	4
n g a - z o	n g a - z o	0.008461114950478077	0
e - i - z e m f u n d o	e - i - z e m f u n d o	0.023443618789315224	0
e - i - z e m p i l o	e - i - z e m p i l o	0.0008228924707509577	0
u - p h u h l i s o	u - p h u h l i s o	5.153131951374235e-06	0
l w a - a - m a - p h a n d l e	l w a a m a p h a n d l e	0.7275103330612183	3
l a - u - m - h l a b a	l a - u - m - h l a b a	1.1306769920338411e-05	0
u - k u - d a l - a	u - k u - d a l - a	5.496561425388791e-05	0
u - m - s e b e n z i	u - m - s e b e n z i	1.9123187939840136e-06	0
o - f a n e l e k - i l e - y o	o - f a n e l e k - i l e - y o	1.0045453564089257e-05	0
n a - u - k u - l w - a	n a - u - k u - l w - a	2.84297602775041e-05	0
u - k u - o n g e z - a	u - k u - o n g e z - a	2.735086491156835e-05	0
s i z - a	s i z - a	0.032237619161605835	0
k u - s e b e n z e l - a	k u - s e b e n z e l - a	0.00011045498831663281	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.4603161844206625e-06	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.384191475357511e-06	0
k u - o o - r h u l u m e n t e	k u - o o - r h u l u m e n t e	0.000106375380710233	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	5.530035650735954e-06	0
u - p h u h l i s o	u - p h u h l i s o	5.153131951374235e-06	0
l w a - i - z i - s e k o	l w e - i - z i - s e k o	0.5395441651344299	1
z a - u - l u - n c e d o	z o - n c e d o	0.7434021234512329	6
n a - i - z i n - d a w o	n a - i - z i n - d a w o	3.0100550247880165e-06	0
z a - u - k u - h l a l - a	z a - u - k u - h l a l - a	3.0915200568415457e-06	0
k w a - u - l u - n t u	k w a - u - l u - n t u	1.129325210058596e-05	0
s i z - a	s i z - a	0.047064706683158875	0
k u - e n z - a	k u - e n z - a	0.00017381878569722176	0
i - m i - s e b e n z i	i - m i - s e b e n z i	2.4713056063774275e-06	0
a - e m i - n i n z i	a - e m i - n i n z i	0.002326347166672349	0
e - n g u - u - n d o q o	e - n g u - u - n d o q o	0.013762974180281162	0
u - k u - j o l i s - a	u k u - j o l i s - a	0.8755080699920654	1
e - u - k u - p h u m e z - a - i n i	e - u - k u - p h u m e z - a - i n i	8.276342668978032e-06	0
l e	l e	5.4240404097072314e-06	0
i - n g q w a l a s e l - a	i - n - g q w a l a s e l a	0.20106478035449982	2
y a - i t h u	y a - i t h u	0.001058492111042142	0
a - e n - k h u l u	a - a - i n - k h u l u	0.2511303722858429	3
s i - y i - b e k - e	s i - y i - b - e k - e	0.6723870038986206	1
k w a - i - z i n - f u n d o	k w e - i - z e m f u n d o	0.14176248013973236	4
n a - s - e - u - k u - p h u h l i s - w - a - i n i	n a - s - e - u - k u - p h u h l i s - w - a - i n i	2.963260340038687e-05	0
y a - l o	y a - l o	0.00022897915914654732	0
r h u l u m e n t e	r h u l u m e n t e	0.0002895119832828641	0
k w i - i - n - k q u b o	k w i - i - n - k q u b o	1.7923987343237968e-06	0
y a - i t h u	y a - i t h u	0.001058492111042142	0
s i - f u n - a	s i - f u n - a	3.801479579124134e-06	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.839233050304756e-06	0
a - m a - a n d l a	a - m a - a n d l a	0.0016966629773378372	0
a - b a - n t - w - a n - a	a - a - b a - n t w a n a	0.5030104517936707	5
b a - i t h u	b a - i t h u	0.0026719721499830484	0
a - u - k u - f u n d - a	o - k u - f u n d - a	0.7099285125732422	3
u - k u - b h a l - a	u - k u - b h a l - a	2.0822806618525647e-05	0
n a - u - k u - b a l - a	n a - u - k u - b a l - a	4.9431768275098875e-05	0
y a - a b o	y a - a b o	0.0011513190111145377	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.020415017381310463	0
a - s i - s - o k u z - e	a - s i s o k u z e	1.955480933189392	3
s i - w u - p h u c u l - e	s i - w u - p h u c u l - e	5.9287544900143985e-06	0
u - m - g a n g a t h o	u - m - g a n g a t h o	0.0002000856475206092	0
w a - i - n - f u n d o	w e - i - m - f u n d o	1.4878029823303223	2
n g a - p h a n d l e	n g a - p h a n d l e	4.733640253107296e-06	0
k u - y a - k u - b - a	k o k u b a	3.504852771759033	7
s i - e n z - e	s i - e n z - e	0.0010197206865996122	0
a - o k u	a - o k u	0.0005737103638239205	0
i - z i n - j o n g o	i - z i n - j o n g o	4.515095952228876e-06	0
z a - i t h u	z a - i t h u	0.039076101034879684	0
e z i - p h a m b i l i	e z i - p h a m b i l i	0.0019061503699049354	0
k w a - i - z i n - f u n d o	k w e - i - z e m f u n d o	0.13968613743782043	4
z i - l u l a	z i - l u l - a	0.6850063800811768	1
k u - o d - w - a	k a - a - o d - w - a	1.4001293182373047	3
z i - b a l u l e k - i l e	z i - b a l u l e k - i l e	0.00020523785497061908	0
s i - f u n - a	s i - f u n - a	5.803212116006762e-05	0
u - k u - b - a	u k u b a	4.819441318511963	3
a - b a - f u n d i	a - b a - f u n d i	0.017519671469926834	0
k u - n y - e	k u - n y e	0.4642053246498108	1
n a - o o - t i t s h a l a	n a - o o - t i t s h a l a	0.00010980140359606594	0
b a - a b - e	b a b e	1.7327989339828491	3
s a - i - s i - k o l o - i n i	s e - i - s i - k o l w e n i	0.9930238723754883	4
e - a - m a - g u m b i n i	e - i - m - a g u m b i n i	1.0196062326431274	3
a - u - k u - f u n d e l - a	o k u - f u n d e l - a	0.42329469323158264	4
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	6.408451008610427e-05	0
b a - f u n d - e	b a - f u n d - e	2.8774844395229593e-05	0
b a - f u n d i s - e	b a - f u n d i s - e	2.1209352780715562e-06	0
i - i y u r e	i - i - y u r e	0.8167009353637695	1
e - i - z i - s i - x h e n x e	e - z i s i x h e n x - e	2.0032505989074707	5
n g a - o s u k u	n g a - u - l u - s u k u	0.4529860019683838	5
s i z - a	s i z - a	0.043043334037065506	0
k u - n c e d i s - a	k u - n c e d i s - a	1.142944074672414e-05	0
a - o o - t i t s h a l a	o o - t i t s h a l a	0.6504290699958801	2
n g a - u - k u - b a - o n e l - e l - a	n g - u k u - b a - b o n e l e l - a	2.15299654006958	4
z a - i - m i - h l a	z a - i - m i - h l a	8.704757055966184e-05	0
n g a - i - m i - h l a	n g a - i - m i - h l a	6.95446360623464e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	5.1089951739413664e-05	0
a - b a - f u n d i	a - b a - f u n d i	0.0027387288864701986	0
s i - y a k u - b - a	s i - y - a k u b - a	2.179835557937622	2
b a - o n e l - e l - a	b o - n e l e l a	1.2130601406097412	4
z a - u - k u - s e b e n z e l - a	z a - u k u - s e b e n z e l - a	0.8785963654518127	1
e - u - k u - l u l - a	e - k u - l u l - a	0.4584352374076843	2
u - k u - z i - s e b e n z i s - a	u k u - z i - s e b e n z i s - a	0.9275408983230591	1
e - z i - f u m a n e k - a	e - z i - f u m a n e k - a	5.761916327173822e-06	0
u - k u - s u k e l - a	u - k u - s u k e l - a	0.01915699616074562	0
k u - l o	k u - l o	0.00020515418145805597	0
l i - n y a k a	l i - n y a k a	0.017767969518899918	0
u - k u - y - a	u - k u - y - a	0.00014109938638284802	0
p h a m b i l i	p h a m b i l i	4.743189492728561e-05	0
b o - n k e	b a - o - n k e	0.8643541932106018	2
a - b a - f u n d i	a - b a - f u n d i	0.006234452594071627	0
b e - b a n g - a	b e - b a n g - a	0.014152111485600471	0
b a - y - a	b a - y - a	0.00041534804040566087	0
k u - b h a l - a	k u - b h a l - a	0.0012171391863375902	0
u - v a v a n y o	u - v a v a n y o	0.0001801547041395679	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.00024312442110385746	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	2.6088573576998897e-05	0
o l u - p h o n o n g w e	o - l u p h o n o n o n g w - e	1.8921401500701904	5
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	1.9074121155426838e-05	0
u - k u - a n d i s - a	u - k u - a n d i s - a	1.624558171897661e-05	0
i - z i n g - a	i - z i n g a	1.1674740314483643	1
l a - i - n - p h u m e l e l o	l e - i - m - p u m e l e l o	0.9977593421936035	3
k w a - o l u	k u - o l u	0.40122517943382263	2
l i - s u k - e	l i - s u k - e	3.7229005101835355e-05	0
l a - u - m - l i n g a n i s o	l o - m l i n g a n i s o	0.5682522654533386	4
o - p h a k a t h i	o - p h a k a t h i	4.034109952044673e-05	0
w a - n g a - o k u	w a a n g o k u	2.4268670082092285	3
o - p h a k a t h i	o - p h a k a t h i	4.034109952044673e-05	0
k w a a m a 3 5	k w a a m a 3 5	0.03398742899298668	0
u - k u - y - a	u - k u - y - a	0.000137997732963413	0
k u - u m a 6 0 %	k u - u m a 6 0 %	0.00013848238450009376	0
u - b u - n c i n a n e	u - b u - n c i n - a n - e	0.18338365852832794	2
i - z i - p h u m o	i - z i - p h u m o	2.2649815036857035e-06	0
z i - i y - a	z i y - a	1.6314603090286255	2
k u - a - b a - z a l i	k u - a - b a - z a l i	0.008703143335878849	0
u - k u - z - e	u k u z e	6.140954494476318	3
b a - k u - a z - i	b a - k u - a z - i	1.04745404314599e-05	0
u - k u - b a - o n - a	u - k u - b a - o n - a	0.0002592007804196328	0
i - n - k q u b e l a	i - n - k q u b e l a	4.778360562340822e-06	0
u - k u - o n g e z - a	u - k u - o n g e z - a	2.8763082809746265e-05	0
a - p h o	a p h o	2.951289653778076	1
i - s i - k o l o	i - s i - k o l o	0.0002338160265935585	0
z a - i t h u	z a - i t h u	0.046468377113342285	0
e - i z i n g a m a 2 7	e - i z i n g a m a 2 7	0.0005576604744419456	0
z i - i y - a	z i y - a	1.6309477090835571	2
k u - h l o l - w - a	k u - h l o l - w - a	0.0006580486078746617	0
e - s a - e b - e	e - i - s - e b e	1.5855047702789307	4
l a - i - n - f u n d o	l a - i - n - f u n d o	1.0027733878814615e-05	0
a - o k u	a - o k u	0.0038314543198794127	0
k u - i - l i - y a	k u - i - l i - y a	0.002164379693567753	0
k u - s h i c e l e l - w - a	k u - s - h i c e l - e l w - a	1.8484187126159668	3
k w i - i - n - g x e l o	k w i - i - n - g x e l o	1.7966571022043354e-06	0
e - b h a l - i w - e - y o	e - b h a l - i w - e - y o	8.670948591316119e-05	0
e - z a k u - p h i c o t h - w - a	e z a - k u - p h i c o t h - w - a	0.6190394759178162	2
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	1.9074121155426838e-05	0
u - k u - l a n d i s - a	u k u - l - a n d i s - a	1.9675817489624023	2
i - l i - n a n i	i - n a - n i	0.438031941652298	4
l a - a - b a - f u n d i	l a - a - b a - f u n d i	1.0324627510271966e-05	0
b a - i - n - m a t r i k i	b e - i - m - a t r i k i	0.14882905781269073	3
a b a - l u - n g - e l - e	a - b a - l u n g e l - e	0.29622775316238403	3
u - k u - n d i - e n - a	u - k u - n d i - e n - a	8.595984581916127e-06	0
e - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.8316290378570557	2
l i - y a - k u - m - a	l i - y o k u m a	1.9910390377044678	4
n g a - u - l u - n y a k a	n g a - u - l u - n y a k a	9.962107469618786e-06	0
a - b a - z a l - i	a - b a - z a l - i	0.001768976915627718	0
u - k u - b - a	u k u b a	4.808925628662109	3
b a - s e b e n z i s a n - e	b a - s e b e n z i s a n - e	0.0014323246432468295	0
k u - n y - e	k u - n y e	0.4626411497592926	1
n a - t h i	n a - t h i	0.006274770479649305	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.0002236904838355258	0
a - o k u	a - o k u	0.000545919465366751	0
k u - b - e	k u - b - e	0.04412555322051048	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.00022291111235972494	0
s i - y a - y i - a m k e l - a	s i - y - a y a m k - e l - a	1.9146777391433716	5
i - n - t e t h o	i - n - t e t h o	0.05275445431470871	0
e - y i - e n z i w - e	e - y i - e n z i w - e	0.00031670229509472847	0
i - o o - t i t s h a l a	y a - o o - t i t s h a l a	0.2860310971736908	2
i - n a - p t o s a	i - n a p t o s a	1.3415353298187256	1
x a	l i - x a	0.21199125051498413	3
b e - n g q i n - a	b e - n g q i n - a	0.02741171605885029	0
u - k u - z i - b o p h e l e l - a	u - k u - z i - b o p h e l e l - a	0.0007515584002248943	0
k w a - a b o	k w a - a b o	0.0014354881132021546	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	1.9470903680485208e-06	0
n a - u - k u - f u n d i s - a	n a - u - k u - f u n d i s - a	1.2367056115181185e-05	0
o k u - s e m g a n g a t h - w - e - n i	o - k u s e m g a n g a t h w e n i	1.2739125490188599	5
u - k u - s u s e l - a	u - k u - s u s e l - a	0.0014295242726802826	0
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	4.989297394786263e-06	0
k w a - u - w a - a m a 2 0 1 0	k u - o w a m a 2 0 1 0	0.06705985963344574	6
l i - M a l u n g u	l i - M a l u n g u	3.5093340557068586e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.014409617520868778	0
k u - f a n e l - e	k u - f a n e l - e	0.0016083091031759977	0
s i - d a l - e	s i - d a l - e	1.2914624676341191e-05	0
i - h l u m e l o	i - h l u m e l o	1.3226958799350541e-05	0
k u - l u - t s h - a	k u - l u - t s h - a	0.003774801269173622	0
l w a - i t h u	l w a - i t h u	0.042593084275722504	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	2.3351051368081244e-06	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.27395638823509216	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.9674706638616044e-06	0
u - k u - x h a s - a	u - k u - x h a s - a	6.294350168900564e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	3.109389581368305e-06	0
n a - u - k u - d a l - w - a	n a - u - k u - d a l - w - a	0.0006862896261736751	0
k w a - a - m a - t h u b a	k w a a m a t h u b a	0.9703120589256287	3
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.04144095256924629	0
n g a a k o	n g a - k u - o	0.20621930062770844	3
a - o k o	a - o k o	0.010336593724787235	0
s i - c e b - a	s i - c e b - a	3.4606302506290376e-05	0
u - k u - a n d i s - a	u - k u - a n d i s - a	1.2613834769581445e-05	0
u - l u - q e q e s h o	u - l u - q e q e s h o	0.0007317763520404696	0
l w a a b a b u d a l a	l w a a b a b u d a l a	0.0458194762468338	0
k w e - i 1 - d	k w e - i 1 6	0.4470573961734772	2
k u - a - m a - z i k o	k u - a - m a - z i k o	9.837392281042412e-05	0
a - u - k u - a n d i s - a	o k u - a n d i s - a	0.7648488879203796	4
i - n - f u n d o	i - n - f u n d o	6.371875315380748e-06	0
n a - u - l u - q e q e s h o	n a - u - l u - q e q e s h o	2.3490281819249503e-05	0
a - o k u	a - o k u	0.004463851917535067	0
k u - i - l i - z a	k u - z - a	0.16580380499362946	5
k u - s i - v u m e l - a	k u - s i - v u m - e l - a	0.8254258036613464	1
u - k u - b - a	u k u b a	4.818626403808594	3
s i - n i k - e	s i - n i k - e	0.0010222838027402759	0
a - b o	a b o	1.2063566446304321	1
b a - n g a - k u - l u n g e l - a n g a	b a - n - g a k u l u n g e l a n g - a	1.8041541576385498	5
u - k u - n d i - e n - a	u - k u - n d i - e n - a	8.600244655099232e-06	0
e - y u n i v e s i t i	e - i - y u n i v e s i t i	0.8148015737533569	2
i - l i - t h u b a	i - t h u b a	1.4754862785339355	3
l a - e s i - b i n i	l a - i - s i - b i n i	0.6011257767677307	2
k w i - i - n - f u n d o	k w i - i - n - f u n d o	1.4049680885364069e-06	0
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	0.0001284052268601954	0
n a - a - m a - z i k o	n a - a - m a - z i k o	2.676073017937597e-05	0
a - i - n - f u n d o	a - i - n - f u n d o	7.113569881767035e-05	0
e - p h a k a m - i l e - y o	e - p h a k a m - i l e - y o	8.128763511194848e-06	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	2.3351051368081244e-06	0
u - k u - b - a	u k u b a	4.7661566734313965	3
a - b a - f u n d i	a - b a - f u n d i	0.004168655723333359	0
a b a - f a n e l e k - i l e - y o	a b a - f a n e l e k - i l e - y o	2.7285046598990448e-05	0
b a - f u m a n - a	b a - f u m a n - a	1.3850719369656872e-05	0
u - n c e d o	u - l u - n c e d o	0.14816027879714966	3
l w a - i - n - m a l i	l w e - i - m - a - l i	1.8346378803253174	4
s a - u - l u - n c e d o	s o - n c e d o	0.8010969758033752	6
l w e - i - z e m a l i	l w e - i - z e z i m a l i	0.08735650032758713	2
l w a - a - b a - f u n d i	l w a - a - b a - f u n d i	0.000596155587118119	0
s e - i - s i - z w e	s a - i - s i - z w e	0.18507230281829834	1
k w a - b e - k h o n a	k w a - k h o n a	0.30940526723861694	3
s i - z i b e k e l - e	s i - z i - b e k e l - e	0.21859236061573029	1
n g a - i - l i - b h o n g o	n g a - i - l i - b h o n g o	1.6157662685145624e-05	0
i - z i n - j o n g o	i - z i n - j o n g o	2.9057416668365477e-06	0
e z i - p h a m b i l i	e z i - p h a m b i l i	0.0018700704677030444	0
l w e - i - z a - k h o n o	l w e - i - z a - k h o n o	0.002575016114860773	0
u - k u - v - e l - i s - a	u - k u - v - e l - i s - a	0.0002161914308089763	0
i - z i n - n j i n e l i	i - i - n - j i n e l i	1.12932550907135	3
o - n d i - e z - e l - e l - w - e - y o	o - n g e z e l e l w e y o	1.7285364866256714	8
n a - u - k u - a n d i s - a	n a - u - k u - a n d i s - a	8.043067282414995e-06	0
i - l i - n a n i	i - n a - n i	0.43851524591445923	4
l a - o o - t i t s h a l a	l o - o t i t s h a l a	1.6637518405914307	3
a b a - l u - n g - e l - e	a - b a - l u n g e l - e	0.29622775316238403	3
u - k u - f u n d i s - a	u k u - f u n d i s - a	1.1574490070343018	1
k u - f u n e k - a	k u - f u n e k - a	3.1319666504714405e-06	0
s i - a n d i s - e	s i - a n d i s - e	0.02753172628581524	0
i - l i - n a n i	i - n a - n i	0.43851524591445923	4
l a - u - l u - t s h a	l a - o l u - t s h a	0.23734374344348907	2
a - y o - l u - n d i - e n e l - a	o - l u - n g e n - e l - a	1.8787897825241089	7
u - l u - q e q e s h o	u - l u - q e q e s h o	0.00031398283317685127	0
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.00669841468334198	0
k u - a - m a - c a n d e l o	k u - a - m a - c a n d e l o	1.9520555269991746e-06	0
a - b u - c a l - a	a - b u c a l a	2.0814640522003174	2
a - o m - n y e	a - a - u m - n y e	1.5707534551620483	3
u - m - p h u m e l a	u - m - p h u m - e l - a	1.1631242036819458	2
o - n g u - u - n d o q o	o - n g u - u - n d o q o	4.5551536459242925e-05	0
k u - k u - q i n i s e k i s - a	k u - k u - q i n i s e k i s - a	0.0007797152502462268	0
u - b u - o m i	u - b u - o m i	0.0447235107421875	0
o - b u d e	o - b u d e	0.11956337839365005	0
k u - b o	k u - b o	0.02239023894071579	0
b o - n k e	b a - o - n k e	0.8643541932106018	2
a - b e - e m i	a - b a - m - i	3.3398706912994385	3
a - f r i k - a	l i - A f r i k a	1.1427580118179321	4
s i z - a	s i z - a	0.04486806318163872	0
k u - q h u b e k - a	k u - q h u b e k - e k - a	0.5635976791381836	3
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.57526835664612e-06	0
i - n - k q u b o	i - n - k q u b o	1.9676892407005653e-05	0
y a - i t h u	y a - i t h u	0.0009756893268786371	0
y o - n a k e k e l o	y o - n a k e k e l o	0.037684377282857895	0
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.0003362201096024364	0
a - o k u	a - o k u	0.003944828175008297	0
k u - q u k - a	k u - q u k - a	1.5033633644634392e-06	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	2.8269730592000997e-06	0
k w a - i - z i - b h e d l e l e	k w e - i - z i - b h e d l e l e	0.05083334818482399	1
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.4603161844206625e-06	0
i - z i n - m e k o	i - z i n - m e k o	5.194228288019076e-05	0
a b a - s e b e n z - a	a - b a - s e b e n z - a	0.4104123115539551	1
p h a n t s i	p h a n t s i	3.613946319092065e-05	0
