prediction	target	loss	dist
n y a k a	n y a k a	0.002390933223068714	0
k u - f a n - e l - e	k u - f a n - e l - e	0.001324813929386437	0
k u - b - e	k u - b - e	4.9195408792002127e-05	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.40893644094467163	1
i - n - t h o	i - n - t h o	1.1198418178537395e-05	0
e - y i - e n z - a	e - y i - e n z - a	0.00013825122732669115	0
u - h l u k - e	u - h l u k - e	0.0018656171159818769	0
u - k u - t h - i	u k u t h i	5.918244361877441	3
u - y u - a z - i	u - y a - a z - i	0.37704160809516907	1
u - k u - t h - i	u k u t h i	5.918244361877441	3
a - b a - n t u	a - b a - n t u	0.006661597173660994	0
b a - h l a l - a	b a - h l a l - a	8.793605957180262e-05	0
k u - p h i	k u - p h i	0.005120506975799799	0
u - y a - z i - q o n d - a	u - y a - z i - q o n d - a	4.537940640148008e-06	0
i - z i n - d i n g o	i - z i n - d i n g o	0.021727554500102997	0
z a - b o	z a - b o	0.0014891576720401645	0
f u t h - i	f u t h i	0.8450203537940979	1
u - p h e n d u l - a	u - p h e n d u l - a	0.0002891625335905701	0
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	2.746650716289878e-05	0
u - h u l u m e n i	u - h u l u m e n i	0.0006684927502647042	0
k u - f a n - e l - e	k u - f a n - e l - e	0.001889509498141706	0
a - s e b e n z - e	a - s e b e n z - e	0.00021119612210895866	0
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	2.746650716289878e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.6476752758026123	5
f u t h - i	f u t h i	0.8450203537940979	1
n g a - o - b u c h u l e	n g a - o - b u c h u l e	0.04556391015648842	0
s i - z o - l i n d - e l - a	s i - z o - l i n d e l - a	0.3821273446083069	1
i - s i - g u n g u	i - s i - g u n g u	1.8212926079286262e-05	0
e s i - p h e z u l u	e - i - s i - p h e z u l u	1.1687887907028198	3
k a - n y e	k a - n y e	0.014988215640187263	0
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	1.894375600386411e-05	0
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.24320469796657562	1
u - k u - t h - i	u k u t h i	5.648792266845703	3
b a - t h o b - e l - e	b a - t h o b e l - e	0.7647061944007874	1
l o	l o	5.748157491325401e-05	0
s a - a k h - a	s i - a k h - a	0.4887073338031769	1
u - m u - b u s o	u - m u - b u s o	3.653791736724088e-06	0
o - g x i l e	o - g x i l e	0.06907037645578384	0
e - u - k u - s e b e n z - a - i n i	e - u - k u - s e b e n z - a - i n i	0.00012383295688778162	0
n g a - u - k u - e n z - a	n g a - u - k u - e n z - a	8.274520223494619e-05	0
u - k u - h l e l - a	u - k u - h l e l - a	4.1922326090571005e-06	0
k a - n y e	k a - n y e	0.015457717701792717	0
n a - u - k u - q a p h - a	n a - u - k u - q a p h - a	1.632099156267941e-05	0
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	5.76579896005569e-06	0
i - n - d l e l a	i - n - d l e l a	0.00011113651271443814	0
o k u - s e - t s h e n z - w - a	o - k u - s e t s h e n z w a	1.884286880493164	4
n g a - y o	n g a - y o	0.0007751568919047713	0
s i - d i n g - a	s i - d i n g - a	3.839042619802058e-05	0
f u t h - i	f u t h i	0.888028085231781	1
u - d u d i d i y e l - a	u - d u d i d i y e l a	0.8473604917526245	1
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.2858237624168396	1
z a - u - k u - l i n g - a n - a	z a - u - k u - l i n g - a n - a	0.00014438298239838332	0
n g a - o - k o b u l i l i	n g a - o - k o b u l i l i	0.01627560518682003	0
o - h l e l o - i n i	o - u - l u - h l e l o - i n i	0.07357484847307205	5
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.17961591482162476	1
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.00018192330026067793	0
l e - i s i	l e s i	0.31213265657424927	2
s i - n y a t h e l o	s i - n y a t h e l o	0.012521297670900822	0
s i - z o - q i n - i s - e k - i s - a	s i - z o - q i n - i s - e k - i s - a	1.876773421827238e-05	0
u - k u - t h - i	u k u t h i	5.583992004394531	3
a b a - i - s i - m a m e	a b e - s i m a m - e	0.47843968868255615	5
i - z i n - n g a n e	i - z i n - n g a n e	0.0004389704845380038	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - a - b a - n t u	n a - a - b a - n t u	9.338317795481998e-06	0
a b a - k h u b a z - e k - i l e	a b a - k h u b a z - e k - i l e	1.6818883523228578e-05	0
b a - y a - k u - a z - i	b a - y a - k u - a z - i	2.7709102141670883e-05	0
u - k u - t h o l - a	u - k u - t h o l - a	9.085099918593187e-06	0
a - m a - t h u b a	a - m a - t h u b a	0.00359714706428349	0
a - i - n - n t u t h u k o	a - i - n - n t u t h u k o	0.00016783250612206757	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	7.889174412412103e-06	0
u - k u - e t h u l - a	u - k u - e t h u l - a	7.1939944064070005e-06	0
i - n - d l e l a	i - n - d l e l a	0.00012479255383368582	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	3.581314376788214e-05	0
i - z i n - t h o	i - z i n - t h o	4.5007433072896674e-05	0
k u - h u l u m e n i	k u - u - h u l u m e n i	0.15004368126392365	2
i - m i - s e b e n z i	i - m i - s e b e n z i	4.3190689211769495e-06	0
y a - i - m i - n y a n g o	y - i - m i - n y a n g o	0.6951723098754883	1
i - z o - k a l - w - a	i - z o k - a l - w - a	0.6378882527351379	2
n g a - i - m i - p h u m e l a	n g a - i - m i - p h u m e l a	8.674342097947374e-06	0
e - t h u t h u k - i s - w - e	e - t h u t h u k - i s w - e	0.7476027011871338	1
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.994964804907795e-05	0
u - l u - h l e l o	u - l u - h l e l o	0.0032820680644363165	0
l a - u - k u - q a p h - a	l a - u k u - q a p h - a	0.5195692181587219	1
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	5.491611773322802e-06	0
i - n - d l e l a	i - n - d l e l a	0.00012479255383368582	0
o k u - s e - t s h e n z - w - a	o - k u - s e t s h e n z w a	1.8867969512939453	4
n g a - y o	n g a - y o	0.0007860828191041946	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	5.591473382082768e-05	0
a b a - n a - u - m u - s e b e n z i	a b a - n a - u - m s e b e n z i	0.4828551709651947	2
w a - u - m u - p h u m e l a	w - u - m p h u m e l a	1.012256383895874	3
o - t h i l e	o - t h - i l e	0.0783979669213295	1
b a - z o - s a y i n - a	b a - z o - s a y i n - a	0.00033809870365075767	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	9.163350114249624e-06	0
e s i - b a n z i	i - s i - b a n z i	1.2364497184753418	2
n a - u - m u - o n g a m e l i	n a - u - m o n g a m e l i	0.12917391955852509	2
s i - z o - b a l u l - a	s i - z o - b - a l u l - a	1.0590704679489136	1
u - k u - t h - i	u k u t h i	5.583992004394531	3
y i - i - n - i	y i n i	0.3059948682785034	4
o k u - f a n - e l - e	o k u - f a n - e l - e	0.002858852269127965	0
i - e n z - i w - e	i - e n z - i w - e	7.170247408794239e-05	0
k a - n j a n i	k a n j a n i	0.32990747690200806	1
n g u - u - b a n i	n g u - u - b a n i	0.027281679213047028	0
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.012545987032353878	0
f u t h - i	f u t h i	0.8450203537940979	1
k u - s e - e - t s h e n z - i s - w - a	k u - s e t s h e n z i s w a	2.0623319149017334	6
k u - p h i	k u - p h i	0.005120506975799799	0
u - k u - k a l - a	u - k u - k a l - a	0.0016705512534826994	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - z i n - s i z a	n a - i - z i n - s i z a	0.007787489797919989	0
n j e n g a - o - b a	n j e n g o b a	0.9170529842376709	3
n i - a z - i	n a z i	1.821759581565857	3
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.8536716103553772	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.0005923820426687598	0
e m i - h l a n u	e m i - h l a n u	0.003166246460750699	0
e - s e q h u l u - i n i	i - s e q h u l w i n i	2.476447105407715	3
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	4.172349235886941e-06	0
k w a - i - z i n - n d a w o	k w - i - z i n - d a w o	0.4869503974914551	2
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.005151540972292423	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	5.5984375649131835e-05	0
k w a - u - m u - h l a b a	k w a - u - m u - h l a b a	1.8725117115536705e-05	0
u - k u - a k h - a	u - k u - a k h - a	5.841310667165089e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.521275175444316e-06	0
e - h l o n i p h - e k - i l e	e - h l o n i p h - e k - i l e	2.815922925947234e-05	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	1.2241600416018628e-05	0
p h e z u	p h e z u	0.004252790007740259	0
k w a - l o k h u	k w a - l o k h u	1.1080636795668397e-05	0
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	4.8983296437654644e-05	0
u - k u - e n z - a	u - k u - e n z - a	1.2739471458189655e-05	0
i - n - d l e l a	i - n - d l e l a	0.00015684348181821406	0
a - s e b e n z - a	a - s e b e n z - a	0.00013488001422956586	0
n g a - y o	n g a - y o	0.0008115582168102264	0
u - h u l u m e n i	u - h u l u m e n i	0.0005067916354164481	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	2.1750685846200213e-05	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	4.357126272225287e-06	0
k w a - i - n - n g q a l a s i n d a	k w - i - n - g q a l a s i z i n d a	0.4754084646701813	4
k a - n y e	k a - n y e	0.01403935719281435	0
n a - u - k u - h l a l - i s - w - a	n - o k u h l a l i s w - a	1.6935330629348755	6
k w a - a - b a - n t u	k w a - a - b a - n t u	1.1692010957631283e-05	0
s i - z o - q a l - a	s i - z o - q a l - a	5.735348167945631e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.933927018806571e-06	0
e m i - n i n g a n a	e m i - n i n g a n a	0.015646375715732574	0
e - u - k u - b h e k - a - i n i	e - k u - b h e k - e n i	2.3719563484191895	5
u - k u - f e z - a	u - k u - f e z - a	2.552168098191032e-06	0
l e	l e	0.03868706896901131	0
m i - p h u m e l a	m i - p h u m e l a	0.0026252500247210264	0
k u - h l e l o	k u - u - l u - h l e l o	0.206030935049057	5
l w a - i - l i - t h u	l w a - i t h u	0.9966647624969482	4
l - u - n y a k a	l o - u - n y a k a	0.3830440640449524	1
s i - f u n - a	s i - f u n - a	1.0974097676808015e-05	0
u - k u - e n z - a	u - k u - e n z - a	1.348190380667802e-05	0
i - l i - k h o n o	i - l i - k h o n o	0.00018150317191611975	0
l a - i - z i n - n g a n e	l a - i - z i n - n g a n e	0.0007530560251325369	0
z a - i - l i - t h u	z a - i t h u	1.0618727207183838	4
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.006123782601207495	0
u - k u - b h a l - a	u - k u - b h a l - a	2.6226125555695035e-06	0
u - k u - b a l - a	u - k u - b a l - a	0.0030185580253601074	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.005249325651675463	0
y a - i - n - f u n d o	y a - i - n - f u n d o	1.8235336028737947e-05	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	4.525421900325455e-05	0
n g a - p h a n d l e	n g a - p h a n d l e	0.0010160809615626931	0
u - m a	u m a	2.7283451557159424	1
s i - e n z - a	s i - e n z - a	0.0008780036587268114	0
l a - u - l u - k h u	l o k h u	0.21727538108825684	7
n - g - e k - e	n g e k e	2.803673505783081	3
s i - k u - a z - i	s i - k u - a z - i	1.9464459910523146e-05	0
u - k u - e n z - a	u - k u - e n z - a	1.348190380667802e-05	0
i - z i n - g a	i - l i - z i n g a	0.12634128332138062	4
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0039782654494047165	0
i - m i - k h a w u l o	i - m i - k h a w u l o	7.038036528683733e-06	0
y a - i - n - f u n d o	y a - i - n - f u n d o	1.6887150195543654e-05	0
e s i - z i - b e k - e l - e	e s i - z i - b e k - e l - e	0.0004076733021065593	0
y o - n a	y o - n a	0.002504252130165696	0
i - l u l a	i - l u l a	0.01328469067811966	0
k u - o - d w a	k o d w a	3.264963150024414	3
i - b a l u l e k - i l e	i - b a l u l e k - i l - e	1.0465264320373535	1
s i - f u n - a	s i - f u n - a	2.947950633824803e-05	0
o - t h i s h a	o - t h i s h a	0.007111044600605965	0
n a - a - b a - f u n d i	n a - a - b a - f u n d i	7.510313480452169e-06	0
b a - b - e	b a - b - e	0.0037993730511516333	0
s - i - s i - k o l e - i n i	s - i - s i - k o l e n i	0.5982645153999329	2
e - m a g u m b u - i n i	e - u - m a g u n j i n i	1.5992261171340942	6
o k u - f u n d - e l - a	a - u - k u - f u n d - e l - a	0.08361901342868805	4
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.0621990845247637e-06	0
b a - f u n d - a	b e - f u n d - a	0.1103304773569107	1
f u t h - i	f u t h i	0.888028085231781	1
b e - f u n d - i s - a	b e - f u n d - i s - a	0.0008320855558849871	0
a - m a - h o r a	a - m a - h o r a	0.004043019376695156	0
a - y i - i - s i - k h o m b i s a	a - y - i - s i - k h o m b i s a	0.5280055999755859	1
n g a - u - l u - s u k u	n g a - u - l u - s u k u	1.8456801626598462e-05	0
s i - z o - s i z - a	s i - z o - s i z - a	3.650327562354505e-05	0
o - t h i s h a	o - t h i s h a	0.009364243596792221	0
n g a - u - k u - b a - n i k e z - a	n g - o k u b a n i k e z - a	0.8348278403282166	5
i - z i n - h l e l o	i - z i n - h l e l o	4.117726803087862e-06	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	1.4029278645466547e-05	0
s a - u - l u - s u k u	s a - u - l u - s u k u	2.800181755446829e-05	0
e z i - n q a l - a	e z i - n q a l a	0.4857361316680908	1
k u - a - b a - f u n d i	k u - a - b a - f u n d i	0.0070559182204306126	0
s i - z o - b a - n i k e z - a	s i - z o - b a - n i k e z - a	2.5392962925252505e-05	0
i - z i n - n c w a d i	i - z i n - n c w a d i	5.324989979271777e-05	0
o k u - l u l - a	o k u - l u l a	0.1263408064842224	1
u - k u - z i - s e b e n z - i s - a	u - k u - z i s e b e n z i s a	2.377032995223999	3
n g a - i - z i - l i - m - i	n g a - i - z i - l i - m - i	0.014105217531323433	0
e z i - y i	i - z i - y i	1.7289661169052124	2
k u - s u k - e l - a	k u - s u k - e l - a	0.0008531543426215649	0
k u - l o	k u - l o	6.48219502181746e-05	0
n y a k a	n y a k a	0.002236245898529887	0
k u - y - a	k u - y - a	0.0004833361890632659	0
p h a m b i l i	p h a m b i l i	0.00014007384015712887	0
b o - n k e	b o - n k e	0.0006446023471653461	0
a - b a - f u n d i	a - b a - f u n d i	4.005712617072277e-05	0
b e - b a n g - a	b e - b a n g - a	0.00621160538867116	0
l a - i - s i - t h a t h u	l a - i - s i - t h a t h u	8.712567068869248e-05	0
l a - i - s i - t h u p h a	l - i - s i - t h u p h a	0.6099486947059631	1
k a - n y e	k a - n y e	0.012768937274813652	0
n a - i - l i - l e s h i y a g a l o l u n y e	n a - i - l e s i s h i y a g a l o l u n y e	0.19070665538311005	4
b a - z o - b h a l - a	b a - z o - b - h a l - a	0.962532639503479	1
u - k u - h l o l - w - a	u - k u - h l o l - w - a	2.610187766549643e-05	0
k w - i - l i - t h e r e s i	k w - i - l i - t h e r e s i	0.000851430231705308	0
k a - n y e	k a - n y e	0.012768937274813652	0
n a - i - z i - b a l o	n a - i - z i - b a l o	9.142722410615534e-05	0
o k u - h l e l - w - e	o k u - h l e l - w - e	3.2414289307780564e-05	0
n g a - u - k u - z i - m - e l - a	n g a - u - k u - z i - m - e l - a	0.0292563084512949	0
s i - h l o s - e	s i - h l o s - e	0.005905878730118275	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	2.2808744688518345e-06	0
i - z i n - g a	i - l i - z i n g a	0.13224750757217407	4
l a - u - k u - p h a s - a	l a - u k u - p h a s - a	0.5741261839866638	1
k u - l o k h u	k u - l o k h u	0.0005277429590933025	0
k u - h l o l - w - a	k u - h l o l - w - a	0.0002650866226758808	0
e l i - s u k - a	e - l i - s u k - a	0.4385024309158325	1
p h a k a t h i	p h a k a t h i	8.298384273075499e-06	0
k w a - a - m a - p h e s e n t i	k w a - a - m a - p h e s e n t i	4.566573625197634e-05	0
a - n g - a m a 3 5	a - n g a - a m a 3 5	0.088937908411026	1
k u - y - a	k u - y - a	0.0004833361890632659	0
k w a - n g a - a m a 4 0	k w a - n g - a m a 4 0	0.4002184271812439	1
e - y - a	e - y - a	0.0013020607875660062	0
o k u - n g e n - a - n i	o k u - n g a - i - l i - n a n i	0.289871484041214	7
k u - a - m a - p h e s e n t i	k u - m a p h e s e n t i	0.3043260872364044	3
a - n g a - a m a 6 0	a - n g - a m a 6 0	0.6484678387641907	1
i - m i - p h u m e l a	i - m i - p h u m e l a	8.807929589238483e-06	0
i - y o - t h u n y e l e l - w - a	i - y o t h u n y e l e l w a	1.506866455078125	3
a b a - z a l i	a - b a - z a l i	0.26777762174606323	1
u - k u - b h e k - a	u - k u - b h e k - a	3.3875433018693e-06	0
i - n - q u b e k e l a	i - n - q u b e k e l a	0.0012226831167936325	0
p h a m b i l i	p h a m b i l i	0.00014007384015712887	0
p h e z u	p h e z u	0.004252790007740259	0
k w a - l o k h u	k w a - l o k h u	1.1080636795668397e-05	0
i - s i - k o l e	i - s i - k o l e	0.00022137389169074595	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.00037311427877284586	0
e z i - y - i 2 7 0	e z i - y - i 2 7 0 0	0.29593610763549805	1
s i - z o - h l o l - w - a	s i - z o - h l o l - w - a	7.039067713776603e-05	0
n g u - u - m u - h l o l i	n g - u - m h l o l i	1.6080166101455688	3
o - p h u m - a	o - p h u m - a	0.0007709208875894547	0
e - i - m i - n y a n g o - i n i	e - u - m u - n y a n g o - i n i	0.5228545665740967	2
w a - i - n - f u n d o	w a - i - n - f u n d o	1.29024201669381e-05	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	0.011095542460680008	0
l o k h u	l o k h u	0.008666284382343292	0
k u - y o - q o p h - w - a	k u - y o q o s h w a	2.307452917098999	4
k u - u - m u - b i k o	k u - u - m u - b i k o	2.3343545763054863e-05	0
o - b h a l - i w - e	o - b h a l - i w - e	7.187422397691989e-06	0
o l u - n g - i s - e k - a - y o	o - l u n g i s - e k - a y o	1.9364538192749023	4
s i - h l o s - e	s i - h l o s - e	0.006947369314730167	0
u - k u - k h u l - i s - a	u - k u - k h u l - i s - a	1.4488938177237287e-05	0
i - s i - b a l o	i - s i - b a l o	0.0019119161879643798	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	1.598715789441485e-05	0
b e - b a n g - a	b e - b a n g - a	0.0069806561805307865	0
l a - i - l i - s h u m i	l e - i - s h u m i	0.6644736528396606	4
a b a - a m u k - e l - e k - a - y o	a - b - a m u k e l e k - a y o	2.5636789798736572	5
n g - i 1 7 5	n g a - i 1 7 5	0.2523176372051239	1
n g - o - n y a k a	n g a - u - l u - n y a k a	0.10491909086704254	5
s i - n x u s - a	s i - n x u s - a	5.525117740035057e-05	0
a b a - z a l i	a - b a - z a l i	0.2901831567287445	1
u - k u - t h - i	u k u t h i	5.752460956573486	3
b a - b a m b - i s - a n - e	b a - b a m b i s - a n - e	0.6814320683479309	1
n a - t h - i	n a - t h i	1.1873453855514526	1
u - k u - e n z - a	u - k u - e n z - a	1.325430093856994e-05	0
l a - u - l u - k h u	l o k h u	0.15026913583278656	7
i - n - p h u m e l e l o	i - n - p h u m e l e l o	1.4109548828855623e-05	0
s i - y a - s a m u k - e l - a	s i - y a - s - a m u k - e l - a	0.5266610980033875	1
e s i - t h u l - w - e	e - s i - t h u l - w - e	0.8400467038154602	1
y i - i - z i n - y u n y a n a	y - i - z i n - y u n y a n a	0.3420359194278717	1
a - i - z i n - t h a t h u	e z i n - t h a t h u	0.1663065105676651	4
z - o - t h i s h a	z a - o - t h i s h a	0.2239665538072586	1
i - n - a p t o s a	i - n a p t o s a	0.17464175820350647	1
s a - d t u	s a - a - d t u	1.4142831563949585	2
k a - n y e	k a - n y e	0.015936540439724922	0
n a - i - s a o u	n a - i s a o u	0.19706416130065918	1
b e - g c i z e l e l - a	b e - g c i z e l e l - a	0.0003074822307098657	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	3.517936056596227e-05	0
k w a - b o	k w a - b o	0.0009993186686187983	0
e - u - m u - k h a n k a s o - i n i	e - u - m u - k h a n k a s o - i n i	0.0006855131941847503	0
w - u - k u - f u n d - i s - a	w a - u - k u - f u n d - i s - a	0.1541847139596939	1
n a - u - k u - f u n d - a	n a - u - k u - f u n d - a	0.00024375996144954115	0
o k u - q o t h o	o k u - q o t h o	0.007010085042566061	0
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	0.00022940011695027351	0
m a - l u n g u	M a l u n g u	1.516196846961975	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.502266139956191e-05	0
s i - d i n g - a	s i - d i n g - a	4.899822670267895e-05	0
u - k u - t s h a l - a	u - k u - t s h a l - a	3.0123383112368174e-06	0
e - i - n - t s h a - i n i	e - n t s h a - i n i	0.4485456645488739	3
y a - i - l i - t h u	y a - i t h u	1.0994750261306763	4
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.916971637518145e-06	0
u - k u - t h - i	u k u t h i	5.583992004394531	3
b a - n g a - a - b a - s e b e n z i	b a - n g - a - b a - s e b e n z i	0.5666463971138	1
a b a - n a - a - m a - k h o n o	a b a - n a - a - m a - k h o n o	9.553545532980934e-05	0
f u t h - i	f u t h i	0.8450203537940979	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.321896499779541e-05	0
u - k u - s e k - e l - a	u - k u - s e k - e l - a	0.0001095569459721446	0
u - k u - k h u l - a	u - k u - k h u l - a	3.8395514820877e-06	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	1.8961816749651916e-05	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.002898226026445627	0
s i - h l e l - a	s i - h l e l - a	0.00010333864338463172	0
u - k u - q e q e s h - a	u - k u - q e q e s h - a	2.4805636712699197e-05	0
e - n a - i - m i - n y a k a	e - n a - i - m i - n y a k a	3.1623843824490905e-05	0
e - y - i 1 6	i y i 1 6	6.160285949707031	3
k u - y - a	k u - y - a	0.0004833361890632659	0
k w - i - n - g a m a 2 5	k w - i n g a m a 2 5	0.3865967094898224	2
e - i - z i - k h u n g o - i n i	e - i - z i - k h u n g o - i n i	0.0015381663106381893	0
z a - u - k u - q e q e s h - w - a	z a - u k u - q e q e s h w - a	0.9065781831741333	2
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - q h u t s h e z - w - a	n - o k u q h u t s h e z w - a	1.3266291618347168	5
k w a - i - n - f u n d o	k w - i - m f u n d o	0.7619161605834961	3
l o k h u	l o k h u	0.008771933615207672	0
k u - z o - s i - e n z - a	k u - z o - s i - e n z - a	0.00028839230071753263	0
s i - k u - a z - i	s i - k u - a z - i	3.236714837839827e-05	0
u - k u - n i k e z - a	u - k u - n i k e z - a	4.552911832433892e-06	0
i - l i - t h u b a	i - l i - t h u b a	0.0001848413230618462	0
l a - i - s i - b i l i	l a - i - s i - b i l i	0.009541044011712074	0
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0039917235262691975	0
k u - l a b o	k u - l a b o	0.00018023418670054525	0
a b a - n g e n - a - y o	a - b a - n g e n - a y o	1.9231559038162231	2
i - m i - p h u m e l a	i - m i - p h u m e l a	6.749166004738072e-06	0
e - f a n - e l - e	e - f a n - e l - e	0.00285548553802073	0
y a - u - k u - b a n g e n - i s - a	y - u - k u - b a n g e n i s a	0.7609682083129883	3
s i - s e b e n z - a	s i - s e b e n z - a	8.891166544344742e-06	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	2.1974287847115193e-06	0
z a - i - n - f u n d o	z a - i - n - f u n d o	4.3613792513497174e-05	0
e - p h a k a m - i l e	e - p h a k a m - i l e	9.340307587990537e-05	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.916971637518145e-06	0
u - k u - t h - i	u k u t h i	5.583992004394531	3
a - b a - f u n d i	a - b a - f u n d i	6.691260932711884e-05	0
a b a - f a n - e l - e	a b a - f a n - e l - e	0.006107113789767027	0
b a - t h o l - a	b a - t h o l - a	1.77622064256866e-06	0
u - l u - s i z o	u - l u - s i z o	0.0006140863406471908	0
l w - i - z e z i m a l i	l w - i - z e z i m a l i	2.8671771360677667e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.994964804907795e-05	0
i - s i - k h w a m a	i - s i - k h w a m a	1.854871334217023e-05	0
s i k a - u - z w e l o n k e	s i k a - u - z w e l o n k e	0.00016609931481070817	0
s a - u - k u - s i z - a	s a - u - k u - s i z - a	5.099892587168142e-05	0
a - b a - f u n d i	a - b a - f u n d i	0.00021211523562669754	0
n g a - i - z i n - m a l i	n g a - i - z i n - m a l i	9.620377568353433e-06	0
s i - p h i n d - e	s i - p h i n d - e	8.955263183452189e-05	0
s a - z i - b e k - e l - a	s a - z i b e k e l - a	1.7383052110671997	2
i - m i - k h a w u l o	i - m i - k h a w u l o	6.597863375645829e-06	0
e - t h i l e	e - t h i l e	0.058202169835567474	0
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	1.4611789083573967e-05	0
k w a - a - m a - k h o n o	k w a - a - m a - k h o n o	2.2501457351609133e-05	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	5.096240329294233e-06	0
a b a - n y e	a b a - n y e	0.0018212602008134127	0
o - n j i n i y e l - a	o - n j i n i y e l a	1.004892349243164	1
k a - n y e	k a - n y e	0.01450646948069334	0
n a - o - c h w e p h e s h e	n a - o - c h w e p h e s h e	0.009371652267873287	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - u - k u - k h u l - i s - a	n - o k u k h u l i s - a	1.1615991592407227	5
i - s i - b a l o	i - s i - b a l o	0.0020178367849439383	0
s a - o - t h i s h a	s - o - t h i s h a	0.10053028911352158	1
a b a - n a - i - z i - q u	a b a - n a - i - z i - q u	0.0035618776455521584	0
z a - i - z i - b a l o	z a - i - z i - b a l o	5.441581743070856e-05	0
k a - n y e	k a - n y e	0.015457717701792717	0
n a - i - l i - s a y e n s i	n a - i - l i - s a y e n s i	4.935466859024018e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0024831988848745823	0
s i - p h i n d - e	s i - p h i n d - e	5.450168464449234e-05	0
s i - k h u l - i s - e	s i - k h u l - i s - e	1.753821379679721e-05	0
i - s i - b a l o	i - s i - b a l o	0.0019119161879643798	0
e - q e q e s h - e l - w - a	e - q e q e s h - e l w - a	0.5338978171348572	1
i - m i - s e b e n z i	i - m i - s e b e n z i	3.2966088383545866e-06	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.0016215520445257425	0
e z i - m - e l - e	e - z i - m - e l - e	0.6797292232513428	1
k a - n y e	k a - n y e	0.015457717701792717	0
