prediction	target	loss	dist
m o - t l o t l o	m o - t l o t l o	0.000224429793888703	0
m a n e	m a n e	0.0008955102530308068	0
k g o n - a h a l - a - n g	k g o n - a h a l - a - n g	3.8602232962148264e-05	0
n y e n y a n e	n y e n y a n e	1.9325962057337165e-05	0
s i r - e l - e t s - e h - a	s i r - e l - e t s - e h - a	2.7963294996879995e-05	0
d i - t h o t o	d i - t h o t o	6.622777164011495e-06	0
f - u w - e	f - u w - e	9.248172136722133e-05	0
l e m o h - i l - e	l e m o h - i l - e	0.00015762959083076566	0
n - p e e l e t s o	n - p e e l e t s o	0.0003755000652745366	0
p h e t h - a h a - t s - w - a	p h e t h - a h a - t s - w - a	6.316266808426008e-05	0
l e - n a n e n g	l e - n a n e n g	6.649592978646979e-05	0
n - t h u p e l o	n - t h u p e l o	6.663863132416736e-06	0
k e - n y - e l - l - e t s - a	k e - n y - e l - l - e t s - a	1.1654649824777152e-05	0
n - p h i h l e l o	n - p h i h l e l o	4.821928814635612e-05	0
q e t - e l - l - a	q e t - e l - l - a	5.277746822685003e-06	0
n - k e l o	n - k e l o	8.858906949171796e-05	0
d i - t o r o p o n g	d i - t o r o p o n g	6.462189048761502e-06	0
d i - h l o p h a	d i - h l o p h a	4.488251761358697e-06	0
s i r - e l - e t s - e h - a - n g	s i r - e l - e t s - e h - a - n g	3.430056312936358e-05	0
T l w a e l - e h - a - n g	T l w a e l - e h - a - n g	1.3550506992032751e-05	0
m a - k g o t l a	m a - k g o t l a	3.921997176803416e-06	0
n - k a h i s a n o	n - k a h i s a n o	3.8893816963536665e-05	0
m a - p o l a s i n g	m a - p o l a s i n g	3.845265382551588e-05	0
e k e t s - w - a	e k e t s - w - a	5.346571469999617e-06	0
n y e n y a n e	n y e n y a n e	2.1200437913648784e-05	0
k e - n g w - a	k e - n g w - a	0.0042760637588799	0
b e h - e - t s - w - e	b e h - e - t s - w - e	0.001269164844416082	0
b a - h l o k o m e d i	b a - h l o k o m e d i	4.924168388242833e-05	0
E j e n s i	E j e n s i	3.7468038499355316e-05	0
k e n - e l - l - e t s - e - n g	k e n - e l - l - e t s - e - n g	4.826874646823853e-05	0
h a n y e t s - a n a - n g	h a n y e t s - a n a - n g	0.0026270051021128893	0
b o - e l - w - a	b o - e l - w - a	0.00011049697786802426	0
k e - n y - e l - l - e t s - a	k e - n y - e l - l - e t s - a	1.1752821592381224e-05	0
t s h w e n y - e h - a	t s h w e n y - e h - a	2.5774465029826388e-05	0
f i h l - e l - e	f i h l - e l - e	1.268410687771393e-05	0
h l o m - a	h l o m - a	1.3317633602127898e-05	0
e k a s i t a n a	e k a s i t a n a	2.926600018327008e-06	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	2.234053135907743e-05	0
N - T j h a t a	N - T j h a t a	0.0004746826889459044	0
K h o m i s h e n e	K h o m i s h e n e	5.001410499971826e-06	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	2.234053135907743e-05	0
p h e h - e l - l - e t s - w - e	p h e h - e l - l - e t s - w - e	0.00035445738467387855	0
s e - h l o o h o n g	s e - h l o o h o n g	3.977968663093634e-05	0
d i f e	d i f e	0.0001639454421820119	0
l a t e l - a	l a t e l - a	3.405184543225914e-05	0
a m - a	a m - a	1.1611109584919177e-05	0
d i - k a r a t a	d i - k a r a t a	3.8146103179315105e-05	0
s e - b o k a	s e - b o k a	8.702345439814962e-06	0
m e - b u s o	m e - b u s o	1.0140326594409999e-05	0
S A L G A	S A L G A	0.00011927184095839038	0
n - t h o m o	n - t h o m o	1.4797187759540975e-05	0
h o o	h o o	9.015271643875167e-06	0
d u m e l - l - a n - e - n g	d u m e l - l - a n - e - n g	5.963047078694217e-05	0
n y a l a n y o	n y a l a n y o	7.88590477895923e-05	0
b o - a h i s a n i	b o - a h i s a n i	2.5198074581567198e-05	0
A U	A U	0.0006648923153989017	0
f i h l - e - t s - e	f i h l - e - t s - e	0.00021774623019155115	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	1.4192509297572542e-05	0
Z i m b a b w e	Z i m b a b w e	3.4533775760792196e-05	0
d i - k g e t h o n g	d i - k g e t h o n g	3.9140591070463415e-06	0
k g o t s o	k g o t s o	2.0385439711390063e-05	0
W e s t e r n	W e s t e r n	2.9923701731604524e-05	0
n - k e l e l l o	n - k e l e l l o	1.7268070223508403e-05	0
h a b o	h a b o	5.72207682125736e-06	0
k o p a n - e - n g	k o p a n - e - n g	0.00025489556719549	0
y - a - n g	y - a - n g	6.34495445410721e-05	0
d i - k a m a n o	d i - k a m a n o	3.3497976801299956e-06	0
y - a - n g	y - a - n g	6.34495445410721e-05	0
K h o n f e r e n s e	K h o n f e r e n s e	9.988951205741614e-06	0
K h o n f e r e n s e	K h o n f e r e n s e	9.988951205741614e-06	0
y - a - n g	y - a - n g	6.34495445410721e-05	0
l o h l e	l o h l e	6.015518374624662e-05	0
b u - i l - e - n g	b u - i l - e - n g	8.762077413848601e-06	0
d i f e	d i f e	0.0001639454421820119	0
m e - t s o	m e - t s o	5.889511157874949e-05	0
m o - t l o t l o	m o - t l o t l o	0.000224429793888703	0
h a k a n a	h a k a n a	0.01916443184018135	0
d i - k g e t h o n g	d i - k g e t h o n g	3.973663751821732e-06	0
b o n - a h - e t s - e - n g	b o n - a h - e t s - e - n g	0.00026268261717632413	0
t s a m a i s o n g	t s a m a i s o n g	2.58658856182592e-05	0
s u s u m - e t s - w - a	s u s u m - e t s - w - a	1.967012394743506e-05	0
n - t h o	n - t h o	0.0001631190098123625	0
h l a h - e l - l - e t s - e - n g	h l a h - e l - l - e t s - e - n g	3.091756298090331e-05	0
B i l l y	B i l l y	0.000710182823240757	0
J o h n	J o h n	1.6880254406714812e-05	0
r a t - a - n g	r a t - a - n g	6.828090135968523e-06	0
d i - p h e t o h o n g	d i - p h e t o h o n g	4.594168785843067e-06	0
h l a k - a - n g	h l a k - a - n g	1.2135717952332925e-05	0
k g a h l - i s - e - n g	k g a h l - i s - e - n g	1.4122504580882378e-05	0
n - t e k o n g	n - t e k o n g	1.4530675798596349e-05	0
l e k - a - n g w - a - n g	l e k - a - n g w - a - n g	0.025810299441218376	0
b o - i p i l e t s o	b o - i p i l e t s o	1.9541448637028225e-05	0
b a - v o u t i	b a - v o u t i	0.00022494197764899582	0
d i - k g e t h o	d i - k g e t h o	6.115472388046328e-06	0
h a b o	h a b o	6.222761385288322e-06	0
h l o m - a	h l o m - a	1.3317633602127898e-05	0
h o o	h o o	1.4648152500740252e-05	0
d i - t h u l a n o	d i - t h u l a n o	7.970972546900157e-06	0
t h e - i l - w - e	t h e - i l - w - e	7.197826926130801e-05	0
k g o t s o	k g o t s o	1.7124084479291923e-05	0
t l o t l - a	t l o t l - a	4.4915315811522305e-05	0
n w - e s - e t s - a	n w - e s - e t s - a	0.0004057602782268077	0
b a - h l a b a n i	b a - h l a b a n i	9.182821668218821e-05	0
h a b o	h a b o	6.413497430912685e-06	0
k w a l - l - w - a	k w a l - l - w - a	0.0001377852458972484	0
B a r n e y	B a r n e y	0.000504256400745362	0
M o h a p i	M o h a p i	0.0007138348883017898	0
t s h e p o	t s h e p o	4.80245989820105e-06	0
C O S A S	C O S A S	5.1401686505414546e-05	0
e t s - a h a l - a	e t s - a h a l - a	2.9792536224704236e-05	0
m a - h e t l e n g	m a - h e t l e n g	3.734559504664503e-05	0
m e - t s o	m e - t s o	4.992635876988061e-05	0
p e p e n e n e n g	p e p e n e n e n g	1.7844524336396717e-05	0
n y a l a n y o	n y a l a n y o	7.74084182921797e-05	0
h a e l - l - a	h a e l - l - a	0.001015074667520821	0
f e t - a	f e t - a	4.589583113556728e-06	0
p h e t h - e l - a	p h e t h - e l - a	6.301887424342567e-06	0
b a p - i s - w - a	b a p - i s - w - a	2.8217122235218994e-05	0
e t s - u w - a	e t s - u w - a	1.668334698479157e-05	0
t s h w - e r - w - e - n g	t s h w - e r - w - e - n g	9.942729957401752e-05	0
d i - p h a t l a l a t s i n g	d i - p h a t l a l a t s i n g	3.538434975780547e-05	0
h a b o	h a b o	1.0883921277127229e-05	0
m a - t h w a s o n g	m a - t h w a s o n g	1.1752464160963427e-05	0
i n f l e i s h e n e	i n f l e i s h e n e	0.00017220877634827048	0
G D P	G D P	0.0003739336389116943	0
b o - t h a t a	b o - t h a t a	1.3027267414145172e-05	0
s e t l e	s e t l e	0.0018974574049934745	0
l a n a n e n o	l a n a n e n o	0.0004081103252246976	0
n - p h i h l e l o	n - p h i h l e l o	3.7724261346738786e-05	0
k a a l o	k a a l o	0.00029463405371643603	0
n - p o l o k e l o	n - p o l o k e l o	4.093777897651307e-05	0
N - t h o	N - t h o	3.6638066376326606e-05	0
n - t s h i y a	n - t s h i y a	0.034657686948776245	0
b o p - a	b o p - a	6.82222016621381e-05	0
f e t - a	f e t - a	1.1583400009840261e-05	0
a b - e l - a n - a	a b - e l - a n - a	0.00010956876940326765	0
s o h l e	s o h l e	7.655837544007227e-05	0
a b - e l - a n - a	a b - e l - a n - a	0.00010406217188574374	0
j - e l - e - n g	j - e l - e - n g	0.0004964215331710875	0
S e r v a a s	S e r v a a s	0.0018053922103717923	0
n - p h i h l e l o	n - p h i h l e l o	3.38919235218782e-05	0
n - t j h e b a h a l o	n - t j h e b a h a l o	2.6080999305122532e-05	0
t l a l e h - i l - e - n g	t l a l e h - i l - e - n g	0.0003937855362892151	0
t i - n - n g w - e - n g	t i - n - n g w - e - n g	0.00682855024933815	0
m a - k h a l a t e	m a - k h a l a t e	7.900406671978999e-06	0
e k e t s - e h - a	e k e t s - e h - a	3.988106527685886e-06	0
n - t h o m o	n - t h o m o	1.5482593880733475e-05	0
d i - n t l a f a t s o n g	d i - n t l a f a t s o n g	1.697215520835016e-05	0
m a - l a r i a	m a - l a r i a	9.969092207029462e-05	0
d i - a n t i r e t r o v i r a l	d i - a n t i r e t r o v i r a l	2.8333270165603608e-05	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	2.0897316062473692e-05	0
p o r a i m a r i	p o r a i m a r i	1.2559064089145977e-05	0
b a t l - e h - a - n g	b a t l - e h - a - n g	1.5561799955321476e-05	0
f - a n - w - e - n g	f - a n - w - e - n g	6.122249033069238e-05	0
n - k g a t e l o p e l e	n - k g a t e l o p e l e	1.970457742572762e-05	0
s i r - e l - e t s - e h - e	s i r - e l - e t s - e h - e	2.6484729460207745e-05	0
m e - h l a	m e - h l a	2.179053262807429e-05	0
l a t e l - e	l a t e l - e	0.00011178041313542053	0
s u p - a	s u p - a	0.0016821777680888772	0
m a - k g o t l a	m a - k g o t l a	3.921997176803416e-06	0
n - t l h a	n - t l h a	2.7615966246230528e-05	0
s e - b o p e h o	s e - b o p e h o	1.4841777556284796e-05	0
m e - l a o	m e - l a o	1.2806606719095726e-05	0
b o p - i l - e - n g	b o p - i l - e - n g	0.0002368677087360993	0
m o - t l o t l o	m o - t l o t l o	0.0002857681247405708	0
s e b e	s e b e	0.005305935628712177	0
b a - k g e t h i	b a - k g e t h i	4.172337412455818e-06	0
n - t h o	n - t h o	0.0001631190098123625	0
l e b - i l - e - n g	l e b - i l - e - n g	0.002243076218292117	0
a o	a o	5.426391726359725e-05	0
l e - o t o	l e - o t o	0.0002931214403361082	0
n t s h - e t s - e	n t s h - e t s - e	0.0002593530516605824	0
k o p a n - e - n g	k o p a n - e - n g	0.00027038538246415555	0
a m o h e l - e h - i l - e - n g	a m o h e l - e h - i l - e - n g	9.573293027642649e-06	0
d i - p e n s h e n e	d i - p e n s h e n e	4.589597210724605e-06	0
e k a s i t a n a	e k a s i t a n a	3.057730964428629e-06	0
f e t o l - e l - a	f e t o l - e l - a	9.659118222771212e-05	0
b o - t h a t a	b o - t h a t a	8.192428140318953e-06	0
d i - t l a m o r a o	d i - t l a m o r a o	9.522047548671253e-06	0
n - p h o s o	n - p h o s o	0.0010430822148919106	0
d i - k a r a b o	d i - k a r a b o	4.315395017329138e-06	0
t h u s - i t s - e	t h u s - i t s - e	1.304290253756335e-05	0
t s e k o	t s e k o	0.00012490646622609347	0
n - k e t s a h a l o	n - k e t s a h a l o	1.5920215446385555e-05	0
f e t - a	f e t - a	6.5863678173627704e-06	0
h a b o	h a b o	6.222761385288322e-06	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00024780991952866316	0
A t - o l o - s - i t s - w - e - n g	A t - o l o - s - i t s - w - e - n g	0.00010175832721870393	0
d i - p o l a n t e	d i - p o l a n t e	4.269886630936526e-06	0
b e h - e l - a	b e h - e l - a	0.0009417154942639172	0
m o - t l o t l o	m o - t l o t l o	0.0002857681247405708	0
b a - n e n g	b a - n e n g	0.008087852038443089	0
n - k e l o	n - k e l o	0.00011183188325958326	0
q o s - w - e	q o s - w - e	9.4027500381344e-06	0
e l - a - n g	e l - a - n g	8.627522038295865e-05	0
d i - k a m a n o	d i - k a m a n o	3.433244955886039e-06	0
b o - b e	b o - b e	3.938038207706995e-05	0
q o j - w - a	q o j - w - a	7.2271141107194126e-06	0
b o - t h a t a	b o - t h a t a	6.377746103680693e-06	0
t o b - i l - e - n g	t o b - i l - e - n g	6.665892669843743e-06	0
m a - b a l a	m a - b a l a	0.0016524747479707003	0
d u m e l - a	d u m e l - a	7.838136298232712e-06	0
k o n t i n e t e	k o n t i n e t e	2.479556769685587e-06	0
t l o t l o	t l o t l o	0.0012049891520291567	0
m o - t l o t l o	m o - t l o t l o	0.00018985418137162924	0
b o - h o l o h o l o	b o - h o l o h o l o	0.000128776635392569	0
b o - e m o	b o - e m o	1.3751981896348298e-05	0
b a - e t a p e l e	b a - e t a p e l e	1.1064998943766113e-05	0
l e b o h - i s - a	l e b o h - i s - a	1.6977322957245633e-05	0
n - t s h u s u m e t s o	n - t s h u s u m e t s o	2.962914550153073e-05	0
M b e k i	M b e k i	0.00010568784637143835	0
b o - t h a t a	b o - t h a t a	6.377746103680693e-06	0
t s h w a n e l - a	t s h w a n e l - a	0.000276493577985093	0
s i t - i s - w - a	s i t - i s - w - a	9.114253771258518e-06	0
b o - t h o	b o - t h o	1.5318635632866062e-05	0
S o m a l i a	S o m a l i a	5.960507678537397e-06	0
y - a - n g	y - a - n g	7.218732207547873e-05	0
G h a n a	G h a n a	0.0007592782494612038	0
h o t l e	h o t l e	0.00020186671463306993	0
f u m a n - w - a - n g	f u m a n - w - a - n g	6.154166476335377e-05	0
L a t i n	L a t i n	2.8989948987145908e-05	0
P a l e s t i n e	P a l e s t i n e	2.5106268367380835e-05	0
m a - i t e k o	m a - i t e k o	4.437253210198833e-06	0
d i - t e b o h i s o	d i - t e b o h i s o	2.2298785552266054e-05	0
T s h e b e d i s d a n o	T s h e b e d i s d a n o	0.046274583786726	0
h a b o	h a b o	6.222761385288322e-06	0
n - t i e h o	n - t i e h o	0.00010405448119854555	0
n y a l a n y o	n y a l a n y o	8.07999967946671e-05	0
f u p u t s - a	f u p u t s - a	1.2497290299506858e-05	0
t j h e n t j h - a	t j h e n t j h - a	8.942167914938182e-05	0
n y e n y a n e	n y e n y a n e	2.1200437913648784e-05	0
d i - n y e w e	d i - n y e w e	2.4505648980266415e-05	0
s e b e t s - w - e	s e b e t s - w - e	0.00021218783513177186	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	1.4236429706215858e-05	0
h l o m - a	h l o m - a	1.3317633602127898e-05	0
