prediction	target	loss	dist
n - t h u p e l o	n - t h u p e l o	3.066212957492098e-05	0
k e - n y - e l - l - e t s - a	k e - n y - e l - l - e t s - a	8.465028804494068e-05	0
n - p h i h l e l o	n - p h i h l e l o	0.0003028986684512347	0
q e t - e l - l - a	q e t - e l - l - a	4.805581193068065e-05	0
n - k e l o	n - k e l o	0.001513433875516057	0
d i - t o r o p o n g	d i - t o r o p o n g	1.2308551049500238e-05	0
d i - h l o p h a	d i - h l o p h a	2.620926170493476e-05	0
s i r - e l - e t s - e h - a - n g	s i r - e l - e t s - e h - a - n g	0.00011001119128195569	0
T l w a e l - e h - a - n g	T l w a e l - e h - a - n g	0.00010648681200109422	0
m a - k g o t l a	m a - k g o t l a	1.5181746675807517e-05	0
n - k a h i s a n o	n - k a h i s a n o	4.5672371925320476e-05	0
m a - p o l a s i n g	m a - p o l a s i n g	0.00010003642091760412	0
e k e t s - w - a	e k e t s - w - a	0.0003435357066337019	0
n y e n y a n e	n y e n y a n e	8.144682215061039e-05	0
k e - n g w - a	k e - n g w - a	0.002271323697641492	0
b e h - e - t s - w - e	b e h - e - t s - w - e	0.040138646960258484	0
b a - h l o k o m e d i	b a - h l o k o m e d i	0.00010999041114700958	0
E j e n s i	E j e n s i	0.00010832686530193314	0
k e n - e l - l - e t s - e - n g	k e n - e l - l - e t s - e - n g	0.00014328431279864162	0
h a n y e t s - a n - a - n g	h a n y e t s - a n a - n g	0.1769309937953949	1
b o - e l - w - a	b o - e l - w - a	0.0144782904535532	0
k e - n y - e l - l - e t s - a	k e - n y - e l - l - e t s - a	8.857525244820863e-05	0
t s h w e n y - e h - a	t s h w e n y - e h - a	6.872660742374137e-05	0
f i h l - e l - e	f i h l - e l - e	0.0001438395120203495	0
h l o m - a	h l o m - a	7.159948290791363e-05	0
e k a s i t a n a	e k a s i t a n a	1.077662000170676e-05	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	0.00023365876404568553	0
N - T j h a t a	N - T j h a t a	0.0008747380925342441	0
K h o m i s h e n e	K h o m i s h e n e	1.7312993804807775e-05	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	0.00023365876404568553	0
p h e h - e l - l - e t s - w - e	p h e h - e l - l - e t s - w - e	0.0038409766275435686	0
s e - h l o o h o n g	s e - h l o o h o n g	3.449612995609641e-05	0
d i f e	d i f e	0.00018906216428149492	0
l a t e l - a	l a t e l - a	0.00019619325757957995	0
a m - a	a m - a	0.00015881986473686993	0
d i - k a r a t a	d i - k a r a t a	0.0015235425671562552	0
s e - b o k a	s e - b o k a	9.165226219920442e-05	0
m e - b u s o	m e - b u s o	1.4469272173300851e-05	0
S A L G A	S A L G A	0.00067853246582672	0
n - t h o m o	n - t h o m o	0.00015426715253852308	0
h o o	h o o	9.164264156424906e-06	0
d u m e l - l - a n - e - n g	d u m e l - l - a n - e - n g	0.0002174039400415495	0
n y a l a n y o	n y a l a n y o	0.00015035636897664517	0
b o - a h i s a n i	b o - a h i s a n i	9.211718861479312e-06	0
A U	A U	0.000897853693459183	0
f i h l - e - t s - e	f i h l - e - t s - e	0.0032223102170974016	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	9.277567733079195e-05	0
Z i m b a b w e	Z i m b a b w e	0.00010725954052759334	0
d i - k g e t h o n g	d i - k g e t h o n g	6.8992953856650274e-06	0
k g o t s o	k g o t s o	8.294732833746821e-05	0
W e s t e r n	W e s t e r n	5.084052827442065e-05	0
n - k e l e l l o	n - k e l e l l o	0.0005311884451657534	0
h a b o	h a b o	6.234676220628899e-06	0
k o p a n - e - n g	k o p a n - e - n g	0.0006045671761967242	0
y - a - n g	y - a - n g	0.0001328973739873618	0
d i - k a m a n o	d i - k a m a n o	6.4671489781176206e-06	0
y - a - n g	y - a - n g	0.0001328973739873618	0
K h o n f e r e n s e	K h o n f e r e n s e	3.216387995053083e-05	0
K h o n f e r e n s e	K h o n f e r e n s e	3.216387995053083e-05	0
y - a - n g	y - a - n g	0.0001328973739873618	0
l o h l e	l o h l e	0.0009128274396061897	0
b u - i l - e - n g	b u - i l - e - n g	3.914785702363588e-05	0
d i f e	d i f e	0.00018906216428149492	0
m e - t s o	m e - t s o	7.224902219604701e-05	0
m o - t l o t l o	m o - t l o t l o	9.414322266820818e-05	0
h a k - a n - a	h a k a n a	0.15562252700328827	2
d i - k g e t h o n g	d i - k g e t h o n g	7.157588242989732e-06	0
b o n - a h - e t s - e - n g	b o n - a h - e t s - e - n g	0.0046693566255271435	0
t s a m a i s o n g	t s a m a i s o n g	0.00014235064736567438	0
s u s u m - e t s - w - a	s u s u m - e t s - w - a	0.00019257304666098207	0
n - t h o	n - t h o	2.7389511160436086e-05	0
h l a h - e l - l - e t s - e - n g	h l a h - e l - l - e t s - e - n g	0.00013463017239701003	0
B i l l y	B i l l y	0.002414717571809888	0
J o h n	J o h n	8.674289711052552e-05	0
r a t - a - n g	r a t - a - n g	1.640479422349017e-05	0
d i - p h e t o h o n g	d i - p h e t o h o n g	7.579037173854886e-06	0
h l a k - a - n g	h l a k - a - n g	6.176144233904779e-05	0
k g a h l - i s - e - n g	k g a h l - i s - e - n g	3.345277946209535e-05	0
n - t e k o n g	n - t e k o n g	6.84129263390787e-05	0
l e k - a - n g w - a - n g	l e k - a - n g w - a - n g	0.010469836182892323	0
b o - i p i l e t s o	b o - i p i l e t s o	4.0846371121006086e-05	0
b a - v o u t i	b a - v o u t i	0.0003422739391680807	0
d i - k g e t h o	d i - k g e t h o	1.1533671568031423e-05	0
h a b o	h a b o	7.581756108265836e-06	0
h l o m - a	h l o m - a	7.159948290791363e-05	0
h o o	h o o	8.329799129569437e-06	0
d i - t h u l a n o	d i - t h u l a n o	9.314820090366993e-06	0
t h e - i l - w - e	t h e - i l - w - e	0.0002912065538112074	0
k g o t s o	k g o t s o	5.9687030443456024e-05	0
t l o t l - a	t l o t l - a	0.0017122767167165875	0
n w - e s - e t s - a	n w - e s - e t s - a	0.0012461779406294227	0
b a - h l a b a n i	b a - h l a b a n i	0.00011176267435075715	0
h a b o	h a b o	5.257151315163355e-06	0
k w a l - l - w - a	k w a l - l - w - a	0.00792868435382843	0
B a r n e y	B a r n e y	0.003385249525308609	0
M o h a p i	M o h a p i	0.015855904668569565	0
t s h e p o	t s h e p o	7.748682037345134e-06	0
C O S A S	C O S A S	0.0001573305344209075	0
e t s - a h a l - a	e t s - a h a l - a	0.00014291277329903096	0
m a - h e t l e n g	m a - h e t l e n g	0.00021769314480479807	0
m e - t s o	m e - t s o	7.477099279640242e-05	0
p e p e n e n e n g	p e p e n e n e n g	0.00016907157259993255	0
n y a l a n y o	n y a l a n y o	0.0001392420963384211	0
h a e l - l - a	h a e l - l - a	0.020533360540866852	0
f e t - a	f e t - a	1.766344030329492e-05	0
p h e t h - e l - a	p h e t h - e l - a	3.2691936212358996e-05	0
b a p - i s - w - a	b a p - i s - w - a	3.384133015060797e-05	0
e t s - u w - a	e t s - u w - a	3.1949315598467365e-05	0
t s h w - e r - w - e - n g	t s h w - e r - w - e - n g	6.158481846796349e-05	0
d i - p h a t l a l a t s i n g	d i - p h a t l a l a t s i n g	7.651949272258207e-05	0
h a b o	h a b o	1.511594200565014e-05	0
m a - t h w a s o n g	m a - t h w a s o n g	4.63319338450674e-05	0
i n f l e i s h e n e	i n f l e i s h e n e	0.00022501412604469806	0
G D P	G D P	0.00040348086622543633	0
b o - t h a t a	b o - t h a t a	2.0511040929704905e-05	0
s e t l e	s e t l e	0.026256365701556206	0
l a n a n e n o	l a n a n e n o	0.006861845962703228	0
n - p h i h l e l o	n - p h i h l e l o	0.0002785033721011132	0
k a a l o	k a a l o	0.00358950556255877	0
n - p o l o k e l o	n - p o l o k e l o	0.0002794311149045825	0
N - t h o	N - t h o	0.00078392936848104	0
n - t s h i y a	n - t s h i y a	0.005792776122689247	0
b o p - a	b o p - a	9.272801253246143e-05	0
f e t - a	f e t - a	2.5730534616741352e-05	0
a b - e l - a n - a	a b - e l - a n - a	0.00010410197864985093	0
s o h l e	s o h l e	0.004608295392245054	0
a b - e l - a n - a	a b - e l - a n - a	0.00010279411799274385	0
j - e l - e - n g	j - e l - e - n g	0.025063132867217064	0
S e r v a a s	S e r v a a s	0.006815143395215273	0
n - p h i h l e l o	n - p h i h l e l o	0.00029074723715893924	0
n - t j h e b a h a l o	n - t j h e b a h a l o	4.063238884555176e-05	0
t l a l e h - i l - e - n g	t l a l e h - i l - e - n g	0.032409846782684326	0
t i - n - n g w - e - n g	t i - n - n g w - e - n g	0.051318876445293427	0
m a - k h a l a t e	m a - k h a l a t e	0.0005013160989619792	0
e k e t s - e h - a	e k e t s - e h - a	1.8559194359113462e-05	0
n - t h o m o	n - t h o m o	0.00013333407696336508	0
d i - n t l a f a t s o n g	d i - n t l a f a t s o n g	1.1368755622243043e-05	0
m a - l a r i a	m a - l a r i a	0.0003121041227132082	0
d i - a n t i r e t r o v i r a l	d i - a n t i r e t r o v i r a l	0.0001211860726471059	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	0.0012829633196815848	0
p o r a i m a r i	p o r a i m a r i	3.8483296521008015e-05	0
b a t l - e h - a - n g	b a t l - e h - a - n g	0.00017445365665480494	0
f - a n - w - e - n g	f - a n - w - e - n g	0.00045775738544762135	0
n - k g a t e l o p e l e	n - k g a t e l o p e l e	9.21136888791807e-05	0
s i r - e l - e t s - e h - e	s i r - e l - e t s - e h - e	0.0007515791221521795	0
m e - h l a	m e - h l a	0.00036621736944653094	0
l a t e l - e	l a t e l - e	0.002006272552534938	0
s u p - a	s u p - a	0.00020050488819833845	0
m a - k g o t l a	m a - k g o t l a	1.5181746675807517e-05	0
n - t l h a	n - t l h a	5.823077299282886e-05	0
s e - b o p e h o	s e - b o p e h o	9.894458344206214e-06	0
m e - l a o	m e - l a o	2.4064056560746394e-05	0
b o p - i l - e - n g	b o p - i l - e - n g	0.0006879203137941658	0
m o - t l o t l o	m o - t l o t l o	9.820567356655374e-05	0
s e b e	s e b e	0.04752456396818161	0
b a - k g e t h i	b a - k g e t h i	3.775249206228182e-05	0
n - t h o	n - t h o	2.7389511160436086e-05	0
l e b - i l - e - n g	l e b - i l - e - n g	0.0032997941598296165	0
a o	a o	0.00016132630116771907	0
l e - o t o	l e - o t o	0.00227142870426178	0
n t s h - e t s - e	n t s h - e t s - e	0.0020724176429212093	0
k o p a n - e - n g	k o p a n - e - n g	0.0006912913522683084	0
a m o h e l - e h - i l - e - n g	a m o h e l - e h - i l - e - n g	2.8531703719636425e-05	0
d i - p e n s h e n e	d i - p e n s h e n e	8.220614290621597e-06	0
e k a s i t a n a	e k a s i t a n a	1.1181939953530673e-05	0
f e t o l - e l - a	f e t o l - e l - a	0.0014582242583855987	0
b o - t h a t a	b o - t h a t a	1.638492540223524e-05	0
d i - t l a m o r a o	d i - t l a m o r a o	3.47197874361882e-06	0
n - p h o s o	n - p h o s o	0.05976105481386185	0
d i - k a r a b o	d i - k a r a b o	7.557949174952228e-06	0
t h u s - i t s - e	t h u s - i t s - e	0.000187185694812797	0
t s e k o	t s e k o	0.0005154770915396512	0
n - k e t s a h a l o	n - k e t s a h a l o	8.049794269027188e-05	0
f e t - a	f e t - a	2.0792876966879703e-05	0
h a b o	h a b o	7.581756108265836e-06	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00023885803238954395	0
A t - o l o - s - i t s - w - e - n g	A t - o l o - s - i t s - w - e - n g	0.0008357416954822838	0
d i - p o l a n t e	d i - p o l a n t e	1.0561063390923664e-05	0
b e h - e l - a	b e h - e l - a	0.023127447813749313	0
m o - t l o t l o	m o - t l o t l o	9.820567356655374e-05	0
b a - n e n g	b a - n e n g	0.05378682166337967	0
n - k e l o	n - k e l o	0.0018077623099088669	0
q o s - w - e	q o s - w - e	0.0002621648891363293	0
e l - a - n g	e l - a - n g	0.009615405462682247	0
d i - k a m a n o	d i - k a m a n o	6.711532478220761e-06	0
b o - b e	b o - b e	0.09774438291788101	0
q o j - w - a	q o j - w - a	5.351787694962695e-05	0
b o - t h a t a	b o - t h a t a	1.3742379451286979e-05	0
t o b - i l - e - n g	t o b - i l - e - n g	3.359893526067026e-05	0
m a - b a l a	m a - b a l a	0.011823084205389023	0
d u m e l - a	d u m e l - a	0.00039843638660386205	0
k o n t i n e t e	k o n t i n e t e	3.301068863947876e-05	0
t l o t l o	t l o t l o	0.0006703500985167921	0
m o - t l o t l o	m o - t l o t l o	9.081462485482916e-05	0
b o - h o l o h o l o	b o - h o l o h o l o	0.00010530499275773764	0
b o - e m o	b o - e m o	1.6859941752045415e-05	0
b a - e t a p e l e	b a - e t a p e l e	3.0210900149540976e-05	0
l e b o h - i s - a	l e b o h - i s - a	5.929161488893442e-05	0
n - t s h u s u m e t s o	n - t s h u s u m e t s o	9.811179916141555e-05	0
M b e k i	M b e k i	0.0017138490220531821	0
b o - t h a t a	b o - t h a t a	1.3742379451286979e-05	0
t s h w a n e l - a	t s h w a n e l - a	0.00017553534416947514	0
s i t - i s - w - a	s i t - i s - w - a	2.401067285973113e-05	0
b o - t h o	b o - t h o	2.5537463443470187e-05	0
S o m a l i a	S o m a l i a	0.0001697793195489794	0
y - a - n g	y - a - n g	0.00014799971540924162	0
G h a n a	G h a n a	0.013323561288416386	0
h o t l e	h o t l e	0.006167933344841003	0
f u m a n - w - a - n g	f u m a n - w - a - n g	0.00018252634617965668	0
L a t i n	L a t i n	0.00022289332991931587	0
P a l e s t i n e	P a l e s t i n e	0.00011068235471611843	0
m a - i t e k o	m a - i t e k o	1.0503752491786145e-05	0
d i - t e b o h i s o	d i - t e b o h i s o	1.1156328582728747e-05	0
T s h e b e d i s d a n o	T s h e b e d i s d a n o	0.012437685392796993	0
h a b o	h a b o	7.581756108265836e-06	0
n - t i e h o	n - t i e h o	8.936542872106656e-05	0
n y a l a n y o	n y a l a n y o	0.00015924459148664027	0
f u p u t s - a	f u p u t s - a	0.0001300266303587705	0
t j h e n t j h - a	t j h e n t j h - a	0.0029863810632377863	0
n y e n y a n e	n y e n y a n e	8.144682215061039e-05	0
d i - n y e w e	d i - n y e w e	5.556936594075523e-05	0
s e b e t s - w - e	s e b e t s - w - e	0.005962522234767675	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	0.00010083913366543129	0
h l o m - a	h l o m - a	7.159948290791363e-05	0
