prediction	target	loss	dist
a - i - n - n j i n i	a - i - n - n j i n i	0.005723470356315374	0
o - n a - i - n - h l o s o	o - n a - i - n - h l o s o	2.211809260188602e-05	0
a - m a - g a m a	a - m a - g a m a	5.853959737578407e-05	0
l o w o	l o w o	0.0010549920843914151	0
u - l u - d a b a	u - l u - d a b a	0.00024090183433145285	0
z - i - z i - k h a l a z o	z - i - z i - k h a l a z o	0.0009895990369841456	0
a - m a - g a m a	a - m a - g a m a	5.853959737578407e-05	0
i - l i - p h o y i s a	i - l i - p h o y i s a	7.852511043893173e-05	0
l i - e n z - e k - e	l i - e n z - e k - e	0.0015712418826296926	0
k a - b i	k a - b i	0.0005681009497493505	0
e - t h i n t - e k - i l e	e - t h i n t - e k - i l e	0.0002347909758100286	0
k a - b i	k a - b i	0.0005681009497493505	0
y a - u - m u - g u n y a t h i	y a - u - m u - g u n y a t h i	0.00013058762124273926	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	9.118823800235987e-05	0
n g a - a - m a - b o m u	n g a - a - m a - b o m u	0.0003062064351979643	0
u - k u - a m u k - e l - a	u - k u - a m u k - e l - a	0.000104385384474881	0
u - k u - n t s h o n t s h - a	u - k u - n t s h o n t s h - a	5.0401653425069526e-05	0
o k u - n g e - k h o n a	o k u - n g e - k h o n a	0.008339705877006054	0
n g a - i - n - n h l a	n g a - i - n - n h l a	0.00024978816509246826	0
o l u - n g a - i - n - n h l a	o l u - n g a - i - n - n h l a	0.0004626765730790794	0
i - s i - k h a l a z o	i - s i - k h a l a z o	2.700896220630966e-05	0
e z i - e n z - e k - a	e z i - e n z - e k - a	0.000311935757054016	0
z a - i - n - k a n t o l o	z a - i - n - k a n t o l o	0.0001432646095054224	0
s a - a - m a - h h o r a	s a - a - m a - h h o r a	6.786306767025962e-05	0
u - n i k e z - e	u - n i k e z - e	0.00010369127994636074	0
u - m h l a z i y i	u - m h l a z i y i	0.0019227198790758848	0
i - n - t h e l a	i - n - t h e l a	0.00014936659135855734	0
i - n a - i - n - h l o s o	i - n a - i - n - h l o s o	0.00011919322423636913	0
l a - i - n - t h e l a	l a - i - n - t h e l a	9.436067193746567e-05	0
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	4.020552660222165e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	8.717059245100245e-05	0
n j a l o	n j a l o	2.5133338112937054e-06	0
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	3.2029060093918815e-05	0
k w i - i - s i - k h a t h i	k w i - i - s i - k h a t h i	6.197865150170401e-05	0
i - l i - n a n i	i - l i - n a n i	0.0001270907960133627	0
n g a - o - k u l a n d e l a y o	n g a - o - k u l a n d e l a y o	0.0003614485030993819	0
u - s u s - e	u - s u s - e	0.0031354431994259357	0
o l u - b e k - e l - w - e	o l u - b e k - e l - w - e	0.00020788118126802146	0
e z i - l a n d e l - a - y o	e z i - l a n d e l - a - y o	0.04006865620613098	0
e z i - n g a - a - m a - h o l i d e	e z i - n g a - a - m a - h o l i d e	0.002564373193308711	0
e z i - f a k - w - e	e z i - f a k - w - e	0.00012958656589034945	0
l a - i - n - m a l i	l a - i - n - m a l i	0.00399357033893466	0
e - n a - i - d b a n k	e - n a - i - d b a n k	0.005373417399823666	0
a b a - y i - d i n g - a - y o	a b a - y i - d i n g - a - y o	8.497823000652716e-05	0
l o k u	l o k u	0.0009574688738211989	0
n g a - p h e z u l u	n g a - p h e z u l u	2.237297303508967e-05	0
l w a - u - k u - g c i n - a	l w a - u - k u - g c i n - a	0.0041154432110488415	0
n g a - u - k u - b o n - a	n g a - u - k u - b o n - a	0.0002494191867299378	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	0.00010845608630916104	0
i - n - n c a z e l o	i - n - n c a z e l o	2.0962186681572348e-05	0
a - m a - f o m u	a - m a - f o m u	0.00024074778775684536	0
s i - a m u k - e l - w - e	s i - a m u k - e l - w - e	0.016064412891864777	0
l w a - u - k u - k h o k h - a	l w a - u - k u - k h o k h - a	0.002870401367545128	0
o - h o l - a	o - h o l - a	0.0001937974593602121	0
a - k h o k h - e l - e	a - k h o k h - e l - e	0.00019254055223427713	0
i - n - t h e l a	i - n - t h e l a	0.00018390314653515816	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	0.0004823186609428376	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	0.0004823186609428376	0
i - z i n - s u k u	i - z i n - s u k u	5.365773176890798e-05	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	2.8737124011968262e-05	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	7.838949386496097e-05	0
u - h l o l o	u - h l o l o	0.0006497889407910407	0
e - v e l - a	e - v e l - a	0.0001909112324938178	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	9.237460471922532e-05	0
n g a - o - m h l a	n g a - o - m h l a	0.0026653159875422716	0
k u - u - n y a k a	k u - u - n y a k a	0.0009290304151363671	0
y a - n g a - p h a n d l e	y a - n g a - p h a n d l e	7.482812361558899e-05	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	6.51192240184173e-05	0
l e - u s a r s	l e - u s a r s	0.0021122132893651724	0
u - k h o k h - e	u - k h o k h - e	3.841453144559637e-05	0
l a - u - k u - d l i s - e l - a	l a - u - k u - d l i s - e l - a	0.02076289989054203	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	6.549096724484116e-06	0
b e - k h o k h - a	b e - k h o k h - a	6.653460877714679e-05	0
i - n g e n - a	i - n g e n - a	0.0005346571560949087	0
e - i - s i - a z i s o - i n i	e - i - s i - a z i s o - i n i	0.0038051321171224117	0
i - m u k - e l - e k - e	i - m u k - e l - e k - e	0.0020241232123225927	0
w a - i - l i - f o m u	w a - i - l i - f o m u	4.7646757593611255e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	9.237460471922532e-05	0
n a - i - l i - n a n i	n a - i - l i - n a n i	0.0003920840681530535	0
a - f a k - e l - w - a	a - f a k - e l - w - a	1.468143364036223e-05	0
i - s i - d i n g o	i - s i - d i n g o	1.4625242329202592e-05	0
u - n g a - f a k - e l - a	u - n g a - f a k - e l - a	4.2559116991469637e-05	0
l a - i - l i - r i z e v u	l a - i - l i - r i z e v u	0.0008296301821246743	0
w - o - b u p h o y i s a	w - o - b u p h o y i s a	0.0043589649721980095	0
e - l a n d - e l - a - y o	e - l a n d e l - a - y o	0.07302363216876984	1
l i - n g a - g q o k - a	l i - n g a - g q o k - a	0.001121864072047174	0
e - i - s i - t e s h i - i n i	e - i - s i - t e s h i - i n i	0.0009083022596314549	0
i - r i z e v u	i - r i z e v u	0.0007106199045665562	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	6.153246795292944e-05	0
u - m u - k h a k h a	u - m u - k h a k h a	5.707175205316162e-06	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	6.153246795292944e-05	0
y - u - b u - p h o y i s a	y - u - b u - p h o y i s a	0.0009437332046218216	0
o - t h i z e	o - t h i z e	3.2322772312909365e-05	0
k u - l o w o	k u - l o w o	7.49976170482114e-05	0
l a - i - m i - b u z o	l a - i - m i - b u z o	0.003319990821182728	0
k u - l o k h o	k u - l o k h o	9.819204569794238e-05	0
e s i - l i n g - a n - a	e s i - l i n g - a n - a	0.000494153646286577	0
e z i - g u n y a z - w - e	e z i - g u n y a z - w - e	5.415783016360365e-05	0
i - l i - c a l a	i - l i - c a l a	4.253973747836426e-05	0
n a - i - l i - l a y i s e n s e	n a - i - l i - l a y i s e n s e	0.0004391519178170711	0
w a - u - l u - d l a m e	w a - u - l u - d l a m e	9.030507499119267e-05	0
i - n - p h a h l a	i - n - p h a h l a	1.5947238352964632e-05	0
o k u - k u - l i m a z - a - y o	o k u - k u - l i m a z - a - y o	4.684559826273471e-05	0
s - o - m y a l e l o	s - o - m y a l e l o	0.0008163534221239388	0
s a - u - l u - d l a m e	s a - u - l u - d l a m e	5.586768747889437e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	1.975969826162327e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	1.975969826162327e-05	0
a - n g e n - e	a - n g e n - e	0.005589872598648071	0
i - s i - e n z o	i - s i - e n z o	0.00019067364337388426	0
o - k h a t h a z - e k - a	o - k h a t h a z - e k - a	0.00036547717172652483	0
e - n g u - u - m u - n t u	e - n g u - u - m u - n t u	0.00011369048297638074	0
n g a - u - k u - v u m - a	n g a - u - k u - v u m - a	8.310651901410893e-05	0
z i - l a n d - e l - w - e	z i - l a n d - e l - w - e	0.002045194385573268	0
o k u - s e b e n z - a	o k u - s e b e n z - a	0.004473419394344091	0
i - f o r m	i - f o r m	1.6527776097063906e-05	0
n g a - i - s i - t a t i m e n d e	n g a - i - s i - t a t i m e n d e	8.829982834868133e-05	0
u - k u - e p h u l - w - a	u - k u - e p h u l - w - a	0.00027440505800768733	0
l o w o	l o w o	0.0009758554515428841	0
m u - n t u	m u - n t u	1.5710504158050753e-05	0
n g - o - k w e n g q o n d o	n g - o - k w e n g q o n d o	0.0005290632834658027	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.00024360776296816766	0
s a - k h o	s a - k h o	0.0004558143555186689	0
e - z o - k u - a z - i s - a	e - z o - k u - a z - i s - a	0.0004376441356725991	0
k w a - i - n - k a n t o l o	k w a - i - n - k a n t o l o	0.00015599770995322615	0
u - k u - f a k - e l - a	u - k u - f a k - e l - a	1.8751012248685583e-05	0
s a - i - l i - k h o n o	s a - i - l i - k h o n o	0.00033121160231530666	0
e m i - n e	e m i - n e	0.0012627319665625691	0
w a - t h o l - a	w a - t h o l - a	9.662062439019792e-06	0
u - l u - p h a w u	u - l u - p h a w u	5.3900886996416375e-05	0
a - m a - s e v i s i	a - m a - s e v i s i	1.4072159501665737e-05	0
i - b r a n d	i - b r a n d	0.0005008162115700543	0
u - l u - p h a w u	u - l u - p h a w u	5.4188658396014944e-05	0
u - l u - p h a w u	u - l u - p h a w u	5.4188658396014944e-05	0
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	0.00011364988313289359	0
y a - m a n g a l - e l - a	y a - m a n g a l - e l - a	0.008580749854445457	0
n g a - a m a - t h a t h u	n g a - a m a - t h a t h u	0.0024620371405035257	0
i - k l a s i	i - k l a s i	0.0021048288326710463	0
b - h a l - a	b - h a l - a	0.011417538858950138	0
i - z i n - k h o n z o	i - z i n - k h o n z o	0.00011439447553129867	0
l a - w o	l a - w o	0.03664754703640938	0
n - k h o n z o	n - k h o n z o	0.0018531945534050465	0
u - a z - i s - e	u - a z - i s - e	0.002048894762992859	0
n a - i - l i - h h o v i s i	n a - i - l i - h h o v i s i	7.867893145885319e-06	0
u - k u - l u - s e b e n z - i s - a	u - k u - l u - s e b e n z - i s - a	3.243245737394318e-05	0
e - k h i p h - w - a	e - k h i p h - w - a	6.922087777638808e-05	0
u - z o - b i z - a	u - z o - b i z - a	7.0767509896541014e-06	0
b a - u - l u - p h a w u	b a - u - l u - p h a w u	4.73840264021419e-05	0
a - n a - y o	a - n a - y o	0.0009191413992084563	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	1.723413515719585e-05	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	1.723413515719585e-05	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	3.678114080685191e-05	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.00024360776296816766	0
e - n g a - h l a l - i	e - n g a - h l a l - i	0.0002244501083623618	0
o - h l u l - e k - a	o - h l u l - e k - a	0.0001180392864625901	0
a - n g a - e n z - a	a - n g a - e n z - a	0.0005698600434698164	0
n j e n g a - o - h l u l e k a	n j e n g a - o - h l u l e k a	7.825268403394148e-05	0
s a - u - k u - k h o k h - a	s a - u - k u - k h o k h - a	5.7582976296544075e-05	0
u - k u - k h o k h - a	u - k u - k h o k h - a	2.668459728738526e-06	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	7.311462832149118e-05	0
i - n - p h a h l a	i - n - p h a h l a	1.6467436580569483e-05	0
o - b o n - w - e	o - b o n - w - e	0.00021827306773047894	0
o - b o n - w - e	o - b o n - w - e	0.00021827306773047894	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	3.678114080685191e-05	0
u - y o - b o n - e l e l - w - a	u - y o - b o n - e l e l - w - a	0.0002722681383602321	0
e - s h o n - a	e - s h o n - a	0.0007383697666227818	0
y a - u - m u - n t u	y a - u - m u - n t u	6.640999799856218e-06	0
u - b e k - a	u - b e k - a	1.0937614206341095e-05	0
k w a - u - l u - s u k u	k w a - u - l u - s u k u	0.00014217472926247865	0
i - d o k h u m e n d e	i - d o k h u m e n d e	4.782149062521057e-06	0
e - y - i - w i l i	e - y - i - w i l i	0.00023746419174131006	0
l i - b i k - w - a	l i - b i k - w - a	7.697231194470078e-05	0
b a - y o - d l u l - i s - e l - a	b a - y o - d l u l - i s - e l - a	0.00026281652390025556	0
k u - n g c o n o	k u - n g c o n o	0.00134324433747679	0
l i - n g a - p h e z u l u	l i - n g a - p h e z u l u	1.2453655472199898e-05	0
i - f a	i - f a	0.0002558705455157906	0
b i k - a	b i k - a	0.0003384172450751066	0
u - n g a - t h o l - a	u - n g a - t h o l - a	9.771203622221947e-05	0
n a - i - n - h l o b o	n a - i - n - h l o b o	6.582784408237785e-05	0
k u - n g a - p h a n s i	k u - n g a - p h a n s i	1.1154943422297947e-05	0
u - l u - h l a	u - l u - h l a	9.276124910684302e-05	0
o - t h i z e	o - t h i z e	3.2322772312909365e-05	0
a - f a k - e l - w - e	a - f a k - e l - w - e	1.6318326743203215e-05	0
y a - s o	y a - s o	0.0010369728552177548	0
y a - y o	y a - a - y o	0.2652387022972107	2
a - l i - b i k - w - a n g a	a - l i - b i k - w - a n g a	0.0004621553816832602	0
e - b - e s - e	e - b - e s - e	0.00817965343594551	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	7.413391813315684e-06	0
a - s h i y - e	a - s h i y - e	0.0012303551193326712	0
l a - u - k u - q o k - a	l a - u - k u - q o k - a	0.004996584262698889	0
n j e n g a - u - m u - a b i	n j e n g a - u - m u - a b i	0.00026908167637884617	0
n g a - a m a - b i l i	n g a - a m a - b i l i	0.0010034923907369375	0
u - k u - a b - a	u - k u - a b - a	0.004802173934876919	0
f a k - e l - a	f a k - e l - a	9.461417357670143e-05	0
s a - u - m u - s h a d o	s a - u - m u - s h a d o	2.6455023544258438e-05	0
y a - k u - q a l - a	y a - k u - q a l - a	0.0015701678348705173	0
y a - u - k u - b - a	y a - u - k u - b - a	0.006661741062998772	0
o - s h o n - i l e	o - s h o n - i l e	0.00010710965580074117	0
o - q o k - i w - e	o - q o k - i w - e	1.75837121787481e-05	0
i - n - t h e l a	i - n - t h e l a	0.00018243357772007585	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	9.237460471922532e-05	0
z a - i - n - t h e l a	z a - i - n - t h e l a	4.227031968184747e-05	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	0.00011500707478262484	0
w a - i - z i n - m a l i	w a - i - z i n - m a l i	4.275858373148367e-05	0
e z i - n g - u 3 0	e z i - n g - u 3 0	0.00010479125921847299	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	7.275396910699783e-06	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	7.275396910699783e-06	0
k u - k h o k h - w - e	k u - k h o k h - w - e	3.21322149829939e-05	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	7.878091128077358e-05	0
n g a - u - k u - t h a n d - e l - a	n g a - u - k u - t h a n d - e l - a	0.00019647603039629757	0
e - n g - u r 2 0 , 0 0 0	e - n g - u r 2 0 , 0 0 0	0.0033772122114896774	0
i - n - t h e l a	i - n - t h e l a	0.00014936659135855734	0
b a - k h o k h - e	b a - k h o k h - e	3.300267781014554e-05	0
k u - u - n y a k a	k u - u - n y a k a	0.0010808893712237477	0
k u - u - n y a k a	k u - u - n y a k a	0.0010808893712237477	0
o - p h e l - e l - e	o - p h e l - e l - e	0.005817674100399017	0
i - s i - k h a t h i	i - s i - k h a t h i	1.0902924259426072e-05	0
n a - u - m u - k h o k h o	n a - u - m u - k h o k h o	0.0009610304841771722	0
k u - b a l u l e k - e	k u - b a l u l e k - e	0.00020704961207229644	0
i - n g a - f a k - e l - w - a n g a	i - n g a - f a k - e l - w - a n g a	0.00010411924449726939	0
y - o - m k h o k h i	y - o - m k h o k h i	0.0007033629808574915	0
y a - l e z i	y a - l e z i	0.0424896664917469	0
e - u - k u - s - a - i n i	e - u - k u - s - a - i n i	0.0004866892995778471	0
b a - z i - n i k e z - e	b a - z i - n i k e z - e	0.0009354638168588281	0
i - s i - k h a t h i	i - s i - k h a t h i	1.0902924259426072e-05	0
i - l i - s h e d u l i	i - l i - s h e d u l i	0.0003957304288633168	0
k w a - l e l i	k w a - l e l i	6.953101546969265e-05	0
o l u - l a n d - e l - a - y o	o l u - l a n d e l - a - y o	0.06642307341098785	1
a - s e - e - s i - s e b e n z - i l e	a - s e - e - s i - s e b e n z - i l e	0.0005349847488105297	0
i - l i - n a n i	i - l i - n a n i	0.0001270907960133627	0
u - m u - h o l o	u - m u - h o l o	3.429891148698516e-05	0
s a - i - l i - n a n i	s a - i - l i - n a n i	0.004810031969100237	0
i - n - t h e l a	i - n - t h e l a	0.00014936659135855734	0
a - b a - m e l i	a - b a - m e l i	0.0013472692808136344	0
e z i - k h o m b - i s - w - e	e z i - k h o m b - i s - w - e	0.00013538647908717394	0
i - l i - s h e d u l i	i - l i - s h e d u l i	0.0003957304288633168	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	2.950397174572572e-05	0
n a - a - m a - b h o n d i	n a - a - m a - b h o n d i	7.179406384238973e-05	0
k w i - i - z i - k h w a m a	k w i - i - z i - k h w a m a	0.00014613907842431217	0
y a - a - m a - s h e y a	y a - a - m a - s h e y a	0.00017125695012509823	0
i - p r o p h a t h i	i - p r o p h a t h i	2.964032319141552e-05	0
l w a - u - b u - n i k a z i	l w a - u - b u - n i k a z i	0.00996563583612442	0
a - m a - f o m u	a - m a - f o m u	0.00018617577734403312	0
e - i - l i - g a m a - i n i	e - i - l i - g a m a - i n i	8.210206578951329e-05	0
u - h l o l o	u - h l o l o	0.0006497889407910407	0
u - l a h l e k e l o	u - l a h l e k e l o	0.00011339269258314744	0
i - n - n s i m b i	i - n - n s i m b i	0.00024931415100581944	0
n i k e z - a	n i k e z - a	0.0005588203202933073	0
n a - a - m a - t s h e	n a - a - m a - t s h e	7.538968202425167e-05	0
z i - f a k - e l - w - e	z i - f a k - e l - w - e	1.912143488880247e-05	0
a - m a - t s h e	a - m a - t s h e	0.0007064518285915256	0
k u - a - b a - t h e n g i s i	k u - a - b a - t h e n g i s i	7.474434823961928e-05	0
z a - a - s e m z a n s i	z a - a - s e m z a n s i	0.000923470186535269	0
b a - a z - i	b a - a z - i	0.0015767753357067704	0
z i - n i k e z - a	z i - n i k e z - a	7.204825669759884e-05	0
u - l u - h l u	u - l u - h l u	6.278381624724716e-05	0
a - h a m b - a	a - h a m b - a	5.510148184839636e-06	0
u - k u - v a k a s h - e l - a	u - k u - v a k a s h - e l - a	3.554543582140468e-05	0
y a - a - l e l o	y a - a - l e l o	0.0008998264675028622	0
l - w - a z i	l - w - a z i	0.01216913666576147	0
n a - u - m u - n d e n i	n a - u - m u - n d e n i	0.00010063439549412578	0
k u - l o - n a	k u - l o - n a	0.001758119324222207	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	5.56990344193764e-05	0
l w - i - z e m p i l o	l w - i - z e m p i l o	0.00016066530952230096	0
n a - i - m i - t h i	n a - i - m i - t h i	4.140986129641533e-05	0
l i - z w e	l i - z w e	0.006642031483352184	0
e - u - k u - q u b - e k - a - i n i	e - u - k u - q u b - e k - a - i n i	0.00036983020254410803	0
a - m a - j e l e	a - m a - j e l e	0.00014382452354766428	0
u - m u - y a l o	u - m u - y a l o	0.006069219205528498	0
b a - i - z i n - n d i z a	b a - i - z i n - n d i z a	0.0036514534149318933	0
o - b h u b h - i l e	o - b h u b h - i l e	0.00471185939386487	0
e l i - p h a k a m - i l e	e l i - p h a k a m - i l e	3.655518958112225e-05	0
n j a l o	n j a l o	2.6722802886069985e-06	0
k w - i - m i - g o m o	k w - i - m i - g o m o	0.049691617488861084	0
w a - b o	w a - b o	0.0016436511650681496	0
i - z i - c e l o	i - z i - c e l o	5.763801254943246e-06	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	1.3073831723886542e-05	0
i - p h e l e l - e	i - p h e l e l - e	0.012719386257231236	0
b a - u - k u - f u n d - a	b a - u - k u - f u n d - a	2.5126968466793187e-05	0
e - i - k o l i s h i	e - i - k o l i s h i	0.003813394345343113	0
u - b u - f a k a z i	u - b u - f a k a z i	2.9198678021202795e-05	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	0.00015351719048339874	0
k u - y o - d i n g - e k - a	k u - y o - d i n g - e k - a	3.743771594599821e-05	0
a b a - b i l i	a b a - b i l i	0.0008508533937856555	0
e - s h o n - a	e - s h o n - a	0.0008880902896635234	0
a - p h i l - e	a - p h i l - e	0.00357784959487617	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	5.7078650570474565e-05	0
y a - i - s i - z w e	y a - i - s i - z w e	4.019524567411281e-05	0
o w a - b - a	o w a - b - a	0.008457406423985958	0
l w a - a - l e l o	l w a - a - l e l o	0.012130252085626125	0
k w a - h l a s i m u l - i s - a	k w a - h l a s i m u l - i s - a	0.0002599406288936734	0
w a - u - k u - b o n g - a	w a - u - k u - b o n g - a	0.00017819119966588914	0
a b a - a m u k - e l - w - e	a b a - a m u k - e l - w - e	0.001280102296732366	0
k u - v u k - e l - w - a	k u - v u k - e l - w - a	0.00025865298812277615	0
n a - i - z i - v a k a s h i	n a - i - z i - v a k a s h i	3.1072671845322475e-05	0
e - m b i z o - i n i	e - m b i z o - i n i	0.0009283755789510906	0
w a - s o	w a - s o	0.000656843010801822	0
s i - h o l - e	s i - h o l - e	8.423320832662284e-05	0
i - z i n - h l o s o	i - z i n - h l o s o	2.5679710233816877e-06	0
n g a - i - n - v u m e	n g a - i - n - v u m e	1.2471298759919591e-05	0
k w a - a m a - n y e	k w a - a m a - n y e	0.00011206330236745998	0
w a - u - k u - q a l - a	w a - u - k u - q a l - a	0.0005581917357631028	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	0.0007776047568768263	0
e - f i h l - i w - e - y o	e - f i h l - i w - e - y o	0.00044432489085011184	0
e z i - g c w a l - i l e	e z i - g c w a l - i l e	0.00017625723558012396	0
e z i - c o l - i l e	e z i - c o l - i l e	0.0012611319543793797	0
n a - i - z i n - d l o v u - k a z i	n a - i - z i n - d l o v u - k a z i	0.007588872220367193	0
n a - i - z i - d a k w a m i z w a	n a - i - z i - d a k w a m i z w a	3.834096423815936e-05	0
z a - u - l u - n y a	z a - u - l u - n y a	0.003370607504621148	0
u - k u - p h e p h - a	u - k u - p h e p h - a	2.7097250949736917e-06	0
u - k u - v i k - e l - a	u - k u - v i k - e l - a	0.0004930698778480291	0
o - b a s i	o - b a s i	0.0287221260368824	0
l o k u	l o k u	0.0019355382537469268	0
i - l i - p h u p h o	i - l i - p h u p h o	8.264785719802603e-05	0
l o k u	l o k u	0.0005922438576817513	0
a - u - k u - f u n d - a	a - u - k u - f u n d - a	0.015698380768299103	0
s i - n - g - e k - e	s i - n - g - e k - e	0.004355065990239382	0
k u - n g a - b a n d l u l u l - w - a n - a	k u - n g a - b a n d l u l u l - w - a n - a	0.0026241859886795282	0
l o w o	l o - u - w o	0.3879519999027252	3
z a - t h - i	z a - t h - i	0.0002876627549994737	0
s i - v u s - e l e l - e	s i - v u s - e l e l - e	0.0006893231184221804	0
s i - s e b e n z - i s - a n - a	s i - s e b e n z - i s - a n - a	4.8466874432051554e-05	0
l i - s e b e n z - e l - a	l i - s e b e n z - e l - a	0.00022556974727194756	0
e - i - s i - k h u n d l a - i n i	e - i - s i - k h u n d l a - i n i	0.00032125358120538294	0
u - m u - z a b a l a z o	u - m u - z a b a l a z o	5.506720845005475e-05	0
e - l a n d - e l - a	e - l a n d - e l - a	0.0025031529366970062	0
i - n - z a l o	i - n - z a l o	1.9842096662614495e-05	0
u - k u - f e z - e k - i s - w - a	u - k u - f e z - e k - i s - w - a	2.1959596779197454e-05	0
k u - f e z - e k - e	k u - f e z - e k - e	0.00010853182175196707	0
s a - i - n - p h i l o	s a - i - n - p h i l o	0.00010966993431793526	0
n j e n g a - i - l i - g a t s h a	n j e n g a - i - l i - g a t s h a	2.4266484615509398e-05	0
m o n g a m e l i	m o n g a m e l i	0.0003915902634616941	0
u - k h u l - e	u - k h u l - e	0.0001828686217777431	0
s - i - l o k u	s - i - l o k u	0.0005088367615826428	0
k u - l i n g - a n - i s - w - a	k u - l i n g - a n - i s - w - a	8.274037827504799e-05	0
b a - b o n - a k a l - i l e	b a - b o n - a k a l - i l e	0.001013846485875547	0
e - i - z i - k h u n d l a - i n i	e - i - z i - k h u n d l a - i n i	0.0034763263538479805	0
l - e n - a - n i	l - e n - a - n i	0.03837010636925697	0
i - y a - j a b u l - i s - a	i - y a - j a b u l - i s - a	0.00013563116954173893	0
n a - i - z i n - p h a h l a	n a - i - z i n - p h a h l a	3.673323953989893e-05	0
l o k u	l o k u	0.0009574688738211989	0
a - k u - z i - e n z - i	a - k u - z i - e n z - i	0.0008796547772362828	0
e y a - d a l - w - a	e y a - d a l - w - a	0.0034477729350328445	0
y a - l o k u	y a - l o k u	0.0004969995934516191	0
s i - n g a - b u y - e l - i	s i - n g a - b u y - e l - i	0.002157417358830571	0
a m a - n c a n e	a m a - n c a n e	0.00012001075083389878	0
i - t h o l - e	i - t h o l - e	0.00010305937030352652	0
a b a - t h o l - a	a b a - t h o l - a	3.577221286832355e-05	0
y a - i - s i - o n d l o	y a - i - s i - o n d l o	4.9131678679259494e-05	0
a - n g e - z e	a - n g e - z e	0.07816232740879059	0
e m i - b i l i	e m i - b i l i	0.00018655895837582648	0
a - z i - m e l - e	a - z i - m e l - e	0.02391822263598442	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	1.1248992450418882e-05	0
y a - u - k u - f a k - a	y a - u - k u - f a k - a	0.002654513344168663	0
k w a - i - l i - G o l i	k w a - i - l i - G o l i	0.00120774214155972	0
e z i - h l a n g a n - i s - a	e z i - h l a n g a n - i s - a	0.00019321366562508047	0
l a - a - b a - n t u	l a - a - b a - n t u	9.02356332517229e-05	0
k u - b o	k u - b o	5.743443398387171e-05	0
e n - n c a n e	e n - n c a n e	0.003027280792593956	0
a - u - k u - t h o l - a	a - u - k u - t h o l - a	0.057384032756090164	0
i - k h u l - i s - e	i - k h u l - i s - e	5.8868437918135896e-05	0
o w a - s h i y - w - a	o w a - s h i y - w - a	0.00037959631299600005	0
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	2.2841037207399495e-05	0
y a - u - k u - t h - i	y a - u - k u - t h - i	3.485821798676625e-05	0
l i - n y e	l i - n y e	0.006660764105618	0
l a - l o k o	l a - l o k o	0.0011308862594887614	0
k w a - i - l i - z i n g a	k w a - i - l i - z i n g a	0.0001747901551425457	0
b a - a - k a m a t e k u l e t s h e n i	b a - a - k a m a t e k u l e t s h e n i	0.003937000408768654	0
e - u - k u - f e z - e k - i s - a - i n i	e - u - k u - f e z - e k - i s - a - i n i	5.3025654779048637e-05	0
