prediction	target	loss	dist
p h e z u	p h e z u	0.004853804595768452	0
k w a - l o k h u	k w a - l o k h u	2.423018668196164e-05	0
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	0.00031315453816205263	0
u - k u - e n z - a	u - k u - e n z - a	3.353424835950136e-05	0
i - n - d l e l a	i - n - d l e l a	0.001523186219856143	0
a - s e b e n z - a	a - s e b e n z - a	0.0006113632116466761	0
n g a - y o	n g a - y o	0.00012685080582741648	0
u - h u l u m e n i	u - h u l u m e n i	0.0005417168722487986	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	7.051751890685409e-05	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	3.1709801078250166e-06	0
k w a - i - n - g q a l a s i z i n d a	k w - i - n - g q a l a s i z i n d a	0.06706573814153671	1
k a - n y e	k a - n y e	0.05981248989701271	0
n a - u - k u - h l a l - i s - w - a	n - o k u h l a l i s w - a	1.8833955526351929	6
k w a - a - b a - n t u	k w a - a - b a - n t u	3.0277089535957202e-05	0
s i - z o - q a l - a	s i - z o - q a l - a	1.905411590996664e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.34703759108379e-06	0
e m i - n i n g a n a	e m i - n i n g a n a	0.024342244490981102	0
e - u - k u - b h e k - a - i n i	e - k u - b h e k - e n i	2.0177643299102783	5
u - k u - f e z - a	u - k u - f e z - a	5.635399247694295e-06	0
l e	l e	0.14432519674301147	0
m i - p h u m e l a	m i - p h u m e l a	0.0327596589922905	0
k u - u - l u - h l e l o	k u - u - l u - h l e l o	0.001064207637682557	0
l w a - i - l i - t h u	l w a - i t h u	0.33214259147644043	4
l a - u - l u - n y a k a	l o - u - n y a k a	0.4391549825668335	4
s i - f u n - a	s i - f u n - a	7.92085484135896e-06	0
u - k u - e n z - a	u - k u - e n z - a	2.7144640625920147e-05	0
i - l i - k h o n o	i - l i - k h o n o	0.00020245056657586247	0
l a - i - z i n - n g a n e	l a - i - z i n - n g a n e	0.0010761006269603968	0
z a - i - l i - t h u	z a - i t h u	0.38565176725387573	4
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.03036228008568287	0
u - k u - b h a l - a	u - k u - b h a l - a	9.939270057657268e-06	0
u - k u - b a l - a	u - k u - b a l - a	0.00021291278244461864	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0013310343492776155	0
y a - i - n - f u n d o	y a - i - n - f u n d o	4.2275314626749605e-05	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	0.00014702773478347808	0
n g a - p h a n d l e	n g a - p h a n d l e	0.001504085143096745	0
u - m - a	u m a	1.4480832815170288	2
s i - e n z - a	s i - e n z - a	0.0004398412420414388	0
l o k h u	l o k h u	0.03783838078379631	0
n - g - e k - e	n g e k e	3.0421621799468994	3
s i - k u - a z - i	s i - k u - a z - i	7.741801528027281e-05	0
u - k u - e n z - a	u - k u - e n z - a	2.7144640625920147e-05	0
i - z i n - g a	i - l i - z i n g a	0.2121402621269226	4
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0003419549611862749	0
i - m i - k h a w u l o	i - m i - k h a w u l o	4.341243766248226e-05	0
y a - i - n - f u n d o	y a - i - n - f u n d o	3.382643990335055e-05	0
e s i - z i - b e k - e l - e	e s i - z i - b e k - e l - e	0.0003629883867688477	0
y o - n a	y o - n a	0.008593058213591576	0
i - l u l a	i - l u l a	0.0003382919530849904	0
k u - o - d w a	k o d w a	2.96223521232605	3
i - b a l u l e k - i l e	i - b a l u l e k - i l - e	1.0588328838348389	1
s i - f u n - a	s i - f u n - a	1.7974560250877403e-05	0
o - t h i s h a	o - t h i s h a	0.049068912863731384	0
n a - a - b a - f u n d i	n a - a - b a - f u n d i	1.800629797799047e-05	0
b a - b - e	b a - b - e	0.0056829857639968395	0
s - i - s i - k o l e - i n i	s - i - s i - k o l e n i	0.575900137424469	2
e - m a - g u m b u - i n i	e - u - m a g u n j i n i	1.8556658029556274	7
o k u - f u n d - e l - a	a - u - k u - f u n d - e l - a	0.1941562294960022	4
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.370289156620856e-06	0
b a - i - f u n d a	b e - f u n d - a	0.07571113854646683	4
f u - t h - i	f u t h i	2.178847551345825	2
b e - f u n d - i s - a	b e - f u n d - i s - a	0.0007728092023171484	0
a - m a - h o r a	a - m a - h o r a	0.0038354776334017515	0
a - y i - i - s i - k h o m b i s a	a - y - i - s i - k h o m b i s a	0.4812404215335846	1
n g a - u - l u - s u k u	n g a - u - l u - s u k u	0.00019959290511906147	0
s i - z o - s i z - a	s i - z o - s i z - a	1.529382097942289e-05	0
o - t h i s h a	o - t h i s h a	0.045422982424497604	0
n g a - u - k u - b a - n i k e z - a	n g - o k u b a n i k e z - a	1.3379220962524414	5
i - z i n - h l e l o	i - z i n - h l e l o	2.861029088307987e-06	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	1.7073469280148856e-05	0
s a - u - l u - s u k u	s a - u - l u - s u k u	7.899857882875949e-05	0
e z i - n q a l a	e z i - n q a l a	0.07352413237094879	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	0.0001389133685734123	0
s i - z o - b a - n i k e z - a	s i - z o - b a - n i k e z - a	4.468024417292327e-05	0
i - z i n - n c w a d i	i - z i n - n c w a d i	9.371824853587896e-05	0
o k u - l u l - a	o k u - l u l a	0.15743295848369598	1
u - k u - z i - s e b e n z - i s - a	u - k u - z i s e b e n z i s a	2.309398889541626	3
n g a - i - z i - l i - m - i	n g a - i - z i - l i - m - i	0.007074692286550999	0
e z i - y - i	i - z i - y i	1.9273021221160889	3
k u - s u k - e l - a	k u - s u k - e l - a	0.0006964458734728396	0
k u - l o	k u - l o	0.0018645023228600621	0
n y a k a	n y a k a	0.0086482809856534	0
k u - y - a	k u - y - a	0.00030544563196599483	0
p h a m b i l i	p h a m b i l i	3.429468415561132e-05	0
b o - n k e	b o - n k e	0.01759742759168148	0
a - b a - f u n d i	a - b a - f u n d i	0.003744743065908551	0
b e - b a n g - a	b e - b a n g - a	0.00699989777058363	0
l a - i - s i - t h a t h u	l a - i - s i - t h a t h u	0.009734193794429302	0
l a - i - s i - t h u p h a	l - i - s i - t h u p h a	0.5570670962333679	1
k a - n y e	k a - n y e	0.06488067656755447	0
n a - i - l i - l e s h i y a g a l o l u n y e	n a - i - l e s i s h i y a g a l o l u n y e	0.10533300787210464	4
b a - z o - b h a l - a	b a - z o - b - h a l - a	1.0460922718048096	1
u - k u - h l o l - w - a	u - k u - h l o l - w - a	5.7397115597268566e-05	0
k w a - i - l i - t h e r e s i	k w - i - l i - t h e r e s i	0.07223855704069138	1
k a - n y e	k a - n y e	0.06488067656755447	0
n a - i - z i - b a l o	n a - i - z i - b a l o	0.0002586097689345479	0
o k u - h l e l - w - e	o k u - h l e l - w - e	4.450058986549266e-05	0
n g a - u - k u - z i - m - e l - a	n g a - u - k u - z i - m - e l - a	0.03723282739520073	0
s i - h l o s - e	s i - h l o s - e	0.0002000844106078148	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	4.351158167992253e-06	0
i - z i n - g a	i - l i - z i n g a	0.15188616514205933	4
l a - u - k u - p h a s - a	l a - u k u - p h a s - a	0.48812609910964966	1
k u - l o k h u	k u - l o k h u	0.00040068256203085184	0
k u - h l o l - w - a	k u - h l o l - w - a	6.553308048751205e-05	0
e l i - s u k - a	e - l i - s u k - a	0.8634417057037354	1
p h a k a t h i	p h a k a t h i	0.00015515803534071892	0
k w a - a - m a - p h e s e n t i	k w a - a - m a - p h e s e n t i	0.00021875988750252873	0
a - n g - a m a 3 5	a - n g a - a m a 3 5	0.10691449046134949	1
k u - y - a	k u - y - a	0.00030544563196599483	0
k w a - n g a - a m a 4 0	k w a - n g - a m a 4 0	0.37379613518714905	1
e - y - a	e - y - a	0.0013194965431466699	0
o k u - n g e n - a - n i	o k u - n g a - i - l i - n a n i	0.25451529026031494	7
k u - a - m a - p h e s e n t i	k u - m a p h e s e n t i	0.8249555826187134	3
a - n g a - a m a 6 0	a - n g - a m a 6 0	0.41438615322113037	1
i - m i - p h u m e l a	i - m i - p h u m e l a	1.0958400707750116e-05	0
i - y o - t h u m - e l e l - w - a	i - y o t h u n y e l e l w a	1.5202072858810425	5
a - b a - z a l i	a - b a - z a l i	0.017723165452480316	0
u - k u - b h e k - a	u - k u - b h e k - a	5.0416006160958204e-06	0
i - n - q u b e k e l a	i - n - q u b e k e l a	0.020032215863466263	0
p h a m b i l i	p h a m b i l i	3.429468415561132e-05	0
p h e z u	p h e z u	0.004853804595768452	0
k w a - l o k h u	k w a - l o k h u	2.423018668196164e-05	0
i - s i - k o l e	i - s i - k o l e	0.0004904104862362146	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.0004896624013781548	0
e z i - y - i 2 7 0 0	e z i - y - i 2 7 0 0	0.019730428233742714	0
s i - z o - h l o l - w - a	s i - z o - h l o l - w - a	5.383506140788086e-05	0
n g u - u - m u - h l o l i	n g - u - m h l o l i	0.8781297206878662	3
o - p h u m - a	o - p h u m - a	0.0005734722944907844	0
e - u - m u - n y a n g o - i n i	e - u - m u - n y a n g o - i n i	0.03984500467777252	0
w a - i - n - f u n d o	w a - i - n - f u n d o	3.682225724332966e-05	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	0.00034458120353519917	0
l o k h u	l o k h u	0.012091933749616146	0
k u - y o - q o p h - w - a	k u - y o q o s h w a	1.6091822385787964	4
k u - u - m u - b i k o	k u - u - m u - b i k o	0.001127661787904799	0
o - b h a l - i w - e	o - b h a l - i w - e	0.00019153444736730307	0
o l u - n g - i s - e k - a - y o	o - l u n g i s - e k - a y o	1.7379869222640991	4
s i - h l o s - e	s i - h l o s - e	6.47144261165522e-05	0
u - k u - k h u l - i s - a	u - k u - k h u l - i s - a	1.9286226233816706e-05	0
i - s i - b a l o	i - s i - b a l o	0.0005246443906798959	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	4.898666884400882e-05	0
b e - b a n g - a	b e - b a n g - a	0.004420918878167868	0
l a - i - l i - s h u m i	l e - i - s h u m i	0.32464584708213806	4
a b a - a m u k - e l - e k - a - y o	a - b - a m u k e l e k - a y o	1.8641191720962524	5
n g a - i 1 7 5	n g a - i 1 7 5	0.12986385822296143	0
n g a - u - l u - n y a k a	n g a - u - l u - n y a k a	0.02249753475189209	0
s i - n x u s - a	s i - n x u s - a	0.0005620659794658422	0
a - b a - z a l i	a - b a - z a l i	0.026257138699293137	0
u - k u - t h - i	u k u t h i	5.668314456939697	3
b a - b a m b - i s - a n - e	b a - b a m b i s - a n - e	0.4773358702659607	1
n a - t h - i	n a - t h i	0.799543559551239	1
u - k u - e n z - a	u - k u - e n z - a	2.9350385375437327e-05	0
l o k h u	l o k h u	0.03761368617415428	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	2.490732367732562e-05	0
s i - y a - s a m u k - e l - a	s i - y a - s - a m u k - e l - a	0.3745673596858978	1
e s i - t h u l - w - e	e - s i - t h u l - w - e	0.6264138221740723	1
y i - i - z i n - n y u n y a n a	y - i - z i n - y u n y a n a	0.267568975687027	2
e z i n - t h a t h u	e z i n - t h a t h u	0.014950573444366455	0
z a - u - t h i s h a	z a - o - t h i s h a	0.16801922023296356	1
i - n a - p t o s a	i - n a p t o s a	0.3201098144054413	1
s a - d t u	s a - a - d t u	0.8100964426994324	2
k a - n y e	k a - n y e	0.054338809102773666	0
n a - i - s a o u	n a - i s a o u	0.5716623067855835	1
b e - g c i z e l e l - a	b e - g c i z e l e l - a	0.04969059303402901	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	2.5066890884772874e-05	0
k w a - b o	k w a - b o	0.00037222341052256525	0
e - u - m u - k h a n k a s o - i n i	e - u - m u - k h a n k a s o - i n i	0.006999201141297817	0
w a - u - k u - f u n d - i s - a	w a - u - k u - f u n d - i s - a	2.9525266654673032e-05	0
n a - u - k u - f u n d - a	n a - u - k u - f u n d - a	0.0019907986279577017	0
o k u - q o t h o	o k u - q o t h o	0.056692034006118774	0
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	9.781611879589036e-05	0
m a - l u n g u	M a l u n g u	1.8214361667633057	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.6195597456535324e-05	0
s i - d i n g - a	s i - d i n g - a	1.3131201740179677e-05	0
u - k u - t s h a l - a	u - k u - t s h a l - a	2.577889245003462e-05	0
e - i - n - t s h a - i n i	e - n t s h a - i n i	0.29082781076431274	3
y a - i - l i - t h u	y a - i t h u	0.2744324505329132	4
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.280784302565735e-06	0
u - k u - t h - i	u k u t h i	5.463862419128418	3
b a - n g a - a - b a - s e b e n z i	b a - n g - a - b a - s e b e n z i	0.571970522403717	1
a b a - n a - a - m a - k h o n o	a b a - n a - a - m a - k h o n o	8.214139961637557e-05	0
f u - t h - i	f u t h i	2.1135547161102295	2
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.6596468412899412e-05	0
u - k u - s e k - e l - a	u - k u - s e k - e l - a	0.00012258527567610145	0
u - k u - k h u l - a	u - k u - k h u l - a	5.781748768640682e-06	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	1.8548089428804815e-05	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.0030289054848253727	0
s i - h l e l - a	s i - h l e l - a	8.694308053236455e-05	0
u - k u - q e q e s h - a	u - k u - q e q e s h - a	0.00010248189937556162	0
e - n a - i - m i - n y a k a	e - n a - i - m i - n y a k a	7.075617031659931e-05	0
e - y - i 1 6	i y i 1 6	4.767930030822754	3
k u - y - a	k u - y - a	0.00030544563196599483	0
k w - i - n g a m a 2 5	k w - i n g a m a 2 5	0.48366978764533997	1
e - i - z i - k h u n g o - i n i	e - i - z i - k h u n g o - i n i	0.0007666361634619534	0
z a - u - k u - q e q e s h - w - a	z a - u k u - q e q e s h w - a	1.0004626512527466	2
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - q h u t s h e z - w - a	n - o k u q h u t s h e z w - a	1.5240392684936523	5
k w a - i - n - f u n d o	k w - i - m f u n d o	1.2820380926132202	3
l o k h u	l o k h u	0.01230696588754654	0
k u - z o - s i - e n z - a	k u - z o - s i - e n z - a	0.0007283363374881446	0
s i - k u - a z - i	s i - k u - a z - i	0.00011485590948723257	0
u - k u - n i k e z - a	u - k u - n i k e z - a	7.725819159531966e-06	0
i - l i - t h u b a	i - l i - t h u b a	0.038657840341329575	0
l a - i - s i - b i l i	l a - i - s i - b i l i	0.01785704866051674	0
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0007599461823701859	0
k u - l a b o	k u - l a b o	6.248326826607808e-05	0
a b a - n g e - n a - y o	a - b a - n g e n - a y o	1.5471605062484741	4
i - m i - p h u m e l a	i - m i - p h u m e l a	1.2687144590017851e-05	0
e - f a n - e l - e	e - f a n - e l - e	0.0022541212383657694	0
y a - u - k u - b a - n g e n - i s - a	y - u - k u - b a n g e n i s a	0.8885043859481812	4
s i - s e b e n z - a	s i - s e b e n z - a	5.269763641990721e-05	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	8.809760402073152e-06	0
z a - i - n - f u n d o	z a - i - n - f u n d o	4.6845332690281793e-05	0
e - p h a k a m - i l e	e - p h a k a m - i l e	0.00032685973565094173	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.280784302565735e-06	0
u - k u - t h - i	u k u t h i	5.463862419128418	3
a - b a - f u n d i	a - b a - f u n d i	0.003242486622184515	0
a b a - f a n - e l - e	a b a - f a n - e l - e	0.0013817033031955361	0
b a - t h o l - a	b a - t h o l - a	4.0233280742540956e-06	0
u - l u - s i z o	u - l u - s i z o	0.0007159685483202338	0
l w - i - z e z i m a l i	l w - i - z e z i m a l i	0.0001111625533667393	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.473193788115168e-05	0
i - s i - k h w a m a	i - s i - k h w a m a	0.0002044193824985996	0
s i k a - u - z w e l o n k e	s i k a - u - z w e l o n k e	0.0007249717018567026	0
s a - u - k u - s i z - a	s a - u - k u - s i z - a	2.5163211830658838e-05	0
a - b a - f u n d i	a - b a - f u n d i	0.004324639216065407	0
n g a - i - z i n - m a l i	n g a - i - z i n - m a l i	4.870532575296238e-05	0
s i - p h i n d - e	s i - p h i n d - e	2.036413388850633e-05	0
s a - z i - b e k - e l - a	s a - z i b e k e l - a	1.6183618307113647	2
i - m i - k h a w u l o	i - m i - k h a w u l o	4.603096022037789e-05	0
e - t h i l e	e - t h i l e	0.072608582675457	0
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	0.0002242477930849418	0
k w a - a - m a - k h o n o	k w a - a - m a - k h o n o	7.724850547674578e-06	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	5.228215286479099e-06	0
a b a - n y e	a b a - n y e	0.0022482117637991905	0
o - n j i n i y e l - a	o - n j i n i y e l a	0.23090238869190216	1
k a - n y e	k a - n y e	0.05651642754673958	0
n a - o - c h w e p h e s h e	n a - o - c h w e p h e s h e	0.0012689693830907345	0
k a - n y e	k a - n y e	0.05651642754673958	0
n a - u - k u - k h u l - i s - a	n - o k u k h u l i s - a	1.7567209005355835	5
i - s i - b a l o	i - s i - b a l o	0.000792108301538974	0
s a - u - t h i s h a	s - o - t h i s h a	0.37773120403289795	2
a b a - n a - i - z i - q u	a b a - n a - i - z i - q u	0.0035149354953318834	0
z a - i - z i - b a l o	z a - i - z i - b a l o	0.000280016683973372	0
k a - n y e	k a - n y e	0.0550277940928936	0
n a - i - l i - s a y e n s i	n a - i - l i - s a y e n s i	0.0002526887983549386	0
k u - f a n - e l - e	k u - f a n - e l - e	0.00034164360840804875	0
s i - p h i n d - e	s i - p h i n d - e	9.862001206784043e-06	0
s i - k h u l - i s - e	s i - k h u l - i s - e	3.5531720641301945e-05	0
i - s i - b a l o	i - s i - b a l o	0.0005246443906798959	0
e - q e q e s h - e l - w - a	e - q e q e s h - e l w - a	0.5839202404022217	1
i - m i - s e b e n z i	i - m i - s e b e n z i	3.195733143002144e-06	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.0013111340813338757	0
e z i - m - e l - e	e - z i - m - e l - e	0.5941479802131653	1
k a - n y e	k a - n y e	0.0550277940928936	0
n a - i - k a h u l u m e n i	n a - i - k a h u l u m e n i	0.009177019819617271	0
o m u - n y e	o m u - n y e	0.0013138286303728819	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.002462975447997451	0
o b a l u l e k - i l e	o - b a l u l e k - i l e	0.06705863028764725	1
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	6.789035069232341e-06	0
i - n - p h i l o	i - n - p h i l o	0.0017281923210248351	0
e - e n d - e	e - n - d - e	2.1784353256225586	2
f u - t h - i	f u t h i	2.1788477897644043	2
a - i - n - h l e	e - n - h l - e	1.6001073122024536	4
k u - z o	k u - z o	0.003432515310123563	0
z o - n k e	z o - n k e	0.010055246762931347	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	1.3340878467715811e-05	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	1.3458296962198801e-05	0
u - l u - h l e l o	u - l u - h l e l o	0.0004409818211570382	0
l w a - i - l i - t h u	l w a - i t h u	0.35343074798583984	4
n g a - i - z e m p i l o	n g a - i - z e m p i l o	0.04067421332001686	0
l o k h u	l o k h u	0.01230696588754654	0
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	9.525055793346837e-05	0
u - k u - a k h - a	u - k u - a k h - a	1.2701472769549582e-05	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - l u n g - i s - a	n - o k u l u n g i s - a	1.7048327922821045	5
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.15069687366485596	2
k a - n y e	k a - n y e	0.05504035949707031	0
n a - i - m i - t h o l a m p i l o	n a - i - m i - t h o l a m p i l o	3.515001299092546e-05	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	1.3458296962198801e-05	0
i - z i - m o	i - z i - m o	0.0005246525979600847	0
z a - u - k u - s e b e n z - a	z a - u - k u - s e b e n z - a	0.00012041704030707479	0
k u - a - b a - s e b e n z i	k u - a - b a - s e b e n z i	0.0001153606062871404	0
b - i - z e m p i l o	b - i - z e m p i l o	0.0017997276736423373	0
s i - b a m b - i s - a n - e	s i - b a m b i s - a n - e	0.535062849521637	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.051945686340332	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.4040435552597046	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.00026553787756711245	0
u - k u - e n z - a	u - k u - e n z - a	3.353424835950136e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.6596468412899412e-05	0
k w a - i - z i - b h e d l e l a	k w - i - z i - b h e d l e l a	0.2946798801422119	1
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	2.6546809749561362e-05	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - a - m a - h h o v i s i	n a - a - m a - h h o v i s i	2.2300444470602088e-05	0
a - i - z i - f u n d a	e - z i - f u n d - a	0.7934638857841492	4
s i - s e b e n z - a	s i - s e b e n z - a	5.269763641990721e-05	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	7.219980761874467e-05	0
f u - t h - i	f u t h i	2.1135547161102295	2
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.0628718137741089	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.4040435552597046	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.00026553787756711245	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - i - n - h l a n g a n o	n a - i - n - h l a n g a n o	1.8265893231728114e-05	0
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	6.61232479615137e-05	0
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.00031692354241386056	0
k u - u - l u - h l e l o	k u - u - l u - h l e l o	0.0012669807765632868	0
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.003315696259960532	0
e - b a m b - i s - a n - i l e	e - b a - m b i s e n - e	1.8492376804351807	6
n a - i - z i n - m b o n i	n a - i - z i n - m b o n i	0.00021340161038096994	0
e z i - z i - m - e l - e	e z i - z i - m - e l - e	0.0018775949720293283	0
u - k u - e n z - a	u - k u - e n z - a	3.566416125977412e-05	0
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.15133310854434967	2
k a - n y e	k a - n y e	0.05651642754673958	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	1.095893640012946e-05	0
n g a - i - z e z i m a l i	n g a - i - z e z i m a l i	0.0021189141552895308	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.00018317018111702055	0
m a - l u n g u	M a l u n g u	1.8143103122711182	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.7447371394373477e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.00038878072518855333	0
s i - b h e k - a n - e	s i - b h e k - a n - e	8.248638187069446e-05	0
n a - i - l i - q i n i s o	n a - i - l i - q i n i s o	3.438507337705232e-05	0
l w a - u - k u - t h - i	l a - u - k u - t h - i	0.19248221814632416	1
i - m i - n y a k a	i - m i - n y a k a	4.990566230844706e-05	0
y a - u - k u - p h i l - a	y a - u k u - p h i l - a	0.3274417817592621	1
k u - s u k - a	k u - s u k - a	0.0025928644463419914	0
u - z a l - w - a	u - z - a l - w - a	0.6897356510162354	1
i - e h l - i l e	i - e h l - i l e	0.07603444159030914	0
i - l i - s u k a	i - s u k - a	0.16681994497776031	4
k w - i - n g a m a 6 0	k w - i n g a m a 6 0	0.5127068758010864	1
k u - y - a	k u - y - a	0.00029760386678390205	0
n g a - p h a n s i	n g a - p h a n s i	2.0050354578415863e-05	0
k w - i - n g a m a 5 0	k w - i n g a m a 5 0	0.452953577041626	1
n a - m h l a n j e	n a m h l a n j e	0.3938713073730469	1
s i - y a - n g e n - e l e l - a	s i - y a - n g e n - e l e l - a	0.0063272565603256226	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	0.00033662066562101245	0
i - z i n - g a	i - l i - z i n g a	0.17603245377540588	4
l a - u - k u - s h o n - a	l a - u k u - s h o n - a	0.34864920377731323	1
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.0004285820759832859	0
b e - z a l - w - a	b e z - a l - w - a	0.4543905258178711	2
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	7.242052561196033e-06	0
u - k u - s u l - e l - e k - a	u - k u - s u l e l - e k - a	0.15953749418258667	1
n g a - i - s i - a n d u l e l a	n g a - i - s a n d u l e l a	0.24836735427379608	2
n g - c u l a z - a	n g - c u l a z - a	0.02728712558746338	0
k a - n y e	k a - n y e	0.055040281265974045	0
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.0008778992341831326	0
i - s i - a n d u l - e l - a	i - s i - a n d u l e l a	0.08723174035549164	2
n g - c u l a z - a	n g - c u l a z - a	0.027418052777647972	0
k a - n y e	k a - n y e	0.055040281265974045	0
n a - i - s i - f o	n a - i - s i - f o	7.138456567190588e-05	0
s a - u - f u - b - a	s a - u - l u - f u b a	0.16811034083366394	4
s i - z o - p h i n d - a	s i - z o - p h i n d - a	1.077585056918906e-05	0
s i - e h l - i s - e	s - e h l i s - e	1.1275025606155396	2
u - k u - s h o n - a	u - k u - s h o n - a	0.00021932418167125434	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.00042198735172860324	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.473193788115168e-05	0
u - l u - h l e l o	u - l u - h l e l o	0.0004409818211570382	0
l a - u - k u - g o m - a	l a - u k u - g o m - a	0.3804141581058502	1
s i - z o - b u y - i s - e l - a	s i - z o - b u y i s - e l - a	0.49710407853126526	1
i - z i n - h l e l o	i - z i n - h l e l o	2.861029088307987e-06	0
z - i - z e m p i l o	z - i - z e m p i l o	0.00018855374946724623	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.0004896624013781548	0
s i - z o - q a l - i s - a	s i - z o - q a l i s - a	0.5591593384742737	1
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	5.858843451278517e-06	0
k u - o - n k e	k o - n k e	1.673248291015625	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.0021951666567474604	0
o k u - e n z - i w - a	o k u - e n z - i w - a	0.0007898528128862381	0
n g a - u - l u - s u k u	n g a - u - l u - s u k u	0.005162821151316166	0
l a - u - m u - h l a b a	l - u - m h l a b a	0.6244876384735107	3
l w a - i - n - g c u l a z a	l - w e n g c u l a z - a	1.1452839374542236	6
o l u - p h a t h - e l - a n - i l e	o l u - p h a t h - e l - a n - i l e	0.00016548445273656398	0
n a - i - z i n - y a t h e l o	n a - i - z i n - y a t h e l o	0.05387212336063385	0
z a - u - k u - v i m b - e l - a	z a - u - k u - v i m b - e l - a	5.477639570017345e-05	0
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.000963258498813957	0
i - s i - a n d u l - e l - a	i - s i - a n d u l e l a	0.0893222838640213	2
