prediction	target	loss	dist
b e - s - e	b e - s - e	0.020270245149731636	0
n a - m a n d i y a	n a - m a n d i y a	0.002178944880142808	0
n a - u - k u - t h i n t - e k - a	n a - u - k u - t h i n t - e k - a	0.02406277135014534	0
n g a - p h a k a t h i	n g a - p h a k a t h i	0.0006710383458994329	0
n g a - a m a - n y e	n g a - a m a - n y e	0.011923599988222122	0
e l i - z - a	e l i - z - a	0.07160681486129761	0
y a - u - k u - q a l - a n - a	y a - u - k u - q a l - a n - a	0.0012420460116118193	0
n a - u - k u - t h u l - a	n a - u - k u - t h u l - a	0.0006463535828515887	0
u - k u - t h u l - a	u - k u - t h u l - a	0.0001735353871481493	0
z i - z a k u - t h a t h - w - a	z i - z a k u - t h a t h - w - a	0.0011214748956263065	0
e l i - z - a	e l i - z - a	0.07638152688741684	0
k u - t j h - o	k u - t j h - o	0.0010466292733326554	0
b a - v i k e l - e k - i l e	b a - v i k e l - e k - i l e	0.008621420711278915	0
k u - s i - e s - e	k u - s i - e s - e	0.04496400058269501	0
u - m u - l a y e z o	u - m u - l a y e z o	0.00023332261480391026	0
u - k u - g a n d - e l e l - a	u - k u - g a n d - e l e l - a	0.027109215036034584	0
y - a - m a p h o l i s a	y - a - m a p h o l i s a	0.004472130443900824	0
k u - h l a n g a b e z a n - w - a	k u - h l a n g a b e z a n - w - a	0.03353031724691391	0
z a - u - k u - n g i - e z e l e l - a	z a - u - k u - n g i - e z e l - e l - a	0.05241120979189873	1
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.020407184958457947	0
w a - u - m u - b u s o	w a - u - m u - b u s o	0.00032219497370533645	0
p h a k a t h i	p h a k a t h i	0.0009213289595209062	0
n a - i - m i - n y a n g o	n a - i - m i - n y a n g o	0.00029141490813344717	0
s i - s e - z i - q i n - e	z i - s e - z i - q i n - e	0.08922193199396133	1
w a - u - k u - a m u k e l - a	w a - u - k u - a m u k e l - a	0.004937823861837387	0
k a - u - S e p t e m b a	k a - u - S e p t e m b a	0.0491575226187706	0
b e - s - e	b e - s - e	0.019913913682103157	0
e m i - h l a n u	e m i - h l a n u	0.0492144338786602	0
n a - u - k u - e n g e z - a	n a - u - k u - e n g e z - a	0.0017767527606338263	0
a - p h e l - e	a - p h e l - e	0.0007751925149932504	0
k u - q a l - e	k u - q a l - e	0.0007276779506355524	0
k u - s e k e l - a	k u - i - l i - s e k e l a	0.15689502656459808	6
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.0005183119792491198	0
k u - p h a k a t h i	k u - p h a k a t h i	0.0016442042542621493	0
k o - k e	k o - k e	0.001847342704422772	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	0.0007120392401702702	0
k u - o k u - b i l i	k u - o k u - b i l i	0.006982896942645311	0
u - p h e l - i l e	u - p h e l i l - e	0.40841028094291687	2
n a - i - l i - p h e p h a	n a - i - l i - p h e p h a	0.004537169821560383	0
i - l i - p h i k o	i - l i - p h i k o	0.0015097939176484942	0
n j e n g a - i - s i - b o n e l o	n j e n g a - i - s i - b o n e l o	0.0005375474574975669	0
a - b a - s i k - i	a - b a - s i k i	0.10397689044475555	1
k u - f a k - w - e	k u - f a k - w - e	0.0002488751779310405	0
y - e - e n e j i	y - e - e n e j i	0.004174229688942432	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.0029385960660874844	0
i - l i - p h i k o	i - l i - p h i k o	0.0015097939176484942	0
k w a - e n - n y e	k w a - e n - n y e	0.002402448793873191	0
u - k u - t h u m e l - a	u - k u - t h u m e l - a	0.0062701525166630745	0
e - r a g e l - a	e - i - r a g e l a	0.15666140615940094	3
p h a k a t h i	p h a k a t h i	0.000892562500666827	0
a - w a - k h o	a - w a - k h o n a	0.5850461721420288	2
e - d l a l - w - e	e - d l a l - w - e	0.0034514793660491705	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.009289457462728024	0
n a - a b a - n y e	n a - a b a - n y e	0.012047354131937027	0
z i - z a k u - d i n g - a	z i - z a k u - d i n g - a	0.0012950972886756063	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	0.0010460361372679472	0
n a - u - k u - n i k e l - a	n a - u - k u - n i k e l - a	0.0047988430596888065	0
y a - i - l i - z w e	y a - i - l i - z w e	0.008016382344067097	0
y a - u - k u - h l a n g a n i s - a	y a - u - k u - h l a n g a n - i s - a	0.04807743430137634	1
u k u z e	u k u z e	0.000929461617488414	0
o k u - m e l - e	o k u - m e l - e	0.002038433915004134	0
u k u z e	u k u z e	0.0010745516046881676	0
o - t h o l a k e l e k o	o - t h o l a k e l e k o	0.0011817393824458122	0
a b a - n e n g i	a b a - n e n g i	0.0043203458189964294	0
n a - u - k u - n i k e l - w - a	n a - u - k u - n i k e l - w - a	0.0040412116795778275	0
n a - u - k u - n i k e l - a	n a - u - k u - n i k e l - a	0.0047988430596888065	0
a - f a k - w - e	a - f a k - w - e	0.00044701184378936887	0
a b a - n g e n - a	a b a - n g e n - a	0.00988405104726553	0
u - k u - q e d - a	u - k u - q e d - a	9.825842425925657e-05	0
z a - u - k u - f i k e l e l - a	z a - u - k u - f i k e l e l - a	0.010194554924964905	0
e s i - l i - y e k - e	e s i - l i - y e k - e	0.02396571636199951	0
n a - b a - k h w e l i	n a - b a k h w e l i	0.12528695166110992	1
a - m a - t e k s i	a - m a - t e k s i	0.002110190922394395	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.003034300170838833	0
y a - u - k u - b a n d u l - a	y a - u - k u - b a n d u l - a	0.0010247309692203999	0
b a - u - k u - h l o n g - a k a l - a	b a - u - k u - h l o n g - a k a l - a	0.002377545228227973	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	0.00035117147490382195	0
i - l i - q h i n g a	i - l i - q h i n g a	0.00190443464089185	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	0.00018146485672332346	0
k o - k e	k o - k e	0.001847342704422772	0
n g a - l o k h u	n g a - l o k h u	0.006206114310771227	0
i - n - d a b a	i - n - d a b a	0.0016236049123108387	0
e - b a - s e b e n z - a	e - b a - s e b e n z - a	0.018878521397709846	0
e - a - m a - h l e l o - i n i	e - a - m a - h l e l o - i n i	0.0058241416700184345	0
i - l i - n a n i	i - l i - n a n i	0.005399178247898817	0
e - p h a m b i l i	e - p h a m b i l i	0.005638764705508947	0
w - e - e n d a b a	w - e - e n d a b a	0.00023175886599346995	0
n g a - u - k u - q a l - a	n g a - u - k u - q a l - a	0.000957412994466722	0
e - i - z u z i w e k o	e - i - z u z i w e k o	0.006140199955552816	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	0.001559494179673493	0
n g a - u - k u - b a m b i s - a n - a	n g a - u - k u - b a m b i s - a n - a	0.004895677324384451	0
k w a - i - m i - g o m o	k w a - i - m i - g o m o	0.0021899875719100237	0
l a - u - b u - l e l e s i	l a - u - b u - l e l e s i	0.0035101277753710747	0
i - b u m b a n o	i - b u m b a n o	0.0009752611513249576	0
u - k u - e n i - a b - i s - a	u - k u - e n a b - i s - a	0.08310104161500931	2
i - s i - b o p h o	i - s i - b o p h o	0.0003117858723271638	0
n a - a - m a - a n d l a	n a - a - m a - a n d l a	0.004004788585007191	0
i - m i - g o m o	i - m i - g o m o	0.000901350867934525	0
u - k u - h l o l - w - a	u - k u - h l o l - w - a	0.0001825825311243534	0
n a - u - b u - k h o h l a k a l i	n a - u - b u - k h o h l a k a l i	0.0007583718979731202	0
n g a - p h e z u l u	n g a - p h e z u l u	0.0007229028269648552	0
n g a - l o k h u	n g a - l o k h u	0.006206114310771227	0
n a - i - z i n - n d l u	n a - i - z i n - n d l u	0.003774790558964014	0
k a - u - O k t o b a	k a - u - O k t o b a	0.0382256843149662	0
b a - z a k u - t h o l - w - a	b a - z a k u - t h o l - w - a	0.0012119387974962592	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	0.0005902573466300964	0
e - e m f u n d - e n i	e - e m f u n d - e n i	0.026986556127667427	0
l i - y a - f e z - e k - a	l i - y a - f e z - e k - a	0.018748093396425247	0
w a - u - k u - t h o l - a	w a - u - k u - t h o l - a	0.0002062813873635605	0
C o t e	C o t e	0.002550352131947875	0
e s i - f a k - a	e s i - f a k - a	0.01750323176383972	0
u - k u - b u y e k e z - a	u - k u - b u y e k e z - a	0.005171365570276976	0
y a - u - k u - b u y e k e z - a	y a - u - k u - b u y e k e z - a	0.006114394403994083	0
s i - t h a n d - a	s i - t h a n d - a	0.0013149171136319637	0
u - b u - h l o b o	u - b u - h l o b o	0.0004827640950679779	0
n g a - u - k u - f a n - a	n g a - u - k u - f a n - a	0.0015753124607726932	0
e s i - s a - h l a n g a b e z - a n - a	e s i - s a - h l a n g a b e z a n - a	0.0674746185541153	1
n g a - p h a k a t h i	n g a - p h a k a t h i	0.0008118943660520017	0
i - t h a b o	i - t h a b o	0.007172715850174427	0
s i - s e b e n z - e	s i - s e b e n z - e	0.00551694305613637	0
n g a - i - k u l u m o	n g a - i - k u l u m o	0.0022372384555637836	0
s i - b i z - w - e	s i - b i z - w - e	0.0027193832211196423	0
n g i - k h u l u m - a	n g i - k h u l u m - a	0.0004062361840624362	0
l o w o	l o w o	0.001028611557558179	0
a - b u - n i - a n - e	a - b u - n i - a n - e	0.10920701920986176	0
s i - m u - d a n i s - e	s i - m u - d a n i s - e	0.0295285414904356	0
i - l i - b h e s i	i - l i - b h e s i	0.01251203939318657	0
b - o - i - m - t h e t h o k a m b i s o	b - o - i - m - t h e t h o k a m b i s o	0.004608207382261753	0
w a - h l o n g - a k a l - a	w a - h l o n g - a k a l - a	0.009779500775039196	0
n a - i - l i - t h e m b a	n a - i - l i - t h e m b a	0.0008309214026667178	0
l i - f e z - e k - e	l i - f e z - e k - e	0.013867124915122986	0
s i - z o - k u - e n z - a	s i - z o - k u - e n z - a	0.005730984266847372	0
u - k u - p h u m e l e l - i s - a	u - k u - p h u m e l e l - i s - a	0.004882874432951212	0
e s i - n i k e l - w - e	e s i - n i k e l - w - e	0.03978889435529709	0
a b a - s i - g u n y a z - e	a b a - s i - g u n y a z - e	0.011130056343972683	0
k w - e - a p e x	k w - e - a p e x	0.006821461021900177	0
l o - k e	l o - k e	0.0015238936757668853	0
s i - t j h - o	s i - t j h - o	0.0007581542013213038	0
y a - u - m u - n y a k a	y a - u - m u - n y a k a	0.006909376475960016	0
y a - u - k u - a k h - i w - a	y a - u - k u - a k h - i w - a	0.0023074066266417503	0
z e - z e - f u n d o	z e - z e - f u n d o	0.018497688695788383	0
e z i - z a k u - a z - i	e z i - z a k u - a z - i	0.003439415479078889	0
e s i - z i b e k e l - e	e - s i - z i b e k e l - e	0.1244356781244278	1
k u - p h i	k u - p h i	0.028362926095724106	0
k u - s a s - a	k u - s a s - a	0.05970284715294838	0
y a - k h e	y a - k h e	0.006160731893032789	0
e s i - n a - u - b u - m n y a m a	e s i - n a - u - b u - m n y a m a	0.021544547751545906	0
b a - i - s i - n g a - f a n - i	s i - b e - s i - n g a - f a n - i	0.07867421954870224	4
n g i - y a - v u m e l - a n - a	n g i - y a - v u m e l a n - a	0.07762279361486435	1
e z i - t h o m - e	e z i - t h o m - e	0.00918958242982626	0
s i - q i n i s e k - e	s i - q i n i s e k - e	0.06551153212785721	0
l i - z a b - e	l i - z a b - e	0.010114811360836029	0
e - k h w a h l i s - a	e - k h w a h l - i s - a	0.08322639763355255	1
b a - k h a t h a z - e k - i l e	b a - k h a t h a z - e k - i l e	0.011975123547017574	0
e - f a n - a	e - f a n - a	0.003204468172043562	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.000800800567958504	0
y a - y o	y a - y o	0.003860172815620899	0
e - z o - k u - n i k e l - a	e - z o k u - n i k e l - a	0.23657242953777313	1
i - l i - t h e m b a	i - l i - t h e m b a	0.003035385860130191	0
u - m u - s i p h a	u - m u - s i p h a	0.002956521464511752	0
e - u - k u - a k h - a - i n i	e - u - k u - a k h - a - i n i	0.0037943879142403603	0
i - s - e - i - n - d l e l a - i n i	i - s - e - i - n - d l e l a - i n i	0.04922408238053322	0
u - k u - v e z - a	u - k u - v e z - a	0.00022163144603837281	0
u - t h - e	u - t h - e	0.14249272644519806	0
u - k u - b a n d u l - w - a	u - k u - b a n d u l - w - a	0.0008571586804464459	0
s i - k h a t h i	s i - k h a t h i	0.005463085137307644	0
u - k u - b e k e z e l - a	u - k u - b e k e z e l - a	0.02028309740126133	0
i - s i - m o	i - s i - m o	0.01182407047599554	0
o - l e t h - w - e	o - l i - e t h - w - e	0.21748319268226624	2
u - k u - f u n e k - e	u - k u - f u n - e k - e	0.07705605030059814	1
o k u - m e l - e	o k u - m e l - e	0.002072105882689357	0
n a - i - s i - n y e	n a - e s i - n y e	0.13019220530986786	2
w a - i - z i n - n d l u	w a - i - z i n - n d l u	0.006756495218724012	0
y a - u - k u - z i - n i k e l - a	y a - u - k u - z i - n i k e l - a	0.00597610417753458	0
n j e n g a - u - n - t h o	n j e n g a - u - l u - n t o	0.3893873393535614	4
k w a - u - k u - a k h - i w - a	k w a - u - k u - a k h - i w - a	0.0016715886304154992	0
y - a - n g e q a d i	y - a - n g e q a d i	0.003952912520617247	0
z i - h l a n g a n - i l e	z i - h l a n g a n - i l e	0.00732268625870347	0
n g i - f u n - a	n g i - f u n - a	0.0006415197858586907	0
e - s - e - i - k h a b a - i n i	e - s - e - i - k h a b a - i n i	0.09278298914432526	0
e z i - v e l - a	e - z i - v e l - a	0.08486585319042206	1
u - k u - l u m a t h i s - a	u - k u - l u m a t h - i s - a	0.04959995672106743	1
y a - k h e	y a - k h e	0.007422504480928183	0
e - i - s i - n c a n i	e - i - s i - n c a n i	0.10525671392679214	0
s a - u - m u - t h a m o	s a - u - m u - t h a m o	0.00508477445691824	0
i - l i - b u b u l o	i - l i - b u b u l o	0.007521754130721092	0
a - s i - s e b e n z i s - a - i n i	a - s i - s e b e n z i s - e - n i	0.16737616062164307	2
y i - i - n - d l e l a	y i - i - n - d l e l a	0.0006865852046757936	0
e z a - k u - t h o m - a	e z a - k u - t h o m - a	0.04312684386968613	0
s i - z a k u - a z - i	s i - z a k u - a z - i	0.0022646209690719843	0
u k u z e	u k u z e	0.0009410170023329556	0
i - z i - a n d l a	i - z i - a n d l a	0.0014703951310366392	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	0.00043423526221886277	0
u - m u - n y a k a	u - m u - n y a k a	0.027699250727891922	0
s i - z a k u - s e b e n z i s - a	s i - z a k u - s e b e n z i s - a	0.008232752792537212	0
k w a - i - m i - t h a t h u	k w a - e m i - t h a t h u	0.12363670021295547	2
n a - u - k u - z u z - a	n a - u - k u - z u z - a	0.0009093987755477428	0
u - k u - g a n d - e l e l - a	u - k u - g a n d - e l - e l - a	0.09556099027395248	1
k w - e - z o - m n o t h o	k w - e - z o - m n o t h o	0.0006075283163227141	0
a - l a w u l - w - a	a - l a w u l - w - a	0.0037173840682953596	0
z o - n a	z o - n a	0.008150521665811539	0
k w a - y o	k w a - y o	0.0028059296309947968	0
k w a - u - m u - n y a k a	k w a - u - m u - n y a k a	0.030665896832942963	0
u - b u - t h a k - a	u - b u - t h a k - a	0.002473714528605342	0
k w a - e s i - n y e	k w a - e s i - n y e	0.005682371091097593	0
n g a - u - k u - b u y e l e l - w - a	n g i - y o - k u - b u y e l - e l - w - a	0.2375696450471878	4
e - v e l - a	e - v e l - a	0.005071825347840786	0
s i - z a k u - b e k - a	s i - z a k u - b e k - a	0.0006086082430556417	0
n g a - u - b u - n e n g i	n g a - o b u - n e n g i	0.09023857116699219	2
y a - i - l i - h l e l o	y a - i - l i - h l e l o	0.002156393136829138	0
k w a - b o	k w a - b o	0.008893934078514576	0
n g a - u - w e h l e l o	n g a - u - w e h l e l o	0.05970128998160362	0
u - k u - q e d - e l e l - w - a	u - k u - q e d - e l e l - w - a	0.052192382514476776	0
z a - i - z i n - t h o	z a - i - z i n - t h o	0.0049416739493608475	0
n i - y o - b u - c h a k - a	n i - y o - b u - c h a k - a	0.022337304428219795	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.005508848465979099	0
w a - u - k u - f u n - w - a	w a - u - k u - f u n - w - a	0.0018147380324080586	0
s i - z a k u - h l o l - a	s i - z a k u - h l o l - a	0.0007657463429495692	0
k w - e - 1 4	k w - e - 1 4	0.07272389531135559	0
a - k u - e n z - a	a - k u - e n z - a	0.007111676037311554	0
k u - n g e n e l - e l - w - e	k u - n g e n e l - e l - w - e	0.05594561994075775	0
z a - u - k u - l i m - a	z a - u - k u - l i m - a	0.002159811556339264	0
u - m u - n y a k a	u - m u - n y a k a	0.028648292645812035	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	0.00032708534854464233	0
u - k u - e s u l - w - a	u - k u - e s u l - w - a	0.0011964647565037012	0
u - k u - b a l - w - a	u - k u - b a l - w - a	0.0013135982444509864	0
k w - e - p e n t j h e n i	k w - e - p e n t j h e n i	0.01181219331920147	0
l a w o	l a w o	0.06397087872028351	0
l - o - i - k u t h u t h u k i s w a	l - o - i - k u t h u t h u k i s w a	0.023330647498369217	0
k u - z a k u - f a k - a	k u - z a k u - f a k - a	0.0004663562576752156	0
i - l i - n a n i	i - l i - n a n i	0.005355853587388992	0
o - k u - e n y u l - w - a	o - k u - e n y u l - w - a	0.048069100826978683	0
s i - y a - e n z e k - a	s i - y a - e n z e k - a	0.02643596939742565	0
z a - u - k u - h l a l i s - a	z a - u - k u - h l a l i s - a	0.03825207054615021	0
l a - u - k u - s e l - w - a	l a - u - k u - s e l - w - a	0.002833973616361618	0
u - k w e l a t j h w a	u - k w e l a t j h w a	0.004499298054724932	0
i - z i - a n d l a	i - z i - a n d l a	0.0014703951310366392	0
u - k u - t j h - i w - o	u - k u - t j h - i w - o	0.002304836641997099	0
b a - b u k - a	b a b u k - a	0.35179904103279114	1
u k u z e	u k u z e	0.0009410170023329556	0
k w a - a - m a - g a m a	k w a - a - m a - g a m a	0.005147852934896946	0
k u - v i m b e l - a	k u - v i m b e l - a	0.003089684760197997	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.004916836507618427	0
k w a - i - s i - a k h i w o	k w a - i - s i - a k h i w o	0.001331301755271852	0
a - s a - a z - i	a - s a - a z - i	0.031482793390750885	0
n a - i - s i - q h e m a	n a - i - s i - q h e m a	0.0005387359415180981	0
i - l i - q h i n g a	i - l i - q h i n g a	0.00190443464089185	0
e - k a t e l e l a k o	e - i - k a t e l e l a k o	0.08077075332403183	2
s i - z a k u - h l a n g a n - a	s i - z a k u - h l a n g a n - a	0.002851390279829502	0
n a - u - k u - g a n d - e l e l - w - a	n a - u - k u - g a n d - e l e l - w - a	0.02640901878476143	0
u - k u - l i n g - a n - a	u - k u - l i n g - a n - a	0.010191033594310284	0
u - m u - n y a k a	u - m u - n y a k a	0.028292708098888397	0
z i - q a l - w - e	z i - q a l - w - e	0.000364795996574685	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.0004605457652360201	0
w a - i - n - n d a w o	w a - i - n - n d a w o	0.00175390369258821	0
l e l o	l e l o	0.002055599121376872	0
y i - i - l i - k h a b h i n e t h i	y i - i - l i - k h a b h i n e t h i	0.009508512914180756	0
u - k w e n z a n g c o n o	u - k w e n z a n g c o n o	0.0328427292406559	0
z a - i - m i - k h a n d l u	z a - i - m i - k h a n d l u	0.000938957731705159	0
P e l e	P e l e	0.13421043753623962	0
u - y a - e n z e k - a	u - y a - e n z e k - a	0.01761596091091633	0
u - k u - b e k - a	u - k u - b e k - a	0.00044051650911569595	0
n g a - u - b u - t j h a	n g a - u - b u - t j h a	0.007390295155346394	0
z i - v e l - a	z i - v e l - a	0.0005431779427453876	0
a - m a - p h i k o	a - m a - p h i k o	0.0006573264836333692	0
i - n e p a d	i - n e p a d	0.04162899777293205	0
s i - b - e	s i - b - e	0.003866091836243868	0
e z i n - n e n g i	e z i n - n e n g i	0.07802916318178177	0
n g a - u - m u - n y a k a	n g a - u - m u - n y a k a	0.0017530753975734115	0
s i - s e - z i - f i k - e	z i - s e - z i - f i k - e	0.08204435557126999	1
n a - i - m i - t h e t h o	n a - i - m i - t h e t h o	0.00034936211886815727	0
e - p h a t h e l - a n - i l e	e - p h a t h e l - a n - i l e	0.04339377582073212	0
u - k u - s o m b u l u l - a	u - k u - s o m b u l u l - a	0.002130194567143917	0
i - s i - a n d l a	i - s i - a n d l a	0.001927979406900704	0
e - s - e - i - n - d l e l a - i n i	e - s - e - i - n - d l e l a - i n i	0.04521589353680611	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	0.0005902573466300964	0
y a - a - m a - p h i l o	y a - a - m a - p h i l o	0.05619090050458908	0
e - u - k u - t h a t h e l - w - a - i n i	e - u - k u - t h a t h e l - w - a - i n i	0.015344279818236828	0
u - k u - k h u l i s - a	u - k u - k h u l i s - a	0.01483822800219059	0
u - m u - n y a k a	u - m u - n y a k a	0.02829267829656601	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	0.0024764183908700943	0
s a - u - b u - n t u	s a - u - b u - n t u	0.0017074820352718234	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	0.00033512641675770283	0
k o - k e	k o - k e	0.001847342704422772	0
k w a - u - k u - n g a b a z - a	k w a - u - k u - n g a b a z - a	0.03444405645132065	0
l e z o	l e z o	0.0012563730124384165	0
n i - a n - e	n i - a n - e	0.08866869658231735	0
n g i - t h u l - e	n g i - t h u l - e	0.0014497620286419988	0
l - o - i - b u j a m o	l o - i - b u j a m o	0.15804393589496613	1
e z i - h l a n u	e z i - h l a n u	0.005762632004916668	0
w a - i - s i - g u n g u	w a - i - s i - g u n g u	0.0005600534495897591	0
a b a - d l a l - a	a b a - d l a l - a	0.008117482997477055	0
w - e - p i l o	w - e - p i l o	0.002205285243690014	0
b a - f a k - a	b a - f a k - a	0.0017670595552772284	0
J o h n	J o h n	0.0017774279695004225	0
s a - i - n - z u z o	s a - i - n - z u z o	0.0034643271937966347	0
e - s i - q a l - a n - i l e	e - s i - q a l - a n - i l e	0.03624987229704857	0
e - n g c o n o	e - n g c o n o	0.0037390319630503654	0
w a - l o k h o	w a - l o k h o	0.010855345986783504	0
o b u - m b i	o b u - m b i	0.003855111077427864	0
w a - u - k u - l i n g - w - a	w a - u - k u - l i n g - w - a	0.00031265069264918566	0
l o - k e	l o - k e	0.0016471818089485168	0
l i - q i n i s e k - i s - w - e	l i - q i n i s e k - i s - w - e	0.015367214567959309	0
o - f a n e l - e	o - f a n e l - e	0.012602245435118675	0
y - e - s e w u l a	y - e - s e w u l a	0.0014872316969558597	0
l a - a - m a - k h e t h o	l a - a - m a - k h e t h o	0.007728458847850561	0
l - o - i - k u v o w u d e l a	l - o - i - k u v o w u d e l a	0.010780006647109985	0
e - y a - a m u k e l - w - a	e - y i - a m u k e l - w - a	0.0706624984741211	1
y - o - i - k o b a n a	y - o - i - k o b a n a	0.002048226073384285	0
e - y i - e n z - a	e - y i - e n z - a	0.02706492505967617	0
e - n a - u - k u - t h u l - a	e - n a - u - k u - t h u l - a	0.026265893131494522	0
b a - i - l i - k h u l u	b a - i - l i - k h u l u	0.021400975063443184	0
b e - k u - e n z - i w - a	b e - k u - e n z - i w - a	0.0110164200887084	0
a - z a n g - e	a - z a n g - e	0.008269594982266426	0
e - n a - i - s i - b i n d i	e - n a - i - s i - b i n d i	0.012183387763798237	0
n g i - a m u k e l - e	n g i - a m u k e l - e	0.02162260003387928	0
n a - w o	n a - w o	0.00105996651109308	0
y a - a - b a - n t u	y a - a - b a - n t u	0.0011171483201906085	0
w a - u - k u - p h i k - i s - a	w a - u - k u - p h i k - i s - a	0.016596266999840736	0
y a - a - b a - f u n d i	y a - a - b a - f u n d i	0.0016728105256333947	0
S t e v e	S t e v e	0.044050659984350204	0
I s s e l	I s s e l	0.2142811268568039	0
s i - s a - e s - e	s i - s a - e s - e	0.06575809419155121	0
u - k u - o m e l - a	u - k u - o m - e l - a	0.17061759531497955	1
s i - k u - e n z - e	s i - k u - e n z - e	0.001685048802755773	0
z i - b o n a k a l - a	z i - b o n a k a l - a	0.00895758531987667	0
s i - z i - b u z - e	s i - z i - b u z - e	0.023192694410681725	0
y a - s i - n i k e l - a	y a - s i - n i k e l - a	0.007940132170915604	0
m u - t h e t h o s i s e k e l o	m u - t h e t h o s i s e k e l o	0.0006436253897845745	0
e - k u - q a t j h w - e n i	e - k u - q a t j h w - e n i	0.05672270059585571	0
b u - z a k u - d l u l - a	b u - z a k u - d l u l - a	0.0010438362369313836	0
z i - z a l i s e k e l - a	z i - z a l i s - e k - e l - a	0.2043725997209549	2
a - s i - e s - e	a - s e - e - s - e	0.22174152731895447	2
u - k u - p h a t h - a	u - k u - p h a t h - a	0.00013134405890014023	0
a - s a - a z - i	a - s a - a z - i	0.031482793390750885	0
z o - m t a t o	z o - m t a t o	0.06452655792236328	0
u - k u - a z - i	u - k u - a z - i	0.00024032215878833085	0
i - s e l e l - a	i - s a - e l - e l - a	0.30398207902908325	3
i - y a m - e	i - y a m - e	0.0067225731909275055	0
s a - u - m u - n o t h o	s a - u - m u - n o t h o	0.0010445977095514536	0
o k u - b a n g - e l - w - a	o k u - b a n g - e l - w - a	0.06966587156057358	0
e z i - p h e z u l u	e z i - p h e z u l u	0.001578367198817432	0
k w a - m u - s i n y a n - a	k w a - m u - s i n y a n - a	0.08234595507383347	0
w a - u - k u - k h u l i s - a	w a - u - k u - k h u l i s - a	0.009840970858931541	0
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	0.0007731142686679959	0
S h a r e d	l i - S h a r e d	0.2776927351951599	3
m u - v a	m u - v a	0.058363962918519974	0
s i - s i - v i k e l - a	s i - s i - v i k e l - a	0.003395282430574298	0
z a - n g a - p h a n d l e	z a - n g a - p h a n d l e	0.0008217670256271958	0
l o b u	l o b u	0.0031600655056536198	0
e - i - t l h a y e l e k o	e - i - t l h a y e l e k o	0.004056768491864204	0
u - m u - b u z o	u - m u - b u z o	0.00018807277956511825	0
k u - f a k - e	k u - f a k - e	0.0002467637532390654	0
n a - i - s i - q u n t u	n a - i - s i - q u n t u	0.00011874933261424303	0
k u - e h l i s - a	k u - e h l i s - a	0.02946077100932598	0
u - k u - a b e l - a n - a	u - k u - a b e l - a n - a	0.0017134296940639615	0
e - i - l i - q i n i s o - i n i	e - i - l i - q i n i s o - i n i	0.0029727809596806765	0
i - b o p h - e k - e	i - b o p h - e k - e	0.04896944388747215	0
e - m u - s i n i - a n a	e - m u - s i n y a n - a	0.2085205465555191	3
e - s e l - e	e - s e l - e	0.01987098902463913	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.005843122024089098	0
k w a - u - k u - t h o m - a	k w a - u - k u - t h o m - a	0.00030798657098785043	0
u - k u - p h e l - i s - a	u - k u - p h e l - i s - a	0.006930199917405844	0
e z i - l e t h - a	e z i - l e t h - a	0.00706550944596529	0
n j e n g a - l a b o	n j e n g a - l a b o	0.001667078584432602	0
l i - e h l - e	l i - e h l - e	0.01216870080679655	0
u - e h l - i l e	u - e h l - i l e	0.015237594954669476	0
l i - n g e - e z e l - e l - e k - i l e	l i - n g e - e z e l - e l - e k - i l e	0.10485304147005081	0
i - s i - a n d l a	i - s i - a n d l a	0.0019673467613756657	0
s a - f i k e l e l - w - a	s a - f i k e l e l - w - a	0.01655193790793419	0
z i - y a - z i - k h u l u m e l - a	z i - y a - z i - k h u l u m - e l - a	0.07024183869361877	1
b a - i - n - m a l i	b a - i - n - m a l i	0.003277301788330078	0
e - d u z - e	e - d u z - e	0.06333450227975845	0
s i - t h i n t - w - a	s i - t h i n t - w - a	0.0006933630793355405	0
e - k w e l a t j h w - e n i	e - k w e l a t j h w - e n i	0.022443028166890144	0
