prediction	target	loss	dist
e - i - n - a r h e n i	e - n a r h - e n i	0.21501459181308746	4
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.33460718393325806	1
b a - i - s i - k o l o	b - e - s i k o l o	0.6687690019607544	3
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	1.0443060398101807	2
y a - u - m u - n y a n y a	y - o - i - m - n y a n y a	0.7584201097488403	4
l o	l o	0.07127213478088379	0
s i - y a - w a b e l - a	s i - y a - w a t h a b - e l - a	0.7837262153625488	4
a - m a - j a d u	a - m a - j a d u	3.827492400887422e-05	0
a - t j e n g i s - w - e	a - t j e n g i s w - e	0.6735211610794067	1
l i - l u t j h - a	l - i l u t j h - a	2.268594741821289	2
n g a - u - m u - n y a n y a	n g - o m n y a n y - a	1.199329137802124	6
l o	l o	0.07127213478088379	0
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.665410041809082	5
a b a - a m a - k h u l u	a - b a - m a k h u l u	0.9347959160804749	3
a m a - b i l i	a m a - b i l i	0.00343211623840034	0
n a - i - s i - t h a n d a t h u	n a - i - s i - t h a n d a t h u	3.438358544372022e-05	0
a b a - s u k - a	a b a - s u k - a	0.00022126529074739665	0
k i - z o - z o - k - e	k - i z o z o k - e	2.924128532409668	4
i - i - m - f u n d a	i - i - m - f u n d a	0.0013605001149699092	0
b a - z i - b a n d a k a n y - e	b a - z i - b a n d a k a n y - e	0.0002888670132961124	0
k u - k u - l u m o p i s w a n o	k u - k u - l u m o p i k i s w a n o	0.0545831024646759	2
e - y a - n d u l e l - a	e - y a - n - d u l - e l - a	0.8060553669929504	2
u - k u - e t h u l - w - a	u - k w e t h u l - w - a	0.606802761554718	2
k w - e - k u l u m o	k w - e - k u - l u m o	0.16220203042030334	1
n g a - i - n - n d i m a	n g a - i - n - n d i m a	0.005749337375164032	0
e - i - l i - p h i n i	e - i - p i n i	1.173688530921936	4
n a - u - m - t l h a g o	n a - u - m - t l h a g o	0.00014095462393015623	0
s i - t h o k o z i s - a	s i - t h o k o z - i s - a	0.2791403532028198	1
u - m u - f u n d i	u - m u - f u n d i	2.34695035032928e-05	0
o b a - b e t h - e	o - b a b e t h - e	0.623128354549408	2
e - h l o k o	e - i - h l o k o	0.0804995447397232	2
u - c h a r o t l e	u - c h a r l o t t e	0.8094150424003601	2
l e	l e	1.6431236872449517e-05	0
s - e - s e k h o n d a r i	s - e - s e k h o n d a r i	0.00047165219439193606	0
n a - b o b o k - e	n a - b o b o k - e	0.0014819159405305982	0
a b a - n g e n e l - e	a b a - n g e n e l - e	0.011385523714125156	0
i - p h a l i s w a n e l i	i - p h a - l i s w a n e l i	0.09830472618341446	1
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	1.037157835526159e-05	0
b a - k w e t h u	b - a - k w e t h u	0.8748367428779602	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.056161943823099136	0
s i - h l a n g a n - i l e	s i - h l a n g a n - i l e	0.0026104089338332415	0
n g a - p h a s i	n g a - p h a - s i	0.09073018282651901	1
b a - u - k u - f a d a l a l - a	b - o k u f a d a l a l - a	1.3110644817352295	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.3745268915954512e-05	0
e - p h a s - i n i	e - p h a - s - i n i	0.5871350169181824	1
u - n y a k a	u - n y a k a	0.0006864233873784542	0
s a - t h o m - a n - a	s a - t h o m a n - a	0.1170809343457222	1
n a - u - k u - e h l - a	n a - u - k u - e h l - a	0.0005504866712726653	0
k w a - a - m a - a n d l a	k w a - a - m a - a n d l a	6.451745139202103e-05	0
w a - u - m u - n o t h o	w a - u - m u - n o t h o	1.3913930160924792e-05	0
n g a - i - n - v a	n g a - i - m - v a	0.13147924840450287	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	2.8899690732941963e-05	0
u - k u - f a d a l a l - a	u - k u - f a d a l a l a	0.7613648772239685	1
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.3745268915954512e-05	0
w a - i t h u	w a - i t h u	0.009812998585402966	0
k u - e n z - a	k - w e n z - a	2.0716731548309326	2
b a - o n y a n - a	b a - o n i - a n a	0.6252910494804382	3
k u - l a h l - e k - e	k u - l a h l e k - e	0.0598604716360569	1
i - m i - s e b e n z i	i - m i - s e b e n z i	8.069649084063713e-06	0
e - n g a - b - a	e - n g i - a b - a	0.12574295699596405	2
i - n e n g i	i n - n e n g i	0.879420280456543	1
l a - l a b o	l a - i - l a b o	1.3001065254211426	2
a b a - l a h l e k - e l - w - a	a - b a - l a h l e k e l w - a	1.1327581405639648	3
m i - s e b e n z i	m i - s e b e n z i	2.6651168809621595e-05	0
b a - a - b a - n t u	b a - a - b a - n t u	4.877423634752631e-05	0
a - b o n d l a k o	a - b - o n d l - a k o	1.451026439666748	2
n g a - i - l i - k h a y a	n g a - i - k h a y a	0.8036775588989258	3
k u - u - m u - h l o l a n j a	k u - m h l o l a n j a	0.6056614518165588	4
w a - u - n y a k a	w a - u - l u - n y a k a	0.175446018576622	3
a - m a - b u b u l o	a - a - m a - b u b u l o	0.44081515073776245	2
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.33460718393325806	1
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	0.011642870493233204	0
b a - v u m e l a n - a	b a - v u m e l i - a n a	1.6335780620574951	3
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.0018304333789274096	0
i - z i n g - a	i - z i n g a	0.5526085495948792	1
l - o - i - b u d i s i	l o - i - b u d i s i	0.3179051876068115	1
i - n e n g i	i n - n e n g i	0.9146094918251038	1
l - a - m a g a d a n g o	l a - i - m - a g a d a n g o	0.39980918169021606	3
l a	l a	0.05310225114226341	0
s i - y a - s e b e n z i s - a	s i - y a - w a - s e b e n z - i s - a	0.23872610926628113	4
s i - t h o m - e	s i - t h o m - e	4.77679495816119e-05	0
u - k u - s e b e n z i s - a	u - k u - s e b e n z i s - a	0.03412468358874321	0
i - n - d l e l a	i - n - d l e l a	0.00017029131413437426	0
e - n a - a - m a - a n d l a	e - n a - a - m a - n d l a	0.6465632915496826	1
e l - w - a	e - l w - a	0.7574836015701294	2
n a - u - k u - e h l - a	n a - u - k u - e h l - a	0.00017229375953320414	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.5473984603886493e-05	0
k w - e - e m a l i	k w - e - e m a l i	0.0027528272476047277	0
k u - m t h a n g a l a s i s e k e l o	k u - m t h a n g a l a s i s e k e l o	0.008761131204664707	0
u - k u - e n z e l - a	u - k u - e n z e l - a	0.001568209263496101	0
u - b u - l u l a	u - b u - l u l a	0.04186541959643364	0
s i - n g a - z - e l e l - e	s i - n g e z e l e l - e	0.542153000831604	3
i - s i - k h a t h i	i - s i - k h a t h i	4.5448928176483605e-06	0
s a - u - k u - k h u l i s - a	s - o - i - k u k h u l i s a	0.6958925724029541	5
i - n a - l i	i - m a l i	0.5340836644172668	2
s - a - b e n t w a n a	s - a - b e n t w a n a	0.12719233334064484	0
s a - d l u l i s e l - a	s a - d l u l i s e l - a	0.017339739948511124	0
i - s i - b o n e l e l w e s i	i - s i - b o n e l e l w e s i	0.017174066975712776	0
e - a - b a - n t w a n a - i n i	e - b a - n t - w - a n - e - n i	1.874457836151123	7
a b a - n a - i - m i - n a m i n y a k a	a b a - n a - i - m i - n y a k a	0.5047629475593567	4
e n g e h l - a	e - n g i - e h l - a	0.21357934176921844	3
k w - e - l i 1 4	k w - e - l i 1 4	0.01722622662782669	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.2992556095123291	3
e m i - t h a t h u	a - e m i - t h a t h u	0.3736734092235565	2
e z a - k o	e - z - a k o	0.8782711029052734	3
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.4474425315856934	5
a - b a - z i - i n g i d i	a - b a - z i - i n g i d i	0.004567052703350782	0
e z i - m b i l i	e z i n - b i l i	0.1945919692516327	2
a b a - v e l - a	a b a - v e l - a	0.01527181826531887	0
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.013592515140771866	0
b a - i - m i - n y a k a	b a - i - m i - n y a k a	2.319112536497414e-05	0
u - k u - y - a	u - k u - y - a	0.044124308973550797	0
b a - z a k u - z u z - a	b - a z a k u z u z - a	1.5584794282913208	3
e - a - m a - l i n i	e - i - n - m a l i - i n i	0.9022840261459351	6
s - a - b e n t w a n a	s - a - b e n t w a n a	0.12719233334064484	0
i - h l a n g a n o	i - h l a n g a n o	6.881680292281089e-06	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.4356483519077301	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.6634901165962219	2
i - b e k e l - e	i - b e k e l - e	0.0012529799714684486	0
n g a - h l a n y - e	n g a - h l a n y - e	0.002563528483733535	0
e z i - r o	e - i z i r 6	0.1944206953048706	4
u - k u - s i z - a	u - k u - s i z - a	0.000312746997224167	0
i - i - n - k a m p a n i	i - i - n - k a m p a n i	0.00210810755379498	0
e - z i - s e b u d i s - i n i	e - z i - s e b u d i s - i n i	0.01431215088814497	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0003381339192856103	0
w a - i - l i - t h u l a	w - e t h u l - a	1.0075489282608032	7
i - h l e l o	i - h l e l o	0.0009625994716770947	0
l a - u - k u - b a n d u l - a	l a - u - k u - b a n d u l - a	0.00028952801949344575	0
a b a - p h e l e l - w - e	a - b a p h e l e l - w - e	1.0440938472747803	2
m u - s e b e n z i	m u - s e b e n z i	5.269784014672041e-05	0
u - k u - n i k e l - a	u - k u - n i k e l - a	0.00950633455067873	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.33460715413093567	1
i - l i - t h u b a	i - t h u b a	0.4885222613811493	3
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.0002596974663902074	0
s a - u - k u - b a n d u l - w - a	s - o k u b a n d u l w - a	1.8177815675735474	5
k u n o - k u r h i r i z w - a	k u - n o k u r h i r i z w a	0.19645823538303375	3
i - m i - z a m o	i - m i - z a m o	1.6773296010796912e-05	0
l e	l e	0.00019040406914427876	0
i - t h u t h u k - i s - w - a	i - t h u t h u k i s - w - a	0.47488224506378174	1
l e t h u	l a - i t h u	0.5241749882698059	3
l - e - z e - m i s e b e n z i	l - e - z e - m i s e b e n z i	0.015210404060781002	0
y a - u - m u - b u s o	y a - u - m u - b u s o	2.2233532945392653e-05	0
s i - z a k u - k h u m b u l - a	s i - z a k u k h u m b u l - a	0.5978860855102539	1
b a - o n y a n - a	b o n y a n a	1.0982437133789062	3
e - k u - l u m - a - i n i	e - i - k u l u m e n i	1.2746660709381104	7
y a - u - n y a k a	y - o - i - n - y a k a	0.6969783306121826	4
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.14582310616970062	1
b a - o n y a n - a	b a - o n i - a n a	0.5973182320594788	3
i - h l e l o	i - h l e l o	0.0033237936440855265	0
e - i - l a n d i s i w e k o	e - i - l a n d i s i w e k o	0.04413468763232231	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.00015990906103979796	0
l i - z a k u - v e z - a	l i - z a k u v e z - a	1.089901089668274	1
a - m a - t h u b a	a - m a - t h u b a	0.031481388956308365	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.4029836165718734e-05	0
e - m a 5 0 %	e - i m a 5 0 0	1.8664262294769287	2
k u - n o b a y - e n i	k u - n o b a y e n i	0.3311023414134979	1
e - n y a k - e n i	e - n y a k - e n i	0.08182976394891739	0
a - m a - t h u b a	a - m a - t h u b a	0.023677824065089226	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.3962798220745753e-05	0
l a	l a	0.06054455041885376	0
a - v e z - w - a	a - v e z w - a	0.9048675894737244	1
w a - u - k u - s i z - a	w a - u - k u - s i z - a	5.7076023949775845e-05	0
a - b a - n t u	a - b a - n t u	0.01074538379907608	0
u - k u - t h o l - a	u - k u - t h o l - a	9.060154297912959e-06	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	6.007560295984149e-05	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	0.00012264710676390678	0
w a - u - k u - b a n d u l - w - a	w - o k u b a n d u l w - a	1.8189975023269653	5
z a - k h a m u z i	z a - k h a m u z i	0.049571145325899124	0
k u - l i - t h a b o	k u - l i t h a b o	0.7301218509674072	1
k u - t h - i	k i - t h i	1.1944310665130615	2
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.20523157715797424	1
b a - o n y a n - a	b a - o n i - a n a	0.6607179641723633	3
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	0.0014679194428026676	0
k u - k a - n o b a y - e n i	k u - k a n o b a y e n i	0.3659055233001709	2
b e - s e l - e	b e s - e l - e	1.5143803358078003	2
s i - v e z - e	s i - v e z - e	7.625753642059863e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.02947934903204441	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.4786085557716433e-05	0
y a - u - m u - b u s o	y a - u - m u - b u s o	2.2829688532510772e-05	0
a - d l u l - a	a - d l u l - a	0.0001569871965330094	0
a - m a - 4 8 0	a - m a - 4 8 0	0.0018414424266666174	0
e - k u - m a p h e s e n t e	e - k u m a p h e s e n t - e	0.7632436156272888	2
a - m a - 9 7 %	a - m a - 9 7 %	0.011498548090457916	0
w - e - s i b a l o	w - e - s i b a l o	0.0019241601694375277	0
s i - s i - n q o p h i l e	s i - s i - n q o p h i l - e	0.585202693939209	1
i - m i - s e b e n z i	i - m i - s e b e n z i	1.8583721612230875e-05	0
l e	l e	0.00018686575640458614	0
i - s - e - i - m i - k h a k h a - i n i	i - s e m i k h a k h e n i	0.9141010046005249	8
e - n j e n g e y o k w a	e - n j e n g a - i - y o k w a k h a	2.0676283836364746	7
a - m a - h l e l o	a - m a - h l e l o	0.00016194861382246017	0
w - e - t j h e j o	w - e - t j h e j o	8.17185573396273e-05	0
l a - i - n - m a k h a y a	l - e - m a k h a y a	0.5880206823348999	4
n a - i - l i - e m p h a k a t h i n i	n a - i - l e m p h a k a t h i n i	0.4049952030181885	2
n a - m a p h r o j e k t h i	n a - m a p h r o j e k t h i	3.0020037229405716e-05	0
s i - l i - e m u k - e	s i - l e m u k - e	0.521704375743866	2
i - m i - k h a k h a	i - m i - k h a k h a	3.532759001245722e-05	0
e - t l h o g a	e - t l h o g - a	0.1526244431734085	1
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.00011381006333976984	0
e s i - z a s e b e n z - a	e - i - s i - z a s e b e n z a	1.1527706384658813	4
n g a - y o	n g a - y o	0.0005305589875206351	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	9.884845349006355e-05	0
u - k u - f a k - a	u - k u - f a k - a	2.2677833840134554e-05	0
h l a n g a n a	h l a n g a n - a	0.13612906634807587	1
a - m a - t h u b a	a - m a - t h u b a	0.02947934903204441	0
a - n g a - i - z e l e l w e k o	a - n g a - i - z e l e l e l w e k o	0.1799537092447281	2
w - a - m a p h r o j e k h t h i	w - a - m a p h r o j e k h t h i	0.0032509390730410814	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.4786085557716433e-05	0
s i - y a - a z - i	s i - y a - a z - i	0.001133906189352274	0
k u - o - b a n a	k u - o - b a - a n a	1.0357931852340698	2
i - m i - z a m o	i - m i - z a m o	1.814433744584676e-05	0
l e	l e	0.00018686575640458614	0
n a - a m a - n y e	n a - a m a - n y e	0.0005511697381734848	0
n g a - z e	n - g e z - e	1.9514058828353882	4
y - a - r h o b h i s a	y a - r h o b h i s - a	0.40460506081581116	2
u - m u - t h i n t e l a	u - m - t h i n t - e l - a	1.3064231872558594	3
w a - u - k u - e h l - a	w - o - i - k w e h l a	1.8959293365478516	6
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.4194328286976088e-05	0
s i - t h o k o z - a	s i - t h o k o z - a	0.0001292509987251833	0
u - m u - m o y a	u - m - m o y a	0.5679235458374023	1
w a - u - b u - n t u	w a - u - b u - n t u	1.6495861927978694e-05	0
w a - i - m i - n d e n i	w - e - m i n d e n i	0.6361643671989441	3
i - m i - s e b e n z i	i - m i - s e b e n z i	9.069198313227389e-06	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00014009802544023842	0
n a - i - y o k u z i n i k e l a	n - e y o k u z i n i k e l - a	0.5512385368347168	4
e - k h u t h a z - a	e - k h u t h a z - a	0.004128879867494106	0
i - n - n e n g i	i n - n e n g i	0.7298598885536194	1
l a - a - b a - n t u	l a - a - b a - n t u	0.00024536356795579195	0
u - k u - s i z - a	u - k u - s i z - a	0.00031383548048324883	0
l a - b o	l a b o	0.36233383417129517	1
a b a - t h i n t - w - a	a - b a - t h i n t w - a	0.5716662406921387	2
b a - u - m u - n o t h o	b a - u - m u - n o t h o	7.425146122841397e-06	0
e - e n k h a t h - i n i	e - e n k h a t h - i n i	0.04831481724977493	0
e - i - z i - b u d i s i	e - i - z i - b u d i s i	0.0002890424511861056	0
z e - z o - m n o t h o	z e - z o - m n o t h o	0.00023645783949177712	0
b a - o n y a n - a	b o n y a n a	1.0982437133789062	3
k u - s e - k u - b - a	s e k u - b - a	1.304132342338562	4
i - m i - s e b e n z i	i - m i - s e b e n z i	1.157277529273415e-05	0
y - e - z o - m n o t h o	y - e - z o - m n o t h o	4.824993447982706e-05	0
i - y a - a n d - a	i - y a - n d - a	0.4405982494354248	1
s i - l i n d - e l - e	s i - l i n d e l - e	0.05823226645588875	1
u - k u - k h u l - a	u - k u - k h u l - a	3.1491206300415797e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.3145197044650558e-05	0
p h a m b i l i	p h a m b i l i	0.0003321011026855558	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	3.4113862056983635e-05	0
e - z i - k h u t j h w - e	e - z i k h u t j h w - e	0.7954615950584412	1
n g a - i - l i - e s i b i l i	n g a - i - l e s i b i l i	0.28358593583106995	2
b a - o n y a n - a	b o n y a n a	1.1633615493774414	3
n j e n g a - n j e	n j e n g a - n j e	0.0002660443424247205	0
u - m u - n o t h o	u - m u - n o t h o	0.000267238327069208	0
u - v e z - a	u - v e z - a	3.8814858271507546e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.029528029263019562	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.3962798220745753e-05	0
k u - s e s e m s i n y a	k u - s e s e m s i n y a	0.09203814715147018	0
n a - u - k h o	n a - u - k h o	0.05393568426370621	0
u - k u - o b a n - a	u k o b a n a	1.8771461248397827	4
l e - t u t h u k o	l e - t u t h u k o	0.056030597537755966	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.000734338304027915	0
n g a - z e	n - g e z - e	1.9587053060531616	4
a - w a - l i - s - a	a - w a - l i s - a	0.20970845222473145	1
w a - u - k u - s e k e l - a	w - o - i - k u s e k e l a	0.8830534219741821	5
k u - i - s i - k h a t h i	k u - i - s i - k h a t h i	0.022761818021535873	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	3.793430778387119e-06	0
i - s i - s e k e l o	i - s i - s e k e l o	4.839337270823307e-05	0
s a - u - k u - k h u l - a	s - o k u k h u l - a	2.057889699935913	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.4226183338905685e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	4.837947017222177e-06	0
o k u - v e z - a	o k u - v e z - a	0.0005037241498939693	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.5291398085537367e-05	0
i - h l e l o	i - h l e l o	0.0002952524519059807	0
l e t h u	l a - i t h u	0.5640352964401245	3
l o - i - m - t h a n g a l a s i s e k e l o	l o - u - m - t h a n g a l a s i s e k e l o	0.28480005264282227	1
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	3.133852806058712e-05	0
e - s i - d e	e s i - d e	0.2684618830680847	1
l i - z a k u - s i z - a	l i - z a k u s i z - a	0.4967716336250305	1
u - m u - n o t h o	u - m u - n o t h o	0.00017414981266483665	0
w a - i t h u	w a - i t h u	0.00977261085063219	0
b a - o n y a n - a	b o n y a n a	1.1633615493774414	3
u - h l u m - e	u - h l u m - e	1.8795803043758497e-05	0
a - m a - h l e l o	a - m a - h l e l o	5.1697061280719936e-05	0
w a - i t h u	w a - i t h u	0.00977261085063219	0
a - z a k u - a n d - i s - a	a - z a k w a n d i s - a	0.23015928268432617	3
u - m u - k h i q i z o	u - m u - k h i q i z o	1.733662429614924e-05	0
w a - i t h u	w a - i t h u	0.00977261085063219	0
l - e - p h a - l i s w a n o	l e - i - p h a l i s w a n o	0.31656134128570557	3
w a - i - l i - q h i n g a	w - e - q h i n g a	0.2582472562789917	5
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	0.00012137973681092262	0
k w a - a - m a - b u b u l o	k w a - a - m a - b u b u l o	0.0002750763960648328	0
n a - i - t j h e j o	n a - i - t j h e j o	0.0003359575930517167	0
l e t h u	l a - i t h u	0.4400807321071625	3
e l i - t j h - a	e l i - t j h - a	0.00751106534153223	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.0001817775482777506	0
l i - z a k u - a k h - a	l - i z a k w a k h - a	2.537210702896118	4
a - m a - b u b u l o	a - a - m a - b u b u l o	0.44295281171798706	2
n a - k g h o n a	n a - k g h o n - a	0.7941768169403076	1
u - k u - q a t j h a	u - k u - q a t j h a	0.03739098086953163	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.25646063685417175	1
i - h l e l o	i - h l e l o	0.0002506323216948658	0
l e t h u	l a - i t h u	0.5506916046142578	3
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.0029105041176080704	0
l i - z a k u - t h u t h u k - i s - a	l - i z a k u t h u t h u k - i s - a	1.7753829956054688	3
u - m u - k h i q i z o	u - m u - k h i q i z o	1.8377597370999865e-05	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.4477735757827759	4
n a - a - m a - p h i l o	n a - m a p h i l o	0.6502174735069275	3
w a - a - b a - n t u	w a - a - b a - n t u	0.00015921537124086171	0
i - s i - s e k e l o	i - s i - s e k e l o	8.994289237307385e-05	0
s - a - m a n o	s - a - m a n o	0.008741629309952259	0
w a - i t h u	w a - i t h u	0.010541679337620735	0
w a - u - k u - v u s e l e l - a	w - o k u v u s e l e l - a	1.759673833847046	4
u - m u - n o t h o	u - m u - n o t h o	0.0002212383406003937	0
k u - l i - h l e l o	k u - l i h l e l o	0.30472004413604736	1
l e t h u	l a - i t h u	0.5506916046142578	3
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3166244328022003	3
e m i - t h a t h u	a - e m i - t h a t h u	0.4096636176109314	2
e z a - k o	e - z - a k o	0.9060890674591064	3
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0008904854184947908	0
u - z o - k u - s e b e n z i s - a	u - z o k u - s e b e n z - i s - a	0.4277510344982147	2
e - z i - m a r 8 8 6	e - i z i m a r 8 4 6	0.9186174273490906	3
u - k u - l u n g i s - a	u - k u - l u n g i s - a	0.000409790693083778	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.0001543923863209784	0
M a y e l - a n - a	m a y e l a - a n a	0.5532634854316711	3
n a - i - e n t h u t h i	n a - i - e e n t h u t h i	0.417118638753891	1
s i - n i - a b - i s - e	s i - n a b i s - e	0.6277623176574707	3
i - t h u n g e l e l w a n o	i - t h u n g e l e l w a n o	0.009655370377004147	0
l e t h u	l a - i t h u	0.5696341395378113	3
s i - z a k u - e n z - a	s i - z a k u - e n z - a	7.930759602459148e-05	0
i - i - m - p o r o	i - i - m - p o r o	0.0013991505838930607	0
z e t h u	z a - i t h u	0.3859332203865051	3
z e - e n t i m e l a	z e - e n t i m e l a	7.519969949498773e-05	0
z i - y a - t h e m b e k a z - i s e n z - a	z i - y a t h e m b e k a z i s e b e n z a	0.9967232346534729	5
k u - h l e	k u - h l e	0.0006675791810266674	0
z i - h l a n g a n i s w - a	z i - h l a n g a n i s w a	0.5763899087905884	1
n a - m a d o y e l o	n a - m a d o y e l o	0.0044270530343055725	0
w e - e n k e p e p e	w - e - e n k e p e	0.4237011671066284	3
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.0007783773471601307	0
u - k u - t h o l a k a l - a	u - k u - t h o l a k a l - a	0.011376623064279556	0
k u - h l e	k u - h l e	0.0007288521737791598	0
s i - h l o m - e	s i - h l o m - e	0.00026795658050104976	0
i - k o m i t i	i - k o m i t i	0.0001190337716252543	0
y - a - b o n g q o n g q h e	y - a - b o n g q o n g q o t j h e	0.3965751528739929	3
e - q a l - a n - i l e	e - q a l - a n - i l e	0.0212097130715847	0
n a - i - z a m a n d l a	n - e z a m a n d l - a	1.8054918050765991	4
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.4073097999207675e-05	0
i - h l e l o	i - h l e l o	0.0011774854501709342	0
l e - e n s e t j e n z i s w a	l - e e n s e t j e n z i s - w - a	1.246893048286438	4
l a - i - m i - n y a k a	l a - i - m i - n y a k a	0.0001269083732040599	0
h l a n g a n a	h l a n g a - a n a	0.24928782880306244	2
i - k o m i t i	i - k o m i t i	9.852156654233113e-05	0
l e	l e	0.00018479842401575297	0
i - z a k u - t j h e j a	i - z a - k u t j h e j a	0.20763902366161346	2
u - k u - z i - b a n d a k a n y - a	u - k u - z i - b a n d a k a n y - a	2.879673229472246e-05	0
k w a - b a k h i q i z i	k w - a - b a k h i q i z i	0.2800879180431366	1
b - e - g e z i	b - e - g e z i	0.04624902829527855	0
a - b a - z i - j a m e l e k o	a - b a - z i - j a m e l e k o	0.0028838184662163258	0
n a - u - k u - v i k e l - a	n a - u - k u - v i k e l - a	0.0008182233432307839	0
e - a - m a - n a n i	e - m a n a n - i n i	0.41774070262908936	6
a - k h u p h u k - a k o	a - k h u p h u k - a k o	0.0005607638158835471	0
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	3.857225237879902e-05	0
o - z i - j a m e l e k o	o - z i - j a m e l e k o	0.0008606394985690713	0
o - n g a n a - i - n a t j h e b i s w a n o	o - n g a n a t j h e b i s w a n o	0.37654203176498413	5
i - e s k o m	i - e s k o m	0.0014645312912762165	0
p h a m b i l i	p h a m b i l i	0.00017259444575756788	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	4.141399767831899e-05	0
a - m a - a n d l a	a - m a - a n d l a	8.358628110727295e-05	0
a - n g a - i - z e l e l w e k o	a - n g a - i - z e l e l w e k o	0.003039773553609848	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	9.6609175670892e-05	0
i - t j h e j o	i - t j h e j o	3.5553024645196274e-05	0
l - e - e n t e t j h i	l e - e n t e t j h i	0.277051717042923	1
z e - g e z i	z e - g e z i	0.0015232451260089874	0
y a - u - k u - q i n i s e k - i s - a	y a - u - k u - q i n i s e k - i s - a	0.002074889373034239	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	9.279757796321064e-05	0
k w a - u - k u - k h u l - a	k - o k u k h u l - a	2.504366874694824	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.4142695363261737e-05	0
o - h l a n g a n y e l w e k o	o - h l a n g a n y e l w e k o	0.00046285963617265224	0
s i - h l o m - e	s i - h l o m - e	0.0003053979016840458	0
u - m - k h a n d l u	u - m u - k h a n d l u	0.23382416367530823	1
w a - u - k u - e l u l - e k - a	w - o - i - k w e l u l e k a	0.6119901537895203	7
n g a - u - k u - t h u t h u k - i s - w - a	n - g o k u t h u t h u k i s - w - a	0.9720910787582397	6
