prediction	target	loss	dist
n g a - a - b a - n t u	n g a - a - b a - n t u	0.009824428707361221	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	7.2839338827179745e-06	0
n g a - p h e z u l u	n g a - p h e z u l u	2.2960559363127686e-05	0
k w a - i - n - n d a w o	k w a - i - n - n d a w o	2.614097184050479e-06	0
k u - k h i p h - w - e	k u - k h i p h - w - e	0.00025214580819010735	0
y a - u - k u - s e b e n z - i s - a	y a - u - k u - s e b e n z - i s - a	2.6405000426166225e-06	0
w a - i - s i - m o	w a - i - s i - m o	9.824158951232675e-06	0
u - f a k - e l - e	u - f a k - e l - e	3.5329464935784927e-06	0
f a k - e l - a	f a k - e l - a	1.2729169611702673e-05	0
a - i - n - n j i n i	a - i - n - n j i n i	0.0004110588924959302	0
o - n a - i - n - h l o s o	o - n a - i - n - h l o s o	3.115345407422865e-06	0
a - m a - g a m a	a - m a - g a m a	6.634073997702217e-06	0
l o w o	l o w o	0.0011057676747441292	0
u - l u - d a b a	u - l u - d a b a	0.000169338149135001	0
z - i - z i - k h a l a z o	z - i - z i - k h a l a z o	0.0006072968244552612	0
a - m a - g a m a	a - m a - g a m a	6.634073997702217e-06	0
i - l i - p h o y i s a	i - l i - p h o y i s a	1.5676601833547466e-05	0
l i - e n z - e k - e	l i - e n z - e k - e	0.0032202210277318954	0
k a - b i	k a - b i	0.0002433678018860519	0
e - t h i n t - e k - i l e	e - t h i n t - e k - i l e	1.4850286788714584e-05	0
k a - b i	k a - b i	0.0002433678018860519	0
y a - u - m u - g u n y a t h i	y a - u - m u - g u n y a t h i	0.00011260775499977171	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	0.00011519005784066394	0
n g a - a - m a - b o m u	n g a - a - m a - b o m u	7.432920392602682e-05	0
u - k u - a m u k - e l - a	u - k u - a m u k - e l - a	1.620970397198107e-05	0
u - k u - n t s h o n t s h - a	u - k u - n t s h o n t s h - a	2.1504472897504456e-05	0
o k u - n g e - k h o n a	o k u - n g e - k h o n a	0.0018966484349220991	0
n g a - i - n - n h l a	n g a - i - n - n h l a	8.194967085728422e-05	0
o l u - n g a - i - n - n h l a	o l u - n g a - i - n - n h l a	9.523710468783975e-05	0
i - s i - k h a l a z o	i - s i - k h a l a z o	3.3103651730925776e-06	0
e z i - e n z - e k - a	e z i - e n z - e k - a	8.171611989382654e-05	0
z a - i - n - k a n t o l o	z a - i - n - k a n t o l o	2.1109479348524474e-05	0
s a - a - m a - h h o r a	s a - a - m a - h h o r a	4.0480397728970274e-05	0
u - n i k e z - e	u - n i k e z - e	2.7187275918549858e-05	0
u - m h l a z i y i	u - m h l a z i y i	0.00036020681727677584	0
i - n - t h e l a	i - n - t h e l a	4.190228537481744e-06	0
i - n a - i - n - h l o s o	i - n a - i - n - h l o s o	5.412188784248428e-06	0
l a - i - n - t h e l a	l a - i - n - t h e l a	0.00036286466638557613	0
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	0.00010293782543158159	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.006090587907238e-05	0
n j a l o	n j a l o	2.851100589396083e-06	0
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	1.923245690704789e-06	0
k w i - i - s i - k h a t h i	k w i - i - s i - k h a t h i	3.7402107864181744e-06	0
i - l i - n a n i	i - l i - n a n i	1.139656342274975e-05	0
n g a - o - k u l a n d e l a y o	n g a - o - k u l a n d e l a y o	7.667286990908906e-05	0
u - s u s - e	u - s u s - e	0.00018184544751420617	0
o l u - b e k - e l - w - e	o l u - b e k - e l - w - e	4.413542046677321e-05	0
e z i - l a n d e l - a - y o	e z i - l a n d e l - a - y o	0.023166432976722717	0
e z i - n g a - a - m a - h o l i d e	e z i - n g a - a - m a - h o l i d e	0.0012695109471678734	0
e z i - f a k - w - e	e z i - f a k - w - e	9.194348422170151e-06	0
l a - i - n - m a l i	l a - i - n - m a l i	0.010010043159127235	0
e - n a - i - d b a n k	e - n a - i - d b a n k	0.00025004587951116264	0
a b a - y i - d i n g - a - y o	a b a - y i - d i n g - a - y o	3.572765490389429e-05	0
l o k u	l o k u	0.0027340303640812635	0
n g a - p h e z u l u	n g a - p h e z u l u	2.0754649085574783e-05	0
l w a - u - k u - g c i n - a	l w a - u - k u - g c i n - a	0.002669860841706395	0
n g a - u - k u - b o n - a	n g a - u - k u - b o n - a	8.356836588063743e-06	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	4.970593363395892e-05	0
i - n - n c a z e l o	i - n - n c a z e l o	3.446164555498399e-05	0
a - m a - f o m u	a - m a - f o m u	2.6464615530130686e-06	0
s i - a m u k - e l - w - e	s i - a m u k - e l - w - e	0.01815921813249588	0
l w a - u - k u - k h o k h - a	l w a - u - k u - k h o k h - a	0.0002883535635191947	0
o - h o l - a	o - h o l - a	1.0430981092213187e-05	0
a - k h o k h - e l - e	a - k h o k h - e l - e	0.0005704247741959989	0
i - n - t h e l a	i - n - t h e l a	4.40480516772368e-06	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	6.91362947691232e-05	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	6.91362947691232e-05	0
i - z i n - s u k u	i - z i n - s u k u	4.145257207710529e-06	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	6.119460977060953e-06	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	2.7395728466217406e-05	0
u - h l o l o	u - h l o l o	3.450048097874969e-05	0
e - v e l - a	e - v e l - a	4.2170495362370275e-06	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.0107982234330848e-05	0
n g a - o - m h l a	n g a - o - m h l a	0.0012754141353070736	0
k u - u - n y a k a	k u - u - n y a k a	0.00027909170603379607	0
y a - n g a - p h a n d l e	y a - n g a - p h a n d l e	3.189417111570947e-05	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	2.3095357391866855e-05	0
l e - u s a r s	l e - u s a r s	0.0004612114280462265	0
u - k h o k h - e	u - k h o k h - e	4.249857738614082e-06	0
l a - u - k u - d l i s - e l - a	l a - u - k u - d l i s - e l - a	0.0023786467500030994	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	9.253753887605853e-06	0
b e - k h o k h - a	b e - k h o k h - a	9.7456737421453e-05	0
i - n g e n - a	i - n g e n - a	0.00034132771543227136	0
e - i - s i - a z i s o - i n i	e - i - s i - a z i s o - i n i	0.000674865790642798	0
i - m u k - e l - e k - e	i - m u k - e l - e k - e	0.0005008151056244969	0
w a - i - l i - f o m u	w a - i - l i - f o m u	8.757629984756932e-06	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.0107982234330848e-05	0
n a - i - l i - n a n i	n a - i - l i - n a n i	5.163688547327183e-05	0
a - f a k - e l - w - a	a - f a k - e l - w - a	1.4350982837640913e-06	0
i - s i - d i n g o	i - s i - d i n g o	2.7580804271565285e-06	0
u - n g a - f a k - e l - a	u - n g a - f a k - e l - a	1.7126420743807103e-06	0
l a - i - l i - r i z e v u	l a - i - l i - r i z e v u	0.00039828536682762206	0
w - o - b u p h o y i s a	w - o - b u p h o y i s a	0.00030530066578648984	0
e - l a n d e l - a - y o	e - l a n d e l - a - y o	0.028830470517277718	0
l i - n g a - g q o k - a	l i - n g a - g q o k - a	2.3353166398010217e-05	0
e - i - s i - t e s h i - i n i	e - i - s i - t e s h i - i n i	0.0003556379524525255	0
i - r i z e v u	i - r i z e v u	1.2272200365259778e-05	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	8.730468834983185e-06	0
u - m u - k h a k h a	u - m u - k h a k h a	1.7583411136001814e-06	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	8.730468834983185e-06	0
y - u - b u - p h o y i s a	y - u - b u - p h o y i s a	0.00015531179087702185	0
o - t h i z e	o - t h i z e	3.442183242441388e-06	0
k u - l o w o	k u - l o w o	1.9976398107246496e-05	0
l a - i - m i - b u z o	l a - i - m i - b u z o	0.0016667331801727414	0
k u - l o k h o	k u - l o k h o	8.192525456252042e-06	0
e s i - l i n g - a n - a	e s i - l i n g - a n - a	5.839410368935205e-05	0
e z i - g u n y a z - w - e	e z i - g u n y a z - w - e	1.1293368515907787e-05	0
i - l i - c a l a	i - l i - c a l a	9.572786439093761e-06	0
n a - i - l i - l a y i s e n s e	n a - i - l i - l a y i s e n s e	0.00013139002840034664	0
w a - u - l u - d l a m e	w a - u - l u - d l a m e	7.205732254078612e-05	0
i - n - p h a h l a	i - n - p h a h l a	3.522121005516965e-06	0
o k u - k u - l i m a z - a - y o	o k u - k u - l i m a z - a - y o	0.0009320126846432686	0
s - o - m y a l e l o	s - o - m y a l e l o	0.00023897892970126122	0
s a - u - l u - d l a m e	s a - u - l u - d l a m e	7.89348723628791e-06	0
u - k u - n g e n - a	u - k u - n g e n - a	1.1911323781532701e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	1.1911323781532701e-05	0
a - n g e n - e	a - n g e n - e	0.000306244968669489	0
i - s i - e n z o	i - s i - e n z o	3.348133759573102e-05	0
o - k h a t h a z - e k - a	o - k h a t h a z - e k - a	9.43837221711874e-05	0
e - n g u - u - m u - n t u	e - n g u - u - m u - n t u	2.4870165361789986e-05	0
n g a - u - k u - v u m - a	n g a - u - k u - v u m - a	4.470445219340036e-06	0
z i - l a n d - e l - w - e	z i - l a n d - e l - w - e	9.05552224139683e-05	0
o k u - s e b e n z - a	o k u - s e b e n z - a	0.015317009761929512	0
i - f o r m	i - f o r m	5.7135684983222745e-06	0
n g a - i - s i - t a t i m e n d e	n g a - i - s i - t a t i m e n d e	6.80849771015346e-05	0
u - k u - e p h u l - w - a	u - k u - e p h u l - w - a	7.927808474050835e-05	0
l o w o	l o w o	0.0008500134572386742	0
m u - n t u	m u - n t u	2.290527618242777e-06	0
n g - o - k w e n g q o n d o	n g - o - k w e n g q o n d o	0.00023653035168536007	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.0001984578848350793	0
s a - k h o	s a - k h o	0.0002504940202925354	0
e - z o - k u - a z - i s - a	e - z o - k u - a z - i s - a	0.00018362083937972784	0
k w a - i - n - k a n t o l o	k w a - i - n - k a n t o l o	2.4074382963590324e-05	0
u - k u - f a k - e l - a	u - k u - f a k - e l - a	1.720023306006624e-06	0
s a - i - l i - k h o n o	s a - i - l i - k h o n o	0.0003442797460593283	0
e m i - n e	e m i - n e	0.00015428954793605953	0
w a - t h o l - a	w a - t h o l - a	2.5570493562554475e-06	0
u - l u - p h a w u	u - l u - p h a w u	1.5097303730726708e-05	0
a - m a - s e v i s i	a - m a - s e v i s i	3.3974836242123274e-06	0
i - b r a n d	i - b r a n d	9.811978816287592e-05	0
u - l u - p h a w u	u - l u - p h a w u	5.592098659690237e-06	0
u - l u - p h a w u	u - l u - p h a w u	5.592098659690237e-06	0
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	2.0912455511279404e-05	0
y a - m a n g a l - e l - a	y a - m a n g a l - e l - a	0.00047663459554314613	0
n g a - a m a - t h a t h u	n g a - a m a - t h a t h u	0.0004454004520084709	0
i - k l a s i	i - k l a s i	0.0004413085407577455	0
b - h a l - a	b - h a l - a	0.00010917540930677205	0
i - z i n - k h o n z o	i - z i n - k h o n z o	3.2215542887570336e-05	0
l a - w o	l a - w o	0.0337819941341877	0
n - k h o n z o	n - k h o n z o	0.00013050733832642436	0
u - a z - i s - e	u - a z - i s - e	0.00022548879496753216	0
n a - i - l i - h h o v i s i	n a - i - l i - h h o v i s i	1.6101994333439507e-05	0
u - k u - l u - s e b e n z - i s - a	u - k u - l u - s e b e n z - i s - a	1.2964493180334102e-05	0
e - k h i p h - w - a	e - k h i p h - w - a	6.885846960358322e-05	0
u - z o - b i z - a	u - z o - b i z - a	6.068890343158273e-06	0
b a - u - l u - p h a w u	b a - u - l u - p h a w u	1.3041438251093496e-05	0
a - n a - y o	a - n a - y o	0.0002997294650413096	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	1.6291970723614213e-06	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	1.6291970723614213e-06	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	1.0237750757369213e-05	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.0001984578848350793	0
e - n g a - h l a l - i	e - n g a - h l a l - i	0.0003952004772145301	0
o - h l u l - e k - a	o - h l u l - e k - a	5.131559737492353e-05	0
a - n g a - e n z - a	a - n g a - e n z - a	7.364401244558394e-05	0
n j e n g a - o - h l u l e k a	n j e n g a - o - h l u l e k a	1.2331474863458425e-05	0
s a - u - k u - k h o k h - a	s a - u - k u - k h o k h - a	5.528424935619114e-06	0
u - k u - k h o k h - a	u - k u - k h o k h - a	1.0178648608416552e-06	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	5.483678251039237e-06	0
i - n - p h a h l a	i - n - p h a h l a	4.351190000306815e-06	0
o - b o n - w - e	o - b o n - w - e	1.561094723001588e-05	0
o - b o n - w - e	o - b o n - w - e	1.561094723001588e-05	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	1.0237750757369213e-05	0
u - y o - b o n - e l e l - w - a	u - y o - b o n - e l e l - w - a	0.00017551175551488996	0
e - s h o n - a	e - s h o n - a	7.759195432299748e-05	0
y a - u - m u - n t u	y a - u - m u - n t u	1.4056785175853292e-06	0
u - b e k - a	u - b e k - a	4.1622308344813064e-05	0
k w a - u - l u - s u k u	k w a - u - l u - s u k u	9.055977716343477e-05	0
i - d o k h u m e n d e	i - d o k h u m e n d e	2.718895530051668e-06	0
e - y - i - w i l i	e - y - i - w i l i	4.4768748921342194e-05	0
l i - b i k - w - a	l i - b i k - w - a	6.751659384462982e-06	0
b a - y o - d l u l - i s - e l - a	b a - y o - d l u l - i s - e l - a	4.528879071585834e-05	0
k u - n g c o n o	k u - n g c o n o	0.00015350812464021146	0
l i - n g a - p h e z u l u	l i - n g a - p h e z u l u	4.943256953993114e-06	0
i - f a	i - f a	6.3300553847511765e-06	0
b i k - a	b i k - a	7.29019011487253e-05	0
u - n g a - t h o l - a	u - n g a - t h o l - a	2.755577270363574e-06	0
n a - i - n - h l o b o	n a - i - n - h l o b o	9.4040842668619e-06	0
k u - n g a - p h a n s i	k u - n g a - p h a n s i	4.03184594688355e-06	0
u - l u - h l a	u - l u - h l a	3.563050995580852e-06	0
o - t h i z e	o - t h i z e	3.442183242441388e-06	0
a - f a k - e l - w - e	a - f a k - e l - w - e	1.6643475646560546e-06	0
y a - s o	y a - s o	5.277496165945195e-05	0
y a - y o	y a - a - y o	0.21967251598834991	2
a - l i - b i k - w - a n g a	a - l i - b i k - w - a n g a	3.361971539561637e-05	0
e - b - e s - e	e - b - e s - e	0.01812872663140297	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	1.195095683215186e-05	0
a - s h i y - e	a - s h i y - e	0.0008951123454608023	0
l a - u - k u - q o k - a	l a - u - k u - q o k - a	1.7039512385963462e-05	0
n j e n g a - u - m u - a b i	n j e n g a - u - m u - a b i	4.7992583859013394e-05	0
n g a - a m a - b i l i	n g a - a m a - b i l i	0.00019586484995670617	0
u - k u - a b - a	u - k u - a b - a	0.00017475415370427072	0
f a k - e l - a	f a k - e l - a	1.2729169611702673e-05	0
s a - u - m u - s h a d o	s a - u - m u - s h a d o	9.24750384001527e-06	0
y a - k u - q a l - a	y a - k u - q a l - a	7.115795597201213e-05	0
y a - u - k u - b - a	y a - u - k u - b - a	0.0016907104291021824	0
o - s h o n - i l e	o - s h o n - i l e	4.356576482678065e-06	0
o - q o k - i w - e	o - q o k - i w - e	2.3462605440727202e-06	0
i - n - t h e l a	i - n - t h e l a	4.398848432174418e-06	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.0107982234330848e-05	0
z a - i - n - t h e l a	z a - i - n - t h e l a	4.768404778587865e-06	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	4.2518491682130843e-05	0
w a - i - z i n - m a l i	w a - i - z i n - m a l i	3.5081773148704087e-06	0
e z i - n g - u 3 0	e z i - n g - u 3 0	3.6751913285115734e-05	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	2.0314062567194924e-05	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	2.0314062567194924e-05	0
k u - k h o k h - w - e	k u - k h o k h - w - e	1.3571535646406119e-06	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	3.851987457892392e-06	0
n g a - u - k u - t h a n d - e l - a	n g a - u - k u - t h a n d - e l - a	7.491646829294041e-05	0
e - n g - u r 2 0 , 0 0 0	e - n g - u r 2 0 , 0 0 0	0.00012298674846533686	0
i - n - t h e l a	i - n - t h e l a	4.190228537481744e-06	0
b a - k h o k h - e	b a - k h o k h - e	2.6876382435148116e-06	0
k u - u - n y a k a	k u - u - n y a k a	0.00028978975024074316	0
k u - u - n y a k a	k u - u - n y a k a	0.00028978975024074316	0
o - p h e l - e l - e	o - p h e l - e l - e	0.0019332297379150987	0
i - s i - k h a t h i	i - s i - k h a t h i	1.7235706764040515e-06	0
n a - u - m u - k h o k h o	n a - u - m u - k h o k h o	0.0008045341237448156	0
k u - b a l u l e k - e	k u - b a l u l e k - e	0.00011349074338795617	0
i - n g a - f a k - e l - w - a n g a	i - n g a - f a k - e l - w - a n g a	4.436654853634536e-05	0
y - o - m k h o k h i	y - o - m k h o k h i	0.000510561978444457	0
y a - l e z i	y a - l e z i	0.048568155616521835	0
e - u - k u - s - a - i n i	e - u - k u - s - a - i n i	0.00014590044156648219	0
b a - z i - n i k e z - e	b a - z i - n i k e z - e	2.276750819873996e-05	0
i - s i - k h a t h i	i - s i - k h a t h i	1.7235706764040515e-06	0
i - l i - s h e d u l i	i - l i - s h e d u l i	1.6919369954848662e-05	0
k w a - l e l i	k w a - l e l i	6.8016252043889835e-06	0
o l u - l a n d e l - a - y o	o l u - l a n d e l - a - y o	0.031860217452049255	0
a - s e - e - s i - s e b e n z - i l e	a - s e - e - s i - s e b e n z - i l e	0.0008493087370879948	0
i - l i - n a n i	i - l i - n a n i	1.139656342274975e-05	0
u - m u - h o l o	u - m u - h o l o	3.2961547731247265e-06	0
s a - i - l i - n a n i	s a - i - l i - n a n i	0.0009301683166995645	0
i - n - t h e l a	i - n - t h e l a	4.190228537481744e-06	0
a - b a - m e l i	a - b a - m e l i	0.00027449833578430116	0
e z i - k h o m b - i s - w - e	e z i - k h o m b - i s - w - e	8.632409299025312e-05	0
i - l i - s h e d u l i	i - l i - s h e d u l i	1.6919369954848662e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	2.312665174031281e-06	0
n a - a - m a - b h o n d i	n a - a - m a - b h o n d i	1.9198063455405645e-05	0
k w i - i - z i - k h w a m a	k w i - i - z i - k h w a m a	8.430487469013315e-06	0
y a - a - m a - s h e y a	y a - a - m a - s h e y a	3.94509952457156e-05	0
i - p r o p h a t h i	i - p r o p h a t h i	4.1326175050926395e-06	0
l w a - u - b u - n i k a z i	l w a - u - b u - n i k a z i	0.01819920726120472	0
a - m a - f o m u	a - m a - f o m u	1.3411062127488549e-06	0
e - i - l i - g a m a - i n i	e - i - l i - g a m a - i n i	1.6172474715858698e-05	0
u - h l o l o	u - h l o l o	3.450048097874969e-05	0
u - l a h l e k e l o	u - l a h l e k e l o	0.00010052561992779374	0
i - n - n s i m b i	i - n - n s i m b i	2.369645517319441e-05	0
n i k e z - a	n i k e z - a	2.883458000724204e-05	0
n a - a - m a - t s h e	n a - a - m a - t s h e	7.115944299584953e-06	0
z i - f a k - e l - w - e	z i - f a k - e l - w - e	1.6817067489682813e-06	0
a - m a - t s h e	a - m a - t s h e	0.0001231736969202757	0
k u - a - b a - t h e n g i s i	k u - a - b a - t h e n g i s i	8.01163405412808e-05	0
z a - a - s e m z a n s i	z a - a - s e m z a n s i	1.9712957509909756e-05	0
b a - a z - i	b a - a z - i	0.0004112296155653894	0
z i - n i k e z - a	z i - n i k e z - a	8.930166586651467e-06	0
u - l u - h l u	u - l u - h l u	1.8557728253654204e-05	0
a - h a m b - a	a - h a m b - a	1.132489046540286e-06	0
u - k u - v a k a s h - e l - a	u - k u - v a k a s h - e l - a	1.1798661944339983e-05	0
y a - a - l e l o	y a - a - l e l o	0.00019545813847798854	0
l - w - a z i	l - w - a z i	0.01694571226835251	0
n a - u - m u - n d e n i	n a - u - m u - n d e n i	9.290150956076104e-06	0
k u - l o - n a	k u - l o - n a	0.00017020045197568834	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	2.2758049453841522e-05	0
l w - i - z e m p i l o	l w - i - z e m p i l o	8.693299605511129e-06	0
n a - i - m i - t h i	n a - i - m i - t h i	4.5892458729213104e-05	0
l i - z w e	l i - z w e	0.012245625257492065	0
e - u - k u - q u b - e k - a - i n i	e - u - k u - q u b - e k - a - i n i	8.21758876554668e-05	0
a - m a - j e l e	a - m a - j e l e	1.685096140136011e-05	0
u - m u - y a l o	u - m u - y a l o	0.00011781744979089126	0
b a - i - z i n - n d i z a	b a - i - z i n - n d i z a	0.0004929386777803302	0
o - b h u b h - i l e	o - b h u b h - i l e	0.00048364466056227684	0
e l i - p h a k a m - i l e	e l i - p h a k a m - i l e	1.3192927326599602e-05	0
n j a l o	n j a l o	2.4338644379895413e-06	0
k w - i - m i - g o m o	k w - i - m i - g o m o	0.0244436077773571	0
w a - b o	w a - b o	0.013766738586127758	0
i - z i - c e l o	i - z i - c e l o	1.1384496474420303e-06	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	1.414618509443244e-06	0
i - p h e l e l - e	i - p h e l e l - e	0.0040901899337768555	0
b a - u - k u - f u n d - a	b a - u - k u - f u n d - a	3.095494776061969e-06	0
e - i - k o l i s h i	e - i - k o l i s h i	0.001205258653499186	0
u - b u - f a k a z i	u - b u - f a k a z i	3.2683426525181858e-06	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	1.8727430870058015e-05	0
k u - y o - d i n g - e k - a	k u - y o - d i n g - e k - a	2.820051349772257e-06	0
a b a - b i l i	a b a - b i l i	0.0006718939985148609	0
e - s h o n - a	e - s h o n - a	8.544936281396076e-05	0
a - p h i l - e	a - p h i l - e	0.00011938466195715591	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	2.4356055291718803e-05	0
y a - i - s i - z w e	y a - i - s i - z w e	6.238695732463384e-06	0
o w a - b - a	o w a - b - a	0.0007296684780158103	0
l w a - a - l e l o	l w a - a - l e l o	0.0007668867474421859	0
k w a - h l a s i m u l - i s - a	k w a - h l a s i m u l - i s - a	7.333796384045854e-05	0
w a - u - k u - b o n g - a	w a - u - k u - b o n g - a	2.861440952983685e-05	0
a b a - a m u k - e l - w - e	a b a - a m u k - e l - w - e	5.1568156777648255e-05	0
k u - v u k - e l - w - a	k u - v u k - e l - w - a	1.345363557447854e-06	0
n a - i - z i - v a k a s h i	n a - i - z i - v a k a s h i	1.3001276784052607e-06	0
e - m b i z o - i n i	e - m b i z o - i n i	0.00015810388140380383	0
w a - s o	w a - s o	3.739336898433976e-05	0
s i - h o l - e	s i - h o l - e	4.3312929847161286e-06	0
i - z i n - h l o s o	i - z i n - h l o s o	1.5050200090627186e-06	0
n g a - i - n - v u m e	n g a - i - n - v u m e	3.96143286707229e-06	0
k w a - a m a - n y e	k w a - a m a - n y e	1.1926033948839176e-05	0
w a - u - k u - q a l - a	w a - u - k u - q a l - a	1.9104849343420938e-05	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	6.093295451137237e-05	0
e - f i h l - i w - e - y o	e - f i h l - i w - e - y o	1.6451405826956034e-05	0
e z i - g c w a l - i l e	e z i - g c w a l - i l e	9.979637070500758e-06	0
e z i - c o l - i l e	e z i - c o l - i l e	0.0003748719173017889	0
n a - i - z i n - d l o v u - k a z i	n a - i - z i n - d l o v u - k a z i	0.00014924313290975988	0
n a - i - z i - d a k w a m i z w a	n a - i - z i - d a k w a m i z w a	1.4772943359275814e-05	0
z a - u - l u - n y a	z a - u - l u - n y a	0.002155695343390107	0
u - k u - p h e p h - a	u - k u - p h e p h - a	1.994467766053276e-06	0
u - k u - v i k - e l - a	u - k u - v i k - e l - a	2.3331044758378994e-06	0
o - b a s i	o - b a s i	0.005374896805733442	0
l o k u	l o k u	0.026952531188726425	0
i - l i - p h u p h o	i - l i - p h u p h o	1.273124053113861e-05	0
l o k u	l o k u	0.00045505695743486285	0
a - u - k u - f u n d - a	a - u - k u - f u n d - a	0.007268697489053011	0
s i - n - g - e k - e	s i - n - g - e k - e	0.0002561185392551124	0
k u - n g a - b a n d l u l u l - w - a n - a	k u - n g a - b a n d l u l u l - w - a n - a	0.00012508558575063944	0
l o w o	l o - u - w o	0.18334509432315826	3
z a - t h - i	z a - t h - i	0.0010804744670167565	0
s i - v u s - e l e l - e	s i - v u s - e l e l - e	0.00010696429671952501	0
s i - s e b e n z - i s - a n - a	s i - s e b e n z - i s - a n - a	1.404460272169672e-05	0
l i - s e b e n z - e l - a	l i - s e b e n z - e l - a	4.082585292053409e-05	0
e - i - s i - k h u n d l a - i n i	e - i - s i - k h u n d l a - i n i	0.0003885113401338458	0
u - m u - z a b a l a z o	u - m u - z a b a l a z o	0.0001228233886649832	0
e - l a n d - e l - a	e - l a n d - e l - a	0.0002851356694009155	0
i - n - z a l o	i - n - z a l o	7.106269549694844e-06	0
u - k u - f e z - e k - i s - w - a	u - k u - f e z - e k - i s - w - a	5.875983333680779e-06	0
k u - f e z - e k - e	k u - f e z - e k - e	8.116462595353369e-06	0
s a - i - n - p h i l o	s a - i - n - p h i l o	2.092775139317382e-05	0
n j e n g a - i - l i - g a t s h a	n j e n g a - i - l i - g a t s h a	9.794507604965474e-06	0
m o n g a m e l i	m o n g a m e l i	2.5851946702459827e-05	0
u - k h u l - e	u - k h u l - e	3.483578439045232e-06	0
s - i - l o k u	s - i - l o k u	0.0003515387652441859	0
k u - l i n g - a n - i s - w - a	k u - l i n g - a n - i s - w - a	4.510127837420441e-06	0
b a - b o n - a k a l - i l e	b a - b o n - a k a l - i l e	0.00026688561774790287	0
e - i - z i - k h u n d l a - i n i	e - i - z i - k h u n d l a - i n i	0.00013899079931434244	0
l - e n - a - n i	l - e n - a - n i	0.002624559449031949	0
i - y a - j a b u l - i s - a	i - y a - j a b u l - i s - a	2.2337851987686008e-05	0
n a - i - z i n - p h a h l a	n a - i - z i n - p h a h l a	3.520431164361071e-06	0
l o k u	l o k u	0.0027340303640812635	0
a - k u - z i - e n z - i	a - k u - z i - e n z - i	5.570505163632333e-05	0
e y a - d a l - w - a	e y a - d a l - w - a	0.00012929394142702222	0
y a - l o k u	y a - l o k u	5.163286459719529e-06	0
s i - n g a - b u y - e l - i	s i - n g a - b u y - e l - i	0.0002740315976552665	0
a m a - n c a n e	a m a - n c a n e	1.1140255082864314e-05	0
i - t h o l - e	i - t h o l - e	1.900729557746672e-06	0
a b a - t h o l - a	a b a - t h o l - a	5.895579306525178e-06	0
y a - i - s i - o n d l o	y a - i - s i - o n d l o	6.3352658798976336e-06	0
a - n g e - z e	a - n g e - z e	0.009203987196087837	0
e m i - b i l i	e m i - b i l i	8.7838685431052e-05	0
a - z i - m e l - e	a - z i - m e l - e	0.003973583225160837	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	1.898837126645958e-06	0
y a - u - k u - f a k - a	y a - u - k u - f a k - a	0.0005999975837767124	0
k w a - i - l i - G o l i	k w a - i - l i - G o l i	3.5805576317216037e-06	0
