prediction	target	loss	dist
m a - i k u t l o	m a - i k u t l o	1.5718122085672803e-05	0
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.610473394393921	3
k a	k a	0.008680877275764942	0
h o	h o	2.841200512193609e-05	0
n t l a - f a - t s - a	n t l a - f a - t s - a	3.562169513315894e-05	0
m e - r a l o	m e - r a l o	0.00020727008813992143	0
l e	l e	0.00014559259579982609	0
h o	h o	5.694628271157853e-05	0
b e h - a	b e h - a	1.1831649317173287e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.875704288482666	2
l e - i h l o	l e - i h l o	4.542648821370676e-05	0
l e	l e	0.00014559259579982609	0
h o	h o	5.694628271157853e-05	0
h l a h l o b - a	h l a h l o b - a	4.11274459111155e-06	0
R e	R e	0.00011855442426167428	0
b o - e t s e	b o - e - t s - e	0.19758908450603485	2
r e	r e	0.057102661579847336	0
l o k - e l - a	l o k - e l - a	1.6424419300165027e-06	0
h o	h o	5.694628271157853e-05	0
h o k - a h - a n y - a	h o k - a h - a n y - a	0.00010040512279374525	0
m e - k g w a	m e - k g w a	0.000521356298122555	0
y - a	y a	2.0412983894348145	1
n - t e k a t e k a n o	n - t e k a t e k a n o	0.0002280680782860145	0
y - a	y a	2.0412983894348145	1
b o - n g	b o - n g	0.02801525592803955	0
h o	h o	5.694628271157853e-05	0
l e - n a n e o	l e - n a n e o	0.02666117250919342	0
l a	l a	0.026481477543711662	0
m m u s o	m o - M m u s o	2.4095373153686523	3
l a	l a	0.026481477543711662	0
T s h e b e t s o	N - T s h e b e t s o	0.6044027209281921	2
m o - h a t o	m o - h a t o	1.1056968105549458e-05	0
o n a	o n a	0.008586437441408634	0
w - a	w a	0.3656315505504608	1
t s h e b e t s o	n - t s h e b e t s o	0.8823257088661194	2
t l - a	t l a	1.1514322757720947	1
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003642470692284405	0
h o r e	h o r e	0.002388803754001856	0
b a - s a d i	b a - s a d i	3.922565883840434e-05	0
b a n - a	b a - n a	1.043866515159607	2
l e	l e	0.0003300384560134262	0
b a - t h o	b a - t h o	4.845718285650946e-05	0
b a	b a	0.004361842293292284	0
n - a - n g	n - a - n g	0.015279380604624748	0
l e	l e	0.0003300384560134262	0
b o - q h w a l a	b o - q h w a l a	1.0895886589423753e-05	0
b a	b a	0.0024997310247272253	0
k g o n - a	k g o n - a	0.0007084257667884231	0
h o	h o	3.188931805198081e-05	0
f i h l - e l - l - a	f i h l - e l - l - a	0.0003573944268282503	0
m e - n y e t l a	m e - n y e t l a	0.02063886448740959	0
y - a	y a	2.2231061458587646	1
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.4606042802333832	1
R e	R e	0.00027180768665857613	0
t h a b - e l - a	t h a b - e l - a	1.6117692211992107e-05	0
h o	h o	3.188931805198081e-05	0
p h a t l a l a - t s - a	p h a t l a l a - t s - a	0.001893256907351315	0
t s e l - a	t s e l a	0.9546496272087097	1
n t j h - a	n t j h a	0.6711710095405579	1
y - a	y a	2.2231061458587646	1
e t s - a	e t s - a	2.0136978491791524e-05	0
d i - n t h o	d i - n t h o	2.846129746103543e-06	0
m m u s o n g	m o - m m u s o - n g	2.646056652069092	4
m o - s e b e t s i	m o - s e b e t s i	0.03261807933449745	0
w - a	w a	0.549678385257721	1
m a - f a p h a	m a - f a p h a	5.960518592473818e-06	0
t l - a	t l a	1.1463874578475952	1
m e - t h w a	m e t h - w - a	0.5468787550926208	3
k a	k a	0.023817278444767	0
d i - p h e t h o	d i - p h e t h o	1.3351452707865974e-06	0
t l - a	t l a	1.1463874578475952	1
n t s h - e t s - w - a	n t s h - e t s - w - a	0.001480216160416603	0
p e l e	p e l e	1.7142610886367038e-05	0
k e	k e	0.001480641309171915	0
t s e l - a	t s e l a	0.9546496272087097	1
y - a	y a	2.2231061458587646	1
r o n - a	r o n a	0.4542577862739563	1
y - a	y a	2.2231061458587646	1
h o	h o	3.188931805198081e-05	0
b e h - a	b e h - a	1.2685988622251898e-05	0
l e - i h l o	l e - i h l o	5.6718516134424135e-05	0
n - t l h a t l h o b o	n - t l h a t l h o b o	1.537842399557121e-05	0
m a - t o n a	m a - t o n a	0.010347208939492702	0
i k - a r a b - e l - l - a - n g	i k - a r a b - e l - l - a - n g	1.1580123100429773e-05	0
b a k - e - n g	s e - b a k e - n g	5.528234481811523	4
s a	s a	0.0001157684819190763	0
s e - p h e t h o	s e - p h e t h o	1.478196509197005e-06	0
s e	s e	0.15038852393627167	0
i - t s e n g	i t s - e - n g	1.5619206428527832	3
t l - a	t l a	1.2369579076766968	1
t e k e n a	t e k e n - a	0.9687678217887878	1
n - t u m e l l a n o	n - t u m e l l a n o	4.2752657464006916e-05	0
y - a	y a	2.28979229927063	1
h o	h o	2.7597430744208395e-05	0
f - a n - a	f - a n - a	0.018688559532165527	0
k a	k a	0.026759417727589607	0
d i - t s h e b e l e t s o	d i - t s h e b e l e t s o	4.645276476367144e-06	0
t e b - i l - e - n g	t e b - i l - e - n g	8.896212420950178e-06	0
l e	l e	0.0003197707701474428	0
m o - p r e s i d e n t e	m o - p r e s i d e n t e	5.950903141638264e-05	0
t l - a	t l a	1.2369579076766968	1
h l a l o s - a	h l a l o s - a	4.020021151518449e-06	0
s e	s e	0.15038852393627167	0
l o k - e l - a - n g	l o k - e l - a - n g	1.7235701079698629e-06	0
h o	h o	2.7597430744208395e-05	0
e t s - w - a	e t s - w - a	8.836494089337066e-06	0
h o r e	h o r e	0.002388791646808386	0
s e -	s e	0.7765763401985168	1
e t s - w - e	e t s - w - e	2.3574935767101124e-05	0
j - w - a - n g	j w a n g	3.8705854415893555	3
k e	k e	0.0008913964848034084	0
m a - n g	m a - n g	0.02205640636384487	0
b a - k e n g	s e - b a k e - n g	5.568795680999756	5
s a	s a	5.305021841195412e-05	0
n - a k o	n - a k o	0.00014094264770392329	0
i - t s e n g	i t s - e - n g	1.5817961692810059	3
m o - m m e	m m e	0.5808148384094238	3
h o	h o	7.918322808109224e-05	0
s e b e d - i s - w - a	s e b e d - i s - w - a	8.794217137619853e-06	0
m o - k g w a	m o - k g w a	1.0430974725750275e-05	0
o f e	o f e	1.0982337698806077e-05	0
w - a	w a	0.3656315505504608	1
h o	h o	7.918322808109224e-05	0
m e - t h a	m e t h - a	0.957768976688385	2
l e	l e	0.0003300384560134262	0
m e - h l o d i	m e - h l o d i	1.3795729500998277e-05	0
J w a l o k - a	J w a l o k a	0.2375147044658661	1
h a	h a	9.253699681721628e-05	0
l e	l e	0.0002962295548059046	0
h l o k o m e l - a	h l o k o m e l - a	1.1433535291871522e-05	0
r e	r e	0.12065603584051132	0
i - t l a m - m - e	i - t l a m - m - e	0.0002066047309199348	0
k a	k a	0.023817278444767	0
d i - n t l h a	d i - n t l h a	2.9934853955637664e-06	0
t s e	t s e	6.327698793029413e-05	0
h l a n o	h l a n o	1.6987340814011986e-06	0
t s e	t s e	6.327698793029413e-05	0
k a	k a	0.023817278444767	0
s e - h l o h l o n g	s e - h l o h l o l o n g	0.08642103523015976	2
n - t h u t o	n - t h u t o	0.0008322136709466577	0
b o - p h e l o	b o - p h e l o	0.0019430143292993307	0
b o	b o	0.009732040576636791	0
b o t l e	b o t l e	0.0009964177152141929	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.4606042802333832	1
y - a	y a	2.2231061458587646	1
m e - t s e	m e - t s e	5.9719288401538506e-05	0
y - a	y a	2.2231061458587646	1
m a - h a e	m a - h a e	0.0010176219511777163	0
l e	l e	0.0002962295548059046	0
n - n t j h a f a t s o	n t j h a f a t s o	1.3005194664001465	2
y - a	y a	2.2231061458587646	1
n a h a	n - a h a	1.1554325819015503	1
n - t l h a h i s o	n - t l h a h i s o	8.789108505879994e-06	0
y - a	y a	2.2231061458587646	1
m e - s e b e t s i	m e - s e b e t s i	1.4370923963724636e-05	0
i - t s e n g	i t s - e - n g	1.5677368640899658	3
t j h - a	t j h a	0.9384573101997375	1
l e	l e	0.0002962295548059046	0
t w a n t s h o	n - t w a n t s h o	0.4816853404045105	2
y - a	y a	2.2231061458587646	1
b o - t l o k o t s e b e	b o - t l o k o t s e b e	4.632163381756982e-06	0
H o	H o	4.0174814785132185e-05	0
t l a - t s - e l - e t s - a	t l a - t s - e l - e t s - a	0.0001492446317570284	0
r e	r e	0.12065603584051132	0
t l - a	t l a	1.1463881731033325	1
s e b e t s - a	s e b e t s - a	3.6822643778577913e-06	0
k a	k a	0.023817278444767	0
m a t l a	m a - t l a	0.8268677592277527	1
h o	h o	3.188931805198081e-05	0
n t l a - f a - t s - a	n t l a - f a - t s - a	3.186534013366327e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.8599794507026672	2
t s w - i l - e - n g	t s w - i l - e - n g	2.4437974843749544e-06	0
m a - t s o h o	m a - t s o h o	0.00014199278666637838	0
y - a	y a	2.2231061458587646	1
m m u s o	m o - m m u s o	1.6285300254821777	3
w - a	w a	0.549678385257721	1
l e - h a e	l e - h a e	0.00398655841127038	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.4606042206287384	1
y - a	y a	2.2231061458587646	1
m e - t h e o	m e - t h e o	1.9446038095338736e-06	0
y - a	y a	2.2231061458587646	1
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
l e	l e	0.0002962295548059046	0
b o - d u l o	b o - d u l o	3.721325992955826e-05	0
b a	b a	0.0024997310247272253	0
b a - t h o	b a - t h o	0.00013029192632529885	0
R e	R e	0.0002094163792207837	0
t l - a	t l a	1.1981616020202637	1
i - t l a m - a	i - t l a m - a	0.010988075286149979	0
k a	k a	0.0131479911506176	0
h o	h o	0.00010531704174354672	0
e t s - a	e t s - a	1.3550384210248012e-05	0
d i - k e t s o	d i - k e t s o	1.086129941541003e-06	0
t s e	t s e	0.0001299533760175109	0
m o - m m a l w a	m o - m m a l w a	5.1753617299254984e-05	0
t s a	t s a	0.004002960864454508	0
b o - h l o k w a	b o - h l o k w a	1.3286303328641225e-05	0
h o r e	h o r e	0.002180695068091154	0
r e	r e	0.12782974541187286	0
f i h l - e l - l - e	f i h l - e l - l - e	0.004267124459147453	0
d i - p h e t h o	d i - p h e t h o	1.0669239145499887e-06	0
t s e n a	t s e n a	0.06306784600019455	0
R e	R e	0.0002094163792207837	0
b e - i l - e	b e - i l - e	0.006430323235690594	0
n - t h u t o	n - t h u t o	0.0003169441479258239	0
l e	l e	0.0009027514606714249	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.4606042802333832	1
y - a	y a	2.2231061458587646	1
b o - k g o n i	b o - k g o n i	6.497016329376493e-06	0
b o - h a r e n g	b o - h a r e - n g	1.7386184930801392	1
b a	b a	0.0024997310247272253	0
m a - a n o	m a - a n o	5.7674129493534565e-05	0
m m u s o	m o - m m u s o	1.6285300254821777	3
o n a	o n a	0.014783987775444984	0
l e - n a n e o n g	l e - n a n e o - n g	1.5682297945022583	1
l a	l a	0.05879582092165947	0
r o n - a	r o n a	0.4542577862739563	1
l a	l a	0.05879582092165947	0
r e	r e	0.12065603584051132	0
b a t l - a	b a t l - a	6.054167897673324e-06	0
h o	h o	3.188931805198081e-05	0
n t l a - f a - t s - a	n t l a - f a - t s - a	3.186534013366327e-05	0
b o - k g o n i	b o - k g o n i	6.497016329376493e-06	0
b a	b a	0.0024997310247272253	0
b a n - a	b a - n a	1.234596848487854	2
b a	b a	0.0024997310247272253	0
r o n - a	r o n a	0.6771259307861328	1
b a	b a	0.012038640677928925	0
h o	h o	0.00010531704174354672	0
b a l - a	b a l - a	0.00045364024117588997	0
h o	h o	0.00010531704174354672	0
n g o l - a	n g o l - a	5.304844762576977e-06	0
l e	l e	0.0009027514606714249	0
h o	h o	0.00010531704174354672	0
e t s - a	e t s - a	1.3550384210248012e-05	0
d i - p a l o	d i - p a l o	1.4007114259584341e-06	0
d i - l e m o n g	d i - l e m o - n g	1.7958945035934448	1
t s a	t s a	0.004002960864454508	0
m o - t h e o	m o - t h e o	1.2249211977177765e-05	0
N t l e	n - t l e	3.8442304134368896	2
l e	l e	0.0009027514606714249	0
h o r e	h o r e	0.002180695068091154	0
r e	r e	0.12782953679561615	0
e t s - e	e t s - e	7.048034603940323e-05	0
s e n a	s e n a	0.1110362559556961	0
r e	r e	0.12782953679561615	0
k e	k e	0.001480641309171915	0
k e	k e	0.001480641309171915	0
r a	r a	0.0245555117726326	0
n t l a - f a - t s - a	n t l a - f a - t s - a	3.186534013366327e-05	0
b o - l e n g	b o - l e n g	0.06454489380121231	0
b a	b a	0.0024997310247272253	0
n - t h u t o	n - t h u t o	0.0008322136709466577	0
m a - i k e m i s e t s o	m a - i k e m i s e t s o	1.6694359146640636e-05	0
r o n - a	r o n a	0.45425811409950256	1
k a	k a	0.023817278444767	0
n - t h u t o	n - t h u t o	0.0008322136709466577	0
b o - n o l o	b o - n o l o	0.012879591435194016	0
e m p a	e m p a	0.12803682684898376	0
h l o k o l o t s i	h l o k o l o t s i	0.005317959003150463	0
R e	R e	0.00027180768665857613	0
b a t l - a	b a t l - a	6.054167897673324e-06	0
b a - r u t w a n a	b a - r u t w a n a	0.00014777056640014052	0
l e	l e	0.0002962295548059046	0
m a - t i t j h e r e	m a - t i t j h e r e	7.9475918028038e-05	0
b a	b a	0.0024997310247272253	0
b e	b - e	2.7799954414367676	1
s e - k o l o n g	s e - k o l o - n g	1.8421398401260376	1
k a	k a	0.011166173964738846	0
p h a p o s i n g	n - p h a p o s i - n g	1.4040673971176147	3
k a	k a	0.011166173964738846	0
n - a k o	n - a k o	0.00014094264770392329	0
b a	b a	0.004361842293292284	0
i - t h u t - a	i - t h u t - a	0.001870571170002222	0
l e	l e	0.0003300384560134262	0
h o	h o	7.918322808109224e-05	0
r u t - w - a	r u t - w - a	2.1532225673581706e-06	0
b a - k e n g	s e - b a k e - n g	5.568796157836914	5
s a	s a	5.305021841195412e-05	0
d i - h o r a	d i - h o r a	3.6284468478697818e-06	0
t s e	t s e	0.00011427058780100197	0
s u p - i l - e - n g	s u p - i l - e - n g	3.82964572054334e-06	0
k a	k a	0.011166173964738846	0
l e - t s a t s i	l e - t s a t s i	4.869757503911387e-06	0
R e	R e	0.0001424254005542025	0
t l - a	t l a	1.1514322757720947	1
t h u s - a	t h u s - a	6.113793915574206e-06	0
m a - t i t j h e r e	m a - t i t j h e r e	7.9475918028038e-05	0
k a	k a	0.023817278444767	0
h o	h o	3.188931805198081e-05	0
b a	b a	0.0024997310247272253	0
n e h - a	n e h - a	0.0018574245041236281	0
b o - i t o k i s e t s o	b o - i t o k i s e t s o	2.8686596124316566e-05	0
b a	b a	0.0024997310247272253	0
l e - t s a t s i	l e - t s a t s i	5.5909940783749335e-06	0
l e	l e	0.0002962295548059046	0
l e - t s a t s i	l e - t s a t s i	5.5909940783749335e-06	0
b o	b o	0.009732040576636791	0
t e b - i l - e - n g	t e b - i l - e - n g	9.01543262443738e-06	0
b a - k e n g	s e - b a k e - n g	5.875341415405273	5
s a	s a	0.0001157684819190763	0
b a - r u t w a n a	b a - r u t w a n a	0.00014777056640014052	0
r e	r e	0.12065603584051132	0
t l - a	t l a	1.1463876962661743	1
n e h e l - a n - a	n e h e l - a n - a	0.002457502530887723	0
k a	k a	0.023817278444767	0
d i - b u k a	d i - b u k a	1.3635214600071777e-05	0
t s e	t s e	4.946094486513175e-05	0
t l - a	t l a	1.0729272365570068	1
s e b e d - i s - w - a - n g	s e b e d - i s - w - a - n g	4.198450824333122e-06	0
h a	h a	0.00012226944090798497	0
b o - n o l o	b o - n o l o	0.009827661328017712	0
k a	k a	0.01656583696603775	0
d i - p u o	d i - p u o	1.2346687299213954e-06	0
t s o h l - e	t s o h l e	0.682475745677948	1
t s e	t s e	4.946094486513175e-05	0
H o	H o	5.332899672794156e-05	0
t l o h - a	t l o h - a	0.0632135346531868	0
s e - l e m o n g	s e - l e m o - n g	1.7221064567565918	1
s e n a	s e n a	0.049032341688871384	0
h o	h o	4.083090971107595e-05	0
y - a	y - a	0.00044686251203529537	0
p e l e	p e l e	1.6594267435721122e-05	0
b a - r u t w a n a	b a - r u t w a n a	0.00014866086712572724	0
b o - h l e	b o h l e	0.1255081743001938	1
b a	b a	0.0019673111382871866	0
k e r e i t i	k e r e i t i	2.879209932871163e-05	0
y - a	y a	2.0412983894348145	1
b o r a r o	b o - r a r o	0.6400154829025269	1
y - a	y a	2.0412983894348145	1
b o - t s h e l e l a	b o - t s h e l e l a	0.020059959962964058	0
l e	l e	0.00014559259579982609	0
y - a	y a	2.0412983894348145	1
b o - r o b o n g	b o - r o b o n g	6.0559113990166225e-06	0
b a	b a	0.002071971772238612	0
t l - a	t l a	1.0832133293151855	1
n g o l - a	n g o l - a	5.27078373124823e-06	0
d i - h l a h l o b o	d i - h l a h l o b o	0.00707737123593688	0
t s a	t s a	0.0029578073881566525	0
l i - t h e r a s i	l i t h e r a s i	0.43861502408981323	1
l e	l e	0.00014559259579982609	0
n y u m e r a s i	n y u m e r a s i	0.0005666388315148652	0
t s e	t s e	6.75846022204496e-05	0
l e k o - t s - w - e - n g	l e k o - t s - w - e - n g	9.858758858172223e-06	0
k a	k a	0.01178156491369009	0
b o - i k e m e l o	b o - i k e m e l o	6.182677680044435e-06	0
s e - p h e o	s e - p h e o	4.291555796953617e-06	0
s a	s a	0.0001157684819190763	0
r o n - a	r o n a	0.4542577862739563	1
k e	k e	0.001480641309171915	0
h o	h o	3.188931805198081e-05	0
n y o l - l - a	n y o l l - a	0.7822251915931702	1
s e - k g a h l a	s e - k g a h l a	4.905497462459607e-06	0
s a	s a	0.0001157684819190763	0
h o	h o	3.188931805198081e-05	0
p a s - a	p a s - a	8.998381235869601e-05	0
b a k - e - n g	s e - b a k e - n g	5.528234481811523	4
s a	s a	0.0001157684819190763	0
d i - t l h a t l h o b o	d i - t l h a t l h o b o	5.9165817219763994e-05	0
t s e n a	t s e n a	0.04547686502337456	0
h o	h o	3.188931805198081e-05	0
t l o h - a	t l o h - a	0.07079848647117615	0
p a l o h a r - e - n g	n - p a l o h a r e - n g	0.9542797207832336	3
y - a	y a	2.2231061458587646	1
h o n - a	h o n a	0.20887131989002228	1
j w a l e	j w a l e	0.03172988444566727	0
l e	l e	0.0001729368814267218	0
t s e	t s e	4.946094486513175e-05	0
h o	h o	4.083090971107595e-05	0
y - a	y - a	0.00044686251203529537	0
h o	h o	4.083090971107595e-05	0
t s e	t s e	4.946094486513175e-05	0
k a	k a	0.01656583696603775	0
s e - p h e t h o	s e - p h e t h o	1.8060236470773816e-06	0
s e -	s e	0.23268817365169525	1
t l - a	t l a	1.0729272365570068	1
r o m - e l - l - w - a	r o m - e l - l - w - a	6.62994079903001e-06	0
b a - t s w a d i	b a - t s w a d i	1.976031853700988e-05	0
h o	h o	4.083090971107595e-05	0
l e k o l - a	l e k o l - a	1.2495112059696112e-05	0
t s w e l o p e l e	t s w e l o p e l e	0.0018240665085613728	0
H o	H o	5.332899672794156e-05	0
t l a - t s - e l - e t s - a	t l a - t s - e l - e t s - a	0.00015053657989483327	0
s e - k o l o	s e - k o l o	0.0001007832761388272	0
k a	k a	0.01656583696603775	0
s e - n g	s e - n g	0.0026987313758581877	0
s a	s a	5.305021841195412e-05	0
t s e	t s e	0.00011427058780100197	0
t s a	t s a	0.0035876708570867777	0
r o n - a	r o n a	0.6540489196777344	1
d i -	d i	2.742692708969116	1
t l - a	t l a	1.1514322757720947	1
h l a h l o j - w - a	h l a h l o j - w - a	2.3742595658404753e-06	0
k e	k e	0.0008913964848034084	0
b a - h l a n k a	b a - h l a n k a	8.177841664291918e-06	0
b a	b a	0.004361842293292284	0
t s w - a - n g	t s w - a - n g	0.00016855033754836768	0
l e - f a p h e n g	l e - f a p h e - n g	1.4515131711959839	1
l a	l a	0.026481477543711662	0
T h u t o	N - T h u t o	0.28846633434295654	2
y - a	y a	2.0984017848968506	1
m o - t h e o	m o - t h e o	4.775853085448034e-06	0
s e n a	S e n a	1.6369373798370361	1
s e -	s e	0.7765763401985168	1
t l - a	t l a	1.1514322757720947	1
b e h - w - a	b e h - w - a	4.166935832472518e-05	0
n - t l a l e h o n g	T l a l e h o - n g	3.16914439201355	4
n g o - t s - w - e - n g	n g o - t s - w - e - n g	3.908385224349331e-06	0
h l a h l o b - e h - a - n g	h l a h l o b - e h - a - n g	5.096308086649515e-06	0
R e	R e	0.00027180768665857613	0
r e r - i l - e	r e r - i l - e	5.596221672021784e-05	0
h o	h o	3.188931805198081e-05	0
n y o l - l - a	n y o l l - a	0.7822249531745911	1
n - p a l o	n - p a l o	3.6404762795427814e-05	0
y - a	y a	2.2231061458587646	1
b a - r u t w a n a	b a - r u t w a n a	0.00014777056640014052	0
b a	b a	0.0024997310247272253	0
m a - t e r i k i	m a t e r i k i	0.40066495537757874	1
b a	b a	0.0024997310247272253	0
l o k - e l - a - n g	l o k - e l - a - n g	1.6440970966868917e-06	0
h o	h o	3.188931805198081e-05	0
k e n - a	k e n - a	0.003845824161544442	0
y u n i v e s i t h i	y u n i v e s i t h i	2.9848806661902927e-05	0
h o	h o	3.188931805198081e-05	0
f i h l - a	f i h l - a	4.111380985705182e-05	0
h o	h o	3.188931805198081e-05	0
k a	k a	0.016565795987844467	0
s e - l e m o	s e - l e m o	9.238973689207342e-06	0
h o	h o	4.083090971107595e-05	0
y - a	y - a	0.00044686251203529537	0
h o	h o	4.083090971107595e-05	0
s e - l e m o	s e - l e m o	9.238973689207342e-06	0
s a	s a	7.445199298672378e-05	0
R e	R e	0.00015470942889805883	0
k g o t h a l - e - t s - a	k g o t h a l - e - t s - a	0.0006468578358180821	0
b a - t s w a d i	b a - t s w a d i	1.976031853700988e-05	0
h o	h o	4.083090971107595e-05	0
s e b e t s - a	s e b e t s - a	3.8809512261650525e-06	0
m m o h o	m m o h o	2.3286245777853765e-05	0
l e	l e	0.0001729368814267218	0
r o n - a	r o n a	0.498974472284317	1
h o	h o	4.083090971107595e-05	0
a t l e h - i s - a	a t l - e h - i s - a	0.5525060296058655	1
m o - r e r o	m o - r e r o	7.823223313607741e-06	0
o n a	o n a	0.010738497599959373	0
R e	R e	0.00015470942889805883	0
a m o h e l - a	a m o h e l - a	1.0782073331938591e-05	0
n - p e h o	n - p e h o	4.8787340347189456e-05	0
y - a	y a	2.289792060852051	1
k g w e d i	k g w e d i	1.0771598681458272e-05	0
f e t - i l - e - n g	f e t - i l - e - n g	2.5481140255578794e-06	0
e n t s - w - e - n g	e - n t s - w - e - n g	1.18568754196167	1
k e	k e	0.0022043175995349884	0
m e - k g a t l o	m e - k g a t l o	2.2431142497225665e-05	0
m e r a r o	m e r a r o	0.0011277070734649897	0
y - a	y a	2.289792060852051	1
m a - t i t j h e r e	m a - t i t j h e r e	9.515744022792205e-05	0
N A P T O S A	N A P T O S A	0.00028254318749532104	0
S A D T U	S A D T U	0.002470179693773389	0
S A O U	S A O U	0.0003709359443746507	0
k a	k a	0.02675946056842804	0
h o	h o	2.7597430744208395e-05	0
t h a t i s - e l - l e t s - a	t h a t - i s - e l - l - e t s - a	0.4371715486049652	2
b o - i t l a m o	b o - i t l a m o	3.365786324138753e-05	0
b a	b a	0.0029481288511306047	0
b o n - a	b o n a	1.6026456356048584	1
b a k - e - n g	s e - b a k e - n g	5.525813579559326	4
s a	s a	0.0001314501278102398	0
l e - t s h o l o	l e - t s h o l o	4.7088024075492285e-06	0
l a	l a	0.07434423267841339	0
b o - l e n g	b o - l e n g	0.002436039038002491	0
b a	b a	0.0029481288511306047	0
h o	h o	2.7597430744208395e-05	0
I - t h u t - a	I - t h u t - a	0.07558903843164444	0
l e	l e	0.0003197707701474428	0
h o	h o	2.7597430744208395e-05	0
R u t - a	R u t - a	0.001011775340884924	0
h o	h o	2.7597430744208395e-05	0
t l o h - a	t l o h - a	0.08520996570587158	0
y - a	y a	2.289792060852051	1
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809913516044617	3
R e	R e	0.00043131833081133664	0
l o k - e l - a	l o k - e l - a	2.0000707081635483e-06	0
h o	h o	2.7597430744208395e-05	0
t s e t - e l - a	t s e t - e l - a	0.012807096354663372	0
b a - t j h e n g	b a - t j h e - n g	1.8807326555252075	1
b a	b a	0.0029480888042598963	0
r o n - a	r o n a	0.4785136282444	1
h o	h o	2.7597430744208395e-05	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003580556367523968	0
h o r e	h o r e	0.0009415430249646306	0
r e	r e	0.21185803413391113	0
l e	l e	0.0003197707701474428	0
l e - b o t h o	l e - b o t h o	1.7173690139316022e-05	0
l e	l e	0.0003197707701474428	0
r u p - e l - l - e t s - w - e - n g	r u p - e l - l - e t s - w - e - n g	2.3480952222598717e-05	0
l e	l e	0.0003197707701474428	0
b a - s e b e t s i	b a - s e b e t s i	0.04502337798476219	0
b a	b a	0.0029480888042598963	0
n - a - n g	n - a - n g	0.024110917001962662	0
l e	l e	0.0003197707701474428	0
b o - k g o n i	b o - k g o n i	7.788507900841068e-06	0
b a k - e - n g	s e - b a k e - n g	5.525813102722168	4
s a	s a	0.0001314501278102398	0
h o	h o	3.188931805198081e-05	0
t s h e h e t s - a	t s h e h e t s - a	0.0002790789876598865	0
n - k g o l o	n - k g o l o	0.011947480961680412	0
l e	l e	0.0002962295548059046	0
n - t l h a h i s o	n - t l h a h i s o	8.789108505879994e-06	0
y - a	y a	2.2231061458587646	1
m e - s e b e t s i	m e - s e b e t s i	1.4370923963724636e-05	0
H a	H a	0.0010695017408579588	0
h o	h o	3.188931805198081e-05	0
l e	l - e	2.625102996826172	1
j w a l o	j w a l o	0.00013529200805351138	0
r e	r e	0.12065603584051132	0
i k - e m - i s - e - d i t s - e	i k - e m - i s - e d - i t s - e	0.16573379933834076	2
h o	h o	3.188931805198081e-05	0
n y o l - l - a	n y o l l - a	0.7822251915931702	1
n - t h u p e l l o	N - T h u p e l l o	2.16086483001709	2
y - a	y a	2.2231061458587646	1
b a	b a	0.0024997310247272253	0
d i - l e m o n g	d i - l e m o - n g	1.7772339582443237	1
t s e	t s e	6.327698793029413e-05	0
d i - t s i n g	d i - t s i - n g	1.448736548423767	1
n - t h u t o	n - t h u t o	0.0003238235367462039	0
l e	l e	0.0003300384560134262	0
n - t h u p e l l o	N - T h u p e l l o	2.1550614833831787	2
t s w - e l - l - a - n g	t s w - e l - l - a - n g	8.464040547551122e-06	0
s e n a	S e n a	1.6369373798370361	1
s e -	s e	0.7765763401985168	1
t l - a	t l a	1.1514322757720947	1
e t s - a	e t s - a	1.4235862181521952e-05	0
h o r e	h o r e	0.002388791646808386	0
r e	r e	0.07542608678340912	0
f - a n - e	f - a n - e	0.0042791105806827545	0
k a	k a	0.011166173964738846	0
m o - n y e t l a	m o - n y e t l a	0.02574334107339382	0
w - a	w a	0.3656315505504608	1
b o - b e d i	b o - b e d i	0.04561619088053703	0
t h u t o n g	n - t h u t o - n g	1.6663402318954468	3
b a - k e n g	s e - b a k e - n g	5.568795680999756	5
s a	s a	5.305021841195412e-05	0
b a - r u t w a n a	b a - r u t w a n a	0.0001520857767900452	0
b a	b a	0.0019673111382871866	0
s a	s a	7.445199298672378e-05	0
f i h l - e l - l - a - n g	f i h l - e l - l - a - n g	3.616807225625962e-05	0
h o	h o	4.083090971107595e-05	0
k e n - a	k e n - a	0.003168626455590129	0
y u n i v e s i t h i	y u n i v e s i t h i	2.9252681997604668e-05	0
R e	R e	0.00015470942889805883	0
s e b e t s - a	s e b e t s - a	3.8809512261650525e-06	0
l e	l e	0.0001729368814267218	0
d i - t h e o	d i - t h e o	1.564623971717083e-06	0
t s a	t s a	0.0032981170807033777	0
n - t h u t o	n - t h u t o	0.0005677046719938517	0
