prediction	target	loss	dist
o k u - s e - t s h e n z - w - a	o - k u - s e t s h e n z w a	2.199704885482788	4
n g a - y o	n g a - y o	0.0005956105887889862	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.0002211082901339978	0
a b a - n a - u - m u - s e b e n z i	a b a - n a - u - m s e b e n z i	0.7525173425674438	2
w a - u - m u - p h u m e l a	w - u - m p h u m e l a	1.2781989574432373	3
o - t h - i l e	o - t h - i l e	0.024873176589608192	0
b a - z o - s a y i n - a	b a - z o - s a y i n - a	0.0008652139804325998	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	1.713112033030484e-05	0
e s i - b a n z i	i - s i - b a n z i	1.283761978149414	2
n a - o - m o n g a m e l i	n a - u - m o n g a m e l i	0.43409669399261475	1
s i - z o - b a l u l - a	s i - z o - b - a l u l - a	1.1836577653884888	1
u - k u - t h - i	u k u t h i	6.11542272567749	3
y i - i - n - i	y i n i	1.098490834236145	4
o k u - f a n - e l - e	o k u - f a n - e l - e	0.0026886952109634876	0
i - e n z - i w - e	i - e n z - i w - e	5.7672314142109826e-05	0
k a n j a n i	k a n j a n i	0.06784036010503769	0
n g u - u - b a n i	n g u - u - b a n i	0.004506547935307026	0
e - i - s i - k h a t h i n i	e - i - s i - k h a t h i - i n i	0.0932757630944252	2
f u t h - i	f u t h i	0.9144260883331299	1
k u - s e - e - t s h e n z - i s - w - a	k u - s e t s h e n z i s w a	2.9405250549316406	6
k u - p h i	k u - p h i	0.0003354268555995077	0
u - k u - k a l - a	u - k u - k a l - a	0.002652364782989025	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - z i n - s i z a	n a - i - z i n - s i z a	0.0010860704351216555	0
n j e n g a - u - b - a	n j e n g o b a	0.7249405980110168	5
n a - a z - i	n a z i	1.082629919052124	3
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	1.467117190361023	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.000735884765163064	0
e m i - h l a n u	e m i - h l a n u	0.0005384461837820709	0
e - s - e - i - l i - q h u l u - i n i	i - s e q h u l w i n i	2.400559902191162	10
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	9.506948117632419e-07	0
k w a - i - z i n - n d a w o	k w - i - z i n - d a w o	0.3857274353504181	2
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0006831965874880552	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	2.555541868787259e-05	0
k w a - u - m u - h l a b a	k w a - u - m u - h l a b a	3.4769977901305538e-06	0
u - k u - a k h - a	u - k u - a k h - a	3.841829766315641e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.0591295449557947e-06	0
e - h l o n i p h - e k - i l e	e - h l o n i p h - e k - i l e	1.4695174286316615e-05	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	7.484196430596057e-06	0
p h e z u	p h e z u	0.0001245197927346453	0
k w a - l o k h u	k w a - l o k h u	2.2947842808207497e-06	0
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	5.6909353588707745e-05	0
u - k u - e n z - a	u - k u - e n z - a	2.167447973988601e-06	0
i - n - d l e l a	i - n - d l e l a	0.00022917738533578813	0
a - s e b e n z - a	a - s e b e n z - a	0.0001968199503608048	0
n g a - y o	n g a - y o	0.00035388022661209106	0
u - h u l u m e n i	u - h u l u m e n i	2.9651844670297578e-05	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.2850635913491715e-06	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	9.387738941768475e-07	0
k w - i - n - g q a l a s i z a	k w - i - n - g q a l a s i z i n d a	0.7499191164970398	3
k a n - n y e	k a - n y e	0.496051549911499	1
n a - u - k u - h l a l - i s - w - a	n - o k u h l a l i s w - a	1.6059693098068237	6
k w a - a - b a - n t u	k w a - a - b a - n t u	1.5722687749075703e-05	0
s i - z o - q a l - a	s i - z o - q a l - a	2.9156756227166625e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.0224497373201302e-06	0
e m i - n i n g a n a	e m i - n i n g a n a	0.005643343087285757	0
e - u - k u - b h e k - a - i n i	e - k u - b h e k - e n i	2.5513875484466553	5
u - k u - f e z - a	u - k u - f e z - a	7.694424652981979e-07	0
l e	l e	0.0022133865859359503	0
m i - p h u m e l a	m i - p h u m e l a	0.0002142075973097235	0
k u - h l e l o	k u - u - l u - h l e l o	0.1369926482439041	5
l w a - i - l i - t h u	l w a - i t h u	1.4159036874771118	4
l - u - n y a k a	l o - u - n y a k a	0.3349451720714569	1
s i - f u n - a	s i - f u n - a	1.0463934358995175e-06	0
u - k u - e n z - a	u - k u - e n z - a	1.891100737339002e-06	0
i - l i - k h o n o	i - l i - k h o n o	9.61906262091361e-05	0
l a - i - z i n - n g a n e	l a - i - z i n - n g a n e	0.00019998902280349284	0
z a - i - l i - t h u	z a - i t h u	1.2798599004745483	4
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.0005329053965397179	0
u - k u - b h a l - a	u - k u - b h a l - a	1.1573250731089502e-06	0
u - k u - b a l - a	u - k u - b a l - a	4.4345153582980856e-05	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.017577823251485825	0
y a - i - n - f u n d o	y a - i - n - f u n d o	1.875258021755144e-06	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	5.367966878111474e-06	0
n g a - p h a n d l e	n g a - p h a n d l e	1.4211366760719102e-05	0
u - m a	u m a	1.7547154426574707	1
s i - e n z - a	s i - e n z - a	0.0003378674737177789	0
l o k h u	l o k h u	0.051477301865816116	0
n - g - e k - e	n g e k e	1.877043604850769	3
s i - k u - a z - i	s i - k u - a z - i	3.034428573300829e-06	0
u - k u - e n z - a	u - k u - e n z - a	1.891100737339002e-06	0
i - z i n - g a	i - l i - z i n g a	0.3760322332382202	4
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0023742830380797386	0
i - m i - k h a w u l o	i - m i - k h a w u l o	5.552489255933324e-06	0
y a - i - n - f u n d o	y a - i - n - f u n d o	1.8523326161812292e-06	0
e s i - z i - b e k - e l - e	e s i - z i - b e k - e l - e	5.0454938900657e-05	0
y o - n a	y o - n a	0.0033559154253453016	0
i - l u l a	i - l u l a	0.00022879136668052524	0
k u - o - d w a	k o d w a	1.6996012926101685	3
i - b a l u l e k - i l e	i - b a l u l e k - i l - e	1.1711291074752808	1
s i - f u n - a	s i - f u n - a	1.410644927091198e-06	0
o - t h i s h a	o - t h i s h a	2.768424201349262e-05	0
n a - a - b a - f u n d i	n a - a - b a - f u n d i	1.5077117495820858e-05	0
b a - b - e	b a - b - e	0.000586538459174335	0
s - i - s i - k o l e - i n i	s - i - s i - k o l e n i	0.9819045662879944	2
e - a - m a - g u m b u - i n i	e - u - m a g u n j i n i	1.848454475402832	6
o k u - f u n d - e l - a	a - u - k u - f u n d - e l - a	0.1730775088071823	4
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	8.977957577371853e-07	0
b e - f u n d - a	b e - f u n d - a	0.002502596937119961	0
f u t h - i	f u t h i	1.0052598714828491	1
b e - f u n d - i s - a	b e - f u n d - i s - a	0.0007092402083799243	0
a - m a - h o r a	a - m a - h o r a	0.0003152956778649241	0
a - y i - i - s i - k h o m b i s a	a - y - i - s i - k h o m b i s a	0.7072364091873169	1
n g a - u - l u - s u k u	n g a - u - l u - s u k u	3.0355911349033704e-06	0
s i - z o - s i z - a	s i - z o - s i z - a	7.689080121053848e-06	0
o - t h i s h a	o - t h i s h a	2.8174345061415806e-05	0
n g a - u - k u - b a - n i k e z - a	n g - o k u b a n i k e z - a	1.9405088424682617	5
i - z i n - h l e l o	i - z i n - h l e l o	9.834773209149716e-07	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	2.7588575903791934e-06	0
s a - u - l u - s u k u	s a - u - l u - s u k u	7.868000466260128e-06	0
e z i - n q a l - a	e z i - n q a l a	0.8810479044914246	1
k u - a - b a - f u n d i	k u - a - b a - f u n d i	5.768534174421802e-05	0
s i - z o - b a - n i k e z - a	s i - z o - b a - n i k e z - a	0.00024260515056084841	0
i - z i n - n c w a d i	i - z i n - n c w a d i	4.8548907216172665e-05	0
o k u - l u l a	o k u - l u l a	0.005282450467348099	0
u - k u - z i - s e b e n z - i s - a	u - k u - z i s e b e n z i s a	2.1889591217041016	3
n g a - i - z i - l i - m - i	n g a - i - z i - l i - m - i	0.004348882008343935	0
e z i - y - i	i - z i - y i	1.8046246767044067	3
k u - s u k - e l - a	k u - s u k - e l - a	0.00010489102714927867	0
k u - l o	k u - l o	0.0002786139084491879	0
n y a k a	n y a k a	0.0003259187506046146	0
k u - y - a	k u - y - a	0.00017308330279774964	0
p h a m b i l i	p h a m b i l i	4.788267688127235e-06	0
b o - n k e	b o - n k e	0.0023350866977125406	0
a - b a - f u n d i	a - b a - f u n d i	5.0962182285729796e-05	0
b e - b a n g - a	b e - b a n g - a	0.0054354555904865265	0
l a - i - s i - t h a t h u	l a - i - s i - t h a t h u	3.928534351871349e-05	0
l a - i - s i - t h u p h a	l - i - s i - t h u p h a	0.5752080082893372	1
k a n - n y e	k a - n y e	0.5191664099693298	1
n a - i - l i - l e s i s h i y a g a l u n y e	n a - i - l e s i s h i y a g a l o l u n y e	0.5909803509712219	5
b a - z o - b h a l - a	b a - z o - b - h a l - a	1.1081780195236206	1
u - k u - h l o l - w - a	u - k u - h l o l - w - a	3.5337327517481754e-06	0
k w a - i - l i - t h e r e s i	k w - i - l i - t h e r e s i	0.7816663980484009	1
k a n - n y e	k a - n y e	0.5191664099693298	1
n a - i - z i - b a l o	n a - i - z i - b a l o	4.68587768409634e-06	0
o k u - h l e l - w - e	o k u - h l e l - w - e	1.0706163266149815e-05	0
n g a - u - k u - z i - m - e l - a	n g a - u - k u - z i - m - e l - a	0.013259282335639	0
s i - h l o s - e	s i - h l o s - e	0.00020820584904868156	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	1.9550359411368845e-06	0
i - z i n - g a	i - l i - z i n g a	0.18045182526111603	4
l a - u - k u - p h a s - a	l a - u k u - p h a s - a	0.8675681948661804	1
k u - l o k h u	k u - l o k h u	5.533202784135938e-05	0
k u - h l o l - w - a	k u - h l o l - w - a	8.031859579205047e-06	0
e l i - s u k - a	e - l i - s u k - a	0.755959689617157	1
p h a k a t h i	p h a k a t h i	1.0570165613899007e-05	0
k w a - a - m a - p h e s e n t i	k w a - a - m a - p h e s e n t i	1.7959504475584254e-05	0
a - n g a - a m a 3	a - n g a - a m a 3 5	1.526659607887268	1
k u - y - a	k u - y - a	0.00017308330279774964	0
k w a - n g a - a m a 4 0	k w a - n g - a m a 4 0	0.5527997016906738	1
e - y - a	e - y - a	0.0002599524159450084	0
o k u - n g e n - a - n i	o k u - n g a - i - l i - n a n i	1.2312382459640503	7
k u - a - m a - p h e s e n t i	k u - m a p h e s e n t i	0.6718537211418152	3
a - n g a - a m a 6 0	a - n g - a m a 6 0	0.9587085843086243	1
i - m i - p h u m e l a	i - m i - p h u m e l a	3.3837313822004944e-06	0
i - y o - t h u n y e l - e l - w - a	i - y o t h u n y e l e l w a	1.8822227716445923	4
a b a - z a l i	a - b a - z a l i	0.08598463237285614	1
u - k u - b h e k - a	u - k u - b h e k - a	1.966960553545505e-06	0
i - n - q u b e k e l a	i - n - q u b e k e l a	0.00012811274791602045	0
p h a m b i l i	p h a m b i l i	4.788267688127235e-06	0
p h e z u	p h e z u	0.0001245197927346453	0
k w a - l o k h u	k w a - l o k h u	2.2947842808207497e-06	0
i - s i - k o l e	i - s i - k o l e	0.00028418959118425846	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.0026432781014591455	0
e z i - y - i 2 7 0 0	e z i - y - i 2 7 0 0	0.010011591017246246	0
s i - z o - h l o l - w - a	s i - z o - h l o l - w - a	1.9828544282063376e-06	0
n g u - u - m u - h l o l i	n g - u - m h l o l i	1.7925852537155151	3
o - p h u m - a	o - p h u m - a	0.0012425119057297707	0
e - m u - n y a n g o - i n i	e - u - m u - n y a n g o - i n i	0.3802940547466278	2
w a - i - n - f u n d o	w a - i - n - f u n d o	8.193643225240521e-06	0
i - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	0.17806386947631836	1
l o k h u	l o k h u	0.0009816208621487021	0
k u - y o - q o p h - w - a	k u - y o q o s h w a	2.0487236976623535	4
k u - u - m u - b i k o	k u - u - m u - b i k o	3.3195353807968786e-06	0
o - b h a l - i w - e	o - b h a l - i w - e	2.1855096292711096e-06	0
o l u - n g - i - s - e k - a - y o	o - l u n g i s - e k - a y o	2.2168726921081543	5
s i - h l o s - e	s i - h l o s - e	3.7539317418122664e-05	0
u - k u - k h u l - i s - a	u - k u - k h u l - i s - a	2.3245897864399012e-06	0
i - s i - b a l o	i - s i - b a l o	1.3828291685058502e-06	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	7.403992640320212e-06	0
b e - b a n g - a	b e - b a n g - a	0.00645035644993186	0
l a - i - l i - s h u m i	l e - i - s h u m i	0.5399103760719299	4
a b a - a m u k - e l - e k - a - y o	a - b - a m u k e l e k - a y o	2.787273645401001	5
n g - i 1 7 5	n g a - i 1 7 5	1.7643051147460938	1
n g a - u - l u - n y a k a	n g a - u - l u - n y a k a	0.002501216484233737	0
s i - n x u s - a	s i - n x u s - a	0.00035839524934999645	0
a b a - z a l - i	a - b a - z a l i	0.1274036467075348	2
u - k u - t h - i	u k u t h i	6.290268898010254	3
b a - b a m b - i s - a n - e	b a - b a m b i s - a n - e	0.8436548113822937	1
n a - t h - i	n a - t h i	0.9890860319137573	1
u - k u - e n z - a	u - k u - e n z - a	1.8965184835906257e-06	0
l o k h u	l o k h u	0.047971513122320175	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	3.899087096215226e-05	0
s i - y a - s a m u k - e l - a	s i - y a - s - a m u k - e l - a	0.6607615947723389	1
e s i - t h u l - w - e	e - s i - t h u l - w - e	0.7814627885818481	1
y i - i - z i n - n y u n y a n a	y - i - z i n - y u n y a n a	0.3888559341430664	2
e - i - z i n - t h a t h u	e z i n - t h a t h u	0.18955235183238983	3
z o - t h i s h a	z a - o - t h i s h a	0.23564587533473969	2
i - n a - p t o s a	i - n a p t o s a	0.23346218466758728	1
s a - d t u	s a - a - d t u	1.7596813440322876	2
k a n - n y e	k a - n y e	0.3890756666660309	1
n a - i - s a o	n a - i s a o u	0.5311489105224609	2
b a - i - l i - g c i z e l e l a	b e - g c i z e l e l - a	0.13793928921222687	7
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	1.275276008527726e-05	0
k w a - b o	k w a - b o	0.0006312447949312627	0
e - u - m u - k h a n k a s o - i n i	e - u - m u - k h a n k a s o - i n i	0.024457456544041634	0
w a - u - k u - f u n d - i s - a	w a - u - k u - f u n d - i s - a	0.00011924133286811411	0
n a - u - k u - f u n d - a	n a - u - k u - f u n d - a	0.0038272340316325426	0
o k u - q o t h o	o k u - q o t h o	0.06294091045856476	0
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	7.871523848734796e-06	0
m a - l u n g u	M a l u n g u	1.9382870197296143	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	8.376359801332e-06	0
s i - d i n g - a	s i - d i n g - a	1.2993825748708332e-06	0
u - k u - t s h a l - a	u - k u - t s h a l - a	1.1416593679314246e-06	0
e - i - n - t s h a n i	e - n t s h a - i n i	0.3302116096019745	5
y a - i - l i - t h u	y a - i t h u	1.1564074754714966	4
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.993035746447276e-06	0
u - k u - t h - i	u k u t h i	6.11542272567749	3
b a - n g a - b a - s e b e n z - i	b a - n g - a - b a - s e b e n z i	0.7488863468170166	2
a b a - n a - a - m a - k h o n o	a b a - n a - a - m a - k h o n o	0.011603333987295628	0
f u t h - i	f u t h i	0.9144260883331299	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.226665401394712e-06	0
u - k u - s e k - e l - a	u - k u - s e k - e l - a	3.2496434869244695e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	2.279885165989981e-06	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	1.1805546819232404e-05	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.0033818224910646677	0
s i - h l e l - a	s i - h l e l - a	1.0150974958378356e-05	0
u - k u - q e q e s h - a	u - k u - q e q e s h - a	4.087221441295696e-06	0
e - n a - i - m i - n y a k a	e - n a - i - m i - n y a k a	2.5160466975648887e-05	0
e - y - i 1 6	i y i 1 6	7.323230743408203	3
k u - y - a	k u - y - a	0.00017308330279774964	0
k w - i - n g a m a 2 5	k w - i n g a m a 2 5	0.5954603552818298	1
e - i - z i - k h u n g o - i n i	e - i - z i - k h u n g o - i n i	7.645267032785341e-05	0
z a - u - k u - q e q e s h - w - a	z a - u k u - q e q e s h w - a	1.435332179069519	2
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - q h u t s h e z - w - a	n - o k u q h u t s h e z w - a	1.156799077987671	5
k w a - i - n - f u n d o	k w - i - m f u n d o	1.1215964555740356	3
l o k h u	l o k h u	0.001293144770897925	0
k u - z o - s i - e n z - a	k u - z o - s i - e n z - a	0.0007920137722976506	0
s i - k u - a z - i	s i - k u - a z - i	3.549200300767552e-06	0
u - k u - n i k e z - a	u - k u - n i k e z - a	1.5772334336361382e-06	0
i - l i - t h u b a	i - l i - t h u b a	0.0003786761371884495	0
l a - i - s i - b i l i	l a - i - s i - b i l i	0.024546176195144653	0
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0022151912562549114	0
k u - l a b o	k u - l a b o	2.594528632471338e-05	0
a b a - n g e - n a - y o	a - b a - n g e n - a y o	2.112396240234375	4
i - m i - p h u m e l a	i - m i - p h u m e l a	3.837652911897749e-06	0
e - f a n - e l - e	e - f a n - e l - e	0.004346493165940046	0
y a - u - k u - b a n g e n - i s - a	y - u - k u - b a n g e n i s a	0.67734694480896	3
s i - s e b e n z - a	s i - s e b e n z - a	2.9107097816449823e-06	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	7.3633514148241375e-06	0
z a - i - n - f u n d o	z a - i - n - f u n d o	2.159526275136159e-06	0
e - p h a k a m - i l e	e - p h a k a m - i l e	5.3140183808864094e-06	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.993035746447276e-06	0
u - k u - t h - i	u k u t h i	6.11542272567749	3
a - b a - f u n d i	a - b a - f u n d i	0.00011424992408137769	0
a b a - f a n - e l - e	a b a - f a n - e l - e	0.0031791364308446646	0
b a - t h o l - a	b a - t h o l - a	1.5437632328030304e-06	0
u - l u - s i z o	u - l u - s i z o	7.737746636848897e-05	0
l w - i - z e z i m a l i	l w - i - z e z i m a l i	1.8452366930432618e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.7115079344875994e-06	0
i - s i - k h w a m a	i - s i - k h w a m a	1.1225550906601711e-06	0
s i k a - u - z w e l o n k e	s i k a - u - z w e l o n k e	0.00030222279019653797	0
s a - u - k u - s i z - a	s a - u - k u - s i z - a	6.443301390390843e-05	0
a - b a - f u n d i	a - b a - f u n d i	9.681104711489752e-05	0
n g a - i - z i n - m a l i	n g a - i - z i n - m a l i	1.5536994624198996e-06	0
s i - p h i n d - e	s i - p h i n d - e	1.2083496585546527e-06	0
s a - z i - b e k - e l - a	s a - z i b e k e l - a	1.9756935834884644	2
i - m i - k h a w u l o	i - m i - k h a w u l o	4.176942638878245e-06	0
e - t h - i l e	e - t h i l e	0.19928310811519623	1
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	0.000437296403106302	0
k w a - a - m a - k h o n o	k w a - a - m a - k h o n o	2.7775965918408474e-06	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	1.2632330253836699e-05	0
a b a - n y e	a b a - n y e	0.0002536668907850981	0
o - n j i n i y e l - a	o - n j i n i y e l a	0.058706436306238174	1
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - o - c h w e p h e s h e	n a - o - c h w e p h e s h e	2.9686085326829925e-05	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - u - k u - k h u l - i s - a	n - o k u k h u l i s - a	1.9691263437271118	5
i - s i - b a l o	i - s i - b a l o	1.4662757621408673e-06	0
s a - u - t h i s h a	s - o - t h i s h a	0.3110412359237671	2
a b a - n a - i - z i - q u	a b a - n a - i - z i - q u	0.00019759910355787724	0
z a - i - z i - b a l o	z a - i - z i - b a l o	3.663409870569012e-06	0
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - i - l i - s a y e n s i	n a - i - l i - s a y e n s i	5.5939632147783414e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0005499176331795752	0
s i - p h i n d - e	s i - p h i n d - e	1.045791236720106e-06	0
s i - k h u l - i s - e	s i - k h u l - i s - e	1.0334993021388073e-05	0
i - s i - b a l o	i - s i - b a l o	1.3828291685058502e-06	0
e - q e q e s h - e l - w - a	e - q e q e s h - e l w - a	0.5493856072425842	1
i - m i - s e b e n z i	i - m i - s e b e n z i	1.0224496236332925e-06	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.00010674261284293607	0
e z i - m - e l - e	e - z i - m - e l - e	0.9232653975486755	1
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - i - l i - k a h u l u m e n i	n a - i - k a h u l u m e n i	0.1779981255531311	3
o m u - n y e	o m u - n y e	1.3612681868835352e-05	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.007076526526361704	0
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.0024515222758054733	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	1.0079468665935565e-05	0
i - n - p h i l o	i - n - p h i l o	0.004968537949025631	0
e - e n d - e	e - n - d - e	4.186616897583008	2
f u t h - i	f u t h i	1.0052598714828491	1
a - i - n - h l e	e - n - h l - e	4.130496501922607	4
k u - z o	k u - z o	2.5988672859966755e-05	0
z o - n k e	z o - n k e	0.01566161774098873	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	2.1755749912699685e-06	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.6353936846135184e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0005373921594582498	0
l w a - i - l i - t h u	l w a - i t h u	1.3532865047454834	4
n g - i - z e m p i l o	n g a - i - z e m p i l o	0.45396679639816284	1
l o k h u	l o k h u	0.001293144770897925	0
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	4.235932465235237e-06	0
u - k u - a k h - a	u - k u - a k h - a	3.841829766315641e-06	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - l u n g - i s - a	n - o k u l u n g i s - a	1.8080016374588013	5
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.6891463994979858	2
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - m i - t h o l a m p i l o	n a - i - m i - t h o l a m p i l o	0.0010064521338790655	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.6353936846135184e-06	0
i - z i - m o	i - z i - m o	2.0981808120268397e-05	0
z a - u - k u - s e b e n z - a	z a - u - k u - s e b e n z - a	2.0931804556312272e-06	0
k u - a - b a - s e b e n z i	k u - a - b a - s e b e n z i	0.0008570286445319653	0
b - i - z e m p i l o	b - i - z e m p i l o	1.1687996448017657e-05	0
s i - b a m b - i s - a n - e	s i - b a m b i s - a n - e	0.8672915101051331	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.4619264602661133	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.8362544775009155	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.00019299141422379762	0
u - k u - e n z - a	u - k u - e n z - a	2.167447973988601e-06	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.226665401394712e-06	0
k w a - i - z i - b h e d l e l a	k w - i - z i - b h e d l e l a	0.11334080994129181	1
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	1.9090299247181974e-05	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - a - m a - h h o v i s i	n a - a - m a - h h o v i s i	6.556730568263447e-06	0
a - i - z i - f u n d a	e - z i - f u n d - a	1.0005438327789307	4
s i - s e b e n z - a	s i - s e b e n z - a	2.9107097816449823e-06	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	2.343115738767665e-05	0
f u t h - i	f u t h i	0.9144260883331299	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.5177830457687378	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.8362544775009155	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.00019299141422379762	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - n - h l a n g a n o	n a - i - n - h l a n g a n o	2.1349138478399254e-05	0
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	0.00030240564956329763	0
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	4.523072129813954e-05	0
k u - u - l u - h l e l o	k u - u - l u - h l e l o	0.01027283538132906	0
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.008224123157560825	0
e - b a m b - i s - a n - i l e	e - b a - m b i s e n - e	2.1186084747314453	6
n a - i - z i n - m b o n i	n a - i - z i n - m b o n i	3.3545915357535705e-05	0
e z i - z i - m - e l - e	e z i - z i - m - e l - e	0.013969539664685726	0
u - k u - e n z - a	u - k u - e n z - a	2.0048887563461903e-06	0
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.7134117484092712	2
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	2.9376722068263916e-06	0
n g a - i - z e z i m a l i	n g a - i - z e z i m a l i	0.035355739295482635	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.0001110878583858721	0
m a - l u n g u	M a l u n g u	1.920316219329834	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	7.710160389251541e-06	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0009290616144426167	0
s i - b h e k - a n - e	s i - b h e k - a n - e	3.7917959616606822e-06	0
n a - i - l i - q i n i s o	n a - i - l i - q i n i s o	3.7630641145369736e-06	0
l a - u - k u - t h - i	l a - u - k u - t h - i	0.013452375307679176	0
i - m i - n y a k a	i - m i - n y a k a	1.869422249001218e-06	0
y a - u - k u - p h i l - a	y a - u k u - p h i l - a	0.6660990118980408	1
k u - s u k - a	k u - s u k - a	0.014787701889872551	0
u - z a l - w - a	u - z - a l - w - a	1.175227403640747	1
i - e h l i l - e	i - e h l - i l e	0.11998641490936279	2
i - l i - s u k a	i - s u k - a	0.2291182428598404	4
k w - i - n g a m a 6 0	k w - i n g a m a 6 0	0.6681891083717346	1
k u - y - a	k u - y - a	0.00015955415437929332	0
n g a - p h a n s i	n g a - p h a n s i	4.432442437973805e-06	0
k w - i - n g a m a 5 0	k w - i n g a m a 5 0	0.5978748202323914	1
n a - u - m u - h l a n j e	n a m h l a n j e	1.2313429117202759	5
