prediction	target	loss	dist
n a - u - k u - t h i n t - e k - a	n a - u - k u - t h i n t - e k - a	0.0262843556702137	0
n g a - p h a k a t h i	n g a - p h a k a t h i	0.000823546084575355	0
n g a - a m a - n y e	n g a - a m a - n y e	0.030452972277998924	0
e l i - z - a	e l i - z - a	0.057386644184589386	0
y a - u - k u - q a l - a n - a	y a - u - k u - q a l - a n - a	0.004415686242282391	0
n a - u - k u - t h u l - a	n a - u - k u - t h u l - a	0.000406801700592041	0
u - k u - t h u l - a	u - k u - t h u l - a	0.00027025703457184136	0
z i - z a k u - t h a t h - w - a	z i - z a k u - t h a t h - w - a	0.0010228496976196766	0
e l i - z - a	e l i - z - a	0.05728048458695412	0
k u - t j h - o	k u - t j h - o	0.0023482185788452625	0
b a - v i k e l - e k - i l e	b a - v i k e l - e k - i l e	0.012020183727145195	0
k u - s i - e s - e	k u - s i - e s - e	0.05039244890213013	0
u - m u - l a y e z o	u - m u - l a y e z o	0.002027370734140277	0
u - k u - g a n d - e l e l - a	u - k u - g a n d - e l e l - a	0.04161004722118378	0
y - a - m a p h o l i s a	y - a - m a p h o l i s a	0.021487925201654434	0
k u - h l a n g a b e z a n - w - a	k u - h l a n g a b e z a n - w - a	0.03343922272324562	0
z a - u - k u - n g i - e z e l - e l - a	z a - u - k u - n g i - e z e l - e l - a	0.04411432519555092	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.026689324527978897	0
w a - u - m u - b u s o	w a - u - m u - b u s o	0.0015526635106652975	0
p h a k a t h i	p h a k a t h i	0.0009779930114746094	0
n a - i - m i - n y a n g o	n a - i - m i - n y a n g o	0.0004412724229041487	0
s i - e z i - q i n - e	z i - s e - z i - q i n - e	0.25770512223243713	3
w a - u - k u - a m u k e l - a	w a - u - k u - a m u k e l - a	0.004875439219176769	0
k a - u - s e p t e m b a	k a - u - S e p t e m b a	0.12572726607322693	1
b e - s - e	b e - s - e	0.03538596257567406	0
e m i - h l a n u	e m i - h l a n u	0.016731981188058853	0
n a - u - k u - e n g e z - a	n a - u - k u - e n g e z - a	0.0015386620070785284	0
a - p h e l - e	a - p h e l - e	0.0017631958471611142	0
k u - q a l - e	k u - q a l - e	0.0013720972929149866	0
k u - s e k e l - a	k u - i - l i - s e k e l a	0.1403922140598297	6
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.0012441325234249234	0
k u - p h a k a t h i	k u - p h a k a t h i	0.002090402878820896	0
k o - k e	k o - k e	0.0076749795116484165	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	0.0015271370066329837	0
k u - o k u - b i l i	k u - o k u - b i l i	0.042929887771606445	0
u - p h e l - i l e	u - p h e l i l - e	0.26940950751304626	2
n a - i - l i - p h e p h a	n a - i - l i - p h e p h a	0.014770912937819958	0
i - l i - p h i k o	i - l i - p h i k o	0.00504269078373909	0
n j e n g a - i - s i - b o n e l o	n j e n g a - i - s i - b o n e l o	0.0009823394939303398	0
a - b a - s i k - i	a - b a - s i k i	0.13196702301502228	1
k u - f a k - w - e	k u - f a k - w - e	0.0005617226124741137	0
y - e - e n e j i	y - e - e n e j i	0.006304328329861164	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.0026298488955944777	0
i - l i - p h i k o	i - l i - p h i k o	0.00504269078373909	0
k w a - e n - n y e	k w a - e n - n y e	0.007566468324512243	0
u - k u - t h u m e l - a	u - k u - t h u m e l - a	0.021105561405420303	0
e - i - r a g e l a	e - i - r a g e l a	0.036006879061460495	0
p h a k a t h i	p h a k a t h i	0.0009826122550293803	0
a - w e - k h o	a - w a - k h o n a	1.3879904747009277	3
e - d l a l - w - e	e - d l a l - w - e	0.01032036729156971	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.01365726999938488	0
n a - a b a - n y e	n a - a b a - n y e	0.019256658852100372	0
z i - z a k u - d i n g - a	z i - z a k u - d i n g - a	0.0007521069492213428	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	0.002954404102638364	0
n a - u - k u - n i k e l - a	n a - u - k u - n i k e l - a	0.00751162925735116	0
y a - i - l i - z w e	y a - i - l i - z w e	0.018237629905343056	0
y a - u - k u - h l a n g a n - i s - a	y a - u - k u - h l a n g a n - i s - a	0.019297821447253227	0
u k u z e	u k u z e	0.003556836163625121	0
o k u - m e l - e	o k u - m e l - e	0.00502110505476594	0
u k u z e	u k u z e	0.004680007696151733	0
o - t h o l a k e l e k o	o - t h o l a k e l e k o	0.004635562188923359	0
a b a - n e n g i	a b a - n e n g i	0.008218249306082726	0
n a - u - k u - n i k e l - w - a	n a - u - k u - n i k e l - w - a	0.0052399844862520695	0
n a - u - k u - n i k e l - a	n a - u - k u - n i k e l - a	0.00751162925735116	0
a - f a k - w - e	a - f a k - w - e	0.0004975431365892291	0
a b a - n g e n - a	a b a - n g e n - a	0.009490679949522018	0
u - k u - q e d - a	u - k u - q e d - a	0.00015550386160612106	0
z a - u - k u - f i k e l e l - a	z a - u - k u - f i k e l e l - a	0.01407673954963684	0
e s i - l i - y e k - e	e s i - l i - y e k - e	0.01722688600420952	0
n a - a - b a - k h w e l i	n a - b a k h w e l i	0.20792675018310547	3
a - m a - t e k s i	a - m a - t e k s i	0.002261565998196602	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.003007854102179408	0
y a - u - k u - b a n d u l - a	y a - u - k u - b a n d u l - a	0.0023388538975268602	0
b a - u - k u - h l o n g - a k a l - a	b a - u - k u - h l o n g - a k a l - a	0.0033626658841967583	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	0.0003356423112563789	0
i - l i - q h i n g a	i - l i - q h i n g a	0.0028828242793679237	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	0.0003703915572259575	0
k o - k e	k o - k e	0.0076749795116484165	0
n g a - l o k h u	n g a - l o k h u	0.013124719262123108	0
i - n - d a b a	i - n - d a b a	0.0031138856429606676	0
e - b a - s e b e n z - a	e - b a - s e b e n z - a	0.04148225113749504	0
e - a - m a - h l e l o - i n i	e - a - m a - h l e l o - i n i	0.008768062107264996	0
i - l i - n a n i	i - l i - n a n i	0.007270795293152332	0
e - p h a m b i l i	e - p h a m b i l i	0.009255664423108101	0
w - e - e n d a b a	w - e - e n d a b a	0.0006696701166220009	0
n g a - u - k u - q a l - a	n g a - u - k u - q a l - a	0.0004470199055504054	0
e - i - z u z i w e k o	e - i - z u z i w e k o	0.026892665773630142	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	0.0005938347894698381	0
n g a - u - k u - b a m b i s - a n - a	n g a - u - k u - b a m b i s - a n - a	0.005874891299754381	0
k w a - i - m i - g o m o	k w a - i - m i - g o m o	0.005874528083950281	0
l a - u - b u - l e l e s i	l a - u - b u - l e l e s i	0.014055176638066769	0
i - b u m b a n o	i - b u m b a n o	0.0027004568837583065	0
u - k u - e n a b - i s - a	u - k u - e n a b - i s - a	0.04610630124807358	0
i - s i - b o p h o	i - s i - b o p h o	0.0007133694598451257	0
n a - a - m a - a n d l a	n a - a - m a - a n d l a	0.0009918237337842584	0
i - m i - g o m o	i - m i - g o m o	0.0007730966899544001	0
u - k u - h l o l - w - a	u - k u - h l o l - w - a	0.00043314622598700225	0
n a - u - b u - k h o h l a k a l i	n a - u - b u - k h o h l a k a l i	0.0010968571295961738	0
n g a - p h e z u l u	n g a - p h e z u l u	0.0006744915153831244	0
n g a - l o k h u	n g a - l o k h u	0.013124719262123108	0
n a - i - z i n - n d l u	n a - i - z i n - n d l u	0.006264892872422934	0
k a - u - O k t o b a	k a - u - O k t o b a	0.029412219300866127	0
b a - z a k u - t h o l - w - a	b a - z a k u - t h o l - w - a	0.005006153602153063	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	0.0018493105890229344	0
e - e m f u n d - e n i	e - e m f u n d - e n i	0.021393459290266037	0
l i - y a - f e z - e k - a	l i - y a - f e z - e k - a	0.033049575984478	0
w a - u - k u - t h o l - a	w a - u - k u - t h o l - a	0.0009674573666416109	0
C o t e	C o t e	0.007766851224005222	0
e s i - f a k - a	e s i - f a k - a	0.060377687215805054	0
u - k u - b u y e k e z - a	u - k u - b u y e k e z - a	0.004880846943706274	0
y a - u - k u - b u y e k e z - a	y a - u - k u - b u y e k e z - a	0.009125180542469025	0
s i - t h a n d - a	s i - t h a n d - a	0.0026393807493150234	0
u - b u - h l o b o	u - b u - h l o b o	0.0006080720922909677	0
n g a - u - k u - f a n - a	n g a - u - k u - f a n - a	0.0013249194016680121	0
e s i - s a - h l a n g a b e z - a n - a	e s i - s a - h l a n g a b e z a n - a	0.05883568897843361	1
n g a - p h a k a t h i	n g a - p h a k a t h i	0.0007997759385034442	0
i - t h a b o	i - t h a b o	0.019604554399847984	0
s i - s e b e n z - e	s i - s e b e n z - e	0.006060227286070585	0
n g a - i - k u l u m o	n g a - i - k u l u m o	0.0053977640345692635	0
s i - b i z - w - e	s i - b i z - w - e	0.0034568964038044214	0
n g i - k h u l u m - a	n g i - k h u l u m - a	0.0009309164597652853	0
l o w o	l o w o	0.0025707799941301346	0
a b u - n a n - e	a - b u - n i - a n - e	0.23228120803833008	3
s i - m u - d a n i s - e	s i - m u - d a n i s - e	0.012174622155725956	0
i - l i - b h e s i	i - l i - b h e s i	0.04629861190915108	0
b - o - i - m - t h e t h o k a m b i s o	b - o - i - m - t h e t h o k a m b i s o	0.008221891708672047	0
w a - h l o n g - a k a l - a	w a - h l o n g - a k a l - a	0.012522014789283276	0
n a - i - l i - t h e m b a	n a - i - l i - t h e m b a	0.0010728040942922235	0
l i - f e z - e k - e	l i - f e z - e k - e	0.012930765748023987	0
s i - z o - k u - e n z - a	s i - z o - k u - e n z - a	0.007493618410080671	0
u - k u - p h u m e l e l - i s - a	u - k u - p h u m e l e l - i s - a	0.004393098410218954	0
e s i - n i k e l - w - e	e s i - n i k e l - w - e	0.028158342465758324	0
a b a - s i - g u n y a z - e	a b a - s i - g u n y a z - e	0.017346540465950966	0
k w - e - a p e x	k w - e - a p e x	0.0549372062087059	0
l o - k e	l o - k e	0.002690907334908843	0
s i - t j h - o	s i - t j h - o	0.0018074517138302326	0
y a - u - m u - n y a k a	y a - u - m u - n y a k a	0.004462479613721371	0
y a - u - k u - a k h - i w - a	y a - u - k u - a k h - i w - a	0.0035662062000483274	0
z e - z e - f u n d o	z e - z e - f u n d o	0.020372487604618073	0
e z i - z a k u - a z - i	e z i - z a k u - a z - i	0.012188581749796867	0
e s i - z i - b e k e l - e	e - s i - z i b e k e l - e	0.15347574651241302	2
k u - p h i	k u - p h i	0.014421502128243446	0
k u - s a s - a	k u - s a s - a	0.06967727839946747	0
y a - k h e	y a - k h e	0.02621256187558174	0
e s i - n a - u - b u - m n y a m a	e s i - n a - u - b u - m n y a m a	0.02669096365571022	0
b a - i - s i - n g a - f a n i	s i - b e - s i - n g a - f a n - i	0.11994072049856186	5
n g i - y a - v u m e l - a n - a	n g i - y a - v u m e l a n - a	0.09980148077011108	1
e z i - t h o m - e	e z i - t h o m - e	0.013375305570662022	0
s i - q i n i s - e k - e	s i - q i n i s e k - e	0.13602827489376068	1
l i - z a b - e	l i - z a b - e	0.01051035150885582	0
e - k h w a h l i s - a	e - k h w a h l - i s - a	0.11731483042240143	1
b a - k h a t h a z - e k - i l e	b a - k h a t h a z - e k - i l e	0.00909661129117012	0
e - f a n - a	e - f a n - a	0.003333612810820341	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.003753921715542674	0
y a - y o	y a - y o	0.006603838410228491	0
e - z o - k u - n i k e l - a	e - z o k u - n i k e l - a	0.2689524292945862	1
i - l i - t h e m b a	i - l i - t h e m b a	0.008729115128517151	0
u - m u - s i p h a	u - m u - s i p h a	0.0005065789446234703	0
e - u - k u - a k h - a - i n i	e - u - k u - a k h - a - i n i	0.0054916697554290295	0
i - s i - e n d l e l a - i n i	i - s - e - i - n - d l e l a - i n i	0.14826920628547668	5
u - k u - v e z - a	u - k u - v e z - a	0.0010782991303130984	0
u - t h - e	u - t h - e	0.09131837636232376	0
u - k u - b a n d u l - w - a	u - k u - b a n d u l - w - a	0.0019604661501944065	0
s i - k h a t h i	s i - k h a t h i	0.004886944778263569	0
u - k u - b e k e z e l - a	u - k u - b e k e z e l - a	0.023806236684322357	0
i - s i - m o	i - s i - m o	0.020603150129318237	0
o - l e t h - w - e	o - l i - e t h - w - e	0.13985101878643036	2
u - k u - f u n - e k - e	u - k u - f u n - e k - e	0.029239075258374214	0
o k u - m e l - e	o k u - m e l - e	0.004959843121469021	0
n a - i - s i - n y e	n a - e s i - n y e	0.07122958451509476	2
w a - i - z i n - n d l u	w a - i - z i n - n d l u	0.008872896432876587	0
y a - u - k u - z i - n i k e l - a	y a - u - k u - z i - n i k e l - a	0.0067372010089457035	0
n j e n g a - u - n - t h o	n j e n g a - u - l u - n t o	0.16193971037864685	4
k w a - u - k u - a k h - i w - a	k w a - u - k u - a k h - i w - a	0.004004852846264839	0
y - a - n g e q a d i	y - a - n g e q a d i	0.009246272034943104	0
z i - h l a n g a n - i l e	z i - h l a n g a n - i l e	0.02064679004251957	0
n g i - f u n - a	n g i - f u n - a	0.0009942651959136128	0
e - s - e - i - l i - k a b a - i n i	e - s - e - i - k h a b a - i n i	0.26150375604629517	4
e - z i - v e l - a	e - z i - v e l - a	0.046363625675439835	0
u - k u - l u m a t h - i s - a	u - k u - l u m a t h - i s - a	0.022606518119573593	0
y a - k h e	y a - k h e	0.030990276485681534	0
a - s i - n c - a - n i	e - i - s i - n c a n i	0.17115996778011322	5
s a - u - m u - t h a m o	s a - u - m u - t h a m o	0.007423975504934788	0
i - l i - b u b u l o	i - l i - b u b u l o	0.04392809048295021	0
a - s i - s e b e n z i s - a - i n i	a - s i - s e b e n z i s - e - n i	0.15272407233715057	2
y i - i - n - d l e l a	y i - i - n - d l e l a	0.0031444202177226543	0
e - z a k u - t h o m - a	e z a - k u - t h o m - a	0.126857727766037	2
s i - z a k u - a z - i	s i - z a k u - a z - i	0.006676643155515194	0
u k u z e	u k u z e	0.0030982429161667824	0
i - z i - a n d l a	i - z i - a n d l a	0.003247138112783432	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	0.0006360850529745221	0
u - m u - n y a k a	u - m u - n y a k a	0.019726615399122238	0
s i - z a k u - s e b e n z i s - a	s i - z a k u - s e b e n z i s - a	0.018277540802955627	0
k w a - i - m i - t h a t h u	k w a - e m i - t h a t h u	0.27163636684417725	2
n a - u - k u - z u z - a	n a - u - k u - z u z - a	0.0007012494606897235	0
u - k u - g a n d - e l e l - a	u - k u - g a n d - e l - e l - a	0.059022121131420135	1
k w - e - z o - m n o t h o	k w - e - z o - m n o t h o	0.001963772578164935	0
a - l a w u l - w - a	a - l a w u l - w - a	0.003837714670225978	0
z o - n a	z o - n a	0.009230503812432289	0
k w a - y o	k w a - y o	0.0030770490411669016	0
k w a - u - m u - n y a k a	k w a - u - m u - n y a k a	0.0465906485915184	0
u - b u - t h a k - a	u - b u - t h a k - a	0.017481373623013496	0
k w a - e s i - n y e	k w a - e s i - n y e	0.014263643883168697	0
n g a - u - k u - b u y e l e l - w - a	n g i - y o - k u - b u y e l - e l - w - a	0.3021361231803894	4
e - v e l - a	e - v e l - a	0.0039200629107654095	0
s i - z a k u - b e k - a	s i - z a k u - b e k - a	0.003982436843216419	0
n g a - o b u - n e n g i	n g a - o b u - n e n g i	0.049272529780864716	0
y a - i - l i - h l e l o	y a - i - l i - h l e l o	0.004768566228449345	0
k w a - b o	k w a - b o	0.011173111386597157	0
n g a - u - w e h l e l o	n g a - u - w e h l e l o	0.04492476209998131	0
u - k u - q e d - e l e l - w - a	u - k u - q e d - e l e l - w - a	0.06550353020429611	0
z a - i - z i n - t h o	z a - i - z i n - t h o	0.010108919814229012	0
n i - y o - b u - c h a k - a	n i - y o - b u - c h a k - a	0.04482235014438629	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.010192085057497025	0
w a - u - k u - f u n - w - a	w a - u - k u - f u n - w - a	0.002110500819981098	0
s i - z a k u - h l o l - a	s i - z a k u - h l o l - a	0.0007516770274378359	0
k w - e - 1 4	k w - e - 1 4	0.048763636499643326	0
a - k u - e n z - a	a - k u - e n z - a	0.0025078472681343555	0
k u - n g e n e l - e l - w - e	k u - n g e n e l - e l - w - e	0.0463162399828434	0
z a - u - k u - l i m - a	z a - u - k u - l i m - a	0.0034822530578821898	0
u - m u - n y a k a	u - m u - n y a k a	0.02404949627816677	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	0.0005352114676497877	0
u - k u - e s u l - w - a	u - k u - e s u l - w - a	0.0012808694737032056	0
u - k u - b a l - w - a	u - k u - b a l - w - a	0.0005621188902296126	0
k w - e - p e n t j h e n i	k w - e - p e n t j h e n i	0.015481964685022831	0
l a w o	l a w o	0.06626013666391373	0
l a - u - k u - t h u t h u k - i s - w - a	l - o - i - k u t h u t h u k i s w a	0.06083519011735916	7
k u - z a k u - f a k - a	k u - z a k u - f a k - a	0.0007016709423623979	0
i - l i - n a n i	i - l i - n a n i	0.0072666192427277565	0
o k u - e n y u l - w - a	o - k u - e n y u l - w - a	0.06761009991168976	1
s i - y a - e n z e k - a	s i - y a - e n z e k - a	0.0625074952840805	0
z a - u - k u - h l a l i s - a	z a - u - k u - h l a l i s - a	0.03463800624012947	0
l a - u - k u - s e l - w - a	l a - u - k u - s e l - w - a	0.0044577536173164845	0
u - k w e l a t j h w a	u - k w e l a t j h w a	0.02255399338901043	0
i - z i - a n d l a	i - z i - a n d l a	0.003247138112783432	0
u - k u - t j h - i w - o	u - k u - t j h - i w - o	0.009613344445824623	0
b a - b u k - a	b a b u k - a	0.3655422329902649	1
u k u z e	u k u z e	0.0030982429161667824	0
k w a - a - m a - g a m a	k w a - a - m a - g a m a	0.006738411728292704	0
k u - v i m b e l - a	k u - v i m b e l - a	0.00508022028952837	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0032390374690294266	0
k w a - i - s i - a k h i w o	k w a - i - s i - a k h i w o	0.0033691611606627703	0
a - s a - a z - i	a - s a - a z - i	0.02455369010567665	0
n a - i - s i - q h e m a	n a - i - s i - q h e m a	0.001930824713781476	0
i - l i - q h i n g a	i - l i - q h i n g a	0.0028828242793679237	0
e - k a t e l e l a k o	e - i - k a t e l e l a k o	0.10306225717067719	2
s i - z a k u - h l a n g a n - a	s i - z a k u - h l a n g a n - a	0.011434000916779041	0
n a - u - k u - g a n d - e l e l - w - a	n a - u - k u - g a n d - e l e l - w - a	0.0399278961122036	0
u - k u - l i n g - a n - a	u - k u - l i n g - a n - a	0.009856999851763248	0
u - m u - n y a k a	u - m u - n y a k a	0.021741189062595367	0
z i - q a l - w - e	z i - q a l - w - e	0.00036035143421031535	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.003127854550257325	0
w a - i - n - n d a w o	w a - i - n - n d a w o	0.0016346370102837682	0
l e l o	l e l o	0.01089058443903923	0
y i - i - l i - k h a b h i n e t h i	y i - i - l i - k h a b h i n e t h i	0.03323753923177719	0
u - k w e n z a n g c o n o	u - k w e n z a n g c o n o	0.013016807846724987	0
z a - i - m i - k h a n d l u	z a - i - m i - k h a n d l u	0.004284524824470282	0
P e l e	P e l e	0.14517228305339813	0
u - y a - e n z e k - a	u - y a - e n z e k - a	0.05510136857628822	0
u - k u - b e k - a	u - k u - b e k - a	0.0007401732145808637	0
n g a - u - b u - t j h a	n g a - u - b u - t j h a	0.009046785533428192	0
z i - v e l - a	z i - v e l - a	0.0007973976316861808	0
a - m a - p h i k o	a - m a - p h i k o	0.0010091598378494382	0
i - n - e p a d	i - n e p a d	0.1972092092037201	1
s i - b - e	s i - b - e	0.015236340463161469	0
e z i n - n e n g i	e z i n - n e n g i	0.06862087547779083	0
n g a - u - m u - n y a k a	n g a - u - m u - n y a k a	0.006246421951800585	0
s a - e z i - f i k - e	z i - s e - z i - f i k - e	0.2268664687871933	4
n a - i - m i - t h e t h o	n a - i - m i - t h e t h o	0.0003828015469480306	0
e - p h a t h e l - a n - i l e	e - p h a t h e l - a n - i l e	0.04959923028945923	0
u - k u - s o m b u l u l - a	u - k u - s o m b u l u l - a	0.0052911038510501385	0
i - s i - a n d l a	i - s i - a n d l a	0.0027974846307188272	0
e - s - e - i - n - d l e l a - i n i	e - s - e - i - n - d l e l a - i n i	0.08547122776508331	0
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	0.0018493105890229344	0
y - a - m a p h i l o	y a - a - m a - p h i l o	0.09696649760007858	2
e - u - k u - t h a t h e l - w - a - i n i	e - u - k u - t h a t h e l - w - a - i n i	0.017307789996266365	0
u - k u - k h u l i s - a	u - k u - k h u l i s - a	0.028586292639374733	0
u - m u - n y a k a	u - m u - n y a k a	0.021741189062595367	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	0.0014885684940963984	0
s a - u - b u - n t u	s a - u - b u - n t u	0.0074744392186403275	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	0.0005383735406212509	0
k o - k e	k o - k e	0.0076749795116484165	0
k w a - u - k u - n g a b a z - a	k w a - u - k u - n g a b a z - a	0.026053374633193016	0
l e z o	l e z o	0.01829487271606922	0
n a n e	n i - a n - e	0.36177533864974976	3
n g i - t h u l - e	n g i - t h u l - e	0.0018353668274357915	0
l a - u - b u - j a m o	l o - i - b u j a m o	0.3347043991088867	3
e z i - h l a n u	e z i - h l a n u	0.0042266566306352615	0
w a - i - s i - g u n g u	w a - i - s i - g u n g u	0.0017727477243170142	0
a b a - d l a l - a	a b a - d l a l - a	0.019375039264559746	0
w - e - p i l o	w - e - p i l o	0.007894680835306644	0
b a - f a k - a	b a - f a k - a	0.00958113744854927	0
J o h n	J o h n	0.0024434819351881742	0
s a - i - n - z u z o	s a - i - n - z u z o	0.00890373531728983	0
e - s i - q a l - a n - i l e	e - s i - q a l - a n - i l e	0.04240108281373978	0
e - n g c o n o	e - n g c o n o	0.0055073644034564495	0
w a - l o k h o	w a - l o k h o	0.00662547443062067	0
o b u - m b i	o b u - m b i	0.009117161855101585	0
w a - u - k u - l i n g - w - a	w a - u - k u - l i n g - w - a	0.0007640541880391538	0
l o - k e	l o - k e	0.002188622485846281	0
l i - q i n i s e k - i s - w - e	l i - q i n i s e k - i s - w - e	0.015273060649633408	0
o - f a n e l - e	o - f a n e l - e	0.019341498613357544	0
y - e - s e w u l a	y - e - s e w u l a	0.0025361874140799046	0
l a - a - m a - k h e t h o	l a - a - m a - k h e t h o	0.03544618561863899	0
l a - u - k u - v o w u d e l - a	l - o - i - k u v o w u d e l a	0.06232748180627823	5
e - y a - a m u k e l - w - a	e - y i - a m u k e l - w - a	0.09881685674190521	1
y - o - i - k o b a n a	y - o - i - k o b a n a	0.005145537666976452	0
e - y i - e n z - a	e - y i - e n z - a	0.03843759372830391	0
e - n a - u - k u - t h u l - a	e - n a - u - k u - t h u l - a	0.022231968119740486	0
b a - i - l i - k h u l u	b a - i - l i - k h u l u	0.02567133679986	0
b e - k u - e n z - i w - a	b e - k u - e n z - i w - a	0.007126017473638058	0
a - z a n g - e	a - z a n g - e	0.01546342484652996	0
e - n a - i - s i - b i n d i	e - n a - i - s i - b i n d i	0.051898565143346786	0
n g i - a m u k e l - e	n g i - a m u k e l - e	0.05022803694009781	0
n a - w o	n a - w o	0.0024915828835219145	0
y a - a - b a - n t u	y a - a - b a - n t u	0.0040628849528729916	0
w a - u - k u - p h i k - i s - a	w a - u - k u - p h i k - i s - a	0.014606946147978306	0
y a - a - b a - f u n d i	y a - a - b a - f u n d i	0.009225256741046906	0
S t e v e	S t e v e	0.10273907333612442	0
i - s s e l	I s s e l	0.3467470407485962	2
s i - s e s - e	s i - s a - e s - e	0.11354391276836395	2
u - k u - o m e l - a	u - k u - o m - e l - a	0.08222314715385437	1
s i - k u - e n z - e	s i - k u - e n z - e	0.0022911110427230597	0
z i - b o n a k a l - a	z i - b o n a k a l - a	0.01992473006248474	0
s i - z i - b u z - e	s i - z i - b u z - e	0.04358748719096184	0
y a - s i - n i k e l - a	y a - s i - n i k e l - a	0.012912154197692871	0
m u - t h e t h o s i s e k e l o	m u - t h e t h o s i s e k e l o	0.0021840159315615892	0
e - k u - q a t j h w - e n i	e - k u - q a t j h w - e n i	0.05022568628191948	0
b u - z a k u - d l u l - a	b u - z a k u - d l u l - a	0.002491479506716132	0
z i - z a l i s e k e l - a	z i - z a l i s - e k - e l - a	0.10088243335485458	2
a - s i - e s - e	a - s e - e - s - e	0.2901292145252228	2
u - k u - p h a t h - a	u - k u - p h a t h - a	0.0002596967970021069	0
a - s a - a z - i	a - s a - a z - i	0.02455369010567665	0
z o - m t a t o	z o - m t a t o	0.07273363322019577	0
u - k u - a z - i	u - k u - a z - i	0.001597853028215468	0
i - s e l e l a	i - s a - e l - e l - a	0.35033804178237915	4
i - y a m - e	i - y a m - e	0.013810970820486546	0
s a - u - m u - n o t h o	s a - u - m u - n o t h o	0.005345243029296398	0
o k u - b a n g e l - w - a	o k u - b a n g - e l - w - a	0.10575506091117859	1
e z i - p h e z u l u	e z i - p h e z u l u	0.0035447105765342712	0
k w a - m u - s i n y a n - a	k w a - m u - s i n y a n - a	0.07827354222536087	0
w a - u - k u - k h u l i s - a	w a - u - k u - k h u l i s - a	0.01846161298453808	0
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	0.0007033188594505191	0
s h a r e d	l i - S h a r e d	0.5727558135986328	4
m u - v a	m u - v a	0.1250913441181183	0
s i - s i - v i k e l - a	s i - s i - v i k e l - a	0.0035475220065563917	0
z a - n g a - p h a n d l e	z a - n g a - p h a n d l e	0.0015865149907767773	0
l o b u	l o b u	0.02371581457555294	0
e - i - t l h a y e l e k o	e - i - t l h a y e l e k o	0.006207775790244341	0
u - m u - b u z o	u - m u - b u z o	0.0009488697978667915	0
k u - f a k - e	k u - f a k - e	0.0010111507726833224	0
n a - i - s i - q u n t u	n a - i - s i - q u n t u	0.00025828409707173705	0
k u - e h l i s - a	k u - e h l i s - a	0.02933153323829174	0
u - k u - a b e l - a n - a	u - k u - a b e l - a n - a	0.005335511639714241	0
e - i - l i - q i n i s o - i n i	e - i - l i - q i n i s o - i n i	0.005430940072983503	0
i - b o p h e k - e	i - b o p h - e k - e	0.18744586408138275	1
e - m u - s i n i - a n a	e - m u - s i n y a n - a	0.1498764455318451	3
e - s e l - e	e - s e l - e	0.03829042240977287	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.010348649695515633	0
k w a - u - k u - t h o m - a	k w a - u - k u - t h o m - a	0.0010516075417399406	0
u - k u - p h e l - i s - a	u - k u - p h e l - i s - a	0.00994433555752039	0
e z i - l e t h - a	e z i - l e t h - a	0.01395054254680872	0
n j e n g a - l a b o	n j e n g a - l a b o	0.004854854661971331	0
l i - e h l - e	l i - e h l - e	0.02347579225897789	0
u - e h l - i l e	u - e h l - i l e	0.028032323345541954	0
l i - n g e - z e l - e l - e k - i l e	l i - n g e - e z e l - e l - e k - i l e	0.16737700998783112	1
i - s i - a n d l a	i - s i - a n d l a	0.0028657144866883755	0
s a - f i k e l e l - w - a	s a - f i k e l e l - w - a	0.02257705293595791	0
z i - y a - z i - k h u l u m e l - a	z i - y a - z i - k h u l u m - e l - a	0.03652568161487579	1
b a - i - n - m a l i	b a - i - n - m a l i	0.006565815303474665	0
e - u - d u z - e	e - d u z - e	0.16505806148052216	2
s i - t h i n t - w - a	s i - t h i n t - w - a	0.0017451734747737646	0
e - k w e l a t j h w - e n i	e - k w e l a t j h w - e n i	0.02825225703418255	0
u - k u - p h a t h - a	u - k u - p h a t h - a	0.0002596967970021069	0
u - k u - e h l - a	u - k u - e h l - a	0.0003501081373542547	0
