prediction	target	loss	dist
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.008039253763854504	0
a - n g a - w a - t h a t h - a	a - n g a - w a - t h a t h - a	0.006318917032331228	0
e - u - k u - b a m b i s a n - a - i n i	e - u - k u - b a m b i s a n - a - i n i	0.0012496381532400846	0
n a - i - m i - t h e t h o	n a - i - m i - t h e t h o	0.0006989564280956984	0
e - s - e - i - n - p u m a l a n g a	e - s - e - i - l i - M p u m a l a n g a	0.6433912515640259	3
b a - w o	b a - w o	0.004405070561915636	0
m i - n y e	m i - n y e	0.000940742960665375	0
z a - s - e - i - l i - d r c	z a a s e d r c	0.6714859008789062	8
l i - t h a t h - e	l i - t h a t h - e	0.0011998143745586276	0
o - w a - e n z i w - a	o - w a - e n z i w - a	0.024464398622512817	0
s a - u - k u - g u q u g u q u k - a	s a - u - k u - g u q u g u q u k - a	0.03508210927248001	0
k w a - i - z i - x h o b o	k w a - i - z i - x h o b o	0.00029001556686125696	0
u - m - g a q o s i s e k o	u - m - g a q o s i s e k o	0.00046092888806015253	0
u - m - b h a l o	u - m - b h a l o	0.0011323312064632773	0
s i - c e b i s - a	s i - c e b i s - a	0.0006371375056914985	0
b a - i - z i n - n t l o b o	b a - i - z i n - n t l o b o	0.008416601456701756	0
w a - u - k u - n g a - b a n d a k a n y - w - a	w a - u - k u - n g a - b a n d a k a n y - w - a	0.027464063838124275	0
r h a f u	r h a f u	0.0009347263257950544	0
y a - i - z i n - l w i m i	y a - i - z i n - l w i m i	0.0025539398193359375	0
l a - i - s i - t h a t h u	l a - e s i - t h a t h u	0.09612693637609482	2
e - z o - b u l u n g - i s - w - a	e - z o - b u l u n g - i s - w - a	0.02318716235458851	0
e z i - n g a - g c i n - w - a	e z i - n g a - g c i n - w - a	0.0028392637614160776	0
k w i - i - n - t h e n g i s o	k w i - i - n - t h e n g i s o	0.022471526637673378	0
a - n a - u - k u - q a l - w - a	a - n a - u - k u - q a l - w - a	0.0002393070317339152	0
y i - i - n - t a n d o	y i - i - n - t a n d o	0.0005920724361203611	0
E i l i e r s	l i - V i l l i e r s	1.986096978187561	5
u - n a - i - l i - t y a l a	u - n a - i - l i - t y a l a	0.00023663495085202157	0
u - m - b a n d e l a	u - m - b a n d e l a	0.00033095551771111786	0
s e - i - k o m e l e z e n i	k u - s e - k u - o m e l e z - e - n i	0.4225143790245056	8
n j e n g a - i - l i - l u n g u	n j e n g a - i - l i - l u n g u	0.0008694029529578984	0
n a - s - e - u - k u - g c i n - a - i n i	n a - s - e - u - k u - g c i n - a - i n i	0.0009146243100985885	0
w a - i - z i - l w a n a - a n a	w a - i - z i - l w a n a - a n a	0.015453941188752651	0
k u - y a - k u - v - e l - a	k w a - u - k u - v - e l - a	0.17158761620521545	4
s i - v u m - i l e	s i - v u m - i l e	4.7388497478095815e-05	0
k h u l u	k h u l u	0.0062179542146623135	0
s a - i - n - t l a w u l o	s a - i - n - t l a w u l o	0.0032765716314315796	0
i - z i - o l o	i - l i - z o l o	0.22436611354351044	2
w a - a - b a - f u n d i	w a - a - b a - f u n d i	0.0012235661270096898	0
o - t s h o n - i l e - y o	o - t s h o n - i l e - y o	0.0006773456698283553	0
a - l i - l i - l a w u l - a	e l i - l a w u l - a	0.2608887851238251	5
b a - i - n - p h i l o	b a - i - n - p h i l o	0.027261074632406235	0
l i - n g a - o n a k a l - e l - w - a	l i - n d i - o n a k a l - e l - w - a	0.07628822326660156	2
n g a - i - s i - s e k e l o	n g a - i - s i - s e k e l o	0.0008055439684540033	0
n a - n g a - p h e z u l u	n a - n g a - p h e z u l u	4.750843072542921e-05	0
l i - i t h - e	l i - t h e	1.667908787727356	2
b a - n d i - a c - e l - a	b a - n d i - a c - e l - a	0.04328459873795509	0
y a - u - l u - r h w e b o	y a - u - l u - r h w e b o	0.001675835344940424	0
a - q i n g q - i w - e - y o	a - q i n g q - i w - e - y o	0.0037763610016554594	0
y a - i - l i - c a n d e l o	y a - i - l i - c a n d e l o	0.00023360058548860252	0
i - n - b e w u	i - n - b e w u	0.01453996542841196	0
o l u - q w a l a s e l - w - e	o l u - q w a l a s e l - w - e	0.0010542256059125066	0
u - x w e b h u	u - x w e b h u	0.0004614855570252985	0
y a - u - m - t h e t h o	y a - u - m - t h e t h o	0.031322162598371506	0
b u - n t i n g	B u n t i n g	0.8811598420143127	2
i - n - t s i k a	i - n - t s i k a	0.0015406657475978136	0
e - i - t r a n s k e i	e - i - t r a n s k e i	0.025187211111187935	0
n a - i - m i - q o b o	n a - i - m i - q o b o	0.0005384795367717743	0
o - n a - i - z i - a b e l o	o - n a - i - z i - a b e l o	0.0003105139476247132	0
e - z i - q i n g q - i w - e - y o	e - z i - q i n g q - i w - e - y o	0.00014234469563234597	0
o k u - n a - a - m a - n y a l a	o k u - n a - a - m a - n y a l a	0.013716465793550014	0
n a - u - m - t h w a l o	n a - u - m - t h w a l o	0.00011985425226157531	0
k u - n c e d i s - w - a	k u - n c e d i s - w - a	0.0013323178282007575	0
e - z o m - i l e - y o	e - z i - o m - i l e - y o	0.19249136745929718	2
b a - u - k u - b h a l - a	b a - u - k u - b h a l - a	0.00037640618393197656	0
u - k u - z i n z i s - a	u - k u - z i n z i s - a	0.0031729971524327993	0
y a - u - k u - l a n d e l - e l - a n - a	y a - u - k u - l a n d e l - e l - a n - a	0.019701505079865456	0
s i - g a n e k o	s i - g a n e k o	0.00014192900562193245	0
o l u - l a n d e l - a - y o	o l u - l a n d e l - a - y o	0.0012727255234494805	0
a - q i n i s e k i s - e	a - q i n i s e k i s - e	0.010561577044427395	0
k w i - i - l i - s a n g o	k w i - i - l i - s a n g o	0.004349397961050272	0
z e - i n k q u b e l a p h a - m b i l i	z e - i n k q u b e l a p h a - m b i l i	0.028834694996476173	0
k w a - u - k u - n i k e z e l - a	k u - y a - k u - n i k e z e l - a	0.04462551325559616	4
k w i - i - n - f u n e k o	k w i - i - n - f u n e k o	2.261049121443648e-05	0
b a - g q i t h i s - a	b a - g q i t h i s - a	0.001098223146982491	0
b a - y a - k h u t h a z - w - a	b a - y a - k h u t h a z - w - a	0.001309470972046256	0
z a - e n z - a	z a - e n z - a	0.04996868968009949	0
i - i - n - g x e l o	i - z i n - g x e l o	0.12363219261169434	2
z a - i - n - p a h l a	z a - i - n - p a h l a	0.00034505591611377895	0
l a - u - k u - k h u l - a	l a - u - k u - k h u l - a	0.0013165886048227549	0
y a - u - k u - l u n g e l e l a n - i s - a	i - y o - k u - l u n g e l e l a n - i s - a	0.04421785846352577	4
a - u - l u - n c e d o	a - u - l u - n c e d o	0.005001045763492584	0
u - b a n d a k a n y - e k - e	u - b a n d a k a n y - e k - e	0.000393378286389634	0
e - z a k u - s e b e n z - a	e - z a k u - s e b e n z - a	0.007796409074217081	0
e - k u - c e l - w - a	e - u - k u - c e l - w - a	0.1877461075782776	2
l u - n c e d o	l u - n c e d o	0.0005912080523557961	0
e - v u t h - i w - e - y o	e - v u t h - i w - e - y o	0.0003706946154125035	0
i - b i k h o	i - b i k h o	0.038183312863111496	0
n g a - u - k u - s i - b o n i s - a	n g a - u - k u - s i - b o n i s - a	0.0005616830312646925	0
s i - m - e l - e	s i - m - e l - e	0.005830027628690004	0
z i - v a l e l - w - e	z i - v a l e l - w - e	0.005685314070433378	0
m u - n g e n i	m u - n g e n i	0.07320583611726761	0
k o - n k e	k o - n k e	0.030561523512005806	0
i - z i n - k c a s o	i - z i n - k c a s o	0.00022367625206243247	0
e l i - n g e - n a - u - b u - h l a n g a	e l i - n g e - n a - u - b u - h l a n g a	0.009271127171814442	0
z a - a - b a - f u n d i	z a - a - b a - f u n d i	0.0009631068096496165	0
u - f a k - e	u - f a k - e	0.0022152012679725885	0
l a - l o o	l a - l o o	0.0018746453570201993	0
u - y a k u - t h - i	u - y a k u t h i	1.0693237781524658	2
o - s - w - e l - e k - i l e - y o	a - o s - w - e l - e k - i l e - y o	0.0470278337597847	2
a b a - n q w e n e l - a	a b a - n q w e n e l - a	0.02014993503689766	0
n a - i - z i n - k u m k a z i	n e e k u m k a n i - k a z i	1.2907931804656982	11
u - k u - n x a n e l - w - a	u - k u - n x a n e l - w - a	0.0013356736162677407	0
a - m a - g a m a	a - m a - g a m a	0.006402305327355862	0
o - w a - e n z i w - e - y o	o - w a - e n z i w - e - y o	0.009583747945725918	0
n g a - u - m - b u t h o	n g a - u - m - b u t h o	0.0010323456954210997	0
B e r g	B e r g	0.01591653749346733	0
m a - z i - h a m b - i s - w - e	m a - z i - h a m b - i s - w - e	0.0007162558031268418	0
a b a - n a - i - z i - d i n g o	a b a - n a - i - z i - d i n g o	0.001389819080941379	0
s i - q h u b e k - e	s i - q h u b e k - e	0.00040537913446314633	0
l i - k h u p h - e	l i - k h u p h - e	0.0009269851725548506	0
n g a - i - n - t a n d o	n g a - i - n - t a n d o	0.001615838031284511	0
m - f u t s h a n e	m - f u t s h a n e	0.030213773250579834	0
b a - i - n - g q o n d o	b a - i - n - g q o n d o	0.005236615426838398	0
k u - b a - i z - a	k u - b a - i z - a	0.02657030150294304	0
z a - g c i n - w - a	z a - g c i n - w - a	0.00039636436849832535	0
k w a - a - b a - o n i	k w a - a - b a - o n i	0.026116136461496353	0
k u - u - m u - t h w a l o	k u - u - m u - t h w a l o	0.004749177023768425	0
s a - k u - p h u c u l - a	s a - k u - p h u c u l - a	0.006837077438831329	0
u - k u - y i l - a	u - k u - y i l - a	0.012301106005907059	0
u - v u l - e	u - v u l - e	7.818428275641054e-05	0
a - e l o	a - e l o	0.012808486819267273	0
z a - i - n - k q u b e l a	z a - i - n - k q u b e l a	0.0003163185028824955	0
y a - u - l u - n y u l o	y a - u - l u - n y u l o	0.0016944443341344595	0
n a - i - z i n - n t l o b o	n a - i - z i n - n t l o b o	0.0019701444543898106	0
n a - k u - u - k u - x a b i s e k - a	n a - k u - u - k u - x a b i s e k - a	0.009206583723425865	0
o l u - o n a k a l - i s - a - y o	o l u - o n a k a l - i s - a - y o	0.002098783850669861	0
u - n a - u - k u - k h u t h a z - a	u - n a - u - k u - k h u t h a z - a	0.0003173138538841158	0
e - p h a t h - e k - a - y o	e - p h a t h - e k - a - y o	0.0032055359333753586	0
a - m a - k h u l u	a m a - k h u l u	0.08353068679571152	1
s a - i - g r a n t i	s a - i - g r a n t i	0.002675433410331607	0
e - u - k u - b a - o n a k a l - a	e - u - k u - b a - o n a k a l - a	0.00885304156690836	0
e z i - n g a - b a - i z - i	e z i - n g a - b a - i z - i	0.005632639396935701	0
u - y a k u - n i k - w - a	u - y a k u - n i k - w - a	0.0014241861645132303	0
n a - u - k u - p h u c u k - a	n a - u - k u - p h u c u k - a	0.0001373409031657502	0
a - l a w u l - w - a	a - a - l a w u l - w - a	0.801642894744873	2
o - w a - e g q i t h - a	o - w e g q i t h a	1.3157721757888794	3
n g a - i - z i - q h a m o	n g a - i - z i - q h a m o	0.00013756443513557315	0
k w a - n a - u - k u - e n z - a	k w a - n a - u - k u - e n z - a	0.005603458266705275	0
u - l u - l w i m i	u - l u - l w i m i	0.001114837359637022	0
u - m - e n z i	u - m - e n z i	0.015043043531477451	0
b e - i - n - t l a l o	b e - i - n - t l a l o	0.0300051961094141	0
a - v e l - a	a - v e l - a	0.0011366411345079541	0
z i - s e b e n z i s - a	z i - s e b e n z i s - a	0.001011945540085435	0
k u - k h u l u l - w - a	k u - k h u l u l - w - a	3.3134132536360994e-05	0
u - k u - a b - i w - a	u - k u - a b - i w - a	0.00017256524006370455	0
k u - b a l u l e k - i l e	k u - b a l u l e k - i l e	0.0012050034711137414	0
a - z i m e l - e	a - z i - m - e l - e	0.1972554475069046	2
u - n k s k	u - n k s k	0.02239680290222168	0
s a - u - m - v u z o	s a - u - m - v u z o	0.001842731493525207	0
i - y o - k u - p h a w u l - a	y a - u - k u - p h a w u l - a	0.1064004898071289	4
u - t h e l e l w a n o	u - t h e l e l w a n o	0.008402829989790916	0
e - n g a - x h u z u l - e l - w - a - y o	e n g a - x h u z u l - e l - w - a - y o	0.23541387915611267	1
u - z a m - a	u - z a m - a	0.0019344220636412501	0
e l i - n y a t h e l o	e - i - l i - n y a t h e l o	0.40457630157470703	3
a - w a - o d - w - a	a - a - o d - w - a	0.4897858500480652	1
u - b h u t i	u - b h u t i	0.003402889473363757	0
o l u - o n g e z - e l - w - e - y o	o l u - o n g e z - e l - w - e - y o	0.008066238835453987	0
e - p h u c u l - w - e - y o	e - p h u c u l - w - e - y o	0.00034147739643231034	0
a - l i n g - a n - i l e - y o	a - l i n g - a n - i l e - y o	0.014186592772603035	0
i - f l a g	i - f l a g	0.0849466472864151	0
y a - i - l i - s i k o	y a - i - l i - s i k o	0.01903049275279045	0
u - b u - h l w e m p u	u - b u - h l w e m p u	0.0018835124792531133	0
l u - s e k - w - e	l u - s e k - w - e	0.012832775712013245	0
k u - n a - u - k u - m - i s - e l - w - a	k u n a - u - k u - m - i s - e l - w - a	0.1797308325767517	1
e l i - n a - i - s i n - e s i n e	e l i - n a - i - s i - n e	0.28678447008132935	4
z i - p h u m o	z i - p h u m o	3.1525298254564404e-05	0
n - n z a m e	n - n z a m e	0.08404088765382767	0
l i - J o h n	J o h n	0.19930054247379303	3
l a - o - r h u l u m e n t e	l a - o - r h u l u m e n t e	0.006139736622571945	0
e - i - k h a w u l e z a y o	e - k h a w u l e z - a - y o	0.1058451235294342	4
z a - k h o	z a - k h o	0.016281988471746445	0
a - a - n g a - p h a n t s i	a - a - n g a - p h a n t s i	0.03949989750981331	0
i - z i - c a t s h u l w a	i - z i - c a t s h u l w a	0.00025244647986255586	0
n a - i - m i - b u t h o	n a - i - m i - b u t h o	0.0013480006018653512	0
l w e - i - z o q o q o s h o	l w e - i - z o q o q o s h o	0.0027910771314054728	0
e - s i - b a l a	a - s i - l i - b a l - a	0.23857733607292175	5
y a - t h i	y a - t h - i	0.29764068126678467	1
i - a - f r i c a n	i - a - f r i c a n	0.002453234512358904	0
n a - o l u - n y a n a	n o n i - a n a	1.7153778076171875	6
n a - a - m a - v a	n a - a - m a - v a	0.0006789059843868017	0
k w a - n a - e z o	k w a - n a - i - l i - z o	0.2730398178100586	5
l i - s i - k h u t h a z - e	l i - s i - k h u t h a z - e	0.0005590397631749511	0
l u - f u n i s - a	l u - f u n i s - a	0.005376717541366816	0
a - u - l u - n t u	a - u - l u - n t u	0.004535263869911432	0
k w a - i - z i n - m i l o	k w a - i - z i n - m i l o	0.0013207716401666403	0
i - s i - e n z o	i - s i - e n z o	0.023200105875730515	0
u - k u - t y - a	u - k u - t y - a	0.0007693111547268927	0
t u r n e r	l i - T u r n e r	0.7846556305885315	4
k u - y a - k u - x a b i s e k - a	k u - y a - k u - x a b i s e k - a	0.016441307961940765	0
s a - s o - o	s a - s o	0.9251229763031006	2
l a - i - z i n - l w i m i	l a - i - z i n - l w i m i	0.0022363963071256876	0
o - j i k e l e z - a - y o	o - j i k e l e z - a - y o	0.027687378227710724	0
s a - u - m - y a l e l o	s a - u - m - y a l e l o	0.0004175577196292579	0
e - z i - g c i n - i w - e - y o	e - z i - g c i n - i w - e - y o	0.00022365868790075183	0
n a - u - l u - n c e d o	n a - u - l u - n c e d o	0.029072586447000504	0
z a - u - k u - b h a n k i s h - a	z a - u - k u - b h a n k i s h - a	0.00012560230970848352	0
s i - b e k - a	s i b e k - a	0.6248371601104736	1
i - f i v - e	i - f i v e	0.38395756483078003	1
i - m a r i n e	i - m a r i n e	0.04840368777513504	0
k u - b a n g e l - a	k u - b a n g e l - a	0.009474196471273899	0
u - k u - s a z i s - a	u - k u - s i - a z i s - a	0.2108929306268692	2
k u - y a - k u - m k - a	k w a - u - k u - m k - a	0.0964522510766983	4
