prediction	target	loss	dist
a - s e b e n z - e	a - s e b e n z - e	0.06197524070739746	0
n g a - u - k u - k h a w u l e z - a	n g a - u - k u - k h a w u l e z - a	0.00047280831495299935	0
n g a - a - m a - a n d l a	n g a - a - m a - a n d l a	0.02876170538365841	0
l i - S i z a	s i z - a	0.9512002468109131	5
k u - l i n d e l - a	k u - l i n d e l - a	0.00785931944847107	0
u - k u - b - a	u k u b a	2.488753080368042	3
i - z i n - k h o n z o	i - z i n - k o n z o	0.0723314881324768	1
z a - i - s i - g q e b a	z e - i - s i - g q e b a	0.38756176829338074	1
u - k u - b - a	u k u b a	2.488753080368042	3
z i - w u - t h o b e l - e	z i - w u - t h o b e l - e	0.007607582025229931	0
l o	l o	0.000541851157322526	0
m b o n o	m b o n o	0.08360018581151962	0
l i - S a k h - a	s a a k h a	1.2348735332489014	5
i - s a - i z - w - e	i - s i - z w e	0.11451902985572815	4
a - s i - l i - i s - e k - e l - e z - e l - w - e	e - s i - s e k e l e z - e l w - e	1.184219479560852	9
e - u - k u - e n z i w - e - n i	e - u - k u - e n z i w - a - i n i	0.05378727614879608	2
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.007510002236813307	0
n g a - u - k u - p h u c u l - a	n g a - u - k u - p h u c u l - a	0.00012301895185373724	0
u - c w a n g c i s o	u - c w a n g c i s o	0.00040076623554341495	0
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.004845910239964724	0
l a - u - m - s e b e n z i	l a - u - m - s e b e n z i	0.0004954516771249473	0
s i - k w a f u n - a	s i - k - w a f u n - a	0.5695584416389465	1
u - k u - q u k - a	u - k u - q u k - a	0.000761070114094764	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	0.009929616935551167	0
a - u - k u - l i n g a n - a	o - k u - l i n g a n - a	0.6721254587173462	3
k w i - i - n - k q u b o	k w i - i - n - k q u b o	7.267721957759932e-05	0
y a - u - m - s e b e n z i	y a - u - m - s e b e n z i	0.0017628167988732457	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	0.004250343888998032	0
m a - n y a t h e l o	m a - n y a t h e l o	0.002181456657126546	0
a - y a k u - q i n i s e k i s - a	a - y a k u q i n i s e k i s a	1.563597559928894	2
u - k u - b - a	u k u b a	2.515963077545166	3
a - b a - n t u	a - b a - n t u	0.04255394637584686	0
a b a - b h i n q - i l e - y o	a - b a - b h i n q i l e y o	0.9604103565216064	3
a b a - n t - w - a n - a	a - a - b a - n t w a n a	0.4746020436286926	6
n a - a - b a - n t u	n a - a - b a - n t u	0.0009029532666318119	0
a b a - k h u b a z - e k - i l e - y o	a b a - k h u b a z - e k - i l e - y o	0.0040696049109101295	0
b a - y a k u - a z - i	b a - y a k u - a z - i	0.006101739592850208	0
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.00016923989460337907	0
o - p h u h l i s o	o - p h u h l i s o	0.0007983669638633728	0
u - k u - a z i s - a	u - k u - a z i s - a	0.0017529316246509552	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.00306074321269989	0
a - i - n - t s h a	e - u - b u - n t s h a	0.5917607545852661	5
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	0.009130934253334999	0
k u - u - r h u l u m e n t e	k u - u - r h u l u m e n t e	0.005254379473626614	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.00015058467397466302	0
y a - a - m a - s e b e	y a - a - m a - s e b e	0.0007624718709848821	0
i - l i - y a	i - l i - y a	0.07224582880735397	0
k u - l i n g a n i s - w - a	k u - l i n g a n i s - w - a	0.021066930145025253	0
e - p h u h l i s - w - e	e - p h u h l i s - w - e	0.000855779682751745	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	0.0002951236965600401	0
y a - i t h u	y a - i t h u	0.04962444305419922	0
y a - u - l u - h l o l o	y a - u - l u - h l o l o	0.0004485432000365108	0
l a - u - m - s e b e n z i	l a - u - m - s e b e n z i	0.0004966123960912228	0
a b a - p h a t h i s - w - a	a - b a - p h a t h - i s w - a	0.18311698734760284	3
a b a - j o n g - a n - i l e	a b a - j o n g - a n - i l e	0.0009438639972358942	0
a - e t h - i l e	a - e t h - i l e	0.015256188809871674	0
b a - y - a	b a - y - a	0.02301884815096855	0
k u - t y i k i t y - a	k u - t y i k i t y - a	0.008876745589077473	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	0.001045792130753398	0
s a - u - k u - e n z i w - a	s o - k w e n z i w a	0.8041379451751709	6
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.007578797172755003	0
e - s i - c w a n g c i s - i w - e - y o	e - i - s i - c w a n g c i s i w e y o	0.2939746677875519	5
k u - u - m - o n g a m e l i	k u - u - m - o n g a m e l i	0.0625557228922844	0
l i - S i z a	s i z - a	0.9428492188453674	5
k u - c a c i s - a	k u - c a c i s - a	0.00012086497008567676	0
u - k u - b - a	u k u b a	2.515963077545166	3
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.1624925136566162	2
y i - e n z i w - e	i - e n z i w - e	0.12113673985004425	1
n j a n i	n j a n i	0.041070908308029175	0
n g u - u - b a - n i	n g u - u - l u - b a n i	0.5714409947395325	4
p h a k a t h i	p h a k a t h i	0.006525666918605566	0
k w a - i - l i - x e s h a	k w a - i - l i - x e s h a	0.00044773289118893445	0
e l i - n g a - k a - a n a n - i	e l i - n g a - k - a n a n - i	0.9874670505523682	1
u - m - l i n g a n i s e l o	u - m - l i n g a n i s e l o	0.005280016455799341	0
i - m i - t h o m b o	i - m i - t h o m b o	0.0012753588380292058	0
n j e n g a - o k o	n j e n g a - o k o	0.0009352792403660715	0
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	0.8337108492851257	1
z a - n t l a n u	z a a n t l a n u	0.7445961833000183	1
e z i - p h a m b i l i	e z i - p h a m b i l i	0.04081915318965912	0
e - m a k u q a l - w - e	e - m - a k u q a l - w - e	0.9289242625236511	1
n g a - z o	n g a - z o	0.014630675315856934	0
e - i - z e m f u n d o	e - i - z e m f u n d o	0.004934005904942751	0
e - i - z e m p i l o	e - i - z e m p i l o	0.012075196020305157	0
u - p h u h l i s o	u - p h u h l i s o	0.00019861919281538576	0
l w a - a - m a - p h a n d l e	l w a a m a p h a n d l e	0.43016889691352844	3
l a - u - m - h l a b a	l a - u - m - h l a b a	0.00017488135199528188	0
u - k u - d a l - a	u - k u - d a l - a	0.00014404262765310705	0
u - m - s e b e n z i	u - m - s e b e n z i	6.288311124080792e-05	0
o - f a n e l e k - i l e - y o	o - f a n e l e k - i l e - y o	0.0031624415423721075	0
n a - u - k u - l w - a	n a - u - k u - l w - a	0.0013689043698832393	0
u - k u - o n g e z - a	u - k u - o n g e z - a	0.0032328811939805746	0
s i - z - a	s i z - a	0.742177426815033	1
k u - s e b e n z e l - a	k u - s e b e n z e l - a	0.002940526930615306	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	0.00011348345287842676	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	5.4396707128034905e-05	0
k u - o o - r h u l u m e n t e	k u - o o - r h u l u m e n t e	0.012220673263072968	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.0008496020454913378	0
u - p h u h l i s o	u - p h u h l i s o	0.00019861919281538576	0
l w e - i - z i - s e k o	l w e - i - z i - s e k o	0.04183382913470268	0
z a - u - l u - n c e d o	z o - n c e d o	0.34656763076782227	6
n a - i - z i n - d a w o	n a - i - z i n - d a w o	5.497425081557594e-05	0
z a - u - k u - h l a l - a	z a - u - k u - h l a l - a	0.00018670254212338477	0
k w a - u - l u - n t u	k w a - u - l u - n t u	0.015366330742835999	0
l i - S i z a	s i z - a	0.9528069496154785	5
k u - e n z - a	k u - e n z - a	0.00214774115011096	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.0002525408926885575	0
a - e m i - n i n z i	a - e m i - n i n z i	0.011029806919395924	0
e - n g u - u - n d o q o	e - n g u - u - n d o q o	0.02204185724258423	0
u - k u - j o l i s - a	u k u - j o l i s - a	0.6909093856811523	1
e - u - k u - p h u m e z - a - i n i	e - u - k u - p h u m e z - a - i n i	0.002427539322525263	0
l e	l e	0.0008342019282281399	0
i - n g q w a l a s e l - a	i - n - g q w a l a s e l a	0.0886072963476181	2
y a - i t h u	y a - i t h u	0.05099231004714966	0
a - i - n - k h u l u	a - a - i n - k h u l u	0.5200442671775818	2
s i - y i - b e k - e	s i - y i - b - e k - e	0.26887747645378113	1
k w a - i - z i - e m f u n d o	k w e - i - z e m f u n d o	0.07187874615192413	3
n a - s - e - u - k u - p h u h l i s - w - a - i n i	n a - s - e - u - k u - p h u h l i s - w - a - i n i	0.0011422866955399513	0
y a - l o	y a - l o	0.012558861635625362	0
r h u l u m e n t e	r h u l u m e n t e	0.010824478231370449	0
k w i - i - n - k q u b o	k w i - i - n - k q u b o	0.00010077421757159755	0
y a - i t h u	y a - i t h u	0.05099231004714966	0
s i - f u n - a	s i - f u n - a	0.00044130912283435464	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	0.00010607793956296518	0
a - m a - a n d l a	a - m a - a n d l a	0.005002423655241728	0
a b a - n t - w - a n - a	a - a - b a - n t w a n a	0.47506874799728394	6
b a - i t h u	b a - i t h u	0.10158363729715347	0
o k u - f u n d - a	o - k u - f u n d - a	0.4415474832057953	1
u - k u - b h a l - a	u - k u - b h a l - a	0.00019075754971709102	0
n a - u - k u - b a l - a	n a - u - k u - b a l - a	0.0011014883639290929	0
y a - a b o	y a - a b o	0.1124652773141861	0
i - y o - k u - q a l - a	y a - u - k u - q a l - a	0.05775705724954605	4
a - s i - s o - k u - z - e	a - s i s o k u z e	1.5975487232208252	4
s i - w u - p h u c u l - e	s i - w u - p h u c u l - e	0.00048618079745210707	0
u - m - g a n g a t h o	u - m - g a n g a t h o	0.03258802741765976	0
w a - i - n - f u n d o	w e - i - m - f u n d o	0.6119226813316345	2
n g a - p h a n d l e	n g a - p h a n d l e	5.9167654399061576e-05	0
k u - y a - k u - b - a	k o k u b a	2.0515103340148926	7
s i - e n z - e	s i - e n z - e	0.027431294322013855	0
a - o k u	a - o k u	0.015882037580013275	0
i - z i n - j o n g o	i - z i n - j o n g o	0.0002692959678824991	0
z a - i t h u	z a - i t h u	0.05330174043774605	0
e z i - p h a m b i l i	e z i - p h a m b i l i	0.03914886713027954	0
k w a - i - z i - e m f u n d o	k w e - i - z e m f u n d o	0.06738059222698212	3
z i - l u l a	z i - l u l - a	0.295858770608902	1
k u - o d - w - a	k a - a - o d - w - a	1.0590733289718628	3
z i - b a l u l e k - i l e	z i - b a l u l e k - i l e	0.0005288409302011132	0
s i - f u n - a	s i - f u n - a	0.0008371954318135977	0
u - k u - b - a	u k u b a	2.472097635269165	3
a - b a - f u n d i	a - b a - f u n d i	0.00477840518578887	0
k u - n y - e	k u - n y e	0.27464884519577026	1
n a - o o - t i t s h a l a	n a - o o - t i t s h a l a	0.002453393070027232	0
b a - a b - e	b a b e	1.713526964187622	3
s e - i - s i - k o l o - i n i	s e - i - s i - k o l w e n i	0.36997219920158386	3
e - a - m a - g u m b i - i n i	e - i - m - a g u m b i n i	1.1130958795547485	5
a - u - k u - f u n d e l - a	o k u - f u n d e l - a	0.1963144987821579	4
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	0.00013898791803512722	0
b a - f u n d - e	b a - f u n d - e	0.001122092828154564	0
b a - f u n d i s - e	b a - f u n d i s - e	0.00031036147265695035	0
i - i y u r e	i - i - y u r e	0.22399309277534485	1
e - z i - s i - x h e n x - e	e - z i s i x h e n x - e	0.8981156349182129	2
n g a - u - l u - s u k u	n g a - u - l u - s u k u	0.009059897623956203	0
l i - S i z a	s i z - a	0.9478833675384521	5
k u - n c e d i s - a	k u - n c e d i s - a	0.000914271455258131	0
a - o o - t i t s h a l a	o o - t i t s h a l a	0.23053504526615143	2
n g a - u - k u - b a - o n e l - e l - a	n g - u k u - b a - b o n e l e l - a	1.3919274806976318	4
z a - i - m i - h l a	z a - i - m i - h l a	0.0038323719054460526	0
n g a - i - m i - h l a	n g a - i - m i - h l a	0.0002680272446013987	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	0.0019051359267905354	0
a - b a - f u n d i	a - b a - f u n d i	0.00373430410400033	0
s i - y a k u - b - a	s i - y - a k u b - a	1.8720412254333496	2
b a - o n e l - e l - a	b o - n e l e l a	1.1073609590530396	4
z a - u - k u - s e b e n z e l - a	z a - u k u - s e b e n z e l - a	0.42761653661727905	1
e - u - k u - l u l - a	e - k u - l u l - a	0.18138840794563293	2
u - k u - z i - s e b e n z i s - a	u k u - z i - s e b e n z i s - a	0.5380078554153442	1
e - z i - f u m a n e k - a	e - z i - f u m a n e k - a	0.004807522986084223	0
u - k u - s u k e l - a	u - k u - s u k e l - a	0.023095902055501938	0
k u - l o	k u - l o	0.00043245707638561726	0
l u - n y a k a	l i - n y a k a	0.11770927906036377	1
u - k u - y - a	u - k u - y - a	0.00303838262334466	0
p h a m b i l i	p h a m b i l i	0.0010672748321667314	0
b o - n k e	b a - o - n k e	0.3419736325740814	2
a - b a - f u n d i	a - b a - f u n d i	0.004807835910469294	0
b e - b a n g - a	b e - b a n g - a	0.028583448380231857	0
b a - y - a	b a - y - a	0.023293493315577507	0
k u - b h a l - a	k u - b h a l - a	0.0339985266327858	0
u - v a v a n y o	u - v a v a n y o	0.0034154311288148165	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.004606582224369049	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	0.00012567125668283552	0
o l u - p h o n o n o n g w e	o - l u p h o n o n o n g w - e	0.6594403982162476	3
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	0.0006304570706561208	0
u - k u - a n d i s - a	u - k u - a n d i s - a	0.008946985937654972	0
i - z i n - n g a	i - z i n g a	1.2287626266479492	2
l a - i - n - p h u m e l e l o	l e - i - m - p u m e l e l o	0.5212117433547974	3
k u - o l u	k u - o l u	0.030710259452462196	0
l i - s u k - e	l i - s u k - e	0.001015037763863802	0
l a - u - m - l i n g a n i s o	l o - m l i n g a n i s o	0.5768151879310608	4
o - p h a k a t h i	o - p h a k a t h i	0.005667987745255232	0
w a - n g a - o k u	w a a n g o k u	0.7031389474868774	3
o - p h a k a t h i	o - p h a k a t h i	0.005667987745255232	0
k w a a m a 3 5	k w a a m a 3 5	0.028467919677495956	0
u - k u - y - a	u - k u - y - a	0.0028995503671467304	0
k u - u m a 6 0 %	k u - u m a 6 0 %	0.007813388481736183	0
u - b u - n c i n a n e	u - b u - n c i n - a n - e	0.13497033715248108	2
i - z i - p h u m o	i - z i - p h u m o	2.3485081328544766e-05	0
z i - y a	z i y - a	0.828646183013916	2
k u - a - b a - z a l i	k u - a - b a - z a l i	0.0004272561927791685	0
u - k u - z - e	u k u z e	2.979314088821411	3
b a - k u - a z - i	b a - k u - a z - i	0.0009887979831546545	0
u - k u - b a - o n - a	u - k u - b a - o n - a	0.0018276048358529806	0
i - n - k q u b e l a	i - n - k q u b e l a	0.0008197703864425421	0
u - k u - o n g e z - a	u - k u - o n g e z - a	0.0032471802551299334	0
a - p h o	a p h o	1.0350874662399292	1
i - s i - k o l o	i - s i - k o l o	0.0003518684534355998	0
z a - i t h u	z a - i t h u	0.06283649057149887	0
e - i z i n g a m a 2 7	e - i z i n g a m a 2 7	0.14876140654087067	0
z i - y a	z i y - a	0.7768087387084961	2
k u - h l o l - w - a	k u - h l o l - w - a	0.004418550990521908	0
e - i - l i - s e b e	e - i - s - e b e	0.9875739216804504	3
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0009912245441228151	0
a - o k u	a - o k u	0.09377359598875046	0
k u - y - a	k u - i - l i - y a	0.1508987993001938	5
k u - s h i c e l - e l - w - a	k u - s - h i c e l - e l w - a	1.3676843643188477	2
k w i - i - n - g x e l o	k w i - i - n - g x e l o	0.00013339213910512626	0
e - b h a l - i w - e - y o	e - b h a l - i w - e - y o	0.0027361155953258276	0
e - z a k u - p h i c o t h - w - a	e z a - k u - p h i c o t h - w - a	0.34337928891181946	2
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	0.0006304570706561208	0
u - k u - l a n d i s - a	u k u - l - a n d i s - a	1.4634037017822266	2
i - l i - n a n i	i - n a - n i	0.5906294584274292	4
l a - a - b a - f u n d i	l a - a - b a - f u n d i	0.0005579637945629656	0
b a - i - n - m a t r i k i	b e - i - m - a t r i k i	0.2707175612449646	3
a b a - l u n g e l - e	a - b a - l u n g e l - e	0.16247594356536865	1
u - k u - n d i - e n - a	u - k u - n d i - e n - a	0.00025893497513607144	0
e - i - l i - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.13705439865589142	3
l i - y a - k u - m - a	l i - y o k u m a	0.6471769213676453	4
n g a - u - l u - n y a k a	n g a - u - l u - n y a k a	0.005045020021498203	0
a - b a - z a l - i	a - b a - z a l - i	0.039622481912374496	0
u - k u - b - a	u k u b a	2.476792335510254	3
b a - s e b e n z i s a n - e	b a - s e b e n z i s a n - e	0.011821228079497814	0
k u - n y - e	k u - n y e	0.2785923182964325	1
n a - t h i	n a - t h i	0.026969915255904198	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.009003053419291973	0
a - o k u	a - o k u	0.015465766191482544	0
k u - b - e	k u - b - e	0.0701361820101738	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.0018458450213074684	0
s i - y a - y a - a m k e l - a	s i - y - a y a m k - e l - a	1.5025297403335571	4
i - n - t e t h o	i - n - t e t h o	0.002735935850068927	0
e - y i - e n z i w - e	e - y i - e n z i w - e	0.008711217902600765	0
y a - o o - t i t s h a l a	y a - o o - t i t s h a l a	0.01406701747328043	0
i - n a - p h o b s - a	i - n a p t o s a	0.6158002614974976	4
x a	l i - x a	0.16500888764858246	3
b e - n g q i n - a	b e - n g q i n - a	0.005492465570569038	0
u - k u - z i - b o p h e l e l - a	u - k u - z i - b o p h e l e l - a	0.0011820121435448527	0
k w a - a b o	k w a - a b o	0.03166890889406204	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.0024056066758930683	0
n a - u - k u - f u n d i s - a	n a - u - k u - f u n d i s - a	0.0002993015805259347	0
o k u - s e m g a n g a t h - w - e - n i	o - k u s e m g a n g a t h w e n i	0.3307928740978241	5
u - k u - s u s e l - a	u - k u - s u s e l - a	0.0002717974712140858	0
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	0.000697299197781831	0
k w a - u - w a - m a 2 0 1 0	k u - o w a m a 2 0 1 0	0.20667444169521332	5
m a - l u n g u	l i - M a l u n g u	0.25378715991973877	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12564116716384888	1
k u - f a n e l - e	k u - f a n e l - e	0.0005950716440565884	0
s i - d a l - e	s i - d a l - e	0.0005332734435796738	0
i - h l u m e l o	i - h l u m e l o	0.000532348349224776	0
k u - l u - t s h - a	k u - l u - t s h - a	0.023898927494883537	0
l w a - i t h u	l w a - i t h u	0.07933641970157623	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	5.766007234342396e-05	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.20116019248962402	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	5.5490530940005556e-05	0
u - k u - x h a s - a	u - k u - x h a s - a	0.0005025924183428288	0
u - k u - k h u l - a	u - k u - k h u l - a	0.0010632476769387722	0
n a - u - k u - d a l - w - a	n a - u - k u - d a l - w - a	0.0010266999015584588	0
k w a - a - m a - t h u b a	k w a a m a t h u b a	0.5487921833992004	3
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.01594899781048298	0
n g a - k u - o	n g a - k u - o	0.12213121354579926	0
a - o k o	a - o k o	0.011152494698762894	0
s i - c e b - a	s i - c e b - a	0.00028557569021359086	0
u - k u - a n d i s - a	u - k u - a n d i s - a	0.008647131733596325	0
u - l u - q e q e s h o	u - l u - q e q e s h o	0.0017608825583010912	0
l w a - a - b a - b u d a l a	l w a a b a b u d a l a	0.07407667487859726	3
k w e - i 1 9	k w e - i 1 6	0.26494258642196655	1
k u - a - m a - z i k o	k u - a - m a - z i k o	0.000365443411283195	0
a - u - k u - a n d i s - a	o k u - a n d i s - a	0.41291072964668274	4
i - n - f u n d o	i - n - f u n d o	0.001430677599273622	0
n a - u - l u - q e q e s h o	n a - u - l u - q e q e s h o	0.0011098308023065329	0
a - o k u	a - o k u	0.08284126967191696	0
k u - z - a	k u - z - a	0.04611383005976677	0
k u - s i - v u m e l - a	k u - s i - v u m - e l - a	0.49102628231048584	1
u - k u - b - a	u k u b a	2.4735114574432373	3
s i - n i k - e	s i - n i k - e	0.0005810821894556284	0
a b o	a b o	0.0703265592455864	0
b a - n g a - k u - l u n g e l - a n g a	b a - n - g a k u l u n g e l a n g - a	1.5095720291137695	5
u - k u - n d i - e n - a	u - k u - n d i - e n - a	0.00028699985705316067	0
e - i - l i - y u n i v e s i t i	e - i - y u n i v e s i t i	0.15868178009986877	3
i - t h u b - a	i - t h u b a	0.7145044803619385	1
l a - e s i - b i n i	l a - i - s i - b i n i	0.29402169585227966	2
k w i - i - n - f u n d o	k w i - i - n - f u n d o	3.032024142157752e-05	0
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	0.0028863123152405024	0
n a - a - m a - z i k o	n a - a - m a - z i k o	0.00016490460257045925	0
a - i - n - f u n d o	a - i - n - f u n d o	0.006804430391639471	0
e - p h a k a m - i l e - y o	e - p h a k a m - i l e - y o	0.00022322608856484294	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	5.766007234342396e-05	0
u - k u - b - a	u k u b a	2.515362501144409	3
a - b a - f u n d i	a - b a - f u n d i	0.0036210878752171993	0
a b a - f a n e l e k - i l e - y o	a b a - f a n e l e k - i l e - y o	0.0024493569508194923	0
b a - f u m a n - a	b a - f u m a n - a	0.0016507800901308656	0
u - l u - n c e d o	u - l u - n c e d o	0.026628153398633003	0
l w a - i - n - m a l i	l w e - i - m - a - l i	1.3991539478302002	4
s a - u - l u - n c e d o	s o - n c e d o	0.3134136199951172	6
l w e - i - z e z i m a l i	l w e - i - z e z i m a l i	0.0022727770265191793	0
l w a - a - b a - f u n d i	l w a - a - b a - f u n d i	0.0020194172393530607	0
s a - i - s i - z w e	s a - i - s i - z w e	0.03893617168068886	0
k w a - b e - k h o n a	k w a - k h o n a	0.11364594846963882	3
s i - z i - b e k e l - e	s i - z i - b e k e l - e	0.024571770802140236	0
n g a - i - l i - b h o n g o	n g a - i - l i - b h o n g o	0.0008096865494735539	0
i - z i n - j o n g o	i - z i n - j o n g o	0.00019891820556949824	0
e z i - p h a m b i l i	e z i - p h a m b i l i	0.04081915318965912	0
l w e - i - z a k h o n o	l w e - i - z a - k h o n o	0.21114353835582733	1
u - k u - v - e l - i s - a	u - k u - v - e l - i s - a	0.0009956269059330225	0
i - z i n - j i n e l i	i - i - n - j i n e l i	0.4836950898170471	2
o - n d i - e z e l - e l - w - e - y o	o - n g e z e l e l w e y o	1.4249355792999268	7
n a - u - k u - a n d i s - a	n a - u - k u - a n d i s - a	0.0012558730086311698	0
i - l i - n a n i	i - n a - n i	0.5890522003173828	4
l a - o o - t i t s h a l a	l o - o t i t s h a l a	0.5277210474014282	3
a b a - l u n g e l - e	a - b a - l u n g e l - e	0.16247594356536865	1
u - k u - f u n d i s - a	u k u - f u n d i s - a	0.6316843032836914	1
k u - f u n e k - a	k u - f u n e k - a	0.00014498160453513265	0
s i - a n d i s - e	s i - a n d i s - e	0.021651338785886765	0
i - l i - n a n i	i - n a - n i	0.5890522003173828	4
l i - y a - l u - t s h - a	l a - o l u - t s h a	0.16058401763439178	5
a - y o - l u - n g e n e l - a	o - l u - n g e n - e l - a	1.0436084270477295	4
u - l u - q e q e s h o	u - l u - q e q e s h o	0.001545664737932384	0
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.030948208644986153	0
k u - a - m a - c a n d e l o	k u - a - m a - c a n d e l o	0.00016454498108942062	0
a b u - c a l - a	a - b u c a l a	1.147630214691162	3
a - o m - n y e	a - a - u m - n y e	0.6300430297851562	3
u - m - p h u m e l a	u - m - p h u m - e l - a	1.3648773431777954	2
o - n g u - u - n d o q o	o - n g u - u - n d o q o	0.00043522968189790845	0
k u - k u - q i n i s e k i s - a	k u - k u - q i n i s e k i s - a	0.0005157378618605435	0
u - b a - o m i	u - b u - o m i	0.28425586223602295	1
a - u - b u - d e	o - b u d e	0.3008561432361603	4
k u - b o	k u - b o	0.03697982430458069	0
b o - n k e	b a - o - n k e	0.3419736325740814	2
a - b e m i	a - b a - m - i	1.0211821794509888	3
a - f r i k - a	l i - A f r i k a	1.3558168411254883	4
l i - S i z a	s i z - a	0.9512002468109131	5
k u - q h u b e k - e k - a	k u - q h u b e k - e k - a	0.009530099108815193	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	0.00011145814642077312	0
i - n - k q u b o	i - n - k q u b o	0.002011218573898077	0
y a - i t h u	y a - i t h u	0.04523252695798874	0
y o - n a k e k e l o	y o - n a k e k e l o	0.003987719304859638	0
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.0019911592826247215	0
a - o k u	a - o k u	0.08786728978157043	0
k u - q u k - a	k u - q u k - a	3.427676347200759e-05	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	0.0007317356648854911	0
k w e - i - z i - b h e d l e l e	k w e - i - z i - b h e d l e l e	0.0037590728607028723	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	0.00011348345287842676	0
i - z i n - m e k o	i - z i n - m e k o	0.0007741313893347979	0
a b a - s e b e n z - a	a - b a - s e b e n z - a	0.15507113933563232	1
p h a n t s i	p h a n t s i	0.0022451970726251602	0
k w a - z o	k w a - z o	0.005070277489721775	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.19862927496433258	1
b o - n a k e k e l o	b o - n a k e k e l o	0.02063644491136074	0
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.0019911592826247215	0
s i - z i - d i b a n i s - e	s i - z i - d i b a n i s - e	0.0011322010541334748	0
a - i - l i - A f r i k a	e - i a - f r i k a	0.916485071182251	5
u - k u - p h u c u l - a	u - k u - p h u c u l - a	0.00011348345287842676	0
i - z i n - d l e l a	i - z i n - d l e l a	8.37959159980528e-05	0
e - z i - s e b e n z - a	e - z i - s e b e n z - a	0.013002571649849415	0
n g a - y o	n g a - y o	0.03672157600522041	0
i - z i - b h e d l e l e	i - z i - b h e d l e l e	0.002960311947390437	0
z i k a - u - r h u l u m e n t e	z i k a - u - r h u l u m e n t e	0.0010222976561635733	0
k u - n y - e	k u - n y e	0.2737424969673157	1
z a - z o	z a - z o	0.0492791086435318	0
z a - i - s i - t h i l i	z e - i - s i - t h i l i	0.2835894823074341	1
k w a - b e - k h o n a	k w a - k h o n a	0.13415074348449707	3
s i - k w a - s e b e n z i s a n - a	s i - k - w a s e b e n z i s - a n - a	0.6700224876403809	3
a - i - l i - A f r i k a	e - i a - f r i k a	0.9063949584960938	5
k u - n y - e	k u - n y e	0.2737424969673157	1
l w a - a - m a - s h i s h i n i	l w a - a - m a - s h i s h i n i	0.003805090207606554	0
k w i - i - n - k q u b o	k w i - i - n - k q u b o	9.069618681678548e-05	0
y o - b e h l u l e l a n i	y o - b e h l u l e l a n i	0.060574132949113846	0
b u k a - u - r h u l u m e n t e	b u k a - u - r h u l u m e n t e	0.0031590969301760197	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	0.00010705418389989063	0
i - z i - b h e d l e l e	i - z i - b h e d l e l e	0.002960311947390437	0
