prediction	target	loss	dist
e z i - e h l u k - a n - i l e	e - z i - e h l u k - a n - i l e	0.26024872064590454	1
e - b u m b - a n - i l e	e - b u m b - a n - i l e	0.0029208771884441376	0
a - n g a - t h a t h - a	a - n g a - t h a t h - a	4.9889058573171496e-05	0
e s i - b e k - a	e s i - b e k - a	0.002257145009934902	0
e - n j i n i	a - i - n - n j i n i	0.7570905685424805	5
y a - u - m u - n t u	y a - u - m u - n t u	0.0003563362406566739	0
u - a m u k - e l - e	u - a m u k - e l - e	0.04980967938899994	0
a - l u - m i s - e l - w - e	a - l u - m i s - e l - w - e	0.013939202763140202	0
z a - u - k u - p h a t h - a	z a - u - k u - p h a t h - a	0.00014639933942817152	0
y - u - l i m o	y - u - l i m o	0.022652508690953255	0
a b a - m e l - w - e	a b a - m e l - w - e	0.02961704693734646	0
u - k u - k h e t h - a	u - k u - k h e t h - a	5.77252421862795e-06	0
n j e n g a - a - b a - p h r o f e t h i	n j e n g a - a - b a - p h r o f e t h i	0.0008140489226207137	0
a - b a - f u n d i s i	a - b a - f u n d i s i	0.007504179608076811	0
d u	d u	0.002110815839841962	0
e z i - l u l a	e z i - l u l a	0.006434738170355558	0
w a - u - k u - f u n d - a	w a - u - k u - f u n d - a	0.0003130233963020146	0
e z i - e h l u k - a n - i l e	e z i - e h l u k - a n - i l e	0.0021396211814135313	0
n a - i - z i - q e p h u	n a - i - z i - q e p h u	0.0005886596045456827	0
u - m u - p h a n g i	u - m u - p h a n g i	0.014599639922380447	0
k w a - a - l e l o	k w a - l e l o	0.08969291299581528	2
u - r e j i s t e	u - r e j i s t e	0.0003875301918014884	0
s i - a z - i s - w - a	s a - a z - i s - w - a	0.4086475670337677	1
o - y o - f u n d - a	o - y o - f u n d - a	0.005003765225410461	0
k w - i - z e z i m a l i	k w - i - z e z i m a l i	0.0007739090942777693	0
i - n - h l o b o	i - n - h l o b o	9.28861991269514e-05	0
k u - l i m a z - a	k u - l i m a z - a	5.3183219279162586e-05	0
i - z i n - n y o n i	i - z i n - n y o n i	0.004492537584155798	0
n g a - i - l i - t h e m b a	n g a - i - l i - t h e m b a	0.0015975313726812601	0
e z i - h l u p h - e k - a - y o	e z i - h l u p h - e k - a - y o	0.001300355768762529	0
o l u - s u k - e	o l u - s u k - e	0.00032199182896874845	0
o - w a - y o - l e n g - i s - w - a	o w a - y o - l e n g - i s - w - a	0.11838847398757935	1
n g a - u - k u - s h u s h - i s - w - a	n g a - u - k u - s h u s h - i s - w - a	0.0016883625648915768	0
i - l i - p h o m e d i	i - p h o m e d i	0.5820748805999756	3
w a - u - k u - z i - f u n - e l - a	w a - u - k u - z i - f u n - e l - a	0.0005977532709948719	0
s a - u - k u - b o n - w - a	s a - u - k u - b o n - w - a	0.0007882076315581799	0
o k u - b a n g - e k - i l e	o k u - b a n g - e k - i l e	0.00038022108492441475	0
g u n y a	l i - g u n y a	2.9925432205200195	3
i - d i d - a n - i s - w - e	i - d i d - a n - i s - w - e	0.03960137069225311	0
a - l u - h l a z i y - e	a - l u - h l a z i y - e	0.00788600742816925	0
n a - o - n e d l a c	n a - o - n e d l a c	0.010463793762028217	0
e z i - b o p h - e l - w - e	e z i - b o p h - e l - w - e	0.027880599722266197	0
a b a - k h o k h - e	a b a - k h o k h - e	0.0007658069953322411	0
k w a - a - b a - t h e n g i	k w a - a - b a - t h e n g i	8.091090421658009e-05	0
s a - i - s i - t i m e l a	s a - i - s i - t i m e l a	0.007750746328383684	0
e - l i n g - a n - a	e - l i n g - a n - a	0.046196725219488144	0
n a - a - m a - s u	n a - a - m a - s u	0.0013718687696382403	0
l a - i - l i - p h o m e d i	l a - i - l i - p h o m e d i	0.016267206519842148	0
n a - i - l i - c a l a	n a - i - l i - c a l a	0.00010279431444359943	0
a - b a - n g a - k u - a z - i	a b a - n g a - k u - a z - i	0.3458797335624695	1
b a - n i - e t h e z - e k - e	b a - n e t h e z e k - e	0.7092326283454895	3
u - l u - p h e n y o	u - l u - p h e n y o	0.000701830314937979	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	5.901753684156574e-05	0
l - i - s i - k h a l a z o	l - i - s i - k h a l a z o	0.047026414424180984	0
b a - n g a - c e l - a	b a - n g a - c e l - a	6.248899444472045e-05	0
l w a - u - k u - h l a n g a n - i s - a	l w a - u - k u - h l a n g a n - i s - a	0.02680785581469536	0
e s i - g u n y a z - w - e	e s i - g u n y a z - w - e	0.002671202877536416	0
l i - d l a l - e	l i - d l a l - e	6.514722190331668e-05	0
i - k h e l i	i - k h e l i	0.01268818974494934	0
i - s i - t h u n y w a	i - s i - t h u n y w a	0.0026426392141729593	0
o k u - e q - i l e	o k u - e q - i l e	0.0013756619300693274	0
o - w u - e n z - e l - a	o - w u - e n z e l - a	0.4254607558250427	1
n a - a - m a - s h a j i	n a - a - m a - s h a j i	5.461194086819887e-05	0
n a - a - m a - m a j i	n a - a - m a - j a j i	0.4713699519634247	1
l a - i - z i n - d a b a	l - i - z i n - d a b a	0.30915722250938416	1
y a - u - k u - h l e l - a	y a - u - k u - h l e l - a	0.0011595149990171194	0
w a - u - k u - e h l - a	w a - u - k u - e h l - a	0.00021671973809134215	0
y a - u - k u - b a z - a	y a - u - k u - b a z - a	0.0018417652463540435	0
a - m a - b h o d i	a - m a - b h o d i	0.0022947241086512804	0
n a - i - z i - e h l a k a l o	n a - i - z i - e h l a k a l o	7.419301982736215e-05	0
n a - i - z i - c h i b i y e l o	n a - i - z i - c h i b i y e l o	0.0005555130774155259	0
n g a - u - k u - z i - p h a t h - a	n g a - u - k u - z i - p h a t h - a	0.0001751444215187803	0
s a - i - l i - p h o m e d i	s a - i - l i - p h o m e d i	0.0003461219312157482	0
e z i - t h a t h - a	e z i - t h a t h - a	0.00011696408182615414	0
s a - u - m u - n i k a z i	s a - u - m u - n i k a z i	8.705143409315497e-05	0
w - i - s a m p u l i	w - i - s a m p u l i	0.005886706057935953	0
a - m a - h a l a	a - a - m a - h a l a	0.28354009985923767	2
l o k o	l o k o	0.11601746082305908	0
u - b u - l u - h l a z - a	u - b u - l u h l a z a	0.564053475856781	2
k u - l i n g - a n - i s - w - a	k u - l i n g - a n - i s - w - a	0.00022571528097614646	0
n g a - a - b a - n t u	n g a - a - b a - n t u	0.0346980094909668	0
y a - i - s i - o n d l o	y a - i - s i - o n d l o	0.00020132858480792493	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	2.3036305719870143e-05	0
s a - u - m u - p h a k a t h i	s a - u - m u - p h a k a t h i	0.000765452510677278	0
i - l i - g a t s h a	i - l i - g a t s h a	0.0006252482999116182	0
l u - f a k - a	l u - f a k - a	2.3703987608314492e-05	0
k w a - u - k u - b i l i	k u - o k u - b i l i	0.08904560655355453	4
s i - n a - i - z i n - n d a w o	s i - n a - i - z i n - n d a w o	0.0006244901451282203	0
l i - p h a t h - w - e	l i - p h a t h - w - e	2.022942317125853e-05	0
l i - n g a - k a - k h o k h - e l - w - a	l i - n g a - k a - k h o k h - e l - w - a	0.003852604189887643	0
a - z i - n i k - e	a - z i - n i k - e	0.02077070064842701	0
z - i - z e p o l i t i k i	z - i - z e p o l i t i k i	0.0007204952416941524	0
b a - v i k - e l - e	b a - v i k - e l - e	0.0001558281946927309	0
l a - u - k u - h a m b a h a h a m b - a	l - o - k u h a m b a h a m b a	0.29132911562919617	6
n a - i - z i n - h l o l o	n a - i - z i n - h l o l o	2.029433562711347e-05	0
l w a - i - z i n - p h a w u	l w a - i - z i n - p h a w u	0.0006460826261900365	0
e - y i - a n e l - e	e - y i - a n e l - e	0.022902822121977806	0
w a - u - k u - d l - a	w a - u - k u - d l - a	0.000726500409655273	0
s a - u - k u - s e b e n z - i s - a	s a - u - k u - s e b e n z - i s - a	0.00014825536345597357	0
n a - i - s i - t a t i m e n d e	n a - i - s i - t a t i m e n d e	0.0020095149520784616	0
a b a - p h a t h - i l e	a b a - p h e t h - e	0.2445942759513855	3
s a - u - b u - d l e l w a n e	s a - u - b u - d l e l w a n e	0.011931829154491425	0
y a - u - k u - h w e b - a	y a - u - k u - h w e b - a	0.0012155371950939298	0
a - q i n - i s - e k - i s - e	a - q i n - i s - e k - i s - e	0.006743128877133131	0
k u - v u l - w - e	k u - v u l - w - e	0.00022680852271150798	0
k u - z a k h a m u z - i	k u - i - z i - a k h a m u z i	0.15655839443206787	5
l w a - i - z i n - m a l i	l w a - i - z i n - m a l i	0.0010278169065713882	0
n a - i - s i - n y a t h e l o	n a - i - s i - n y a t h e l o	0.0002555566607043147	0
w a - i - s i - v u m e l w a n o	w a - i - s i - v u m e l w a n o	4.2530598875600845e-05	0
k u - n a - a - b a - m a s h e y a	k u - n a b a m a s h e y a	0.33692440390586853	4
k u - i - z i - c e l o	k u - i - z i - c e l o	0.0030469619669020176	0
o k u - s e b e n z - i s - a	a - u - k u - s e b e n z - i s - a	0.08376550674438477	4
y - u - b u - t h e k h a l i	y - o - b u t h e k n i k h a l i	0.6003934741020203	5
k w a - i - z i - a k h i w o	k w a - i - z i - a k h i w o	0.0002380970399826765	0
e - n e l - i s - e k - a	e - e n e l - i s - e k - a	0.4806322455406189	1
l o k u	l o k u	0.03979148715734482	0
i - n - h l o b o	i - n - h l o b o	0.0016864081844687462	0
i - p h i - n i	i - l i - p h i n i	0.2682744562625885	4
e - p h a t h - e l - a n - i l e	e - p h a t h - e l - a n - i l e	0.0015843701548874378	0
n a - i - s i - m o	n a - i - s i - m o	0.0004979731747880578	0
a - b o n - a k a l - a - y o	a - b o n - a k a l - a - y o	0.0010576321510598063	0
s a - a - m a - z i n g a	s a - a - m a - z i n g a	0.00013024150393903255	0
a - b a - n g a - b o n - i	a b a - n g a - b o n - i	0.49045807123184204	1
l i - p h u m - e l e l - e	l i - p h u m e l e l - e	0.31205442547798157	1
a b a - n a - i - n - k h i n g a	a b a - n a - i - n - k h i n g a	0.016053978353738785	0
n j e n g a - a m a - n y e	n j e n g a - a m a - n y e	0.0009799165418371558	0
y i - i - n - k a n t o l o	y i - i - n - k a n t o l o	0.0005971288192085922	0
k u - y o - p h e l - a	k u - y o - p h e l - a	8.423767576459795e-05	0
e - u - k u - b u y - i s - e l - w - a - i n i	e - u - k u - b u y - i s - e l - w - a - i n i	0.0025304360315203667	0
s a - i - l i - p h e p h a	s a - i - l i - p h e p h a	0.0012856549583375454	0
l i - y a - q h u b - e k - a	l i - y a - q h u b - e k - a	1.6115951439132914e-05	0
n a - u - k u - d e p h - a	n a - u - k u - d e p h - a	9.629027044866234e-05	0
b a - b u y - e	b a - b u y - e	0.012354630045592785	0
k w i - i - z i n - m b e w u	k w i - i - z i n - m b e w u	0.002572255674749613	0
b a - s h a d - i l e	b a - s h a d - i l e	9.067354403669015e-05	0
s i - n g a - f a k - a	s i - n g a - f a k - a	0.00015706462727393955	0
y a - i - n - h l a n g a n o	y a - i - n - h l a n g a n o	0.00049452023813501	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	0.0004786873469129205	0
s i - z o - k u - e d l u l - a	s i - z o - k u - e d l u l - a	0.0012872177176177502	0
a - u - m u - n d e n i	a - u - m u - n d e n i	0.025484951213002205	0
s a - u - k u - m u - e n y e z - e l - w - a	s a - u k u - m e n y e z e l w - a	1.3920977115631104	5
n a - i - n - d e b e	n a - i - n - d e b e	0.0007316472474485636	0
n g a - u - k u - e t h u	n g a - o - k w e t h u	0.3008423447608948	3
z a - i - n - h l o b o	z a - i - n - h l o b o	0.00018356324289925396	0
o k u - t h - i l e	o k u - t h i l e	0.17362265288829803	1
e z i - k h e t h - i w - e - y o	e z i - k h e t h - i w - e - y o	0.0009427702752873302	0
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	2.315146593900863e-05	0
i - h a m b - w - e	i - h a m b - w - e	0.0011353694135323167	0
u - m u - h l a z i y i	u - m h l a z i y i	0.19491785764694214	2
i - m i - h l a h l a n d l e l a	i - m i - h l a h l a n d l e l a	7.300688594114035e-05	0
e - i a - f r i k a	e - i - a f r i k a	1.398399829864502	2
e - n g - u 2 4	e - n g - u 2 4	0.0014343331567943096	0
l a - i - n - h l a n g a n i s e l a	l a - i - n - h l a n g a n i s e l a	0.0019657318480312824	0
l e - i - p r o v i n s i	l e - i - p r o v i n s i	0.017278287559747696	0
n a - i - m i - h o l o	n a - i - m i - h o l o	9.42959522944875e-05	0
s i - l u n g - i s - e	s i - l u n g - i s - e	3.41138438670896e-05	0
k a - f u s h a n e	k a - f u s h a n e	0.0035738209262490273	0
z a - a - s e a f r i k a	z a - a s e a - f r i k a	0.5651546716690063	2
f a k - e l - a	f a k - e l - a	0.003759409300982952	0
n g e n - a	n g e n - a	0.1403859257698059	0
e z i - b i z - w - a	e z i - b i z - w - a	0.00020970664627384394	0
k u - n g i - t h o k o z - i s - a	k u - n d i - t h o k o z - i s - a	1.1081514358520508	1
y i - i - z i - k h u l u m i	y i - i - z i - k h u l u m i	0.0012799757532775402	0
o - w a - s e b e n z - i s - a - y o	o - w a - s e b e n z - i s - a - y o	0.011894622817635536	0
e s i - n a - i - n - n h l a n h l a	e s i - n a - i - n - n h l a n h l a	0.0013524198438972235	0
k w a - f a k a z - e l - e k - a	k w a - f a k a z - e l - e k - a	8.953875658335164e-05	0
l w a - i - n - p h i l o	l w a - i - n - p h i l o	0.0006706877029500902	0
i - s i - k h u m b u z o	i - s i - k h u m b u z o	0.0019160128431394696	0
y a - u - k u - b i n g e l e l - a	y a - u - k u - b i n g e l e l - a	0.031821109354496	0
s i - v u l - e l - e	s i - v u l - e l - e	0.026440493762493134	0
e z i - l a n d - w - e	e z i - l a n d - w - e	0.006019148044288158	0
y a - u - k u - l o n d o l o z - e k - a	y a - u - k u - l o n d o l o z - e k - a	0.0022282362915575504	0
u - l i - t h u m - e l - a	u - l i - t h u m - e l - a	0.0003757959639187902	0
z a - u - k u - h l a z i y - a	z a - u - k u - h l a z i y - a	0.00016802667232695967	0
h a - m b o	h a m b o	0.22479639947414398	1
b u - n a - i - s i - e t h e m b i s o	b u - n a - i - s i - e t h e m b i s o	0.03279682993888855	0
k w a - a - m a - b h u k u	k w a - a - m a - b h u k u	0.00011694063141476363	0
z a - u - k u - c a b a n g - a	z a - u - k u - c a b a n g - a	0.0003206919354852289	0
u - m u - f u t h o	u - m u - f u t h o	0.0011725203366950154	0
e - u - k u - o n g - a - i n i	e - u - k u - o n g - a - i n i	0.00802395585924387	0
z a - u - k u - q o q - a	z a - u - k u - q o q - a	6.455166294472292e-05	0
o k u - q h u b - e k - a - y o	o k u - q h u b - e k - a - y o	0.00035267259227111936	0
e - n a - i - n - p h i l o	e - n a - i - n - p h i l o	0.001514673000201583	0
n a - a - m a - k h e l i	n a - a - m a - k h e l i	0.00015161283954512328	0
k w i - i - z i - m o	k w i - i - z i - m o	0.0012415451928973198	0
u - b u - d e	u - b u - d e	0.003055751556530595	0
a - b a - n s u n d u	a b a - n s u n d u	0.5715757012367249	1
k u - n g a - q h u b - e k - a	k u - n g a - q h u b - e k - a	0.00014087116869632155	0
n a - u - k u - z i - k h u l - i s - a	n a - u - k u - z i - k h u l - i s - a	0.00015054245886858553	0
s i - a m u k - e l - e	s - a m u k e l - e	0.9624159336090088	2
l i - h o l - w - a	l i - h o l - w - a	0.001243219943717122	0
a b a - y i - i - n - k h u l u n g w a n e	a b a - y i - i - n - k h u l u n g w a n e	0.008772234432399273	0
o - w a - w u - h a m b - e l - w - e	o w a - w u - h a m b - e l - w - e	0.1550959348678589	1
u - k u - t h e m b - e l - a	u - k u - t h e m b - e l - a	1.2886039257864468e-05	0
k w a - u - k u - f a k - a	k w a - u - k u - f a k - a	0.00023977435193955898	0
l w a - i - l i - s u	l w a - i - l i - s u	0.0017847833223640919	0
a b a - z i - t h o l - a - y o	a b a - z i - t h o l - a - y o	6.302871042862535e-05	0
y a - a - b e s o u t h	y a - a b e s o u t h	0.197011336684227	1
b a - v u m - i l e	b a - v u m - i l e	2.113886148435995e-05	0
e - n a - i - l i - c e l a	e - n a - i - l i - c e l a	0.012339222244918346	0
w a - i - s i - m i l o	w a - i - s i - m i l o	8.069579052971676e-05	0
u - k u - k h i p h - w - a	u - k u - k h i p h - w - a	0.00010980309161823243	0
a - q e d - e l e l - e	a - q e d - e l e l - e	0.0009194637532345951	0
n j e n g a - i - z i - a k h a m u z i	n j e n g a - i - z i - a k h a m u z i	0.0019422629848122597	0
o - y i - h l o n i p h - a - y o	o - y i - h l o n i p h - a - y o	0.0006453189998865128	0
u - k u - b o n - e l e l - a	u - k u - b o n - e l e l - a	0.0004981120582669973	0
s a - u - k u - s u s - a	s a - u - k u - s u s - a	0.002431065309792757	0
e z i - h l u p h - e k - i l e	e z i - h l u p h - e k - i l e	0.002536121988669038	0
u - k u - g a n - w - a	u - k u - g a n - w - a	5.564221282838844e-05	0
a - s h e s h - a - y o	a - s h e s h - a - y o	0.0011470415629446507	0
i - s i - l i n g a n i s o	i - s i - l i n g a n i s o	0.0006100292666815221	0
n a - a - m a - h l a t h i	n a - a - m a - h l a t h i	0.0022843838669359684	0
n a - i - n - n c a z e l o	n a - i - n - n c a z e l o	0.04058041796088219	0
u - k u - e z - a	u - k w e z a	1.0910841226577759	3
e - n g - u 3 0	e - n g - u 3 0	0.0002462222764734179	0
e z i - d i n g - w - a	e z i - d i n g - w - a	0.00036049733171239495	0
u - b e k - w - a	u - b e k - w - a	0.001073948573321104	0
n a - u - m u - b a n g o	n a - u - m u - b a n g o	7.728576747467741e-05	0
n g a - o - k w e n z i w a y o	n g a - o - k w e n z i w a y o	0.03645986691117287	0
n a - o - n o m a	n a - o - n o m a	0.006061787251383066	0
k u - q i n - i s - i w - e	k u - q i n - i s - i w - e	0.0005480999825522304	0
w a - u - m u - t h e t h o	w a - u - m u - t h e t h o	0.0002620140148792416	0
y a - u - k u - b a n g - a	y a - u - k u - b a n g - a	0.002430551452562213	0
z i - b a l u l e k - i l e	z i - b a l u l e k - i l e	0.0002682061167433858	0
i - s i - f a k - e	i - s i - f a k - e	0.032410264015197754	0
w a - s o	w a - s o	0.002750777406617999	0
u - n g a - s e b e n z - i s - a	u - n g a - s e b e n z - i s - a	1.8074137187795714e-05	0
l a - a z - e	l i - a z - e	0.24825333058834076	1
e z a - b o n - a k a l - a	e z a - b o n - a k a l - a	0.04629861190915108	0
k u - p h a t h - a	k u - p h a t h - a	0.00032855349127203226	0
z a - u - k u - n g e n - e l e l - a	z a - u - k u - n g e n - e l e l - a	0.0008784720557741821	0
k w a - i - l i - f u l e g i	k w a - i - l i - f u l e g i	0.0009402215946465731	0
l w a - u - k u - b u k e z - a n - a	l w a - u - k u - b u k e z - a n - a	0.03125020116567612	0
i - m e m o r a n d u m	i - m e m o r a n d u m	0.012493442744016647	0
a b a - z i - t h e m b - a - y o	a b a - z i - t h e m b - a - y o	5.7720961194718257e-05	0
o - c e l - a	o - c e l - a	0.0021687098778784275	0
y - u - k o s i k o	y - u - k o s i k o	0.014315331354737282	0
y a - u - k u - b h a l - w - a	y a - u - k u - b h a l - w - a	0.0033112436067312956	0
e s i - b a l u l e k - e	e s i - b a l u l e k - e	0.0013986778212711215	0
k u - 5 0 %	k u - 5 0 %	0.0010495618917047977	0
i - s i - t e s h i	i - s i - t e s h i	0.0001525780971860513	0
z a - i - n - n k a m p a n i	z a - i - n - n k a m p a n i	0.004483889788389206	0
z a - s - e - u - m s e b e n z i - i n i	z a - s - e - u - m u - s e b e n z i - i n i	0.06578794121742249	2
k w a - i - l i - p h e p h a	k w a - i - l i - p h e p h a	0.00022333869128488004	0
i - h l a k a z - w - e	i - h l a k a z - w - e	0.00555617269128561	0
o - n g e n - e l - w - e	o - n g e n - e l - w - e	0.0004564608389046043	0
s - i - k u h l o l w e	k u - s e - k u - h l o l - w - e	0.09506041556596756	7
n g a - i - z i - t h o m b e	n g a - i - z i - t h o m b e	0.0002264434879180044	0
