prediction	target	loss	dist
n g a - o - k o b u l i l i	n g a - o - k o b u l i l i	0.02207956090569496	0
o - h l e l o - i n i	o - u - l u - h l e l o - i n i	0.34378740191459656	5
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.06816014647483826	1
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.01768302544951439	0
l e s i	l e s i	0.04648899286985397	0
s i - n y a t h e l o	s i - n y a t h e l o	0.02339985780417919	0
s i - z o - q i n - i s - e k - i s - a	s i - z o - q i n - i s - e k - i s - a	0.00020570636843331158	0
u - k u - t h - i	u k u t h i	3.2123091220855713	3
a - b e - e - s i m a m - e	a b e - s i m a m - e	1.053871989250183	3
i - z i n - n g a n e	i - z i n - n g a n e	0.0008782803197391331	0
k a n y e	k a - n y e	0.15379598736763	1
n a - a - b a - n t u	n a - a - b a - n t u	0.0003378831606823951	0
a b a - k h u b a z - e k - i l e	a b a - k h u b a z - e k - i l e	0.00043476306018419564	0
b a - y a - k u - a z - i	b a - y a - k u - a z - i	0.0001166683723567985	0
u - k u - t h o l - a	u - k u - t h o l - a	3.0659884941997007e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.003517511999234557	0
a - i - n - n t u t h u k o	a - i - n - n t u t h u k o	0.039174046367406845	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	0.0009411682258360088	0
u - k u - e t h u l - a	u - k u - e t h u l - a	9.624616359360516e-05	0
i - n - d l e l a	i - n - d l e l a	0.0054827965795993805	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.0007488469709642231	0
i - z i n - t h o	i - z i n - t h o	0.003168974770233035	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.016176939010620117	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.00014427884889300913	0
y a - i - m i - n y a n g o	y - i - m i - n y a n g o	0.5398399829864502	1
i - z o - k a l - w - a	i - z o k - a l - w - a	0.2906665503978729	2
n g a - i - m i - p h u m e l a	n g a - i - m i - p h u m e l a	7.007453677942976e-05	0
e - t h u t h u k - i s - w - e	e - t h u t h u k - i s w - e	0.6916450262069702	1
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	0.0007039573392830789	0
u - l u - h l e l o	u - l u - h l e l o	0.023640884086489677	0
l w a - u - k u - q a p h - a	l a - u k u - q a p h - a	0.7774762511253357	2
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	2.408898035355378e-05	0
i - n - d l e l a	i - n - d l e l a	0.0054827965795993805	0
o k u - s e - t s h e n z - w - a	o - k u - s e t s h e n z w a	1.5155131816864014	4
n g a - y o	n g a - y o	0.0411483459174633	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.00226762262172997	0
a b a - n a - u - m u - s e b e n z i	a b a - n a - u - m s e b e n z i	0.30316030979156494	2
w a - u - m u - p h u m e l a	w - u - m p h u m e l a	0.48324277997016907	3
o - t h - i l e	o - t h - i l e	0.02878943458199501	0
b a - z o - s a y i n - a	b a - z o - s a y i n - a	0.00022083827934693545	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	0.00020643131574615836	0
e s i - b a n z i	i - s i - b a n z i	0.713522732257843	2
n a - o - m o n g a m e l i	n a - u - m o n g a m e l i	0.3692231774330139	1
s i - z o - b a l u l - a	s i - z o - b - a l u l - a	0.7031404376029968	1
u - k u - t h - i	u k u t h i	3.2123091220855713	3
y - i - n - i	y i n i	1.6709989309310913	3
o k u - f a n - e l - e	o k u - f a n - e l - e	0.0033561894670128822	0
i - e n z - i w - e	i - e n z - i w - e	0.00372246652841568	0
k a - n j a n i	k a n j a n i	0.11963064968585968	1
n g u - u - b a - n i	n g u - u - b a n i	0.2964093089103699	1
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.0335690937936306	0
f u - t h - i	f u t h i	0.8471670150756836	2
k u - s e - e - t s h e n z - i s - w - a	k u - s e t s h e n z i s w a	1.2884762287139893	6
k u - p h i	k u - p h i	0.0012594523141160607	0
u - k u - k a l - a	u - k u - k a l - a	0.004186342470347881	0
k a n y e	k a - n y e	0.15379598736763	1
n a - i - z i n - s i z a	n a - i - z i n - s i z a	0.0002470741455908865	0
n j e n g a - u - b - a	n j e n g o b a	0.48830345273017883	5
n a - a z - i	n a z i	0.46995654702186584	3
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.8558748364448547	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.028774982318282127	0
e m i - h l a n u	e m i - h l a n u	0.04449928551912308	0
e - s e - e - q h u l u - i n i	i - s e q h u l w i n i	1.7358750104904175	6
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	2.3282376787392423e-05	0
k w a - i - z i n - n d a w o	k w - i - z i n - d a w o	0.266747385263443	2
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.02076621539890766	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	0.0002682248887140304	0
k w a - u - m u - h l a b a	k w a - u - m u - h l a b a	0.008480701595544815	0
u - k u - a k h - a	u - k u - a k h - a	4.389965033624321e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.00013835095160175115	0
e - h l o n i p h - e k - i l e	e - h l o n i p h - e k - i l e	0.00044824695214629173	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	8.224799239542335e-05	0
p h e z u	p h e z u	0.1411326676607132	0
k w a - l o k h u	k w a - l o k h u	4.570743840304203e-05	0
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	0.0001556233037263155	0
u - k u - e n z - a	u - k u - e n z - a	6.682893581455573e-05	0
i - n - d l e l a	i - n - d l e l a	0.005266130901873112	0
a - s e b e n z - a	a - s e b e n z - a	0.0009083775221370161	0
n g a - y o	n g a - y o	0.041099369525909424	0
u - h u l u m e n i	u - h u l u m e n i	0.008499613963067532	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	0.0002874031488317996	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	2.2814454496256076e-05	0
k w - i - n - g q a l a s i z i n d a	k w - i - n - g q a l a s i z i n d a	0.023353997617959976	0
k a n y e	k a - n y e	0.15682058036327362	1
n a - u - k u - h l a l - i s - w - a	n - o k u h l a l i s w - a	1.5511133670806885	6
k w a - a - b a - n t u	k w a - a - b a - n t u	0.00027086897171102464	0
s i - z o - q a l - a	s i - z o - q a l - a	0.00010122283856617287	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.00013874666183255613	0
e m i - n i n g a n a	e m i - n i n g a n a	0.003625135635957122	0
e - u - k u - b h e k - a - i n i	e - k u - b h e k - e n i	1.4139204025268555	5
u - k u - f e z - a	u - k u - f e z - a	2.103043152601458e-05	0
l e	l e	0.17148499190807343	0
m i - p h u m e l a	m i - p h u m e l a	0.00035637515247799456	0
k u - h l e l o	k u - u - l u - h l e l o	0.07096925377845764	5
l w a - i - l i - t h u	l w a - i t h u	0.7550978660583496	4
l a - u - l u - n y a k a	l o - u - n y a k a	0.26390549540519714	4
s i - f u n - a	s i - f u n - a	3.883124009007588e-05	0
u - k u - e n z - a	u - k u - e n z - a	6.699737423332408e-05	0
i - l i - k h o n o	i - l i - k h o n o	0.0012044758768752217	0
l a - i - z i n - n g a n e	l a - i - z i n - n g a n e	0.002360150683671236	0
z a - i - l i - t h u	z a - i t h u	0.8902779221534729	4
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.024595510214567184	0
u - k u - b h a l - a	u - k u - b h a l - a	1.6674843209329993e-05	0
u - k u - b a l - a	u - k u - b a l - a	0.00912140030413866	0
a - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.05063058063387871	1
y a - i - n - f u n d o	y a - i - n - f u n d o	0.00013297142868395895	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	0.000250942655839026	0
n g a - p h a n d l e	n g a - p h a n d l e	0.0008969525806605816	0
u - m a	u m a	1.739965796470642	1
s i - e n z - a	s i - e n z - a	0.0029162010177969933	0
l o - i - k h u	l o k h u	0.46484777331352234	3
n - g e k - e	n g e k e	3.3267297744750977	2
s i - k u - a z - i	s i - k u - a z - i	6.246349948924035e-05	0
u - k u - e n z - a	u - k u - e n z - a	6.699737423332408e-05	0
i - z i n - g a	i - l i - z i n g a	0.18917332589626312	4
l a - i - n - f u n d o	l a - i - n - f u n d o	0.0011959607945755124	0
i - m i - k h a w u l o	i - m i - k h a w u l o	5.246710134088062e-05	0
y a - i - n - f u n d o	y a - i - n - f u n d o	0.00013217345986049622	0
e s i - z i - b e k - e l - e	e s i - z i - b e k - e l - e	0.0013670778134837747	0
y o - n a	y o - n a	0.029119299724698067	0
i - l u l a	i - l u l a	0.007902086712419987	0
k o - d w a	k o d w a	1.4386993646621704	1
i - b a l u l e k - i l e	i - b a l u l e k - i l - e	0.9003449082374573	1
s i - f u n - a	s i - f u n - a	4.2885028960881755e-05	0
o - t h i s h - a	o - t h i s h a	0.21468165516853333	1
n a - a - b a - f u n d i	n a - a - b a - f u n d i	0.0001455027231713757	0
b a - b - e	b a - b - e	0.04212399572134018	0
s - i - s i - k o l e - i n i	s - i - s i - k o l e n i	0.42893093824386597	2
e - a - m a - g u m b u - i n i	e - u - m a g u n j i n i	0.9636046290397644	6
o k u - f u n d - e l - a	a - u - k u - f u n d - e l - a	0.13376224040985107	4
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.250875594560057e-05	0
b e - f u n d - a	b e - f u n d - a	0.04310785233974457	0
f u - t h - i	f u t h i	0.8373720049858093	2
b e - f u n d - i s - a	b e - f u n d - i s - a	0.0007891719578765333	0
a - m a - h o r a	a - m a - h o r a	0.0016545314574614167	0
a - y i - i - s i - k h o m b i s a	a - y - i - s i - k h o m b i s a	0.31324249505996704	1
n g a - u - l u - s u k u	n g a - u - l u - s u k u	0.0014621891314163804	0
s i - z o - s i z - a	s i - z o - s i z - a	0.00021319302322808653	0
o - t h i s h - a	o - t h i s h a	0.21757443249225616	1
n g a - u - k u - b a - n i k e z - a	n g - o k u b a n i k e z - a	0.8183513879776001	5
i - z i n - h l e l o	i - z i n - h l e l o	1.726582740957383e-05	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	0.0003582550853025168	0
s a - u - l u - s u k u	s a - u - l u - s u k u	0.0008193959365598857	0
e z i - n q a l - a	e z i - n q a l a	0.3445403575897217	1
k u - a - b a - f u n d i	k u - a - b a - f u n d i	0.0009825207525864244	0
s i - z o - b a - n i k e z - a	s i - z o - b a - n i k e z - a	0.0004540305817499757	0
i - z i n - n c w a d i	i - z i n - n c w a d i	0.01302378810942173	0
o k u - l u l - a	o k u - l u l a	0.0970938503742218	1
u - k u - z i - s e b e n z - i s - a	u - k u - z i s e b e n z i s a	1.669354796409607	3
n g a - i - z i - l i - m - i	n g a - i - z i - l i - m - i	0.02021225169301033	0
e z i - y - i	i - z i - y i	1.4339228868484497	3
k u - s u k - e l - a	k u - s u k - e l - a	0.004266920033842325	0
k u - l o	k u - l o	0.002036216203123331	0
n y a k a	n y a k a	0.003072205698117614	0
k u - y - a	k u - y - a	0.0010518188355490565	0
p h a m b i l i	p h a m b i l i	0.0006813828367739916	0
b o - n k e	b o - n k e	0.0013005605433136225	0
a - b a - f u n d i	a - b a - f u n d i	0.010819817893207073	0
b e - b a n g - a	b e - b a n g - a	0.014031819999217987	0
l a - i - s i - t h a t h u	l a - i - s i - t h a t h u	0.002489265985786915	0
l a - i - s i - t h u p h a	l - i - s i - t h u p h a	0.21713747084140778	1
k a n y e	k a - n y e	0.15566100180149078	1
n a - i - l i - l e s h i y a g a l o l u n y e	n a - i - l e s i s h i y a g a l o l u n y e	0.21175915002822876	4
b a - z o - b h a l - a	b a - z o - b - h a l - a	0.9852407574653625	1
u - k u - h l o l - w - a	u - k u - h l o l - w - a	1.0354317964811344e-05	0
k w - i - l i - t h e r e s i	k w - i - l i - t h e r e s i	0.013985647819936275	0
k a n y e	k a - n y e	0.15566100180149078	1
n a - i - z i - b a l o	n a - i - z i - b a l o	0.0003358864923939109	0
o k u - h l e l - w - e	o k u - h l e l - w - e	0.00018707958224695176	0
n g a - u - k u - z i - m - e l - a	n g a - u - k u - z i - m - e l - a	0.024286732077598572	0
s i - h l o s - e	s i - h l o s - e	0.0007313924725167453	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	6.9300758696044795e-06	0
i - z i n - g a	i - l i - z i n g a	0.18820558488368988	4
l a - u - k u - p h a s - a	l a - u k u - p h a s - a	0.7157862782478333	1
k u - l o k h u	k u - l o k h u	0.0025468054227530956	0
k u - h l o l - w - a	k u - h l o l - w - a	0.0002829607401508838	0
e l i - s u k - a	e - l i - s u k - a	0.5049690008163452	1
p h a k a t h i	p h a k a t h i	0.001964881317690015	0
k w a - a - m a - p h e s e n t i	k w a - a - m a - p h e s e n t i	0.00036635680589824915	0
a - n g a - a m a 3 5	a - n g a - a m a 3 5	0.06492376327514648	0
k u - y - a	k u - y - a	0.0010518188355490565	0
k w a - n g a - a m a 4 0	k w a - n g - a m a 4 0	0.3205403685569763	1
e - y - a	e - y - a	0.09491410851478577	0
o k u - n g e n - a - n i	o k u - n g a - i - l i - n a n i	0.6570698618888855	7
k u - a - m a - p h e s e n t i	k u - m a p h e s e n t i	0.3541257679462433	3
a - n g a - a m a 6 0	a - n g - a m a 6 0	0.5688692927360535	1
i - m i - p h u m e l a	i - m i - p h u m e l a	0.00013240971020422876	0
i - y o - t h u n y e l e l - w - a	i - y o t h u n y e l e l w a	1.1624253988265991	3
a b a - z a l - i	a - b a - z a l i	0.2703743875026703	2
u - k u - b h e k - a	u - k u - b h e k - a	3.598124749260023e-05	0
i - n - q u b e k e l a	i - n - q u b e k e l a	0.0007875683368183672	0
p h a m b i l i	p h a m b i l i	0.0006813828367739916	0
p h e z u	p h e z u	0.1411326676607132	0
k w a - l o k h u	k w a - l o k h u	4.570743840304203e-05	0
i - s i - k o l e	i - s i - k o l e	0.0005891959881410003	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.004567521158605814	0
e z i - y - i 2 7 0 0	e z i - y - i 2 7 0 0	0.03763863816857338	0
s i - z o - h l o l - w - a	s i - z o - h l o l - w - a	3.69414447050076e-05	0
n g u - u - m u - h l o l i	n g - u - m h l o l i	1.1535180807113647	3
o - p h u m - a	o - p h u m - a	0.006734812632203102	0
e - i - n - n y a n g o - i n i	e - u - m u - n y a n g o - i n i	0.09967150539159775	3
w a - i - n - f u n d o	w a - i - n - f u n d o	0.0023876542691141367	0
e - y i - i - s i - s e k e l o	e - y i - i - s i - s e k e l o	0.0019384545739740133	0
l o - k h u	l o k h u	0.23716020584106445	1
k u - y o - q o p h - w - a	k u - y o q o s h w a	1.4253400564193726	4
k u - u - m u - b i k o	k u - u - m u - b i k o	0.00520422263070941	0
o - b h a l - i w - e	o - b h a l - i w - e	0.00014847541751805693	0
o l u - n g - i - s - e k - a - y o	o - l u n g i s - e k - a y o	1.666149616241455	5
s i - h l o s - e	s i - h l o s - e	0.0008236892754212022	0
u - k u - k h u l - i s - a	u - k u - k h u l - i s - a	0.00028610258596017957	0
i - s i - b a l o	i - s i - b a l o	0.0013918878976255655	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	0.00011782313958974555	0
b e - b a n g - a	b e - b a n g - a	0.013472008518874645	0
l a - i - l i - s h u m i	l e - i - s h u m i	0.2548411190509796	4
a b a - a m u k - e l - e k - a - y o	a - b - a m u k e l e k - a y o	2.014113426208496	5
n g - e 1 7	n g a - i 1 7 5	1.1089692115783691	3
n g a - u - l u - n y a k a	n g a - u - l u - n y a k a	0.007828558795154095	0
s i - n x u s - a	s i - n x u s - a	0.023254064843058586	0
a b a - z a l - i	a - b a - z a l i	0.2868849039077759	2
u - k u - t h - i	u k u t h i	3.2166290283203125	3
b a - b a m b - i s - a n - e	b a - b a m b i s - a n - e	0.8493615984916687	1
n a - t h - i	n a - t h i	0.7285173535346985	1
u - k u - e n z - a	u - k u - e n z - a	6.715447671012953e-05	0
l o - i - k h u	l o k h u	0.46164190769195557	3
i - n - p h u m e l e l o	i - n - p h u m e l e l o	0.004261191003024578	0
s i - y a - s a m u k - e l - a	s i - y a - s - a m u k - e l - a	0.5162022113800049	1
e s i - t h u l - w - e	e - s i - t h u l - w - e	0.26201364398002625	1
y i - i - z i n - n y u n y a n a	y - i - z i n - y u n y a n a	0.1872997283935547	2
a - i - z i n - t h a t h u	e z i n - t h a t h u	0.21116231381893158	4
z u - o - t h i s h a	z a - o - t h i s h a	0.2576112449169159	1
i - n a - p t o s a	i - n a p t o s a	0.4307769238948822	1
s a - d t u	s a - a - d t u	0.28163304924964905	2
k a n y e	k a - n y e	0.14892758429050446	1
n a - i - s i - a o u	n a - i s a o u	0.9771864414215088	3
b e - g c i z e l e l - a	b e - g c i z e l e l - a	0.010818719863891602	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	0.00022235389042180032	0
k w a - b o	k w a - b o	0.005468529649078846	0
e - u - m u - k h a n k a s o - i n i	e - u - m u - k h a n k a s o - i n i	0.021313047036528587	0
w - u - k u - f u n d i s a	w a - u - k u - f u n d - i s - a	0.20774799585342407	3
n a - u - k u - f u n d - a	n a - u - k u - f u n d - a	0.004783980548381805	0
a - u - k u - q o t h o	o k u - q o t h o	0.11709409952163696	4
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	0.0004304132889956236	0
m a - l u n g u	M a l u n g u	1.3369061946868896	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00040793896187096834	0
s i - d i n g - a	s i - d i n g - a	0.00030276161851361394	0
u - k u - t s h a l - a	u - k u - t s h a l - a	0.0002477436501067132	0
e - i - n - t s h e n i	e - n t s h a - i n i	0.4211287796497345	6
y a - i - l i - t h u	y a - i t h u	0.9246761798858643	4
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.139752364717424e-05	0
u - k u - t h - i	u k u t h i	3.2123091220855713	3
b a - n g a - a - b a - s e b e n z i	b a - n g - a - b a - s e b e n z i	0.38510966300964355	1
a b a - n a - a - m a - k h o n o	a b a - n a - a - m a - k h o n o	0.002665719948709011	0
f u - t h - i	f u t h i	0.8471670150756836	2
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.00022376433480530977	0
u - k u - s e k - e l - a	u - k u - s e k - e l - a	0.00014676166756544262	0
u - k u - k h u l - a	u - k u - k h u l - a	1.5010756214905996e-05	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - a k h - i w - a	n a - u - k u - a k h - i w - a	6.611710705328733e-05	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.0012731822207570076	0
s i - h l e l - a	s i - h l e l - a	0.00016833512927405536	0
u - k u - q e q e s h - a	u - k u - q e q e s h - a	0.00010798576840898022	0
e - n a - i - m i - n y a k a	e - n a - i - m i - n y a k a	0.0008236549329012632	0
e - y - i 1 6	i y i 1 6	5.683210849761963	3
k u - y - a	k u - y - a	0.0010518188355490565	0
k w - i - n g a m a 2 5	k w - i n g a m a 2 5	0.5465794801712036	1
e - i - z i - k h u n g o - i n i	e - i - z i - k h u n g o - i n i	0.008907070383429527	0
z a - u - k u - q e q e s h - w - a	z a - u k u - q e q e s h w - a	1.0455602407455444	2
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - q h u t h e z - w - a	n - o k u q h u t s h e z w - a	1.0256609916687012	6
k w a - i - n - f u n d o	k w - i - m f u n d o	0.6057729125022888	3
l o - k h u	l o k h u	0.23801182210445404	1
k u - z o - s i - e n z - a	k u - z o - s i - e n z - a	0.002472781576216221	0
s i - k u - a z - i	s i - k u - a z - i	6.555784784723073e-05	0
u - k u - n i k e z - a	u - k u - n i k e z - a	3.0520484870066866e-05	0
i - l i - t h u b a	i - l i - t h u b a	0.001689799246378243	0
l a - i - s i - b i l i	l a - i - s i - b i l i	0.019775059074163437	0
l a - i - n - f u n d o	l a - i - n - f u n d o	0.001197331352159381	0
k u - l a b o	k u - l a b o	0.00020778639009222388	0
a b a - n g e - n a - y o	a - b a - n g e n - a y o	1.2479846477508545	4
i - m i - p h u m e l a	i - m i - p h u m e l a	8.947293099481612e-05	0
e - f a n - e l - e	e - f a n - e l - e	0.012168633751571178	0
y a - u - k u - b a - n g e n - i s - a	y - u - k u - b a n g e n i s a	0.3069055676460266	4
s i - s e b e n z - a	s i - s e b e n z - a	0.00016834726557135582	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	6.766763544874266e-05	0
z a - i - n - f u n d o	z a - i - n - f u n d o	0.00026804639492183924	0
e - p h a k a m - i l e	e - p h a k a m - i l e	0.0025948581751435995	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.139752364717424e-05	0
u - k u - t h - i	u k u t h i	3.2123091220855713	3
a - b a - f u n d i	a - b a - f u n d i	0.009321027435362339	0
a b a - f a n - e l - e	a b a - f a n - e l - e	0.007299317046999931	0
b a - t h o l - a	b a - t h o l - a	3.344669676152989e-05	0
u - l u - s i z o	u - l u - s i z o	0.0013134933542460203	0
l w - i - z e z i m a l i	l w - i - z e z i m a l i	0.00274030864238739	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	0.0007039573392830789	0
i - s i - k h w a m a	i - s i - k h w a m a	0.0006989026442170143	0
s i k a - u - z w e l o n k e	s i k a - u - z w e l o n k e	0.03005514293909073	0
s a - u - k u - s i z - a	s a - u - k u - s i z - a	0.00020439499348867685	0
a - b a - f u n d i	a - b a - f u n d i	0.006460505537688732	0
n g a - i - z i n - m a l i	n g a - i - z i n - m a l i	0.0009263615938834846	0
s i - p h i n d - e	s i - p h i n d - e	0.0009417071705684066	0
s a - z i - b e k - e l - a	s a - z i b e k e l - a	1.0786274671554565	2
i - m i - k h a w u l o	i - m i - k h a w u l o	5.7902168919099495e-05	0
e - t h - i l e	e - t h i l e	0.24993443489074707	1
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	0.0009813904762268066	0
k w a - a - m a - k h o n o	k w a - a - m a - k h o n o	3.9881440898170695e-05	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	7.451450073858723e-05	0
a b a - n y e	a b a - n y e	0.012152536772191525	0
o - n j i n i y e l - a	o - n j i n i y e l a	0.17094631493091583	1
k a n y e	k a - n y e	0.15574054419994354	1
n a - o - c h w e p h e s h e	n a - o - c h w e p h e s h e	0.001650787191465497	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - u - k u - k h u l - i s - a	n - o k u k h u l i s - a	1.1292725801467896	5
i - s i - b a l o	i - s i - b a l o	0.001319649163633585	0
s a - u - t h i s h a	s - o - t h i s h a	0.3560945689678192	2
a b a - n a - i - z i - q u	a b a - n a - i - z i - q u	0.0022585252299904823	0
z a - i - z i - b a l o	z a - i - z i - b a l o	0.0006379680125974119	0
k a n y e	k a - n y e	0.15141336619853973	1
n a - i - l i - s a y e n s i	n a - i - l i - s a y e n s i	0.0009207218536175787	0
k u - f a n - e l - e	k u - f a n - e l - e	0.002329054055735469	0
s i - p h i n d - e	s i - p h i n d - e	0.0008463885169476271	0
s i - k h u l - i s - e	s i - k h u l - i s - e	0.0008596520638093352	0
i - s i - b a l o	i - s i - b a l o	0.0013918878976255655	0
e - q e q e s h - e l - w - a	e - q e q e s h - e l w - a	0.5602601170539856	1
i - m i - s e b e n z i	i - m i - s e b e n z i	0.0001389328681398183	0
e - i - m i - k h a k h o - i n i	e - i - m i - k h a k h a - i n i	0.087069071829319	1
e z i - m - e l - e	e - z i - m - e l - e	0.46300581097602844	1
k a n y e	k a - n y e	0.15141336619853973	1
n - e k a h u l u m e - i n i	n a - i - k a h u l u m e n i	0.19855566322803497	5
o m u - n y e	o m u - n y e	0.002594758989289403	0
u - m p h u m e l a	u - m u - p h u m e l a	0.10585491359233856	2
o b a - l u l e k - i l e	o - b a l u l e k - i l e	0.0684381052851677	2
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.086636418942362e-05	0
i - n - p h i l o	i - n - p h i l o	0.02667035534977913	0
e - e n d - e	e - n - d - e	1.7574310302734375	2
f u - t h - i	f u t h i	0.8373720049858093	2
a - e n h l - e	e - n - h l - e	1.7223769426345825	3
k u - z o	k u - z o	0.0008847923018038273	0
z o - n k e	z o - n k e	0.0034048953093588352	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	4.974372131982818e-05	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	5.286550003802404e-05	0
u - l u - h l e l o	u - l u - h l e l o	0.023640884086489677	0
l w a - i - l i - t h u	l w a - i t h u	0.7819117903709412	4
n g - i - z e m p i l o	n g a - i - z e m p i l o	0.1304505318403244	1
l o - k h u	l o k h u	0.23801182210445404	1
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	0.0006229473510757089	0
u - k u - a k h - a	u - k u - a k h - a	4.389965033624321e-05	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - l u n g - i s - a	n - o k u l u n g i s - a	1.0292301177978516	5
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.3572254180908203	2
k a n y e	k a - n y e	0.15379598736763	1
n a - i - m i - t h o l a m p i l o	n a - i - m i - t h o l a m p i l o	0.0003028145001735538	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - e n z - a	n a - u - k u - e n z - a	5.286550003802404e-05	0
i - z i - m o	i - z i - m o	0.010603910312056541	0
z a - u - k u - s e b e n z - a	z a - u - k u - s e b e n z - a	0.0003984640061389655	0
k u - a - b a - s e b e n z i	k u - a - b a - s e b e n z i	0.0029917878564447165	0
b - i - z e m p i l o	b - i - z e m p i l o	0.0031999442726373672	0
s i - b a m b - i s - a n - e	s i - b a m b i s - a n - e	0.6690993905067444	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	0.47210025787353516	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.1553518772125244	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0010941446525976062	0
u - k u - e n z - a	u - k u - e n z - a	6.682893581455573e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.00022376433480530977	0
k w a - i - z i - b h e d l e l a	k w - i - z i - b h e d l e l a	0.07652562856674194	1
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	0.00017276576545555145	0
k a n y e	k a - n y e	0.15379598736763	1
n a - a - m a - h h o v i s i	n a - a - m a - h h o v i s i	0.0005059972172603011	0
a - i - z i - f u n d a	e - z i - f u n d - a	0.8411380648612976	4
s i - s e b e n z - a	s i - s e b e n z - a	0.00016834726557135582	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	0.00032410139101557434	0
f u - t h - i	f u t h i	0.8471670150756836	2
n a - i - l i - b h a n g e	n a - i - b h a n g e	0.5316316485404968	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.1553518772125244	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0010941446525976062	0
k a n y e	k a - n y e	0.15379598736763	1
n a - i - n - h l a n g a n o	n a - i - n - h l a n g a n o	0.0001468388654757291	0
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	0.00035510057932697237	0
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.004070408642292023	0
