prediction	target	loss	dist
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	0.902473509311676	2
y a - u - l u - n y a n y a	y - o - i - m - n y a n y a	0.52650386095047	5
l o	l o	0.040950000286102295	0
s i - y a - w a - t h a b e l - a	s i - y a - w a t h a b - e l - a	0.7057577967643738	2
a - m a - j a d u	a - m a - j a d u	0.03922607749700546	0
a - t j e n g i s w - e	a - t j e n g i s w - e	0.05828080326318741	0
l i - l u t j h - a	l - i l u t j h - a	1.686098575592041	2
n g a - u - m u - n y a n y a	n g - o m n y a n y - a	0.8170281648635864	6
l o	l o	0.040950000286102295	0
a - b e n t w a n a	a - b e - e - n t - w - a n - a	1.595746636390686	6
a b a - a m a - k h u l u	a - b a - m a k h u l u	1.3794046640396118	3
a m a - b i l i	a m a - b i l i	0.040295422077178955	0
n a - i - s i - t h a n d a t h u	n a - i - s i - t h a n d a t h u	0.039170898497104645	0
a b a - s u k - a	a b a - s u k - a	0.03957189992070198	0
k i - z o - z o k - e	k - i z o z o k - e	1.9857357740402222	3
i - i - m - f u n d a	i - i - m - f u n d a	0.041081029921770096	0
b a - z i - b a n d a k a n y - e	b a - z i - b a n d a k a n y - e	0.040453556925058365	0
k u - u - k u - l u m o p i k i s w a n o	k u - k u - l u m o p i k i s w a n o	0.10307340323925018	2
e y a - n d u l - e l - a	e - y a - n - d u l - e l - a	0.5505247116088867	2
u - k u - e t h u l - w - a	u - k w e t h u l - w - a	0.5569564700126648	2
k w - e - k u - l u m o	k w - e - k u - l u m o	0.0404047816991806	0
n g a - i - n - n d i m a	n g a - i - n - n d i m a	0.05887126922607422	0
e - i - p h i n i	e - i - p i n i	0.7180535793304443	1
n a - u - m - t l h a g o	n a - u - m - t l h a g o	0.03988250717520714	0
s i - t h o k o z i s - a	s i - t h o k o z - i s - a	0.35568830370903015	1
u - m u - f u n d i	u - m u - f u n d i	0.04020462930202484	0
o b a - b e t h - e	o - b a b e t h - e	1.0528801679611206	2
e - h l o k o	e - i - h l o k o	0.1885494738817215	2
u - c h a r l o t e	u - c h a r l o t t e	0.535323441028595	1
l e	l e	0.03923030570149422	0
s - e - s e k h o n d a r i	s - e - s e k h o n d a r i	0.037901367992162704	0
n a - b o b o k - e	n a - b o b o k - e	0.0414869450032711	0
a b a - n g e n e l - e	a b a - n g e n e l - e	0.04372776299715042	0
i - p h a l i s w a n e l i	i - p h a - l i s w a n e l i	0.31800076365470886	1
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	0.04138486087322235	0
b - a - k w e t h u	b - a - k w e t h u	0.08314765244722366	0
n a - b a n g - a - n i	n a - b a n g - a - n i	0.041015565395355225	0
s i - h l a n g a n - i l e	s i - h l a n g a n - i l e	0.039260510355234146	0
n g a - p h a s i	n g a - p h a - s i	0.7153030037879944	1
b a - u - k u - f a d a l a l - a	b - o k u f a d a l a l - a	0.9238110780715942	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03983619064092636	0
e - i - p h a s i - i n i	e - p h a - s - i n i	0.8775203824043274	4
u - n y a k - a	u - n y a k a	0.5168320536613464	1
s a - t h o m a n - a	s a - t h o m a n - a	0.07613576203584671	0
n a - u - k u - e h l - a	n a - u - k u - e h l - a	0.04164273291826248	0
k w a - a - m a - a n d l a	k w a - a - m a - a n d l a	0.03951948508620262	0
w a - u - m u - n o t h o	w a - u - m u - n o t h o	0.03990895301103592	0
n g a - i - n - v a	n g a - i - m - v a	0.7378042340278625	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.040140047669410706	0
u - k u - f a d a l a l - a	u - k u - f a d a l a l a	0.5702465176582336	1
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03983619064092636	0
w a - i t h u	w a - i t h u	0.03945939615368843	0
k u - e n z - a	k - w e n z - a	2.230010509490967	2
b a - u - l u - n y a n a	b a - o n i - a n a	1.0277289152145386	6
k u - l a h l e k - e	k u - l a h l e k - e	0.06822261214256287	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.040637336671352386	0
e - n g a - b - a	e - n g i - a b - a	0.39549797773361206	2
i - n e n g i	i n - n e n g i	0.7842440605163574	1
l a - l a b o	l a - i - l a b o	0.6651076078414917	2
a b a - l a h l e k - e l - w - a	a - b a - l a h l e k e l w - a	1.1817412376403809	3
m i - s e b e n z i	m i - s e b e n z i	0.04012706130743027	0
b a - a - b a - n t u	b a - a - b a - n t u	0.039733145385980606	0
a b o n d l a k o	a - b - o n d l - a k o	0.9809980988502502	3
n g a - i - l i - k h a y a	n g a - i - k h a y a	0.6122206449508667	3
k u - m h l o l a n j a	k u - m h l o l a n j a	0.06426072120666504	0
w a - u - l u - n y a k a	w a - u - l u - n y a k a	0.04204538092017174	0
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5597078204154968	2
a - b a - s e b e n z i	a - b a - s e b e n z i	0.04273930937051773	0
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	0.040678154677152634	0
b a - v u m e l a n - a	b a - v u m e l i - a n a	1.3426064252853394	3
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.042140595614910126	0
i - l i - z i n g a	i - z i n g a	0.9270840287208557	3
l - o - i - b u d i s i	l o - i - b u d i s i	0.43130433559417725	1
i - n e n g i	i n - n e n g i	0.7842440605163574	1
l - a - m a g a d a n g o	l a - i - m - a g a d a n g o	0.25100594758987427	3
l a	l a	0.041663702577352524	0
s i - y a - w a - s e b e n z i s - a	s i - y a - w a - s e b e n z - i s - a	0.08640137314796448	1
s i - t h o m - e	s i - t h o m - e	0.04303257167339325	0
u - k u - s e b e n z i s - a	u - k u - s e b e n z i s - a	0.08226461708545685	0
i - n - d l e l a	i - n - d l e l a	0.03921785205602646	0
e - n a - a - m a - a n d l a	e - n a - a - m a - n d l a	0.530219554901123	1
e l - w - a	e - l w - a	0.3028107285499573	2
n a - u - k u - e h l - a	n a - u - k u - e h l - a	0.04164273291826248	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03989880159497261	0
k w - e - e m a l i	k w - e - e m a l i	0.03950096666812897	0
k u - u - m u - t h a n g a l a s i s e k e l o	k u - m t h a n g a l a s i s e k e l o	0.16474013030529022	4
u - k u - e n z e l - a	u - k u - e n z e l - a	0.0768294483423233	0
u - b u l u l - a	u - b u - l u l a	0.3168131709098816	2
s i - n g e - z - e l e l - e	s i - n g e z e l e l - e	1.028687834739685	2
i - s i - k h a t h i	i - s i - k h a t h i	0.04074977710843086	0
s a - u - k u - k h u l - i s - a	s - o - i - k u k h u l i s a	0.4494956433773041	6
i - n - m a l i	i - m a l i	1.1495877504348755	2
s - a - b e n t w a n a	s - a - b e n t w a n a	0.042464274913072586	0
s a - d l u l i s e l - a	s a - d l u l i s e l - a	0.07808002084493637	0
i - s i - b o n e l e l w e s i	i - s i - b o n e l e l w e s i	0.03934480994939804	0
e - a - b a - n t w a n a - i n i	e - b a - n t - w - a n - e - n i	1.4188382625579834	7
a b a - n a - i - m i - n y a k a	a b a - n a - i - m i - n y a k a	0.04001855105161667	0
e - n g a - e h l - a	e - n g i - e h l - a	0.164773091673851	1
k w - e - l i 1 4	k w - e - l i 1 4	0.03921763226389885	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.48285984992980957	3
e m i - t h a t h u	a - e m i - t h a t h u	0.11655636876821518	2
e z a - k o	e - z - a k o	1.6921088695526123	3
e - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.4432268142700195	6
a - b a - z i - i n g i d i	a - b a - z i - i n g i d i	0.042887456715106964	0
e z i n - b i l i	e z i n - b i l i	0.10093538463115692	0
a b a - v e l - a	a b a - v e l - a	0.0397334024310112	0
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.04235735535621643	0
b a - i - m i - n y a k a	b a - i - m i - n y a k a	0.040598321706056595	0
u - k u - y - a	u - k u - y - a	0.056773677468299866	0
b a - z a k u - z u z - a	b - a z a k u z u z - a	1.6620705127716064	3
e - a - m a - l i - i n i	e - i - n - m a l i - i n i	0.526472806930542	4
s - a - b e n t w a n a	s - a - b e n t w a n a	0.042464274913072586	0
i - h l a n g a n o	i - h l a n g a n o	0.039219364523887634	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.47377893328666687	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5671224594116211	2
i - b e k e l - e	i - b e k e l - e	0.04845393821597099	0
n g a - h l a n y - e	n g a - h l a n y - e	0.041216716170310974	0
e - i z i r 6	e - i z i r 6	0.17542234063148499	0
u - k u - s i z - a	u - k u - s i z - a	0.041478004306554794	0
i - i - n - k a m p a n i	i - i - n - k a m p a n i	0.03986981883645058	0
e - z i - s e b u d - i s - i n i	e - z i - s e b u d i s - i n i	0.14658907055854797	1
u - r h u l u m e n d e	u - r h u l u m e n d e	0.040154870599508286	0
w a - i - l i - t h u l a	w - e t h u l - a	1.2310435771942139	7
i - l i - h l e l o	i - h l e l o	0.19864654541015625	3
l a - u - k u - b a n d u l - a	l a - u - k u - b a n d u l - a	0.04140573367476463	0
a b a - p h e l - e l - w - e	a - b a p h e l e l - w - e	1.0396385192871094	3
m u - s e b e n z i	m u - s e b e n z i	0.039827264845371246	0
u - k u - n i k - e l - a	u - k u - n i k e l - a	0.1537834256887436	1
a - b a - s e b e n z i	a - b a - s e b e n z i	0.04273930937051773	0
i - l i - t h u b a	i - t h u b a	1.1677515506744385	3
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.04081583395600319	0
s a - u - k u - b a n d u l - w - a	s - o k u b a n d u l w - a	1.0479776859283447	5
k u n o k u r h i r i z w a	k u - n o k u r h i r i z w a	0.12779951095581055	1
i - m i - z a m o	i - m i - z a m o	0.10547950118780136	0
l e	l e	0.0401923842728138	0
i - t h u t h u k - i s - w - a	i - t h u t h u k i s - w - a	0.5294909477233887	1
l e t h u	l a - i t h u	0.38961201906204224	3
l - e - z e - m i s e b e n z i	l - e - z e - m i s e b e n z i	0.03941649571061134	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.040821537375450134	0
s i - z a k u - k h u m b u l - a	s i - z a k u k h u m b u l - a	0.46495044231414795	1
b a - u - l u - n y a n a	b o n y a n a	3.3073039054870605	7
e - u - k u - l u m - a - i n i	e - i - k u l u m e n i	1.3292224407196045	6
y a - u - l u - n y a k a	y - o - i - n - y a k a	1.1568480730056763	5
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.45479726791381836	1
b a - u - l u - n y a n a	b a - o n i - a n a	1.0277289152145386	6
i - l i - h l e l o	i - h l e l o	0.4248170554637909	3
e - i - l a n d i s i w e k o	e - i - l a n d i s i w e k o	0.03819291293621063	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.04253380000591278	0
l i - z a k u - v e z - a	l i - z a k u v e z - a	0.5917123556137085	1
a - m a - t h u b a	a - m a - t h u b a	0.040852125734090805	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.03982396423816681	0
e - m a 5 0	e - i m a 5 0 0	1.3783944845199585	2
k u n a - u - b a y e n i	k u - n o b a y e n i	0.65711510181427	4
e - i - n - n y a k e n i	e - n y a k - e n i	0.6829753518104553	5
a - m a - t h u b a	a - m a - t h u b a	0.04150795564055443	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.03982396423816681	0
l a	l a	0.041663702577352524	0
a - v e z - w - a	a - v e z w - a	0.8050954341888428	1
w a - u - k u - s i z - a	w a - u - k u - s i z - a	0.04114391654729843	0
a - b a - n t u	a - b a - n t u	0.041451163589954376	0
u - k u - t h o l - a	u - k u - t h o l - a	0.04161040484905243	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.040182799100875854	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	0.04031553864479065	0
w a - u - k u - b a n d u l - w - a	w - o k u b a n d u l w - a	1.0558440685272217	5
z a - k h a m u z i	z a - k h a m u z i	0.04069600999355316	0
k u - l i - t h a b o	k u - l i t h a b o	0.6419082283973694	1
k u - t h - i	k i - t h i	1.326825737953186	2
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.42419520020484924	1
b a - u - l u - n y a n a	b a - o n i - a n a	1.0277289152145386	6
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	0.04077138006687164	0
k u - k a n o b a y e n i	k u - k a n o b a y e n i	0.03842523321509361	0
b e - s e l - e	b e s - e l - e	1.367352843284607	2
s i - v e z - e	s i - v e z - e	0.03963114693760872	0
a - m a - t h u b a	a - m a - t h u b a	0.040852125734090805	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.03982396423816681	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.04028727486729622	0
a - d l u l - a	a - d l u l - a	0.039910413324832916	0
a - m a - 4 0	a - m a - 4 8 0	0.8506346940994263	1
e - k u - m a p h e s e n t - e	e - k u m a p h e s e n t - e	0.5276158452033997	1
a - m a - 9 7 %	a - m a - 9 7 %	0.06910450756549835	0
w - e - s i b a l o	w - e - s i b a l o	0.051441844552755356	0
s i - s i - n q o p h i l e	s i - s i - n q o p h i l - e	0.2336835116147995	1
i - m i - s e b e n z i	i - m i - s e b e n z i	0.040785931050777435	0
l e	l e	0.0401923842728138	0
i - s - e - i - m i - k h a k h a - i n i	i - s e m i k h a k h e n i	0.908390998840332	8
e - n j e n g a - i - y o k w a k h a	e - n j e n g a - i - y o k w a k h a	0.04141182824969292	0
a - m a - h l e l o	a - m a - h l e l o	0.040027156472206116	0
w - e - t j h e j o	w - e - t j h e j o	0.0379938967525959	0
l a - i - n - m a k h a y a	l - e - m a k h a y a	0.6416247487068176	4
n a - i - l e m p h a k a t h i n i	n a - i - l e m p h a k a t h i n i	0.07181844860315323	0
n a - m a p h r o j e k t h i	n a - m a p h r o j e k t h i	0.03863788768649101	0
s i - l i - e m u k - e	s i - l e m u k - e	0.49375486373901367	2
i - m i - k h a k h a	i - m i - k h a k h a	0.041607070714235306	0
e - i - t l h o g a	e - t l h o g - a	0.6236330270767212	3
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.040172774344682693	0
e s i - z a s e b e n z - a	e - i - s i - z a s e b e n z a	0.703117847442627	4
n g a - y o	n g a - y o	0.04183691740036011	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	0.04008851945400238	0
u - k u - f a k - a	u - k u - f a k - a	0.041703831404447556	0
h l a n g a n - a	h l a n g a n - a	0.04155885428190231	0
a - m a - t h u b a	a - m a - t h u b a	0.040852125734090805	0
a - n g e z e l e l e l w e k o	a - n g a - i - z e l e l e l w e k o	0.8466697931289673	4
w - a - m a p h r o j e k h t h i	w - a - m a p h r o j e k h t h i	0.04753607138991356	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.03982396423816681	0
s i - y a - a z - i	s i - y a - a z - i	0.039784014225006104	0
k u - o - b a n a	k u - o - b a - a n a	0.5061153173446655	2
i - m i - z a m o	i - m i - z a m o	0.07691598683595657	0
l e	l e	0.0401923842728138	0
n a - a m a - n y e	n a - a m a - n y e	0.040232084691524506	0
n g i - e z - e	n - g e z - e	1.3113231658935547	3
y - a - r h o b h i s a	y a - r h o b h i s - a	0.7337672710418701	2
u - m u - t h i n t e l a	u - m - t h i n t - e l - a	0.9760372638702393	3
w a - u - k u - e h l - a	w - o - i - k w e h l a	1.13628089427948	6
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03983619064092636	0
s i - t h o k o z - a	s i - t h o k o z - a	0.04065431281924248	0
u - m u - m o y a	u - m - m o y a	0.8684523701667786	1
w a - u - b u - n t u	w a - u - b u - n t u	0.03960368037223816	0
w a - i - m i - n d e n i	w - e - m i n d e n i	0.5568110346794128	3
i - m i - s e b e n z i	i - m i - s e b e n z i	0.040637336671352386	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.040979061275720596	0
n a - i - l i - y o k u z i n i k e l a	n - e y o k u z i n i k e l - a	0.4705923795700073	7
e - k h u t h a z - a	e - k h u t h a z - a	0.04052223637700081	0
i - n e n g i	i n - n e n g i	0.7783981561660767	1
l a - a - b a - n t u	l a - a - b a - n t u	0.03974233940243721	0
u - k u - s i z - a	u - k u - s i z - a	0.041478004306554794	0
l a - b o	l a b o	0.49037790298461914	1
a b a - t h i n t - w - a	a - b a - t h i n t w - a	0.9180302619934082	2
b a - u - m u - n o t h o	b a - u - m u - n o t h o	0.04024634510278702	0
e - e n k h a t h - i n i	e - e n k h a t h - i n i	0.038976479321718216	0
e - i - z i - b u d i s i	e - i - z i - b u d i s i	0.04022422432899475	0
z e - z o - m n o t h o	z e - z o - m n o t h o	0.039471790194511414	0
b a - u - l u - n y a n a	b o n y a n a	3.3073039054870605	7
k u - s e - k u - b - a	s e k u - b - a	1.9135117530822754	4
i - m i - s e b e n z i	i - m i - s e b e n z i	0.040785931050777435	0
y - e - z o - m n o t h o	y - e - z o - m n o t h o	0.03932619094848633	0
i - y a - a n d - a	i - y a - n d - a	0.7457975149154663	1
s i - l i n d e l - e	s i - l i n d e l - e	0.06611467152833939	0
u - k u - k h u l - a	u - k u - k h u l - a	0.041606418788433075	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03983619064092636	0
p h a m b i l i	p h a m b i l i	0.11488042771816254	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	0.04000344127416611	0
e - z i - k h u t j h w - e	e - z i k h u t j h w - e	0.540734052658081	1
n g a - i - l e s i b i l i	n g a - i - l e s i b i l i	0.05257231742143631	0
b a - u - l u - n y a n a	b o n y a n a	3.3073039054870605	7
n j e n g a - n j e	n j e n g a - n j e	0.04113278165459633	0
u - m u - n o t h o	u - m u - n o t h o	0.040112078189849854	0
u - v e z - a	u - v e z - a	0.04004732146859169	0
a - m a - t h u b a	a - m a - t h u b a	0.040852125734090805	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.03982396423816681	0
k u - s - e - i - s i - e m s i n y a	k u - s e s e m s i n y a	0.15110552310943604	6
n a - u - k h o	n a - u - k h o	0.042912859469652176	0
u - k u - o b a n - a	u k o b a n a	1.8472552299499512	4
l - e - t u t h u k o	l e - t u t h u k o	1.120792031288147	1
u - r h u l u m e n d e	u - r h u l u m e n d e	0.040154870599508286	0
n g i - e z - e	n - g e z - e	1.3113231658935547	3
a - w a l - i s - a	a - w a - l i s - a	0.7417457103729248	2
w a - u - k u - s e k - e l - a	w - o - i - k u s e k e l a	0.545628547668457	6
k u - i - s i - k h a t h i	k u - i - s i - k h a t h i	0.040362078696489334	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	0.041126906871795654	0
i - s i - s e k e l o	i - s i - s e k e l o	0.03956795483827591	0
s a - u - k u - k h u l - a	s - o k u k h u l - a	1.119099497795105	4
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03983619064092636	0
u - k u - k h u l - a	u - k u - k h u l - a	0.041606418788433075	0
o k u - v e z - a	o k u - v e z - a	0.04164500907063484	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.040637336671352386	0
i - h l e l o	i - h l e l o	0.09828147292137146	0
l e t h u	l a - i t h u	0.38961201906204224	3
l o - u - m - t h a n g a l a s i s e k e l o	l o - u - m - t h a n g a l a s i s e k e l o	0.05927116796374321	0
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	0.039810314774513245	0
e s i - d e	e s i - d e	0.09031562507152557	0
l i - z a k u - s i z - a	l i - z a k u s i z - a	0.5993368625640869	1
u - m u - n o t h o	u - m u - n o t h o	0.040112078189849854	0
w a - i t h u	w a - i t h u	0.03945939615368843	0
b a - u - l u - n y a n a	b o n y a n a	3.3073039054870605	7
u - h l u m - e	u - h l u m - e	0.04058273136615753	0
a - m a - h l e l o	a - m a - h l e l o	0.03997664153575897	0
w a - i t h u	w a - i t h u	0.03945939615368843	0
a - z a k u - a n d i s - a	a - z a k w a n d i s - a	0.5273841619491577	2
u - m u - k h i q i z o	u - m u - k h i q i z o	0.04027866572141647	0
w a - i t h u	w a - i t h u	0.03945939615368843	0
l e - i - p h a l i s w a n o	l e - i - p h a l i s w a n o	0.037511128932237625	0
w a - i - l i - q h i n g a	w - e - q h i n g a	0.7101773619651794	5
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	0.04124287888407707	0
k w a - a - m a - b u b u l o	k w a - a - m a - b u b u l o	0.039791129529476166	0
n a - i - t j h e j o	n a - i - t j h e j o	0.037921082228422165	0
l e t h u	l a - i t h u	0.38961201906204224	3
e l i - t j h - a	e l i - t j h - a	0.06956426054239273	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	0.04253380000591278	0
l i - z a k u - a k h - a	l - i z a k w a k h - a	2.9668285846710205	4
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5597078204154968	2
n a - k g h o n a	n a - k g h o n - a	0.704371988773346	1
u - k u - q a t j h a	u - k u - q a t j h a	0.039988625794649124	0
a - b a - s e b e n z i	a - b a - s e b e n z i	0.04273930937051773	0
i - h l e l o	i - h l e l o	0.09828147292137146	0
l e t h u	l a - i t h u	0.38961201906204224	3
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.04220804572105408	0
l i - z a k u - t h u t h u k - i s - a	l - i z a k u t h u t h u k - i s - a	1.4255235195159912	3
u - m u - k h i q i z o	u - m u - k h i q i z o	0.04027866572141647	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.6140480041503906	4
n a - a - m a - p h i l o	n a - m a p h i l o	0.6389523148536682	3
w a - a - b a - n t u	w a - a - b a - n t u	0.039082035422325134	0
i - s i - s e k e l o	i - s i - s e k e l o	0.03978097066283226	0
s - a - m a n o	s - a - m a n o	0.03950708732008934	0
w a - i t h u	w a - i t h u	0.03945939615368843	0
w a - u - k u - v u s e l e l - a	w - o k u v u s e l e l - a	0.9922717809677124	4
u - m u - n o t h o	u - m u - n o t h o	0.040112078189849854	0
k u - l i h l e l o	k u - l i h l e l o	0.04005396366119385	0
l e t h u	l a - i t h u	0.38961201906204224	3
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.48285984992980957	3
e m i - t h a t h u	a - e m i - t h a t h u	0.11655636876821518	2
e z a - k o	e - z - a k o	1.6921088695526123	3
u - r h u l u m e n d e	u - r h u l u m e n d e	0.04112342745065689	0
u - z o - k u - s e b e n z i s - a	u - z o k u - s e b e n z - i s - a	0.3918111324310303	2
e - z i - m a r 8	e - i z i m a r 8 4 6	1.2956401109695435	4
u - k u - l u n g i s - a	u - k u - l u n g i s - a	0.04141513630747795	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.04002036899328232	0
M a y e l a n a	m a y e l a - a n a	1.299678921699524	3
n a - i - e n t h u t h i	n a - i - e e n t h u t h i	0.1574515849351883	1
s i - n i - a b - i s - e	s i - n a b i s - e	1.298307180404663	3
i - t h u n g e l e l w a n o	i - t h u n g e l e l w a n o	0.03775322809815407	0
l e t h u	l a - i t h u	0.38961201906204224	3
s i - z a k u - e n z - a	s i - z a k u - e n z - a	0.040790949016809464	0
i - i - m - p o r o	i - i - m - p o r o	0.03876230865716934	0
z a - i t h u	z a - i t h u	0.040471188724040985	0
z e - e n t i m e l a	z e - e n t i m e l a	0.03968513384461403	0
z i - y a - t h e m b e k a z i s - e b e n a	z i - y a t h e m b e k a z i s e b e n z a	0.6128305196762085	3
k u - h l e	k u - h l e	0.053945641964673996	0
z i - h l a n g a n i s w - a	z i - h l a n g a n i s w a	0.49750882387161255	1
n a - m a d o y e l o	n a - m a d o y e l o	0.052236977964639664	0
w - e - e n k e p e	w - e - e n k e p e	0.040958646684885025	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.04341624677181244	0
u - k u - t h o l a k a l - a	u - k u - t h o l a k a l - a	0.06373375654220581	0
k u - h l e	k u - h l e	0.053945641964673996	0
s i - h l o m - e	s i - h l o m - e	0.040144793689250946	0
i - k o m i t i	i - k o m i t i	0.0401175431907177	0
y - a - b o n g q o n g q o t j h e	y - a - b o n g q o n g q o t j h e	0.03807578980922699	0
e - q a l - a n - i l e	e - q a l - a n - i l e	0.03916408121585846	0
n a - i - z a m a n d l a	n - e z a m a n d l - a	2.206686496734619	4
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.040624093264341354	0
i - l i - h l e l o	i - h l e l o	0.19864654541015625	3
l e - e n s e t j e n z i s w a	l - e e n s e t j e n z i s - w - a	1.344973087310791	4
l a - i - m i - n y a k a	l a - i - m i - n y a k a	0.040567439049482346	0
h l a n g a n - a	h l a n g a - a n a	1.3313069343566895	3
i - k o m i t i	i - k o m i t i	0.040253400802612305	0
l e	l e	0.0401923842728138	0
i - z a k u - t j h e j a	i - z a - k u t j h e j a	0.3352782428264618	2
u - k u - z i - b a n d a k a n y - a	u - k u - z i - b a n d a k a n y - a	0.040807198733091354	0
k w a - b a k h i q i z i	k w - a - b a k h i q i z i	0.27563491463661194	1
b - e - g e z i	b - e - g e z i	0.04050522297620773	0
a - b a - z i - j a m e l e k o	a - b a - z i - j a m e l e k o	0.06445549428462982	0
n a - u - k u - v i k e l - a	n a - u - k u - v i k e l - a	0.06376831233501434	0
e - a - m a - n a n i - i n i	e - m a n a n - i n i	0.5762344598770142	4
a - k h u p h u k - a k o	a - k h u p h u k - a k o	0.04036540538072586	0
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	0.0403427816927433	0
o - z i - j a m e l e k o	o - z i - j a m e l e k o	0.07844610512256622	0
o - n g a n a t j h e b i s w a n o	o - n g a n a t j h e b i s w a n o	0.045441146939992905	0
i - e s k o m	i - e s k o m	0.039945535361766815	0
p h a m b i l i	p h a m b i l i	0.11488042771816254	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	0.04175549000501633	0
a - m a - a n d l a	a - m a - a n d l a	0.03917112573981285	0
a - n g e z e l e l w e k o	a - n g a - i - z e l e l w e k o	0.22009608149528503	4
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.04072294011712074	0
i - t j h e j o	i - t j h e j o	0.03816869482398033	0
l - e - e n t e t j h i	l e - e n t e t j h i	0.4222581684589386	1
z e - g e z i	z e - g e z i	0.043783679604530334	0
y a - u - k u - q i n i s e k - i s - a	y a - u - k u - q i n i s e k - i s - a	0.06442441046237946	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.040172774344682693	0
k w a - u - k u - k h u l - a	k - o k u k h u l - a	1.3821462392807007	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03983619064092636	0
o - h l a n g a n y e l w e k o	o - h l a n g a n y e l w e k o	0.03813321515917778	0
s i - h l o m - e	s i - h l o m - e	0.040144793689250946	0
u - m - k h a n d l u	u - m u - k h a n d l u	0.1560690999031067	1
w a - u - k u - e l u l - e k - a	w - o - i - k w e l u l e k a	0.524260938167572	7
n g a - u - k u - t h u t h u k - i s - w - a	n - g o k u t h u t h u k i s - w - a	1.092807412147522	6
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03989880159497261	0
o - n a b i l e k o	o - n a b i l e k o	0.04015585035085678	0
w a - a - b a - n t u	w a - a - b a - n t u	0.039082035422325134	0
a b a - n z i m a	a b a - n z i m a	0.05495493859052658	0
o m k h u l u	o m u - k h u l u	0.6969732046127319	2
n a - u - r h a b a k o	n a - u - r h a b a k o	0.04107139632105827	0
m a y - e l - a n - a	m a y e l a - a n a	1.5527386665344238	3
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	0.7627630829811096	5
