prediction	target	loss	dist
y a - a - m a - s e b e	y a - a - m a - s e b e	2.8829108487116173e-05	0
i - l i - y a	i - l i - y a	0.02546626143157482	0
k u - l i n g a n i s - w - a	k u - l i n g a n i s - w - a	0.043769627809524536	0
e - p h u h l i s - w - e	e - p h u h l i s - w - e	0.0008735427400097251	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	4.082946816197364e-06	0
y a - i t h u	y a - i t h u	0.0056566824205219746	0
y a - u - l u - h l o l o	y a - u - l u - h l o l o	2.3671641429245938e-06	0
l a - u - m - s e b e n z i	l a - u - m - s e b e n z i	1.8304572222405113e-05	0
a b a - p h a t h i s - w - a	a - b a - p h a t h - i s w - a	0.5951970815658569	3
a b a - j o n g - a n - i l e	a b a - j o n g - a n - i l e	2.077765020658262e-05	0
a - e t h - i l e	a - e t h - i l e	0.06683234125375748	0
b a - y - a	b a - y - a	0.0004153861082158983	0
k u - t y i k i t y - a	k u - t y i k i t y - a	0.00013016430602874607	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	1.1468162483652122e-05	0
s a - u - k u - e n z i w - a	s o - k w e n z i w a	1.129953384399414	6
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.0003857962728943676	0
e s i - c w a n g c i s - i w - e - y o	e - i - s i - c w a n g c i s i w e y o	0.6835564374923706	6
k u - u - m u - o n g a m e l i	k u - u - m - o n g a m e l i	0.15210402011871338	1
s i - z - a	s i z - a	0.29455962777137756	1
k u - c a c i s - a	k u - c a c i s - a	7.196010756160831e-06	0
u - k u - b - a	u k u b a	4.368431568145752	3
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.23676364123821259	2
i - e n z i w - e	i - e n z i w - e	0.047193724662065506	0
n j a n i	n j a n i	0.0006441130535677075	0
n g u - u - b a - n i	n g u - u - l u - b a n i	0.8500255942344666	4
p h a k a t h i	p h a k a t h i	1.927326593431644e-05	0
k w a - i - l i - x e s h a	k w a - i - l i - x e s h a	1.5279310900950804e-05	0
e l i - n g a - k a - a n a n - i	e l i - n g a - k - a n a n - i	0.8569761514663696	1
u - m - l i n g a n i s e l o	u - m - l i n g a n i s e l o	5.407630305853672e-05	0
i - m i - t h o m b o	i - m i - t h o m b o	5.121056801726809e-06	0
n j e n g a - o k o	n j e n g a - o k o	4.91438913741149e-05	0
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	1.0088136196136475	1
z a - n t l a n u	z a a n t l a n u	0.9843273162841797	1
e z i - p h a m b i l i	e z i - p h a m b i l i	0.0018385830335319042	0
e - a - m a - k u q a l - w - e	e - m - a k u q a l - w - e	1.5055277347564697	3
n g a - z o	n g a - z o	0.0010649337200447917	0
e - i - z e n d o	e - i - z e m f u n d o	0.07359407842159271	3
e - i - z e m p i l o	e - i - z e m p i l o	0.011593937873840332	0
u - p h u h l i s o	u - p h u h l i s o	2.985850915138144e-05	0
l w a - a - m a - p h a n d l e	l w a a m a p h a n d l e	0.9137120842933655	3
l a - u - m - h l a b a	l a - u - m - h l a b a	2.5309116153948708e-06	0
u - k u - d a l - a	u - k u - d a l - a	0.01204362791031599	0
u - m - s e b e n z i	u - m - s e b e n z i	6.2486674323736224e-06	0
o - f a n e l e k - i l e - y o	o - f a n e l e k - i l e - y o	1.3338151802599896e-05	0
n a - u - k u - l w - a	n a - u - k u - l w - a	0.0001112895188271068	0
u - k u - o n g e z - a	u - k u - o n g e z - a	0.00022757633996661752	0
s i - z - a	s i z - a	0.2295573502779007	1
k u - s e b e n z e l - a	k u - s e b e n z e l - a	5.3516734624281526e-05	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.5880401633694419e-06	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.383680341859872e-06	0
k u - o o - r h u l u m e n t e	k u - o o - r h u l u m e n t e	0.008710511028766632	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.00018636333697941154	0
u - p h u h l i s o	u - p h u h l i s o	2.985850915138144e-05	0
l w a - i - z i - s e k o	l w e - i - z i - s e k o	0.6288157105445862	1
z a - u - l u - n c e d o	z o - n c e d o	0.42163726687431335	6
n a - i - z i n - d a w o	n a - i - z i n - d a w o	4.4746516323357355e-06	0
z a - u - k u - h l a l - a	z a - u - k u - h l a l - a	6.731484972988255e-06	0
k w a - u - l u - n t u	k w a - u - l u - n t u	0.00025572729646228254	0
s i - z - a	s i z - a	0.359635591506958	1
k u - e n z - a	k u - e n z - a	9.917889110511169e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	4.199859631626168e-06	0
e - i - m i - n i n z i	a - e m i - n i n z i	0.13478447496891022	3
e - n g u - u - n d o q o	e - n g u - u - n d o q o	0.00018898410780820996	0
u - k u - j o l i s - a	u k u - j o l i s - a	1.0907448530197144	1
e - u - k u - p h u m e z - a - i n i	e - u - k u - p h u m e z - a - i n i	0.006381710525602102	0
l e	l e	0.0001416885497746989	0
i - n g q w a l a s e l - a	i - n - g q w a l a s e l a	0.511684775352478	2
y a - i t h u	y a - i t h u	0.006044828332960606	0
a - i - n - k h u l u	a - a - i n - k h u l u	0.4652104079723358	2
s i - y i - b e k - e	s i - y i - b - e k - e	0.7481730580329895	1
k w a - i - z e n f u n d o	k w e - i - z e m f u n d o	0.16668701171875	2
n a - s - e - u - k u - p h u h l i s - w - a - i n i	n a - s - e - u - k u - p h u h l i s - w - a - i n i	0.0002971239446196705	0
y a - l o	y a - l o	0.00022947722754906863	0
r h u l u m e n t e	r h u l u m e n t e	0.003926509991288185	0
k w i - i - n - k q u b o	k w i - i - n - k q u b o	2.247953034384409e-06	0
y a - i t h u	y a - i t h u	0.006044828332960606	0
s i - f u n - a	s i - f u n - a	2.708708507270785e-06	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	2.111713229169254e-06	0
a - m a - a n d l a	a - m a - a n d l a	0.00024169239623006433	0
a b a - n t - w - a n - a	a - a - b a - n t w a n a	1.026589274406433	6
b a - i t h u	b a - i t h u	0.07554897665977478	0
o k u - f u n d - a	o - k u - f u n d - a	0.7291939854621887	1
u - k u - b h a l - a	u - k u - b h a l - a	8.573259947297629e-06	0
n a - u - k u - b a l - a	n a - u - k u - b a l - a	6.379724072758108e-05	0
y a - a b o	y a - a b o	0.02043287828564644	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.0019366072956472635	0
a - s i - s - o k u z - e	a - s i s o k u z e	2.400294065475464	3
s i - w u - p h u c u l - e	s i - w u - p h u c u l - e	3.167003114867839e-06	0
u - m - g a n g a t h o	u - m - g a n g a t h o	1.3375064554566052e-05	0
w a - i - n - f u n d o	w e - i - m - f u n d o	1.520506739616394	2
n g a - p h a n d l e	n g a - p h a n d l e	2.9057364372420125e-06	0
k u - y a - k u - b - a	k o k u b a	3.350471019744873	7
s i - e n z - e	s i - e n z - e	0.0002757559122983366	0
a - o k u	a - o k u	0.0012667245464399457	0
i - z i n - j o n g o	i - z i n - j o n g o	4.430635726748733e-06	0
z e - i t h u	z a - i t h u	0.11380698531866074	1
e z i - p h a m b i l i	e z i - p h a m b i l i	0.0013407060177996755	0
k w a - i - z e n f u n d o	k w e - i - z e m f u n d o	0.11879294365644455	2
z i - l u l a	z i - l u l - a	0.6107693314552307	1
k u - y a - d w a	k a - a - o d - w - a	1.6831611394882202	5
z i - b a l u l e k - i l e	z i - b a l u l e k - i l e	0.0001060640934156254	0
s i - f u n - a	s i - f u n - a	4.426153827807866e-05	0
u - k u - b - a	u k u b a	4.591115474700928	3
a - b a - f u n d i	a - b a - f u n d i	0.002580830594524741	0
k u - n y - e	k u - n y e	0.19353421032428741	1
n a - o o - t i t s h a l a	n a - o o - t i t s h a l a	6.013868915033527e-05	0
b a - b - e	b a b e	2.130711078643799	2
s e - i - s i - k o l o - i n i	s e - i - s i - k o l w e n i	0.5613367557525635	3
e - a - m a - g u m b i n i	e - i - m - a g u m b i n i	1.6857208013534546	3
a - u - k u - f u n d e l - a	o k u - f u n d e l - a	0.12172389030456543	4
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	2.1285752154653892e-05	0
b a - f u n d - e	b a - f u n d - e	0.00011703484051395208	0
b a - f u n d i s - e	b a - f u n d i s - e	2.9139499019947834e-05	0
i - i y - i y - i y - i y u r a	i - i - y u r e	0.14177899062633514	9
e - i - z i - s i x h e n x e	e - z i s i x h e n x - e	1.7412148714065552	4
n g a - o s u k u	n g a - u - l u - s u k u	0.4697606861591339	5
s i - z - a	s i z - a	0.30727025866508484	1
k u - n c e d i s - a	k u - n c e d i s - a	2.4712257072678767e-05	0
a - o o - t i t s h a l a	o o - t i t s h a l a	0.18612535297870636	2
n g a - u - k u - b a - o n e l - e l - a	n g - u k u - b a - b o n e l e l - a	2.017791271209717	4
z a - i - m i - h l a	z a - i - m i - h l a	2.6248373615089804e-05	0
n g a - i - m i - h l a	n g a - i - m i - h l a	1.4777756405237596e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	2.052714080491569e-05	0
a - b a - f u n d i	a - b a - f u n d i	0.0018478728597983718	0
s i - y a k u - b - a	s i - y - a k u b - a	2.2931995391845703	2
b a - o n e l - e l - a	b o - n e l e l a	1.774643898010254	4
z a - u - k u - s e b e n z e l - a	z a - u k u - s e b e n z e l - a	0.5436985492706299	1
e - u - k u - l u l - a	e - k u - l u l - a	0.5005531907081604	2
u - k u - z i - s e b e n z i s - a	u k u - z i - s e b e n z i s - a	1.0314768552780151	1
e - z i - f u m a n e k - a	e - z i - f u m a n e k - a	4.872301360592246e-05	0
u - k u - s u k e l - a	u - k u - s u k e l - a	0.0018822344718500972	0
k u - l o	k u - l o	4.962408638675697e-05	0
l i - n y a k a	l i - n y a k a	0.041600022464990616	0
u - k u - y - a	u - k u - y - a	0.0005221053725108504	0
p h a m b i l i	p h a m b i l i	0.0001204651125590317	0
b o - n k e	b a - o - n k e	1.1769315004348755	2
a - b a - f u n d i	a - b a - f u n d i	0.0024554398842155933	0
b e - b a - a n g - a	b e - b a n g - a	0.1080852746963501	2
b a - y - a	b a - y - a	0.0004048282571602613	0
k u - b h a l - a	k u - b h a l - a	0.031243111938238144	0
u - v a v a n y o	u - v a v a n y o	4.18521449319087e-05	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	4.430967237567529e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	3.397824184503406e-05	0
o l u - p h o n o n g w e	o - l u p h o n o n o n g w - e	1.2734408378601074	5
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	4.475727109820582e-05	0
u - k u - a n d i s - a	u - k u - a n d i s - a	7.308056228794158e-05	0
i - z i n g - a	i - z i n g a	0.9098617434501648	1
l a - i - n - p h u m e l e l o	l e - i - m - p u m e l e l o	1.4129550457000732	3
k u - o l u	k u - o l u	0.12985269725322723	0
l i - s u k - e	l i - s u k - e	6.616071914322674e-05	0
l a - u - m - l i n g a n i s o	l o - m l i n g a n i s o	0.5898364186286926	4
o - p h a k a t h i	o - p h a k a t h i	0.00011783610534621403	0
w a - n g a - o k u	w a a n g o k u	1.555311679840088	3
o - p h a k a t h i	o - p h a k a t h i	0.00011783610534621403	0
k w a - u - m a 3 5	k w a a m a 3 5	0.2515065371990204	3
u - k u - y - a	u - k u - y - a	0.0004979372024536133	0
k u - u m a 6 2 %	k u - u m a 6 0 %	0.18564043939113617	1
u - b u - n c i n a n e	u - b u - n c i n - a n - e	0.14679743349552155	2
i - z i - p h u m o	i - z i - p h u m o	2.9585687570943264e-06	0
z i - i y - a	z i y - a	1.025016188621521	2
k u - a - b a - z a l i	k u - a - b a - z a l i	0.0012638320913538337	0
u - k u - z - e	u k u z e	6.3475494384765625	3
b a - k u - a z - i	b a - k u - a z - i	1.5887759218458086e-05	0
u - k u - b a - o n - a	u - k u - b a - o n - a	0.0005013976478949189	0
i - n - k q u b e l a	i - n - k q u b e l a	1.1136289685964584e-05	0
u - k u - o n g e z - a	u - k u - o n g e z - a	0.00020573892106767744	0
a - p h o	a p h o	2.7573981285095215	1
i - s i - k o l o	i - s i - k o l o	6.008190212014597e-06	0
z e - i t h u	z a - i t h u	0.15383437275886536	1
e - i z i n g a m a 2 2	e - i z i n g a m a 2 7	0.9223271608352661	1
z i - i y - a	z i y - a	1.0585674047470093	2
k u - h l o l - w - a	k u - h l o l - w - a	0.0010129177244380116	0
e - s e b e	e - i - s - e b e	1.620059609413147	3
l a - i - n - f u n d o	l a - i - n - f u n d o	1.916218752739951e-05	0
a - o k u	a - o k u	0.00021726936392951757	0
k u - i - l i - y a	k u - i - l i - y a	0.000877972284797579	0
k u - s h i c e l e l - w - a	k u - s - h i c e l - e l w - a	2.1552512645721436	3
k w i - i - n - g x e l o	k w i - i - n - g x e l o	2.958967115773703e-06	0
e - b h a l - i w - e - y o	e - b h a l - i w - e - y o	0.001273506903089583	0
e - z a k u - p h i c o t h - w - a	e z a - k u - p h i c o t h - w - a	0.4718484878540039	2
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	4.475727109820582e-05	0
u - k u - l a n d i s - a	u k u - l - a n d i s - a	2.0174241065979004	2
i - l i - n a n i	i - n a - n i	0.5437124967575073	4
l a - a - b a - f u n d i	l a - a - b a - f u n d i	1.5927867934806272e-05	0
b a - i - m a - t r i k i	b e - i - m - a t r i k i	0.3886813223361969	3
a b a - l u n g e l - e	a - b a - l u n g e l - e	0.33760762214660645	1
u - k u - n d i - e n - a	u - k u - n d i - e n - a	7.838239071134012e-06	0
e - y u - n i - v e s i t h i	e - i - y u n i v e s i t h i	0.16789031028747559	4
l i - y a - k u - m - a	l i - y o k u m a	1.7830013036727905	4
n g a - u - l u - n y a k a	n g a - u - l u - n y a k a	5.825062180520035e-05	0
a - b a - z a l - i	a - b a - z a l - i	0.024229593575000763	0
u - k u - b - a	u k u b a	4.522157192230225	3
b a - s e b e n z i s a n - e	b a - s e b e n z i s a n - e	9.958401642506942e-05	0
k u - n y - e	k u - n y e	0.1724824160337448	1
n a - t h i	n a - t h i	0.012623803690075874	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.03857269510626793	0
a - o k u	a - o k u	0.0012718071229755878	0
k u - b - e	k u - b - e	0.0026311357505619526	0
y i - i - n - p h u m e l e l o	y i - i - n - p h u m e l e l o	0.00015086036000866443	0
s i - y a - y i - a m k e l - a	s i - y - a y a m k - e l - a	1.769697666168213	5
i - n - t e t h o	i - n - t e t h o	0.045554932206869125	0
e - y i - e n z i w - e	e - y i - e n z i w - e	0.00020050365128554404	0
i - o o - t i t s h a l a	y a - o o - t i t s h a l a	0.13652728497982025	2
i - n - a p o s a	i - n a p t o s a	2.2175891399383545	2
l i - x a	l i - x a	0.06822860985994339	0
b a - i - l i - n g q i n a	b e - n g q i n - a	0.4028369188308716	7
u - k u - z i - b o p h e l e l - a	u - k u - z i - b o p h e l e l - a	0.00026625776081345975	0
k w a - a b o	k w a - a b o	0.003948824014514685	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	7.113011179171735e-06	0
n a - u - k u - f u n d i s - a	n a - u - k u - f u n d i s - a	3.0574061383958906e-05	0
o k u - s e m g a n g a t h - w - e - n i	o - k u s e m g a n g a t h w e n i	1.4341371059417725	5
u - k u - s u s e l - a	u - k u - s u s e l - a	0.0012586675584316254	0
e - u - k u - q a l - a - i n i	e - u - k u - q a l - a - i n i	2.154330286430195e-05	0
k w a - w a - u m a 2 2	k u - o w a m a 2 0 1 0	1.4820853471755981	8
l i - M a l u n g u	l i - M a l u n g u	0.006104388739913702	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.13292628526687622	1
k u - f a n e l - e	k u - f a n e l - e	0.0015781212132424116	0
s i - d a l - e	s i - d a l - e	2.4512246454833075e-05	0
i - h l u m e l o	i - h l u m e l o	0.0004538024659268558	0
k u - i - l u - t s h a	k u - l u - t s h - a	0.09776607900857925	3
l w a - i t h u	l w a - i t h u	0.06067627668380737	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	3.3624182833591476e-06	0
a - b a - s e b e n z i	a - b a - s e b e n z i	0.02828139066696167	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.5710095340182306e-06	0
u - k u - x h a s - a	u - k u - x h a s - a	0.0002823461836669594	0
u - k u - k h u l - a	u - k u - k h u l - a	1.0530161489441525e-06	0
n a - u - k u - d a l - w - a	n a - u - k u - d a l - w - a	0.0040793027728796005	0
k w a - a - m a - t h u b a	k w a a m a t h u b a	1.259431004524231	3
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.5857657790184021	1
n g a k o	n g a - k u - o	0.07970736920833588	3
a - o k o	a - o k o	0.0005758158513344824	0
s i - c e b - a	s i - c e b - a	5.788318503618939e-06	0
u - k u - a n d i s - a	u - k u - a n d i s - a	4.6311823098221794e-05	0
u - l u - q e q e s h o	u - l u - q e q e s h o	9.772599878488109e-05	0
l w a - a - b a - b u d a l a	l w a a b a b u d a l a	0.0662948340177536	3
k w e - i 1 - e	k w e - i 1 6	1.8791067600250244	2
k u - a - m a - z i k o	k u - a - m a - z i k o	3.8217505789361894e-05	0
a - u - k u - a n d i s - a	o k u - a n d i s - a	0.38739657402038574	4
i - n - f u n d o	i - n - f u n d o	3.135222414130112e-06	0
n a - u - l u - q e q e s h o	n a - u - l u - q e q e s h o	1.1194808394066058e-05	0
a - o k u	a - o k u	0.0001985471899388358	0
k u - z - a	k u - z - a	0.022455211728811264	0
k u - s i - v u m e l - a	k u - s i - v u m - e l - a	0.860569953918457	1
u - k u - b - a	u k u b a	4.6547698974609375	3
s i - n i k - e	s i - n i k - e	8.868007171258796e-06	0
a - a b o	a b o	0.7052085995674133	2
b a - n g a - k u - l u n g e l - a n g a	b a - n - g a k u l u n g e l a n g - a	1.7507009506225586	5
u - k u - n d i - e n - a	u - k u - n d i - e n - a	7.13995586920646e-06	0
e - y u - n i - v e s i t i	e - i - y u n i v e s i t i	0.1833023577928543	4
i - l i - t h u b a	i - t h u b a	0.6902679204940796	3
l a - e s i - b i n i	l a - i - s i - b i n i	0.6743738651275635	2
k w i - i - n - f u n d o	k w i - i - n - f u n d o	1.3325908412298304e-06	0
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	6.226504046935588e-05	0
n a - a - m a - z i k o	n a - a - m a - z i k o	5.2773534662264865e-06	0
a - i - n - f u n d o	a - i - n - f u n d o	0.0004806955112144351	0
e - p h a k a m - i l e - y o	e - p h a k a m - i l e - y o	3.517775621730834e-05	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	3.3624182833591476e-06	0
u - k u - b - a	u k u b a	4.322578430175781	3
a - b a - f u n d i	a - b a - f u n d i	0.003478620434179902	0
a b a - f a n e l e k - i l e - y o	a b a - f a n e l e k - i l e - y o	0.0011149764759466052	0
b a - f u m a n - a	b a - f u m a n - a	1.3048542314209044e-05	0
u - l u - n c e d o	u - l u - n c e d o	0.01625479944050312	0
l w a - i - n - m a l i	l w e - i - m - a - l i	1.854059100151062	4
s a - u - l u - n c e d o	s o - n c e d o	0.5712578892707825	6
l w e - i - z e z i m a l i	l w e - i - z e z i m a l i	0.00018646732496563345	0
l w a - a - b a - f u n d i	l w a - a - b a - f u n d i	0.0012940805172547698	0
s e - i - s i - z w e	s a - i - s i - z w e	0.5495825409889221	1
k w a - k h o n a	k w a - k h o n a	0.015307901427149773	0
s i - z i b e k e l - e	s i - z i - b e k e l - e	0.22419534623622894	1
n g a - i - l i - b h o n g o	n g a - i - l i - b h o n g o	0.0008947163005359471	0
i - z i n - j o n g o	i - z i n - j o n g o	3.943865067412844e-06	0
e z i - p h a m b i l i	e z i - p h a m b i l i	0.0018385830335319042	0
l w e - i - z a - k h o n o	l w e - i - z a - k h o n o	0.001125179580412805	0
u - k u - v - e l - i s - a	u - k u - v - e l - i s - a	0.00043692122562788427	0
i - z i n - n j i n e l i	i - i - n - j i n e l i	0.9728606343269348	3
o - n d i - e z e l - e l - w - e - y o	o - n g e z e l e l w e y o	2.0087037086486816	7
n a - u - k u - a n d i s - a	n a - u - k u - a n d i s - a	5.010898894397542e-05	0
i - l i - n a n i	i - n a - n i	0.525465190410614	4
l a - o o - t i t s h a l a	l o - o t i t s h a l a	1.073472261428833	3
a b a - l u n g e l - e	a - b a - l u n g e l - e	0.3376074731349945	1
u - k u - f u n d i s - a	u k u - f u n d i s - a	1.157026767730713	1
k u - f u n e k - a	k u - f u n e k - a	1.9994718059024308e-06	0
s i - a n d i s - e	s i - a n d i s - e	0.015234029851853848	0
i - l i - n a n i	i - n a - n i	0.525465190410614	4
l i - y a - l u - t s h a	l a - o l u - t s h a	0.2476472407579422	4
o l u - n d i - e n e l - a	o - l u - n g e n - e l - a	1.371331810951233	5
u - l u - q e q e s h o	u - l u - q e q e s h o	5.147644696990028e-05	0
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.006008394993841648	0
k u - a - m a - c a n d e l o	k u - a - m a - c a n d e l o	2.4028188363445224e-06	0
a b u - c a l - a	a - b u c a l a	1.9606671333312988	3
o m m - n y e	a - a - u m - n y e	1.695561170578003	5
u - m - p h u m e l a	u - m - p h u m - e l - a	1.2077500820159912	2
o - n g u - u - n d o q o	o - n g u - u - n d o q o	4.63391697849147e-05	0
k u - k u - q i n i s e k i s - a	k u - k u - q i n i s e k i s - a	0.00010514679161133245	0
u - b u - o m i	u - b u - o m i	0.03667670488357544	0
a - u - b u - d e	o - b u d e	1.8314841985702515	4
k u - u - b o	k u - b o	0.16777515411376953	2
b o - n k e	b a - o - n k e	1.1769315004348755	2
a - b e - e m i	a - b a - m - i	2.889706611633301	3
a - f r i k a	l i - A f r i k a	1.3575729131698608	3
s i - z - a	s i z - a	0.32711929082870483	1
k u - q h u b e k - a	k u - q h u b e k - e k - a	0.8090791702270508	3
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.6519022665306693e-06	0
i - n - k q u b o	i - n - k q u b o	5.14392650075024e-06	0
y a - i t h u	y a - i t h u	0.004330330062657595	0
y o - n a k e k e l o	y o - n a k e k e l o	0.045237839221954346	0
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.0005578630953095853	0
a - o k u	a - o k u	0.00020959872927051038	0
k u - q u k - a	k u - q u k - a	2.0927911918988684e-06	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	4.429888213053346e-05	0
k w e - i - z i - b h e d l e l e	k w e - i - z i - b h e d l e l e	0.00037170652649365366	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.5880401633694419e-06	0
i - z i n - m e k o	i - z i n - m e k o	2.4937780835898593e-05	0
a b a - s e b e n z - a	a - b a - s e b e n z - a	0.24989251792430878	1
p h a n t s i	p h a n t s i	3.324004865135066e-05	0
k w a - z o	k w a - z o	0.00940832681953907	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.09718170762062073	1
b o - n a k e k e l o	b o - n a k e k e l o	0.020030265673995018	0
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.0005578630953095853	0
s i - z i - d i b a n i s - e	s i - z i - d i b a n i s - e	0.00013426892110146582	0
a - i - l i - A f r i k a	e - i a - f r i k a	2.1637930870056152	5
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.5880401633694419e-06	0
i - z i n - d l e l a	i - z i n - d l e l a	9.507311006018426e-06	0
e - z i - s e b e n z - a	e - z i - s e b e n z - a	2.8421918614185415e-05	0
n g a - y o	n g a - y o	7.785366324242204e-05	0
i - z i - b h e d l e l e	i - z i - b h e d l e l e	0.0019375302363187075	0
z i k a - u - r h u l u m e n t e	z i k a - u - r h u l u m e n t e	1.3100350770400837e-05	0
k u - n y - e	k u - n y e	0.1490592062473297	1
z a - z o	z a - z o	7.786209607729688e-05	0
z a - i - s i - t h i l i	z e - i - s i - t h i l i	0.49613243341445923	1
k w a - k h o n a	k w a - k h o n a	0.015993304550647736	0
s i - k w a - s e b e n z i s a n - a	s i - k - w a s e b e n z i s - a n - a	1.295363426208496	3
a - i - l i - A f r i k a	e - i a - f r i k a	2.1823644638061523	5
k u - n y - e	k u - n y e	0.1490592062473297	1
l w a - a - m a - s h i s h i n i	l w a - a - m a - s h i s h i n i	0.0022881764452904463	0
k w i - i - n - k q u b o	k w i - i - n - k q u b o	1.6774472442193655e-06	0
y a - o - b e - h l u l e l a n - i	y o - b e h l u l e l a n i	0.17762358486652374	4
b u k a - u - r h u l u m e n t e	b u k a - u - r h u l u m e n t e	1.9683957361849025e-05	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.9627004803624004e-06	0
i - z i - b h e d l e l e	i - z i - b h e d l e l e	0.0019375302363187075	0
n a - u - k u - b a - o n e l - e l - a	n a - u - k u - b a - o n e l - e l - a	2.1918831407674588e-05	0
i - i - p r o j e k t h i	i - i - p r o j e k t h i	0.00013596435019280761	0
n g a - i - n - m a l i	n g a - i - n - m a l i	1.8125243514077738e-05	0
l i - M a l u n g u	l i - M a l u n g u	0.006267019081860781	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.14791595935821533	1
k u - f u n e k - a	k u - f u n e k - a	2.481736601112061e-06	0
s i - h o y - a n - e	s i - h o y - a n - e	0.01536934170871973	0
n a - i - n - n t o	n a - i - n - n t o	8.875871571945027e-06	0
y a - u - k u - b - a	i - y o - k u - b - a	0.22435855865478516	4
u - k u - b - a	u k u b a	4.6547698974609375	3
u - b a - o m i	u - b u - o m i	0.10378148406744003	1
o b u - p h i l - w - a - y o	o - b u - p h i l - w - a y o	1.1273671388626099	2
u - k u - s u k e l - a	u - k u - s u k e l - a	8.683621126692742e-05	0
e - u - k u - z a l - w - a - i n i	e - u - k u - z a l - w - a - i n i	0.034257348626852036	0
k w a - u - m u - n t u	k u - o m n t u	1.3948626518249512	6
k u - e h l - i l e	k w e - i - h l i l e	1.5872429609298706	5
u - k u - s u k - a	u - k u - s u k - a	5.960495400358923e-06	0
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	3.560396180546377e-06	0
k w a - y o	k w a - y o	4.913637167192064e-05	0
k u - u - l u - t s h o	k u - t s h - o	0.2583719789981842	6
k w a a m a 5 0	k w a a m a 5 0	0.0004911542637273669	0
e - i - m i - n y a k a	a - i - m i - n y a k a	0.5635392069816589	1
n a - m - h l a n j e	n a m h l a n j e	0.2209177315235138	2
n g a - o k o	n g a - u - l u - k o	1.1464594602584839	5
k e	k e	0.00027387510635890067	0
s i - e n z - a	s e n z - a	0.5421198010444641	2
a - m a n g e n e l - e l - a	a - m a - n g e n e l e l a	0.4162132143974304	3
a - u - k u - n c i p h i s - a	o - k u - n c i p h - i s - a	1.6734691858291626	4
i - z i n g - a	i - z i n g a	0.899022102355957	1
l a - u - k u - b h u b h - a	l a - u - k u - b h u b h - a	3.583754732972011e-06	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.03544097766280174	0
a b a - z a l - w - a - y o	a - b a - z a l - w - a y o	1.5624860525131226	2
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	8.699395402800292e-05	0
u - s u l e l e k o	u - s u l e l e k o	0.003573250025510788	0
a - y o - l u - t s h - a	o l u - t s h - a	0.10394120216369629	4
l w e - i - n - t s h o l o n g w a n e	l w e - i - n - t s h o l o n g w a n e	0.00010457204916747287	0
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.005898131988942623	0
n a - u - k u - n y - a n g a	n - u k u - n y a n g - a	2.2950828075408936	4
s a - i - l i - p h e p h a	s a - i - l i - p h e p h a	0.004713646601885557	0
k w a - k h o n a	k w a - k h o n a	0.015993284061551094	0
s i - z - a	s i z - a	0.18007256090641022	1
k u - n c i p h i s - a	k u - n c i p h i s - a	0.00038500881055369973	0
