prediction	target	loss	dist
y a - u - k u - s e b e n z - i s - a	y a - u - k u - s e b e n z - i s - a	1.3155229680705816e-05	0
w a - i - s i - m o	w a - i - s i - m o	3.241229569539428e-05	0
u - f a k - e l - e	u - f a k - e l - e	3.92464135074988e-05	0
f a k - e l - a	f a k - e l - a	1.6895301087060943e-05	0
a - i - n - n j i n i	a - i - n - n j i n i	0.002304062945768237	0
o - n a - i - n - h l o s o	o - n a - i - n - h l o s o	5.122073616803391e-06	0
a - m a - g a m a	a - m a - g a m a	1.821588011807762e-05	0
l o w o	l o w o	0.0012780014658346772	0
u - l u - d a b a	u - l u - d a b a	0.0002706315426621586	0
z - i - z i - k h a l a z o	z - i - z i - k h a l a z o	0.0010714022209867835	0
a - m a - g a m a	a - m a - g a m a	1.821588011807762e-05	0
i - l i - p h o y i s a	i - l i - p h o y i s a	9.28734807530418e-05	0
l i - e n z - e k - e	l i - e n z - e k - e	0.001529100933112204	0
k a - b i	k a - b i	0.00023469758161809295	0
e - t h i n t - e k - i l e	e - t h i n t - e k - i l e	5.145780596649274e-05	0
k a - b i	k a - b i	0.00023469758161809295	0
y a - u - m u - g u n y a t h i	y a - u - m u - g u n y a t h i	0.00019651906040962785	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	0.0001875435991678387	0
n g a - a - m a - b o m u	n g a - a - m a - b o m u	0.0031441834289580584	0
u - k u - a m u k - e l - a	u - k u - a m u k - e l - a	0.0005226854118518531	0
u - k u - n t s h o n t s h - a	u - k u - n t s h o n t s h - a	4.4811880798079073e-05	0
o k u - n g e - k h o n a	o k u - n g e - k h o n a	0.008072859607636929	0
n g a - i - n - n h l a	n g a - i - n - n h l a	2.510376179998275e-05	0
o l u - n g a - i - n - n h l a	o l u - n g a - i - n - n h l a	0.00018229850684292614	0
i - s i - k h a l a z o	i - s i - k h a l a z o	4.092949893674813e-05	0
e z i - e n z - e k - a	e z i - e n z - e k - a	0.00027775720809586346	0
z a - i - n - k a n t o l o	z a - i - n - k a n t o l o	7.012475543888286e-05	0
s a - a - m a - h h o r a	s a - a - m a - h h o r a	5.619376679533161e-05	0
u - n i k e z - e	u - n i k e z - e	7.035989256110042e-05	0
u - m h l a z i y i	u - m h l a z i y i	0.004196023568511009	0
i - n - t h e l a	i - n - t h e l a	2.0892679458484054e-05	0
i - n a - i - n - h l o s o	i - n a - i - n - h l o s o	9.703761861601379e-06	0
l a - i - n - t h e l a	l a - i - n - t h e l a	0.00047517960774712265	0
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	6.400913844117895e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	3.600192940211855e-05	0
n j a l o	n j a l o	3.0895146210241364e-06	0
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	2.1909332645009272e-05	0
k w i - i - s i - k h a t h i	k w i - i - s i - k h a t h i	3.239688521716744e-05	0
i - l i - n a n i	i - l i - n a n i	2.4235900127678178e-05	0
n g a - o - k u l a n d e l a y o	n g a - o - k u l a n d e l a y o	0.00048386843991465867	0
u - s u s - e	u - s u s - e	0.0003593430737964809	0
o l u - b e k - e l - w - e	o l u - b e k - e l - w - e	0.00012107945076422766	0
e z i - l a n d e l - a - y o	e z i - l a n d e l - a - y o	0.02756815031170845	0
e z i - n g a - a - m a - h o l i d e	e z i - n g a - a - m a - h o l i d e	0.003920332528650761	0
e z i - f a k - w - e	e z i - f a k - w - e	3.07700211124029e-05	0
l a - i - n - m a l i	l a - i - n - m a l i	0.00908415112644434	0
e - n a - i - d b a n k	e - n a - i - d b a n k	0.00121954211499542	0
a b a - y i - d i n g - a - y o	a b a - y i - d i n g - a - y o	3.3496467949589714e-05	0
l o k u	l o k u	0.004185786005109549	0
n g a - p h e z u l u	n g a - p h e z u l u	4.1250154026784e-05	0
l w a - u - k u - g c i n - a	l w a - u - k u - g c i n - a	0.00505382614210248	0
n g a - u - k u - b o n - a	n g a - u - k u - b o n - a	0.00035042144008912146	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	2.6813766453415155e-05	0
i - n - n c a z e l o	i - n - n c a z e l o	2.6709494704846293e-05	0
a - m a - f o m u	a - m a - f o m u	9.799186955206096e-06	0
s i - a m u k - e l - w - e	s i - a m u k - e l - w - e	0.01644563302397728	0
l w a - u - k u - k h o k h - a	l w a - u - k u - k h o k h - a	0.0014674629783257842	0
o - h o l - a	o - h o l - a	8.956695819506422e-05	0
a - k h o k h - e l - e	a - k h o k h - e l - e	0.00010612080222927034	0
i - n - t h e l a	i - n - t h e l a	8.046710718190297e-06	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	0.0004934259923174977	0
k u - s e - k u - h l o l - w - e	k u - s e - k u - h l o l - w - e	0.0004934259923174977	0
i - z i n - s u k u	i - z i n - s u k u	1.8326509234611876e-05	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	1.0311888217984233e-05	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	0.00025950968847610056	0
u - h l o l o	u - h l o l o	0.0007587693980894983	0
e - v e l - a	e - v e l - a	8.210639862227254e-06	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	3.478415237623267e-05	0
n g a - o - m h l a	n g a - o - m h l a	0.0011548791080713272	0
k u - u - n y a k a	k u - u - n y a k a	0.0003443415043875575	0
y a - n g a - p h a n d l e	y a - n g a - p h a n d l e	1.32286304506124e-05	0
y a - u - k u - k h o k h - a	y a - u - k u - k h o k h - a	0.00021649138943757862	0
l e - u s a r s	l e - u s a r s	0.0005506339948624372	0
u - k h o k h - e	u - k h o k h - e	1.5837291357456706e-05	0
l a - u - k u - d l i s - e l - a	l a - u - k u - d l i s - e l - a	0.016849882900714874	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	1.8042290321318433e-05	0
b e - k h o k h - a	b e - k h o k h - a	0.0006504636257886887	0
i - n g e n - a	i - n g e n - a	0.0005309563130140305	0
e - i - s i - a z i s o - i n i	e - i - s i - a z i s o - i n i	0.001752260490320623	0
i - m u k - e l - e k - e	i - m u k - e l - e k - e	0.004622596316039562	0
w a - i - l i - f o m u	w a - i - l i - f o m u	6.886734809086192e-06	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	3.478415237623267e-05	0
n a - i - l i - n a n i	n a - i - l i - n a n i	0.0003079407033510506	0
a - f a k - e l - w - a	a - f a k - e l - w - a	1.6643472235955414e-06	0
i - s i - d i n g o	i - s i - d i n g o	5.586681254499126e-06	0
u - n g a - f a k - e l - a	u - n g a - f a k - e l - a	1.226698987011332e-05	0
l a - i - l i - r i z e v u	l a - i - l i - r i z e v u	0.00026194838574156165	0
w - o - b u p h o y i s a	w - o - b u p h o y i s a	0.0012697941856458783	0
e - l a n d e l - a - y o	e - l a n d e l - a - y o	0.04418911412358284	0
l i - n g a - g q o k - a	l i - n g a - g q o k - a	0.00010739335266407579	0
e - i - s i - t e s h i - i n i	e - i - s i - t e s h i - i n i	0.0013774636900052428	0
i - r i z e v u	i - r i z e v u	6.169427069835365e-05	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	1.1849640031869058e-05	0
u - m u - k h a k h a	u - m u - k h a k h a	8.692441042512655e-06	0
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	1.1849640031869058e-05	0
y - u - b u - p h o y i s a	y - u - b u - p h o y i s a	0.0012743760598823428	0
o - t h i z e	o - t h i z e	1.1764621376642026e-05	0
k u - l o w o	k u - l o w o	4.411081681610085e-05	0
l a - i - m i - b u z o	l a - i - m i - b u z o	0.0009019341669045389	0
k u - l o k h o	k u - l o k h o	9.232318006979767e-06	0
e s i - l i n g - a n - a	e s i - l i n g - a n - a	9.234697063220665e-05	0
e z i - g u n y a z - w - e	e z i - g u n y a z - w - e	3.265568011556752e-05	0
i - l i - c a l a	i - l i - c a l a	1.9914845324819908e-05	0
n a - i - l i - l a y i s e n s e	n a - i - l i - l a y i s e n s e	0.0006568193202838302	0
w a - u - l u - d l a m e	w a - u - l u - d l a m e	2.8688349630101584e-05	0
i - n - p h a h l a	i - n - p h a h l a	6.041773303877562e-06	0
o k u - k u - l i m a z - a - y o	o k u - k u - l i m a z - a - y o	0.0008846278069540858	0
s - o - m y a l e l o	s - o - m y a l e l o	0.0007111039012670517	0
s a - u - l u - d l a m e	s a - u - l u - d l a m e	3.2858180929906666e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	2.2516593162436038e-05	0
u - k u - n g e n - a	u - k u - n g e n - a	2.2516593162436038e-05	0
a - n g e n - e	a - n g e n - e	0.0005530501948669553	0
i - s i - e n z o	i - s i - e n z o	8.733645518077537e-05	0
o - k h a t h a z - e k - a	o - k h a t h a z - e k - a	0.0003248278226237744	0
e - n g u - u - m u - n t u	e - n g u - u - m u - n t u	4.698946577263996e-05	0
n g a - u - k u - v u m - a	n g a - u - k u - v u m - a	4.160930257057771e-05	0
z i - l a n d - e l - w - e	z i - l a n d - e l - w - e	0.0009993776911869645	0
o k u - s e b e n z - a	o k u - s e b e n z - a	0.005195653066039085	0
i - f o r m	i - f o r m	2.8876669603050686e-05	0
n g a - i - s i - t a t i m e n d e	n g a - i - s i - t a t i m e n d e	0.0003757994854822755	0
u - k u - e p h u l - w - a	u - k u - e p h u l - w - a	0.000705389364156872	0
l o w o	l o w o	0.0011377480113878846	0
m u - n t u	m u - n t u	8.387330126424786e-06	0
n g - o - k w e n g q o n d o	n g - o - k w e n g q o n d o	0.0005511323688551784	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.0007172214682213962	0
s a - k h o	s a - k h o	0.0002616079000290483	0
e - z o - k u - a z - i s - a	e - z o - k u - a z - i s - a	0.0003571088891476393	0
k w a - i - n - k a n t o l o	k w a - i - n - k a n t o l o	8.088903996394947e-05	0
u - k u - f a k - e l - a	u - k u - f a k - e l - a	3.537979182510753e-06	0
s a - i - l i - k h o n o	s a - i - l i - k h o n o	0.00035202412982471287	0
e m i - n e	e m i - n e	0.00021386677690315992	0
w a - t h o l - a	w a - t h o l - a	6.187036433402682e-06	0
u - l u - p h a w u	u - l u - p h a w u	6.921699969097972e-05	0
a - m a - s e v i s i	a - m a - s e v i s i	0.00016221457917708904	0
i - b r a n d	i - b r a n d	5.5222913942998275e-05	0
u - l u - p h a w u	u - l u - p h a w u	2.0781315470230766e-05	0
u - l u - p h a w u	u - l u - p h a w u	2.0781315470230766e-05	0
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	6.460919394157827e-05	0
y a - m a n g a l - e l - a	y a - m a n g a l - e l - a	0.0013479012995958328	0
n g a - a m a - t h a t h u	n g a - a m a - t h a t h u	0.0035696832928806543	0
i - k l a s i	i - k l a s i	0.002636050572618842	0
b - h a l - a	b - h a l - a	0.0007209390169009566	0
i - z i n - k h o n z o	i - z i n - k h o n z o	0.0001461025094613433	0
l a - w o	l a - w o	0.03428015112876892	0
n - k h o n z o	n - k h o n z o	0.0005333312437869608	0
u - a z - i s - e	u - a z - i s - e	0.0012797309318557382	0
n a - i - l i - h h o v i s i	n a - i - l i - h h o v i s i	5.3953375754645094e-05	0
u - k u - l u - s e b e n z - i s - a	u - k u - l u - s e b e n z - i s - a	2.6639452698873356e-05	0
e - k h i p h - w - a	e - k h i p h - w - a	0.00013398617738857865	0
u - z o - b i z - a	u - z o - b i z - a	7.591557732666843e-06	0
b a - u - l u - p h a w u	b a - u - l u - p h a w u	9.690492152003571e-05	0
a - n a - y o	a - n a - y o	0.0002631302340887487	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	5.436021183413686e-06	0
w u - u - m u - t h e t h o	w u - u - m u - t h e t h o	5.436021183413686e-06	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	3.2230818760581315e-05	0
n g a - o - k w a k h e	n g a - o - k w a k h e	0.0007172123296186328	0
e - n g a - h l a l - i	e - n g a - h l a l - i	0.00014167401241138577	0
o - h l u l - e k - a	o - h l u l - e k - a	5.470191899803467e-05	0
a - n g a - e n z - a	a - n g a - e n z - a	0.0007083354867063463	0
n j e n g a - o - h l u l e k a	n j e n g a - o - h l u l e k a	8.920361869968474e-05	0
s a - u - k u - k h o k h - a	s a - u - k u - k h o k h - a	0.00012419062841217965	0
u - k u - k h o k h - a	u - k u - k h o k h - a	3.0169317142281216e-06	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	8.408730536757503e-06	0
i - n - p h a h l a	i - n - p h a h l a	6.897926596138859e-06	0
o - b o n - w - e	o - b o n - w - e	9.41576436161995e-05	0
o - b o n - w - e	o - b o n - w - e	9.41576436161995e-05	0
u - k u - k h o k h - e l - a	u - k u - k h o k h - e l - a	3.2230818760581315e-05	0
u - y o - b o n - e l e l - w - a	u - y o - b o n - e l e l - w - a	9.675214096205309e-05	0
e - s h o n - a	e - s h o n - a	0.00037551650893874466	0
y a - u - m u - n t u	y a - u - m u - n t u	7.132744485716103e-06	0
u - b e k - a	u - b e k - a	2.0184026652714238e-05	0
k w a - u - l u - s u k u	k w a - u - l u - s u k u	7.75129155954346e-05	0
i - d o k h u m e n d e	i - d o k h u m e n d e	2.468271486577578e-05	0
e - y - i - w i l i	e - y - i - w i l i	0.0001333838008577004	0
l i - b i k - w - a	l i - b i k - w - a	1.3070305612927768e-05	0
b a - y o - d l u l - i s - e l - a	b a - y o - d l u l - i s - e l - a	0.00013975299953017384	0
k u - n g c o n o	k u - n g c o n o	7.03200203133747e-05	0
l i - n g a - p h e z u l u	l i - n g a - p h e z u l u	5.773741577286273e-06	0
i - f a	i - f a	8.130157766572665e-06	0
b i k - a	b i k - a	9.882493759505451e-05	0
u - n g a - t h o l - a	u - n g a - t h o l - a	4.3328172978363e-06	0
n a - i - n - h l o b o	n a - i - n - h l o b o	3.444845060585067e-05	0
k u - n g a - p h a n s i	k u - n g a - p h a n s i	1.445479028916452e-05	0
u - l u - h l a	u - l u - h l a	3.532090340740979e-05	0
o - t h i z e	o - t h i z e	1.1764621376642026e-05	0
a - f a k - e l - w - e	a - f a k - e l - w - e	7.606589406350395e-06	0
y a - s o	y a - s o	7.039991760393605e-05	0
y a - y o	y a - a - y o	0.22393472492694855	2
a - l i - b i k - w - a n g a	a - l i - b i k - w - a n g a	0.00010360203305026516	0
e - b - e s - e	e - b - e s - e	0.016584007069468498	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	2.5053726858459413e-05	0
a - s h i y - e	a - s h i y - e	0.0011772739235311747	0
l a - u - k u - q o k - a	l a - u - k u - q o k - a	0.0007027025567367673	0
n j e n g a - u - m u - a b i	n j e n g a - u - m u - a b i	0.00017282782937400043	0
n g a - a m a - b i l i	n g a - a m a - b i l i	0.0005818925565108657	0
u - k u - a b - a	u - k u - a b - a	0.00018467570771463215	0
f a k - e l - a	f a k - e l - a	1.6895301087060943e-05	0
s a - u - m u - s h a d o	s a - u - m u - s h a d o	3.0417797461268492e-05	0
y a - k u - q a l - a	y a - k u - q a l - a	0.0005134107195772231	0
y a - u - k u - b - a	y a - u - k u - b - a	0.0029311839025467634	0
o - s h o n - i l e	o - s h o n - i l e	8.534393600712065e-06	0
o - q o k - i w - e	o - q o k - i w - e	1.2457635421014857e-05	0
i - n - t h e l a	i - n - t h e l a	2.1935931727057323e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	3.478415237623267e-05	0
z a - i - n - t h e l a	z a - i - n - t h e l a	2.900675099226646e-05	0
l i - k h o k h - e l - w - e	l i - k h o k h - e l - w - e	2.5360532163176686e-05	0
w a - i - z i n - m a l i	w a - i - z i n - m a l i	7.838121746317483e-06	0
e z i - n g - u 3 0	e z i - n g - u 3 0	2.1127567379153334e-05	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	7.874472066760063e-05	0
n g a - u - k u - k h o k h - a	n g a - u - k u - k h o k h - a	7.874472066760063e-05	0
k u - k h o k h - w - e	k u - k h o k h - w - e	8.088071808742825e-06	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	1.5874262317083776e-05	0
n g a - u - k u - t h a n d - e l - a	n g a - u - k u - t h a n d - e l - a	0.00021880136046092957	0
e - n g - u r 2 0 , 0 0 0	e - n g - u r 2 0 , 0 0 0	0.0001716905680950731	0
i - n - t h e l a	i - n - t h e l a	2.0892679458484054e-05	0
b a - k h o k h - e	b a - k h o k h - e	7.564451152575202e-06	0
k u - u - n y a k a	k u - u - n y a k a	0.00035711267264559865	0
k u - u - n y a k a	k u - u - n y a k a	0.00035711267264559865	0
o - p h e l - e l - e	o - p h e l - e l - e	0.00466287974268198	0
i - s i - k h a t h i	i - s i - k h a t h i	9.09479695110349e-06	0
n a - u - m u - k h o k h o	n a - u - m u - k h o k h o	0.0013879443285986781	0
k u - b a l u l e k - e	k u - b a l u l e k - e	8.278114546556026e-05	0
i - n g a - f a k - e l - w - a n g a	i - n g a - f a k - e l - w - a n g a	0.0003710549499373883	0
y - o - m k h o k h i	y - o - m k h o k h i	0.0019796916749328375	0
y a - l e z i	y a - l e z i	0.05185537412762642	0
e - u - k u - s - a - i n i	e - u - k u - s - a - i n i	0.0003166152164340019	0
b a - z i - n i k e z - e	b a - z i - n i k e z - e	2.1143767298781313e-05	0
i - s i - k h a t h i	i - s i - k h a t h i	9.09479695110349e-06	0
i - l i - s h e d u l i	i - l i - s h e d u l i	8.461815014015883e-05	0
k w a - l e l i	k w a - l e l i	3.985782677773386e-05	0
o l u - l a n d e l - a - y o	o l u - l a n d e l - a - y o	0.041986290365457535	0
a - s e - e - s i - s e b e n z - i l e	a - s e - e - s i - s e b e n z - i l e	0.0029435455799102783	0
i - l i - n a n i	i - l i - n a n i	2.4235900127678178e-05	0
u - m u - h o l o	u - m u - h o l o	4.1306388993689325e-06	0
s a - i - l i - n a n i	s a - i - l i - n a n i	0.004378392826765776	0
i - n - t h e l a	i - n - t h e l a	2.0892679458484054e-05	0
a - b a - m e l i	a - b a - m e l i	0.0006615019519813359	0
e z i - k h o m b - i s - w - e	e z i - k h o m b - i s - w - e	0.00010667848255252466	0
i - l i - s h e d u l i	i - l i - s h e d u l i	8.461815014015883e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	4.482295935304137e-06	0
n a - a - m a - b h o n d i	n a - a - m a - b h o n d i	1.3026031410845462e-05	0
k w i - i - z i - k h w a m a	k w i - i - z i - k h w a m a	3.0869661713950336e-05	0
y a - a - m a - s h e y a	y a - a - m a - s h e y a	0.0001909719139803201	0
i - p r o p h a t h i	i - p r o p h a t h i	3.7700131088058697e-06	0
l w a - u - b u - n i k a z i	l w a - u - b u - n i k a z i	0.015842590481042862	0
a - m a - f o m u	a - m a - f o m u	4.249840458214749e-06	0
e - i - l i - g a m a - i n i	e - i - l i - g a m a - i n i	8.626995258964598e-05	0
u - h l o l o	u - h l o l o	0.0007587693980894983	0
u - l a h l e k e l o	u - l a h l e k e l o	0.0010234554065391421	0
i - n - n s i m b i	i - n - n s i m b i	0.00012187057291157544	0
n i k e z - a	n i k e z - a	2.0519830286502838e-05	0
n a - a - m a - t s h e	n a - a - m a - t s h e	1.6675941878929734e-05	0
z i - f a k - e l - w - e	z i - f a k - e l - w - e	1.4041796021047048e-05	0
a - m a - t s h e	a - m a - t s h e	0.00011769236152758822	0
k u - a - b a - t h e n g i s i	k u - a - b a - t h e n g i s i	2.9621669455082156e-05	0
z a - a - s e m z a n s i	z a - a - s e m z a n s i	7.918810297269374e-05	0
b a - a z - i	b a - a z - i	0.0005626616766676307	0
z i - n i k e z - a	z i - n i k e z - a	1.454392713640118e-05	0
u - l u - h l u	u - l u - h l u	6.858141568955034e-05	0
a - h a m b - a	a - h a m b - a	2.2053761767892865e-06	0
u - k u - v a k a s h - e l - a	u - k u - v a k a s h - e l - a	2.5621542590670288e-05	0
y a - a - l e l o	y a - a - l e l o	0.0007975102635100484	0
l - w - a z i	l - w - a z i	0.02590223215520382	0
n a - u - m u - n d e n i	n a - u - m u - n d e n i	1.3211326404416468e-05	0
k u - l o - n a	k u - l o - n a	0.00022182121756486595	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	5.1085684390272945e-05	0
l w - i - z e m p i l o	l w - i - z e m p i l o	8.376014011446387e-05	0
n a - i - m i - t h i	n a - i - m i - t h i	8.662656000524294e-06	0
l i - z w e	l i - z w e	0.013086115010082722	0
e - u - k u - q u b - e k - a - i n i	e - u - k u - q u b - e k - a - i n i	0.00015933701070025563	0
a - m a - j e l e	a - m a - j e l e	2.5607721909182146e-05	0
u - m u - y a l o	u - m u - y a l o	0.0005814027972519398	0
b a - i - z i n - n d i z a	b a - i - z i n - n d i z a	0.0036636965814977884	0
o - b h u b h - i l e	o - b h u b h - i l e	0.0021210170816630125	0
e l i - p h a k a m - i l e	e l i - p h a k a m - i l e	3.87322943424806e-05	0
n j a l o	n j a l o	2.7616872557700844e-06	0
k w - i - m i - g o m o	k w - i - m i - g o m o	0.02793341875076294	0
w a - b o	w a - b o	0.013417080976068974	0
i - z i - c e l o	i - z i - c e l o	5.161803073860938e-06	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	2.1537205157073913e-06	0
i - p h e l e l - e	i - p h e l e l - e	0.0054800971411168575	0
b a - u - k u - f u n d - a	b a - u - k u - f u n d - a	6.330078122118721e-06	0
e - i - k o l i s h i	e - i - k o l i s h i	0.0016114749014377594	0
u - b u - f a k a z i	u - b u - f a k a z i	1.59995470312424e-05	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	0.00017183664022013545	0
k u - y o - d i n g - e k - a	k u - y o - d i n g - e k - a	6.914199730090331e-06	0
a b a - b i l i	a b a - b i l i	0.0005286908126436174	0
e - s h o n - a	e - s h o n - a	0.0004523505049291998	0
a - p h i l - e	a - p h i l - e	0.0006733419722877443	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	3.122742418781854e-05	0
y a - i - s i - z w e	y a - i - s i - z w e	1.082826292986283e-05	0
o w a - b - a	o w a - b - a	0.010017107240855694	0
l w a - a - l e l o	l w a - a - l e l o	0.007604014594107866	0
k w a - h l a s i m u l - i s - a	k w a - h l a s i m u l - i s - a	1.0503809789952356e-05	0
w a - u - k u - b o n g - a	w a - u - k u - b o n g - a	0.00016956723993644118	0
a b a - a m u k - e l - w - e	a b a - a m u k - e l - w - e	0.0016838408773764968	0
k u - v u k - e l - w - a	k u - v u k - e l - w - a	2.142562880180776e-05	0
n a - i - z i - v a k a s h i	n a - i - z i - v a k a s h i	3.5502130231179763e-06	0
e - m b i z o - i n i	e - m b i z o - i n i	0.0010725344764068723	0
w a - s o	w a - s o	0.00015222717775031924	0
s i - h o l - e	s i - h o l - e	0.00011925023136427626	0
i - z i n - h l o s o	i - z i n - h l o s o	1.8129767340724356e-06	0
n g a - i - n - v u m e	n g a - i - n - v u m e	9.532420335744973e-06	0
k w a - a m a - n y e	k w a - a m a - n y e	1.977933970920276e-05	0
w a - u - k u - q a l - a	w a - u - k u - q a l - a	0.0002166541962651536	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	0.0002578427956905216	0
e - f i h l - i w - e - y o	e - f i h l - i w - e - y o	8.157533738994971e-05	0
e z i - g c w a l - i l e	e z i - g c w a l - i l e	0.000263430702034384	0
e z i - c o l - i l e	e z i - c o l - i l e	0.0005759618361480534	0
n a - i - z i n - d l o v u - k a z i	n a - i - z i n - d l o v u - k a z i	0.0008538163965567946	0
n a - i - z i - d a k w a m i z w a	n a - i - z i - d a k w a m i z w a	6.402457802323624e-05	0
z a - u - l u - n y a	z a - u - l u - n y a	0.011746405623853207	0
u - k u - p h e p h - a	u - k u - p h e p h - a	3.649656946436153e-06	0
u - k u - v i k - e l - a	u - k u - v i k - e l - a	4.145741695538163e-05	0
o - b a s i	o - b a s i	0.014524681493639946	0
l o k u	l o k u	0.010043766349554062	0
i - l i - p h u p h o	i - l i - p h u p h o	7.823267878848128e-06	0
l o k u	l o k u	0.00022893850109539926	0
a - u - k u - f u n d - a	a - u - k u - f u n d - a	0.020904289558529854	0
s i - n - g - e k - e	s i - n - g - e k - e	0.0014274943387135863	0
k u - n g a - b a n d l u l u l - w - a n - a	k u - n g a - b a n d l u l u l - w - a n - a	0.00015514164988417178	0
l o w o	l o - u - w o	0.1251758635044098	3
z a - t h - i	z a - t h - i	1.4595932952943258e-05	0
s i - v u s - e l e l - e	s i - v u s - e l e l - e	0.00014213893155101687	0
s i - s e b e n z - i s - a n - a	s i - s e b e n z - i s - a n - a	1.3613414921564981e-05	0
l i - s e b e n z - e l - a	l i - s e b e n z - e l - a	7.373590051429346e-05	0
e - i - s i - k h u n d l a - i n i	e - i - s i - k h u n d l a - i n i	0.00065083266235888	0
u - m u - z a b a l a z o	u - m u - z a b a l a z o	0.0008805663092061877	0
e - l a n d - e l - a	e - l a n d - e l - a	0.00173246581107378	0
i - n - z a l o	i - n - z a l o	4.327270289650187e-05	0
u - k u - f e z - e k - i s - w - a	u - k u - f e z - e k - i s - w - a	6.170740562083665e-06	0
k u - f e z - e k - e	k u - f e z - e k - e	7.405962151096901e-06	0
s a - i - n - p h i l o	s a - i - n - p h i l o	0.00019565600086934865	0
n j e n g a - i - l i - g a t s h a	n j e n g a - i - l i - g a t s h a	6.0295283219602425e-06	0
m o n g a m e l i	m o n g a m e l i	2.2000651370035484e-05	0
u - k h u l - e	u - k h u l - e	3.820916390395723e-05	0
s - i - l o k u	s - i - l o k u	0.002992806024849415	0
k u - l i n g - a n - i s - w - a	k u - l i n g - a n - i s - w - a	2.3883592803031206e-05	0
b a - b o n - a k a l - i l e	b a - b o n - a k a l - i l e	0.0022453265264630318	0
e - i - z i - k h u n d l a - i n i	e - i - z i - k h u n d l a - i n i	0.0011268041562289	0
l - e n - a - n i	l - e n - a - n i	0.007484115660190582	0
i - y a - j a b u l - i s - a	i - y a - j a b u l - i s - a	3.5856555768987164e-05	0
n a - i - z i n - p h a h l a	n a - i - z i n - p h a h l a	1.152999720943626e-05	0
l o k u	l o k u	0.004185786005109549	0
a - k u - z i - e n z - i	a - k u - z i - e n z - i	0.00029990775510668755	0
e y a - d a l - w - a	e y a - d a l - w - a	0.001204604166559875	0
y a - l o k u	y a - l o k u	5.6648015743121505e-05	0
s i - n g a - b u y - e l - i	s i - n g a - b u y - e l - i	0.00037165050162002444	0
a m a - n c a n e	a m a - n c a n e	6.16901961620897e-05	0
i - t h o l - e	i - t h o l - e	4.02265322918538e-05	0
a b a - t h o l - a	a b a - t h o l - a	1.847359999374021e-05	0
y a - i - s i - o n d l o	y a - i - s i - o n d l o	1.1435814485594165e-05	0
a - n g e - z e	a - n g e - z e	0.056010086089372635	0
e m i - b i l i	e m i - b i l i	0.00026374394656158984	0
a - z i - m e l - e	a - z i - m e l - e	0.0054974667727947235	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	3.5904865853808587e-06	0
y a - u - k u - f a k - a	y a - u - k u - f a k - a	0.006275592837482691	0
k w a - i - l i - G o l i	k w a - i - l i - G o l i	7.103732059476897e-05	0
e z i - h l a n g a n - i s - a	e z i - h l a n g a n - i s - a	0.0001474291057093069	0
l a - a - b a - n t u	l a - a - b a - n t u	2.817523454723414e-05	0
k u - b o	k u - b o	6.010179731674725e-06	0
e n - n c a n e	e n - n c a n e	0.0018287425627931952	0
a - u - k u - t h o l - a	a - u - k u - t h o l - a	0.04442805424332619	0
i - k h u l - i s - e	i - k h u l - i s - e	0.00016913162835408002	0
o w a - s h i y - w - a	o w a - s h i y - w - a	0.0009344122954644263	0
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	3.218660140191787e-06	0
